Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1057.67273547716,4445.08532256924,8919.87882127783,EPA,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1038.65211796547,4371.92810956875,8785.24421458642,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,absolute number,A,1864.99771314923,7787.38715632988,15536.7181679045,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,absolute number,B,1722.27494136532,7243.74463852654,14545.698662057,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.9156375378857,129.089723271428,257.548598596478,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.5497550224465,120.077886467505,241.120696503225,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,crude rate,A,50.9291568592437,212.657130468368,424.275027830962,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,Deaths,crude rate,B,47.031698765692,197.811399093284,397.212373808373,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,YLL,absolute number,A,37425.0582564991,156270.120835391,311776.565970571,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,YLL,absolute number,B,34561.0289813519,145360.802954704,291889.698293376,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,635.255133192815,2652.53819366079,5292.11371120951,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,586.640932349566,2467.36279230693,4954.5528532282,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,YLL,crude rate,A,1021.99946357739,4267.40764362631,8513.96091340998,EPA,attributable,25,150
2001,29,All,All Origins,A,666,nvss,YLL,crude rate,B,943.788860328375,3969.49716488653,7970.89247089665,EPA,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.10728726249697,13.0237341590431,26.0720772646807,EPA,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.95995426213532,12.4613642002977,25.0448134299934,EPA,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.1307570713217,71.80103002796,143.737731414979,EPA,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.3184968505669,68.700633336688,138.074332535649,EPA,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.067466065965,67.3444033251107,134.816057007502,EPA,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.3056221218022,64.4364455261271,129.504180309186,EPA,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,84.8387109635478,355.588886589536,711.849674786768,EPA,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,80.8160568678238,340.234418735719,683.802142585221,EPA,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,373.766455076477,1566.58671608374,3136.13357004814,EPA,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,356.044201351952,1498.94088608318,3012.56702164643,EPA,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,438.692336540399,1838.71392827724,3680.90219135823,EPA,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,417.891601777878,1759.31753832007,3535.87125800311,EPA,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.66542153086218,19.3842802669375,38.4996878022729,EPA,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,4.14660826511589,17.4075838634523,34.8954590727177,EPA,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.7685286276865,61.3615074555676,121.871890396962,EPA,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.1262100254098,55.1042170413998,110.462598691797,EPA,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.89191232902675,41.0997376535863,81.6293948822681,EPA,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.79189268322426,36.9086249331106,73.9874884927439,EPA,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,129.094161313944,536.371126849126,1065.30243297536,EPA,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,114.738381674952,481.675112203468,965.571919462775,EPA,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,285.043288582171,1184.3214932532,2352.2156675345,EPA,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,253.345351225362,1063.55126067063,2132.00808220085,EPA,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,273.713343469477,1137.24689773795,2258.7194321418,EPA,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,243.275340672869,1021.27705920505,2047.26469227117,EPA,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,202.889151779258,838.617959499785,1657.77821641365,EPA,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,171.316198090788,718.590545062913,1439.40223809974,EPA,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.2045378217199,182.714151957293,361.188950837598,EPA,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.3255705963854,156.563141247314,313.610215808753,EPA,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,55.0458654462938,227.525478590866,449.771886965085,EPA,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,46.4798058751615,194.960835055134,390.52428987301,EPA,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,5211.99267999012,21543.1462347312,42586.4461121885,EPA,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,4400.91923388978,18459.7778044479,36976.6143864582,EPA,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1029.73778915387,4256.29756932286,8413.8400723096,EPA,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,869.493324414833,3647.11386829112,7305.50088738394,EPA,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1414.06598260092,5844.87203247342,11554.130725914,EPA,attributable,25,150
2001,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1194.01360725423,5008.32319658798,10032.1270128379,EPA,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,10.92218641441,45.5673187764099,90.8399098992267,EPA,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,10.0636384817463,42.2911627440276,84.857158831919,EPA,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.5198779249882,98.1248382261821,195.615008797866,EPA,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.6710775289101,91.0699513178994,182.731729807771,EPA,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,18.7663208783526,78.2930169179394,156.079637633764,EPA,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,17.2911779552694,72.6639795605361,145.800173247743,EPA,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,308.306011400704,1286.25146734765,2564.18351000493,EPA,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,284.071350072581,1193.77377462693,2395.30540732657,EPA,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,493.469466256344,2058.75267296858,4104.18941335816,EPA,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,454.679871022182,1910.73441844225,3833.88593528953,EPA,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,529.72631295116,2210.0160948225,4405.73789111,EPA,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,488.086716847788,2051.12244570872,4115.57431543542,EPA,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1638.73539817753,6852.2518636512,13688.3224008557,EPA,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1531.21714959525,6442.46765441704,12940.8877488206,EPA,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,29.7892957952417,124.561755275936,248.82936280818,EPA,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,27.8348052081915,117.112606966409,235.242329805873,EPA,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,51.7170007305149,216.250845031012,431.991022096593,EPA,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,48.323822462286,203.318427587728,408.402663360765,EPA,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,31743.1724653306,132731.747251975,265150.053641753,EPA,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,29660.4870533274,124794.010115305,250671.848623114,EPA,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,600.363081488318,2510.37418766373,5014.82022425504,EPA,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,560.972959625525,2360.24664976183,4740.99189821412,EPA,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1001.78569121293,4188.89338524513,8367.89486157246,EPA,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,936.058031278449,3938.38561092578,7910.9758614958,EPA,attributable,25,150
2001,30,All,All Origins,A,666,nvss,Deaths,absolute number,A,120.027288154957,522.40783338473,1082.18762819061,EPA,attributable,25,150
2001,30,All,All Origins,A,666,nvss,Deaths,absolute number,B,120.027288154957,522.40783338473,1082.18762819061,EPA,attributable,25,150
2001,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.216987744596,53.1733258015678,110.150559878429,EPA,attributable,25,150
2001,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.216987744596,53.1733258015678,110.150559878429,EPA,attributable,25,150
2001,30,All,All Origins,A,666,nvss,Deaths,crude rate,A,20.3263824140486,88.468727076161,183.266321454802,EPA,attributable,25,150
2001,30,All,All Origins,A,666,nvss,Deaths,crude rate,B,20.3263824140486,88.468727076161,183.266321454802,EPA,attributable,25,150
2001,30,All,All Origins,A,666,nvss,YLL,absolute number,A,2358.66982712787,10265.8954726115,21266.1915897735,EPA,attributable,25,150
2001,30,All,All Origins,A,666,nvss,YLL,absolute number,B,2358.66982712787,10265.8954726115,21266.1915897735,EPA,attributable,25,150
2001,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,244.859073629531,1065.72680351033,2207.69346875515,EPA,attributable,25,150
2001,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,244.859073629531,1065.72680351033,2207.69346875515,EPA,attributable,25,150
2001,30,All,All Origins,A,666,nvss,YLL,crude rate,A,399.436041850613,1738.50897080635,3601.38722942819,EPA,attributable,25,150
2001,30,All,All Origins,A,666,nvss,YLL,crude rate,B,399.436041850613,1738.50897080635,3601.38722942819,EPA,attributable,25,150
2001,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.43585549038805,19.4208065156692,40.4447115135602,EPA,attributable,25,150
2001,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.43585549038805,19.4208065156692,40.4447115135602,EPA,attributable,25,150
2001,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.7943792089141,69.1500395619504,144.008097654331,EPA,attributable,25,150
2001,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.7943792089141,69.1500395619504,144.008097654331,EPA,attributable,25,150
2001,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,14.9981589477551,65.6640739642588,136.74841599121,EPA,attributable,25,150
2001,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,14.9981589477551,65.6640739642588,136.74841599121,EPA,attributable,25,150
2001,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,131.625612726289,576.27566155002,1200.12023521638,EPA,attributable,25,150
2001,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,131.625612726289,576.27566155002,1200.12023521638,EPA,attributable,25,150
2001,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,365.460822209611,1600.03948112596,3332.15488101556,EPA,attributable,25,150
2001,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,365.460822209611,1600.03948112596,3332.15488101556,EPA,attributable,25,150
2001,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,445.041968914962,1948.457065019,4057.75032193797,EPA,attributable,25,150
2001,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,445.041968914962,1948.457065019,4057.75032193797,EPA,attributable,25,150
2001,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.168676865636242,0.730818109078242,1.50771015170893,EPA,attributable,25,150
2001,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.168676865636242,0.730818109078242,1.50771015170893,EPA,attributable,25,150
2001,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,4.46706507361195,19.3542370965488,39.9286489847012,EPA,attributable,25,150
2001,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,4.46706507361195,19.3542370965488,39.9286489847012,EPA,attributable,25,150
2001,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,4.96400428594003,21.5073016209018,44.3705165305746,EPA,attributable,25,150
2001,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,4.96400428594003,21.5073016209018,44.3705165305746,EPA,attributable,25,150
2001,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,4.96660493151419,21.5185693123764,44.3937622775144,EPA,attributable,25,150
2001,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,4.96660493151419,21.5185693123764,44.3937622775144,EPA,attributable,25,150
2001,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,115.523648488482,500.523732307437,1032.60264489474,EPA,attributable,25,150
2001,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,115.523648488482,500.523732307437,1032.60264489474,EPA,attributable,25,150
2001,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,146.162593629023,633.271610134679,1306.46740075087,EPA,attributable,25,150
2001,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,146.162593629023,633.271610134679,1306.46740075087,EPA,attributable,25,150
2001,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.206935326927851,0.896090052769106,1.84773019522316,EPA,attributable,25,150
2001,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.206935326927851,0.896090052769106,1.84773019522316,EPA,attributable,25,150
2001,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.6084217465188,63.2587079647133,130.438926819917,EPA,attributable,25,150
2001,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.6084217465188,63.2587079647133,130.438926819917,EPA,attributable,25,150
2001,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,11.9893005172567,51.9171525358694,107.052734369824,EPA,attributable,25,150
2001,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,11.9893005172567,51.9171525358694,107.052734369824,EPA,attributable,25,150
2001,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,5.38641788489619,23.3247534791193,48.0954466198168,EPA,attributable,25,150
2001,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,5.38641788489619,23.3247534791193,48.0954466198168,EPA,attributable,25,150
2001,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,311.817538350048,1350.2604825509,2784.22582341594,EPA,attributable,25,150
2001,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,311.817538350048,1350.2604825509,2784.22582341594,EPA,attributable,25,150
2001,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,312.075196112178,1351.37621547621,2786.52645537757,EPA,attributable,25,150
2001,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,312.075196112178,1351.37621547621,2786.52645537757,EPA,attributable,25,150
2001,30,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.91406223091309,3.96522889351942,8.18955045517025,EPA,attributable,25,150
2001,30,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.91406223091309,3.96522889351942,8.18955045517025,EPA,attributable,25,150
2001,30,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,12.7132812630863,55.1505887574759,113.904781133786,EPA,attributable,25,150
2001,30,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,12.7132812630863,55.1505887574759,113.904781133786,EPA,attributable,25,150
2001,30,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,11.5704079862417,50.1927708040434,103.665195635067,EPA,attributable,25,150
2001,30,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,11.5704079862417,50.1927708040434,103.665195635067,EPA,attributable,25,150
2001,30,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,25.2045346216876,109.338013922521,225.82030085326,EPA,attributable,25,150
2001,30,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,25.2045346216876,109.338013922521,225.82030085326,EPA,attributable,25,150
2001,30,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,270.797480665168,1174.72745105458,2426.21296016688,EPA,attributable,25,150
2001,30,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,270.797480665168,1174.72745105458,2426.21296016688,EPA,attributable,25,150
2001,30,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,319.044742046678,1384.02549269014,2858.48482092734,EPA,attributable,25,150
2001,30,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,319.044742046678,1384.02549269014,2858.48482092734,EPA,attributable,25,150
2001,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,113.740191669117,494.953647472606,1025.14614505739,EPA,attributable,25,150
2001,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,113.740191669117,494.953647472606,1025.14614505739,EPA,attributable,25,150
2001,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,12.0117338303265,52.2704541336243,108.262369272569,EPA,attributable,25,150
2001,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,12.0117338303265,52.2704541336243,108.262369272569,EPA,attributable,25,150
2001,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,20.7592976216676,90.3364934244581,187.104607603101,EPA,attributable,25,150
2001,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,20.7592976216676,90.3364934244581,187.104607603101,EPA,attributable,25,150
2001,30,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2172.80710089084,9455.2223278195,19583.6211522438,EPA,attributable,25,150
2001,30,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2172.80710089084,9455.2223278195,19583.6211522438,EPA,attributable,25,150
2001,30,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,236.888409748192,1030.84741399015,2135.08731169189,EPA,attributable,25,150
2001,30,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,236.888409748192,1030.84741399015,2135.08731169189,EPA,attributable,25,150
2001,30,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,396.570012938646,1725.72044676392,3574.30574050808,EPA,attributable,25,150
2001,30,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,396.570012938646,1725.72044676392,3574.30574050808,EPA,attributable,25,150
2001,31,All,All Origins,A,666,nvss,Deaths,absolute number,A,355.790429654906,1520.69571653214,3098.66509978176,EPA,attributable,25,150
2001,31,All,All Origins,A,666,nvss,Deaths,absolute number,B,355.790429654906,1520.69571653214,3098.66509978176,EPA,attributable,25,150
2001,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.6477391579386,79.7029225546926,162.407680764724,EPA,attributable,25,150
2001,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.6477391579386,79.7029225546926,162.407680764724,EPA,attributable,25,150
2001,31,All,All Origins,A,666,nvss,Deaths,crude rate,A,32.5641855398411,139.183669192073,283.609385820172,EPA,attributable,25,150
2001,31,All,All Origins,A,666,nvss,Deaths,crude rate,B,32.5641855398411,139.183669192073,283.609385820172,EPA,attributable,25,150
2001,31,All,All Origins,A,666,nvss,YLL,absolute number,A,6585.67103326594,28148.0357425325,57356.2054752796,EPA,attributable,25,150
2001,31,All,All Origins,A,666,nvss,YLL,absolute number,B,6585.67103326594,28148.0357425325,57356.2054752796,EPA,attributable,25,150
2001,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,365.916006893332,1563.97378319859,3186.85120651399,EPA,attributable,25,150
2001,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,365.916006893332,1563.97378319859,3186.85120651399,EPA,attributable,25,150
2001,31,All,All Origins,A,666,nvss,YLL,crude rate,A,602.76217558645,2576.28587534231,5249.60190404744,EPA,attributable,25,150
2001,31,All,All Origins,A,666,nvss,YLL,crude rate,B,602.76217558645,2576.28587534231,5249.60190404744,EPA,attributable,25,150
2001,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.13277538632891,9.12750316619276,18.6206229718599,EPA,attributable,25,150
2001,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.13277538632891,9.12750316619276,18.6206229718599,EPA,attributable,25,150
2001,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.6398008410906,126.847570427023,258.776221800344,EPA,attributable,25,150
2001,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.6398008410906,126.847570427023,258.776221800344,EPA,attributable,25,150
2001,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,25.517772030736,109.206785908025,222.788023113902,EPA,attributable,25,150
2001,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,25.517772030736,109.206785908025,222.788023113902,EPA,attributable,25,150
2001,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,60.1648463288588,257.483666062653,525.281249413669,EPA,attributable,25,150
2001,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,60.1648463288588,257.483666062653,525.281249413669,EPA,attributable,25,150
2001,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,692.449500687954,2963.43208500587,6045.56914995014,EPA,attributable,25,150
2001,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,692.449500687954,2963.43208500587,6045.56914995014,EPA,attributable,25,150
2001,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,719.847407619751,3080.68516466443,6284.7720676438,EPA,attributable,25,150
2001,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,719.847407619751,3080.68516466443,6284.7720676438,EPA,attributable,25,150
2001,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.10633110834366,4.70422115504874,9.5403735812288,EPA,attributable,25,150
2001,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.10633110834366,4.70422115504874,9.5403735812288,EPA,attributable,25,150
2001,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.9135156336695,59.1615422285298,119.982287375256,EPA,attributable,25,150
2001,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.9135156336695,59.1615422285298,119.982287375256,EPA,attributable,25,150
2001,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.286163779924,30.9814354257688,62.8317543547735,EPA,attributable,25,150
2001,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.286163779924,30.9814354257688,62.8317543547735,EPA,attributable,25,150
2001,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,28.7251326890371,122.141893921485,247.709293318229,EPA,attributable,25,150
2001,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28.7251326890371,122.141893921485,247.709293318229,EPA,attributable,25,150
2001,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,254.032913049892,1080.17120248665,2190.63612524846,EPA,attributable,25,150
2001,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,254.032913049892,1080.17120248665,2190.63612524846,EPA,attributable,25,150
2001,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,189.180273241815,804.411840894924,1631.38364935609,EPA,attributable,25,150
2001,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,189.180273241815,804.411840894924,1631.38364935609,EPA,attributable,25,150
2001,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,12.8647035901903,54.4641790031489,110.018226035895,EPA,attributable,25,150
2001,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,12.8647035901903,54.4641790031489,110.018226035895,EPA,attributable,25,150
2001,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.2519404367748,132.308627727899,267.264847800707,EPA,attributable,25,150
2001,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.2519404367748,132.308627727899,267.264847800707,EPA,attributable,25,150
2001,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,33.297193265841,140.967437113441,284.7557356763,EPA,attributable,25,150
2001,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,33.297193265841,140.967437113441,284.7557356763,EPA,attributable,25,150
