Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,53.3980029222652,54.902172018667,56.4063411150688,attributable,DI
2001,11,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1001.1187643254,1029.31929289795,1057.51982147049,attributable,DI
2001,11,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14808.038661689,15225.166511314,15642.2943609391,attributable,DI
2001,11,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1205.04924867942,1238.99429793799,1272.93934719657,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.8998367721089,5.03786034315422,5.17588391419954,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,129.767938666634,133.423373558652,137.07880845067,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,6.95564813484314,7.15158188512041,7.34751563539768,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,146.465877764389,150.591677138033,154.717476511678,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3288.3699109005,3381.00004923573,3473.63018757095,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,207.918172966312,213.775022909025,219.631872851738,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.45764195941191,2.52687131038126,2.59610066135061,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,127.884686434907,131.487071968284,135.089457501662,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,7.24497953956696,7.44906347025899,7.65314740095102,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,61.9466868431384,63.6916639373113,65.4366410314842,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2989.04241490053,3073.24079278505,3157.43917066957,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,182.615078247563,187.759164958762,192.903251669961,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.44273198220931,2.51154133382084,2.58035068543237,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,132.058825266794,135.778792175718,139.498759084642,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,6.68838503425145,6.87679024648388,7.06519545871632,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,84.4653761045412,86.8446824736832,89.2239888428252,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3580.42383025748,3681.28083956051,3782.13784886353,attributable,DI
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,231.272592148681,237.787313054277,244.302033959874,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,21.8573124856874,22.4730114289462,23.088710372205,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,126.520144228916,130.084091953674,133.648039678432,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.42006752347237,6.60091449596455,6.78176146845673,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,608.040025716494,625.167913764845,642.295801813197,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2924.21695599906,3006.58926461875,3088.96157323844,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,178.597346980785,183.628258163343,188.6591693459,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,10.3144644979048,10.6050127936204,10.895561089336,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,104.265354204457,107.202406435569,110.13945866668,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,5.71416316148668,5.87512550406376,6.03608784664085,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,270.39888259877,278.01575253113,285.63262246349,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2346.45205476191,2412.54929574112,2478.64653672033,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,149.799665718654,154.019374612137,158.23908350562,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,11.5425690925821,11.8677118839225,12.1928546752628,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,156.280316128651,160.68257855481,165.08484098097,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,7.21654126554095,7.4198241180914,7.62310697064185,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,337.629957396344,347.140660421593,356.651363446842,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3676.928590473,3780.50404372576,3884.07949697852,attributable,DI
2001,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,211.08996623632,217.036162468329,222.982358700338,attributable,DI
2001,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,621.153171033981,638.650443457473,656.147715880966,attributable,DI
2001,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,410.383182560376,421.943272209964,433.503361859552,attributable,DI
2001,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,24.3282847044541,25.0135884989458,25.6988922934374,attributable,DI
2001,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,17920.7334982341,18425.5428925505,18930.352286867,attributable,DI
2001,12,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,10718.0979186036,11020.0161698319,11321.9344210602,attributable,DI
2001,12,Black or African American,All Origins,A,666,nvss,YLL,crude rate,701.889207024326,721.660733982758,741.432260941189,attributable,DI
2001,12,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,307.77468532162,316.444394767299,325.114104212978,attributable,DI
2001,12,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,339.75802666487,349.328675303317,358.899323941764,attributable,DI
2001,12,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,23.2351522353496,23.8896635659228,24.5441748964961,attributable,DI
2001,12,Black or African American,All Origins,F,666,nvss,YLL,absolute number,8018.81985708897,8244.70210658444,8470.5843560799,attributable,DI
2001,12,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,8665.75164155798,8909.85732160186,9153.96300164575,attributable,DI
2001,12,Black or African American,All Origins,F,666,nvss,YLL,crude rate,605.373050524304,622.425812510904,639.478574497504,attributable,DI
2001,12,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,313.261034616086,322.085289112313,330.909543608541,attributable,DI
2001,12,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,508.09044531454,522.402852224808,536.715259135077,attributable,DI
2001,12,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,25.4972737082584,26.2155067704629,26.9337398326674,attributable,DI
2001,12,Black or African American,All Origins,M,666,nvss,YLL,absolute number,9892.30235664264,10170.9587610551,10449.6151654676,attributable,DI
2001,12,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,13313.0032166254,13688.0173917416,14063.0315668578,attributable,DI
2001,12,Black or African American,All Origins,M,666,nvss,YLL,crude rate,805.16474416067,827.84544117928,850.526138197891,attributable,DI
2001,12,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,408.051373721009,419.545778614559,431.040183508108,attributable,DI
2001,12,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,178.886245872554,183.925295052063,188.964344231571,attributable,DI
2001,12,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.0871923911339,15.5121837260954,15.9371750610569,attributable,DI
2001,12,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,9264.79100257299,9525.77103081448,9786.75105905597,attributable,DI
2001,12,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4284.80532052957,4405.50406195293,4526.2028033763,attributable,DI
2001,12,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,342.554132448612,352.203544630263,361.852956811914,attributable,DI
2001,12,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,197.592693407761,203.15868477136,208.724676134959,attributable,DI
2001,12,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,137.774064693745,141.655024262583,145.53598383142,attributable,DI
2001,12,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.5558134730056,14.9658363877382,15.3758593024707,attributable,DI
2001,12,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,3726.45734582334,3831.42797528315,3936.39860474296,attributable,DI
2001,12,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3082.70614330861,3169.54293607787,3256.37972884713,attributable,DI
2001,12,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,274.512266144279,282.245006035667,289.977745927055,attributable,DI
2001,12,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,210.496182351778,216.42565227718,222.355122202582,attributable,DI
2001,12,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,231.665200936285,238.190981244349,244.716761552414,attributable,DI
2001,12,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.6254357275779,16.0655888466646,16.5057419657513,attributable,DI
2001,12,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,5542.32607726514,5698.44793859655,5854.56979992796,attributable,DI
2001,12,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5694.49547154222,5854.90379468426,6015.31211782629,attributable,DI
2001,12,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,411.414871918477,423.004023240124,434.593174561771,attributable,DI
2001,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4609.89249036811,4739.74861685735,4869.6047433466,attributable,DI
2001,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,268.395394477035,275.955828124275,283.516261771515,attributable,DI
2001,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,43.13053485139,44.3454794950911,45.5604241387922,attributable,DI
2001,12,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,89961.1260614095,92495.2422884915,95029.3585155734,attributable,DI
2001,12,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6832.1944677668,7024.65064995741,7217.10683214803,attributable,DI
2001,12,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,841.68372493912,865.39312564163,889.10252634414,attributable,DI
2001,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2272.88731019399,2336.91230484734,2400.93729950069,attributable,DI
2001,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,211.433669510397,217.389547524774,223.345425539152,attributable,DI
2001,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.5044020986964,42.6735401859837,43.8426782732709,attributable,DI
2001,12,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,38948.7116312026,40045.8584377154,41143.0052442281,attributable,DI
2001,12,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5087.76988514376,5231.08734669711,5374.40480825046,attributable,DI
2001,12,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,711.228832823057,731.263447832157,751.298062841257,attributable,DI
2001,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2336.79152235384,2402.61663565958,2468.44174896533,attributable,DI
2001,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,333.707795311764,343.108014898011,352.508234484258,attributable,DI
2001,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.8350227563095,46.0979811438112,47.3609395313128,attributable,DI
2001,12,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,50995.8597966011,52432.3628894631,53868.8659823251,attributable,DI
2001,12,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8732.29609330888,8978.27626495138,9224.25643659389,attributable,DI
2001,12,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,978.435822188833,1005.99739464486,1033.55896710088,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.27603043306441,4.39648199455918,4.51693355605395,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,504.35913269877,518.566432211411,532.773731724053,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,14.7013354640184,15.1154575897654,15.5295797155124,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,122.807816954905,126.267192080395,129.726567205885,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10913.9020641341,11221.3359250957,11528.7697860572,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,422.223120934143,434.116729974541,446.010339014939,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.16008855268836,2.22093611755282,2.28178368241728,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,592.081294567401,608.759640893243,625.437987219086,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,15.8759999462617,16.3232112123535,16.7704224784454,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,54.9416933491544,56.4893466829334,58.0370000167124,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11516.0540245634,11840.4499125792,12164.8458005951,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,403.80489011579,415.179675752855,426.554461389919,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.11431002549082,2.17386805437788,2.23342608326495,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,418.282999525133,430.065619230066,441.848238934999,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,13.6583334980027,14.0430752866788,14.427817075355,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,67.8859238767005,69.798203422523,71.7104829683456,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10183.4785705389,10470.3371218217,10757.1956731045,attributable,DI
2001,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,438.539559927006,450.892786967203,463.2460140074,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,25.3229034203264,26.0362246434342,26.7495458665419,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,322.023410368282,331.094492350487,340.165574332693,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.9830890396298,12.320640843563,12.6581926474962,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,785.51686365714,807.644099253116,829.771334849092,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7327.60005463785,7534.01132378257,7740.4225929273,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,371.715611085046,382.186473369132,392.657335653217,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,11.9998596534101,12.3378838689991,12.6759080845881,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,286.908903689012,294.990844637998,303.072785586984,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.1894106407039,11.5046053066392,11.8197999725746,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,346.466892642021,356.226523420669,365.986154199317,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6220.72317169918,6395.95481033859,6571.186448978,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,323.067139712634,332.167622521441,341.268105330247,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,13.3328758449794,13.7084498124436,14.0840237799078,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,366.789389581692,377.121485062866,387.453580544041,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,12.8103419950032,13.1711966990878,13.5320514031724,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,439.658289331123,452.043029875662,464.427770420201,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8647.72900571952,8891.32700588063,9134.92500604175,attributable,DI
2001,13,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,422.427472718919,434.326838147621,446.226203576323,attributable,DI
2001,13,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1116.14000353197,1147.58056701174,1179.02113049151,attributable,DI
2001,13,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,805.393880232013,828.081031787845,850.768183343676,attributable,DI
2001,13,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,45.2210653302452,46.4948981564493,47.7687309826534,attributable,DI
2001,13,Black or African American,All Origins,A,666,nvss,YLL,absolute number,31921.5447990963,32820.7432441412,33719.9416891862,attributable,DI
2001,13,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20871.8812106132,21459.8215264051,22047.761842197,attributable,DI
2001,13,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1293.32006579311,1329.75161694221,1366.18316809131,attributable,DI
2001,13,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,560.412873447137,576.199151572409,591.98542969768,attributable,DI
2001,13,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,636.586634617543,654.518652494094,672.450670370644,attributable,DI
2001,13,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,43.0009156626805,44.2122090616293,45.423502460578,attributable,DI
2001,13,Black or African American,All Origins,F,666,nvss,YLL,absolute number,14047.7784542882,14443.4905234231,14839.202592558,attributable,DI
2001,13,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,15981.0086051389,16431.1778616217,16881.3471181045,attributable,DI
2001,13,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1077.89696700793,1108.26026185323,1138.62355669852,attributable,DI
2001,13,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,555.645774459924,571.297768106682,586.949761753441,attributable,DI
2001,13,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1066.99368179176,1097.04984184223,1127.1060018927,attributable,DI
2001,13,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,47.6978641134838,49.0414659194974,50.385067725511,attributable,DI
2001,13,Black or African American,All Origins,M,666,nvss,YLL,absolute number,17866.1810372753,18369.4537425506,18872.726447826,attributable,DI
2001,13,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,27668.8410014399,28448.2449733114,29227.648945183,attributable,DI
2001,13,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1533.67255635329,1576.87460019423,1620.07664403517,attributable,DI
2001,13,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,41.066097398656,42.2228888746745,43.379680350693,attributable,DI
2001,13,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,324.604447736809,333.748234997,342.892022257192,attributable,DI
2001,13,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.44475944247303,9.71080900423284,9.97685856599264,attributable,DI
2001,13,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1826.5517263756,1878.00388768195,1929.45604898831,attributable,DI
2001,13,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8119.33174610177,8348.0453164145,8576.75888672722,attributable,DI
2001,13,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,420.087194976944,431.92063708897,443.754079200997,attributable,DI
2001,13,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,12.0496162055196,12.3890420141258,12.728467822732,attributable,DI
2001,13,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,253.007496739145,260.134468478276,267.261440217407,attributable,DI
2001,13,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.78499944001961,6.97612618480889,7.16725292959818,attributable,DI
2001,13,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,385.81968491897,396.687845057532,407.556005196095,attributable,DI
2001,13,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5487.8311600489,5642.41795328972,5797.00474653053,attributable,DI
2001,13,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,217.250599643548,223.370334844775,229.490070046001,attributable,DI
2001,13,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,29.057381184557,29.8758989644036,30.6944167442503,attributable,DI
2001,13,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,396.473389987932,407.641654494634,418.809919001336,attributable,DI
2001,13,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.2970989516611,11.6153270911445,11.9335552306279,attributable,DI
2001,13,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1443.71945590669,1484.3876095942,1525.05576328172,attributable,DI
2001,13,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10319.9732851627,10610.6767579842,10901.3802308057,attributable,DI
2001,13,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,561.297711181361,577.108914313231,592.9201174451,attributable,DI
2001,13,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2952.5891484793,3035.76067378857,3118.93219909785,attributable,DI
2001,13,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,597.855075876806,614.696063929674,631.537051982542,attributable,DI
2001,13,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,56.4155842649372,58.0047556526819,59.5939270404266,attributable,DI
2001,13,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,65743.1433708603,67595.0629024338,69446.9824340073,attributable,DI
2001,13,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14296.4908133678,14699.2088644486,15101.9269155294,attributable,DI
2001,13,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1256.16455868601,1291.5494758321,1326.93439297818,attributable,DI
2001,13,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1522.88742683416,1565.78566420977,1608.68390158538,attributable,DI
2001,13,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,481.826800880685,495.399386820986,508.971972761287,attributable,DI
2001,13,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,57.3708289335417,58.9869086218105,60.6029883100792,attributable,DI
2001,13,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,29129.8903948646,29950.4506876776,30771.0109804907,attributable,DI
2001,13,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11098.4650782577,11411.0978973635,11723.7307164694,attributable,DI
2001,13,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1097.39297156768,1128.30544964001,1159.21792771234,attributable,DI
2001,13,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1429.72055383936,1469.99437225737,1510.26819067538,attributable,DI
2001,13,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,751.457915990113,772.625744609553,793.793573228993,attributable,DI
2001,13,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,55.4331866136947,56.9946848281649,58.5561830426352,attributable,DI
2001,13,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,36609.8721367541,37641.1361406063,38672.4001444585,attributable,DI
2001,13,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18097.5967207242,18607.388177646,19117.1796345678,attributable,DI
2001,13,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1419.43953215924,1459.42374433274,1499.40795650624,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,0,0,0,attributable,DI
2001,15,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,0,0,0,attributable,DI
2001,15,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0,0,0,attributable,DI
2001,15,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,0,0,0,attributable,DI
2001,15,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,0,0,0,attributable,DI
2001,15,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,0,0,0,attributable,DI
2001,15,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,0,0,0,attributable,DI
2001,15,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,0,0,0,attributable,DI
2001,15,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0,0,0,attributable,DI
2001,15,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,0,0,0,attributable,DI
2001,15,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,0,0,0,attributable,DI
