Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,16,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10.6972787490873,45.9085174674215,93.8962106822562,EPA,attributable,25,150
2001,16,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10.6972787490873,45.9085174674215,93.8962106822562,EPA,attributable,25,150
2001,16,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,370.544750424407,1590.23248307628,3252.48586758784,EPA,attributable,25,150
2001,16,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,370.544750424407,1590.23248307628,3252.48586758784,EPA,attributable,25,150
2001,16,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,305.461985981933,1310.92282888125,2681.21675277716,EPA,attributable,25,150
2001,16,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,305.461985981933,1310.92282888125,2681.21675277716,EPA,attributable,25,150
2001,16,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2.95552647600648,12.7600263113211,26.2396064397074,EPA,attributable,25,150
2001,16,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2.95552647600648,12.7600263113211,26.2396064397074,EPA,attributable,25,150
2001,16,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,11.0456638466523,47.6879373111674,98.065056954958,EPA,attributable,25,150
2001,16,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,11.0456638466523,47.6879373111674,98.065056954958,EPA,attributable,25,150
2001,16,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.540077617239,28.2357688728312,58.0637880102397,EPA,attributable,25,150
2001,16,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.540077617239,28.2357688728312,58.0637880102397,EPA,attributable,25,150
2001,16,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,89.8999204768271,388.128937427079,798.14495028999,EPA,attributable,25,150
2001,16,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,89.8999204768271,388.128937427079,798.14495028999,EPA,attributable,25,150
2001,16,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,235.08710050667,1014.952027082,2087.13846633578,EPA,attributable,25,150
2001,16,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,235.08710050667,1014.952027082,2087.13846633578,EPA,attributable,25,150
2001,16,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,198.933239974391,858.863352054787,1766.15908098955,EPA,attributable,25,150
2001,16,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,198.933239974391,858.863352054787,1766.15908098955,EPA,attributable,25,150
2001,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,168.451524572077,727.291429647054,1495.67606943859,EPA,attributable,25,150
2001,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,168.451524572077,727.291429647054,1495.67606943859,EPA,attributable,25,150
2001,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.5352123560742,62.7559495322316,129.057717586202,EPA,attributable,25,150
2001,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.5352123560742,62.7559495322316,129.057717586202,EPA,attributable,25,150
2001,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,22.9864708645642,99.2443570938178,204.096190166954,EPA,attributable,25,150
2001,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,22.9864708645642,99.2443570938178,204.096190166954,EPA,attributable,25,150
2001,16,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,3302.90786760218,14260.3433903209,29326.4205811285,EPA,attributable,25,150
2001,16,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,3302.90786760218,14260.3433903209,29326.4205811285,EPA,attributable,25,150
2001,16,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,285.703877880602,1233.52983790052,2536.75622216752,EPA,attributable,25,150
2001,16,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,285.703877880602,1233.52983790052,2536.75622216752,EPA,attributable,25,150
2001,16,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,450.706490545841,1945.93055000837,4001.80950550926,EPA,attributable,25,150
2001,16,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,450.706490545841,1945.93055000837,4001.80950550926,EPA,attributable,25,150
2001,17,All,All Origins,A,666,nvss,Deaths,absolute number,A,4123.72873599977,17009.6851463183,33563.6438938866,EPA,attributable,25,150
2001,17,All,All Origins,A,666,nvss,Deaths,absolute number,B,3432.84794433129,14396.7047258945,28833.3864155076,EPA,attributable,25,150
2001,17,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.8371041892531,139.572344683537,275.40524319505,EPA,attributable,25,150
2001,17,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.1681073112681,118.131630128649,236.591289759992,EPA,attributable,25,150
2001,17,All,All Origins,A,666,nvss,Deaths,crude rate,A,51.4545377365348,212.24128507949,418.796165285325,EPA,attributable,25,150
2001,17,All,All Origins,A,666,nvss,Deaths,crude rate,B,42.8339532989568,179.637370453925,359.773560379241,EPA,attributable,25,150
2001,17,All,All Origins,A,666,nvss,YLL,absolute number,A,84273.6870577681,347614.73771491,685916.121819301,EPA,attributable,25,150
2001,17,All,All Origins,A,666,nvss,YLL,absolute number,B,70154.651748047,294215.130627155,589247.241794405,EPA,attributable,25,150
2001,17,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,692.38795930169,2855.98348989565,5635.44898080757,EPA,attributable,25,150
2001,17,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,576.386744845449,2417.25526677118,4841.22280054638,EPA,attributable,25,150
2001,17,All,All Origins,A,666,nvss,YLL,crude rate,A,1051.53948974763,4337.42294525371,8558.63691181719,EPA,attributable,25,150
2001,17,All,All Origins,A,666,nvss,YLL,crude rate,B,875.366787405374,3671.12012227065,7352.4342603754,EPA,attributable,25,150
2001,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.45503495433467,10.1000324608949,19.8822629645738,EPA,attributable,25,150
2001,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.99034251133334,8.34594550108847,16.7129376306781,EPA,attributable,25,150
2001,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.000696917556,45.2569507263464,89.089871621685,EPA,attributable,25,150
2001,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.91846964974845,37.3971119172092,74.8885310787487,EPA,attributable,25,150
2001,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,9.29339044681331,38.2330789298365,75.2631372395572,EPA,attributable,25,150
2001,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,7.53432453092077,31.593085895781,63.2658425660677,EPA,attributable,25,150
2001,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,78.0788635173057,321.217037925346,632.326840677038,EPA,attributable,25,150
2001,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,63.2999872448669,265.430819447928,531.53099671145,EPA,attributable,25,150
2001,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,272.022904723071,1119.1042974598,2202.99548670052,EPA,attributable,25,150
2001,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,220.534029615653,924.747867177229,1851.82774392907,EPA,attributable,25,150
2001,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,295.56294627439,1215.948207311,2393.63607024658,EPA,attributable,25,150
2001,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,239.618379243922,1004.77275787534,2012.0793303988,EPA,attributable,25,150
2001,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,44.2992004795717,181.898846225308,357.440028468322,EPA,attributable,25,150
2001,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,35.1055591634111,147.169414951751,294.644493459059,EPA,attributable,25,150
2001,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.3040423621855,75.1590130498196,147.691094922628,EPA,attributable,25,150
2001,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.5053101437261,60.8091156619663,121.744528832893,EPA,attributable,25,150
2001,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.2770311230624,58.6235295602104,115.198070299798,EPA,attributable,25,150
2001,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.3140452952341,47.4307051793849,94.9599215745171,EPA,attributable,25,150
2001,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,1059.15094058833,4349.02508365381,8546.04458450041,EPA,attributable,25,150
2001,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,839.3398888757,3518.67804801266,7044.66421533374,EPA,attributable,25,150
2001,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,338.863935607701,1391.4237333207,2734.214917634,EPA,attributable,25,150
2001,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,268.537757138715,1125.76314271474,2253.8644394884,EPA,attributable,25,150
2001,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,341.349974245553,1401.63176314971,2754.27418985262,EPA,attributable,25,150
2001,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,270.507855369356,1134.0221823344,2270.39967234226,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,675.872042927837,2764.81562922553,5414.4286084317,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,514.160813259354,2155.28309373535,4314.71446463125,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.1703246251488,205.233666784084,401.91578241344,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.1664180086622,159.987757450922,320.283443619945,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,61.6994142857385,252.396155035938,494.275621144239,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,46.9370221164308,196.752781676493,393.884253777865,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,18144.8058988659,74225.6518277149,145358.51450176,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,13803.423673185,57861.8302120106,115835.027190379,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1196.9524144554,4896.41904492693,9588.8170898211,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,910.565887861183,3816.95223212079,7641.25095891479,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1656.41397362544,6775.95602698444,13269.5756542206,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1260.09525720883,5282.12561969082,10574.4177558504,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,119.794129017153,490.433152235868,961.143623633078,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,92.0555676328681,385.921810308975,772.657509309687,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,24.8706729761255,101.819702234007,199.544743491092,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.1118207295522,80.1219159678064,160.41280481982,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,15.7925574936791,64.6542014791243,126.708345896776,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,12.1357603780997,50.8763862417375,101.860068091892,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,3658.93996964295,14979.5776961395,29356.7543746236,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2811.70536990041,11787.4285533166,23599.7161701738,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,526.650043236603,2156.08763925902,4225.46860264302,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,404.703211015277,1696.6251998549,3396.82849254464,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,482.361033137382,1974.76991517208,3870.12481406894,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,370.66940653728,1553.94629651869,3111.16978360945,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3247.17944463415,13428.0046941135,26556.8099415756,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2774.44429465201,11637.0128648818,23309.1193156772,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,31.8507828500752,131.711988485498,260.489203341561,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,27.2138402774804,114.144591052818,228.633406440454,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,55.7585881791139,230.57752014399,456.017369575998,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,47.6410680373789,199.823699007525,400.250003703478,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,61279.4735994658,253407.941623361,501169.510785742,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,52358.2046530453,219609.05912008,439880.390377617,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,630.358420024086,2606.710213396,5155.33836090097,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,538.588751204271,2259.03408431231,4524.88070785957,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1052.25380688823,4351.36687060604,8605.77767145192,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,899.063208801459,3770.99304078,7553.35821543943,EPA,attributable,25,150
2001,18,All,All Origins,A,666,nvss,Deaths,absolute number,A,2130.94729242848,8807.16065019951,17408.5370320762,EPA,attributable,25,150
2001,18,All,All Origins,A,666,nvss,Deaths,absolute number,B,1809.27250669517,7585.38319393565,15187.5320402354,EPA,attributable,25,150
2001,18,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.2876377597701,145.843069803084,288.278434149053,EPA,attributable,25,150
2001,18,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.9608315286912,125.610922132009,251.499476784321,EPA,attributable,25,150
2001,18,All,All Origins,A,666,nvss,Deaths,crude rate,A,54.3628279785555,224.68043255104,444.11108026729,EPA,attributable,25,150
2001,18,All,All Origins,A,666,nvss,Deaths,crude rate,B,46.1565475585786,193.51153507575,387.450780531131,EPA,attributable,25,150
2001,18,All,All Origins,A,666,nvss,YLL,absolute number,A,43640.6996697767,180366.100205518,356517.844907006,EPA,attributable,25,150
2001,18,All,All Origins,A,666,nvss,YLL,absolute number,B,37052.9662399513,155344.729089693,311032.810078416,EPA,attributable,25,150
2001,18,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,720.055754525991,2975.97539354618,5882.41544610891,EPA,attributable,25,150
2001,18,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,611.360536499636,2563.13182333739,5131.92882877762,EPA,attributable,25,150
2001,18,All,All Origins,A,666,nvss,YLL,crude rate,A,1113.32263235295,4601.33918538228,9095.16548946522,EPA,attributable,25,150
2001,18,All,All Origins,A,666,nvss,YLL,crude rate,B,945.262248838703,3963.01626740573,7934.79182242473,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.12694568635135,4.65305174365034,9.18923183875046,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.947313347970108,3.97150324052961,7.95157990311564,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.6139862403812,52.0819515803072,102.855750172802,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.6033482193026,44.4533288839008,89.0026207136314,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,9.44077813815321,38.9800765992321,76.9810826736237,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,7.93594159311476,33.2705306235203,66.6128834976597,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,31.8576434721247,131.53718524492,259.770524211704,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,26.7796143696383,112.270481015652,224.78332422011,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,241.980861799393,999.116004047278,1973.13700788416,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,203.409714516097,852.772044315557,1707.3849972773,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,266.881490090682,1101.9283341285,2176.17930980736,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,224.341244614546,940.525098564565,1883.08054134297,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.00519485541262,12.3865042716144,24.4226784256951,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.47255061761281,10.3650629701695,20.7510028072345,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.8088563504163,48.6725342830486,95.9684529946547,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.71584089129348,40.7293189183051,81.5406730902552,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.96017522155921,28.6877371554633,56.5640929793526,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,5.72654565535542,24.0059822826261,48.060316388898,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,78.650210718827,324.172380795042,639.176125647709,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,64.7101557284918,271.268395541629,543.083168293217,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,216.65515340805,892.987014909427,1760.71748939153,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,178.254941573338,747.254143551311,1496.01337446552,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,182.15765504511,750.798760439683,1480.36252089703,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,149.871820016425,628.270596710351,1257.80662920818,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,180.448748372392,739.205181512485,1449.41883739462,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,139.016194201701,582.699125832778,1166.45528505856,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.2346449070238,201.688872621559,395.467535376893,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.9299552896969,158.986885787672,318.262178473309,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,60.1925201218177,246.577619205862,483.484498073498,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,46.3718099583373,194.37169375247,389.095983487742,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,4654.68908293008,19067.8534457373,37387.8682998176,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,3585.93322113696,15030.7679277963,30088.8021117406,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1142.51075207179,4680.27556568192,9176.99136688551,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,880.180649742003,3689.35790628424,7385.40841657767,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1552.67059933756,6360.48829689757,12471.5191169093,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1196.16433760648,5013.83250978907,10036.7602595654,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,14.3164857930881,58.9171092441202,116.00832084185,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,11.6092325619736,48.6690355165188,97.4406765164647,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.0590656321542,82.5497386904246,162.541181912542,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.2658882399755,68.1909926632148,136.525747570602,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.5602316727016,55.8048715573659,109.880296695161,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,10.995986400422,46.0981421299325,92.293469710699,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,422.562889653125,1738.98708747533,3424.08129950477,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,342.656076983019,1436.50673647996,2876.04195845544,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,419.460442227659,1726.21948259435,3398.94177004691,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,340.140303615583,1425.95993567141,2854.92612176456,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,400.241425360755,1647.12682447439,3243.20761103722,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,324.555610580921,1360.62469712149,2724.11790300486,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1929.66493569205,7982.82117299747,15792.5697421067,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1654.70742940385,6937.51289668121,13890.6224004971,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,34.5810411769923,143.058135423385,283.014680134847,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,29.6535966911622,124.325428061949,248.930359007312,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,55.7805937615498,230.758457950822,456.513926817801,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,47.8324299760839,200.541856488936,401.534562237009,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,38511.8921888898,159319.653216069,315185.155745918,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,33024.3416598651,138457.585974738,277226.446120123,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,697.604875230994,2885.91810182996,5709.26767686123,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,598.203319385644,2508.02236657061,5021.68315718728,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1113.25866653976,4605.43418181008,9111.0196423964,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,954.630698987598,4002.37689642832,8013.75175812003,EPA,attributable,25,150
2001,19,All,All Origins,A,666,nvss,Deaths,absolute number,A,796.445245088331,3370.03610456572,6804.42453122002,EPA,attributable,25,150
2001,19,All,All Origins,A,666,nvss,Deaths,absolute number,B,790.222577185637,3346.14119223769,6760.51973053071,EPA,attributable,25,150
2001,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.2465344319858,94.1328041062532,190.063115521327,EPA,attributable,25,150
2001,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.0727211075799,93.4653646392804,188.836754178488,EPA,attributable,25,150
2001,19,All,All Origins,A,666,nvss,Deaths,crude rate,A,41.9154132011489,177.358652960501,358.104047429512,EPA,attributable,25,150
2001,19,All,All Origins,A,666,nvss,Deaths,crude rate,B,41.5879259093816,176.101108729041,355.793420460796,EPA,attributable,25,150
2001,19,All,All Origins,A,666,nvss,YLL,absolute number,A,14296.1865561308,60492.1244101654,122139.372549893,EPA,attributable,25,150
2001,19,All,All Origins,A,666,nvss,YLL,absolute number,B,14184.4897109775,60063.2109016844,121351.281685851,EPA,attributable,25,150
2001,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,432.99034837617,1832.13236057972,3699.25009464467,EPA,attributable,25,150
2001,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,429.607372384244,1819.14180476043,3675.38109038721,EPA,attributable,25,150
2001,19,All,All Origins,A,666,nvss,YLL,crude rate,A,752.381372600794,3183.58657510245,6427.96513649855,EPA,attributable,25,150
2001,19,All,All Origins,A,666,nvss,YLL,crude rate,B,746.502978013419,3161.01366497911,6386.48939863696,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.952407790705333,4.02570633444294,8.12052776143022,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.942881393694261,3.98915113347143,8.05340753890748,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.9231524105659,96.8932433829357,195.449992478158,EPA,attributable,25,150
