Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.2260890064167,102.520004247254,207.022482769785,EPA,attributable,25,150
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.7261758816492,80.529786062567,164.988743134564,EPA,attributable,25,150
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.3204078674642,90.1273714983517,181.825479019238,EPA,attributable,25,150
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,21.069995513165,89.1640424885405,180.052289163484,EPA,attributable,25,150
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,16.2865925944787,70.0386360573928,143.49456392434,EPA,attributable,25,150
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,93.2596404066716,394.234777729628,795.340262508858,EPA,attributable,25,150
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,92.1642877163992,390.02098793692,787.583982734648,EPA,attributable,25,150
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,71.2407463427993,306.362713785318,627.673331349252,EPA,attributable,25,150
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,523.731451632981,2213.96041764893,4466.50564391541,EPA,attributable,25,150
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,517.580123448303,2190.29643786745,4422.94759835889,EPA,attributable,25,150
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,400.076810663556,1720.48474685654,3524.91456695919,EPA,attributable,25,150
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,552.616973255935,2336.06765661074,4712.84820164054,EPA,attributable,25,150
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,546.126378978426,2311.09853008367,4666.88778581801,EPA,attributable,25,150
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,422.142369890965,1815.37517056956,3719.32526279481,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.8633411635645,7.85369499444339,15.8021699051796,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.81855552896523,7.68148400788214,15.4853244786956,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.36604808972793,5.87406934425044,12.0338714296375,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.41218433391218,35.4560567261864,71.3400040301148,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.20999644630087,34.6785981525203,69.9095831361538,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,6.16711988361659,26.5188979239264,54.3277563422999,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,5.71892813076087,24.1043981168848,48.4996927910491,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,5.58147298804626,23.5758517214479,47.5272373663239,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,4.19264652178481,18.0285720466836,36.9341091082116,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,56.6491069554891,238.767229767482,480.415948829728,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,55.2875386854948,233.531689015537,470.783246668567,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,41.5304539257338,178.582853775335,365.852525042733,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,175.472382214942,739.58896889729,1488.10344109115,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,171.254881874259,723.371717517687,1458.26584459181,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,128.641881160499,553.165980168455,1133.23964946247,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,173.866266513686,732.819439468055,1474.48268623696,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,169.687369361902,716.750626160262,1444.91819614685,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,127.464409568884,548.102798401986,1122.86699724613,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,37.4546902351429,157.357216322742,315.684477551115,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,36.1610806430125,152.389447613274,306.556069136568,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,26.3025424266239,113.055222184741,231.521874634685,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.8128300335323,150.459320510641,301.846163131654,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.5759269871617,145.7093184329,293.117906751093,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.1495467045841,108.099344330085,221.372903988325,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,41.9514681008758,176.249388249171,353.585284160252,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,40.5025488547535,170.685193505084,343.360926889896,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,29.4604030270986,126.62853483355,259.318191591363,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,940.241176893882,3950.20579102851,7924.76303598665,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,907.767139658228,3825.49775930799,7695.60867862908,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,660.284020272203,2838.07380313728,5811.99306459471,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,808.980219321506,3398.74324346039,6818.43839269231,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,781.039671288989,3291.44488923844,6621.27478528041,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,568.106061147946,2441.86877168829,5000.61850048241,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1053.12572315933,4424.46409765629,8876.20326383738,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1016.75288096933,4284.78372700573,8619.53683160928,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,739.557151322457,3178.81050070819,6509.77594851616,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9.69239420663771,40.9882495449559,82.7291667837583,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,9.42132406207845,39.9468881449565,80.8149426022395,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,7.37502851638562,31.7779847165931,65.2236881806335,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.7236432965885,70.7227595295247,142.744201898851,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.2559280644883,68.9259530619856,139.441323196342,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,12.7251681659559,54.8310014795716,112.539551360161,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,11.1013815533946,46.946728300907,94.7555399090099,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,10.7909058300253,45.7539837643246,92.5630441680482,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,8.44713945616166,36.3975634725261,74.7052826552361,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,264.524106906395,1118.6482796078,2257.83831033172,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,257.126080539554,1090.22752118333,2205.59544533474,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,201.278733624977,867.282412088139,1780.08008107095,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,335.163544275188,1417.37600620032,2860.77930416703,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,325.789923221326,1381.36566961536,2794.58532283106,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,255.028906582192,1098.88452331438,2255.43885600009,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,302.97808552068,1281.26664178289,2586.0611975211,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,294.504605007048,1248.7143459744,2526.2237656741,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,230.538706218189,993.359614340197,2038.85105725816,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,620.238439024208,2625.36822903896,5302.96695613595,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,611.147926549516,2590.39357385791,5238.58282785012,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,483.260342189436,2079.16218274477,4261.55740336586,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,22.7269830979854,96.1996155240349,194.313078323372,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,22.3938855174979,94.9180625806085,191.953893688456,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,17.7077861316449,76.1853519745599,156.153403245636,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,41.8418190567628,177.109600897429,357.742716158829,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,41.228565259243,174.750180549409,353.399307436691,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,32.6011587205262,140.262070788352,287.488331184651,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,11492.3023903508,48645.0430605411,98257.8569651883,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,11323.8656865457,47997.0030680968,97064.89338079,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,8954.25635735004,38524.4754586261,78961.7399566024,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,452.982175291352,1917.39972324491,3872.94523549333,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,446.343050954302,1891.85648956707,3825.92321839449,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,352.942202971831,1518.48603547527,3112.36682741344,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,775.280612919076,3281.63648313992,6628.55962057234,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,763.917727874067,3237.91914735522,6548.08127015241,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,604.061842541631,2598.89427996838,5326.8269552419,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,Deaths,absolute number,A,1540.53480181347,6367.980501141,12589.1500466594,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,Deaths,absolute number,B,1313.44970327212,5506.41811979925,11024.6003315613,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,Deaths,absolute number,C,883.299531280579,3795.8573821969,7771.91583806483,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.5523793813922,159.360762174474,315.047532919579,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.8695016816992,137.799886206516,275.89417260178,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.1048551433232,94.9925530431688,194.494695969618,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,Deaths,crude rate,A,57.8548775503535,239.149892428825,472.786290549962,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,Deaths,crude rate,B,49.3266829557532,206.793865148012,414.029531480391,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,Deaths,crude rate,C,33.1723672599707,142.553653307339,291.874768822872,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,YLL,absolute number,A,32873.7897189846,135887.648680624,268642.468113965,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,YLL,absolute number,B,28027.9739873469,117502.59141306,235256.219209696,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,YLL,absolute number,C,18848.9107912483,81000.5831992269,165846.514258186,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,804.615220656052,3325.97097451318,6575.26316883008,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,686.009573801819,2875.98035777657,5758.10505415513,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,461.343843988515,1982.5612648023,4059.24083610672,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,YLL,crude rate,A,1234.57715889901,5103.26885557429,10088.8841195034,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,YLL,crude rate,B,1052.59225634735,4412.8169191954,8835.06152494184,EPA,attributable,25,150
2001,21,All,All Origins,A,666,nvss,YLL,crude rate,C,707.871983483595,3041.98179553098,6228.37586224301,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.716931860279678,2.96241912084717,5.85460174486299,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.609007728344943,2.55316729655087,5.11179754821286,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.409577566734084,1.76010285889756,3.60376323669252,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.1653414685455,50.2681526302865,99.344489113395,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.3340183115997,43.3237155574977,86.740129902755,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,6.94996447114564,29.8665096148732,61.1508746857095,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,11.5188280893264,47.5967082398324,94.0649380601381,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.78482854024652,41.0213254587222,82.1304233324689,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,6.5806164321029,28.2792875786883,57.9010802810495,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19.8169779713085,81.8853195291252,161.829206144465,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,16.8338072355445,70.573038912061,141.297081381215,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,11.3212845839285,48.6516522900842,99.6129487779881,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,274.415414424983,1133.90618521353,2240.92839657463,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,233.105985967202,977.259486704917,1956.60999373389,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,156.771380854331,673.703293457415,1379.38936302916,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,318.396175631564,1315.63816724173,2600.08364627996,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,270.466054555663,1133.88558663337,2270.19732296296,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,181.897245885741,781.678218028345,1600.46511532757,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.28845874615334,9.40603745752203,18.4995450849134,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.8311011779509,7.67543690980561,15.3651778223219,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.22873270020225,5.28030857669267,10.8112897100776,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.7589127230912,81.2132067076604,159.727981710011,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.8100155500278,66.2709294049385,132.665361818889,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.6090713778931,45.5910146919771,93.346375662025,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.1488258732243,41.7137676062,82.0415321518177,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.12054272008028,34.0389237208107,68.1412826392384,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,5.44916714799881,23.4170410071075,47.9457612757885,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,60.0013396847677,246.617881805859,485.041511243912,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,48.0098336752139,201.243084686741,402.861207519543,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,32.2162714318282,138.444963923025,283.46233787923,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,350.015538586682,1438.63605677622,2829.47125325663,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,280.063543240403,1173.94389931192,2350.07556941985,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,187.932397104939,807.613444411694,1653.56679339322,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,266.093129117778,1093.69764426741,2151.05552904303,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,212.913360571262,892.470108149991,1786.603430394,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,142.872284499659,613.973852157633,1257.09493937306,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,109.296270766552,448.029113517717,879.052508429055,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,85.1532493265818,356.934316277961,714.528411171003,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,57.1360705594047,245.534348816209,502.724971518606,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.1851712313678,201.620682118924,395.588503113667,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.3204030628007,160.62648195912,321.549875459045,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.7121985429338,110.494611618564,226.234743720041,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,61.7929446029977,253.302679020618,496.990817486392,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,48.143179831283,201.800320157151,403.973660026009,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,32.3030787615009,138.818006397857,284.226132307339,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,2700.07141593902,11068.1782135232,21716.2446117525,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,2103.63860421296,8817.75872123162,17651.816712026,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,1411.49803057814,6065.71726757151,12419.3928681741,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1126.72071836004,4618.67254105231,9062.03539084046,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,877.833521482777,3679.58839238938,7365.97835476766,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,589.008152002413,2531.18094460114,5182.52486634995,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1526.54214328708,6257.62725852902,12277.7354695421,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1189.33631333595,4985.30528408855,9979.82570291224,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,798.020087959373,3429.38078731958,7021.56487246594,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,5.9684316301013,24.5900035013147,48.4685327490425,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,4.9121058634993,20.5914597878849,41.223771389131,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,3.29937484313568,14.1786063633414,29.0303149622453,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,28.3086346882209,116.631884093305,229.889202474357,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,23.2984172489062,97.6665477564548,195.526858151483,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,15.6491358069304,67.2499934327144,137.692551759405,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.5148823898159,80.4015285813325,158.476761538852,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.0610314657968,67.3275561989435,134.78868489776,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,10.7879114672236,46.3595552031829,94.9199416761879,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,173.32775513313,714.112244178683,1407.56273953423,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,142.651258331021,597.99151957239,1197.16940660978,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,95.8163333930529,411.757420405026,843.062237294704,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,585.417174514422,2411.92515273817,4754.06492916843,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,481.806831969469,2019.72560887764,4043.45819222259,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,323.621148408743,1390.71705771365,2847.45574947181,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,566.726900121402,2334.92101810974,4602.28465712211,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,466.42446485424,1955.24300147917,3914.36504907723,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,313.28908381197,1346.31644129292,2756.54668223484,EPA,attributable,25,150
2001,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1419.45367637326,5871.83332113109,11616.032882597,EPA,attributable,25,150
2001,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1219.55977188613,5112.86855580625,10236.7847647568,EPA,attributable,25,150
2001,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,820.315603240582,3525.19267589532,7217.737135889,EPA,attributable,25,150
2001,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,38.0018275287146,157.201605703056,310.986181176546,EPA,attributable,25,150
2001,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,32.650237822899,136.882486740374,274.060742913997,EPA,attributable,25,150
2001,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,21.9616128319954,94.3769890519729,193.234345263357,EPA,attributable,25,150
2001,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,58.4973852061389,241.98528023124,478.71062043857,EPA,attributable,25,150
2001,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,50.2595181127799,210.707433708956,421.870154428938,EPA,attributable,25,150
2001,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,33.8061879947901,145.277410119217,297.451587594976,EPA,attributable,25,150
2001,21,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,29902.8563343783,123698.709682321,244708.628569837,EPA,attributable,25,150
2001,21,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,25691.8004841663,107710.012961797,215652.76080625,EPA,attributable,25,150
