Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,33.3927515731195,137.816353178942,272.060911275651,EPA,attributable,25,150
2001,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,27.8958693852918,116.942810641055,234.12465630056,EPA,attributable,25,150
2001,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,54.0461450916008,223.055671336179,440.33039482716,EPA,attributable,25,150
2001,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,45.1494451109404,189.271857321688,378.930592653738,EPA,attributable,25,150
2001,24,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,24407.0464541357,100731.146003725,198851.636569073,EPA,attributable,25,150
2001,24,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,20389.3284587364,85474.49603078,171123.704791857,EPA,attributable,25,150
2001,24,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,657.437918074495,2713.33424297742,5356.34683194227,EPA,attributable,25,150
2001,24,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,549.215066970027,2302.37504667103,4609.4562249866,EPA,attributable,25,150
2001,24,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1059.02427173554,4370.73485061547,8628.19309156108,EPA,attributable,25,150
2001,24,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,884.695072087727,3708.74722925031,7425.07526195069,EPA,attributable,25,150
2001,25,All,All Origins,A,666,nvss,Deaths,absolute number,A,1703.10353294973,7182.44085804576,14458.7491934009,EPA,attributable,25,150
2001,25,All,All Origins,A,666,nvss,Deaths,absolute number,B,1672.88290124038,7065.89629501357,14243.7083823588,EPA,attributable,25,150
2001,25,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.2725350298525,102.363740050973,206.06527406871,EPA,attributable,25,150
2001,25,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.841832299456,100.702753543689,203.000524616969,EPA,attributable,25,150
2001,25,All,All Origins,A,666,nvss,Deaths,crude rate,A,39.6267893606963,167.116716905924,336.417485855187,EPA,attributable,25,150
2001,25,All,All Origins,A,666,nvss,Deaths,crude rate,B,38.9236338660804,164.405028061962,331.414045513332,EPA,attributable,25,150
2001,25,All,All Origins,A,666,nvss,YLL,absolute number,A,32451.4635014083,136856.458134524,275501.496325952,EPA,attributable,25,150
2001,25,All,All Origins,A,666,nvss,YLL,absolute number,B,31875.6302018279,134635.781845411,271404.041945854,EPA,attributable,25,150
2001,25,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,477.442813244103,2013.50340885352,4053.32133797645,EPA,attributable,25,150
2001,25,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,468.970854175159,1980.83166402658,3993.03745751946,EPA,attributable,25,150
2001,25,All,All Origins,A,666,nvss,YLL,crude rate,A,755.061147920587,3184.29381081428,6410.20322737325,EPA,attributable,25,150
2001,25,All,All Origins,A,666,nvss,YLL,crude rate,B,741.663004808393,3132.62444964833,6314.86612161669,EPA,attributable,25,150
2001,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.47525881125417,6.20933296069418,12.4776541576874,EPA,attributable,25,150
2001,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.43814104006181,6.06621985571854,12.2136449823289,EPA,attributable,25,150
2001,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.1675696089255,51.213041703518,102.912603782851,EPA,attributable,25,150
2001,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.8614314172633,50.032680228327,100.735121435982,EPA,attributable,25,150
2001,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,11.644635024502,49.0120211594773,98.4896531508988,EPA,attributable,25,150
2001,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,11.3516539589692,47.8823889471824,96.40575406369,EPA,attributable,25,150
2001,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,38.8371962173084,163.464932887314,328.48277140053,EPA,attributable,25,150
2001,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,37.8600455289346,159.697382612876,321.532549467708,EPA,attributable,25,150
2001,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,266.535498005404,1121.84224241509,2254.34190901805,EPA,attributable,25,150
2001,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,259.829417991421,1095.98595034295,2206.64328387149,EPA,attributable,25,150
2001,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,306.552973536257,1290.27494583088,2592.80741495406,EPA,attributable,25,150
2001,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,298.840046798757,1260.53660599003,2537.94734760208,EPA,attributable,25,150
2001,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,15.7256743860929,65.9913174465649,132.246121651289,EPA,attributable,25,150
2001,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,15.2696665325209,64.233075841757,129.002527844787,EPA,attributable,25,150
2001,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.7083016860763,53.3291959494109,106.871321985682,EPA,attributable,25,150
2001,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.339790598276,51.9083179506479,104.250094582134,EPA,attributable,25,150
2001,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.37139798342889,39.3261925726676,78.8094047562879,EPA,attributable,25,150
2001,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.09964931469315,38.2784040056953,76.8764505496185,EPA,attributable,25,150
2001,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,407.81675995545,1711.36477873724,3429.5626072608,EPA,attributable,25,150
2001,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,395.991025758484,1665.76798098555,3345.44590203709,EPA,attributable,25,150
2001,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,252.601638961475,1060.01908312251,2124.27055624125,EPA,attributable,25,150
2001,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,245.276781002222,1031.77643354447,2072.16868184582,EPA,attributable,25,150
2001,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,243.030159980603,1019.85326941226,2043.77855681344,EPA,attributable,25,150
2001,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,235.982852572024,992.680778871635,1993.65090553743,EPA,attributable,25,150
2001,25,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,71.3718405607215,299.136610024481,598.7942610887,EPA,attributable,25,150
2001,25,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,69.1659988463041,290.624946836129,583.080140455626,EPA,attributable,25,150
2001,25,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.9084981562082,121.16249309824,242.536029008578,EPA,attributable,25,150
2001,25,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.0150425491629,117.714923333279,236.171171050891,EPA,attributable,25,150
2001,25,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,29.1363582984518,122.117509950474,244.447726177018,EPA,attributable,25,150
2001,25,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,28.2358603704734,118.642766039945,238.032699669179,EPA,attributable,25,150
2001,25,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1925.32757680354,8069.51256947991,16153.0807479307,EPA,attributable,25,150
2001,25,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,1865.82276580993,7839.90184720835,15729.1764523096,EPA,attributable,25,150
2001,25,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,640.886694247935,2686.11081935065,5376.90035045795,EPA,attributable,25,150
2001,25,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,621.079238068009,2609.67995193181,5235.79468824687,EPA,attributable,25,150
2001,25,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,785.9827304287,3294.24332721524,6594.22462133538,EPA,attributable,25,150
2001,25,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,761.690888156309,3200.50859625256,6421.1727938298,EPA,attributable,25,150
2001,25,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,29.1692455533294,122.347011104656,245.077454300579,EPA,attributable,25,150
2001,25,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,28.1683752776262,118.488288312266,237.959555557324,EPA,attributable,25,150
2001,25,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,21.1652919871106,88.7753579037883,177.828935282059,EPA,attributable,25,150
2001,25,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.439057515679,85.975457081913,172.664166623225,EPA,attributable,25,150
2001,25,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,15.6985105960042,65.845578580508,131.897515352098,EPA,attributable,25,150
2001,25,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.15985516182,63.7688638937114,128.066754332311,EPA,attributable,25,150
2001,25,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,935.876513135242,3925.42528862474,7863.1527496846,EPA,attributable,25,150
2001,25,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,903.764233027984,3801.62064563201,7634.77953912254,EPA,attributable,25,150
2001,25,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,493.429475283029,2069.63259921978,4145.75136878822,EPA,attributable,25,150
2001,25,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,476.498667317367,2004.35811142988,4025.34437932458,EPA,attributable,25,150
2001,25,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,503.676631990508,2112.61310734396,4231.84708474003,EPA,attributable,25,150
2001,25,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,486.394218271442,2045.98305013859,4108.93957726619,EPA,attributable,25,150
2001,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1576.84115277284,6655.03485979537,13406.3033875903,EPA,attributable,25,150
2001,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1551.70302401023,6558.09454266386,13227.4419721609,EPA,attributable,25,150
2001,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,24.1235663387016,101.813156413589,205.098559584513,EPA,attributable,25,150
2001,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,23.7389864995914,100.330098867111,202.36221850605,EPA,attributable,25,150
2001,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.7720244617924,180.518699246718,363.647749443806,EPA,attributable,25,150
2001,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,42.0901494000797,177.889180345343,358.79610993493,EPA,attributable,25,150
2001,25,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,29071.9631477095,122697.792260477,247169.828961956,EPA,attributable,25,150
2001,25,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,28608.4955677926,120910.519444684,243872.190218341,EPA,attributable,25,150
2001,25,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,470.274524316498,1984.78670314792,3998.27397791787,EPA,attributable,25,150
2001,25,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,462.777369942226,1955.87538164547,3944.93064215339,EPA,attributable,25,150
2001,25,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,788.580838798852,3328.19381504883,6704.51424481614,EPA,attributable,25,150
2001,25,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,776.00921950125,3279.71380394399,6615.06535850314,EPA,attributable,25,150
2001,26,All,All Origins,A,666,nvss,Deaths,absolute number,A,2931.26408379744,12219.8922550484,24346.3054180675,EPA,attributable,25,150
2001,26,All,All Origins,A,666,nvss,Deaths,absolute number,B,2626.84859433907,11061.2958497001,22235.9882346076,EPA,attributable,25,150
2001,26,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.9963670828267,125.049249510182,249.141903818118,EPA,attributable,25,150
2001,26,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.8812063513302,113.193039328448,227.546494095002,EPA,attributable,25,150
2001,26,All,All Origins,A,666,nvss,Deaths,crude rate,A,45.4999127460991,189.680634523769,377.910260059837,EPA,attributable,25,150
2001,26,All,All Origins,A,666,nvss,Deaths,crude rate,B,40.7746891521289,171.696572411222,345.153318013992,EPA,attributable,25,150
2001,26,All,All Origins,A,666,nvss,YLL,absolute number,A,60880.3769539032,253798.91594743,505656.334234684,EPA,attributable,25,150
2001,26,All,All Origins,A,666,nvss,YLL,absolute number,B,54557.8726625724,229735.650448791,461826.470411941,EPA,attributable,25,150
2001,26,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,615.301236856194,2565.07588665978,5110.52959009024,EPA,attributable,25,150
2001,26,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,551.401423728723,2321.87507607146,4667.55320310447,EPA,attributable,25,150
2001,26,All,All Origins,A,666,nvss,YLL,crude rate,A,945.002483625981,3939.53877935911,7848.94108120908,EPA,attributable,25,150
2001,26,All,All Origins,A,666,nvss,YLL,crude rate,B,846.86277824,3566.02194523072,7168.60149985528,EPA,attributable,25,150
2001,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,13.3355581691393,55.9141516752695,111.997317343889,EPA,attributable,25,150
2001,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,12.1609030422654,51.4428112787243,103.851872298891,EPA,attributable,25,150
2001,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.2801318165195,160.503300228665,321.491760348067,EPA,attributable,25,150
2001,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.908247975936,147.668179448165,298.110008637942,EPA,attributable,25,150
2001,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,32.318440659039,135.506753448052,271.423108702442,EPA,attributable,25,150
2001,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,29.4716890247084,124.670555409748,251.682796449339,EPA,attributable,25,150
2001,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,361.364218034391,1515.15020525716,3034.88031701459,EPA,attributable,25,150
2001,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,329.533654513985,1393.98674097095,2814.1567191048,EPA,attributable,25,150
2001,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,819.81850199451,3437.38563360576,6885.1615933671,EPA,attributable,25,150
2001,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,747.605251205918,3162.50493200256,6384.41115831427,EPA,attributable,25,150
2001,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,875.758471353007,3671.93419106017,7354.96768779438,EPA,attributable,25,150
2001,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,798.61777988509,3378.29712083694,6820.04875822116,EPA,attributable,25,150
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,11.3291041938814,47.0303919274127,93.3356279409053,EPA,attributable,25,150
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,9.9593220359638,41.8105321281873,83.8162900789183,EPA,attributable,25,150
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.9967284215514,62.2557620818291,123.551610112359,EPA,attributable,25,150
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.1835002379788,55.3460524995097,110.950532196039,EPA,attributable,25,150
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.15890229506559,38.0212554488158,75.4562657673353,EPA,attributable,25,150
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.05151545006977,33.8013113934979,67.7604511733848,EPA,attributable,25,150
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,301.349991307833,1250.99107184345,2482.69326394699,EPA,attributable,25,150
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,264.914291333864,1112.14472722476,2229.48238929413,EPA,attributable,25,150
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,281.232042028448,1167.47563909667,2316.95011279045,EPA,attributable,25,150
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,247.228768087923,1037.89859528846,2080.6434481266,EPA,attributable,25,150
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,243.62342156743,1011.35136573301,2007.10882731476,EPA,attributable,25,150
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,214.167340097712,899.102410950127,1802.40299874217,EPA,attributable,25,150
2001,26,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,471.463256095493,1944.92589990703,3837.840950214,EPA,attributable,25,150
2001,26,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,389.422866364086,1633.05541121736,3270.45871943619,EPA,attributable,25,150
2001,26,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.475715198247,187.600826071485,370.184865462244,EPA,attributable,25,150
2001,26,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.5623829290978,157.518877289633,315.457137687481,EPA,attributable,25,150
2001,26,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,56.2869288455676,232.200292011293,458.191126651759,EPA,attributable,25,150
2001,26,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,46.4923127867945,194.966781702799,390.452648967379,EPA,attributable,25,150
2001,26,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12516.9152723024,51635.991533372,101891.142907373,EPA,attributable,25,150
2001,26,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10338.8184770631,43356.1172645074,86827.6671903654,EPA,attributable,25,150
2001,26,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1085.72549628806,4478.94000352885,8838.10501979346,EPA,attributable,25,150
2001,26,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,896.795941958687,3760.73824181699,7531.4891889057,EPA,attributable,25,150
2001,26,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1494.36612543859,6164.70391643957,12164.5524580588,EPA,attributable,25,150
2001,26,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1234.32808907556,5176.18850660363,10366.1582568395,EPA,attributable,25,150
2001,26,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,26.9306515310365,111.97388969251,222.549279986282,EPA,attributable,25,150
2001,26,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,23.8104417961247,100.092186830406,200.896171721218,EPA,attributable,25,150
2001,26,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.8962057509368,99.3570877311021,197.473253780963,EPA,attributable,25,150
2001,26,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.1275696588765,88.8141710126882,178.259937324323,EPA,attributable,25,150
2001,26,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,17.9967198587539,74.8278489277813,148.721134431699,EPA,attributable,25,150
2001,26,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.911603557908,66.8877633487964,134.251193997152,EPA,attributable,25,150
2001,26,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,748.468990889888,3112.02958189045,6185.19142853403,EPA,attributable,25,150
2001,26,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,661.750694120766,2781.80785884732,5583.39833511018,EPA,attributable,25,150
2001,26,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,503.429994893585,2093.19164265855,4160.24034019176,EPA,attributable,25,150
2001,26,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,445.102138655006,1871.08020936096,3755.46646493854,EPA,attributable,25,150
2001,26,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,500.1730736624,2079.6498188279,4133.32582332102,EPA,attributable,25,150
2001,26,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,442.222567274406,1858.97532701202,3731.17061728003,EPA,attributable,25,150
2001,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2380.46676212839,9946.28538992327,19857.3515668858,EPA,attributable,25,150
2001,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2169.03588071851,9141.24181194819,18390.3903755106,EPA,attributable,25,150
2001,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,27.8132941019641,116.212066126334,232.012632145336,EPA,attributable,25,150
2001,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,25.3429427488402,106.80596386297,214.872706605941,EPA,attributable,25,150
2001,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,44.9981467825524,188.015399768386,375.365048038122,EPA,attributable,25,150
2001,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,41.0014525260279,172.797598930165,347.634967507702,EPA,attributable,25,150
2001,26,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,46837.3040131249,195699.935836371,390706.909682771,EPA,attributable,25,150
2001,26,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,42677.2574928773,179860.155417963,361843.449629893,EPA,attributable,25,150
2001,26,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,551.883389746454,2305.92998974225,4603.69481669282,EPA,attributable,25,150
2001,26,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,502.865611642619,2119.29004762045,4263.59701410944,EPA,attributable,25,150
2001,26,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,885.369169782995,3699.33097920153,7385.56284446644,EPA,attributable,25,150
2001,26,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,806.731489594184,3399.91038841216,6839.95463317999,EPA,attributable,25,150
2001,27,All,All Origins,A,666,nvss,Deaths,absolute number,A,998.332715580011,4239.31391302746,8587.51634692609,EPA,attributable,25,150
2001,27,All,All Origins,A,666,nvss,Deaths,absolute number,B,996.060142038473,4230.56181152894,8571.38893894049,EPA,attributable,25,150
2001,27,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.7937124424404,84.0518989693245,170.262705522033,EPA,attributable,25,150
2001,27,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.7486546511014,83.8783730719706,169.942951124399,EPA,attributable,25,150
2001,27,All,All Origins,A,666,nvss,Deaths,crude rate,A,31.1483422960537,132.268129454904,267.933620197557,EPA,attributable,25,150
2001,27,All,All Origins,A,666,nvss,Deaths,crude rate,B,31.0774371784911,131.995060718368,267.430439227482,EPA,attributable,25,150
2001,27,All,All Origins,A,666,nvss,YLL,absolute number,A,18664.7554679722,79257.9030054719,160551.577836921,EPA,attributable,25,150
2001,27,All,All Origins,A,666,nvss,YLL,absolute number,B,18622.2675991747,79094.2743556727,160250.060996207,EPA,attributable,25,150
2001,27,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,379.311778227342,1610.70720584382,3262.78608852005,EPA,attributable,25,150
2001,27,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,378.448324693524,1607.38188640791,3256.65855637996,EPA,attributable,25,150
2001,27,All,All Origins,A,666,nvss,YLL,crude rate,A,582.347130486223,2472.87527890696,5009.26737608765,EPA,attributable,25,150
2001,27,All,All Origins,A,666,nvss,YLL,crude rate,B,581.021493591749,2467.77000577122,4999.85994145587,EPA,attributable,25,150
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,8.95000938047008,37.9740260060914,76.8706738012244,EPA,attributable,25,150
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,8.90727422043452,37.8092861342311,76.5668216633483,EPA,attributable,25,150
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.2781542615,141.195996745933,285.822509474089,EPA,attributable,25,150
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.1192552941809,140.583456732204,284.692718667501,EPA,attributable,25,150
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,28.1827923937087,119.576868111256,242.058991092435,EPA,attributable,25,150
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,28.0482231332762,119.058116743493,241.102187433789,EPA,attributable,25,150
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,289.991405185808,1230.40554416608,2490.70517868285,EPA,attributable,25,150
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,288.606732993553,1225.06776798061,2480.85999252878,EPA,attributable,25,150
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,780.243366077225,3310.4972983772,6701.42686220754,EPA,attributable,25,150
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,776.517802929911,3296.13561598301,6674.93765926173,EPA,attributable,25,150
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,913.157430443075,3874.43884550204,7843.01155235963,EPA,attributable,25,150
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,908.797219490359,3857.63065774665,7812.00992703586,EPA,attributable,25,150
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,8.91682762060471,37.6295953599894,75.7943578812883,EPA,attributable,25,150
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,8.8650433439273,37.4301189120845,75.4267040338831,EPA,attributable,25,150
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.0436020475076,71.9251146049301,144.873146385603,EPA,attributable,25,150
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.9446217103787,71.543835820524,144.170413739754,EPA,attributable,25,150
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.9819910346754,46.3447199457965,93.3485533361516,EPA,attributable,25,150
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.9182133677287,46.0990441678484,92.895749780015,EPA,attributable,25,150
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,235.744749698572,994.858251930372,2003.86535296469,EPA,attributable,25,150
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,234.375667345177,989.58445644133,1994.14525205885,EPA,attributable,25,150
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,334.140671379701,1410.09547255111,2840.24528754201,EPA,attributable,25,150
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,332.200156915126,1402.62048289521,2826.46817883988,EPA,attributable,25,150
