Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2001,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.790644323814268,1.12605407024836,1.42923207040325,EPA,attributable
2001,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,568.049146386015,809.028831451321,1026.85118089939,EPA,attributable
2001,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,43.2755513855647,61.6340487273321,78.228356343911,EPA,attributable
2001,10,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,22.017457841685,31.3577765278122,39.8005220656969,EPA,attributable
2001,10,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,16739.5791034106,23840.8986391052,30259.8052993381,EPA,attributable
2001,10,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1205.11537173974,1716.35339506361,2178.46316725215,EPA,attributable
2001,10,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.678756700123321,0.966622456571563,1.2268611616831,EPA,attributable
2001,10,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,619.538386357642,882.289216228143,1119.82332440463,EPA,attributable
2001,10,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.3360117839037,51.7463841847732,65.6777923813225,EPA,attributable
2001,10,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,23.1772745627485,33.0069288014499,41.8932114991064,EPA,attributable
2001,10,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,15598.249220166,22213.5825350571,28194.0291049776,EPA,attributable
2001,10,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1240.75345624992,1766.96620992772,2242.67727511276,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3.61454263342301,5.13246943797628,6.51164376562488,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,464.051032193964,658.929215102753,835.99373895225,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,18.6740164983623,26.5161677928099,33.6414743006039,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,89.1902039829307,126.645620908268,160.677268086409,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9445.6591396789,13412.3627171144,17016.4730885634,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,460.788406607412,654.296450239035,830.116078148422,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.56133401569333,2.21736423266351,2.81326646464408,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,475.484867783299,675.270716194089,856.745334140739,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,15.6227137852044,22.1869544993347,28.1495543790683,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,32.3471668537536,45.9385692546137,58.2842612927392,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9205.20327392816,13072.980085521,16586.2585522895,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,323.665868058372,459.661489439801,583.192528444459,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.05518452305615,2.91777241410196,3.7017365735841,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,535.603178769619,760.4028555039,964.712342632427,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,21.9524089196341,31.1661227740008,39.5400189445001,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,56.9324696212354,80.8277735959772,102.545052600922,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11197.8983038405,15897.8030441173,20169.3177588556,EPA,attributable
2001,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,608.122939769658,863.360111044405,1095.33275583125,EPA,attributable
2001,10,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,136.181937192672,193.32838627786,245.270099964577,EPA,attributable
2001,10,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1427.82065077844,2026.98146317787,2571.57241971411,EPA,attributable
2001,10,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,83.9561651188442,119.18695133217,151.209018140252,EPA,attributable
2001,10,Black or African American,All Origins,A,666,nvss,YLL,absolute number,3957.53520874779,5618.24799468479,7127.70780231734,EPA,attributable
2001,10,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,36880.4597385799,52356.7215552055,66423.4496387218,EPA,attributable
2001,10,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2439.82048059122,3463.64992335968,4394.23190407096,EPA,attributable
2001,10,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,70.6245254234616,100.252899149653,127.186522839463,EPA,attributable
2001,10,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1262.92162638369,1792.74202105576,2274.3743666296,EPA,attributable
2001,10,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,82.8527650115104,117.61112510371,149.208154338244,EPA,attributable
2001,10,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1880.89804716927,2669.97167206449,3387.27773391204,EPA,attributable
2001,10,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,31706.1111277266,45007.4466661085,57099.0035390385,EPA,attributable
2001,10,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2206.56497128057,3132.26225884784,3973.76583323991,EPA,attributable
2001,10,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,65.5534504449407,93.0701303494734,118.076828214386,EPA,attributable
2001,10,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1646.47491076812,2337.59830370841,2965.67966870565,EPA,attributable
2001,10,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,85.1730662573126,120.92526518479,153.416264814378,EPA,attributable
2001,10,Black or African American,All Origins,M,666,nvss,YLL,absolute number,2075.91262072409,2947.29654798544,3739.19566768177,EPA,attributable
2001,10,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,43391.5111973583,61605.5078075674,78158.0828901816,EPA,attributable
2001,10,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2697.21642399024,3829.39849020391,4858.30659089427,EPA,attributable
2001,10,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9.57472332006467,13.5890019638878,17.239294393775,EPA,attributable
2001,10,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,938.672503781523,1332.21839116793,1690.0803387311,EPA,attributable
2001,10,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.6342741862869,39.2201626757326,49.7555252648781,EPA,attributable
2001,10,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,348.377547770755,494.437596009744,627.253958724405,EPA,attributable
2001,10,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,21227.6697814245,30127.5385936261,38220.4306508719,EPA,attributable
2001,10,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1005.47664445496,1427.03069732667,1810.36122929002,EPA,attributable
2001,10,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4.48973692182399,6.37179341530756,8.08334043251322,EPA,attributable
2001,10,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,969.946367106927,1376.53897828441,1746.29534494407,EPA,attributable
2001,10,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,28.2835890249716,40.139809848227,50.9218875678041,EPA,attributable
2001,10,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,124.725167606752,177.008812658219,224.555693979962,EPA,attributable
2001,10,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,20227.370797605,28706.4989110328,36417.4398319296,EPA,attributable
2001,10,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,785.719841292376,1115.08638439095,1414.61316605747,EPA,attributable
2001,10,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5.08501312799435,7.21724498604377,9.15599993270683,EPA,attributable
2001,10,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1611.07757922638,2286.62960903413,2900.88262029726,EPA,attributable
2001,10,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.08540070307,38.4427665177574,48.7695745856335,EPA,attributable
2001,10,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,223.566592135087,317.311838833003,402.550721309883,EPA,attributable
2001,10,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,31210.3253528791,44297.3417169341,56196.853309488,EPA,attributable
2001,10,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1190.83089450883,1690.16639412487,2144.19261377375,EPA,attributable
2001,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,667.696817231162,949.534077099965,1204.93799375009,EPA,attributable
2001,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,998.79698676517,1420.39283483652,1802.44746768023,EPA,attributable
2001,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,115.961058508974,164.908643907364,209.265465383469,EPA,attributable
2001,10,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,13783.9921544945,19602.2654764877,24874.8465229743,EPA,attributable
2001,10,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,23745.1015325851,33767.9954247592,42850.8482648042,EPA,attributable
2001,10,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2393.91034892592,3404.38863143549,4320.09477746804,EPA,attributable
2001,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,345.695987058843,491.592417911994,623.815929869226,EPA,attributable
2001,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,827.256601785538,1176.3893372479,1492.80253633798,EPA,attributable
2001,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,116.626459385669,165.847118011691,210.454983374287,EPA,attributable
2001,10,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,6300.39471554417,8959.39318927388,11369.1993403191,EPA,attributable
2001,10,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,18992.2839136323,27007.7267896787,34271.9895325432,EPA,attributable
2001,10,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2125.54601705869,3022.60467296437,3835.59403275803,EPA,attributable
2001,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,322.003864595712,457.945755015709,581.127222403279,EPA,attributable
2001,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1214.76583125609,1727.60925233089,2192.31372975783,EPA,attributable
2001,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,115.256178693509,163.914423320021,208.005276809546,EPA,attributable
2001,10,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,7482.06701097091,10640.8065341674,13503.0454537552,EPA,attributable
2001,10,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,29295.547241567,41663.3866086724,52870.297127181,EPA,attributable
2001,10,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2678.08727543065,3808.70801313166,4833.20106011331,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.15797779795827,1.6391090502995,2.07864554420945,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,548.488026961767,776.380765295424,984.571720897021,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,46.8058932076906,66.2533973443613,84.0196258775042,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,32.778831121745,46.3981942008076,58.8401361198336,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15572.4385712184,22042.6721844947,27953.5411694527,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1324.93254332033,1875.43226357347,2378.34018269335,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.772149107231438,1.09296233468922,1.38604492459898,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,619.024985347402,876.218060579155,1111.17973342881,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,58.8528282950791,83.305055997654,105.643668033459,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,15.4439789623584,21.8606576702691,27.7226878279277,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,15741.5495290947,22281.8631321534,28256.841361063,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1177.13254286268,1666.20866389246,2113.0097429823,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.385904582969913,0.546249953201103,0.692730832787595,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,458.934135498388,649.623666319423,823.82495546377,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,33.210377191903,47.0094624097335,59.615390084991,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17.3341769982362,24.5366180966149,31.1162898747226,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,16238.5280493579,22985.7212856892,29149.5088560621,EPA,attributable
2001,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1491.75361430605,2111.58503413209,2677.82184808284,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.76681185118351,6.74687514352608,8.55599249966057,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,565.035284038478,799.742601996743,1014.18679889295,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,26.7648054530236,37.882510631814,48.0403846134788,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,110.414558562119,156.279136643753,198.184061885361,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11764.0292829041,16650.6334284691,21115.3595846929,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,619.958217642445,877.479711643756,1112.76845527996,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.06035339793827,2.91626582563374,3.69825096536921,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,442.366495598587,626.134475187819,794.029956720795,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,20.8622255765317,29.5288155693979,37.4468506011463,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,49.1653694992218,69.5896572979718,88.2498484945243,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9454.17660617105,13381.6325751067,16969.8643909974,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,497.826746650686,704.634035013891,893.578862844515,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.70712045790687,3.83149718069574,4.85885847504295,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,858.135935284577,1214.55453047655,1540.21999638696,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,34.1204998475784,48.2921247881994,61.2409689317236,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,61.2629743251529,86.7079677678434,109.957472020385,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,16499.0143203309,23351.7229231405,29613.1542008215,EPA,attributable
2001,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,772.157478260057,1092.86573944849,1385.90209251809,EPA,attributable
2001,11,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,589.648455427083,834.599070532519,1058.39362150224,EPA,attributable
2001,11,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1725.97146279991,2442.97117267119,3098.04455571617,EPA,attributable
2001,11,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,168.694628143334,238.773422632438,302.799603331916,EPA,attributable
2001,11,Black or African American,All Origins,A,666,nvss,YLL,absolute number,16152.5635122925,22862.6300467668,28993.1569140426,EPA,attributable
2001,11,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,50832.808471419,71949.6749500944,91242.7053001044,EPA,attributable
2001,11,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4621.14446360104,6540.85131338882,8294.75559428575,EPA,attributable
2001,11,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,284.61579589107,402.852914514249,510.8768602638,EPA,attributable
2001,11,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1261.68785915099,1785.82720496915,2264.69205652488,EPA,attributable
2001,11,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,149.025209252596,210.934321812838,267.495803473466,EPA,attributable
2001,11,Black or African American,All Origins,F,666,nvss,YLL,absolute number,6546.37054488955,9265.91036608634,11750.539774597,EPA,attributable
2001,11,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,34386.3856537246,48671.4225991717,61722.5361073016,EPA,attributable
2001,11,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3427.68832363251,4851.64299085601,6152.59825357853,EPA,attributable
2001,11,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,305.042386683556,431.759168604472,547.53312350436,EPA,attributable
2001,11,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2387.97940098595,3379.96306685033,4286.28242291546,EPA,attributable
2001,11,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,192.393858558796,272.315638882424,345.335648153818,EPA,attributable
2001,11,Black or African American,All Origins,M,666,nvss,YLL,absolute number,9606.78122836228,13597.5066324982,17243.6066671773,EPA,attributable
2001,11,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,72473.0351642352,102578.850594994,130084.830979504,EPA,attributable
2001,11,Black or African American,All Origins,M,666,nvss,YLL,crude rate,6059.11109255841,8576.10903273913,10875.7476567018,EPA,attributable
2001,11,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5.39825361473242,7.64164568484201,9.69088204476888,EPA,attributable
2001,11,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,270.699162246469,383.195609673781,485.955984689008,EPA,attributable
2001,11,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.307589755453,20.2535003573867,25.6848185655152,EPA,attributable
2001,11,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,200.005952527395,283.12390138592,359.048357584568,EPA,attributable
2001,11,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8000.55981387613,11325.4114647701,14362.5118384207,EPA,attributable
2001,11,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,530.097939378201,750.394649843414,951.62564957479,EPA,attributable
2001,11,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.31208406289867,3.27303892471544,4.15077869224481,EPA,attributable
2001,11,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,232.127560372354,328.605067951306,416.727984478376,EPA,attributable
2001,11,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.0700060084719,18.5021985568991,23.463983562718,EPA,attributable
2001,11,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,58.5570192780788,82.8946518372606,105.124736509838,EPA,attributable
2001,11,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6352.11344647442,8992.19664982842,11403.6585293064,EPA,attributable
2001,11,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,331.017633002141,468.596109877109,594.260805595465,EPA,attributable
2001,11,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3.08654295680302,4.36910835470428,5.54073455103601,EPA,attributable
2001,11,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,340.761578216919,482.359804864615,611.71008358415,EPA,attributable
2001,11,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.4019109620909,21.801937897726,27.6483760031737,EPA,attributable
2001,11,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,141.495865518925,200.292293626517,254.002954723655,EPA,attributable
2001,11,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10103.0028954002,14301.1501785852,18136.1665770373,EPA,attributable
2001,11,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,706.067193208208,999.462543046493,1267.47981399029,EPA,attributable
2001,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,151.302801167192,214.196640358552,271.63991580177,EPA,attributable
2001,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,871.12017854751,1233.22908864874,1563.95658327824,EPA,attributable
2001,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,90.625442437553,128.296800531016,162.703448735442,EPA,attributable
2001,11,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2916.01664106513,4128.15204297232,5235.2402516342,EPA,attributable
2001,11,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19869.9257646786,28129.4946963008,35673.2652671804,EPA,attributable
2001,11,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1746.59884822474,2472.62841439697,3135.73813842987,EPA,attributable
2001,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,76.8584660391208,108.808107300442,137.988455162068,EPA,attributable
2001,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,697.662007717046,987.676264010783,1252.55300595176,EPA,attributable
2001,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,91.6323497968701,129.723413212731,164.512864267998,EPA,attributable
2001,11,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1236.08666109901,1749.92108201911,2219.21796779908,EPA,attributable
2001,11,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15230.732991681,21562.064858017,27344.6169929839,EPA,attributable
2001,11,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1473.6896420938,2086.29431431633,2645.80035981149,EPA,attributable
2001,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,74.4441152644458,105.388239384738,133.651091470801,EPA,attributable
2001,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1077.16809743562,1524.91367392695,1933.86262175855,EPA,attributable
2001,11,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,89.6085742918567,126.856096614872,160.876164848034,EPA,attributable
2001,11,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1680.00337575582,2378.32899621927,3016.14552133219,EPA,attributable
2001,11,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24849.7539217775,35179.0306817021,44613.2877344112,EPA,attributable
2001,11,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2022.22441320199,2862.80077063359,3630.54217332377,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,11.5032022974389,16.5889292543657,21.0893654442435,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,304.652362850336,439.343442271267,558.533601989547,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.3295700094244,23.5491017749783,29.9377738973418,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,343.853622060674,495.876127597259,630.403126664897,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7720.00906830595,11133.1332759141,14153.4581644822,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,488.123363325015,703.92954346326,894.899674443383,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.76027381864206,8.30652474381924,10.5599459834768,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,299.738864831441,432.234365204813,549.492319536096,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.9809380892697,24.4871314893557,31.1300807248299,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,145.191970298039,209.372111787708,266.171264049963,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7005.78157832322,10102.5923180599,12843.2566520893,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,428.017128406459,617.216295583125,784.656753876431,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.74353165735907,8.28324328382821,10.5304810106839,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,310.506453052404,447.808185846106,569.298212777089,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,15.7262243506902,22.6801469903844,28.8332539583919,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,198.601224014925,286.419985667512,364.125514222267,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8418.55666754214,12141.1279916248,15435.0069632386,EPA,attributable
2001,12,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,543.785181575283,784.239597140112,997.003215109433,EPA,attributable
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,50.8058690175245,73.2402500246924,93.1053254562137,EPA,attributable
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,294.087659678278,423.948141042214,538.936303944682,EPA,attributable
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,14.9230199227278,21.5125876478376,27.3474827527482,EPA,attributable
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1413.34859554179,2037.44186471495,2590.06062716124,EPA,attributable
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6797.14780774613,9798.56883704521,12456.2510405226,EPA,attributable
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,415.137653520984,598.450260304639,760.768924686004,EPA,attributable
2001,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,23.9741128808338,34.5603435484136,43.934199763903,EPA,attributable
2001,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,242.346015323002,349.358559742492,444.115630142822,EPA,attributable
2001,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.2815419240438,19.1462622216388,24.3393329698588,EPA,attributable
