Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,6,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,16412.8798455172,66071.5851420409,127643.320829269,EPA,attributable,25,150
2001,6,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1712.75666604454,6894.86238571766,13320.1455615422,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,1326.13132228621,5317.19218470258,10234.1818479481,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,323.853499553201,1298.50737093232,2499.28159513491,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,24.3402950626436,97.5936730438762,187.841883920185,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,35646.2459219141,142925.468273557,275093.542268971,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7575.43492490684,30374.0984784193,58462.0672899402,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,654.264120780408,2623.30586064996,5049.16660675138,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,608.036990955158,2437.29967167805,4689.92716112372,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,260.506332957207,1044.23252077024,2009.3444062696,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,22.5356134041367,90.3333908430199,173.82229530249,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,14174.8691948089,56819.5760266418,109333.979726594,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5868.41796018965,23523.3931165459,45264.4381735477,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,525.361741111535,2105.8981906872,4052.23421552645,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,717.422234608507,2877.33907174381,5539.60434902142,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,405.186108317608,1625.06507959887,3128.66066804318,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,26.0863737867524,104.62366360543,201.426973835219,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,21430.8381587145,85951.8774295265,165479.070121061,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9584.59346107173,38440.5778381975,74007.8200246034,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,779.252200172881,3125.31824933374,6017.02688991487,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,6655.45618229932,27180.3194261199,53197.547389513,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,318.886712965772,1302.30633058735,2548.88478869408,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,56.9892618551102,232.739319237099,455.51933258814,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,128116.031431673,523215.022762971,1024040.79701839,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7427.89348457105,30334.8879541546,59371.6951665376,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1097.03044586415,4480.17943804793,8768.64448252366,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3467.5958403661,14160.2154491778,27712.3605686825,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,264.944378066027,1081.92236009467,2117.38463004844,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,57.8659339748517,236.300344669143,462.453440590517,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,59034.0786960847,241070.560602593,471789.029050502,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5980.44182824302,24421.6306247083,47794.5435206209,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,985.138481344233,4022.89476204855,7873.03770736252,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,3188.00861596247,13020.6811286306,25486.2639311408,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,384.524190091577,1570.49979111044,3074.04595693774,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,56.0679422023821,228.996494332028,448.230398716928,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,69057.2546527726,282048.325700942,552072.353138611,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9058.21307656828,36996.1685406486,72415.1145821898,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1214.51935328534,4960.42236037207,9709.37174771835,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.41336343296901,14.6338264088918,29.9016761741372,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,147.809974251703,633.69329026319,1294.8418977869,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,10.1103741979474,43.3453582799437,88.5686922014668,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,113.083115648598,484.811745562883,990.62838496096,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3700.08013466702,15863.0428470397,32413.3659300778,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,334.951913890579,1436.01121282807,2934.23887017849,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.56581562535131,6.71209405962052,13.7133305368222,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,126.994439666356,544.379945051409,1112.21059445778,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,9.39188834783654,40.25968125972,82.2536620490773,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,51.4457108095758,220.529444416826,450.558817788776,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3241.57787287906,13895.4901407803,28389.5677830306,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,308.575520690833,1322.75338541762,2702.48811053728,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.84692461379331,7.91919522686905,16.1834117252984,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,176.988924695759,758.888498854667,1550.84003850405,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,10.8076810450776,46.3408931293174,94.7007532640786,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,61.6145206616379,264.189135975244,539.888389963154,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4258.13310313847,18257.9121496948,37311.2798836326,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,360.550767520849,1545.96018476941,3159.27432829981,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6.61243076440224,28.2698835624239,57.6154504398789,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,121.288878012606,518.541907053658,1056.81459496923,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.88660076657695,37.9925594517114,77.4307549353962,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,161.292557069306,689.568173988599,1405.37476447786,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2579.33293918105,11027.3278401524,22474.2510614048,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,216.764849775304,926.726839479901,1888.71610218906,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.41487642677189,14.6046862163401,29.7747147239121,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,111.2666811279,475.863475312544,970.147459183892,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.48226837917457,36.2768231112052,73.9579093467599,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,79.2622881885538,338.987624473791,691.097341232237,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2337.04800504868,9995.04770324143,20377.0002044237,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,196.880916536809,842.017001102339,1716.62818557897,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.20030479150188,13.6763973472018,27.8625251566645,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,135.193713318734,577.745890672804,1177.02484099908,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.37131710542278,40.0480156579849,81.588653460218,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,82.1637836346161,351.124229017319,715.33514387918,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2905.08741850788,12414.7956061476,25292.3007506729,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,240.596730994483,1028.1822225983,2094.685633614,EPA,attributable,25,150
2001,8,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,21.6689968654399,92.5722037398622,188.538853756865,EPA,attributable,25,150
2001,8,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,240.596068090083,1027.85137551834,2093.39210198792,EPA,attributable,25,150
2001,8,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,19.9313792246361,85.1489208225522,173.420090285753,EPA,attributable,25,150
2001,8,Black or African American,All Origins,A,666,nvss,YLL,absolute number,608.482750304319,2599.50146668775,5294.3216977512,EPA,attributable,25,150
2001,8,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,5814.44254926525,24839.9020797671,50590.6360262589,EPA,attributable,25,150
2001,8,Black or African American,All Origins,A,666,nvss,YLL,crude rate,559.689058209606,2391.04974952422,4869.77473624533,EPA,attributable,25,150
2001,8,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10.0927124684542,43.0884312094915,87.7032525745976,EPA,attributable,25,150
2001,8,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,196.067135882364,837.061921987283,1703.77642220721,EPA,attributable,25,150
2001,8,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,19.5303761217837,83.3802875737591,169.714287931957,EPA,attributable,25,150
2001,8,Black or African American,All Origins,F,666,nvss,YLL,absolute number,245.145354100592,1046.58968136716,2130.25437664791,EPA,attributable,25,150
2001,8,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,4617.77045930917,19714.4707529393,40127.3186162944,EPA,attributable,25,150
2001,8,Black or African American,All Origins,F,666,nvss,YLL,crude rate,474.38000290379,2025.25239732794,4122.248537353,EPA,attributable,25,150
2001,8,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11.5673169670505,49.4470097353234,100.763617291391,EPA,attributable,25,150
2001,8,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,301.285559200054,1287.91058646646,2624.51723845154,EPA,attributable,25,150
2001,8,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,20.2789519241432,86.6867862332768,176.65121104362,EPA,attributable,25,150
2001,8,Black or African American,All Origins,M,666,nvss,YLL,absolute number,361.893517488326,1546.99247313515,3152.47693136634,EPA,attributable,25,150
2001,8,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,7179.87467377101,30691.9343442944,62544.3346878813,EPA,attributable,25,150
2001,8,Black or African American,All Origins,M,666,nvss,YLL,crude rate,634.44455302033,2712.07109471284,5526.68594759267,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,57.4994873628159,245.995661805415,501.680770001169,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,189.542850430514,810.906689270624,1653.75392918181,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.2483750027357,65.2359572631748,133.041473298178,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1578.03322001418,6751.17890806373,13768.277896267,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4507.61047722888,19284.5653650822,39328.7244599666,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,418.480988425501,1790.35522614569,3651.23019583516,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,25.2237111059396,107.906649806409,220.052212473382,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,151.884773571585,649.760735201865,1325.04611732474,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.9970761990042,59.8792776120843,122.11080172989,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,586.012156428868,2506.95103034137,5112.3829882473,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3450.34009593179,14760.5020879363,30100.8431593013,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,325.188342533235,1391.15074905046,2836.95027842831,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,32.267048134325,138.052950440599,281.557431963079,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,234.125212973456,1001.69300547626,2042.94156218434,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,16.3892787622474,70.1207088824097,143.010393166909,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,991.444825148086,4241.84706146566,8651.19913478627,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5647.56286450316,24162.8150488931,49279.7881715134,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,503.580790814706,2154.54520871482,4394.17059959989,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,522.374386367363,2240.17826409441,4578.56948569885,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,165.34123094457,709.058180084959,1449.20259202432,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,23.2026765389789,99.5035993492989,203.369593839923,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,10666.5916665892,45743.182336393,93491.8181204802,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3747.96149345602,16072.9585741947,32850.5810685824,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,473.785627075493,2031.80762938183,4152.69291814971,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,276.156810802674,1184.10978168893,2419.80143996214,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,141.088897250839,604.963328033935,1236.27990828082,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,24.132345879048,103.475075365422,211.457704548562,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,4957.79778797226,21258.1280878438,43442.2971191853,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3119.26075917935,13374.8183354489,27332.2669636164,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,433.244035046508,1857.67100317333,3796.26537840362,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,246.303743835481,1056.4264499606,2159.47789039954,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,196.027959810384,840.787551381385,1718.68295024135,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,22.2494396022696,95.430528690374,195.072848454039,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,5703.96645029523,24464.9997354677,50009.7531819122,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4470.36069664537,19173.9159432141,39194.0655719994,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,515.258335309697,2210.0051160709,4517.54799021077,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.25267950863269,5.26528161845745,10.5674049217231,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,229.887652890154,966.267289223911,1939.29564413997,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.1573521041235,67.9128288205527,136.30085027374,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,35.173765304179,147.842906850274,296.720284820993,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5537.72211823675,23276.2380771304,46715.342243655,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,453.679418343597,1906.9122513901,3827.16735226355,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.581633526443466,2.44381114859227,4.90303604671268,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,208.206176831238,874.8061330942,1755.12989492537,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,15.1743680261797,63.7571392797358,127.916411341317,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,16.735443566001,70.3162072057846,141.075916932729,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4940.54887187562,20758.3776799843,41647.6838215865,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,436.614755178737,1834.49536148668,3680.5613601025,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.670684798641359,2.82004796990647,5.66168920628583,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,270.899303497032,1139.05821694998,2286.83826695713,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.1093060877898,71.939999232308,144.430847099129,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,18.4328745422064,77.5052461865718,155.603954417695,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6537.08341245324,27486.6656345015,55183.798219151,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,470.226391382817,1977.17464761663,3969.48863310447,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.27787888183745,17.9306414290332,35.8956055167333,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,113.126523895189,474.167500321171,949.242647439526,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,7.01763296943429,29.414264389234,58.8848332760271,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,119.879838103293,502.473878053653,1005.90958669623,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2534.42530587981,10622.9915908417,21266.3176084153,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,196.656503721014,824.281694341529,1650.14122065033,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.03200692544322,8.5190261254543,17.0578426400523,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,102.295676849431,428.866423972078,858.729139456365,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.54114574422413,27.4232291178313,54.9101646227339,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,53.7128146395089,225.186669128036,450.89646516593,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2226.16135661154,9333.00301243506,18687.6873483894,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,172.904602090806,724.888682208387,1451.46133966177,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.24692753737112,9.41573732958573,18.8454635281837,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,128.96645237725,540.433200321825,1081.6693169724,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,7.51631610815255,31.4970807840561,63.0409564734852,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,66.2183897916691,277.487793574313,555.387848054057,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2913.93314478436,12210.8206121164,24439.7827211858,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,221.510636889239,928.239090032492,1857.85725581741,EPA,attributable,25,150
2001,9,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,65.3187431128376,273.002714066859,545.106624035576,EPA,attributable,25,150
2001,9,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,334.715327986001,1398.95822585107,2793.31067556244,EPA,attributable,25,150
2001,9,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,32.9114734429921,137.555028552139,274.657186063031,EPA,attributable,25,150
2001,9,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1807.10667926362,7552.88611716039,15080.9059430896,EPA,attributable,25,150
2001,9,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,8370.2160330038,34983.7058313951,69852.2351588608,EPA,attributable,25,150
2001,9,Black or African American,All Origins,A,666,nvss,YLL,crude rate,910.527983989168,3805.59390791482,7598.65869716507,EPA,attributable,25,150
2001,9,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,33.0279505561073,137.975954127505,275.376980612485,EPA,attributable,25,150
2001,9,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,275.463946625318,1150.76473784803,2296.73439047983,EPA,attributable,25,150
2001,9,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,30.296980714502,126.567187817624,252.606986820486,EPA,attributable,25,150
2001,9,Black or African American,All Origins,F,666,nvss,YLL,absolute number,816.178749120316,3409.62850411091,6805.04953496931,EPA,attributable,25,150
2001,9,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,6678.42984608717,27899.4825465213,55682.7116209824,EPA,attributable,25,150
2001,9,Black or African American,All Origins,F,666,nvss,YLL,crude rate,748.691680995391,3127.69782239979,6242.36293959428,EPA,attributable,25,150
2001,9,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,32.2384588501412,134.822017797566,269.346450350409,EPA,attributable,25,150
2001,9,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,424.27431391518,1774.32548396997,3544.73459662321,EPA,attributable,25,150
2001,9,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,36.0391473272757,150.716589305751,301.100510150926,EPA,attributable,25,150
2001,9,Black or African American,All Origins,M,666,nvss,YLL,absolute number,987.862288805574,4131.26408126382,8253.40944992621,EPA,attributable,25,150
2001,9,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,10635.8065329002,44479.2012030026,88860.2259049312,EPA,attributable,25,150
2001,9,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1104.32433295948,4618.31117810698,9226.42861127083,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,26.4751748948126,110.614249893011,220.794009545515,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,231.673285208159,967.939466514019,1932.07688896943,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,17.1991547587669,71.8586981953261,143.435137069709,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,841.107303118472,3514.17710302692,7014.55059886798,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5868.02584611558,24516.826797169,48937.3520601154,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,546.41129784937,2282.92640501186,4556.88552738397,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,11.9554752688717,49.9523465898461,99.7119708304972,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,194.106244608944,811.014383610906,1618.89977313223,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.1054054719341,63.1133796478023,125.983260048388,EPA,attributable,25,150
