Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2001,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4.42945797234874,6.29135309489908,7.98224107966457,EPA,attributable
2001,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,403.446103220644,573.032164650221,727.042468550793,EPA,attributable
2001,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,12.2679276916544,17.4246748321583,22.1077967087591,EPA,attributable
2001,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,140.38463603988,199.394445085445,252.984454474255,EPA,attributable
2001,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9255.34829950642,13145.7764204934,16678.8852866685,EPA,attributable
2001,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,388.812485569932,552.24739679124,700.671507434375,EPA,attributable
2001,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,547.009029992889,774.482816182045,982.19236424303,EPA,attributable
2001,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1584.30164205793,2243.13371470086,2844.72264654794,EPA,attributable
2001,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,100.189574960143,141.85342455539,179.897277936867,EPA,attributable
2001,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,15314.1256271676,21682.5070387751,27497.5666421047,EPA,attributable
2001,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,41598.07138396,58896.6355338044,74692.2003848696,EPA,attributable
2001,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2804.91848094737,3971.34424693761,5036.42419640948,EPA,attributable
2001,18,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,254.564260202049,360.362798603613,456.99786515337,EPA,attributable
2001,18,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1216.8970929795,1722.64732563258,2184.59328564654,EPA,attributable
2001,18,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,89.683302402007,126.95625778713,161.000910752716,EPA,attributable
2001,18,Black or African American,All Origins,F,666,nvss,YLL,absolute number,6071.46336402895,8594.80245869633,10899.5889427521,EPA,attributable
2001,18,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,30386.518185328,43015.3499332278,54550.3674754544,EPA,attributable
2001,18,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2138.98402103554,3027.9594919451,3839.93860895695,EPA,attributable
2001,18,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,292.202516984557,413.793143794382,524.782843994993,EPA,attributable
2001,18,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2091.91307002513,2962.39503589219,3756.98368928185,EPA,attributable
2001,18,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,111.474068571816,157.860396829915,200.202514819207,EPA,attributable
2001,18,Black or African American,All Origins,M,666,nvss,YLL,absolute number,9227.80424664927,13067.6565313157,16572.7297846706,EPA,attributable
2001,18,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,55643.1005360079,78797.1771731125,99932.5565341683,EPA,attributable
2001,18,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3520.36968734474,4985.25767429242,6322.42882608767,EPA,attributable
2001,18,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,46.8863388291911,66.5593949575708,84.4413534627868,EPA,attributable
2001,18,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,619.785367276818,879.84133714909,1116.22098411107,EPA,attributable
2001,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,21.5123302160537,30.5386967518253,38.7432741592316,EPA,attributable
2001,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1631.54211721364,2316.12147336025,2938.37454681546,EPA,attributable
2001,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15563.7981910549,22094.2179898549,28030.0875925103,EPA,attributable
2001,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,748.582074509244,1062.67990206985,1348.18126405268,EPA,attributable
2001,18,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,16.1311152195779,22.9010209751831,29.0539067782554,EPA,attributable
2001,18,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,446.633313441152,634.076363605506,804.435556757627,EPA,attributable
2001,18,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,16.3248916838653,23.1761215378372,29.4029194319121,EPA,attributable
2001,18,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,448.365361489862,636.535317506312,807.55516515777,EPA,attributable
2001,18,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10469.2669047232,14863.0083981342,18856.2973201837,EPA,attributable
2001,18,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,453.751390495038,644.181754937419,817.255993804226,EPA,attributable
2001,18,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,30.7688236289103,43.6766958792784,55.4105144171267,EPA,attributable
2001,18,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,793.551736201763,1126.45573534347,1429.07998205783,EPA,attributable
2001,18,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,25.8262045937571,36.6605918172862,46.5095220812223,EPA,attributable
2001,18,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1183.91330972573,1680.57843874585,2132.06869097026,EPA,attributable
2001,18,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20330.0967837774,28858.8041301333,36611.7708796841,EPA,attributable
2001,18,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,993.732738274714,1410.61494967672,1789.57905199874,EPA,attributable
2001,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5693.53792183553,8104.02359953607,10285.1164147507,EPA,attributable
2001,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1021.70622457445,1454.26823697608,1845.66566617965,EPA,attributable
2001,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,108.031094415636,153.768456563783,195.153241750875,EPA,attributable
2001,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,118644.271586294,168874.957905807,214325.461946679,EPA,attributable
2001,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,24355.7182246427,34667.2522403298,43997.4934292803,EPA,attributable
2001,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2251.1961247254,3204.28998145272,4066.68305948016,EPA,attributable
2001,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2960.01991800145,4212.9657388621,5346.78814760739,EPA,attributable
2001,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,824.518961756925,1173.52931167755,1489.35761728794,EPA,attributable
2001,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,110.018815246626,156.588642003864,198.73085778816,EPA,attributable
2001,18,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,53807.0013628207,76582.9486058069,97193.4801503871,EPA,attributable
2001,18,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,19042.4927999108,27102.9830781406,34397.1248923914,EPA,attributable
2001,18,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1999.91307690526,2846.45560067479,3612.51337222821,EPA,attributable
2001,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2733.64055207677,3891.22396829007,4938.53762692605,EPA,attributable
2001,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1283.68159386222,1827.26751763125,2319.07221579106,EPA,attributable
2001,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,105.962863624715,150.833742341105,191.430284669261,EPA,attributable
2001,18,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,64820.2700057703,92268.9664103298,117102.938851199,EPA,attributable
2001,18,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,30729.3318000585,43741.9295448642,55514.9656488642,EPA,attributable
2001,18,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2512.59860244631,3576.57991907659,4539.20788163464,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.05530551952608,4.3993603849783,5.5918335676014,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,821.2100855251,1182.46738171185,1502.98230175173,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,28.0354699901457,40.3685115156754,51.3106401872031,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,108.688180024051,156.501034170674,198.921583971172,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,20616.9582257844,29686.5333753389,37733.2474058631,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,997.322261186007,1436.05280024476,1825.30357837375,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.74420270540836,2.51156707728002,3.19235376162329,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,819.395375448493,1179.88949442096,1499.71095730947,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,31.5978750979775,45.4994035739133,57.8324956815814,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,63.2033286633584,91.0097197723558,115.678861969399,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,20029.835434996,28841.988999263,36659.9136082836,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1144.98783810432,1648.72680747021,2095.63155741665,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.31072334360603,1.88726373355605,2.39880922402817,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,804.767916434285,1158.75658278686,1472.83918499033,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,24.3719476312016,35.0922970166613,44.6041134999659,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,45.4690804220343,65.4693050957379,83.2148523611243,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,22359.4293228255,32194.543776022,40920.9201661411,EPA,attributable
2001,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,845.464492786061,1217.35412970878,1547.31967945564,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6.85548218778139,9.85928760608362,12.5298311603955,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,558.171616806049,802.74069028316,1020.17566752195,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.2923194728395,23.430979623755,29.7776300213781,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,217.631677499632,312.989406418064,397.767523790549,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,12058.3106603635,17341.7929749596,22039.0911266955,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,517.210127619259,743.831471120452,945.309957199841,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.60118964436819,5.17946983032235,6.58247081448956,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,543.204938289239,781.273375577766,992.90262543306,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,16.9819373968131,24.424548855618,31.0406055573402,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,109.522627138617,157.522707500075,200.192038704102,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,11763.9664838678,16919.7169561468,21502.884793583,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,516.469994994891,742.821406677708,944.034889673213,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.25370161085467,4.67900010971107,5.94632628759371,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,592.380003199349,851.874705017073,1082.60842774205,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.5888348546123,22.417593473127,28.4894896875897,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,108.108994981782,155.466622290431,197.575388179693,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12407.6082786273,17842.8164104758,22675.6156825293,EPA,attributable
2001,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,517.961838739851,744.857331786273,946.604964448511,EPA,attributable
2001,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,38.0393427701538,54.594507270206,69.3643858144509,EPA,attributable
2001,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1211.12910635933,1738.22658298324,2208.48259950838,EPA,attributable
2001,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,51.978386743033,74.5999853384064,94.7821021472894,EPA,attributable
2001,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1090.06804062539,1564.47833309138,1987.7288782515,EPA,attributable
2001,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,30323.752002404,43521.0016418608,55295.078202214,EPA,attributable
2001,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1489.50991435906,2137.76195713675,2716.10739960305,EPA,attributable
2001,19,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,17.3116525712788,24.8405020264226,31.5599367406258,EPA,attributable
2001,19,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,941.809766328084,1351.40347304516,1716.96240579199,EPA,attributable
2001,19,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,49.2928603965797,70.7303588451667,89.8631456168162,EPA,attributable
2001,19,Black or African American,All Origins,F,666,nvss,YLL,absolute number,419.68420751052,602.205154256542,765.103561634918,EPA,attributable
2001,19,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22791.3006203691,32703.2527318831,41549.5864911701,EPA,attributable
2001,19,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1195.00059086139,1714.70715904482,2178.54089303792,EPA,attributable
2001,19,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,20.7169576989105,29.7391863017189,37.7857144592556,EPA,attributable
2001,19,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1556.41274218538,2234.23000495167,2838.74535593885,EPA,attributable
2001,19,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,54.4280737170232,78.1314828093396,99.2715089700117,EPA,attributable
2001,19,Black or African American,All Origins,M,666,nvss,YLL,absolute number,669.240290012525,960.694227142508,1220.62915175873,EPA,attributable
2001,19,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,39147.2121912312,56195.8108650852,71400.7048347421,EPA,attributable
2001,19,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1758.24367499284,2523.95824591469,3206.86533315485,EPA,attributable
2001,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,16.6616098614122,23.9763408418121,30.4729099628132,EPA,attributable
2001,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,653.213632577236,939.985561266923,1194.68168907906,EPA,attributable
2001,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.5795502325725,28.1753068167058,35.8096172166037,EPA,attributable
2001,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,599.760852699834,863.066099105521,1096.92032255958,EPA,attributable
2001,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16091.2067346907,23155.5210112396,29429.6828516475,EPA,attributable
2001,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,704.796705759116,1014.2144835958,1289.0234938477,EPA,attributable
2001,19,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,7.09197582350821,10.2054110173709,12.970634425002,EPA,attributable
2001,19,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,516.511395450649,743.264108185036,944.656419235217,EPA,attributable
2001,19,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.261344689227,26.2782238576859,33.3984818853691,EPA,attributable
2001,19,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,207.270417174009,298.263819793496,379.08036845955,EPA,attributable
2001,19,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11934.98614095,17174.5423399889,21828.0978325656,EPA,attributable
2001,19,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,533.70691413639,768.00859973606,976.105593932306,EPA,attributable
2001,19,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,9.56925307071348,13.7703940840881,17.5015964397419,EPA,attributable
2001,19,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,843.459105320276,1213.75871118085,1542.63668916017,EPA,attributable
2001,19,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.6853571490316,29.7667453883144,37.8322916489957,EPA,attributable
2001,19,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,392.452075838279,564.748335473649,717.771575535144,EPA,attributable
2001,19,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,21228.2336882757,30547.9582822734,38825.1806484029,EPA,attributable
2001,19,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,848.34326071265,1220.78713273308,1551.56951975777,EPA,attributable
2001,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2307.95254337553,3325.23468230293,4226.87057394279,EPA,attributable
2001,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,638.069512914513,919.313042269191,1168.5843610648,EPA,attributable
2001,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,84.8280870312732,122.217979671822,155.357330004686,EPA,attributable
2001,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,42571.1257213781,61335.3095667926,77966.3512266739,EPA,attributable
2001,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14925.4421527155,21504.1674220596,27335.0127668259,EPA,attributable
2001,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1564.68865361966,2254.36046896021,2865.62929829314,EPA,attributable
2001,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1227.86168836993,1769.02173534904,2248.68362284074,EPA,attributable
2001,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,508.806502072677,733.054683421563,931.818998216846,EPA,attributable
2001,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,88.2334921453952,127.12096718171,161.589216971823,EPA,attributable
2001,19,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,19709.8196654337,28396.6017656685,36096.2062018928,EPA,attributable
2001,19,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11619.6844962572,16740.871245088,21280.0794069877,EPA,attributable
2001,19,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1416.33722683043,2040.56479860797,2593.85430505731,EPA,attributable
2001,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1080.1533093271,1556.29923688604,1978.29605295107,EPA,attributable
2001,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,807.854682142202,1163.96775761022,1479.58231043662,EPA,attributable
2001,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,81.2673277472814,117.091045377301,148.840754667022,EPA,attributable
2001,19,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,22858.5061553951,32934.839322168,41865.2538608124,EPA,attributable
2001,19,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18883.4049284553,27207.4606689609,34584.8733820128,EPA,attributable
2001,19,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1719.80189802963,2477.91342061068,3149.80964030862,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,11.2186706703801,16.1555062810162,20.5346330698635,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,910.622268576868,1311.34643416075,1666.80123696323,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,35.4718141789614,51.0813743985082,64.9275399812296,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,321.221573389551,462.576832760967,587.963345879656,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,21325.7215867953,30710.2186315449,39034.5594947455,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1015.65615894505,1462.60104581834,1859.05506649273,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.06410612558565,7.29215938260699,9.26871477230067,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,762.633436166714,1098.16904091633,1395.83010710135,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,32.1673513662304,46.3200113231722,58.8751494143471,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,122.502119759808,176.399340740992,224.212759151955,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,17154.0447368181,24701.3046676192,31396.6461037513,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,778.137075270329,1120.49381147807,1424.20605444931,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,6.15227285014565,8.86013371306106,11.2618470275038,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1150.38164695646,1656.71052980758,2105.79446764374,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,38.7325160548077,55.7802424644993,70.900573076705,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,198.553167812115,285.94434265469,363.455174565835,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,27054.5633106764,38962.3565663858,49523.8687916031,EPA,attributable
2001,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1250.01994341548,1800.20361782101,2288.18417631475,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6.33958622575741,9.11485981083605,11.5832508149229,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,272.359851298793,391.590519362651,497.636968275811,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.2986975810608,16.2449158082234,20.6441940061716,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,232.442628853867,334.198779008178,424.702997043421,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6738.60196592438,9688.5522261489,12312.304610055,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,414.269776424223,595.624193994151,756.924908737318,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.20794785015741,4.6126880692348,5.86191219401719,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,214.61674854847,308.596075038724,392.171130616996,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.2177775646306,16.1299719174557,20.4983466588005,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,98.0517391092362,140.987979943222,179.170831938811,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5425.6430092934,7801.49801240279,9914.32666681301,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,342.874214460385,493.016679872792,626.537161026719,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.13173855123033,4.50230958982606,5.72151280906498,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,400.893396100302,576.339995256385,732.410021889066,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.3831729835357,16.3648938275155,20.7964263196604,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,134.475503472718,193.327233093596,245.679293797483,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9055.93877518847,13019.171085144,16544.6983688959,EPA,attributable
2001,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,488.788541264606,702.70148696422,892.989581991432,EPA,attributable
2001,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,115.863831046598,166.29263550387,211.280204342114,EPA,attributable
2001,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1165.25505112047,1672.42297906659,2124.8678132557,EPA,attributable
2001,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,68.2873508416867,98.0088733512919,124.523462667229,EPA,attributable
2001,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,3230.83681089671,4637.03265560809,5891.50087163739,EPA,attributable
2001,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,30021.3517237879,43087.9046069997,54744.5848245548,EPA,attributable
2001,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1904.17738499609,2732.95534039882,3472.30868659782,EPA,attributable
2001,20,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,56.0915587866854,80.4790841142843,102.247241160533,EPA,attributable
2001,20,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,937.252955760531,1344.75242076742,1708.48396922813,EPA,attributable
2001,20,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,66.5672463438109,95.5093980920265,121.34298702934,EPA,attributable
2001,20,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1346.83261634021,1932.40939925589,2455.09168054172,EPA,attributable
2001,20,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,23323.0020428345,33463.3924213291,42514.6433089921,EPA,attributable
2001,20,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1598.3677490004,2293.30714460189,2913.60583001047,EPA,attributable
2001,20,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,59.7353326329246,85.7622417564771,108.968040153019,EPA,attributable
2001,20,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1466.55788739759,2105.54267541713,2675.26657535652,EPA,attributable
2001,20,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,69.9411444278342,100.414764139749,127.585284930005,EPA,attributable
2001,20,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1878.67864272055,2697.22599403297,3427.04929815286,EPA,attributable
