Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.1637467098582,166.223946773608,336.599947592951,EPA,attributable,25,150
2001,32,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,4697.75426785218,19938.8291717858,40375.7038895764,EPA,attributable,25,150
2001,32,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,626.75278601417,2660.14695974953,5386.74086749218,EPA,attributable,25,150
2001,32,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,953.022783639971,4044.94517941334,8190.92773233963,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.334411486167694,1.42343847111755,2.8898425633762,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,27.9082927773516,118.792981837273,241.171657299809,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,14.5586193368609,61.9694589080345,125.809428096482,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,6.19489632905435,26.3688722550007,53.5336728189621,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,406.314938160789,1729.49895051688,3511.201770874,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,269.695094865231,1147.97005899002,2330.59089329396,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.127612572833263,0.543484465983718,1.10390964500525,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,25.562574103546,108.867501276596,221.128463109479,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.8159789660429,50.3226357392331,102.213856019004,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1.58040463774553,6.73072685169964,13.6712542023412,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,296.15440001606,1261.28101932212,2561.87686941812,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,146.333762754215,623.215449231448,1265.85687058714,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.207122847250904,0.881237825483778,1.78836693891841,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,35.2231202878089,149.862491469041,304.128031476686,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.0191328883241,72.4106676650598,146.948803526575,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,4.63178591257311,19.7066861520971,39.9923663861164,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,567.501794246026,2414.52864209468,4899.9975622054,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,380.590461181028,1619.28398949031,3286.14349927004,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.852456980975244,3.61034903650956,7.29605078811046,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,12.5788301336893,53.2742041734787,107.660310794119,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.92097898007017,29.3119187830605,59.23561571901,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,24.28238462758,102.841417104758,207.829269339284,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,241.327946730593,1022.0786965283,2065.48951469958,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,197.14528397808,834.955079197519,1687.33676495319,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.30947243050476,1.3114657852914,2.65173443436462,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,5.84751026977258,24.7802676168561,50.1047680155736,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,4.88975241751872,20.7215323951873,41.8981582298092,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,8.91780178103548,37.7913854774178,76.4127583935016,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,151.508231984149,642.053517055209,1298.20803483783,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,140.90380440884,597.114638606696,1207.34331479699,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.545712620755502,2.30975000297194,4.6650154946994,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,24.4509173732844,103.48946373537,209.018270913494,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.11343722036577,38.5729793415487,77.9060703857615,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,15.4401521990732,65.3510478433203,131.98989085038,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,383.053498395299,1621.28890812909,3274.52662326001,EPA,attributable,25,150
2001,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,257.851573130816,1091.36686445091,2204.23999416132,EPA,attributable,25,150
2001,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.15199423450679,4.86587644704631,9.80960404714519,EPA,attributable,25,150
2001,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,21.3200772846697,90.0532822137748,181.547363825727,EPA,attributable,25,150
2001,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,17.7202620290231,74.8481225510893,150.893770914401,EPA,attributable,25,150
2001,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,35.6472920479717,150.569606671226,303.548238236855,EPA,attributable,25,150
2001,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,501.5092384733,2118.31094146763,4270.51360852917,EPA,attributable,25,150
2001,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,548.335518350588,2316.09916430127,4669.2545490979,EPA,attributable,25,150
2001,33,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.387664893278721,1.63647526728563,3.2973539665911,EPA,attributable,25,150
2001,33,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,17.5808297498429,74.2151109445241,149.536931810662,EPA,attributable,25,150
2001,33,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,13.8600247865113,58.5082326523285,117.888951254598,EPA,attributable,25,150
2001,33,Black or African American,All Origins,F,666,nvss,YLL,absolute number,9.41114419771542,39.7278809183966,80.0481915915629,EPA,attributable,25,150
2001,33,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,316.368922282662,1335.50890377157,2690.93317161653,EPA,attributable,25,150
2001,33,Black or African American,All Origins,F,666,nvss,YLL,crude rate,336.472799346279,1420.37471999988,2861.93033934798,EPA,attributable,25,150
2001,33,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.762846556139473,3.22353102341722,6.50113532377346,EPA,attributable,25,150
2001,33,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,21.5268649807879,90.9652361199051,183.456372989269,EPA,attributable,25,150
2001,33,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,20.5952093990139,87.0283753622361,175.51661241289,EPA,attributable,25,150
2001,33,Black or African American,All Origins,M,666,nvss,YLL,absolute number,26.1486486551065,110.49532764065,222.844164494823,EPA,attributable,25,150
2001,33,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,628.15645098071,2654.37628445656,5353.27853217735,EPA,attributable,25,150
2001,33,Black or African American,All Origins,M,666,nvss,YLL,crude rate,705.957037124906,2983.13519548192,6016.31113646932,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.729797783223639,3.08342117850059,6.21787558941257,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,11.4117067624958,48.2148605040845,97.2277177913994,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.27469879608891,30.73585704247,61.9804185547505,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,23.3984561972685,98.8592964261815,199.354797950039,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,238.104536720462,1006.00000177852,2028.65015574988,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,233.238199733537,985.439557677248,1987.18897478109,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.23153138834619,0.978771544047964,1.97473486940415,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,8.83036930465206,37.3293412204872,75.3143593193482,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,4.60758981783462,19.4780406775714,39.2982063563014,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,4.28840360530917,18.1287187376656,36.5758621065248,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,136.349195589914,576.400088344368,1162.92444350576,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,85.3413652797844,360.7705221426,727.877852866165,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.500721157380029,2.11435552459849,4.26149760295084,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,14.4082202188121,60.8404489610088,122.624328970894,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,10.0004225560222,42.2279913041439,85.1107969432962,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,19.2442970771856,81.2613672149671,163.782825343364,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,348.602003171103,1472.01403501213,2966.85406438703,EPA,attributable,25,150
2001,33,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,384.347854547345,1622.95520700953,3271.07699906858,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,237.094501444986,1010.70211589283,2054.58267036318,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,19.8228274449846,84.5020593877973,171.778077930311,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,29.4609309230128,125.588004102114,255.298700553096,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4616.07018701475,19677.6891774867,40001.3401981879,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,379.131300724695,1616.18597440381,3285.42667802845,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,573.584474066665,2445.11381769421,4970.49367751871,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,124.126107732202,529.107375712534,1075.53665582502,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,16.9881955063304,72.4148989013537,147.200515002052,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.8077689776722,127.060380026159,258.280459683932,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2083.71428893615,8882.1652374079,18055.1145843735,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,301.936027524272,1287.05058166413,2616.23659397402,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,500.385255566744,2132.97213821746,4335.77346642914,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,112.970659258909,481.603871442858,979.063606956141,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,23.5979651176345,100.600203923569,204.512472499132,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.0896087741877,124.011564562965,252.105966967288,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2531.78703515137,10793.2311433474,21941.8082796098,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,470.25738644948,2004.74866106272,4075.4997447595,EPA,attributable,25,150
2001,33,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,651.927631787332,2779.22491936413,5649.95037507268,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.82009256543186,7.52905960651707,14.8936563900835,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,10.9136333150827,45.1457235272159,89.3052955928328,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,9.81393597234905,40.5966764074036,80.3065695572281,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,48.1954614413201,199.367059042514,394.379195817563,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,235.120570853225,972.608111418896,1923.97082381211,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,259.869844933247,1074.98683836145,2126.49194337088,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.909995696217676,3.76432424484421,7.44643021617457,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.00408639195424,37.2466604499165,73.6798000878193,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,9.90848972362454,40.9878510980424,81.0804683816919,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,24.9033380668247,103.016134748923,203.782248460278,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,212.604339861633,879.467534216563,1739.72622839396,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,271.160039926227,1121.69136268426,2218.88336738107,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.91009490719514,3.76472738900158,7.44721073812784,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,14.6572776110909,60.6317583302791,119.938958403194,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,9.72115901725207,40.2128539735267,79.5472200184558,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,23.2919834446412,96.3503556881349,190.595846487947,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,285.479927498617,1180.92530083105,2336.0521686029,EPA,attributable,25,150
2001,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,248.792816114518,1029.16423507942,2035.84540149484,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,39.1500347652051,161.856914142568,320.006377154973,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,15.0242461264403,62.1143283761607,122.805882580718,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,10.9458230511294,45.2530158001538,89.4694781391203,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1088.20714094169,4498.9449137672,8894.83820015444,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,298.382276880483,1233.59365733261,2438.93094870602,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,304.248077406803,1257.84447544453,2486.87710218453,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,17.642709469674,72.9450694649489,144.228767346393,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,12.5407652268454,51.8507087694367,102.520483792892,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,9.60591809526803,39.716369185718,78.5281721320846,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,460.87645174758,1905.52731400318,3767.65499929536,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,240.789997340149,995.563811365453,1968.45300691519,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,250.933194537653,1037.50160019774,2051.37342405758,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,21.5116585882881,88.9282032026829,175.807165537342,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,18.3552001151511,75.879549638946,150.010548553067,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,12.3625958807674,51.1064004704912,101.035116913981,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,627.502059985023,2594.06453813988,5128.35205533025,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,369.289698890683,1526.62656153756,3018.07389502996,EPA,attributable,25,150
2001,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,360.620932602912,1490.79028202469,2947.22713890915,EPA,attributable,25,150
2001,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,378.917903627987,1562.98068551969,3083.79079377239,EPA,attributable,25,150
2001,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,43.814401693904,180.727970200126,356.57974269529,EPA,attributable,25,150
2001,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,50.8212840623973,209.630330586917,413.60465266687,EPA,attributable,25,150
2001,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,10326.0653203283,42593.5024409224,84037.7951683801,EPA,attributable,25,150
2001,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1031.49158436662,4254.75124876643,8394.70561107723,EPA,attributable,25,150
2001,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1384.95408600829,5712.73214075347,11271.3298034681,EPA,attributable,25,150
2001,34,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,191.081553738075,788.075106504469,1554.69169234999,EPA,attributable,25,150
2001,34,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,36.9088322407278,152.222605113092,300.300336356145,EPA,attributable,25,150
2001,34,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,46.509062655307,191.816707518223,378.410432167124,EPA,attributable,25,150
2001,34,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4690.98359743392,19346.9611578829,38167.1233314204,EPA,attributable,25,150
2001,34,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,824.184881280917,3399.17472612327,6705.7932219052,EPA,attributable,25,150
2001,34,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1141.78080395521,4709.03135901425,9289.84036223138,EPA,attributable,25,150
2001,34,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,187.765946898417,774.638160334597,1528.61300931519,EPA,attributable,25,150
2001,34,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,53.9108590333388,222.412047303959,438.891299636471,EPA,attributable,25,150
2001,34,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,56.0929037370435,231.414185992931,456.655446842539,EPA,attributable,25,150
2001,34,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5631.16652718525,23231.6698060085,45843.6396655701,EPA,attributable,25,150
2001,34,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1311.5610855947,5410.91333808886,10677.4916914847,EPA,attributable,25,150
2001,34,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1682.2458339986,6940.19250883773,13695.2568300776,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,119.480117413543,493.393411880166,974.464321520655,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,23.8474455237195,98.4780795858232,194.496668779119,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.8262824783729,81.8726778033414,161.700585183512,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,3381.69847029144,13964.73139068,27580.6935645551,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,510.991308179051,2110.13974911774,4167.57875039726,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,561.152019098036,2317.27851695969,4576.68299460787,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,56.1381844872907,231.830143965544,457.883425485936,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,20.6920430299078,85.4505602269836,168.771819562165,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.4704573304459,76.2762248393716,150.651759582127,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1342.9085771947,5545.72064677461,10953.2501817824,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,401.526587689714,1658.15776695048,3274.99670810815,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,441.840715019559,1824.64034967168,3603.81337515667,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,63.345131934079,261.575213767976,516.60224726341,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,27.5274628246332,113.67096023001,224.496322329307,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,21.2069407211513,87.571213179771,172.950199954272,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,2039.04735799767,8419.97217886168,16629.1617880649,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,634.498052441829,2620.07448142272,5174.5589561139,EPA,attributable,25,150
2001,34,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,682.640561766881,2818.87250715155,5567.17836895377,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2316.34175989366,9597.10650665301,19011.9654153058,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,31.4701517222511,130.387666918736,258.299291804562,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,58.2724848011673,241.435548383756,478.286272296272,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,43260.5260837451,179237.746151329,355071.794668959,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,624.81902301427,2588.76078438706,5128.36139383759,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1088.31019340655,4509.1052707517,8932.58331582295,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1242.87306629592,5149.20603842835,10200.1108041263,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,26.8109338701016,111.077330681298,220.034131926412,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,59.1647383226211,245.118698034718,485.557940672429,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,20310.5912905966,84146.5006794908,166686.596788865,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,495.783541883221,2054.02440269041,4068.83631096968,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,966.849191178584,4005.64291597658,7934.81582981975,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1073.4944761195,4447.99906061699,8812.03503825028,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,37.8809004181931,156.958618068094,310.954391653925,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,57.2738405852737,237.312808578315,470.145959052343,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,22945.9644182592,95076.0627537747,188357.413045166,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,782.076295304235,3240.51469684212,6419.85950567551,EPA,attributable,25,150
2001,34,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1224.22940909521,5072.56570273122,10049.3786300606,EPA,attributable,25,150
2001,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,13.4314137357496,58.633123141279,121.774134928798,EPA,attributable,25,150
2001,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,12.9550982892063,56.5538288256755,117.455683975147,EPA,attributable,25,150
2001,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.999951777431,61.1150034305955,126.928709835206,EPA,attributable,25,150
2001,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,386.299005167867,1686.3390246907,3502.32880199094,EPA,attributable,25,150
2001,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,307.238392030045,1341.21000425134,2785.53621699494,EPA,attributable,25,150
2001,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,402.650647982434,1757.72003532525,3650.57880735773,EPA,attributable,25,150
