Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1577.55983374412,2231.97393547861,2830.26014253695,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,178.294560678558,252.255923204938,319.873755610279,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,52433.5641397456,74184.4119005001,94069.729427421,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,40776.1691715593,57691.2170510731,73155.4923642453,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4786.58679581073,6772.1912916607,8587.49413949273,EPA,attributable,25,150
2001,17,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,980.798774009742,1387.29312784171,1759.09522844227,EPA,attributable,25,150
2001,17,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1286.7865760815,1820.09829263826,2307.89453044937,EPA,attributable,25,150
2001,17,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,160.834934744316,227.49335093015,288.462805799489,EPA,attributable,25,150
2001,17,Black or African American,All Origins,F,666,nvss,YLL,absolute number,23483.839041836,33216.7712495085,42119.0465350129,EPA,attributable,25,150
2001,17,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,31906.85152188,45130.7210207935,57225.9996179374,EPA,attributable,25,150
2001,17,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3850.96496848005,5447.00643791637,6906.83377718445,EPA,attributable,25,150
2001,17,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,970.778608239352,1373.9464301638,1742.3185053561,EPA,attributable,25,150
2001,17,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1990.1709055742,2816.6959880675,3571.88711017444,EPA,attributable,25,150
2001,17,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,199.90910571021,282.932071037212,358.789667707852,EPA,attributable,25,150
2001,17,Black or African American,All Origins,M,666,nvss,YLL,absolute number,28871.213084587,40861.5309560741,51817.0140981852,EPA,attributable,25,150
2001,17,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,52523.7296087517,74337.0220381293,94267.6994434605,EPA,attributable,25,150
2001,17,Black or African American,All Origins,M,666,nvss,YLL,crude rate,5945.34978369206,8414.47477524641,10670.499803996,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,346.298784295136,490.162636138311,621.587443400492,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,781.202163610046,1105.73911673253,1402.21530562307,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,45.6528504847599,64.6185391218897,81.9443783914126,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,10577.2000154933,14971.315169671,18985.4975360318,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18228.3694378592,25801.0308478278,32718.9296355774,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1394.40088372698,1973.68065958528,2502.87358690971,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,142.459175822208,201.62297207356,255.67972912045,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,632.049682694893,894.54213663385,1134.37615183019,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.1091212662369,56.766580252087,71.9861616594589,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,3771.69051254341,5338.08683429225,6769.27128777436,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14207.310897698,20107.6570311058,25498.6832605778,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1061.91258845354,1502.92861748365,1905.87599147876,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,203.767537438394,288.443012891599,365.786133310025,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,954.967043230425,1351.80301349446,1714.27552481157,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,50.5164098972391,71.5084731081464,90.6827577999363,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,6801.39546124299,9627.71118192121,12209.286023455,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22508.0906245511,31861.3139060264,40404.6078254017,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1686.14728976272,2386.8247639063,3026.82804664091,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,9425.33715260489,13413.1205305824,17022.4624440598,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,912.916189153672,1299.16359289641,1648.75603841372,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,161.846150390562,230.32193835097,292.299359920252,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,177871.198391437,253127.053633738,321241.112702407,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20958.7607829691,29826.2417568708,37852.1969586546,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3054.29591100131,4346.54363308408,5516.15677999339,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,5031.9018260916,7160.50372639791,9087.26540855213,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,737.178385216369,1049.02058044757,1331.29299247721,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,164.987636377848,234.780928945662,297.95621868476,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,83363.9187436568,118628.636138304,150549.450546214,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,16510.238121906,23494.4213304436,29816.3439902979,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2733.36332624636,3889.63436879862,4936.26443083775,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,4393.63803721928,6252.89239289378,7935.54456302717,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1149.7323231842,1636.26417028485,2076.58255161032,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,158.39927972572,225.429050560492,286.091965784782,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,94484.0843362574,134466.883068418,170651.896081481,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,26409.6937097375,37585.4750658493,47699.7193565267,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3406.33679370624,4847.79520856486,6152.33598993578,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.27034959055543,4.6499961660824,5.90060202635475,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,278.468389835931,395.9445035637,502.43287448134,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,27.3967461720318,38.9544790657821,49.431197338986,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,92.4495586139914,131.450807079637,166.804201749169,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7209.07993277224,10250.3396411144,13007.1451022595,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,774.479003216816,1101.20471709505,1397.371213447,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.87280361047693,2.66258242332246,3.37862588265019,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,349.52847349915,496.927902521806,630.565821574161,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,32.0795411181385,45.6077838869897,57.873002443477,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,49.671835433696,70.6189133874236,89.6103296128782,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8511.73736405763,12101.2166842766,15355.5749271555,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,850.836509655635,1209.6422300004,1534.94911978209,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.39880058357611,1.98910683384131,2.52410840624982,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,191.915229207992,272.905157760159,346.30729284715,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,22.9349169302526,32.613655252358,41.3856108583346,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,42.7996799211501,60.8615243780734,77.2311887357022,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5868.30138429156,8344.77660617854,10589.2355410873,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,701.749137910314,997.893496935127,1266.29265020007,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8.71036002728402,12.373629899031,15.699551475973,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,344.944047201344,490.015333760457,621.727093760161,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,20.1736110134655,28.6579194919309,36.3609131620377,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,227.962473165046,323.835440208734,410.879524019021,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7420.79452109298,10541.7186744453,13375.2388203918,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,527.972006311338,750.01838990373,951.616657060521,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.63694535893701,6.58820295826537,8.35925108340817,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,302.204951119066,429.374814419097,544.799834698178,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,20.3696422374671,28.941323837047,36.7213630443163,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,115.92660663242,164.709297530402,208.98663604482,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6249.35308683312,8879.12263502653,11266.0183629349,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,509.254114533561,723.551649667906,918.057617487349,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4.07302829350144,5.78490429125119,7.33964188191777,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,399.463044147711,567.3556164521,719.836808838968,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.9531097511461,28.3393146095684,35.9557237148767,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,112.066799281674,159.167985428852,201.94560761893,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8927.50435782474,12679.6954374571,16087.4612607625,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,548.997204142819,779.738330617019,989.299013466568,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,522.164435343146,739.293737740481,937.563387321184,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1551.3160628257,2196.39288483823,2785.43892349316,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,174.179059510166,246.607159020262,312.744219983983,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,13469.271017997,19070.137760322,24184.5183348833,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,39225.7537867328,55536.82359394,70431.1287810091,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4492.96198554868,6361.25027863942,8067.26075763488,EPA,attributable,25,150
2001,18,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,250.33990653679,354.355362253301,449.374470868098,EPA,attributable,25,150
2001,18,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1208.48398668784,1710.60533977291,2169.29797403519,EPA,attributable,25,150
2001,18,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,154.502194986601,218.697378419614,277.340289371164,EPA,attributable,25,150
2001,18,Black or African American,All Origins,F,666,nvss,YLL,absolute number,5729.2381411662,8109.7188420098,10284.3106150378,EPA,attributable,25,150
2001,18,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,29691.9059903563,42028.800956101,53298.6719059944,EPA,attributable,25,150
2001,18,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3535.91195529606,5005.07241992829,6347.16448499526,EPA,attributable,25,150
2001,18,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,271.463679824387,384.451511806101,487.575782070247,EPA,attributable,25,150
2001,18,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2031.86066440333,2877.55586572224,3649.42394188833,EPA,attributable,25,150
2001,18,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,197.061238584444,279.081500483537,353.941593883568,EPA,attributable,25,150
2001,18,Black or African American,All Origins,M,666,nvss,YLL,absolute number,7722.89583479072,10937.2973251046,13871.0894176749,EPA,attributable,25,150
2001,18,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,51517.5504965455,72960.0371797687,92530.6471567254,EPA,attributable,25,150
2001,18,Black or African American,All Origins,M,666,nvss,YLL,crude rate,5606.21376549168,7939.61593332026,10069.3177920925,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,41.5012254244679,58.903856187985,74.7271323999162,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,607.064194508302,861.62328086606,1093.08016749609,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,39.3089644756604,55.7923185807373,70.7797459673188,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1224.94290798483,1738.59591258938,2205.63296459563,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14527.4730322647,20619.250962234,26158.1770083884,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1160.23651740893,1646.75631301267,2089.12259734187,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,15.4663355194063,21.9533552009827,27.8509393568524,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,445.862636280455,632.870068855659,802.885287788582,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,32.9512655674762,46.7719607153903,59.3368544151787,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,391.764949656433,556.082278462877,705.469103610943,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10328.317824193,14660.3071903262,18598.6753629498,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,834.661247323931,1184.74184217755,1503.01276948025,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,26.0449539379839,36.9640422606631,46.8932381052168,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,771.627520586853,1095.12469664483,1389.29456882804,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.4149964836015,63.035542736465,79.9680049543261,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,833.640329461334,1183.13575987791,1500.94696103608,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18591.5716625548,26385.9034753208,33473.6240577843,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1421.62402704866,2017.62578423928,2559.59577257177,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5602.9570009606,7975.03240346743,10121.3980303522,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1007.06854603257,1433.42243849911,1819.20753568092,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,161.964008648956,230.533308920531,292.578043673445,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,111822.768797212,159164.20640928,202000.970498005,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,23286.742581587,33145.449202541,42066.0716222137,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3232.44741830373,4600.94069953727,5839.21792139885,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2931.89290259866,4172.89115289597,5295.92109913788,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,816.18368122222,1161.65418576222,1474.28453963159,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,162.490884637714,231.269284880756,293.509665243132,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,51616.5855700916,73464.6183962667,93235.7946444142,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,18423.0350349878,26221.0532447668,33277.798061952,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2860.68588788782,4071.54395789862,5167.29882535717,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2671.07652711435,3802.15810487299,4825.49817591816,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1262.808695298,1797.55176124379,2281.3577199442,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,161.390353901465,229.731958596373,291.563663735108,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,60188.0169972534,85674.9532704584,108734.123969913,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,29220.6682013012,41594.3157388338,52789.307858888,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3636.64809495677,5176.60609437823,6569.87494387833,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.80861944634718,4.04332613889089,5.13916371093025,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,810.48445277527,1166.78426382506,1483.01055644723,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,51.8673951310651,74.6689961014014,94.90607037729,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,88.9894356172136,128.110382338979,162.831343625048,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,19636.3962157345,28268.8187593226,35930.3411420148,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1643.38754602426,2365.84270247422,3007.04235687992,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.57704178896142,2.27046780587722,2.88583976294475,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,810.302771701423,1166.59328182594,1482.77869043679,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,55.8047342166108,80.3421021187974,102.117472149496,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,49.2963568044197,70.9719880949896,90.2077469539944,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,19150.4025607973,27570.8435808245,35043.455140617,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1744.38629881174,2511.39377547734,3192.06464805359,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.23112089337578,1.77222312112855,2.25252002361289,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,789.239478393079,1136.12599643268,1444.03180717002,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,47.5519850666582,68.4520324885495,87.0034771577013,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,39.6810871975429,57.1217177625611,72.6024909106238,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21074.8244251074,30337.6307890338,38559.5470494467,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1532.680077155,2206.32359067443,2804.26770608821,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6.2375247425592,8.96998391483675,11.3995577493095,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,551.814868874442,793.547232606351,1008.48425044979,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,26.9707473626463,38.7857651871698,49.2911218459353,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,169.517734550647,243.778007295726,309.806739740378,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11526.4082477909,16575.757346993,21065.4004410248,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,732.986269514622,1054.08400266237,1339.58896415609,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.332086542964,4.79248370171062,6.0906706675094,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,536.865644598448,772.164773804984,981.328603500386,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.9983744472229,40.2695882842671,51.1778057937098,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,87.7499914635008,126.209328146678,160.396884111398,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,11254.3950236943,16187.0059580415,20571.738689117,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,737.332925497864,1060.49347236937,1347.75971860682,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.90428395225062,4.17590564017851,5.30687099846847,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,587.065810493199,844.108726798133,1072.71967036297,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,25.8710489243775,37.1985180846117,47.2730357960848,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,81.7582652320331,117.555585654455,149.393300992054,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11914.4568445839,17131.12366248,21770.7657138789,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,728.293828897497,1047.172507166,1330.77944942147,EPA,attributable,25,150
2001,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,36.0408350377729,51.7216004525414,65.7135232796578,EPA,attributable,25,150
2001,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1196.47208586101,1717.03710839842,2181.53647620221,EPA,attributable,25,150
2001,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,106.321420254213,152.580094555848,193.856638384736,EPA,attributable,25,150
2001,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,934.873259855446,1341.62100210307,1704.56138601268,EPA,attributable,25,150
2001,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,29098.9418610657,41759.4054897006,53056.3176851051,EPA,attributable,25,150
2001,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2757.90093768201,3957.81757656224,5028.5013452495,EPA,attributable,25,150
2001,19,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,16.9034580793055,24.2512243800747,30.8106948687814,EPA,attributable,25,150
2001,19,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,938.253727364606,1346.10335713598,1710.19735533993,EPA,attributable,25,150
2001,19,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,103.899797647707,149.064013646042,189.382843867364,EPA,attributable,25,150
2001,19,Black or African American,All Origins,F,666,nvss,YLL,absolute number,384.522230417893,551.6702467176,700.885999544285,EPA,attributable,25,150
2001,19,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22336.2559543172,32045.6058409783,40713.3004081579,EPA,attributable,25,150
2001,19,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2363.52714006942,3390.92904737599,4308.10744080327,EPA,attributable,25,150
