Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2003,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,213.088417664634,203.868245746453,222.308589582816,attributable
2003,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,221.284126036351,211.039490571705,230.504297954532,attributable
2003,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,159.146119546352,152.259989373673,166.032249719031,attributable
2003,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,165.267124144288,157.615868396868,172.153254316967,attributable
2003,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.7319095353981,65.7579326805011,71.7058863902952,attributable
2003,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.3754445175288,68.0710257898654,74.3494213724259,attributable
2003,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.1144209996904,47.5124318962848,63.1915344220588,attributable
2003,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.3407885082817,51.7885507669504,68.41790193065,attributable
2003,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.2118612971007,36.3895356009489,48.3980823492619,attributable
2003,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.214710213205,39.6645938050342,52.4009312653663,attributable
2003,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.3952359109259,15.8579619921775,21.091089449596,attributable
2003,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.1396117300654,17.2851785714734,22.8354652687355,attributable
2003,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.1073195564714,37.2450662442585,40.3488217646133,attributable
2003,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.2110750768263,40.3488217646133,43.4525772849683,attributable
2003,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.6170008775636,32.0161913119654,34.6842072546291,attributable
2003,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.2850168202275,34.6842072546291,37.352223197293,attributable
2003,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0994580545271,14.3804362424068,15.578805929274,attributable
2003,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2978277413943,15.578805929274,16.7771756161412,attributable
2003,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.7140478497299,12.428428709838,28.9996669896219,attributable
2003,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.0353693821084,18.6426430647569,42.0495171349518,attributable
2003,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.5061281450001,9.90367688700003,23.108579403,attributable
2003,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.9338858102501,14.8555153305,33.5074401343501,attributable
2003,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.13462682407943,4.28077609444766,9.98847755371119,attributable
2003,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.3452088949152,6.42116414167149,14.4832924528812,attributable
2003,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.291370461503,29.9151331730492,46.6676077499567,attributable
2003,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.8415819230251,46.2687393076495,65.4144245384009,attributable
2003,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.7879214611704,23.2718136415393,36.3040292808013,attributable
2003,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.44071879754,35.9937384322475,50.8876991628326,attributable
2003,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.842341843139,10.0330795649524,15.6516041213257,attributable
2003,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7284151879111,15.5178297271263,21.9390006486958,attributable
2003,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,229.178590424408,219.262209107968,239.094971740849,attributable
2003,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,237.993151594578,226.974950131866,247.909532911019,attributable
2003,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,165.582028685846,158.417421675401,172.746635696292,attributable
2003,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,171.950568250687,163.989893794636,179.115175261132,attributable
2003,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.0941396088052,68.0179508757319,74.1703283418785,attributable
2003,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.8285295937592,70.4105421125667,76.9047183268326,attributable
2003,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.1659708698171,45.832733508463,60.9575355662557,attributable
2003,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.207571555748,49.9576795242246,65.9991362521866,attributable
2003,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.3756782288372,35.6686881283079,47.4393552106495,attributable
2003,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.299233922951,38.8788700598556,51.3629109047634,attributable
2003,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.8676755974688,15.4031686185076,20.4862142626151,attributable
2003,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5620241455047,16.7894537941733,22.1805628106509,attributable
2003,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.1483494702016,43.9508090192397,47.6133764375096,attributable
2003,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.8109168884716,47.6133764375096,51.2759438557796,attributable
2003,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.753685426322,35.9558908822114,38.9522151223957,attributable
2003,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.7500096665063,38.9522151223957,41.94853936258,attributable
2003,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3426718192585,15.5644493516748,16.8614867976477,attributable
2003,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.6397092652314,16.8614867976477,18.1585242436206,attributable
2003,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.885379765779,29.3312278594674,68.4395316720906,attributable
2003,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,70.8838006603796,43.9968417892011,99.2373209245314,attributable
2003,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,48.5459346401857,29.1275607841114,67.9643084962599,attributable
2003,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,70.3916052282693,43.6913411761672,98.548247319577,attributable
2003,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,29.0279186849824,17.4167512109894,40.6390861589753,attributable
2003,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,42.0904820932244,26.1251268164842,58.9266749305142,attributable
2003,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.8042932461279,15.4721040985374,24.1364823937184,attributable
2003,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.8812609839365,23.9301876724046,33.8323342954685,attributable
2003,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.6899811129615,15.3827977445012,23.9971644814218,attributable
2003,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.7145557897355,23.7920605114952,33.6370510679759,attributable
2003,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1278716514307,8.69364972768022,13.5620935751811,attributable
2003,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2281461583364,13.4461782454788,19.0101140711941,attributable
2003,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,121.411142343109,116.157775607109,126.664509079109,attributable
2003,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,126.080801663998,120.243727512887,131.334168399998,attributable
2003,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,119.692042091576,114.513059501075,124.871024682077,attributable
2003,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,124.295582172021,118.541157071465,129.474564762522,attributable
2003,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.3637832969518,59.6653503658337,65.0622162280699,attributable
2003,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.7623903468345,61.7641315344811,67.4608232779527,attributable
2003,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.2067006036284,26.040259141059,34.6335446576085,attributable
2003,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.0711291091449,28.3838824637543,37.4979731631249,attributable
2003,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.9674089130874,25.8339732009374,34.3591843572467,attributable
2003,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.8091459651905,28.1590307890217,37.2009214093498,attributable
2003,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.4214195575013,15.0184651357769,19.9745586305833,attributable
2003,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0734507224367,16.3701269979969,21.6265897955188,attributable
2003,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.0947933007247,21.9950412387855,23.8279613420176,attributable
2003,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.9277134039569,23.8279613420176,25.6608814452497,attributable
2003,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.9909388607939,21.8961322483752,23.7208099357397,attributable
2003,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.8156165481585,23.7208099357397,25.5454876231044,attributable
2003,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2175931870076,13.5405649400072,14.6689453516745,attributable
2003,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.3459735986749,14.6689453516745,15.7973257633418,attributable
2003,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.8281519480099,26.296891168806,61.3594127272138,attributable
2003,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.5508203246144,39.445336753209,88.9711484544601,attributable
2003,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.2490136552168,25.9494081931301,60.5486191173035,attributable
2003,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,62.7110698000644,38.9241122896951,87.7954977200901,attributable
2003,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,24.4253583169632,14.6552149901779,34.1955016437484,attributable
2003,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,35.4167695595966,21.9828224852669,49.5834773834353,attributable
2003,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.420177033053,17.5157633070726,27.3245907590333,attributable
2003,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.6960915065355,27.0910472482723,38.3011357647987,attributable
2003,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.8135958937685,17.0418717920067,26.5853199955304,attributable
2003,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.8114940117457,26.3580950383037,37.2648929851879,attributable
2003,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6985768141191,9.13951313603051,14.2576404922076,attributable
2003,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0604245205903,14.1357803170605,19.98506872412,attributable
2003,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,137.787103012848,131.825161055561,143.749044970134,attributable
2003,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,143.08660697488,136.46222702234,149.048548932167,attributable
2003,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,132.481231904908,126.748870909023,138.213592900794,attributable
2003,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,137.576663901251,131.207373905823,143.309024897136,attributable
2003,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.1270635407786,64.2225271375719,70.0315999439854,attributable
2003,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.7088736769624,66.4816110067326,72.6134100801692,attributable
2003,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.6513272230848,24.6994200199007,32.8502286264679,attributable
2003,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.3682634252738,26.9223678216917,35.5671648286569,attributable
2003,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.637718443815,23.8256193481164,31.6880737329947,attributable
2003,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.2585365721078,25.9699250894468,34.3088918612875,attributable
2003,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0982141092796,13.0157018183445,17.3108834183981,attributable
2003,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.5299413092975,14.1871149819954,18.742610618416,attributable
2003,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.9923833415266,22.849888896692,24.7540463047496,attributable
2003,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.8965407495843,24.7540463047496,26.6582037128073,attributable
2003,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.571538260944,22.449084058042,24.3198410628788,attributable
2003,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.4422952657809,24.3198410628788,26.1905980677157,attributable
2003,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.697539448602,13.0452756653353,14.1323819707799,attributable
2003,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.7846457540467,14.1323819707799,15.2194882762245,attributable
2003,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.9099557091796,11.3459734255077,26.4739379928513,attributable
2003,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.4194357783103,17.0189601382616,38.3872100896345,attributable
2003,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.3118053846969,9.18708323081812,21.4365275385756,attributable
2003,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.2021178078104,13.7806248462272,31.0829649309346,attributable
2003,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.69438181042622,4.01662908625573,9.37213453459669,attributable
2003,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.706853625118,6.02494362938359,13.5895950751652,attributable
2003,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.1684777438565,32.9441232373878,51.392832250325,attributable
2003,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,61.4956967097906,50.9535772738266,72.0378161457547,attributable
2003,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.5526331483472,24.6504946471462,38.4547716495481,attributable
2003,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.014256674673,38.1260983875862,53.9024149617598,attributable
2003,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.6078536250295,10.6311356445543,16.5845716055047,attributable
2003,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.8447865365014,16.442823130244,23.2467499427588,attributable
2003,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,230.335208258147,220.368780977746,240.301635538547,attributable
2003,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,239.194254729614,228.12044664028,249.160682010014,attributable
2003,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,164.697335714065,157.571008687976,171.823662740155,attributable
2003,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,171.031848626145,163.113707486045,178.158175652234,attributable
2003,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.8792600554151,67.812368995325,73.9461511155052,attributable
2003,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.6053854421618,70.1977287087284,76.6722765022519,attributable
2003,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.7206839785148,50.6212792918231,67.3263014581247,attributable
2003,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.2890247006153,55.1771944280871,72.8946421802252,attributable
2003,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.2343642389821,38.9951415853294,51.863538308488,attributable
2003,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.5238298133683,42.504704328009,56.1530038828742,attributable
2003,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.6334343598686,16.9253744481626,22.5107480160562,attributable
2003,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4952255491664,18.4486581484972,24.3725392053541,attributable
2003,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.6233418396373,47.2603255615594,51.1986860250226,attributable
2003,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,53.5617023031006,51.1986860250226,55.137046488486,attributable
2003,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.9066525177475,38.9587166835691,42.2052764071998,attributable
2003,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.1532122413783,42.2052764071998,45.4518361308306,attributable
2003,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.9843365011892,17.1279395249422,18.5552678186873,attributable
2003,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.4116647949344,18.5552678186873,19.9825961124325,attributable
2003,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.7640426620145,17.8584255972087,41.6696597268202,attributable
2003,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.1578618599209,26.787638395813,60.4210066038893,attributable
2003,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.0648481003504,17.4389088602102,40.6907873404905,attributable
2003,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.144029745508,26.1583632903154,59.0016416437113,attributable
2003,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.5737564879384,9.34425389276304,21.8032590831137,attributable
2003,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.5819469075107,14.0163808391446,31.6147256705149,attributable
2003,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.4061406643924,26.0985473940565,40.7137339347281,attributable
2003,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.7172884689054,40.3657533028074,57.0688236350035,attributable
2003,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.3797277635554,24.5154123152776,38.2440432118331,attributable
2003,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.7621029885182,37.9171710476295,53.6070349294071,attributable
2003,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6301668665203,11.429817864469,17.8305158685716,attributable
2003,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.3356600136755,17.6781182970454,24.9932017303055,attributable
2003,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,162.400671936755,155.373719785646,169.427624087865,attributable
2003,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,168.646851626631,160.839127014287,175.67380377774,attributable
2003,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,155.72243683429,148.98444677896,162.46042688962,attributable
2003,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,161.711761327916,154.225105710883,168.449751383246,attributable
2003,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.2242605790531,70.0559031501518,76.3926180079545,attributable
2003,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.0405782936321,72.5201811504084,79.2089357225335,attributable
2003,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.2045140441603,29.4866500380692,39.217244550632,attributable
2003,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.4480455483478,32.1404485414954,42.4607760548196,attributable
2003,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.0082136007976,27.5932875868945,36.6990724905696,attributable
2003,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.043475235356,30.076683469715,39.734334125128,attributable
2003,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.1687072542226,13.0764717708815,17.3917074552724,attributable
2003,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.6071191490195,14.2533542302608,18.8301193500694,attributable
2003,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.8488432638966,35.0941364418063,38.0186478119568,attributable
2003,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.7733546340472,38.0186478119568,40.9431591821074,attributable
2003,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.5674747373067,33.8737854641017,36.6966009194435,attributable
2003,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.3902901926486,36.6966009194435,39.5194163747853,attributable
2003,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.4276363541438,16.5977489087084,17.9808946511007,attributable
2003,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.8107820965362,17.9808946511007,19.3640403934931,attributable
2003,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.5710446908551,10.542626814513,24.5994625671971,attributable
2003,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.4780148017398,15.8139402217696,35.6692207224358,attributable
