Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2016,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.732134206894,8.38977086801207,11.158395254456,attributable,25,150
2016,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6550090023753,9.14485024613314,12.0812700499374,attributable,25,150
2016,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.63831507025351,8.30889230194268,11.0508267615838,attributable,25,150
2016,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5522932234672,9.05669260911751,11.9648049147974,attributable,25,150
2016,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.55825763451321,8.23987727113208,10.9590367706057,attributable,25,150
2016,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.4646441343377,8.98146622553396,11.8654232704302,attributable,25,150
2016,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.97663784715633,8.60054986823822,11.4387313247568,attributable,25,150
2016,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9226983326625,9.37459935637964,12.384791810263,attributable,25,150
2016,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.0935132167806,8.70130449722468,11.5727349813088,attributable,25,150
2016,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.0506567114753,9.48442190197489,12.5298784760035,attributable,25,150
2016,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.92295323169976,7.69220106181014,10.2306274122075,attributable,25,150
2016,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.76909534849887,8.38449915737304,11.0767695290066,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.77739041910215,6.85733626492355,10.6974445732807,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.8003610278573,10.6060134230818,14.9947086326328,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.44733348684969,6.59947928660131,10.295187687098,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.3190280016558,10.2071946299434,14.4308613733682,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.15397981857232,6.37029673325962,9.937662903885,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.8912205687513,9.85272561410822,13.9297155233944,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.91701739472966,6.18516983963253,9.64886494982676,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.5456503673141,9.56639601863167,13.5249047159965,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.08977906294339,6.32013989292452,9.85941823296225,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.7975944667924,9.7751497010566,13.8200392325283,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.63698447804843,5.96639412347533,9.30757483262151,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.1372690304873,9.22802291097519,13.0465151499994,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.64161336357841,5.97001044029563,9.31321628686118,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.1440194885518,9.23361614765725,13.0544228294464,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.68033154498661,6.00025901952078,9.36040407045242,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.2004835031055,9.28040061685881,13.1205663893521,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.77739041910215,6.85733626492355,10.6974445732807,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.8003610278573,10.6060134230818,14.9947086326328,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.44733348684969,6.59947928660131,10.295187687098,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.3190280016558,10.2071946299434,14.4308613733682,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.15397981857232,6.37029673325962,9.937662903885,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.8912205687513,9.85272561410822,13.9297155233944,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.91701739472966,6.18516983963253,9.64886494982676,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.5456503673141,9.56639601863167,13.5249047159965,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.08977906294339,6.32013989292452,9.85941823296225,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.7975944667924,9.7751497010566,13.8200392325283,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.63698447804843,5.96639412347533,9.30757483262151,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.1372690304873,9.22802291097519,13.0465151499994,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.64161336357841,5.97001044029563,9.31321628686118,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.1440194885518,9.23361614765725,13.0544228294464,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.68033154498661,6.00025901952078,9.36040407045242,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.2004835031055,9.28040061685881,13.1205663893521,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.50769239511239,5.86538468368155,9.15000010654322,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9487180762056,9.07179497742747,12.8256411749836,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.4372814489706,5.81037613200828,9.06418676593291,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.8460354464154,8.98671508417281,12.7053558086581,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.38301869246818,5.76798335349076,8.99805403144559,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.7669022598494,8.92114758673239,12.6126569329665,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.31408015710463,5.71412512273798,8.91403519147126,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6663668957776,8.83784685650143,12.4948869350537,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.27097650645948,5.68045039567146,8.86150261724748,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6035074052534,8.78576327863853,12.4212515318683,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.21861553303623,5.63954338518454,8.79768768088789,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5271476523445,8.72249376908544,12.3318015356035,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.14893052808385,5.5851019750655,8.71275908110218,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.4255236867889,8.63829105476799,12.2127563188099,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.27983201348102,5.68736876053204,8.87229526642999,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6164216863265,8.79646368295624,12.4363796896967,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,51.162304526953,48.9485509656906,53.3760580882154,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,53.1300854702973,50.6703592911169,55.3438390315597,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,51.2833889399381,49.0643961492677,53.5023817306085,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,53.2558269760896,50.7902794309002,55.47481976676,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,51.0657052642607,48.8561314787879,53.2752790497335,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,53.0297708513476,50.5746888674889,55.2393446368205,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,50.5673683866745,48.3793572545588,52.7553795187903,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,52.5122671707774,50.0811436906488,54.7002783028932,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,50.4703205006228,48.2865085558843,52.6541324453613,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,52.4114866737236,49.9850289573476,54.5952986184622,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,50.3461329219606,48.1676944782219,52.5245713656993,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,52.2825226497283,49.8620354900186,54.460961093467,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,50.0376197213821,47.8725304065146,52.2027090362496,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,51.9621435568199,49.5564887625226,54.1272328716874,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.9485331846462,46.8305678064645,51.0664985628281,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,50.8311690763634,48.477874211717,52.9491344545453,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,51.162304526953,48.9485509656906,53.3760580882154,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,53.1300854702973,50.6703592911169,55.3438390315597,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,51.2833889399381,49.0643961492677,53.5023817306085,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,53.2558269760896,50.7902794309002,55.47481976676,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,51.0657052642607,48.8561314787879,53.2752790497335,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,53.0297708513476,50.5746888674889,55.2393446368205,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,50.5673683866745,48.3793572545588,52.7553795187903,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,52.5122671707774,50.0811436906488,54.7002783028932,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,50.4703205006228,48.2865085558843,52.6541324453613,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,52.4114866737236,49.9850289573476,54.5952986184622,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,50.3461329219606,48.1676944782219,52.5245713656993,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,52.2825226497283,49.8620354900186,54.460961093467,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,50.0376197213821,47.8725304065146,52.2027090362496,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,51.9621435568199,49.5564887625226,54.1272328716874,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,48.9485331846462,46.8305678064645,51.0664985628281,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,50.8311690763634,48.477874211717,52.9491344545453,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,44.8708396748113,42.9293129581128,46.8123663915099,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.5966412007656,44.4393892933227,48.5381679174642,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,45.2324098019632,43.2752382239937,47.1895813799328,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.9721178712695,44.7974827846366,48.9292894492391,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,45.0867847295318,43.1359142364271,47.0376552226366,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.8208918345138,44.6532579532863,48.7717623276186,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,44.8188694563785,42.8795914510545,46.7581474617026,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.5426721277777,44.3879187885287,48.4819501331018,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,44.7758995156668,42.8384807866235,46.7133182447101,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.4980494970386,44.3453620203239,48.4354682260819,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,44.6509279482079,42.7189166427567,46.5829392536593,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.3682713308313,44.2215921025521,48.3002826362827,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,44.9144309976485,42.9710181179426,46.8578438773545,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.6419091129427,44.4825614688249,48.5853219926486,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,44.296801744577,42.3801132075521,46.213490281602,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.0005248885992,43.8708709585714,47.9172134256242,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.4297610646536,16.7497940212531,22.2772260482666,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.2722384069915,18.2572754831659,24.1197033906045,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.3937235313063,16.7187271821606,22.2359071522736,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.232783521344,18.2234126285551,24.0749671423113,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.1164388770062,16.4796886870743,21.9179859538088,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.9292046325844,17.962860668911,23.730751709387,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.1409377582426,16.5008084122781,21.9460751883299,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.9560266835932,17.9858811693831,23.7611641136804,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.3539433563713,16.6844339279063,22.1902971241153,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.189231088441,18.1860329814178,24.025584856185,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.2257769145491,15.7118766504733,20.8967959451295,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.9540833461011,17.1259455490159,22.6251023766816,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.5206338532525,15.9660636665969,21.2348646765739,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.2769008565781,17.4030093965907,22.9911316798996,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.9703266933948,16.3537299080989,21.7504607777716,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.7692369832857,17.8255655998278,23.5493710676625,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.4297610646536,16.7497940212531,22.2772260482666,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.2722384069915,18.2572754831659,24.1197033906045,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.3937235313063,16.7187271821606,22.2359071522736,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.232783521344,18.2234126285551,24.0749671423113,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.1164388770062,16.4796886870743,21.9179859538088,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.9292046325844,17.962860668911,23.730751709387,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.1409377582426,16.5008084122781,21.9460751883299,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.9560266835932,17.9858811693831,23.7611641136804,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.3539433563713,16.6844339279063,22.1902971241153,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.189231088441,18.1860329814178,24.025584856185,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.2257769145491,15.7118766504733,20.8967959451295,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.9540833461011,17.1259455490159,22.6251023766816,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.5206338532525,15.9660636665969,21.2348646765739,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.2769008565781,17.4030093965907,22.9911316798996,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.9703266933948,16.3537299080989,21.7504607777716,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.7692369832857,17.8255655998278,23.5493710676625,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.7643443016923,14.4520209497347,19.2211878631472,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.3540666061631,15.7527028352109,20.810910167618,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.7386421457922,14.4298639187863,19.1917190119858,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.3259271768586,15.7285516714771,20.7790040430523,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.7349179187265,14.4266533782125,19.1874489930226,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.3218497903298,15.7250521822516,20.7743808646259,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.8231263218986,14.502695105085,19.2885844897631,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.418422783458,15.8079376645427,20.8838809513224,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.8702577375068,14.5433256357817,19.3426230955896,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4700235574427,15.852224943002,20.9423889155256,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.3840648926793,14.1241938729994,18.7851778510892,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.9377262187093,15.3953713215694,20.3388391771192,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.0468905529892,13.8335263387838,18.3985900305824,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5685784502554,15.0785437092743,19.9202779278486,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.9048275515068,14.5731271995748,19.3822591754345,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.50787154346,15.8847086475365,20.9853031673877,attributable,25,150
2016,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.7982336616079,9.21737004813117,14.3790972750846,attributable,25,150
2016,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.2057574231782,14.2561990077762,20.1553158385802,attributable,25,150
2016,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.7976517073307,9.21691539635207,14.3783880183092,attributable,25,150
2016,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.2049087398572,14.2554958130246,20.1543216666899,attributable,25,150
2016,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.7638387807085,9.19049904742849,14.3371785139885,attributable,25,150
2016,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.1555982218665,14.2146385266894,20.0965579170436,attributable,25,150
2016,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.6318397358997,9.08737479367164,14.1763046781278,attributable,25,150
2016,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.9630996148537,14.0551396808788,19.8710595488287,attributable,25,150
2016,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.7889213732804,9.21009482287527,14.3677479236854,attributable,25,150
2016,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.1921770027005,14.2449466593804,20.1394073460206,attributable,25,150
2016,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.6415172763167,9.09493537212242,14.188099180511,attributable,25,150
2016,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.9772126946285,14.0668333755494,19.8875920137077,attributable,25,150
2016,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.7686405213623,9.19425040731431,14.3430306354103,attributable,25,150
