Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,29,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.5718152510851,50.9682044130875,52.3645935750899
2000,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.9215668492458,19.7529401095475,46.090193588944
2000,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.5579146886998,23.8733708505467,37.2424585268529
2000,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,192.872151769166,184.526722125308,201.217581413024
2000,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.8725325256412,40.8309833577536,44.2335653042329
2000,29,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.6619109959088,59.19130258268,78.7244324349643
2000,29,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.8947415867549,40.8521348445285,44.2564794149058
2000,30,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.264650402333,17.7509785826804,18.2373067630278
2000,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.795202271831,23.8771213630986,55.7132831805633
2000,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.2555733809321,11.1371667038532,17.3739800580109
2000,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,91.185070757387,87.239562888077,95.130578626697
2000,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.0086892713606,14.2939897822482,15.4851555974355
2000,30,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.7821575639944,17.915653072409,23.827818586304
2000,30,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.9619020765984,14.2494305491413,15.4368830949031
2000,31,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.931280342637,26.661738943838,27.3921975450391
2000,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.795804349396,33.4774826096376,78.1141260891542
2000,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.3170516071008,13.5289465680475,21.1051566461541
2000,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,111.847661149102,107.008098887843,116.687223410362
2000,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.6669075467509,21.5875309969057,23.3864919133144
2000,31,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.0087182849775,25.0075157629116,33.2599959646724
2000,31,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.6046121459332,21.528202043746,23.3222188807248
2000,32,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.1957482001371,30.0181636423944,30.8405790846518
2000,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.2963803545724,15.7778282127434,36.8149324964012
2000,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.6290504772064,17.6789456853175,27.5791552690953
2000,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,94.9473102128606,90.8390131363427,99.0556072893787
2000,32,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.0870346575903,24.8447949119908,26.91519448799
2000,32,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.4695859324811,27.1289533900699,36.0815080087929
2000,32,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.678193155658,25.4078030053886,27.5251199225043
2000,33,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.3610924452356,21.9628133591859,22.5645342731362
2000,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.2800024359597,15.1680014615758,35.3920034103435
2000,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.1706795335438,14.9770933855811,23.3642656815065
2000,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,73.869473838574,70.6731985282511,77.065749148897
2000,33,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.9426887783381,18.0406559793697,19.5440439776504
2000,33,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.8968736812043,17.152477311383,22.8127948241394
2000,33,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.5711449563761,17.6868047203582,19.1607051137214
2000,34,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.141568525344,52.5821760894382,54.0227836535324
2000,34,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.6995125121934,14.219707507316,33.1793175170707
2000,34,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.0506889908133,25.0396007740728,39.0617772075536
2000,34,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,202.449804825022,193.689957500863,211.209652149182
2000,34,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.1057696139767,42.0054948704541,45.5059527763252
2000,34,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.8621805430651,53.3294659854009,70.9281897605831
2000,34,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.5096906576829,42.3901815787457,45.9226967103078
2000,35,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.22418282332408,9.48401895919236,9.74385509506064
2000,35,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.5097996658311,7.50587979949868,17.5137195321636
2000,35,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.5711504885567,9.03996131918493,14.1023396579285
2000,35,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.2571668777574,28.9479625417006,31.5663712138142
2000,35,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.14337048860054,7.75559094152434,8.40189018665135
2000,35,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.4937138919477,14.2187188723687,18.9108961002504
2000,35,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.80444754400276,7.43280718476454,8.05220778349491
2000,36,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.8940023125099,39.9896080114539,41.0852137103978
2000,36,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.2008050487055,12.1204830292233,28.2811270681876
2000,36,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.4869844686887,26.161706616163,40.8122623212143
2000,36,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,154.646090057117,147.954672698876,161.337507415358
2000,36,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.1800178516391,31.6000170015611,34.2333517516911
2000,36,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,69.3964031100426,59.8244854396919,79.5665656347901
2000,36,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.3474649133041,30.8071094412421,33.3743685613455
2000,37,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.9444673654415,63.6893819391159,65.4342965127904
2000,37,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,89.7696707047981,53.8618024228789,125.677538986717
2000,37,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.1653257213738,24.3479107198232,37.9827407229243
2000,37,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,232.468765885624,222.410021207881,242.527510563368
2000,37,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.821355183613,49.3536716034411,53.4664775703944
2000,37,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.8440036504712,26.5896583193717,35.3642455647643
2000,37,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.0123406207064,49.535562495911,53.6635260372368
2000,38,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.1694542696604,17.6531008688058,18.1367474679512
2000,38,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.7030975517042,24.4218585310225,56.9843365723857
2000,38,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.113362465382,15.7135644260796,24.5131605046842
2000,38,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.5115645417379,47.3692372298358,51.6538918536401
2000,38,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.0031385865141,14.2887034157278,15.4794287003717
2000,38,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.3763617991784,10.6692774130848,14.1901389594028
2000,38,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.5995801068744,13.9043620065471,15.063058840426
2000,39,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.1875013854581,68.0519380442034,69.9163747029487
2000,39,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.0886296764972,26.4531778058983,61.724081547096
2000,39,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.4900897927539,32.414132650589,50.5660469349188
2000,39,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,263.124095985053,251.73891875493,274.509273215175
2000,39,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.8690044111772,54.1609565820736,58.6743696305797
2000,39,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,63.0846467210141,54.3833161388053,72.3298104646109
2000,39,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.8521636669085,54.1449177780082,58.6569942595088
2000,40,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.9103104640436,41.0345445616223,42.158778659201
2000,40,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.9322990543544,28.1593794326126,65.7052186760961
2000,40,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.4215033265261,21.4230494738485,33.4199571792037
2000,40,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,136.333704975861,130.434650433637,142.232759518086
2000,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.4538130482002,33.7655362363812,36.5793309227463
2000,40,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.9235899993362,44.7617155166691,59.5330816371699
2000,40,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.5683024411605,33.8745737534862,36.69745489961
2000,41,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.7728473464299,16.2171529054843,16.6614584645387
2000,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.1291535912852,14.4774921547711,33.7808150277992
2000,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.0455278943874,13.3168186674901,20.7742371212846
2000,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,86.3066291756501,82.5722077209345,90.0410506303658
2000,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.6453149404855,12.9955380385576,14.0784995417707
2000,41,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.7926283217036,17.9246795876755,23.8398238516084
2000,41,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.6343883608924,12.9851317722785,14.0672260866351
2000,42,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.3405690410558,56.8994583098179,58.4583475785801
2000,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.1467256772056,19.2880354063234,45.0054159480878
2000,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.4681709852305,30.8345085822113,48.1018333882497
2000,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,236.559395496318,226.323652421958,246.795138570678
2000,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.609035200036,45.3419382857487,49.1204331428943
2000,42,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,86.0747824025271,74.2023986228682,98.6891901684147
2000,42,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.5560342516719,45.2914611920685,49.0657496247408
2000,44,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.0306475313655,28.8202432364744,29.6098389415833
2000,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.284736777418,24.1708420664508,56.3986314883851
2000,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.1977488370527,16.5607412789474,25.834756395158
2000,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,115.243651103943,110.257146969637,120.230155238248
2000,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.7123218402281,23.5355446097411,25.4968399938862
2000,44,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.6678409476254,25.5757249548495,34.0157141899498
2000,44,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.7132629084523,23.5364408651927,25.4978109372921
2000,45,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.0593406512904,68.9483361625944,70.8373316738983
2000,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.5861628081941,24.3516976849165,56.8206279314716
2000,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.7184869600049,31.0300679375038,48.4069059825059
2000,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,235.952807559617,225.743311078672,246.162304040562
2000,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.9520571267755,53.287673454072,57.728312908578
2000,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.237385824855,31.2391257110819,41.5480371957389
2000,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.1488774149411,53.475121347563,57.9313814598598
2000,46,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.2447759579732,12.589699224395,12.9346224908167
2000,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.7383914643604,14.8430348786163,34.6337480501046
2000,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.6782615361582,9.12364182512356,14.2328812471928
2000,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.850265911834,30.4721294060335,33.2284024176346
2000,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.3847166479532,9.89020633138402,10.7143901923327
2000,46,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.34269937515255,3.74370635789013,4.97912945599387
2000,46,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.4119332505966,9.91612690533011,10.7424708141076
2000,47,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.892313145446,70.8329416847544,72.7735702240627
2000,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.1725470215652,13.9035282129391,32.4415658301913
2000,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.7407717518493,38.8599779311322,60.6215655725663
2000,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,260.326064652765,249.061956086058,271.590173219471
2000,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.8449800063154,56.0428381012528,60.7130746096904
2000,47,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.5815353256652,37.5702890738493,49.9684844682196
2000,47,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.0087393302978,56.1987993621885,60.8820326423708
2000,48,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.0611838526144,39.1333298766317,40.205475900649
2000,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.6837042587221,7.01022255523326,16.3571859622109
2000,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.1366380520712,21.9817484781806,34.2915276259617
2000,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,157.956150730987,151.121509593588,164.790791868385
2000,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.6045121306457,31.0519163149007,33.6395760078091
2000,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.9954957337833,42.2374963222269,56.1758701085618
2000,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.1675944504136,32.5405661432511,35.252279988522
2000,49,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.2008837702403,22.8262607778527,23.4516377854651
2000,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.8134838944557,19.0880903366734,44.5388774522379
2000,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.6351636001527,20.8087215626193,32.4616056376861
2000,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,79.8514549447432,76.3963439134803,83.3065659760062
2000,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.6247581002494,18.6902458097614,20.2477662939082
2000,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.2061638846856,31.2122102454186,41.5122396264067
2000,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.5571675589273,18.6258738656451,20.1780300211155
2000,50,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.21921682886078,7.42257504939207,7.62593326992336
2000,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.71561631234154,2.22936978740492,5.20186283727814
2000,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.83934324008167,6.1244869063138,9.55419957384953
2000,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.1566897431711,18.3277945138993,19.9855849724429
2000,50,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.39399037853698,6.0895146462257,6.59697420007783
2000,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.11679500352801,2.6868922444207,3.57356668507953
2000,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.40284680761662,6.09794934058726,6.60611178563619
2000,51,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.5646332777006,57.1298342151006,58.6950351525006
2000,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.2144424507314,23.5286654704389,54.9002194310239
2000,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.0864834103616,31.3175651643449,48.8554016563781
2000,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,208.762547432427,199.729552591601,217.795542273253
2000,51,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.0591121280069,44.8182020266733,48.5530521955627
2000,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.4278448431343,46.0584869337365,61.2577876218695
2000,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.1503358706407,44.9050817815626,48.6471719300261
2000,53,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.720620475117,14.1071168265287,14.4936131779405
2000,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.0998576904927,12.6599146142956,29.5398007666898
2000,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.9545749855163,10.1207617074346,15.7883882635979
2000,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,69.2627796719407,66.2658324745971,72.2597268692843
2000,53,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.9989929292148,11.4276123135379,12.379913339666
2000,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.5686725712863,15.1454073890399,20.143391827423
2000,53,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.0274642278319,11.4547278360304,12.4092884890329
2000,54,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.9821340878199,57.5590956114204,59.136057135021
2000,54,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.8620042328905,9.51720253973432,22.2068059260467
2000,54,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.5280467750622,12.1312865430173,18.924807007107
2000,54,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,142.964636768522,136.778666908346,149.150606628699
2000,54,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.9191430102992,47.5420409621897,51.5038777090388
2000,54,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.7638479828491,17.899868950732,23.8068257044735
2000,54,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.0665751530729,47.6824525267362,51.6559902372975
2000,55,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.2777283408826,36.2714671673863,37.26520599389
2000,55,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.3483313272553,35.0089987963532,81.6876638581573
2000,55,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.871394335673,21.7745268247445,33.9682618466014
2000,55,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,167.007314972596,159.781036920897,174.233593024295
2000,55,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.7204131537846,29.2575363369377,31.6956643650158
2000,55,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.7112667291195,27.3372989044133,36.3586075428697
