Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2000,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.793623206977,25,150,A,di_gee,8.62966613411727,8.21872965154027,8.90362378916861
2000,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.793623206977,25,150,A,di_gee,9.31456027174564,8.90362378916861,9.58851792679698
2000,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.793623206977,25,150,B,di_gee,8.62966613411727,8.21872965154027,8.90362378916861
2000,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.793623206977,25,150,B,di_gee,9.31456027174564,8.90362378916861,9.58851792679698
2000,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.793623206977,25,150,C,di_gee,6.56827407758474,6.25549912150929,6.77679071496838
2000,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.793623206977,25,150,C,di_gee,7.08956567104386,6.77679071496838,7.2980823084275
2000,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.215333084691,25,150,A,di_coxme,14.4555106245822,12.4616470901571,16.5739906299089
2000,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.215333084691,25,150,A,di_coxme,15.8262918044995,13.5831953282712,17.9447718098262
2000,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.215333084691,25,150,B,di_coxme,14.4555106245822,12.4616470901571,16.5739906299089
2000,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.215333084691,25,150,B,di_coxme,15.8262918044995,13.5831953282712,17.9447718098262
2000,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.215333084691,25,150,C,di_coxme,11.3431466720836,9.77857471731346,13.0055043740269
2000,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.215333084691,25,150,C,di_coxme,12.4187898909881,10.6586464418717,14.0811475929314
2000,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.065553084496,25,150,A,di_coxme,38.6034946131883,30.1589801665533,47.0480090598232
2000,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.065553084496,25,150,A,di_coxme,56.2967629775662,46.6458893242692,65.9476366308633
2000,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.065553084496,25,150,B,di_coxme,26.9649179290604,21.0663421320784,32.8634937260423
2000,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.065553084496,25,150,B,di_coxme,39.3238386465463,32.5826091642813,46.0650681288114
2000,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.065553084496,25,150,C,di_coxme,11.5794879288335,9.04647494440114,14.1125009132658
2000,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,402.065553084496,25,150,C,di_coxme,16.8867532295488,13.9918812473405,19.7816252117572
2000,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1123.89933862837,25,150,A,di_gee,250.079521702779,239.258773167563,260.900270237996
2000,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1123.89933862837,25,150,A,di_gee,259.697964845194,247.674910917176,270.51871338041
2000,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1123.89933862837,25,150,B,di_gee,163.426864553695,156.35550983743,170.498219269961
2000,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1123.89933862837,25,150,B,di_gee,169.712513190376,161.855452394525,176.783867906642
2000,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1123.89933862837,25,150,C,di_gee,70.1313187304104,67.0967905161138,73.165846944707
2000,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1123.89933862837,25,150,C,di_gee,72.8286771431185,69.4569791272333,75.8632053574151
2000,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.590719175595,25,150,A,di_gee,47.8307213747178,45.5530679759218,49.3491569739152
2000,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.590719175595,25,150,A,di_gee,51.6268103727114,49.3491569739152,53.1452459719087
2000,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.590719175595,25,150,B,di_gee,35.9929211264496,34.2789725013806,37.1355535431623
2000,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.590719175595,25,150,B,di_gee,38.8495021682314,37.1355535431623,39.9921345849441
2000,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.590719175595,25,150,C,di_gee,15.5469645924187,14.8066329451607,16.0405190239241
2000,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.590719175595,25,150,C,di_gee,16.7808506711822,16.0405190239241,17.2744051026875
2000,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.311719219786,25,150,A,di_coxme,67.0648425643645,57.8145194520384,76.8933108712109
2000,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.311719219786,25,150,A,di_coxme,73.4244397040887,63.0178262027217,83.2529080109351
2000,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.311719219786,25,150,B,di_coxme,45.0675541635949,38.8513397962025,51.6722819289493
2000,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.311719219786,25,150,B,di_coxme,49.3412015411771,42.3479603778607,55.9459293065315
2000,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.311719219786,25,150,C,di_coxme,19.3596478288486,16.6893515765936,22.1968375968695
2000,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.311719219786,25,150,C,di_coxme,21.1954765022738,18.191393218487,24.0326662702947
2000,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.383681431402,25,150,A,di_coxme,39.0868657490678,30.5366138664592,47.6371176316764
2000,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.383681431402,25,150,A,di_coxme,57.0016792173905,47.2299627801236,66.7733956546575
2000,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.383681431402,25,150,B,di_coxme,27.0839101981799,21.159304842328,33.0085155540318
2000,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.383681431402,25,150,B,di_coxme,39.4973690390123,32.7263914894674,46.2683465885573
2000,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.383681431402,25,150,C,di_coxme,11.6174500252244,9.07613283220654,14.1587672182422
2000,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.383681431402,25,150,C,di_coxme,16.9421146201189,14.0377521138128,19.846477126425
2000,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1094.53203781674,25,150,A,di_gee,250.098545484817,239.276973805186,260.920117164449
2000,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1094.53203781674,25,150,A,di_gee,259.717720311156,247.693751778232,270.539291990788
2000,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1094.53203781674,25,150,B,di_gee,159.348305064634,152.453426480106,166.243183649161
2000,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1094.53203781674,25,150,B,di_gee,165.477086028658,157.816109823628,172.371964613186
2000,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1094.53203781674,25,150,C,di_gee,68.2987991597649,65.3435626576597,71.2540356618701
2000,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1094.53203781674,25,150,C,di_gee,70.9256760505251,67.6420799370748,73.8809125526303
2000,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.02420612485,25,150,A,di_gee,53.3618204496284,50.8207813805986,55.0558464956484
2000,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.02420612485,25,150,A,di_gee,57.5968855646784,55.0558464956484,59.2909116106983
2000,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.02420612485,25,150,B,di_gee,39.0512345960129,37.1916519962028,40.2909563292197
2000,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.02420612485,25,150,B,di_gee,42.1505389290299,40.2909563292197,43.3902606622366
2000,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.02420612485,25,150,C,di_gee,16.7647574957597,15.9664357102473,17.2969720194346
2000,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.02420612485,25,150,C,di_gee,18.095293804947,17.2969720194346,18.6275083286219
2000,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,679.3299396086,25,150,A,di_coxme,80.3131574365446,69.2354805487453,92.0831891298312
2000,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,679.3299396086,25,150,A,di_coxme,87.9290602969065,75.4666737981323,99.6990919901931
2000,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,679.3299396086,25,150,B,di_coxme,55.1107187625139,47.5092403125119,63.1872896156408
2000,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,679.3299396086,25,150,B,di_coxme,60.3367351968901,51.785071940638,68.4133060500171
2000,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,679.3299396086,25,150,C,di_coxme,23.6406818983793,20.379898188258,27.1052645903831
2000,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,679.3299396086,25,150,C,di_coxme,25.8824706990876,22.2140890252012,29.3470533910915
2000,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.284942973086,25,150,A,di_coxme,28.6653473117487,22.3948025873036,34.9358920361937
2000,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.284942973086,25,150,A,di_coxme,41.8036314963001,34.637294668363,48.9699683242373
2000,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.284942973086,25,150,B,di_coxme,28.2898648467713,22.1014569115401,34.4782727820025
2000,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.284942973086,25,150,B,di_coxme,41.2560529015414,34.1835866898487,48.3285191132343
2000,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.284942973086,25,150,C,di_coxme,14.5211921453517,11.344681363556,17.6977029271474
2000,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.284942973086,25,150,C,di_coxme,21.1767385453045,17.5464405089666,24.8070365816425
2000,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1040.01330997034,25,150,A,di_gee,139.454150399442,133.420076584081,145.488224214802
2000,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1040.01330997034,25,150,A,di_gee,144.817771568651,138.113245107139,150.851845384012
2000,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1040.01330997034,25,150,B,di_gee,135.425430935108,129.565676711954,141.285185158261
2000,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1040.01330997034,25,150,B,di_gee,140.634101355689,134.123263329962,146.493855578842
2000,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1040.01330997034,25,150,C,di_gee,64.8961371332688,62.0881311996177,67.7041430669199
2000,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1040.01330997034,25,150,C,di_gee,67.3921424076253,64.2721358146796,70.2001483412763
2000,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,767.205577810209,25,150,A,di_gee,26.1535422250609,24.908135452439,26.9838134068089
2000,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,767.205577810209,25,150,A,di_gee,28.2292201794309,26.9838134068089,29.0594913611788
2000,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,767.205577810209,25,150,B,di_gee,25.9250001327759,24.6904763169294,26.7480160100068
2000,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,767.205577810209,25,150,B,di_gee,27.9825398258534,26.7480160100068,28.8055557030843
2000,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,767.205577810209,25,150,C,di_gee,14.4945772072198,13.8043592449713,14.9547225153855
2000,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,767.205577810209,25,150,C,di_gee,15.6449404776341,14.9547225153855,16.1050857857998
2000,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,617.938704551868,25,150,A,di_coxme,41.1541863592754,35.4777468614443,47.1854033257209
2000,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,617.938704551868,25,150,A,di_coxme,45.0567385140343,38.6707440789743,51.0879554804798
2000,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,617.938704551868,25,150,B,di_coxme,40.5396471014753,34.9479716392028,46.4808022801397
2000,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,617.938704551868,25,150,B,di_coxme,44.3839239817876,38.0932890867311,50.325079160452
2000,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,617.938704551868,25,150,C,di_coxme,21.4941353296049,18.5294270082801,24.6441379210125
2000,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,617.938704551868,25,150,C,di_coxme,23.5323723005157,20.1970754390252,26.6823748919233
2000,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.614473167629,25,150,A,di_coxme,16.7510457252821,13.0867544728766,20.4153369776875
2000,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.614473167629,25,150,A,di_coxme,24.4286083493697,20.2408469180492,28.6163697806902
2000,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.614473167629,25,150,B,di_coxme,16.2516666551127,12.6966145743068,19.8067187359186
2000,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.614473167629,25,150,B,di_coxme,23.7003472053726,19.6374305415945,27.7632638691508
2000,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.614473167629,25,150,C,di_coxme,8.3719540025189,6.54058906446788,10.2033189405699
2000,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.614473167629,25,150,C,di_coxme,12.2090995870067,10.116111086377,14.3020880876364
2000,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.78965903703,25,150,A,di_gee,148.73973442078,142.303880527573,155.175588313986
2000,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.78965903703,25,150,A,di_gee,154.460493436963,147.309544666734,160.89634733017
2000,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.78965903703,25,150,B,di_gee,141.919626254034,135.778873194965,148.060379313103
2000,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.78965903703,25,150,B,di_gee,147.378073417651,140.55501446313,153.51882647672
2000,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.78965903703,25,150,C,di_gee,69.7514916944388,66.7333983038141,72.7695850850636
2000,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.78965903703,25,150,C,di_gee,72.4342413749941,69.0808042743,75.4523347656189
2000,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.494667568211,25,150,A,di_gee,25.8985641424399,24.6652991832761,26.7207407818825
2000,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.494667568211,25,150,A,di_gee,27.9540057410463,26.7207407818825,28.7761823804888
2000,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.494667568211,25,150,B,di_gee,25.3264760775575,24.1204534071977,26.1304911911308
2000,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.494667568211,25,150,B,di_gee,27.3365138614907,26.1304911911308,28.140528975064
2000,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.494667568211,25,150,C,di_gee,14.0905705554028,13.4195910051455,14.5378902555743
2000,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.494667568211,25,150,C,di_gee,15.2088698058316,14.5378902555743,15.6561895060031
2000,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.557451087497,25,150,A,di_coxme,31.1549069934994,26.8576784426719,35.7207123287536
2000,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.557451087497,25,150,A,di_coxme,34.1092516221933,29.2748695025124,38.6750569574475
2000,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.557451087497,25,150,B,di_coxme,29.895682989161,25.7721405078974,34.2769468755035
2000,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.557451087497,25,150,B,di_coxme,32.7306184450297,28.0916331536081,37.1118823313722
2000,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.557451087497,25,150,C,di_coxme,15.9196261297866,13.7238156291263,18.252674786738
2000,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.557451087497,25,150,C,di_coxme,17.4292458489904,14.9589590357477,19.7622945059419
2000,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.660764527377,25,150,A,di_coxme,44.7977449192247,34.9982382181442,54.5972516203051
2000,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.660764527377,25,150,A,di_coxme,65.3300446738693,54.1306084440632,76.5294809036754
2000,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.660764527377,25,150,B,di_coxme,28.5854908615427,22.3324147355802,34.8385669875052
2000,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.660764527377,25,150,B,di_coxme,41.6871741730831,34.5408014576975,48.8335468884688
2000,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.660764527377,25,150,C,di_coxme,12.2590300183885,9.57736720186598,14.9406928349109
2000,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.660764527377,25,150,C,di_coxme,17.8777521101498,14.8129946055527,20.942509614747
2000,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.3658639203,25,150,A,di_gee,274.830823828762,262.939105490018,286.722542167507
2000,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.3658639203,25,150,A,di_gee,285.401240129868,272.188219753485,297.292958468613
2000,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.3658639203,25,150,B,di_gee,168.648596088878,161.351301065801,175.945891111954
2000,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.3658639203,25,150,B,di_gee,175.135080553835,167.026974972639,182.432375576911
2000,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.3658639203,25,150,C,di_gee,72.3444299086269,69.2141420760421,75.4747177412118
2000,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.3658639203,25,150,C,di_gee,75.1269079820356,71.6488103902747,78.2571958146205
2000,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,957.971602319635,25,150,A,di_gee,59.6349270035091,56.7951685747706,61.5280992893347
2000,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,957.971602319635,25,150,A,di_gee,64.3678577180734,61.5280992893347,66.2610300038991
2000,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,957.971602319635,25,150,B,di_gee,42.1196351389422,40.1139382275641,43.4567664131943
2000,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,957.971602319635,25,150,B,di_gee,45.4624633245726,43.4567664131943,46.7995945988248
2000,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,957.971602319635,25,150,C,di_gee,18.1056632838411,17.2434888417534,18.6804462452329
2000,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,957.971602319635,25,150,C,di_gee,19.5426206873206,18.6804462452329,20.1174036487124
2000,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.086692032826,25,150,A,di_coxme,93.551879686137,80.6481721432216,107.262068950485
2000,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.086692032826,25,150,A,di_coxme,102.423178621891,87.9065076361114,116.133367886239
2000,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.086692032826,25,150,B,di_coxme,62.4195694317845,53.8099736480901,71.5672649519597
2000,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.086692032826,25,150,B,di_coxme,68.3386665330743,58.6528712764181,77.4863620532496
2000,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.086692032826,25,150,C,di_coxme,26.7990168827424,23.1026007609848,30.7264590121098
2000,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.086692032826,25,150,C,di_coxme,29.3403029664507,25.1818348294734,33.2677450958181
2000,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.954902667135,25,150,A,di_coxme,43.1117118793641,33.6810249057531,52.5423988529749
2000,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.954902667135,25,150,A,di_coxme,62.8712464907392,52.0933185208983,73.6491744605802
2000,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.954902667135,25,150,B,di_coxme,35.0339992197685,27.3703118904441,42.6976865490929
2000,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.954902667135,25,150,B,di_coxme,51.0912488621624,42.3327490572203,59.8497486671045
2000,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.954902667135,25,150,C,di_coxme,15.4355011968135,12.0589853100105,18.8120170836164
2000,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.954902667135,25,150,C,di_coxme,22.5101059120196,18.6512306128163,26.368981211223
2000,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.51549619736,25,150,A,di_gee,197.294229461592,188.757459917581,205.830999005604
2000,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.51549619736,25,150,A,di_gee,204.882469056269,195.397169562923,213.41923860028
2000,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.51549619736,25,150,B,di_gee,166.531683254296,159.325985421178,173.737381087415
2000,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.51549619736,25,150,B,di_gee,172.936747994846,164.930417069159,180.142445827965
2000,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.51549619736,25,150,C,di_gee,72.3537669627153,69.2230751229825,75.4844588024482
2000,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.51549619736,25,150,C,di_gee,75.136604153589,71.6580576649969,78.2672959933219
2000,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,904.51178848344,25,150,A,di_gee,44.4668790734443,42.3494086413756,45.8785260281568
2000,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,904.51178848344,25,150,A,di_gee,47.9959964602257,45.8785260281568,49.4076434149382
2000,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,904.51178848344,25,150,B,di_gee,38.8681754812819,37.0173099821733,40.102085814021
2000,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,904.51178848344,25,150,B,di_gee,41.9529513131298,40.102085814021,43.1868616458689
2000,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,904.51178848344,25,150,C,di_gee,17.095272802337,16.2812121927019,17.6379798754271
2000,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,904.51178848344,25,150,C,di_gee,18.4520404850622,17.6379798754271,18.9947475581523
2000,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,537.802719413071,25,150,A,di_coxme,52.0665471569417,44.8849544456394,59.6969894127004
2000,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,537.802719413071,25,150,A,di_coxme,57.003892145962,48.9246003457469,64.6343344017207
2000,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,537.802719413071,25,150,B,di_coxme,42.5494615597935,36.6805703101668,48.7851585125218
2000,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,537.802719413071,25,150,B,di_coxme,46.5843242939118,39.9818216380818,52.8200212466401
2000,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,537.802719413071,25,150,C,di_coxme,18.7155346355749,16.1340815823922,21.4583285045816
2000,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,537.802719413071,25,150,C,di_coxme,20.490283609638,17.5861489248074,23.2330774786447
2000,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,505.895585624804,25,150,A,di_coxme,11.3089972905651,8.83515413325397,13.7828404478762
2000,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,505.895585624804,25,150,A,di_coxme,16.4922877154074,13.6650383927662,19.3195370380487
