Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.7077044754518,24.0254717433839,54.1907862656326
2000,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,30.1256043507097,18.6986509763026,42.1758460909936
2000,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.6949686037599,16.0169811622559,37.3729560452638
2000,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,20.7762788625584,12.4657673175351,29.0867904075818
2000,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,27.6082769735207,17.1361719145991,38.651587762929
2000,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,21.4215332153252,13.2961240646846,29.9901465014552
2000,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.0401910162212,11.4241146097327,26.6562674227096
2000,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.7734711829829,8.86408270978972,20.682859656176
2000,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,11.8890692357986,7.3794222842888,16.6446969301181
2000,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.22472808543167,5.72569329440587,12.9146193196043
2000,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.19935809365422,4.91961485619253,11.4791013311159
2000,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.36188143822874,3.81712886293725,8.90663401352023
2000,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.2967629775662,46.6458893242692,65.9476366308633
2000,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,47.7541272757395,39.5677054570414,55.9405490944377
2000,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.6034946131883,30.1589801665533,47.0480090598232
2000,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,32.7456872747929,25.5825681834319,39.9088063661537
2000,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.3238386465463,32.5826091642813,46.0650681288114
2000,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.5915117102433,27.0043954170588,38.1786280034279
2000,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.9649179290604,21.0663421320784,32.8634937260423
2000,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,22.3484651727383,17.4597384162018,27.2371919292748
2000,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.8867532295488,13.9918812473405,19.7816252117572
2000,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.992968571642,11.5941739593605,16.3917631839234
2000,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.5794879288335,9.04647494440114,14.1125009132658
2000,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.59517844912593,7.49623316337962,11.6941237348722
2000,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,259.697964845194,247.674910917176,270.51871338041
2000,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,178.099397093654,169.854054635615,185.52020530589
2000,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,250.079521702779,239.258773167563,260.900270237996
2000,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,171.503123127223,164.082314914987,178.923931339458
2000,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,169.712513190376,161.855452394525,176.783867906642
2000,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,113.806745465306,108.537914656727,118.548693193027
2000,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,163.426864553695,156.35550983743,170.498219269961
2000,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,109.591680818442,104.849733090721,114.333628546164
2000,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,72.8286771431185,69.4569791272333,75.8632053574151
2000,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,48.8080537297565,46.5484216126381,50.841722635163
2000,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,70.1313187304104,67.0967905161138,73.165846944707
2000,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,47.0003480360618,44.9666791306553,49.0340169414683
2000,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.6268103727114,49.3491569739152,53.1452459719087
2000,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,41.7329026009576,39.8917451332683,42.9603409127505
2000,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.8307213747178,45.5530679759218,49.3491569739152
2000,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,38.6643068214754,36.8231493537861,39.8917451332683
2000,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.8495021682314,37.1355535431623,39.9921345849441
2000,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.1004667338436,29.7283873191152,32.0151863436625
2000,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.9929211264496,34.2789725013806,37.1355535431623
2000,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,28.8136677092962,27.4415882945679,29.7283873191152
2000,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.7808506711822,16.0405190239241,17.2744051026875
2000,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.4332699259065,12.8406256644694,13.8283661001979
2000,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.5469645924187,14.8066329451607,16.0405190239241
2000,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.4455294901781,11.852885228741,12.8406256644694
2000,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,73.4244397040887,63.0178262027217,83.2529080109351
2000,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,57.1006270829256,49.0076248192039,64.7440181097739
2000,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.0648425643645,57.8145194520384,76.8933108712109
2000,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,52.1549034773179,44.961123687343,59.7982945041662
2000,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,49.3412015411771,42.3479603778607,55.9459293065315
2000,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,37.7839354628821,32.42873201145,42.8416276114568
2000,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,45.0675541635949,38.8513397962025,51.6722819289493
2000,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,34.5113111314514,29.751130285734,39.5690032800261
2000,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.1954765022738,18.191393218487,24.0326662702947
2000,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.2289298953343,13.9287666030822,18.4013063380168
2000,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.3596478288486,16.6893515765936,22.1968375968695
2000,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,14.8232745500691,12.7786849569561,16.9956509927517
2000,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.593753075148,49.3175580865384,53.1112164008876
2000,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,41.8604383593549,40.0136543140891,43.0916277228653
2000,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.8000947607988,45.5238997721894,49.3175580865384
2000,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,38.7824649505787,36.9356809053131,40.0136543140891
2000,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.1144656158415,37.3888274269072,40.264891075131
2000,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.2857944138183,29.9055387779145,32.2059648377541
2000,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.2384019676178,34.5127637786837,37.3888274269072
2000,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,28.9853683539786,27.6051127180749,29.9055387779145
2000,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.9010475290003,16.1554130791914,17.3981371622062
2000,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.5150442236656,12.9187922726215,13.9125455243616
2000,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.6583234459856,14.9126889961767,16.1554130791914
2000,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.5212909719255,11.9250390208814,12.9187922726215
2000,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,25.2912831732947,15.6980378317001,35.4077964426125
2000,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,20.5500466110693,12.7552013448016,28.770065255497
2000,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.4422642574446,10.4653585544668,24.4191699604224
2000,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,14.1724459386685,8.50346756320108,19.8414243141358
2000,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,18.0908266184494,11.2287889355893,25.3271572658291
2000,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,14.4134703610017,8.94629194820798,20.1788585054024
2000,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,12.4764321506547,7.48585929039284,17.4670050109166
2000,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,9.94032438689775,5.96419463213865,13.9164541416568
2000,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,7.76252022325429,4.81811600064059,10.867528312556
2000,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,6.18153038607783,3.83681196377245,8.65414254050896
2000,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,5.35346222293399,3.2120773337604,7.49484711210758
2000,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.26312440419161,2.55787464251497,5.96837416586824
2000,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.0016792173905,47.2299627801236,66.7733956546575
2000,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,49.4653366558503,40.9855646577046,57.9451086539961
2000,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.0868657490678,30.5366138664592,47.6371176316764
2000,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,33.9190879925831,26.4992874942055,41.3388884909606
2000,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.4973690390123,32.7263914894674,46.2683465885573
2000,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,34.6189738323078,28.6842926039122,40.5536550607034
2000,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.0839101981799,21.159304842328,33.0085155540318
2000,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.7387249135825,18.5458788387363,28.9315709884287
2000,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.9421146201189,14.0377521138128,19.846477126425
2000,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.8573010727575,12.3103351745705,17.4042669709445
2000,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.6174500252244,9.07613283220654,14.1587672182422
2000,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.187863592748,7.95926843183439,12.4164587536617
2000,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,259.717720311156,247.693751778232,270.539291990788
2000,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,187.632787668123,178.946084535339,195.450820487628
2000,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,250.098545484817,239.276973805186,260.920117164449
2000,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,180.683425161896,172.865392342391,188.501457981401
2000,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,165.477086028658,157.816109823628,172.371964613186
2000,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,117.108548821442,111.686856746375,121.988071689002
2000,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,159.348305064634,152.453426480106,166.243183649161
2000,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,112.771195161389,107.891672293829,117.650718028949
2000,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,70.9256760505251,67.6420799370748,73.8809125526303
2000,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,50.1931927950016,47.869433869307,52.2845758281267
2000,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,68.2987991597649,65.3435626576597,71.2540356618701
2000,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,48.334185654446,46.2428026213209,50.425568687571
2000,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.5968855646784,55.0558464956484,59.2909116106983
2000,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,45.7523504852129,43.7338644343946,47.0980078524251
2000,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.3618204496284,50.8207813805986,55.0558464956484
2000,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,42.3882070671825,40.3697210163643,43.7338644343946
2000,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,42.1505389290299,40.2909563292197,43.3902606622366
2000,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.2445600987821,31.7778883297181,34.222341278158
2000,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,39.0512345960129,37.1916519962028,40.2909563292197
2000,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.8001071503422,29.3334353812783,31.7778883297181
2000,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.095293804947,17.2969720194346,18.6275083286219
2000,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.2717111058191,13.642076792327,14.6914673148137
2000,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.7647574957597,15.9664357102473,17.2969720194346
2000,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.2223205833324,12.5926862698404,13.642076792327
2000,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.9290602969065,75.4666737981323,99.6990919901931
2000,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,72.8269104093303,62.5049860993465,82.5753944798705
2000,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,80.3131574365446,69.2354805487453,92.0831891298312
2000,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,66.5190677754514,57.3440239443546,76.2675518459916
2000,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,60.3367351968901,51.785071940638,68.4133060500171
2000,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,48.7768544544689,41.8635994924182,55.3060396964056
2000,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,55.1107187625139,47.5092403125119,63.1872896156408
2000,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,44.5520875332157,38.4069720113928,51.0812727751524
2000,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,25.8824706990876,22.2140890252012,29.3470533910915
2000,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,20.915355121179,17.950974080382,23.7150483263762
2000,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,23.6406818983793,20.379898188258,27.1052645903831
2000,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,19.1037889295808,16.4687835599835,21.903482134778
2000,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.6828829239998,55.1380498538233,59.3794383041175
2000,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,45.8009365629632,43.7803070087148,47.1480229324621
2000,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.4414944737057,50.8966614035293,55.1380498538233
2000,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,42.4332206392158,40.4125910849675,43.7803070087148
2000,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,42.2548642963945,40.3906791068476,43.4976544227591
2000,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.3005718741012,31.8314289973026,34.2800004586336
2000,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,39.1478889804831,37.2837037909363,40.3906791068476
2000,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.8520004127702,29.3828575359717,31.8314289973026
2000,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.1402891352542,17.33998226164,18.6738270509969
2000,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.2958781227189,13.6651776173048,14.7163451263283
2000,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.8064443458972,16.0061374722831,17.33998226164
2000,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.2447106136955,12.6140101082814,13.6651776173048
2000,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.045563060111,28.580004658,64.4637882841554
2000,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,29.9409692861381,18.5840499017409,41.9173570005934
2000,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.7555607311111,19.0533364386666,44.4577850235554
2000,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,20.6489443352677,12.3893666011606,28.9085220693747
2000,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,45.4568865471637,28.2146192361706,63.6396411660292
2000,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,29.5730358129996,18.3556774011722,41.4022501381994
2000,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,31.3495769290784,18.8097461574471,43.8894077007098
2000,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,20.3951971124135,12.2371182674481,28.5532759573789
2000,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,24.6347847559256,15.2905560554021,34.4886986582959
2000,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.9790682362955,9.91804235356275,22.3706955308137
2000,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.9895067282246,10.1937040369348,23.7853094195144
2000,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.0200470595142,6.6120282357085,15.4280658833198
2000,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.8036314963001,34.637294668363,48.9699683242373
2000,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,36.1038464134843,29.9146155997442,42.2930772272245
2000,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.6653473117487,22.3948025873036,34.9358920361937
2000,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,24.7569232549607,19.341346292938,30.1725002169833
2000,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.2560529015414,34.1835866898487,48.3285191132343
2000,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,35.5871526836228,29.4864979378589,41.6878074293867
2000,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.2898648467713,22.1014569115401,34.4782727820025
2000,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.4026189830557,19.0645460805122,29.7406918855991
2000,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.1767385453045,17.5464405089666,24.8070365816425
2000,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.1512651315463,15.0396196804241,21.2629105826685
2000,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.5211921453517,11.344681363556,17.6977029271474
2000,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.4465818044889,9.72389203475692,15.1692715742208
