Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,85.5403139741602,73.7416499777243,98.0763944703732,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,93.6518954717098,80.3783984757194,106.187975967923,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,84.7267693632501,73.0403184165949,97.1436234940712,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,92.7612043890755,79.6139470740884,105.178058519897,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,84.683318491824,73.0028607688138,97.0938048225222,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,92.7136331763934,79.5731182380069,105.124119507092,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,84.6375862907753,72.9634364575649,97.0413704885613,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,92.6635643011074,79.5301457387457,105.067348498893,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,84.9785631733014,73.2573820459495,97.4323181211127,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,93.0368751983557,79.8505464300848,105.490630146167,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,84.8080228268934,73.1103645059426,97.2367847929036,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,92.850162922547,79.6902973114774,105.278924888557,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,84.5807990337042,72.9144819256071,96.9762609610573,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,92.6013920455209,79.4767852989116,104.996853972874,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,84.9184477544777,73.2055584090325,97.3633926840132,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,92.9710591794712,79.7940586658454,105.416004109007,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,85.3880971905121,73.6104286125105,97.9018700546388,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,93.4852443378882,80.2353671876363,105.999017202015,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,85.6461368717539,73.8328766135809,98.1977258960625,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,93.7677532992477,80.4778355088031,106.319342323556,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,86.7379535715381,74.7740979064983,99.4495502156427,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,94.9631043412528,81.5037667180831,107.674700985357,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.6381018624341,41.0673291917535,54.6195478250322,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.155508073527,44.7633888190113,59.136954036125,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.5898177437609,41.025704951518,54.5641875855189,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.1026452884278,44.7180183971546,59.0770151301858,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.3447236117057,40.8144169066429,54.283174485835,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.8343094714364,44.4877144282407,58.7727603455656,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.1682086587556,40.6622488437549,54.0807909621939,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.6410560315686,44.3218512396928,58.5536383350069,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.1604275747608,40.6555410127248,54.0718695469239,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.6325370861604,44.31453970387,58.5439790583236,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.1749302924917,40.6680433555963,54.088497662943,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.6484150616073,44.3281672575999,58.5619824320586,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.2620371326906,40.7431354592161,54.1883701607573,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.7437820332044,44.4100176505455,58.6701150612711,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.339505977849,40.8099189464215,54.2771921987406,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.8285970619553,44.4828116515994,58.7662832828469,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.3574171425598,40.825359605655,54.2977282755211,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.8482066991818,44.4996419701639,58.7885178321431,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.5419686759693,40.9844557551459,54.509326154344,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.0502588090353,44.673056773109,59.01761628741,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.6825763271569,41.1056692475491,54.6705400992402,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.2041999443873,44.8051794798285,59.1921637164706,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.8331240646986,41.2354517799126,54.8431508672837,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.3690237604889,44.9466424401047,59.379050563074,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.9807198202012,41.3626895001734,55.0123770352306,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.5306156652202,45.085331555189,59.5622728802496,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.4209907841475,18.4663713656444,24.560273916307,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4522916343683,20.1283447885523,26.5915747665278,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.4287469512564,18.4730577166003,24.5691667630784,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4607833000824,20.1356329110943,26.6012031119044,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.4140266599857,18.4603678103325,24.5522891877422,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4446671191223,20.1218009132624,26.5829296468788,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.3797893272355,18.4308528683065,24.5130343148476,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4071831427492,20.089629626454,26.5404281303613,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.3903297873527,18.4399394718558,24.5251194975682,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4187231292569,20.0995340243228,26.5535128394723,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.3817392582996,18.4325338433617,24.5152700116711,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4093179810694,20.0914618892643,26.5428487344409,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.3847498164868,18.4351291521438,24.5187217723512,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4126140232226,20.0942907758367,26.546585979087,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.4105364472157,18.4573590062204,24.5482874782731,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4408459378999,20.1185213167802,26.5785969689573,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.4057972958111,18.4532735308717,24.5428537960593,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.435657384207,20.1140681486501,26.5727138844551,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.4303483079697,18.4744381965256,24.571002801379,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4625365095875,20.1371376342129,26.6031910029968,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.4531057555981,18.4940566858604,24.5970953921943,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4874519910427,20.1585217875878,26.6314416276389,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.4794614152037,18.5167770820722,24.627313519156,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.5163068942316,20.1832870194587,26.6641589981839,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.5170190954254,18.5491543926081,24.6703753421687,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.5574260786122,20.2185782879428,26.7107823253556,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.8083943847816,11.5690581131106,18.0477306564526,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.5955751444731,17.8934765482778,25.2976737406685,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.0493196297192,10.9760309607181,17.1226082987202,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.4885911266737,16.976261219244,24.0009210341035,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.2849607843629,10.3788756127835,16.1910459559423,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.3739011438625,16.0526609477718,22.6951413399533,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.9768509132223,10.1381647759549,15.8155370504896,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.9245742484491,15.6803615201436,22.1687869767547,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.1579122002972,10.2796189064822,16.0362054941122,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.1886219587668,15.8991439086925,22.4781000088411,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.4286475655744,10.491130910605,16.3661642205437,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.5834443664626,16.226282475069,22.9406062578562,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.6164652480499,10.637863475039,16.5950670210608,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.8573451534061,16.4532288413936,23.2614614654185,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.0780225499599,10.9984551171561,17.1575899827636,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.5304495520247,17.0109439145348,24.0499551895147,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.1577314266986,11.0607276771082,17.2547351762889,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.6466916639354,17.1072588072608,24.18612452061,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.3276913274962,11.1935088496064,17.461873805386,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.8945498525986,17.3126270207246,24.4764726844727,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.5383075090891,11.3580527414758,17.7185622767023,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.2016984507549,17.5671215734827,24.8362753280272,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.8775933037083,11.6231197685221,18.1320668388945,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.6964902345745,17.9770919086475,25.4158885605016,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.4805567081961,12.0941849282781,18.8669284881139,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.5758118661192,18.7056726890702,26.4459510431682,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.8083943847816,11.5690581131106,18.0477306564526,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.5955751444731,17.8934765482778,25.2976737406685,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.0493196297192,10.9760309607181,17.1226082987202,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.4885911266737,16.976261219244,24.0009210341035,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.2849607843629,10.3788756127835,16.1910459559423,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.3739011438625,16.0526609477718,22.6951413399533,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.9768509132223,10.1381647759549,15.8155370504896,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.9245742484491,15.6803615201436,22.1687869767547,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.1579122002972,10.2796189064822,16.0362054941122,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.1886219587668,15.8991439086925,22.4781000088411,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.4286475655744,10.491130910605,16.3661642205437,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.5834443664626,16.226282475069,22.9406062578562,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.6164652480499,10.637863475039,16.5950670210608,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.8573451534061,16.4532288413936,23.2614614654185,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.0780225499599,10.9984551171561,17.1575899827636,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.5304495520247,17.0109439145348,24.0499551895147,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.1577314266986,11.0607276771082,17.2547351762889,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.6466916639354,17.1072588072608,24.18612452061,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.3276913274962,11.1935088496064,17.461873805386,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.8945498525986,17.3126270207246,24.4764726844727,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.5383075090891,11.3580527414758,17.7185622767023,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.2016984507549,17.5671215734827,24.8362753280272,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.8775933037083,11.6231197685221,18.1320668388945,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.6964902345745,17.9770919086475,25.4158885605016,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.4805567081961,12.0941849282781,18.8669284881139,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.5758118661192,18.7056726890702,26.4459510431682,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.383478247179,9.67459238060857,15.0923641137494,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.0592391104693,14.9633695486746,21.1551086722641,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9407672582993,9.32872442054633,14.5528100960523,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.4136189183532,14.4284271037784,20.398810732928,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.510031422503,8.99221204883049,14.0278507961756,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.7854624911502,13.9079546355245,19.662970346776,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.3657122681146,8.87946270946451,13.8519618267646,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.5749970576671,13.7335689906385,19.4164251246957,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.4893869901257,8.97608358603569,14.0026903942157,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.7553560272666,13.8830092797352,19.6277027747981,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6535623522806,9.10434558771918,14.2027791168419,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.9947784304091,14.081387842339,19.9081690184793,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.778230819367,9.20174282763046,14.3547188111035,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.1765866115769,14.2320289067351,20.1211443164186,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.0755206961536,9.43400054386995,14.7170408484371,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.6101343485573,14.5912541745189,20.6290145225956,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1777398320681,9.51385924380321,14.841620420333,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.759203921766,14.714768963749,20.803638879783,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2567043209638,9.57555025075297,14.9378583911746,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.8743604680722,14.8101843878313,20.9385365483132,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1968959967634,9.52882499747138,14.8649669960554,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.7871399952799,14.7379159960891,20.8363639944707,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.3741539090479,9.66730774144365,15.0810000766521,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.0456411173615,14.9521026400995,21.1391795946234,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6938704615829,9.91708629811166,15.4706546250542,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5118944231418,15.338426807746,21.6853620385375,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.004534288695,57.4081842473573,62.6008843300328,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.3124009921064,59.4275676128422,64.9087510334442,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.4007509208371,56.8305261213778,61.9709757202964,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.6853951870231,58.8295898542906,64.2556199864825,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.4507811386547,56.8783915701553,62.0231707071542,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.7373496439876,58.8791390123215,64.3097392124871,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.4888117045085,57.8715073519096,63.1061160571074,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.8153044623742,59.907188515042,65.4326088149731,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.4301597348637,59.7288547463359,65.1314647233915,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.8313197246661,61.8298697374131,67.5326247131939,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.251055089889,60.5142305908073,65.9878795889708,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.6837879779616,62.6428718678708,68.4206124770434,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.8183883319788,62.0137465291529,67.6230301348049,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.3114032678242,64.1951345980175,70.1160450706502,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.8433124059364,62.9943229268334,68.6923018850394,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.3757474984724,65.2102036328023,71.2247369775754,attributable,25,150
