Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9391975182607,27.5337909640178,36.6199419821437,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,34.9679145243026,30.0118321507794,39.6486589881856,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9040396944726,27.503482495235,36.5796317186625,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,34.9294227689484,29.9787959198061,39.6050147931383,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7888014311727,11.8868977854937,15.8095740547066,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.096360187577,12.9567185861881,17.1171328111109,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7888014311727,11.8868977854937,15.8095740547066,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.096360187577,12.9567185861881,17.1171328111109,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7888014311727,11.8868977854937,15.8095740547066,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.096360187577,12.9567185861881,17.1171328111109,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7888014311727,11.8868977854937,15.8095740547066,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.096360187577,12.9567185861881,17.1171328111109,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7888014311727,11.8868977854937,15.8095740547066,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.096360187577,12.9567185861881,17.1171328111109,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7888014311727,11.8868977854937,15.8095740547066,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.096360187577,12.9567185861881,17.1171328111109,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7888014311727,11.8868977854937,15.8095740547066,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.096360187577,12.9567185861881,17.1171328111109,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7888014311727,11.8868977854937,15.8095740547066,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.096360187577,12.9567185861881,17.1171328111109,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7888014311727,11.8868977854937,15.8095740547066,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.096360187577,12.9567185861881,17.1171328111109,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7888014311727,11.8868977854937,15.8095740547066,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.096360187577,12.9567185861881,17.1171328111109,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7888014311727,11.8868977854937,15.8095740547066,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.096360187577,12.9567185861881,17.1171328111109,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7888014311727,11.8868977854937,15.8095740547066,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.096360187577,12.9567185861881,17.1171328111109,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7888014311727,11.8868977854937,15.8095740547066,attributable,25,150
2004,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.096360187577,12.9567185861881,17.1171328111109,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2004,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
