Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2004,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,188.852653005076,180.109474625211,196.721513546954,attributable
2004,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,149.62959804919,143.155240441292,156.103955657088,attributable
2004,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,155.384582589543,148.190851914101,161.858940197441,attributable
2004,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.957185013852,63.1032683545989,68.8111016731053,attributable
2004,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.4939998220771,65.3229813117958,71.3479164813304,attributable
2004,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.1685967208253,39.8005144145046,52.934684171291,attributable
2004,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.5466533064208,43.38256071181,57.3127407568865,attributable
2004,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.7171123174967,33.3768209633593,44.3911718812678,attributable
2004,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.3885626234662,36.3807348500616,48.0626221872373,attributable
2004,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.3081065684208,14.9207815245007,19.8446394275859,attributable
2004,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9493925361159,16.2636518617057,21.485925395281,attributable
2004,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.8328118115422,31.2693445824212,33.8751232976229,attributable
2004,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.438590526744,33.8751232976229,36.4809020128247,attributable
2004,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.140972505271,28.7056881002581,31.0978287752796,attributable
2004,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.5331131802926,31.0978287752796,33.4899694503012,attributable
2004,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6559627236899,13.9580597368476,15.1212313815849,attributable
2004,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8191343684273,15.1212313815849,16.2844030263222,attributable
2004,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.6211254736421,12.3726752841853,28.8695756630989,attributable
2004,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.9006319367811,18.5590129262779,41.8608847114935,attributable
2004,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.5988056702684,11.1592834021611,26.0383279383758,attributable
2004,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.9682682218892,16.7389251032416,37.7555755106449,attributable
2004,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.4690682488872,5.08144094933232,11.8566955484421,attributable
2004,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.2801489608864,7.62216142399848,17.192208545241,attributable
2004,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.8141667756804,21.7298177935003,33.8985157578604,attributable
2004,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.5623265478672,33.6087848539471,47.5158682417872,attributable
2004,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.9365809676947,19.4817038810115,30.3914580543779,attributable
2004,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.3658472445547,30.1317020026311,42.5999924864784,attributable
2004,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1063463542093,8.67683308922602,13.5358596191926,attributable
2004,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1967550998886,13.4201685113363,18.9733416884409,attributable
2004,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,177.970411221152,170.269768427929,185.671054014375,attributable
2004,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,184.81542703735,176.259157267102,192.516069830573,attributable
2004,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,148.056832349492,141.650527103601,154.463137595384,attributable
2004,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,153.751325901396,146.633208961516,160.157631147287,attributable
2004,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.2918641057299,61.5100046011551,67.0737236103048,attributable
2004,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.7646281097965,63.6736731047133,69.5464876143713,attributable
2004,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.5767837383182,39.290330808895,52.2561399758303,attributable
2004,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.8987201272966,42.8264605816955,56.5780763648087,attributable
2004,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.8862941470374,34.384736333653,45.7316993237584,attributable
2004,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.6686151437392,37.4793626036817,49.5140203204602,attributable
2004,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.9134421122138,15.4426225105292,20.5386879390038,attributable
2004,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.612130588372,16.8324585364768,22.237376415162,attributable
2004,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.8810023926021,35.1247641834306,38.0518278653831,attributable
2004,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.8080660745547,38.0518278653831,40.9788915473357,attributable
2004,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.1161335487485,32.4915557607129,35.1991854074389,attributable
2004,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.8237631954747,35.1991854074389,37.9068150541651,attributable
2004,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.6804718576813,14.9337827216013,16.1782646150681,attributable
2004,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.9249537511482,16.1782646150681,17.4227465085349,attributable
2004,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.9251608930623,17.3550965358374,40.4952252502872,attributable
2004,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.9414832949404,26.0326448037561,58.7180766129165,attributable
2004,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.916773298677,17.3500639792062,40.4834826181477,attributable
2004,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.9293212830816,26.0250959688093,58.7010497963143,attributable
2004,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.3889455389109,11.6333673233466,27.1445237544753,attributable
2004,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.1139710314208,17.4500509850198,39.3595594439892,attributable
2004,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.2301337627832,17.3672920021744,27.0929755233921,attributable
2004,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.4189450707255,26.8614116300298,37.9764785114213,attributable
2004,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.226228937488,17.3642413574125,27.0882165175635,attributable
2004,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.4132505338367,26.8566932994647,37.9698077682086,attributable
2004,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.0996205754211,11.0153285745477,17.1839125762944,attributable
2004,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.5619466724891,17.0370415286338,24.0868518163443,attributable
2004,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,109.293213040599,104.564179784035,114.022246297164,attributable
2004,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,113.496798157545,108.242316761363,118.22583141411,attributable
2004,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,109.230790813051,104.504458518255,113.957123107846,attributable
2004,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,113.431975075091,108.180494747541,118.158307369887,attributable
2004,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.6375419637394,60.8839944749238,66.3910894525551,attributable
2004,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.0851397315756,63.0256425217804,68.8386872203913,attributable
2004,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.2231558611836,23.4682378113652,31.2127562891157,attributable
2004,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.8046620204338,25.580379214388,33.7942624483658,attributable
2004,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.214931101244,23.4611475010724,31.2033261764263,attributable
2004,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.795657326362,25.5726507761689,33.7840524015442,attributable
2004,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6940982988811,15.2535330162768,20.2871989116481,attributable
2004,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.3719869306715,16.6263509877417,21.9650875434385,attributable
2004,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.4635278170333,18.5366931590793,20.0814175890026,attributable
2004,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.0082522469566,20.0814175890026,21.6261420189259,attributable
2004,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.462242621796,18.5354691636153,20.0800915939165,attributable
2004,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.0068650520973,20.0800915939165,21.6247140242178,attributable
2004,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4940903398393,12.8515146093708,13.9224741601517,attributable
2004,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5650498906202,13.9224741601517,14.9934337109326,attributable
2004,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.2628577068393,21.1577146241036,49.368000789575,attributable
2004,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.131143674917,31.7365719361554,71.5836011448838,attributable
2004,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.2622432457758,21.1573459474655,49.3671405440861,attributable
2004,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.1302527063749,31.7360189211983,71.5823537889249,attributable
2004,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.6580592062222,14.1948355237333,33.121282888711,attributable
2004,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,34.3041858490222,21.2922532856,48.0258601886311,attributable
2004,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.5356041070252,12.1371907086134,18.9340175054369,attributable
2004,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.656089322745,18.7721882959888,26.5399903495013,attributable
2004,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.5350967417186,12.1367943294677,18.9333991539696,attributable
2004,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.6553494150063,18.7715752295767,26.539123600436,attributable
2004,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.80788897089685,7.66241325851315,11.9533646832805,attributable
2004,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.3031714158912,11.851199173167,16.7551436586154,attributable
2004,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,112.930462940639,108.044048678785,117.816877202494,attributable
2004,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,117.27394228451,111.844593104672,122.160356546365,attributable
2004,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,112.904609743759,108.019314129846,117.789905357672,attributable
2004,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,117.247094733903,111.818988496223,122.132390347816,attributable
2004,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.1994405449145,63.3350416751826,69.0638394146463,attributable
2004,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.745572873565,65.5629074627518,71.6099717432969,attributable
2004,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.7735618692985,21.3565188528435,28.4041700742819,attributable
2004,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.1227789431113,23.2786055495994,30.7533871480946,attributable
2004,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.7719266040545,21.3551091414263,28.4022951580969,attributable
2004,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.1209886096113,23.2770689641546,30.7513571636538,attributable
2004,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.4050370004769,13.2802043107559,17.6626717333054,attributable
2004,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.86585947466,14.4754226987239,19.1234942074885,attributable
2004,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.3522037188366,17.4782892560349,18.9348133607044,attributable
2004,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.8087278235062,18.9348133607044,20.391337465374,attributable
2004,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.3520253082561,17.4781193411963,18.934629286296,attributable
2004,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.8085352533559,18.934629286296,20.3911392313957,attributable
2004,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.5887947532385,11.9893283364177,12.9884390311191,attributable
2004,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.58790544794,12.9884390311191,13.9875497258206,attributable
2004,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.1311745747785,9.67870474486711,22.5836444046899,attributable
2004,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.3902031334288,14.5180571173007,32.7462843868004,attributable
2004,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.4487050352159,8.66922302112953,20.2281870493022,attributable
2004,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.950622301063,13.0038345316943,29.3308712214882,attributable
2004,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.53846630244458,3.92307978146675,9.15385282342239,attributable
2004,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.48077613854463,5.88461967220012,13.2730865939625,attributable
2004,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.5110722588018,20.7117752021889,32.3103693154147,attributable
2004,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.6619803774193,32.0342123127189,45.2897484421198,attributable
2004,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.395122155265,17.4961891838008,27.2940551267292,attributable
2004,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.6595531430948,27.0607726042786,38.258333681911,attributable
2004,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.78072759533372,7.64119343385445,11.920261756813,attributable
2004,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.2635610765283,11.8183791776949,16.7087429753617,attributable
2004,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,185.170090563686,177.157923183527,193.182257943846,attributable
2004,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,192.292017123828,183.389608923651,200.304184503987,attributable
2004,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,150.808485046187,144.283117904766,157.333852187609,attributable
2004,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,156.608811394118,149.358403459205,163.134178535539,attributable
2004,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.6982295424549,62.8555176872525,68.5409413976573,attributable
2004,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.225084524857,65.0665157968544,71.0677963800594,attributable
2004,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.3646976351211,44.2799117544147,58.8922826333715,attributable
2004,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.2354879281067,48.265103812312,63.7630729263571,attributable
2004,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,44.1557532648068,38.0653045386265,50.6268550363732,attributable
2004,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.3429367640556,41.4911819471029,54.8140385356221,attributable
2004,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.5739982792792,16.8741364476545,22.4426014753805,attributable
2004,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4301532885212,18.3928087279434,24.2987564846225,attributable
2004,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.2455053486445,39.2814336653758,42.5548864708237,attributable
2004,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.5189581540925,42.5548864708237,45.8283392762717,attributable
2004,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.4450066180453,35.6619110648052,38.6337369868722,attributable
2004,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.4168325401125,38.6337369868722,41.6055629089393,attributable
2004,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.062932104484,16.25041152808,17.6046124887533,attributable
2004,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4171330651573,17.6046124887533,18.9588134494267,attributable
2004,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.0503750604851,10.8302250362911,25.2705250846791,attributable
2004,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.1730438377034,16.2453375544366,36.6422613727847,attributable
2004,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.7438369514101,10.646302170846,24.8413717319741,attributable
2004,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.7285635795446,15.9694532562691,36.0199890113624,attributable
2004,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.2477852088824,6.14867112532942,14.3468992924353,attributable
2004,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.8592885528794,9.22300668799413,20.8030039740312,attributable
2004,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.7709690877935,22.4773195998386,35.0646185757483,attributable
2004,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.9576632530321,34.7649209810838,49.1504055249805,attributable
2004,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.3882399259861,21.3970624421766,33.3794174097955,attributable
2004,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.9411832253963,33.0941232438999,46.7882432068928,attributable
2004,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.3025253091841,10.3925978978001,16.2124527205681,attributable
2004,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.3995160758935,16.0738847485975,22.7251474031895,attributable
2004,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,146.874548558024,140.519399822341,153.229697293708,attributable
2004,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,152.52356965641,145.462293283428,158.878718392094,attributable
2004,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,143.109256216906,136.917028784444,149.301483649369,attributable
2004,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,148.613458379095,141.733205676359,154.805685811557,attributable
2004,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.6138680251861,68.5151910433271,74.7125450070451,attributable
2004,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.3682475646163,70.9252731403285,77.4669245464754,attributable
2004,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.9466583763097,22.3678089450946,29.7491858969758,attributable
2004,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.4071173602701,24.3809117501531,32.2096448809362,attributable
2004,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.4066701285759,21.040232869462,27.9835097163844,attributable
2004,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.7210957442167,22.9338538277136,30.2979353320252,attributable
2004,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.0435716887314,10.3823893868374,13.8085778844937,attributable
2004,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.1856345212835,11.3168044316527,14.9506407170458,attributable
2004,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.8895243597429,31.3233565330885,33.9336362441792,attributable
2004,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.4998040708336,33.9336362441792,36.5439159552699,attributable
2004,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.0513604030119,30.5251051457256,33.0688639078694,attributable
2004,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.5951191651557,33.0688639078694,35.6126226700133,attributable
2004,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.9629913095257,16.155229818596,17.5014989701456,attributable
2004,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.3092604610754,17.5014989701456,18.8477681216953,attributable
2004,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.2833266780468,6.76999600682811,15.7966573492656,attributable
2004,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.3608236831679,10.1549940102422,22.9051531564351,attributable
