Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2004,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,61.981124246091,59.2992486777505,64.6629998144315
2004,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,45.3902928149593,43.4262897604659,47.3542958694528
2004,10,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,79.3930169840802,68.1404633957854,90.0204287063586
2004,10,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,63.712926857013,54.6827482473576,72.241428877243
2004,10,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.5164564579001,62.514186601638,83.1438681801785
2004,10,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,58.1944843733348,50.16765894253,66.7229863935648
2004,10,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,61.8191191050072,53.0573541924865,70.0941193001656
2004,10,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,50.2379877177081,43.1176430018124,56.962757727165
2004,10,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,56.4647072140224,48.6764717362262,64.7397074091807
2004,10,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,45.886665946883,39.5574706438646,52.6114359563399
2004,10,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,26.6254195010882,22.851737996997,30.1894520327299
2004,10,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,21.7498029183096,18.6671536857932,24.6611938601305
2004,10,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,24.3192808041436,20.9648972449514,27.8833133357853
2004,10,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,19.8659617206607,17.1258290695351,22.7773526624817
2004,10,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,44.7897162885494,42.8136993934663,46.1070608852715
2004,10,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,34.1219766688152,32.6165953451909,35.125564217898
2004,10,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.4963547967443,39.5203379016613,42.8136993934663
2004,10,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,31.6130077961081,30.107626472484,32.6165953451909
2004,10,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,36.9971425721962,35.364915694011,38.0852938243196
2004,10,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,28.4072284820416,27.1539684019515,29.2427352021016
2004,10,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,34.2767644418876,32.6445375637025,35.364915694011
2004,10,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,26.3184616818914,25.0652016018014,27.1539684019515
2004,10,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.0346436475625,15.3272328984053,16.5062508136673
2004,10,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.3947941157596,11.8479649635937,12.7593468838701
2004,10,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.8556257323006,14.1482149831434,15.3272328984053
2004,10,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.4834121954831,10.9365830433173,11.8479649635937
2004,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.2902839160441,28.1112107065102,63.4063974824618
2004,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,35.0681884748386,21.7664618119688,49.0954638647741
2004,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.2346785627891,18.7408071376734,43.7285499879046
2004,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,24.1849575688542,14.5109745413125,33.8589405963959
2004,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,31.6956352989371,19.6731529441679,44.373889418512
2004,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,24.6400426298328,15.2938195633445,34.4960596817659
2004,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.8590588268532,13.1154352961119,30.6026823575944
2004,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.9931328481606,10.1958797088963,23.7903859874248
2004,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.5838436995445,8.43135126178623,19.0173811793623
2004,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.5600182699283,6.55449409857622,14.7840255778997
2004,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.36816806865137,5.62090084119082,13.1154352961119
2004,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.28277122064025,4.36966273238415,10.1958797088963
2004,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.5000981416354,48.4715098887837,68.5286863944872
2004,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,51.5944543688362,42.7496907627501,60.4392179749224
2004,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.1143530114072,31.3393382901618,48.8893677326525
2004,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,35.3790544243449,27.6398862690194,43.1182225796703
2004,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,40.8387376552527,33.8378112000666,47.8396641104389
2004,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,35.9228772018452,29.7646696815289,42.0810847221615
2004,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.0037058207448,21.8778951724568,34.1295164690327
2004,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.6328300812653,19.2443985009885,30.0212616615421
2004,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.5023161379655,14.5019190857428,20.5027131901881
2004,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.3955188007908,12.7562870063695,18.0347505952121
2004,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.0015882088906,9.37624078819578,14.6269356295854
2004,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.5569271776851,8.2475993575665,12.8662549978038
2004,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,244.985758659922,233.64382538863,255.193498604086
2004,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,150.189660790155,143.236435753573,156.447563323078
2004,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,235.912212042888,225.704472098725,246.119951987052
2004,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,144.62708076089,138.369178227967,150.884983293813
2004,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,171.687876417106,163.739363620018,178.841537934486
2004,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,105.15737735603,100.288980256213,109.538934745864
2004,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,165.329066179436,158.175404662056,172.482727696815
2004,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,101.262659676177,96.8811022863422,105.644217066011
2004,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,73.5805184644742,70.1740129800078,76.646373400494
2004,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,45.0674474382984,42.9809915383772,46.9452577482275
2004,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,70.855314076901,67.7894591408813,73.9211690129208
2004,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,43.3982827183614,41.5204724084323,45.2760930282906
2004,11,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,23.3951245659938,20.0792801393175,26.5267554134103
2004,11,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,16.7770899316266,14.3992346657268,19.0228421271987
2004,11,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.3687751941361,18.4213579259794,24.5004060415526
2004,11,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,15.3239561580212,13.2103070327769,17.5697083535932
2004,11,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,16.3637344649853,14.0444650132551,18.5541556138416
2004,11,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,11.7642956954387,10.0969152031718,13.3390439381352
2004,11,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,14.9464031333724,12.88483028739,17.1368242822287
2004,11,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,10.7453409501645,9.26322495703833,12.320089192861
2004,11,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,7.01302905642227,6.01905643425219,7.95178097736068
2004,11,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,5.04184101233086,4.3272493727879,5.71673311634365
2004,11,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.40560134287389,5.52207012316715,7.3443532638123
2004,11,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.60514612149906,3.96995355301643,5.28003822551185
2004,11,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.8794558316847,40.9877151332279,44.1406162973225
2004,11,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,34.5682428807509,33.0431733418942,35.5849559066553
2004,11,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.7265546675902,37.8348139691335,40.9877151332279
2004,11,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,32.0264603159897,30.5013907771331,33.0431733418942
2004,11,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,30.0417867141207,28.7164137708506,30.9253686763007
2004,11,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,24.3924930089951,23.3163536115394,25.1099192739655
2004,11,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.8328318086706,26.5074588654006,28.7164137708506
2004,11,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,22.5989273465689,21.5227879491133,23.3163536115394
2004,11,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.8750514489089,12.3070344732217,13.2537294327003
2004,11,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.4539255752836,9.99272297637402,10.7613939745567
2004,11,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.9283564894303,11.3603395137431,12.3070344732217
2004,11,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.68525457710097,9.22405197819142,9.99272297637402
2004,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,25.1707844153141,15.6232454991605,35.2390981814398
2004,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,17.3688564244872,10.7806695048541,24.3163989942821
2004,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.3591616657339,10.4154969994403,24.3028263320274
2004,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,11.9785216720601,7.18711300323609,16.7699303408842
2004,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,24.9021852613028,15.4565287828776,34.863059365824
2004,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,17.188396357113,10.6686598078632,24.0637548999582
2004,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,17.173920869864,10.3043525219184,24.0434892178096
2004,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,11.8540664531814,7.11243987190882,16.5956930344539
2004,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.2242445489326,8.82884144416505,19.9139423685056
2004,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.83700517044776,6.10572734717448,13.7718072386269
2004,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.80982382685006,5.88589429611003,13.7337533575901
2004,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.78414149686053,4.07048489811632,9.49779809560473
2004,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,23.1824203833926,19.208291174811,27.1565495919742
2004,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,17.989546575731,14.9056243056057,21.0734688458563
2004,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.8965168343264,12.4191537768175,19.3738798918353
2004,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,12.3356890805012,9.63725709414159,15.0341210668609
2004,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,22.8706558743059,18.9499720101392,26.7913397384726
2004,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,17.7702047423752,14.7238839293966,20.8165255553538
2004,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,15.6827354566669,12.252137075521,19.1133338378128
2004,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,12.1852832519144,9.51975254055812,14.8508139632707
2004,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.089322372771,10.8454385374388,15.3332062081031
2004,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.2810202092435,8.51855960194461,12.0434808165424
2004,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.97553534132867,7.01213698541301,10.9389336972443
2004,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.04984242919554,5.50768939780901,8.59199546058205
2004,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,106.134706573899,101.221062751034,110.556986014478
2004,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,72.8108141292378,69.4399431047361,75.8445980512895
2004,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,102.203791515607,97.7815120750276,106.626070956186
2004,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,70.1141173096364,67.0803333875849,73.1479012316881
2004,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,104.292144134607,99.4638041283751,108.637650140216
2004,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,71.3775917960097,68.0730736573055,74.3516581208435
2004,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,100.429472129621,96.0839661240129,104.77497813523
2004,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,68.7339772850464,65.7599109602127,71.7080436098802
2004,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,59.770760632438,57.0035957883436,62.2612089921229
2004,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,40.9966033070026,39.0986124131599,42.7047951114611
2004,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,57.5570287571625,55.0665803974776,60.0474771168474
2004,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,39.4782105919284,37.77001878747,41.1864023963869
2004,12,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,32.2595589765463,27.6873380192405,36.5777676584461
2004,12,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,25.2916665706249,21.7070209149458,28.6771652454329
2004,12,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.4654239470817,25.4012275405876,33.7836326289815
2004,12,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,23.1010497810432,19.9146980871062,26.4865484558512
2004,12,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,32.1094839285681,27.5585334505033,36.4076038245182
2004,12,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.1827083587116,21.6135055992092,28.5536220760195
2004,12,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,29.3283475253063,25.283058211471,33.6264674212564
2004,12,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.0015288945713,19.828904219458,26.3724426118791
2004,12,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.7599468511514,18.6758598958701,24.6726956422504
2004,12,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,17.2263970956558,14.7848604994211,19.5322927698774
2004,12,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.8752270451462,17.1338164182294,22.7879758362451
2004,12,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,15.7343469535124,13.5640922013038,18.040242627734
2004,12,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,25.5879590083811,24.4590784638937,26.3405460380394
2004,12,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,18.1578524746779,17.3567707478538,18.6919069592272
2004,12,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.7064914342354,22.577610889748,24.4590784638937
2004,12,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,16.8227162633045,16.0216345364805,17.3567707478538
2004,12,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,25.3792848382545,24.259610507155,26.1257343923208
2004,12,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,18.0358820405649,17.2401813623046,18.566349159405
2004,12,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,23.5131609530887,22.3934866219893,24.259610507155
2004,12,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.7097142434645,15.9140135652043,17.2401813623046
2004,12,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.973322501692,14.3127347442644,15.4137143399771
2004,12,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.9027860271483,10.4217807612447,11.2234562044174
2004,12,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.8723429059793,13.2117551485518,14.3127347442644
2004,12,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.1011105839756,9.62010531807202,10.4217807612447
2004,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,109.733447226706,68.1104155200245,153.626826117388
2004,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,87.8144269495678,54.5055063824904,122.940197729395
2004,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.6782394666938,45.4069436800163,105.949535253371
2004,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,60.5616737583226,36.3370042549936,84.7863432616516
2004,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,87.1820772386112,54.1130134584484,122.054908134056
2004,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,71.7196871689463,44.5156678979667,100.407562036525
2004,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,60.1255705093871,36.0753423056323,84.1757987131418
2004,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,49.461853219963,29.6771119319778,69.2465945079481
2004,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,37.7259642397472,23.4161157350155,52.8163499356461
2004,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,31.1706907921521,19.3473253192668,43.6389671090129
2004,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,26.0179063722395,15.6107438233437,36.4250689211352
2004,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,21.4970281325187,12.8982168795112,30.0958393855261
2004,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.6330466781367,32.8388101047419,46.4272832515316
2004,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,31.8976682267227,26.4294965307131,37.3658399227323
2004,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.1769462935795,21.231989291859,33.1219032953
2004,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,21.8726867840385,17.08803655003,26.6573370180469
2004,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,29.0363476407318,24.0586880451778,34.0140072362858
2004,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.5532995091244,19.515591021846,27.5910079964029
2004,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.9106383822161,15.5551862361063,24.2660905283258
2004,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.1508339491139,12.6178390227452,19.6838288754826
2004,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.4807867255623,10.3412232868945,14.6203501642301
