Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,267.650548941971,275.190001024843,282.729453107715,attributable,DI
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,10.7543357170293,11.0572747513118,11.3602137855943,attributable,DI
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,78.8111958929447,81.0312295800699,83.2512632671951,attributable,DI
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7094.80749647159,7294.66122876657,7494.51496106154,attributable,DI
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,409.919878773248,421.466917611931,433.013956450614,attributable,DI
2003,31,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.97324546019606,1.00066082527201,1.02807619034795,attributable,DI
2003,31,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,297.101637875694,305.470698097544,313.839758319395,attributable,DI
2003,31,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,10.0593846015097,10.3427475480311,10.6261104945525,attributable,DI
2003,31,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,32.7123369629658,33.6338112436128,34.5552855242597,attributable,DI
2003,31,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6902.08507123769,7096.51000282185,7290.93493440601,attributable,DI
2003,31,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,338.112009953135,347.636291923646,357.160573894157,attributable,DI
2003,31,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.0941326310872,1.12495326858261,1.15577390607803,attributable,DI
2003,31,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,261.351806557803,268.713829277741,276.075851997679,attributable,DI
2003,31,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,11.4556866410554,11.778382039395,12.1010774377345,attributable,DI
2003,31,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,46.0758996754981,47.3738123424135,48.671725009329,attributable,DI
2003,31,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8099.59130016769,8327.74880158086,8555.90630299404,attributable,DI
2003,31,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,482.419638524742,496.008924116988,509.598209709234,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.22651602984542,1.26106577716501,1.29561552448459,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,118.477024260385,121.814405225467,125.151786190548,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,4.18749071302635,4.30544819790033,4.42340568277431,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,36.0722049281014,37.0883233767803,38.1044418254593,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2632.99746175259,2707.16640433717,2781.33534692175,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,123.15535994572,126.624525014614,130.093690083507,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.623886679569052,0.641460952232969,0.659035224896886,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,92.6827778938037,95.2935603696855,97.9043428455673,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,4.14515101700254,4.26191583438289,4.37868065176324,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,20.5939089475876,21.1740190587873,21.7541291699869,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2220.99490952979,2283.55814641795,2346.12138330612,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,136.82751277382,140.681808908294,144.536105042767,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.602727723055089,0.619705968774951,0.636684214494812,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,160.899170928062,165.43154194012,169.963912952178,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,4.23293576132515,4.35217338840473,4.47141101548431,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,15.4488815987208,15.884061362065,16.3192411254093,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3346.12322143294,3440.38021358598,3534.63720573903,attributable,DI
2003,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,108.496956237944,111.553208526336,114.609460814729,attributable,DI
2003,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,18.0607849813474,18.5695394878642,19.0782939943811,attributable,DI
2003,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,424.320283584774,436.272967629416,448.225651674057,attributable,DI
2003,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,22.461427944169,23.0941442242864,23.7268605044039,attributable,DI
2003,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,589.721159387081,606.333023031788,622.944886676494,attributable,DI
2003,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,10982.2996613262,11291.6602151664,11601.0207690065,attributable,DI
2003,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,733.411052864244,754.07051914211,774.729985419976,attributable,DI
2003,31,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,8.2278848880733,8.45965629337114,8.69142769866898,attributable,DI
2003,31,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,316.997490101102,325.926996864513,334.856503627924,attributable,DI
2003,31,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,20.4638119931189,21.0402574013757,21.6167028096326,attributable,DI
2003,31,Black or African American,All Origins,F,666,nvss,YLL,absolute number,240.864778748207,247.649702093227,254.434625438247,attributable,DI
2003,31,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,8025.53683440157,8251.60829452555,8477.67975464954,attributable,DI
2003,31,Black or African American,All Origins,F,666,nvss,YLL,crude rate,599.061802044935,615.936782384229,632.811762723523,attributable,DI
2003,31,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,9.81232074168877,10.0887241428631,10.3651275440374,attributable,DI
2003,31,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,555.739717285717,571.394357209258,587.0489971328,attributable,DI
2003,31,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,24.4081508959697,25.095704442335,25.7832579887004,attributable,DI
2003,31,Black or African American,All Origins,M,666,nvss,YLL,absolute number,347.563369879853,357.353887341258,367.144404802662,attributable,DI
2003,31,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,14368.4349054827,14773.1795507076,15177.9241959324,attributable,DI
2003,31,Black or African American,All Origins,M,666,nvss,YLL,crude rate,864.563990646634,888.917905876117,913.271821105599,attributable,DI
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5.97737537798844,6.14575214919938,6.31412892041032,attributable,DI
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,172.159472570417,177.009035178034,181.858597785651,attributable,DI
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,5.42549411646193,5.57832493664396,5.73115575682599,attributable,DI
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,236.937782664498,243.612086401526,250.286390138554,attributable,DI
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4013.12223069526,4126.16792733457,4239.21362397387,attributable,DI
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,215.061705936624,221.119782160191,227.177858383758,attributable,DI
2003,31,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.44551992970814,2.51440781505204,2.58329570039593,attributable,DI
2003,31,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,135.772427246101,139.597002661484,143.421578076867,attributable,DI
2003,31,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,4.84414850191772,4.98060338929569,5.11705827667365,attributable,DI
2003,31,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,99.3695441992043,102.168686289323,104.967828379441,attributable,DI
2003,31,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3086.1121022986,3173.04483757462,3259.97757285064,attributable,DI
2003,31,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,196.833737816346,202.378350149201,207.922962482056,attributable,DI
2003,31,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3.53813359847862,3.63779933364703,3.73746506881544,attributable,DI
2003,31,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,223.215740118863,229.503507446155,235.791274773447,attributable,DI
2003,31,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,5.92771344068929,6.09469128408899,6.26166912748869,attributable,DI
2003,31,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,137.771242789999,141.65212286859,145.533002947182,attributable,DI
2003,31,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5114.87223391869,5258.9531419164,5403.03404991411,attributable,DI
2003,31,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,230.818996766517,237.320940337405,243.822883908292,attributable,DI
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,325.733271645269,334.908856762037,344.084441878805,attributable,DI
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,166.539896855325,171.231161555475,175.922426255625,attributable,DI
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,21.7221115206972,22.3340019860689,22.9458924514407,attributable,DI
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,6202.69892183736,6377.42283512856,6552.14674841975,attributable,DI
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3907.64818890473,4017.72278577529,4127.79738264584,attributable,DI
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,413.638180186241,425.289959909797,436.941739633353,attributable,DI
2003,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,172.505942832785,177.365265166103,182.224587499421,attributable,DI
2003,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,135.215480126644,139.024366890775,142.833253654906,attributable,DI
2003,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,22.580937480157,23.2170202260769,23.8531029719968,attributable,DI
2003,31,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2880.26516123047,2961.39939112429,3042.5336210181,attributable,DI
2003,31,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3114.44927408222,3202.18023954933,3289.91120501643,attributable,DI
2003,31,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,377.025199619144,387.64562777743,398.266055935716,attributable,DI
2003,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,153.260916178794,157.578125085239,161.895333991684,attributable,DI
2003,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,206.806572300248,212.632109548142,218.457646796037,attributable,DI
2003,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.8347606693286,21.4216553360702,22.0085500028119,attributable,DI
2003,31,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3320.86089475166,3414.4062720686,3507.95164938555,attributable,DI
2003,31,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4837.74612529309,4974.02066403374,5110.29520277439,attributable,DI
2003,31,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,451.448051358161,464.164897875292,476.881744392423,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.16774943555063,3.25698181401684,3.34621419248305,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,167.709979784398,172.434204567057,177.158429349716,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,8.54001950651235,8.78058343627326,9.02114736603417,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,97.2859041980004,100.026352203578,102.766800209155,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4250.83246488045,4370.57422445455,4490.31598402864,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,262.275642838273,269.663689115407,277.051735392541,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.38378623256535,1.42276612644043,1.46174602031551,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,136.471516131505,140.315784191548,144.16005225159,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,7.39281030326611,7.60105848082291,7.8093066583797,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,35.0122537361672,35.9985144047916,36.984775073416,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3134.56256697641,3222.86010407433,3311.15764117226,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,187.051254066498,192.320303476822,197.589352887146,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.78923409183904,1.83963505217253,1.89003601250603,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,209.492200893196,215.393389650751,221.294578408306,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,9.73732839096076,10.0116193315512,10.2859102721416,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,62.6535223114777,64.4184102639137,66.1832982163497,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5570.19511839447,5727.10202313797,5884.00892788148,attributable,DI
2003,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,340.971549994437,350.576382388646,360.181214782856,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,14.2869283667223,14.6893770531089,15.0918257394954,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,155.427464126188,159.805702552278,164.183940978368,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.49663549189875,9.76414635082547,10.0316572097522,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,418.076706909152,429.85351555448,441.630324199808,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3673.11724660548,3776.58533805916,3880.05342951283,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,277.898929095035,285.727067942782,293.555206790529,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,7.19583470033618,7.39853426935973,7.60123383838328,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,139.003430977924,142.919020582936,146.834610187948,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.86710703412876,9.11688469706197,9.36666235999517,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,198.154137565207,203.735944257184,209.317750949162,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3210.71441866264,3301.15707834328,3391.59973802391,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,244.17652992558,251.05474203616,257.93295414674,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,7.09479391241789,7.29464726206346,7.49450061170904,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,179.029640272187,184.072728730559,189.11581718893,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.2392753823321,10.5277056747921,10.8161359672522,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,220.113691713091,226.31407739515,232.514463077209,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4322.72406677895,4444.49094189948,4566.25781702002,attributable,DI
2003,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,317.670214624176,326.618671374152,335.567128124129,attributable,DI
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,35.9426892245413,36.9551593435425,37.9676294625436,attributable,DI
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,331.70773748932,341.051617418596,350.395497347873,attributable,DI
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,19.8344982007589,20.3932164599353,20.9519347191116,attributable,DI
2003,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1180.16114713685,1213.40512311254,1246.64909908823,attributable,DI
2003,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,8942.19092906168,9194.08363128877,9445.97633351586,attributable,DI
2003,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,651.256337645121,669.601586592871,687.946835540621,attributable,DI
2003,32,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,16.0268548231005,16.4783155223428,16.9297762215851,attributable,DI
2003,32,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,264.851614766874,272.312223633547,279.772832500219,attributable,DI
2003,32,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,17.9199146016152,18.4247009284212,18.9294872552273,attributable,DI
2003,32,Black or African American,All Origins,F,666,nvss,YLL,absolute number,468.374605750194,481.568256616396,494.761907482599,attributable,DI
2003,32,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,6912.12556286279,7106.83332519696,7301.54108753112,attributable,DI
2003,32,Black or African American,All Origins,F,666,nvss,YLL,crude rate,523.698069849047,538.450128154654,553.202186460261,attributable,DI
2003,32,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,19.8276885014503,20.3862149381109,20.9447413747715,attributable,DI
2003,32,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,409.978672360426,421.527367356495,433.076062352563,attributable,DI
2003,32,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,21.6042020347694,22.2127711061714,22.8213401775733,attributable,DI
2003,32,Black or African American,All Origins,M,666,nvss,YLL,absolute number,706.436149696979,726.335759547598,746.235369398217,attributable,DI
2003,32,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,11134.9222222834,11448.5820031928,11762.2417841022,attributable,DI
2003,32,Black or African American,All Origins,M,666,nvss,YLL,crude rate,769.731141459166,791.413708824213,813.09627618926,attributable,DI
2003,32,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,28.2351182867668,29.0304737314644,29.8258291761621,attributable,DI
2003,32,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,170.557235961137,175.361665143141,180.166094325145,attributable,DI
2003,32,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.10611826524399,6.27812159665932,6.45012492807464,attributable,DI
2003,32,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1061.30138212138,1091.19719570227,1121.09300928315,attributable,DI
2003,32,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4183.09217588634,4300.92575830568,4418.75934072501,attributable,DI
2003,32,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,229.516720577626,235.981980312207,242.447240046788,attributable,DI
2003,32,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,11.4303757763398,11.7523581925747,12.0743406088096,attributable,DI
2003,32,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,139.146064566597,143.065672019177,146.985279471758,attributable,DI
2003,32,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,5.22116157951607,5.36823655358695,5.51531152765782,attributable,DI
2003,32,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,377.051919569893,387.673100402848,398.294281235803,attributable,DI
2003,32,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3117.16385377898,3204.97128627979,3292.77871878061,attributable,DI
2003,32,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,172.229595462303,177.08113336265,181.932671262997,attributable,DI
2003,32,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,16.7863970999073,17.2592533562427,17.7321096125781,attributable,DI
2003,32,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,205.128808848579,210.907085154173,216.685361459767,attributable,DI
2003,32,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.89427890239042,7.08848394189437,7.28268898139833,attributable,DI
2003,32,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,683.101814717897,702.344119357838,721.586423997779,attributable,DI
2003,32,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5238.08393789133,5385.63559811362,5533.18725833591,attributable,DI
2003,32,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,280.554213114631,288.457148695325,296.360084276019,attributable,DI
2003,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,375.11207319234,385.678610465364,396.245147738387,attributable,DI
2003,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,243.601519499681,250.463534133475,257.325548767268,attributable,DI
2003,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,26.4592929503412,27.2046251461255,27.9499573419098,attributable,DI
2003,32,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,8798.46749395961,9046.31164871904,9294.15580347846,attributable,DI
2003,32,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6050.30873868088,6220.7399707564,6391.17120283191,attributable,DI
2003,32,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,620.617798183644,638.099989681775,655.582181179906,attributable,DI
2003,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,173.229171610784,178.108866585736,182.988561560687,attributable,DI
2003,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,199.509210004369,205.129187750971,210.749165497573,attributable,DI
2003,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,24.7503834964437,25.4475773977519,26.1447712990602,attributable,DI
2003,32,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3638.47365586948,3740.96587152778,3843.45808718607,attributable,DI
2003,32,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4756.9542617883,4890.95297338797,5024.95168498764,attributable,DI
2003,32,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,519.852502249517,534.49623470725,549.139967164983,attributable,DI
2003,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,201.715053992708,207.397168189686,213.079282386664,attributable,DI
2003,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,289.771750046752,297.934334555111,306.09691906347,attributable,DI
2003,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,28.102237979452,28.8938503169013,29.6854626543507,attributable,DI
2003,32,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,5150.43990471911,5295.52271893655,5440.60553315398,attributable,DI
2003,32,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7343.35329378211,7550.20831614217,7757.06333850223,attributable,DI
2003,32,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,717.541328901086,737.753760701117,757.966192501147,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.261509423318212,0.268875885946894,0.276242348575576,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,125.659709395094,129.1994195189,132.739129642705,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,6.43319614558948,6.61441293842299,6.79562973125649,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,6.67092730064503,6.85884074573362,7.04675419082222,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3110.75694450291,3198.38390068609,3286.01085686928,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,164.106452660394,168.729169636744,173.351886613093,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.13965021359146,0.143584022425022,0.147517831258585,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,212.380797578261,218.363355256522,224.345912934783,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,7.11412193537751,7.31451973637405,7.5149175373706,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3.55292910094806,3.65301161083392,3.75309412071978,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5119.89138653349,5264.11367911189,5408.3359716903,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,180.9948599566,186.093306715941,191.191753475281,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.121087869020129,0.12449879490802,0.127909720795911,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,142.180354596524,146.185435007694,150.190515418864,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,5.76060271266075,5.92287321160894,6.08514371055713,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,3.09870461884841,3.18599207290048,3.27327952695255,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3089.92062431182,3176.96064189806,3264.00065948431,attributable,DI
2003,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,147.416965692122,151.569556274999,155.722146857876,attributable,DI
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.04051110544246,1.06982127742675,1.09913144941105,attributable,DI
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,138.665285159421,142.571349530108,146.477413900796,attributable,DI
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,4.44093514913556,4.56603191389994,4.69112867866432,attributable,DI
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,34.1160154155005,35.077029934247,36.0380444529935,attributable,DI
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3060.15275948926,3146.35424567206,3232.55573185485,attributable,DI
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,145.608260416135,149.709901554618,153.811542693101,attributable,DI
2003,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.681501162688792,0.70069837853918,0.719895594389569,attributable,DI
