Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,22,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1060.26036458404,1522.87305438866,1935.05958046133,EPA,attributable,25,150
2003,22,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,141.01913418988,202.548587860529,257.371147462959,EPA,attributable,25,150
2003,22,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,30383.6212916809,43640.5997106222,55452.5279200098,EPA,attributable,25,150
2003,22,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,25738.8874398219,36969.2760772259,46975.5188390762,EPA,attributable,25,150
2003,22,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3359.17325228065,4824.84736938014,6130.75863380528,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.89891098509323,4.23640464256908,5.39371625393542,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1061.69767678197,1551.54159270582,1975.39560389096,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,57.3360558760528,83.7896487849897,106.679514516128,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,72.3743990411728,105.766352150103,134.659868648788,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,21315.9812764768,31150.7053872776,39660.532962456,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1431.45567723839,2091.89778777893,2663.3676552371,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.67283969549931,2.44482501877265,3.11273148921879,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,1147.14950325605,1676.53829197059,2134.55502713964,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,64.538568499202,94.3219528847475,120.089949429737,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,41.1369220836133,60.12086906827,76.5454054466244,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,22810.1489190145,33336.6209022743,42443.9167751776,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1587.07261125051,2319.47797331289,2953.14064223088,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.22480734448878,1.78977266273981,2.27868949489765,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,956.536109657283,1397.75629832025,1779.58500524511,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,49.7080902795773,72.6368775462588,92.4792814487685,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,31.2101475359796,45.6064123972798,58.064834150816,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,19203.2676202505,28061.1343299434,35726.6670475732,EPA,attributable,25,150
2003,23,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1266.64559805112,1850.90959404545,2356.52736001688,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.48256750997769,2.15662101941194,2.74441861673531,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,382.173134490875,555.929230440216,707.450458784589,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,21.9152625273864,31.8790985870205,40.5679026864052,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,39.6317435311465,57.6504277612961,73.3633335605703,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7977.92796908552,11605.1154727808,14768.1464041129,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,585.835085456711,852.186663138154,1084.45430244746,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.853898633021274,1.24251060246805,1.58121600309019,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,374.727238908421,545.26679089518,693.905206124195,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,21.9737167529921,31.9740247675772,40.6900669863662,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,20.4238325293793,29.7187833302848,37.820052159615,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7503.64154433617,10918.5725511346,13894.9491573447,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,525.574691955207,764.765397073722,973.238604210371,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.628396107277425,0.913723226293139,1.16271121627365,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,446.267245044533,648.897633528817,825.721110076427,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,21.8268880610429,31.7375208854859,40.3859401276016,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,19.2733649093492,28.0245548349981,35.6611972860965,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9792.27785786195,14238.5218708784,18118.4943164801,EPA,attributable,25,150
2003,23,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,669.446506055894,973.412811219105,1238.6661092774,EPA,attributable,25,150
2003,23,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.9982995906092,2.90364366961694,3.69460079155221,EPA,attributable,25,150
2003,23,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,577.023741259314,838.448519631387,1066.84322071605,EPA,attributable,25,150
2003,23,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,38.9532083939415,56.6012411231372,72.0195086072554,EPA,attributable,25,150
2003,23,Black or African American,All Origins,A,666,nvss,YLL,absolute number,48.8372072122966,70.963257076245,90.2937603909247,EPA,attributable,25,150
2003,23,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,12783.5888058569,18575.2861510602,23635.2234384426,EPA,attributable,25,150
2003,23,Black or African American,All Origins,A,666,nvss,YLL,crude rate,951.992343319622,1383.2993582114,1760.11228832212,EPA,attributable,25,150
2003,23,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.979441644924491,1.42267539084071,1.81014211331347,EPA,attributable,25,150
2003,23,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,706.701238587311,1026.50981406078,1306.08054101713,EPA,attributable,25,150
2003,23,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,47.6845980975896,69.2636509659549,88.1276588760211,EPA,attributable,25,150
2003,23,Black or African American,All Origins,F,666,nvss,YLL,absolute number,17.5398190655658,25.4772390715559,32.4159844693217,EPA,attributable,25,150
2003,23,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,14347.3562250809,20840.0681457869,26515.8765224154,EPA,attributable,25,150
2003,23,Black or African American,All Origins,F,666,nvss,YLL,crude rate,853.934715947701,1240.37191195501,1578.18814358918,EPA,attributable,25,150
2003,23,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,1.02295934628297,1.48676101711238,1.89180568738054,EPA,attributable,25,150
2003,23,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,544.193782345394,790.926935939307,1006.40254788127,EPA,attributable,25,150
2003,23,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,33.2561556008769,48.33423332615,61.5021354805118,EPA,attributable,25,150
2003,23,Black or African American,All Origins,M,666,nvss,YLL,absolute number,31.2642704745744,45.4392432494542,57.8184508607466,EPA,attributable,25,150
2003,23,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,13051.1501777723,18968.4383678562,24136.0912561009,EPA,attributable,25,150
2003,23,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1016.39370853623,1477.21857117861,1879.66355203987,EPA,attributable,25,150
2003,23,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.403620578881981,0.588224239228217,0.748700735896653,EPA,attributable,25,150
2003,23,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,98.3761270671647,143.370347127969,182.483952958666,EPA,attributable,25,150
2003,23,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.61117440848539,11.0922918956858,14.1184374108363,EPA,attributable,25,150
2003,23,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,13.7962417719276,20.1062191699438,25.5915007997415,EPA,attributable,25,150
2003,23,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2434.88277705677,3548.5234006438,4516.61442053858,EPA,attributable,25,150
2003,23,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,260.159188608856,379.148013764732,482.58534413995,EPA,attributable,25,150
2003,23,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.406795198122659,0.592717859218887,0.754401728000786,EPA,attributable,25,150
2003,23,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,240.326244620257,350.16553263857,445.685040192619,EPA,attributable,25,150
2003,23,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.9590113033605,23.2529564228673,29.5959877599367,EPA,attributable,25,150
2003,23,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,13.9047541146321,20.2598165608255,25.7863676363789,EPA,attributable,25,150
2003,23,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5689.42233258408,8289.72967410631,10551.0341784652,EPA,attributable,25,150
2003,23,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,545.498396023228,794.814302111632,1011.62681978732,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,666.851945175937,973.030440655515,1238.64960670331,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,436.083835728623,636.307429124795,810.007491951483,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,76.30365127965,111.337720412099,141.730841952675,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,12778.2916380191,18645.3182498943,23735.1424499432,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9982.62228569454,14566.0448796985,18542.3035165339,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1462.13910921387,2133.4658645446,2715.86226249285,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,351.543045424747,512.917228658265,652.929513083553,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,361.831036730766,527.927874033906,672.037651450879,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,76.8475687061562,112.12408404286,142.730872563105,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,5923.11498573523,8642.09308944472,11001.1466132158,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7992.16146467785,11660.9256328738,14844.0373420339,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1294.79729934862,1889.16791584849,2404.85875402296,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,315.316258921425,460.123676802383,585.733377792178,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,528.851057738161,771.723266030347,982.396903532754,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,75.7080023341316,110.476524478951,140.63564018156,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,6850.95631979802,9997.22381034441,12726.3776375767,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12281.0470233158,17921.0565629575,22813.3467661872,EPA,attributable,25,150
2003,23,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1644.92696578502,2400.35146350318,3055.62621853507,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,8.41831300816799,11.9717276997349,15.1919596627439,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,828.816817015528,1178.66480334523,1495.70960828931,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,56.1632731214089,79.8700893971242,101.354057393715,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,223.894831688765,318.402030876635,404.047847640293,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,18286.3964326003,26005.1816187027,33000.2218629152,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1493.72761150687,2124.23798036316,2695.6291122843,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.62280184573896,5.15217193616218,6.53806702578613,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,682.644966096649,970.824347134044,1231.96871736302,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,47.2765476411191,67.2343982273545,85.3199403077924,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,94.0881513763018,133.807575928151,169.800796793261,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,15497.5848201494,22039.9086090176,27968.4765014453,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1227.82397724523,1746.15132360891,2215.85275731778,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,4.79619653138958,6.8204653386102,8.65503477214065,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1185.72091354365,1686.16284573865,2139.70709282036,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,65.468148121616,93.0994449714743,118.141342781063,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,129.82715288285,184.621624750515,234.281167424042,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,24200.4341989171,34414.3993167872,43671.1878092794,EPA,attributable,25,150
2003,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1772.14240899332,2520.08769793223,3197.9411332793,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,64.2158557062468,91.3346796815476,115.905294815669,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,413.41372925281,588.001360754059,746.183939198533,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,36.2150800856353,51.5089724007419,65.3657805838485,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1562.64933681548,2222.56754290577,2820.47681347783,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9143.04199304194,13004.2152761999,16502.5750425759,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,881.269435035068,1253.43594158843,1590.63197953836,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,30.0239120314705,42.7058069487716,54.1948648441009,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,315.460850813546,448.709354750887,569.424735708162,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,31.80431773847,45.2382438388716,57.4085981696371,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,673.388358500767,957.822991538903,1215.50419673117,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7044.4588609628,10019.9900619049,12715.6479631815,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,713.320012818338,1014.62150329326,1287.58309859026,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,34.2032590533224,48.6441795962522,61.7297160036396,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,543.330609782778,772.729631442749,980.597906933002,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,41.2504933346066,58.6668189447781,74.4484972787394,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,889.688120416398,1265.32236728428,1605.70064155279,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11786.2758597333,16762.5464812584,21271.7583557645,EPA,attributable,25,150
2003,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1072.99932511988,1526.02919494944,1936.53895695981,EPA,attributable,25,150
2003,24,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1309.7880578509,1861.11381217259,2361.45941194932,EPA,attributable,25,150
2003,24,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1268.50092545069,1802.44779218985,2287.02150055253,EPA,attributable,25,150
2003,24,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,133.240699906706,189.325368675901,240.223983539498,EPA,attributable,25,150
2003,24,Black or African American,All Origins,A,666,nvss,YLL,absolute number,35960.0323212341,51096.5972227854,64833.5097193617,EPA,attributable,25,150
2003,24,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,32170.5780006934,45712.0575376951,58001.3794997016,EPA,attributable,25,150
2003,24,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3658.10319190926,5197.89926011831,6595.31300551783,EPA,attributable,25,150
2003,24,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,651.225002178248,925.272797045741,1174.01268082181,EPA,attributable,25,150
2003,24,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1031.19896883789,1465.14699376692,1859.02055636169,EPA,attributable,25,150
2003,24,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,118.754114781192,168.728091791244,214.087045470541,EPA,attributable,25,150
2003,24,Black or African American,All Origins,F,666,nvss,YLL,absolute number,15919.8757541289,22619.2604988647,28699.9669084254,EPA,attributable,25,150
2003,24,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,25036.1814599245,35571.8800250062,45134.6223117858,EPA,attributable,25,150
2003,24,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2903.06844221972,4124.73453654753,5233.58156253141,EPA,attributable,25,150
2003,24,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,658.26798721101,935.440827845945,1186.94228420236,EPA,attributable,25,150
2003,24,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1607.73184276337,2284.68957197939,2898.94836587689,EPA,attributable,25,150
2003,24,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,151.450267739503,215.220497706381,273.084412771483,EPA,attributable,25,150
2003,24,Black or African American,All Origins,M,666,nvss,YLL,absolute number,20024.6509198962,28456.30715417,36107.0344677076,EPA,attributable,25,150
2003,24,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,41713.2777548133,59277.2302971226,75214.4326350091,EPA,attributable,25,150
2003,24,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4607.14906714158,6547.05290414662,8307.28539691371,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,33.0333004553458,46.953518734396,59.5794747777298,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,315.22231018526,448.056853016878,568.540818512767,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,23.6046564735507,33.5516483267564,42.5737972172653,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,980.03785997195,1393.02538300146,1767.61450277578,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7670.49118227017,10902.8327918853,13834.6404878507,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,700.307165703389,995.416297234223,1263.08702250599,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,15.7179910351745,22.3437432341868,28.3524441828078,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,274.901759762222,390.783677189253,495.873600002185,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.1873235799999,32.961693590492,41.8257839745199,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,375.84150587462,534.273501315774,677.95084582031,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6211.41815735968,8829.77551759812,11204.2872532828,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,554.444813717409,788.165136848914,1000.1192644907,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,17.3178936206675,24.613253290379,31.2314084823826,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,367.11188131841,521.761937029921,662.056331753197,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,24.0002960498184,34.1106937516513,43.282576163619,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,604.606322056194,859.303612303861,1090.35818262753,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9341.43418247643,13276.6195857851,16846.5145447041,EPA,attributable,25,150
2003,24,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,837.90390683675,1190.88045831154,1511.09134613071,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3528.09410563071,5023.70777095557,6376.13391282018,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,899.803727812756,1281.24444655074,1626.16667583568,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,153.178614857265,218.113399122354,276.831436936865,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,68925.3658418272,98143.89458686,124565.090793985,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20711.2881352994,29491.123546208,37430.3923602586,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2992.51997029539,4261.09547518013,5408.21970619774,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1839.79256782145,2619.58778196637,3324.78270077348,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,738.64780636124,1051.72333151199,1334.8480103179,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,152.803772670576,217.569579814204,276.139467499664,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,31580.6304525932,44966.0658094565,57070.9631318024,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,16396.8586681276,23346.6594989664,29631.5970617124,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2622.92584548578,3734.65173086034,4740.02266832132,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1688.29121646458,2404.10598239734,3051.33355456852,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1104.66625087663,1573.03119058232,1996.51882627086,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,153.588252203773,218.707787109303,277.587766237566,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,37335.5279045319,53165.3337504236,67478.3757456205,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,25766.2476054288,36690.8205219832,46568.6340881436,EPA,attributable,25,150
2003,24,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3396.51028213625,4836.5889776156,6138.68371241198,EPA,attributable,25,150
2003,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.64323429889097,6.6928958265405,8.5081302071867,EPA,attributable,25,150
2003,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,366.119317594689,527.735258444878,670.866603954481,EPA,attributable,25,150
2003,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,32.7449527425315,47.1995474368159,60.0009182453223,EPA,attributable,25,150
2003,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,141.768282974073,204.349013720806,259.772161633282,EPA,attributable,25,150
2003,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9447.71318733714,13618.2143935712,17311.7204051535,EPA,attributable,25,150
2003,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,999.77632562816,1441.10728999158,1831.9616476254,EPA,attributable,25,150
2003,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.62470072087476,3.78295781107314,4.80890904791745,EPA,attributable,25,150
2003,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,380.385600388454,548.246383583751,696.932698214789,EPA,attributable,25,150
2003,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,36.0238913103865,51.9209142337791,66.0020456755071,EPA,attributable,25,150
2003,25,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,76.1992189248632,109.825256699519,139.610246005454,EPA,attributable,25,150
