Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,5,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,88.1950617852807,371.156098085601,745.698982283913,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.867423684495103,3.64862982652007,7.32728027585268,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,2.62231860039894,11.0302151429299,22.1511859788436,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,3.01387611443349,12.6772170060807,25.4587410995194,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,32.0348759112406,134.747766089251,270.604225592997,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22.8197456796602,95.9863169621361,192.76240135854,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,111.305638828535,468.183058577709,940.218288429856,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,741.344597976722,3119.37867685264,6266.39670707265,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,7.1635221451812,30.1421744918975,60.551424673651,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,51.0652310283189,214.868757704624,431.641366828722,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,15152.7197898723,63758.5694127291,128082.073645098,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,60.1128352130668,252.938642677862,508.118456194363,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1043.74826347828,4391.81196704201,8822.53772283973,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,374.942261702877,1577.50500716343,3168.71366642235,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,7.04658333550155,29.647286077228,59.5521156120886,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,49.5737667721156,208.573087898361,418.958032507199,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,6674.2236589088,28080.6468522363,56405.2279001372,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,58.0902843785799,244.404869321921,490.932862998074,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,882.446287993739,3712.74081385375,7457.73389201266,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,366.370155034385,1541.74830854944,3097.44941161957,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,7.45337974155346,31.3650974338731,63.0140484365744,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,52.6826867820083,221.697761457611,445.401883677328,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,8475.17003154161,35664.9658309963,71652.6989626396,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,65.0199118517759,273.614915794931,549.706041666899,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1218.69841759918,5128.49149458986,10303.3957451583,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,42.9662802069575,177.033416188833,349.208083993959,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.1631384037511,13.0330388108271,25.7083809922826,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,14.5953673299605,60.1371058073438,118.623726232139,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1230.96373327361,5071.92416602774,10004.647474531,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,26.281847276582,108.288760039624,213.605494519651,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,418.150414009509,1722.89981623522,3398.51400200793,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,19.0202029617875,78.3935966270589,154.679666191831,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,2.69417286385756,11.1042926911527,21.9100584826469,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.7521424053069,52.5591819320154,103.705367100783,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,497.806874898934,2051.75893377199,4048.35854759614,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,21.5756070884446,88.9259406155404,175.461203491441,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,333.755858010857,1375.60688271237,2714.23206210813,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,23.9660043762754,98.715390347478,194.665932809926,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,4.08078915907598,16.808671501484,33.1465610946207,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,16.5021031303969,67.9717622718984,134.039752675016,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,734.105752509573,3023.76377712128,5962.83714422061,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,35.5119312823952,146.27278304283,288.448717626572,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,505.478036569285,2082.05176418183,4105.78884818606,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,645.904741433093,2645.92346216459,5191.50976193943,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,5.56605190958604,22.8011135303383,44.7375765658019,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,21.4444730814938,87.8464436322134,172.361625795179,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,14038.239678992,57507.0987274715,112833.446882944,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,46.835305859159,191.858995113508,376.442425599424,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,466.07902620403,1909.27446657212,3746.14654322689,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,306.906302399833,1257.21431840927,2466.72269248824,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,5.01389093392791,20.5389574074776,40.2985486048063,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,19.0221432290143,77.9225146155285,152.888200717499,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,6206.99929166353,25426.4194733587,49888.0143069138,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,41.7138521487041,170.877078076539,335.270096709373,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,384.71164855583,1575.93698546182,3092.07385490871,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,338.996388055941,1388.70508442969,2724.78777621832,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,6.4661371976583,26.4886527390559,51.9735673190195,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,24.2387685756348,99.2945717042392,194.826560554903,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,7831.17218922934,32080.5442753939,62945.4560771064,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,55.1838059066076,226.061499593445,443.556819710763,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,559.940981847139,2293.80877162431,4500.69793218267,EPA,attributable,25,150
2003,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,746.363802093965,3046.02177576388,5956.09878474259,EPA,attributable,25,150
2003,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,8.56026215421035,34.9357040826713,68.3122183454328,EPA,attributable,25,150
2003,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,49.6095848780449,202.46410048448,395.892173997082,EPA,attributable,25,150
2003,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,19610.6770830621,80034.0923084592,156496.241664866,EPA,attributable,25,150
2003,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,71.8553566269255,293.252406369165,573.41687938531,EPA,attributable,25,150
2003,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1303.48972784939,5319.73560932944,10402.0499951722,EPA,attributable,25,150
2003,6,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,374.117003749761,1524.49125882435,2976.7265444716,EPA,attributable,25,150
2003,6,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.69828025138498,35.4446659123533,69.2093688766675,EPA,attributable,25,150
2003,6,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,47.5252070002504,193.660704858422,378.142516355068,EPA,attributable,25,150
2003,6,Black or African American,All Origins,F,666,nvss,YLL,absolute number,8732.69508500274,35584.9030908251,69483.1964432491,EPA,attributable,25,150
2003,6,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,71.7444546307099,292.351838749344,570.847142410884,EPA,attributable,25,150
2003,6,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1109.34049354898,4520.45715250758,8826.65920262007,EPA,attributable,25,150
2003,6,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,371.205249507015,1517.5770192734,2972.17831961637,EPA,attributable,25,150
2003,6,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,8.48439236039903,34.6862521091502,67.9331099497833,EPA,attributable,25,150
2003,6,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,51.7519357218561,211.574454991426,414.369089755489,EPA,attributable,25,150
2003,6,Black or African American,All Origins,M,666,nvss,YLL,absolute number,10800.5773206848,44155.3775398507,86478.4153632318,EPA,attributable,25,150
2003,6,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,74.3463786105571,303.946013143461,595.279013272986,EPA,attributable,25,150
2003,6,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1505.77284130906,6155.96428997554,12056.4711817778,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,1260.79857882662,5137.2153493268,10029.8856203693,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,6.85945510648176,27.9493478600138,54.5682326197571,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,21.7090708966335,88.4551855488296,172.69966961762,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,33839.9130249164,137883.182556625,269202.759856403,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,56.8257623900693,231.54069467555,452.059438069098,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,582.672826041347,2374.14273448897,4635.26997685148,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,572.41121103765,2331.73463815576,4551.35728716205,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,6.69832606003657,27.2858368087087,53.2597449827545,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,19.8240395031498,80.7538334091469,157.624946740805,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,13147.7974577338,53557.9565118575,104540.796223943,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,55.0049925266306,224.064525419309,437.355818228215,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,455.34128464927,1854.84669958571,3620.51062954788,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,687.652942888085,2802.6343667026,5473.24437949093,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,7.21634758184716,29.4113243375556,57.4371625269494,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,23.5477906259917,95.9726093676623,187.424214534502,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,20648.9026482019,84157.749625112,164351.060416126,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,60.7528448905857,247.607478054549,483.550852613161,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,707.095114250791,2881.87389906843,5627.99068900153,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5872.60757028524,24293.6064221753,48089.8265972002,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,7.53544372807432,31.1723713793795,61.7065209753924,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,50.5308204849032,209.034206757018,413.788656205955,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,112255.130906178,464373.268001627,919238.977799074,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,63.103704250475,261.045291464611,516.745952922401,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,965.898674556568,3995.69730524976,7909.58687669212,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3042.15549577735,12583.8330096,24908.4234637308,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,7.32012353496025,30.2795870564284,59.935377093215,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,51.0752708223899,211.272132486711,418.19179720915,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,51483.2743473582,212959.833274083,421532.430056061,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,60.1571243949063,248.839090826881,492.551787989973,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,864.361530422957,3575.41919663952,7077.18032671831,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2830.54235822254,11710.1319243716,23182.0847391111,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,7.99632039223651,33.081280847333,65.4897024930281,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,49.9600371261246,206.687818676842,409.171694909466,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,60750.4163744494,251328.296903506,497544.682996064,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,69.340929448368,286.867790280597,567.900811549843,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1072.2655496316,4436.03008012559,8781.83319256123,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.11897988298783,13.4419753858514,27.5960417548538,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1.42053791654579,6.12214134917256,12.568604200742,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,8.51877716381567,36.7136683305149,75.3722496240509,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,100.326506860687,432.380613650488,887.66666548485,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,13.816968564634,59.5474669028564,122.249471218096,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,274.018809878149,1180.94833433613,2424.45761200898,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.68662423297638,7.26790039420783,14.9189446283241,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,1.37019996446048,5.90438383792943,12.1200306504809,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,9.29576847980808,40.0567702502636,82.2252239215396,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,51.8645282527181,223.491527017928,458.764916362548,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13.6885459854825,58.9858646750593,121.081302881139,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,285.849472292318,1231.76547077782,2528.46624979358,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.43332003683679,6.17805910591959,12.6849545085036,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1.5397414014532,6.63676858031148,13.6267889447759,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,7.76068025792838,33.4509670578786,68.6824111132362,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,48.4773490678606,208.952585704794,429.026980586808,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,14.164639258441,61.0540397843067,125.357770773386,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,262.479555297313,1131.36924416479,2322.95728294335,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.48139067146882,23.5808403743525,48.3302462119627,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,1.72991095714071,7.44204465383372,15.2528851699197,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.75988835629487,29.080913555012,59.6029526458776,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,134.79363444217,579.879699836813,1188.49575424437,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,15.9065110159408,68.4295135415461,140.250100722654,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,166.233347444313,715.132758440704,1465.70443381105,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.84030347676476,12.2225020817833,25.0573511037126,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,1.42870525347839,6.14805885277612,12.6041352457534,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.43724016219378,27.7009770001662,56.7897720094115,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,68.0221078796855,292.715324953146,600.095677767979,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,12.6473513548447,54.4245639693792,111.575796749484,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,154.164739205597,663.407576441189,1360.05184998296,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.64337872325903,11.3677780616526,23.291462826487,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,2.28405631678826,9.82252185852227,20.1253843529797,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,7.15122476804196,30.7536469582636,63.0112077331648,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,66.8557402360152,287.511286393918,589.082440114591,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,21.9149992654583,94.2448562814571,193.098471377798,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,180.867168693905,777.814323108748,1593.66529627365,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,21.4487717973964,92.1965699434673,188.820097219049,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,4.55393338591561,19.5748755172744,40.0896682001173,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,19.0501654638438,81.8862697226841,167.704432165136,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,YLL,absolute number,594.515568342196,2555.49812813967,5233.7023524227,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,36.9730158425741,158.926826829524,325.484764900323,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,YLL,crude rate,528.031164428947,2269.71794205547,4648.419813682,EPA,attributable,25,150
2003,8,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10.1253795695328,43.5009686966298,89.0484899363938,EPA,attributable,25,150
2003,8,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.56286848317259,19.6031366222145,40.1285251001838,EPA,attributable,25,150
2003,8,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,18.7677328863835,80.6305141640189,165.054382562684,EPA,attributable,25,150
2003,8,Black or African American,All Origins,F,666,nvss,YLL,absolute number,246.904177166802,1060.75735810621,2171.41925245437,EPA,attributable,25,150
2003,8,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,36.1635311482055,155.36688038553,318.043172347369,EPA,attributable,25,150
2003,8,Black or African American,All Origins,F,666,nvss,YLL,crude rate,457.645228386502,1966.1495766644,4024.79889613606,EPA,attributable,25,150
2003,8,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11.3207980704047,48.6848558469247,99.7503607207229,EPA,attributable,25,150
2003,8,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,4.65002130379963,19.9973195752373,40.9724914735164,EPA,attributable,25,150
2003,8,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,19.3055901609904,83.0232875970749,170.106345021697,EPA,attributable,25,150
2003,8,Black or African American,All Origins,M,666,nvss,YLL,absolute number,346.633887091716,1490.69179750117,3054.27718614796,EPA,attributable,25,150
2003,8,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,40.1501462620835,172.66486610273,353.772900790679,EPA,attributable,25,150
2003,8,Black or African American,All Origins,M,666,nvss,YLL,crude rate,591.121908410158,2542.1074309365,5208.52180448151,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,57.2425480293225,246.285554491232,504.839316652415,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,4.18206919345982,17.9933155614307,36.8829310801796,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.1432865690029,60.8513648482412,124.733915112535,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1509.50856084429,6494.64717619414,13312.8118256936,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,34.5099743840546,148.478858283899,304.353885099839,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,372.96404317026,1604.67448322577,3289.28252099375,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,25.1631344784606,108.258425110311,221.898675412248,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,3.86653239348426,16.6348396665332,34.0966431382834,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.9153648436135,55.5652976735277,113.892899698841,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,569.468429235065,2450.00301340846,5021.80244057119,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,31.9242185277999,137.346387575657,281.520643263014,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,292.288408536149,1257.50163649956,2577.5171510546,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,32.0695237954957,137.985877773343,282.858538551833,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,4.8163669200126,20.7234326700473,42.4811580244141,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.2783316955035,65.7382386891709,134.757428967725,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,939.459343454848,4042.2216109487,8286.18780288303,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,39.7083338537838,170.853466258857,350.234114913398,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,447.570458335246,1925.76612464326,3947.64595043546,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,486.503642463393,2097.78252632254,4308.69348779963,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,4.35626261046131,18.7840147260266,38.5810068056212,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,21.3150214994619,91.9094447543114,188.775347830928,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,9970.63874455833,42992.9601938856,88304.4287404564,EPA,attributable,25,150
