Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.78094217667734,29.1688942575836,59.7783773362947,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.78094217667734,29.1688942575836,59.7783773362947,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,135.213452169723,581.634054056195,1191.99376047552,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,135.213452169723,581.634054056195,1191.99376047552,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,167.764682722623,721.656395673777,1478.95384538005,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,167.764682722623,721.656395673777,1478.95384538005,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,166.751084846797,717.296304039112,1470.01832658197,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,166.751084846797,717.296304039112,1470.01832658197,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,21.5044870218988,92.4287952214678,189.281976864005,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,21.5044870218988,92.4287952214678,189.281976864005,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.5716697255358,88.4194376033679,181.071341486899,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.5716697255358,88.4194376033679,181.071341486899,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,19.0996500802896,82.0925253541294,168.114660020788,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,19.0996500802896,82.0925253541294,168.114660020788,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,596.059879068854,2561.93493228109,5246.50470037162,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,596.059879068854,2561.93493228109,5246.50470037162,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,448.774202984269,1928.88390530172,3950.09972662581,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,448.774202984269,1928.88390530172,3950.09972662581,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,529.402775593834,2275.43492133571,4659.7904809191,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,529.402775593834,2275.43492133571,4659.7904809191,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,57.4588598843696,247.182591919961,506.614952286334,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,57.4588598843696,247.182591919961,506.614952286334,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.3992710387724,74.8500217640345,153.409428674071,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.3992710387724,74.8500217640345,153.409428674071,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.1967321380687,61.0730016875227,125.172632892879,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,14.1967321380687,61.0730016875227,125.172632892879,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1515.21278974826,6518.30240686925,13359.636037449,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1515.21278974826,6518.30240686925,13359.636037449,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,354.996886621997,1527.16309956947,3130.0086903869,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,354.996886621997,1527.16309956947,3130.0086903869,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,374.373423898782,1610.51913406351,3300.85168183691,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,374.373423898782,1610.51913406351,3300.85168183691,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,489.113539974246,2108.7218645882,4330.56738675124,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,489.113539974246,2108.7218645882,4330.56738675124,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.3756283712472,66.2891559492275,136.134433691687,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.3756283712472,66.2891559492275,136.134433691687,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,21.4293680668864,92.3887263258565,189.733701655516,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,21.4293680668864,92.3887263258565,189.733701655516,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,10024.1272346121,43217.1562336091,88752.722905896,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,10024.1272346121,43217.1562336091,88752.722905896,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,300.280020924169,1294.60134277848,2658.6523562109,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,300.280020924169,1294.60134277848,2658.6523562109,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,439.183736502397,1893.45882304323,3888.49338783173,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,439.183736502397,1893.45882304323,3888.49338783173,EPA,attributable,25,150
2003,9,All,All Origins,A,666,nvss,Deaths,absolute number,A,878.324399637883,3707.55107001597,7469.70688269618,EPA,attributable,25,150
2003,9,All,All Origins,A,666,nvss,Deaths,absolute number,B,867.163925332121,3664.53756938284,7390.38873593576,EPA,attributable,25,150
2003,9,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.8086839318,92.058024894129,185.471878653348,EPA,attributable,25,150
2003,9,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.5315707640869,90.9900051049771,183.502419085257,EPA,attributable,25,150
2003,9,All,All Origins,A,666,nvss,Deaths,crude rate,A,37.5283184865473,158.413175608081,319.159457497195,EPA,attributable,25,150
2003,9,All,All Origins,A,666,nvss,Deaths,crude rate,B,37.0514629712272,156.57533032945,315.770417326371,EPA,attributable,25,150
2003,9,All,All Origins,A,666,nvss,YLL,absolute number,A,16646.8936228348,70269.2630299568,141573.45044868,EPA,attributable,25,150
2003,9,All,All Origins,A,666,nvss,YLL,absolute number,B,16435.3690100323,69454.0276002219,140070.132594792,EPA,attributable,25,150
2003,9,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,432.594764104171,1826.05331378585,3679.00070654929,EPA,attributable,25,150
2003,9,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,427.097976412081,1804.86818541261,3639.93471339101,EPA,attributable,25,150
2003,9,All,All Origins,A,666,nvss,YLL,crude rate,A,711.274702088411,3002.40695111101,6049.03329552036,EPA,attributable,25,150
2003,9,All,All Origins,A,666,nvss,YLL,crude rate,B,702.236853384369,2967.57424594965,5984.80077365203,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.44208689720289,6.08178403550566,12.2430858001984,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.4214629834918,6.00229000735786,12.0964828473993,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.765834518219,70.7073789468653,142.339238305695,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.5260590060298,69.7831740853567,140.634818931745,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.809498743477,70.8915262327273,142.709940554824,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.5690987701574,69.964914411445,141.001082263659,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,44.2609779314914,186.664000277467,375.768583340574,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,43.6279823808085,184.224144931468,371.269000083062,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,421.545398224672,1777.80415184161,3578.85262611697,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,415.516693619453,1754.56675760618,3535.99820434913,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,515.922344463124,2175.82469142636,4380.0977193213,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,508.543913985412,2147.38483426353,4327.64891109759,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.27932022544323,18.0084868921226,36.1815017569699,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,4.19176873727266,17.6711548042362,35.5596319486356,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.6945341273246,45.0053670917643,90.4219093063299,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.4757324651889,44.162333774301,88.8677821231287,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.06488219141885,25.5225937047331,51.2783652786603,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,5.94079952560646,25.0445085733021,50.3970180255327,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,104.626030276215,440.293410061148,884.609400286599,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,102.485464913146,432.045904527324,869.405170182995,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,183.115339325336,770.596733654201,1548.23374332581,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,179.368945127148,756.16203924377,1521.62346529794,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,148.28162286344,624.007440668303,1253.71589774033,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,145.247898798376,612.318633381035,1232.16764719312,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,60.6031078697322,254.322139698319,509.666696453539,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,59.1305866675708,248.647296052946,499.202831700067,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.5119296573905,111.257836685409,222.962948272153,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.8677485270327,108.775273318094,218.385340686667,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,29.0815815872797,122.041431785747,244.573490308335,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,28.374963610332,119.318247542083,239.552201017355,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1647.10049154636,6912.08975963157,13851.9672630965,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,1607.07960019033,6757.85612234297,13567.5753006254,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,611.090486776155,2564.45330296038,5139.21613226276,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,596.242342351759,2507.23110615352,5033.70391629681,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,790.393248978531,3316.90088758173,6647.13626522216,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,771.188444834363,3242.88887295118,6510.665243354,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,26.8831168410655,112.8178491023,226.095776551199,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,26.1185430462951,109.872101105896,220.665528111575,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,19.5690515140963,82.1235987569715,164.582102760175,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.0124946213578,79.9792977583196,160.629257110706,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,15.8894938418005,66.6819449974583,133.635823197389,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.4375860263701,64.940835701052,130.426228876501,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,841.243100048322,3530.36583074423,7075.12871733756,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,817.317584523804,3438.18566461594,6905.20202846479,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,454.20836995183,1906.13356498718,3820.04046359095,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,441.290380602469,1856.36316806313,3728.29275789235,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,497.223857512543,2086.65261764678,4181.81473706029,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,483.082478972388,2032.16874992076,4081.37812874719,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,778.730505804815,3290.74242676316,6636.49963304891,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,770.75155909518,3259.98804473678,6579.78259998917,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,21.3317212474482,90.1431234831543,181.793263748774,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.1131544059164,89.3006704141735,180.23961723025,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,41.3401446505876,174.694283729925,352.309114332524,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,40.9165696028953,173.061638556617,349.298200629563,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,13970.3115897926,59035.4387312964,119057.834575799,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,13827.1704506424,58483.7096074758,118040.339282643,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,415.205564975425,1754.56664187144,3538.46620757648,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,410.951329329348,1738.16894013823,3508.22567175599,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,741.636159917643,3133.98994706187,6320.37407865833,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,734.037285398395,3104.7005309973,6266.35872638074,EPA,attributable,25,150
2003,10,All,All Origins,A,666,nvss,Deaths,absolute number,A,267.923472253811,1109.08436715572,2195.37838650676,EPA,attributable,25,150
2003,10,All,All Origins,A,666,nvss,Deaths,absolute number,B,231.073902635046,968.839565475152,1939.93322304574,EPA,attributable,25,150
2003,10,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.3017581952386,133.714955037777,264.682228815007,EPA,attributable,25,150
2003,10,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.8590496956401,116.806568348411,233.884897648575,EPA,attributable,25,150
2003,10,All,All Origins,A,666,nvss,Deaths,crude rate,A,49.8226832815398,206.243815416663,408.249568856161,EPA,attributable,25,150
2003,10,All,All Origins,A,666,nvss,Deaths,crude rate,B,42.9701876015885,180.164083479649,360.747334849344,EPA,attributable,25,150
2003,10,All,All Origins,A,666,nvss,YLL,absolute number,A,5694.5218734713,23572.7953775931,46661.1982046341,EPA,attributable,25,150
2003,10,All,All Origins,A,666,nvss,YLL,absolute number,B,4911.31061371548,20591.9923740619,41231.8938642395,EPA,attributable,25,150
2003,10,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,673.228739863087,2786.8684465046,5516.47010333779,EPA,attributable,25,150
2003,10,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,580.634428844914,2434.46620897941,4874.59642181852,EPA,attributable,25,150
2003,10,All,All Origins,A,666,nvss,YLL,crude rate,A,1058.94551662494,4383.56486006485,8677.05274244991,EPA,attributable,25,150
2003,10,All,All Origins,A,666,nvss,YLL,crude rate,B,913.300619561264,3829.25880124777,7667.42671634976,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.302185656966355,1.25480598500612,2.4908176155345,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.270051697920316,1.13233270291285,2.26742334442731,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.2631107847617,46.7693237474852,92.838141393073,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.0654088675962,42.2044805373938,84.5117553911009,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,11.5338037010059,47.8933582063404,95.0693746387215,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.3073167145159,43.2188054546889,86.5428757415005,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,6.10504505057189,25.3507964113681,50.3218912116973,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,5.45584392832557,22.8764734664044,45.8086654588916,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,206.389476741973,857.018672752372,1701.2010083162,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,184.442336497993,773.370769473772,1548.62518064844,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,233.016986663049,967.58764928886,1920.68287067547,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,208.238317875022,873.147842229174,1748.42234575922,EPA,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.29137079022385,5.3336650224623,10.535929592386,EPA,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.08471749248697,4.5469200069286,9.10250340638806,EPA,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.8170374701176,61.1978488975893,120.888024365058,EPA,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.4459216921621,52.1708285693919,104.441059891827,EPA,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.04447955052424,37.3558273039802,73.7913544781203,EPA,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.59712489485203,31.8456366923141,63.7519498976611,EPA,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,30.1600494582618,124.568096234683,246.0673262867,EPA,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,25.3336481429767,106.193614823791,212.589563748048,EPA,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,253.591171312101,1047.3911681076,2068.97875220784,EPA,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,213.009912834418,892.895192572517,1787.4916469949,EPA,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,211.234412790739,872.447795452328,1723.40192104426,EPA,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,177.431349929799,743.756932510095,1488.93096895957,EPA,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,46.1877147779346,190.735350999762,376.722794193161,EPA,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,38.832764789221,162.773643657963,325.84721529668,EPA,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.62160018657,171.879266140913,339.480002343957,EPA,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.9937600932839,146.681851436381,293.633979992116,EPA,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,47.3865956478246,195.686212167602,386.501276488316,EPA,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,39.8407353947071,166.998711047464,334.305135217688,EPA,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1245.05813580177,5141.5533695274,10155.1198648228,EPA,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,1046.79458529076,4387.80420951383,8783.6934211627,EPA,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,962.942748013206,3976.53843490689,7854.09030136472,EPA,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,809.603363553875,3393.57988334599,6793.4128033573,EPA,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1277.3757420763,5275.01115166451,10418.7133116064,EPA,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1073.96592314637,4501.69714734157,9011.68915683052,EPA,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2.94516363196655,12.1602500643667,24.014482482252,EPA,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2.47111832887229,10.359404552905,20.7403130301906,EPA,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,21.2238184670078,87.6307642394761,173.056264599509,EPA,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.8076919914502,74.6532787756657,149.461521907956,EPA,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.7671662252635,60.9719718429942,120.409559176956,EPA,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,12.3902844407957,51.9424616571653,103.992744836496,EPA,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,94.7652301570342,391.274998648323,772.703402565484,EPA,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,79.5120836883633,333.329987539729,667.351897362174,EPA,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,461.636723037578,1906.04621424156,3764.12599905282,EPA,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,387.332966901058,1623.77448862847,3250.91958834141,EPA,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,475.156589235029,1961.86822426957,3874.36523548678,EPA,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,398.676713238885,1671.32966074874,3346.12864702253,EPA,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,216.195086005144,895.605974026375,1773.98369864323,EPA,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,187.896393696073,787.864903800418,1577.6698878171,EPA,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,30.9700236770396,128.295877271859,254.123801631439,EPA,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,26.9162258454814,112.861930286551,226.001777760505,EPA,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,53.5876497749725,221.991258725263,439.712201169743,EPA,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,46.5733348773983,195.285791712419,391.052465488744,EPA,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,4299.14879475025,17809.578445807,35276.5644254615,EPA,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,3736.41496401621,15667.0926901595,31372.7648581303,EPA,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,625.705437507625,2592.03637865886,5134.21126632151,EPA,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,543.804197385453,2280.21535289481,4566.04562869534,EPA,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1065.61755958732,4414.40862523164,8743.89984817185,EPA,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,926.134354880307,3883.35688653126,7776.27635648501,EPA,attributable,25,150
2003,11,All,All Origins,A,666,nvss,Deaths,absolute number,A,225.001813075987,925.76480589912,1822.34503170513,EPA,attributable,25,150
