Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2003,30,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1134.42700212578,1655.91345286276,2107.96036498576,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,6.64680573940229,9.64562463073565,12.2712389118114,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,860.416236168198,1248.60758169459,1588.48830725283,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,34.5719636918875,50.1696901629858,63.8262712566911,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,253.354356290986,367.659461575338,467.739235549625,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,22807.6780958724,33097.7480366712,42107.213285777,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,1317.76945953909,1912.30345144772,2432.84737100606,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,3.1256138732147,4.53566056161526,5.7702835623066,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,954.152923469078,1384.59642178307,1761.48851187359,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,32.3060865448548,46.8802125231551,59.6411737706108,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,105.056882788976,152.450807847903,193.948462111512,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,22166.3020636363,32166.1043702374,40921.8328377113,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,1085.85925363282,1575.71894416437,2004.63526730245,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,3.52091475365986,5.10958370532101,6.50047474045824,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,841.029145333743,1220.50919075233,1552.74668594244,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,36.8643571736976,53.497892423003,68.0606715575148,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,148.272074469081,215.17379109331,273.746722723045,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,26064.4547992671,37824.9752829082,48121.3951204964,EPA,attributable
2003,31,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,1552.42460966476,2252.89279754277,2866.15770833468,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,3.159004146078,4.56757347130017,5.80853578121718,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,305.148405521217,441.211121422137,561.083604227593,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,10.785265094155,15.5943102468425,19.8311225033021,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,92.907261016727,134.333708057338,170.830782422537,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,6781.52563512571,9805.34217544434,12469.3518847621,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,317.197886707842,458.633349461721,583.23927081781,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,1.61309823615462,2.33255948540283,2.96632043789242,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,239.637149563245,346.518205612287,440.667876571653,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,10.7175485758728,15.497704374479,19.7084608191643,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,53.2468464013834,76.995581457836,97.9154308111227,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,5742.521980988,8303.75597509729,10559.902636716,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,353.776137142937,511.56455689214,650.55764275545,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,1.54601790470363,2.23517145526966,2.84241494220435,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,412.71205818422,596.682747911512,758.787409538844,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,10.8576297823136,15.6975311136292,19.9621809270619,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,39.6269271275677,57.2910417829667,72.8556696777931,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,8582.9242853777,12408.8519978005,15780.0450837876,EPA,attributable
2003,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,278.298526073233,402.352986747431,511.6628251829,EPA,attributable
2003,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,42.6919305335179,61.5960463255046,78.3115580958744,EPA,attributable
2003,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,1003.00469162732,1447.13819867364,1839.85261845069,EPA,attributable
2003,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,53.0941330881478,76.6043755913648,97.3927446222694,EPA,attributable
2003,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,1393.97788062369,2011.23549669916,2557.03076479804,EPA,attributable
2003,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,25959.8669007927,37454.9743767092,47619.2479364806,EPA,attributable
2003,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,1733.63083352862,2501.28780307825,3180.07009849523,EPA,attributable
2003,31,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,19.3362492145111,27.8942114890834,35.4633312073501,EPA,attributable
2003,31,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,744.971830835223,1074.68628337353,1366.30338614114,EPA,attributable
2003,31,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,48.0917482391404,69.376505307741,88.2018832724404,EPA,attributable
2003,31,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,566.053299508913,816.580830926898,1038.16078386252,EPA,attributable
2003,31,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,18860.7135881512,27208.2102286981,34591.1828795429,EPA,attributable
2003,31,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,1407.84763724952,2030.94195271196,2582.03990315746,EPA,attributable
2003,31,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,23.3323229063347,33.6690723016444,42.8067124602695,EPA,attributable
2003,31,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1321.47112563239,1906.91287155865,2424.44075228087,EPA,attributable
2003,31,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,58.0391604844025,83.751827819319,106.481710555134,EPA,attributable
2003,31,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,826.456960583911,1192.59617963466,1516.26160903588,EPA,attributable
2003,31,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,34166.1235602531,49302.4928994431,62682.9755870006,EPA,attributable
2003,31,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,2055.81194642897,2966.58336766414,3771.70122393941,EPA,attributable
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,17.1983633011801,24.9127138326502,31.687671254355,EPA,attributable
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,495.344690231249,717.532261654636,912.663573083206,EPA,attributable
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,15.6104666350616,22.612563838952,28.7620005576326,EPA,attributable
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,681.727649403779,987.517564548496,1256.07078191149,EPA,attributable
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,11546.7290794052,16726.0309728788,21274.6380992071,EPA,attributable
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,618.784854049831,896.341688040969,1140.09982746205,EPA,attributable
2003,31,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,7.0788356804434,10.2551666756629,13.0441972490133,EPA,attributable
2003,31,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,393.008738442302,569.354947573151,724.198686938042,EPA,attributable
2003,31,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,14.0219389914496,20.3136967666248,25.8382799481287,EPA,attributable
2003,31,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,287.636451652502,416.70126089265,530.028776021327,EPA,attributable
2003,31,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,8933.10260865743,12941.4582168748,16461.0619222205,EPA,attributable
2003,31,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,569.757649260164,825.41252850933,1049.89457258008,EPA,attributable
2003,31,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,10.1266924943686,14.6676412884631,18.6562719885835,EPA,attributable
2003,31,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,638.87840783022,925.360310704522,1176.99726250618,EPA,attributable
2003,31,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,16.9660442540689,24.5738528489195,31.2563195090865,EPA,attributable
2003,31,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,394.322874325952,571.142697940626,726.455829367384,EPA,attributable
2003,31,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,14639.5654147009,21204.148762415,26970.2782347939,EPA,attributable
2003,31,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,660.640119162901,956.880273992471,1217.08857620859,EPA,attributable
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,994.405423819021,1442.09604888273,1834.51319039966,EPA,attributable
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,508.416520912075,737.310395168807,937.944214190099,EPA,attributable
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,66.3137216652109,96.1687795636102,122.337825383243,EPA,attributable
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,18935.7305105404,27460.7735415252,34933.2843117736,EPA,attributable
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,11929.3510724172,17300.0565314683,22007.6755124784,EPA,attributable
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1262.76338857938,1831.27128002825,2329.58915671023,EPA,attributable
2003,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,525.743038303513,762.413314549905,969.874488851077,EPA,attributable
2003,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,412.093613588481,597.603077835642,760.21754682215,EPA,attributable
2003,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,68.8194880918801,99.7995031775724,126.956062131577,EPA,attributable
2003,31,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,8778.1286378806,12729.7209145133,16193.6200871165,EPA,attributable
2003,31,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,9491.84704659906,13764.729232269,17510.2657227356,EPA,attributable
2003,31,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1149.05243674356,1666.31379412304,2119.73637985935,EPA,attributable
2003,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,468.700562591285,679.736345719974,864.706644073083,EPA,attributable
2003,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,632.453199429021,917.219779387528,1166.81422481766,EPA,attributable
2003,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,63.7165970988775,92.4054510074706,117.55088268834,EPA,attributable
2003,31,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,10155.8140748793,14728.5420544496,18736.4825379503,EPA,attributable
2003,31,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,14794.7329764978,21456.1673955508,27294.8336808817,EPA,attributable
2003,31,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1380.61262406564,2002.24334007379,2547.09510549866,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,11.1330790950946,16.1484320541921,20.5426139137611,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,589.417978903964,854.945527876806,1087.58645034585,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,30.0139624594792,43.5349851837061,55.3813763075541,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,341.912038281484,495.940365781795,630.891681886855,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,14939.582506242,21669.7313438062,27566.3248987184,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,921.769709329212,1337.01875227616,1700.8375755179,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,4.91085906145737,7.12391983763722,9.06252936526978,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,484.317856221753,702.573936755613,893.763135778448,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,26.236024476212,38.0591934909564,48.4161201264546,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,124.253471725577,180.247846872324,229.298117123236,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,11124.1134096297,16137.1546613821,20528.5069629839,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,663.818098758289,962.965310782796,1225.01398185295,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,6.22828182949279,9.03310486775724,11.4909876807653,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,729.237428570596,1057.63970644024,1345.42054092309,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,33.8954113169676,49.1597543823523,62.5359873783143,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,218.095438906606,316.311789472017,402.379351210411,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,19389.7183162698,28121.6174383364,35773.4316470244,EPA,attributable
2003,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,1186.91395323323,1721.42470460962,2189.81959842401,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,36.9072815979733,53.3287751693494,67.8115682062244,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,401.514240102553,580.163634671404,737.721910138722,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,24.5325651068008,35.4480631534741,45.074891457322,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,1080.01344693446,1560.55368473967,1984.36195648874,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,9488.72767351475,13710.6338596295,17434.1071995443,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,717.893571565424,1037.31250896669,1319.02125502768,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,18.6203414907758,26.9060062134651,34.2131230842528,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,359.69299754447,519.748901042746,660.901992781875,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,22.9450185956918,33.155074691277,42.1593097942784,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,512.754650840152,740.91980688553,942.138359272714,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,8308.2229365362,12005.2093600987,15265.5768466941,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,631.844749162253,913.002522285994,1160.95519429307,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,18.2911880099793,26.4287807436601,33.606072212301,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,461.55883454852,666.90240305479,848.013782133808,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,26.398019930696,38.1422726853227,48.5006093408876,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,567.478205624534,819.944394266465,1042.61754604023,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,11144.4757376708,16102.5574507928,20475.5457220205,EPA,attributable
2003,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,818.990049970463,1183.3517019288,1504.71575413513,EPA,attributable
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,90.1229453148697,130.162833060789,165.503726403631,EPA,attributable
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,831.72625452459,1201.24620030696,1527.40008652206,EPA,attributable
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,49.733156735372,71.8286398110447,91.3310449049632,EPA,attributable
2003,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,2959.14414922318,4273.83486583184,5434.23633072424,EPA,attributable
2003,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,22421.7108258191,32383.2448325104,41175.7148088393,EPA,attributable
2003,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,1632.96460475969,2358.45930801424,2998.81152606283,EPA,attributable
2003,32,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,39.7191142544858,57.3568580272172,72.9287780270263,EPA,attributable
2003,32,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,656.377789873523,947.850132426917,1205.183726728,EPA,attributable
2003,32,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,44.4106559489309,64.1317344550485,81.5429782492803,EPA,attributable
2003,32,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,1160.7657700173,1676.21757744047,2131.2970032659,EPA,attributable
2003,32,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,17130.2172511716,24737.0933942684,31453.0128607875,EPA,attributable
2003,32,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,1297.873082447,1874.20901811403,2383.04150819122,EPA,attributable
2003,32,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,50.3020427291706,72.6611848432079,92.3911546454864,EPA,attributable
2003,32,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1040.09928810483,1502.42102562661,1910.37916076968,EPA,attributable
2003,32,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,54.8089856164078,79.1714534613333,100.669181434876,EPA,attributable
2003,32,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,1792.19990191438,2588.82862968629,3291.78318234329,EPA,attributable
2003,32,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,28248.8467261487,40805.3940200289,51885.4389370299,EPA,attributable
2003,32,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,1952.77673263931,2820.78149175315,3586.71909339299,EPA,attributable
2003,32,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,72.3873236759542,104.565491386294,132.958497043722,EPA,attributable
2003,32,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,437.263329992187,631.638975499634,803.149946920976,EPA,attributable
2003,32,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,15.6544610431837,22.6133020015471,28.7535649425121,EPA,attributable
2003,32,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,2720.89409667408,3930.40678644817,4997.64283769332,EPA,attributable
2003,32,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,10724.3342927362,15491.5975362044,19698.0810582214,EPA,attributable
2003,32,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,588.419746386642,849.988600182993,1080.7887505365,EPA,attributable
2003,32,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,29.2307736398189,42.2229905969118,53.6876860446766,EPA,attributable
2003,32,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,355.836693019053,513.995610533993,653.55946077181,EPA,attributable
2003,32,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,13.3520188009624,19.2865974479325,24.5234355505457,EPA,attributable
2003,32,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,964.230706589777,1392.80282346458,1770.98684037257,EPA,attributable
2003,32,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,7971.48867114642,11514.5803307342,14641.1034603002,EPA,attributable
2003,32,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,440.44084092643,636.203807469522,808.950521812394,EPA,attributable
2003,32,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,43.1354840447669,62.3126592209221,79.2329544298546,EPA,attributable
2003,32,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,527.113138605474,761.457118290487,968.222154344223,EPA,attributable
2003,32,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,17.7160146888148,25.5922011889627,32.5414728871644,EPA,attributable
2003,32,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,1755.34554880022,2535.73714123235,3224.28777505765,EPA,attributable
2003,32,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,13460.1418507674,19444.2522388685,24724.1181940698,EPA,attributable
2003,32,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,720.931460841301,1041.44319777247,1324.23527517636,EPA,attributable
2003,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,1064.75047725561,1540.43742277361,1959.0520401953,EPA,attributable
2003,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,691.459573508531,1000.37541764061,1272.22792300216,EPA,attributable
2003,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,75.1043403027879,108.657886412353,138.185719791302,EPA,attributable
2003,32,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,24974.3293613157,36131.8378142495,45950.6822799474,EPA,attributable
2003,32,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,17173.7184096206,24846.2330766392,31598.2089764587,EPA,attributable
2003,32,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1761.61511194691,2548.63266176783,3241.22482479994,EPA,attributable
2003,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,489.743297348913,708.500329783951,901.029847109638,EPA,attributable
2003,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,564.040671963438,815.984627581231,1037.72217644208,EPA,attributable
2003,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,69.972824504599,101.228070921618,128.736020904214,EPA,attributable
2003,32,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,10286.478131676,14881.2106016748,18925.0651687377,EPA,attributable
2003,32,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,13448.5805355034,19455.7511988609,24742.702001929,EPA,attributable
2003,32,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1469.696334742,2126.17578123814,2703.94770272218,EPA,attributable
2003,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,574.814361588395,831.663937370898,1057.67564301995,EPA,attributable
2003,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,825.743841188456,1194.71853891207,1519.39340169819,EPA,attributable
2003,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,80.0811325859089,115.864519897309,147.351682667626,EPA,attributable
2003,32,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,14676.875955116,21235.0791156406,27005.891381098,EPA,attributable
2003,32,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,20925.8796105322,30276.3824163225,38504.2452865438,EPA,attributable
2003,32,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,2044.73118253473,2958.39717962644,3762.36662270274,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,0.77019570131498,1.11622918519154,1.41986456251981,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,370.09208607685,536.367038899449,682.26898305506,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,18.9470037223858,27.4595125508375,34.9290175281626,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,19.6471678364323,28.4742463609435,36.2197780605643,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,9161.77931980859,13277.9830471585,16889.8447026038,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,483.325162027856,700.473465213862,891.015450444387,EPA,attributable
2003,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,0.416713295367067,0.604093852696029,0.768442512727915,EPA,attributable
