Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,357.125373171784,1514.49420970916,3063.98177130376,EPA,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,357.125373171784,1514.49420970916,3063.98177130376,EPA,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,702.198047848527,2977.87543934639,6024.55658455288,EPA,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,702.198047848527,2977.87543934639,6024.55658455288,EPA,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,881.551611097686,3738.47648714956,7563.33285108677,EPA,attributable,25,150
2003,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,881.551611097686,3738.47648714956,7563.33285108677,EPA,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,4.87788193958368,20.8224832569887,42.3813468887255,EPA,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,4.87788193958368,20.8224832569887,42.3813468887255,EPA,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.2432477180466,69.3384460381204,141.129023757551,EPA,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.2432477180466,69.3384460381204,141.129023757551,EPA,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,9.59080208333402,40.9407850117748,83.3294276223467,EPA,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,9.59080208333402,40.9407850117748,83.3294276223467,EPA,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,148.385087803134,633.419595766449,1289.23987033507,EPA,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,148.385087803134,633.419595766449,1289.23987033507,EPA,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,327.152837819281,1396.53533487317,2842.45868944365,EPA,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,327.152837819281,1396.53533487317,2842.45868944365,EPA,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,291.752040509505,1245.41800190021,2534.879807973,EPA,attributable,25,150
2003,31,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,291.752040509505,1245.41800190021,2534.879807973,EPA,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,333.762060035871,1427.58395944199,2910.91291614302,EPA,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,333.762060035871,1427.58395944199,2910.91291614302,EPA,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.9578582939988,76.8102595114906,156.61984363546,EPA,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.9578582939988,76.8102595114906,156.61984363546,EPA,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,33.7851755536642,144.507661182817,294.658128256851,EPA,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,33.7851755536642,144.507661182817,294.658128256851,EPA,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,5921.83868947751,25329.187872919,51647.4422726863,EPA,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,5921.83868947751,25329.187872919,51647.4422726863,EPA,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,343.454553590704,1469.0411829634,2995.44620514346,EPA,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,343.454553590704,1469.0411829634,2995.44620514346,EPA,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,599.44009125236,2563.95546823489,5228.0295246647,EPA,attributable,25,150
2003,31,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,599.44009125236,2563.95546823489,5228.0295246647,EPA,attributable,25,150
2003,32,All,All Origins,A,666,nvss,Deaths,absolute number,A,478.358561311025,2027.98323000626,4101.96663009744,EPA,attributable,25,150
2003,32,All,All Origins,A,666,nvss,Deaths,absolute number,B,478.155992076255,2027.19900561909,4100.51412982351,EPA,attributable,25,150
2003,32,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.9647109964393,105.836958585996,214.074586972507,EPA,attributable,25,150
2003,32,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.9541392563016,105.796031263344,213.99878348012,EPA,attributable,25,150
2003,32,All,All Origins,A,666,nvss,Deaths,crude rate,A,32.3794573880176,137.271498600622,277.656687783104,EPA,attributable,25,150
2003,32,All,All Origins,A,666,nvss,Deaths,crude rate,B,32.3657457448364,137.218415490627,277.558369963523,EPA,attributable,25,150
2003,32,All,All Origins,A,666,nvss,YLL,absolute number,A,11116.4434595549,47127.7462903654,95324.4779219306,EPA,attributable,25,150
2003,32,All,All Origins,A,666,nvss,YLL,absolute number,B,11111.7360086445,47109.5219148348,95290.7236662821,EPA,attributable,25,150
2003,32,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,521.096629646157,2209.16967230379,4468.44931552293,EPA,attributable,25,150
2003,32,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,520.875962234625,2208.31538282704,4466.86704427595,EPA,attributable,25,150
2003,32,All,All Origins,A,666,nvss,YLL,crude rate,A,752.457333090214,3190.01472163475,6452.38764505213,EPA,attributable,25,150
2003,32,All,All Origins,A,666,nvss,YLL,crude rate,B,752.13869197351,3188.78113779484,6450.10286419771,EPA,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.16897022342474,17.7501451550228,36.0456531788794,EPA,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.16758302308919,17.7447739012939,36.0357032521392,EPA,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.8766110680519,88.8859495135625,180.502868041878,EPA,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.8696644984372,88.8590523257589,180.453042607879,EPA,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.8022620216821,84.3117140313628,171.213856357191,EPA,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.7956729353973,84.286201022628,171.166595032248,EPA,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,121.315520573169,516.522782444332,1048.91542645834,EPA,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,121.275153546823,516.36648091006,1048.62588720105,EPA,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,465.517226597557,1982.02383356971,4024.9441947189,EPA,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,465.362328476839,1981.4240664797,4023.83316200513,EPA,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,576.238638546381,2453.44028140565,4982.26108610811,EPA,attributable,25,150
2003,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,576.046898526686,2452.6978621102,4980.88579870351,EPA,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,13.1112244589244,55.4987136115249,112.095561350688,EPA,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,13.1059860712786,55.4784297537918,112.057985321922,EPA,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.9940276956969,63.4684618186321,128.192752455921,EPA,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.9880370630381,63.445265150344,128.149780419421,EPA,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.0774845487885,55.3558954013893,111.807099035177,EPA,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.0722596414038,55.3356637413392,111.769619703088,EPA,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,343.271417377668,1453.03912260445,2934.82903501088,EPA,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,343.13426857379,1452.50806094688,2933.84523851695,EPA,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,294.195977370692,1245.30690058052,2515.25426429832,EPA,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,294.078435902455,1244.85176159871,2514.41111524363,EPA,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,342.388056192691,1449.29992878818,2927.27666122492,EPA,attributable,25,150
2003,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,342.251260322159,1448.77023374382,2926.29539639425,EPA,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,30.0144396868601,127.173902405259,257.094626773677,EPA,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,30.0045425946658,127.135581935567,257.023642522281,EPA,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.081697592871,118.984698908546,240.539341634656,EPA,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.0724378114808,118.948846037304,240.472928324851,EPA,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,29.1427791621211,123.480597727237,249.628245937681,EPA,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,29.1331694950683,123.443390136582,249.559323166375,EPA,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,867.639255377922,3676.26619512437,7431.93585696795,EPA,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,867.353156227263,3675.15845018107,7429.88388719384,EPA,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,645.944649809104,2736.92604996337,5532.96681169856,EPA,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,645.731653204194,2736.10135016441,5531.43915041659,EPA,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,842.44182052599,3569.50237896939,7216.10223899948,EPA,attributable,25,150
2003,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,842.164030087351,3568.42680445968,7214.10986124403,EPA,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,22.6038219952473,95.7536391108769,193.53949658652,EPA,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,22.5940433669134,95.7157728897469,193.469345725063,EPA,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.2977422776946,64.8038412962889,130.983040830788,EPA,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.2911243289197,64.7782143163914,130.935564355377,EPA,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,9.64672578707698,40.8651731468943,82.5976444572799,EPA,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,9.64255252177121,40.8490128244537,82.5677058865219,EPA,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,683.121648119572,2893.81962823023,5849.05596550063,EPA,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,682.826123198822,2892.67525382347,5846.93590049102,EPA,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,314.335507419783,1331.57873670819,2691.41810964909,EPA,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,314.199522890271,1331.0521577148,2690.44257079391,EPA,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,291.538626521267,1235.00726720763,2496.22559513675,EPA,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,291.412504139206,1234.5188778502,2495.32080630047,EPA,attributable,25,150
2003,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,400.486470224186,1698.28907704455,3435.93400246646,EPA,attributable,25,150
2003,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,400.311814088657,1697.61295838987,3434.68180872928,EPA,attributable,25,150
2003,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,25.7723317058432,109.289258639627,221.111167079829,EPA,attributable,25,150
2003,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,25.7610921354857,109.245748669787,221.030585200655,EPA,attributable,25,150
2003,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,39.312172777603,166.705840488739,337.274892412195,EPA,attributable,25,150
2003,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,39.2950283477981,166.639471971081,337.151975759058,EPA,attributable,25,150
2003,32,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,8918.67377260452,37820.2195975789,76516.878223236,EPA,attributable,25,150
2003,32,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,8914.78425020869,37805.1627051219,76488.9923687258,EPA,attributable,25,150
2003,32,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,544.272250845821,2308.02208632037,4669.52986509948,EPA,attributable,25,150
2003,32,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,544.034888300327,2307.10322226533,4667.82809898626,EPA,attributable,25,150
2003,32,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,875.466389911844,3712.47249994394,7510.9771759101,EPA,attributable,25,150
2003,32,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,875.084590306075,3710.99449955748,7508.23987112689,EPA,attributable,25,150
2003,33,All,All Origins,A,666,nvss,Deaths,absolute number,A,221.628043249817,949.43919034331,1938.62768943588,EPA,attributable,25,150
2003,33,All,All Origins,A,666,nvss,Deaths,absolute number,B,221.625615395953,949.429783689205,1938.61025330065,EPA,attributable,25,150
2003,33,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.4865789947981,74.9112935314836,152.958830190147,EPA,attributable,25,150
2003,33,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.4863874357437,74.9105513411106,152.957454469135,EPA,attributable,25,150
2003,33,All,All Origins,A,666,nvss,Deaths,crude rate,A,25.9529771007796,111.180756750118,227.016217321172,EPA,attributable,25,150
2003,33,All,All Origins,A,666,nvss,Deaths,crude rate,B,25.9526927954416,111.179655216779,227.01417552352,EPA,attributable,25,150
2003,33,All,All Origins,A,666,nvss,YLL,absolute number,A,4374.90392943488,18741.7854874548,38268.2162954632,EPA,attributable,25,150
2003,33,All,All Origins,A,666,nvss,YLL,absolute number,B,4374.85600396816,18741.5998015307,38267.8721088007,EPA,attributable,25,150
2003,33,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,336.623164564039,1442.07032705798,2944.51450349081,EPA,attributable,25,150
2003,33,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,336.61947698083,1442.05603961661,2944.48802034846,EPA,attributable,25,150
2003,33,All,All Origins,A,666,nvss,YLL,crude rate,A,512.307828169338,2194.69126041674,4481.26566764991,EPA,attributable,25,150
2003,33,All,All Origins,A,666,nvss,YLL,crude rate,B,512.302216025125,2194.66951631583,4481.22536287422,EPA,attributable,25,150
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.258019624257599,1.10433580951491,2.2531182833544,EPA,attributable,25,150
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.258011945821802,1.10430605962318,2.25306313907786,EPA,attributable,25,150
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.2819574868053,61.1274321789664,124.715085638156,EPA,attributable,25,150
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.281532468383,61.1257854565891,124.712033280354,EPA,attributable,25,150
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.6707867765756,45.671456142056,93.1810704447643,EPA,attributable,25,150
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.6704692233996,45.6702257908675,93.1787898708791,EPA,attributable,25,150
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,6.58190490316576,28.1708544468345,57.4755130323618,EPA,attributable,25,150
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,6.58170903149759,28.170095547356,57.4741063394206,EPA,attributable,25,150
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,284.447952984164,1217.45026692238,2483.89976295564,EPA,attributable,25,150
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,284.43948806468,1217.41746982088,2483.83897038365,EPA,attributable,25,150
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,272.204503853009,1165.04774387239,2376.98565063531,EPA,attributable,25,150
2003,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,272.196403287741,1165.01635845144,2376.92747474857,EPA,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.850883090825393,3.62617054499482,7.3691957802775,EPA,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.850860051425016,3.62608127946145,7.36903031805325,EPA,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.09707684494286,38.7686069406867,78.7865466142748,EPA,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.09683052297695,38.7676525728946,78.7847776020743,EPA,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,5.90153343615892,25.1503020182746,51.1110818440664,EPA,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,5.90137364006808,25.1496828926443,51.1099342353534,EPA,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,24.5794825278755,104.749285201258,212.874154956024,EPA,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,24.5788169881027,104.746706585416,212.869375244341,EPA,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,190.036815424768,809.871426507548,1645.84126001036,EPA,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,190.031669789223,809.851489881857,1645.80430556326,EPA,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,170.477753695905,726.517444869318,1476.44718377045,EPA,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,170.473137661969,726.499560170732,1476.41403276696,EPA,attributable,25,150
2003,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.02188383258403,4.34328038210403,8.80529482340944,EPA,attributable,25,150
2003,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.02182995798905,4.3430716464435,8.80490791185058,EPA,attributable,25,150
2003,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.3846332326259,90.8904271074438,184.265563559806,EPA,attributable,25,150
2003,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.3835058163605,90.8860589636288,184.257466786459,EPA,attributable,25,150
2003,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,13.8504178989432,58.867991083004,119.345280881126,EPA,attributable,25,150
2003,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,13.8496876929934,58.865161919809,119.340036755904,EPA,attributable,25,150
2003,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,28.4464639142302,120.905101655718,245.115436277027,EPA,attributable,25,150
2003,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,28.4449641921746,120.899291023192,245.10466571256,EPA,attributable,25,150
2003,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,415.363303353409,1765.40544959884,3579.07252099644,EPA,attributable,25,150
2003,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,415.341405042639,1765.32060518627,3578.91525374348,EPA,attributable,25,150
2003,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,385.557927815535,1638.72460905012,3322.24771316112,EPA,attributable,25,150
2003,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,385.537600869811,1638.6458528489,3322.10173099159,EPA,attributable,25,150
2003,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.715287271583793,3.04175158040207,6.16967177030469,EPA,attributable,25,150
2003,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.715265380488784,3.04166676394678,6.16951455487322,EPA,attributable,25,150
2003,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,10.8144428911439,45.9883043668162,93.2793937033544,EPA,attributable,25,150
2003,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,10.8141119192307,45.9870220250936,93.2770167600299,EPA,attributable,25,150
2003,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.04127763161988,25.6904694290716,52.1087142762221,EPA,attributable,25,150
2003,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.04109274061473,25.6897530738749,52.107386443186,EPA,attributable,25,150
2003,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,18.0217670515602,76.6373743647689,155.445779403881,EPA,attributable,25,150
2003,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,18.0212155022311,76.6352374018169,155.441818338173,EPA,attributable,25,150
2003,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,201.942234504848,858.757222947579,1741.84184865767,EPA,attributable,25,150
2003,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,201.936054139536,858.733277289401,1741.7974630845,EPA,attributable,25,150
2003,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,152.210870367907,647.275121324062,1312.88665037062,EPA,attributable,25,150
2003,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,152.206212012087,647.257072650481,1312.85319542376,EPA,attributable,25,150
2003,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,213.994385384579,916.942856013567,1872.65234613522,EPA,attributable,25,150
2003,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,213.992222046481,916.93447421864,1872.63680967473,EPA,attributable,25,150
2003,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.1869345389362,73.6441604013506,150.401858578532,EPA,attributable,25,150
2003,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.1867607906848,73.6434872184516,150.400610769488,EPA,attributable,25,150
2003,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,26.1636893951847,112.108586562951,228.956915114355,EPA,attributable,25,150
2003,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,26.16342489803,112.107561775881,228.955015573273,EPA,attributable,25,150
2003,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,4197.65018231236,17986.4781956692,36733.3911496568,EPA,attributable,25,150
2003,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,4197.607746916,17986.3137808742,36733.0863910714,EPA,attributable,25,150
2003,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,331.217579983344,1419.23159902547,2898.46566358434,EPA,attributable,25,150
2003,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,331.214231598254,1419.21862579804,2898.44161646351,EPA,attributable,25,150
2003,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,513.219145270038,2199.08867225197,4491.15071287615,EPA,attributable,25,150
2003,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,513.213956972562,2199.06857033378,4491.11345204356,EPA,attributable,25,150
2003,34,All,All Origins,A,666,nvss,Deaths,absolute number,A,2693.52889266938,11197.3557664142,22249.0901882249,EPA,attributable,25,150
2003,34,All,All Origins,A,666,nvss,Deaths,absolute number,B,2418.3465958936,10143.7802094709,20318.8526654077,EPA,attributable,25,150
2003,34,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.4350116762137,122.36523566691,243.139114363277,EPA,attributable,25,150
2003,34,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.4278064664508,110.851711937947,222.04538703159,EPA,attributable,25,150
2003,34,All,All Origins,A,666,nvss,Deaths,crude rate,A,46.7025410811393,194.148638651815,385.772378889826,EPA,attributable,25,150
2003,34,All,All Origins,A,666,nvss,Deaths,crude rate,B,41.9312120803813,175.880909701834,352.304389201256,EPA,attributable,25,150
2003,34,All,All Origins,A,666,nvss,YLL,absolute number,A,53227.7319838019,221274.720046276,439671.767637368,EPA,attributable,25,150
2003,34,All,All Origins,A,666,nvss,YLL,absolute number,B,47789.7618995263,200454.658482324,401527.693590415,EPA,attributable,25,150
2003,34,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,586.099771760435,2436.4942499324,4841.30195027262,EPA,attributable,25,150
2003,34,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,526.221341730692,2207.24094764284,4421.29094736655,EPA,attributable,25,150
2003,34,All,All Origins,A,666,nvss,YLL,crude rate,A,922.904649879511,3836.63666326495,7623.37795825596,EPA,attributable,25,150
2003,34,All,All Origins,A,666,nvss,YLL,crude rate,B,828.616809882667,3475.64191650406,6962.00573758733,EPA,attributable,25,150
2003,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.9972479753503,8.29765979294256,16.4781118140142,EPA,attributable,25,150
2003,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.78254640941334,7.47601381996722,14.9734561207354,EPA,attributable,25,150
2003,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.5956404045227,48.1746284615222,95.6687709783824,EPA,attributable,25,150
