Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2003,6,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,680.231016688357,963.473265843193,1221.7802082888,EPA,attributable
2003,6,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,46.2973213142885,65.5751212046028,83.1557948562344,EPA,attributable
2003,6,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,26541.4242286926,37593.0412674254,47671.7262618885,EPA,attributable
2003,6,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,16005.7799792547,22670.4468491551,28748.3879992461,EPA,attributable
2003,6,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1195.94375259679,1693.92427691531,2148.06495337865,EPA,attributable
2003,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,2284.78206394328,3229.41442680535,4094.01082367445,EPA,attributable
2003,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1336.29600034377,1888.78127594562,2394.45607324064,EPA,attributable
2003,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,88.3667707680088,124.901595155157,158.340929617158,EPA,attributable
2003,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,66999.7351195709,94700.4594450679,120054.181574516,EPA,attributable
2003,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,34941.1807320768,49387.4470246117,62609.7229869706,EPA,attributable
2003,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2591.29758074616,3662.65733763882,4643.24388323785,EPA,attributable
2003,6,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,1114.47005176523,1574.25318482399,1995.54434144801,EPA,attributable
2003,6,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1100.00669166787,1553.82285503587,1969.64658281833,EPA,attributable
2003,6,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,84.6437236465931,119.564138412649,151.561097128189,EPA,attributable
2003,6,Black or African American,All Origins,F,666,nvss,YLL,absolute number,28423.4301832117,40149.733425918,50894.3377857577,EPA,attributable
2003,6,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,27635.9362260667,39037.3528212517,49484.2692894208,EPA,attributable
2003,6,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2158.75246329437,3049.36228228381,3865.41231493003,EPA,attributable
2003,6,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,1168.15732299171,1652.23417475592,2094.77689776757,EPA,attributable
2003,6,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1639.06355557645,2318.28090944527,2939.22094448806,EPA,attributable
2003,6,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,92.0601212690695,130.209241083541,165.085140027407,EPA,attributable
2003,6,Black or African American,All Origins,M,666,nvss,YLL,absolute number,38373.3612293297,54275.0343429576,68812.3329030915,EPA,attributable
2003,6,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,43375.1496890621,61349.5316434623,77781.6991919866,EPA,attributable
2003,6,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3024.12716056651,4277.30592887876,5422.96109195485,EPA,attributable
2003,6,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4075.9080851074,5755.75099146362,7295.78408515818,EPA,attributable
2003,6,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,809.869712678293,1143.64904810694,1449.64862735717,EPA,attributable
2003,6,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,36.1304487989359,51.0212355514934,64.6726932582322,EPA,attributable
2003,6,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,133089.031893417,187940.285030565,238226.383059254,EPA,attributable
2003,6,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19969.7535147564,28200.0786553101,35745.4110434515,EPA,attributable
2003,6,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1179.75340761355,1665.97644102059,2111.73214801562,EPA,attributable
2003,6,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1794.46005464148,2533.76615989814,3211.66820293395,EPA,attributable
2003,6,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,644.753630917813,910.388017423659,1153.95978293797,EPA,attributable
2003,6,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,32.4862589686154,45.8703906077255,58.1428852048898,EPA,attributable
2003,6,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,50107.0240557413,70750.798602204,89679.9767078809,EPA,attributable
2003,6,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14940.7549913369,21096.2508206638,26740.4936707217,EPA,attributable
2003,6,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,907.1195290255,1280.84699332399,1623.53402077467,EPA,attributable
2003,6,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2279.74309545993,3219.6433138786,4081.15874987638,EPA,attributable
2003,6,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1012.89944911998,1430.50107070619,1813.27600366611,EPA,attributable
2003,6,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.5971731286217,55.9224300167648,70.8862107779044,EPA,attributable
2003,6,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,82863.1303325667,117026.222855377,148340.218716915,EPA,attributable
2003,6,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,25597.0540078084,36150.2942833142,45823.4268339566,EPA,attributable
2003,6,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1439.26117126642,2032.64465027721,2576.54177532941,EPA,attributable
2003,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,17255.1814695787,24568.5746726286,31178.4819194856,EPA,attributable
2003,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,802.666050876785,1142.86603377181,1450.34168425108,EPA,attributable
2003,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,106.313615951315,151.3733145503,192.098655037451,EPA,attributable
2003,6,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,344863.186707278,491029.142138909,623135.181186339,EPA,attributable
2003,6,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19358.2699811745,27563.0309889173,34978.5640715899,EPA,attributable
2003,6,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2124.79088973843,3025.35697641285,3839.29629805366,EPA,attributable
2003,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,8902.94303472773,12675.5677672443,16085.6637923295,EPA,attributable
2003,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,664.164779617642,945.604800549837,1199.99996697303,EPA,attributable
2003,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,108.557529514872,154.558814612528,196.139626535926,EPA,attributable
2003,6,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,156442.576573971,222735.164463097,282657.395398198,EPA,attributable
2003,6,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15462.1548294869,22014.2474914508,27936.7197028996,EPA,attributable
2003,6,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1907.57365935801,2715.90855921297,3446.56687388038,EPA,attributable
2003,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,8352.95972071698,11894.0042358127,15094.0789141471,EPA,attributable
2003,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,968.489639555084,1379.05847272781,1750.09332449212,EPA,attributable
2003,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,104.030672080451,148.132074827378,187.986920370222,EPA,attributable
2003,6,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,188342.9202591,268186.554975364,340341.986117917,EPA,attributable
2003,6,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23663.5208086848,33695.1243802454,42760.7773071116,EPA,attributable
2003,6,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2345.6883824728,3340.08884154337,4238.73773331251,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,10.3841834056622,15.1102167038785,19.2292461290148,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,347.696101741894,505.939007351226,643.857456798021,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,15.7474498887844,22.9144046341914,29.1608476070105,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,382.937091895624,557.218821784371,709.116095539586,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9330.36431431483,13576.7851171193,17277.8026797472,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,580.718042970526,845.013529744884,1075.36334284612,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.53887926566288,8.05919528784554,10.2560517025889,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,370.700862199591,539.378184384685,686.407308511406,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.0800187044401,24.8518156213437,31.6261731863114,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,194.929829361632,283.627334502621,360.941322679376,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9786.98157047432,14240.2807448734,18122.0395290665,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,601.097256658028,874.610177626881,1113.02020623324,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,4.847887734349,7.0546986276344,8.97786289233029,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,318.585929806606,463.609688373302,589.993199917481,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.4656931171456,21.0506329711885,26.7891949163915,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,188.047579608382,273.648870289149,348.24762442345,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8809.6639273766,12819.9181631275,16314.7249279517,EPA,attributable
2003,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,561.118311128166,816.545430994387,1039.14189843777,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,18.4371659053552,26.8000100433054,34.101968329485,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,290.534581163905,422.317059633258,537.381999832951,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,13.9558143571354,20.285979247228,25.8131180064378,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,576.986857864294,838.700137808431,1067.21323951975,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6540.03689060672,9506.5074128849,12096.6601950658,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,436.743993962876,634.845045309196,807.81557895993,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,9.52585082150564,13.8481953334438,17.6215037687424,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,254.883129074708,370.536073340274,471.498462839556,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.6291915091721,19.8134224220505,25.212115331639,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,291.857743398789,424.287878940951,539.896374781306,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5695.69992195386,8280.11760396544,10536.2554506677,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,417.577931121556,607.053465927849,772.461297671164,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,8.9142697163706,12.9560100907377,16.485789233454,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,343.077471688847,498.629200880315,634.477424283206,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,14.3274771229718,20.8235721025068,26.4968164091645,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,285.28653473783,414.635785142003,527.60055870793,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7713.14199554588,11210.2896485245,14264.4588185114,EPA,attributable
2003,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,458.527330897538,666.424162046359,847.987011327799,EPA,attributable
2003,8,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,70.5136059717865,102.463947565662,130.376887347058,EPA,attributable
2003,8,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,641.117381210446,931.613364916632,1185.40085185489,EPA,attributable
2003,8,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,34.7273840165608,50.4626703729946,64.2095687972157,EPA,attributable
2003,8,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2347.71623163168,3411.48732279004,4340.8350833281,EPA,attributable
2003,8,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,16441.7083615394,23891.5925547865,30400.0728554899,EPA,attributable
2003,8,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1156.23136860151,1680.13007835057,2137.82637852346,EPA,attributable
2003,8,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,31.8317279931851,46.2450412788405,58.8416328374625,EPA,attributable
2003,8,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,522.809529478062,759.53615452043,966.424643489688,EPA,attributable
2003,8,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,32.5734248776492,47.3225763421513,60.2126754576328,EPA,attributable
2003,8,Black or African American,All Origins,F,666,nvss,YLL,absolute number,901.806152776007,1310.14133978423,1667.00804127162,EPA,attributable
2003,8,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,12955.1367690157,18821.1847872167,23947.8485517574,EPA,attributable
2003,8,Black or African American,All Origins,F,666,nvss,YLL,crude rate,922.818735380625,1340.66835830279,1705.85025149823,EPA,attributable
2003,8,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,38.6419390790302,56.1620380951419,71.4630534859443,EPA,attributable
2003,8,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,797.472858537297,1159.04382979886,1474.81847188581,EPA,attributable
2003,8,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,36.6879394252418,53.3221028949565,67.8493947229974,EPA,attributable
2003,8,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1441.37418297701,2094.88741256358,2665.62710842953,EPA,attributable
2003,8,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,20343.9014784664,29567.7441937036,37623.301369402,EPA,attributable
2003,8,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1368.4884862019,1988.95563542105,2530.83484460582,EPA,attributable
2003,8,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,189.498640383569,275.482947809938,350.54438704561,EPA,attributable
2003,8,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,540.647102204477,785.963725854278,1000.11697533364,EPA,attributable
2003,8,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,24.1496448107928,35.1074568533791,44.6732621428483,EPA,attributable
2003,8,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,6075.67891873229,8832.49576403922,11239.1051362794,EPA,attributable
2003,8,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13003.8797991196,18904.3421777403,24055.2494950375,EPA,attributable
2003,8,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,774.28253614282,1125.61037410416,1432.30788613003,EPA,attributable
2003,8,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,82.0122292271885,119.222329790221,151.706745427674,EPA,attributable
2003,8,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,434.075342876437,631.021424120264,802.955341645012,EPA,attributable
2003,8,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,21.8017319762951,31.693484059255,40.3289830550503,EPA,attributable
2003,8,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,2307.0945954496,3353.85582501326,4267.67831782585,EPA,attributable
2003,8,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9864.85930250541,14340.6845561946,18248.0797435619,EPA,attributable
2003,8,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,613.306801777267,891.572713887829,1134.49883905167,EPA,attributable
2003,8,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,107.462294994488,156.226170324911,198.793889298848,EPA,attributable
2003,8,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,663.21043123239,964.159808761607,1226.86921077775,EPA,attributable
2003,8,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,26.3057866095703,38.242737134995,48.6629252748628,EPA,attributable
2003,8,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,3767.01622111752,5476.40005089407,6968.58191690594,EPA,attributable
2003,8,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16296.6546198132,23691.6952173017,30147.0888426389,EPA,attributable
2003,8,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,922.131105357376,1340.57262721636,1705.84509559228,EPA,attributable
2003,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1478.66717423577,2152.32985920395,2739.15075913621,EPA,attributable
2003,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,441.079026029088,642.029237229576,817.074978086988,EPA,attributable
2003,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,44.2324708972408,64.384243809095,81.9382538191988,EPA,attributable
2003,8,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,32529.887390332,47350.106343532,60259.8524484701,EPA,attributable
2003,8,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10491.2059761231,15270.8711432234,19434.3901822291,EPA,attributable
2003,8,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,973.090714634312,1416.41894627438,1802.59778274755,EPA,attributable
2003,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,766.324767596196,1115.37481949449,1419.46529395065,EPA,attributable
2003,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,372.066122682657,541.536959230656,689.179014609521,EPA,attributable
2003,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,45.6962787982915,66.5102850271847,84.6433321218804,EPA,attributable
2003,8,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,14557.3871197774,21188.0702772599,26964.6847666767,EPA,attributable
2003,8,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8484.7450463046,12349.4259544349,15716.3145842565,EPA,attributable
2003,8,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,868.063317967209,1263.45383514689,1607.9158666256,EPA,attributable
2003,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,712.531225399121,1037.22532150658,1320.0288345861,EPA,attributable
2003,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,523.579942871884,762.170632277187,969.979415870078,EPA,attributable
2003,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,42.7702904109982,62.2603285878848,79.2358490317591,EPA,attributable
2003,8,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,17957.1816203792,26140.1084129567,33267.3105147391,EPA,attributable
2003,8,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12693.0063548186,18477.0956387029,23514.9475401023,EPA,attributable
2003,8,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1077.89503882647,1569.08215155186,1996.89849537646,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.42383970907933,6.36114660307255,8.08397753931437,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,537.119438300928,772.337090645459,981.514195969253,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,29.4608398313754,42.3624573992578,53.8357587860574,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,143.609723817805,206.49991114211,262.427632580722,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15267.7632948546,21953.8878002866,27899.8028110877,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,956.378022228325,1375.19919513925,1747.65338692543,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.62885789661712,2.34199573420366,2.97626631509466,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,336.893752548069,484.390770358837,615.575815150647,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,22.0294549177322,31.6742728456,40.2524521922459,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,47.0827324101209,67.6962420651697,86.0300648607148,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9509.11924968825,13672.3508938722,17375.1629088353,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,636.769440223437,915.556425009057,1163.51183203563,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.79259691410096,4.01583443759135,5.10351392289745,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,832.644321665495,1197.36640985499,1521.67033737821,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.6386370257276,52.6874106217706,66.9576741393001,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,96.4234248444747,138.659649778208,176.215295770911,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,23116.6657703062,33242.4282265496,42246.0631586373,EPA,attributable
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1265.06723752919,1819.20296219113,2311.92988416309,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,13.8978669475645,19.9647877305675,25.3689325983572,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,293.114859496,421.070080221071,535.046935057476,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.3246281626076,17.7047734053718,22.4971689782798,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,421.860769772131,606.018229425514,770.057554487942,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6336.38913320649,9102.45180069961,11566.3381613715,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,374.106123151804,537.416955106206,682.887025662166,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,6.19311249315681,8.89739786090625,11.3059007500223,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,232.22498458068,333.628378838623,423.940729357935,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.8206878658783,15.5456509433313,19.7538189712799,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,147.768622242012,212.293289504737,269.760541065862,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4617.72745747622,6634.10497513092,8429.94025743386,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,258.183286581424,370.921636622876,471.329176828217,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,7.7091203745888,11.0734319963665,14.0706732082081,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,366.811744552979,526.890839863506,669.504163347946,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.8825527625809,19.9409915117078,25.3384113525925,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,274.418929214253,394.177182806257,500.868956184395,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8299.23271225639,11921.0732996361,15147.7452288789,EPA,attributable
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,494.172496829253,709.832675093654,901.96278868451,EPA,attributable
2003,9,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,190.151199882991,272.712830375874,346.461471523023,EPA,attributable
2003,9,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,849.999996001998,1219.06096239112,1548.72674792813,EPA,attributable
2003,9,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,51.3343609723611,73.6231950412302,93.5328215289858,EPA,attributable
2003,9,Black or African American,All Origins,A,666,nvss,YLL,absolute number,5843.41950566594,8380.57016439733,10646.8942710072,EPA,attributable
2003,9,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22325.6838125088,32019.2584970941,40678.0986457053,EPA,attributable
2003,9,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1577.52465617559,2262.46909952765,2874.29957885496,EPA,attributable
2003,9,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,93.9895562581192,134.775462010988,171.218560863355,EPA,attributable
2003,9,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,690.565531314098,990.230108929588,1257.98696324012,EPA,attributable
2003,9,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,48.4582162601151,69.4862146891051,88.2751912061019,EPA,attributable
2003,9,Black or African American,All Origins,F,666,nvss,YLL,absolute number,2579.00867813976,3698.14583624665,4698.11936458684,EPA,attributable
2003,9,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17566.7838848827,25189.7286080413,32000.9964458937,EPA,attributable
2003,9,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1329.66007328303,1906.65386484154,2422.2104375061,EPA,attributable
2003,9,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,96.0963870792031,137.847047990577,175.128681926305,EPA,attributable
2003,9,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1076.48452789496,1544.18099252313,1961.81482170524,EPA,attributable
2003,9,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,54.4588126734576,78.1193423840241,99.2472284614976,EPA,attributable
2003,9,Black or African American,All Origins,M,666,nvss,YLL,absolute number,3259.17823127285,4675.18198874454,5939.61547519246,EPA,attributable
2003,9,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,28504.2265621554,40888.3580983043,51946.8814477352,EPA,attributable
