Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,7.10686783036605,7.30706129037636,7.50725475038667,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,59.3837067087379,61.0564871794066,62.7292676500753,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3307.0407938225,3400.19687252173,3493.35295122095,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,188.334358912619,193.639552121425,198.944745330231,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.94683429936574,2.00167470216477,2.05651510496381,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,174.481515565864,179.396487835325,184.311460104786,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,6.4271047484921,6.60814995267498,6.78919515685785,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,72.0907604771651,74.1214861244092,76.1522117716532,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4371.88597806641,4495.03769575842,4618.18941345043,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,237.993993189941,244.698049336137,251.402105482332,attributable,DI
2003,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,54.0883873618502,55.6120039072544,57.1356204526586,attributable,DI
2003,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,519.003808854627,533.623634456166,548.243460057705,attributable,DI
2003,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,31.2476240709492,32.1278388335111,33.0080535960731,attributable,DI
2003,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1613.0822096067,1658.52114508858,1703.96008057046,attributable,DI
2003,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13364.2365931964,13740.6939620189,14117.1513308413,attributable,DI
2003,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,931.900338313251,958.151052068554,984.401765823856,attributable,DI
2003,20,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,27.5182552660353,28.2934173862053,29.0685795063753,attributable,DI
2003,20,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,448.856598606403,461.500446454471,474.144294302538,attributable,DI
2003,20,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,32.0188207042205,32.920759315607,33.8226979269935,attributable,DI
2003,20,Black or African American,All Origins,F,666,nvss,YLL,absolute number,719.4186083383,739.683921249239,759.949234160176,attributable,DI
2003,20,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11199.9603381679,11515.4521786797,11830.9440191914,attributable,DI
2003,20,Black or African American,All Origins,F,666,nvss,YLL,crude rate,837.078339777415,860.658011320441,884.237682863466,attributable,DI
2003,20,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,26.5819697949897,27.3307576765387,28.0795455580877,attributable,DI
2003,20,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,609.06977842033,626.226673587099,643.383568753869,attributable,DI
2003,20,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,30.500699691332,31.3598743305245,32.2190489697169,attributable,DI
2003,20,Black or African American,All Origins,M,666,nvss,YLL,absolute number,890.571335569348,915.657852064259,940.74436855917,attributable,DI
2003,20,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,15899.1591347583,16347.0227723572,16794.886409956,attributable,DI
2003,20,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1021.8598948611,1050.64468063184,1079.42946640257,attributable,DI
2003,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,14.0767231956716,14.4732506096342,14.8697780235968,attributable,DI
2003,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,178.108870223433,183.126021497332,188.143172771232,attributable,DI
2003,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.85896535887445,7.05217565067373,7.24538594247302,attributable,DI
2003,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,560.660637765018,576.453895166849,592.247152568681,attributable,DI
2003,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4307.63984752869,4428.98181506471,4550.32378260073,attributable,DI
2003,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,273.185160996642,280.880517644435,288.575874292227,attributable,DI
2003,20,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5.67098501033698,5.83073106696619,5.9904771235954,attributable,DI
2003,20,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,143.187411756702,147.220859975201,151.254308193699,attributable,DI
2003,20,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,5.90543060537017,6.07178076326793,6.23813092116568,attributable,DI
2003,20,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,191.479243446095,196.873024951618,202.266806457142,attributable,DI
2003,20,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3236.14052297138,3327.29941094241,3418.45829891343,attributable,DI
2003,20,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,199.395234245647,205.012001407496,210.628768569345,attributable,DI
2003,20,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,8.40020195920471,8.63682736650625,8.87345277380779,attributable,DI
2003,20,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,220.13106783979,226.331942990207,232.532818140624,attributable,DI
2003,20,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.69242219320767,7.90911014231211,8.12579809141655,attributable,DI
2003,20,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,368.784677162939,379.172977928092,389.561278693246,attributable,DI
2003,20,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5423.5126286473,5576.28763227117,5729.06263589503,attributable,DI
2003,20,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,337.711813227845,347.224822051165,356.737830874484,attributable,DI
2003,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,761.67595720686,783.13161797325,804.587278739641,attributable,DI
2003,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,266.593421703495,274.103095554297,281.6127694051,attributable,DI
2003,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.8597289538876,34.8135241356873,35.7673193174869,attributable,DI
2003,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,15045.4495420389,15469.2650220963,15893.0805021538,attributable,DI
2003,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6401.65927189584,6581.98770209009,6762.31613228433,attributable,DI
2003,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,668.83408707159,687.674483890508,706.514880709426,attributable,DI
2003,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,406.429934094359,417.878664632228,429.327395170097,attributable,DI
2003,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,218.752784776077,224.914835051459,231.076885326842,attributable,DI
2003,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,35.4261400287955,36.4240594662263,37.4219789036572,attributable,DI
2003,20,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,6947.94010678692,7143.65672951331,7339.37335223971,attributable,DI
2003,20,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5079.93008705688,5223.02670922749,5366.12333139811,attributable,DI
2003,20,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,605.611640498834,622.671123329787,639.73060616074,attributable,DI
2003,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,355.350561887295,365.360436870036,375.370311852777,attributable,DI
2003,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,325.906353723922,335.086814392202,344.267275060481,attributable,DI
2003,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.2388293233889,33.1469653606675,34.055101397946,attributable,DI
2003,20,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,8093.0385940452,8321.01151218731,8548.98443032943,attributable,DI
2003,20,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7908.17068867004,8130.93606018187,8353.7014316937,attributable,DI
2003,20,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,734.23294606686,754.915564265926,775.598182464993,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.26154014992751,1.29707649217899,1.33261283443047,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,134.791882140842,138.588836567345,142.385790993847,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.3341821463386,12.6816238969397,13.0290656475407,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,53.8271884190399,55.3434472477452,56.8597060764505,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4656.48107224056,4787.64955314874,4918.81803405693,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,526.272862915915,541.097450603688,555.92203829146,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.120310477800758,0.123699505344441,0.127088532888124,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,42.2583206480249,43.4486958775467,44.6390711070685,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,2.43938519466257,2.50810027056855,2.57681534647454,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,2.825437158331,2.90502693743892,2.98461671654683,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,984.992431323552,1012.73869699464,1040.48496266572,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,57.2878580359084,58.9016005157931,60.5153429956778,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.1399427197836,1.17205378231272,1.20416484484184,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,237.418242038732,244.10607984264,250.793917646548,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.5245981832252,22.1309248926118,22.7372516019984,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,50.9407681382223,52.3757193533834,53.8106705685446,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8280.3443499374,8513.59348655535,8746.8426231733,attributable,DI
2003,21,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,961.872510162807,988.967510449083,1016.06251073536,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.12097438383986,5.26522718338465,5.40947998292943,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,334.68843371355,344.116276916748,353.544120119947,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.3859581178857,12.7348583465586,13.0837585752314,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,149.27601231383,153.480970407178,157.685928500525,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7569.71081331109,7782.9421038269,7996.1733943427,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,361.04973349578,371.22014852383,381.39056355188,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.35135017121982,2.41758538731052,2.48382060340122,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,329.579235517238,338.863157644484,348.147079771731,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.9758211791991,11.284999240585,11.5941773019709,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,60.5531876074658,62.2589112020423,63.9646347966188,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6726.68302730047,6916.16705623851,7105.65108517655,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,282.655032476618,290.617146067508,298.579259658399,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.7731009926741,2.85121651359449,2.92933203451489,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,387.881677542742,398.807921980566,409.73416641839,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.9197921527663,14.3118989739709,14.7040057951756,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,88.9111242060469,91.4156629160763,93.9202016261058,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9466.11947626681,9732.7707291194,9999.42198197198,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,446.296176117091,458.867899387995,471.439622658899,attributable,DI
2003,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,186.458737018205,191.711095807451,196.963454596696,attributable,DI
2003,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,853.013670915349,877.042225025641,901.070779135932,attributable,DI
2003,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,57.8607983200225,59.49067996284,61.1205616056576,attributable,DI
2003,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,5122.29218043548,5266.58210101113,5410.87202158678,attributable,DI
2003,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,21793.1754855367,22407.0677527349,23020.9600199331,attributable,DI
2003,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1589.52012401258,1634.29533877349,1679.07055353441,attributable,DI
2003,21,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,94.8866844536944,97.5595488045027,100.232413155311,attributable,DI
2003,21,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,696.16584745594,715.776153018079,735.386458580218,attributable,DI
2003,21,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,57.599240271522,59.2217540819874,60.8442678924528,attributable,DI
2003,21,Black or African American,All Origins,F,666,nvss,YLL,absolute number,2309.68759938426,2374.74922190213,2439.81084442,attributable,DI
2003,21,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17424.2712154927,17915.0957567742,18405.9202980557,attributable,DI
2003,21,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1402.05395261768,1441.54843015621,1481.04290769473,attributable,DI
2003,21,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,91.5448589935754,94.1235874159296,96.7023158382838,attributable,DI
2003,21,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1075.58580264512,1105.88399426893,1136.18218589274,attributable,DI
2003,21,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,58.1170780441444,59.7541788341203,61.3912796240962,attributable,DI
2003,21,Black or African American,All Origins,M,666,nvss,YLL,absolute number,2805.69045101339,2884.72398484475,2963.75751867611,attributable,DI
2003,21,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,27330.6226155903,28100.4993089872,28870.3760023841,attributable,DI
2003,21,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1781.18719829695,1831.36148557292,1881.53577284889,attributable,DI
2003,21,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11.4680938685699,11.7911387662761,12.1141836639823,attributable,DI
2003,21,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,423.241872370599,435.164178634559,447.08648489852,attributable,DI
2003,21,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.9716082455746,16.4215127031964,16.8714171608182,attributable,DI
2003,21,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,486.282186964083,499.980276737719,513.678366511355,attributable,DI
2003,21,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10363.9791778327,10655.9222532646,10947.8653286965,attributable,DI
2003,21,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,677.244943754555,696.322266113838,715.399588473122,attributable,DI
2003,21,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3.66714110632501,3.77044085579895,3.8737406052729,attributable,DI
2003,21,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,326.633538773104,335.834483527276,345.035428281448,attributable,DI
2003,21,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.0368315706854,12.3758972487329,12.7149629267803,attributable,DI
2003,21,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,126.029026403063,129.579139822867,133.129253242672,attributable,DI
2003,21,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7297.51704109593,7503.08090140849,7708.64476172105,attributable,DI
2003,21,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,413.671064147124,425.323770179438,436.976476211751,attributable,DI
2003,21,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7.80616029451497,8.02605213379708,8.24594397307919,attributable,DI
2003,21,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,517.455685268657,532.031901755098,546.608118241539,attributable,DI
2003,21,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.8841964693011,19.4161456656194,19.9480948619377,attributable,DI
2003,21,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,360.584972568869,370.742295739822,380.899618910777,attributable,DI
2003,21,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13110.0727309374,13479.3705543441,13848.6683777508,attributable,DI
2003,21,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,872.305616200664,896.877605389415,921.449594578166,attributable,DI
2003,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2181.11678723381,2242.55669673335,2303.99660623289,attributable,DI
2003,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,571.347218234404,587.441506071993,603.535793909582,attributable,DI
2003,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,59.4060472508486,61.0794570325626,62.7528668142766,attributable,DI
2003,21,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,49757.1639310622,51158.7741826414,52560.3844342206,attributable,DI
2003,21,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14133.9775318445,14532.1177440091,14930.2579561738,attributable,DI
2003,21,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1355.21236132692,1393.38735742063,1431.56235351435,attributable,DI
2003,21,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1107.150430581,1138.3377666537,1169.52510272641,attributable,DI
2003,21,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,459.563468182989,472.508917990961,485.454367798932,attributable,DI
2003,21,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,58.8674646766636,60.5257031182598,62.183941559856,attributable,DI
2003,21,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,21853.1438137251,22468.7253296047,23084.3068454843,attributable,DI
2003,21,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10900.9236116972,11207.9918824492,11515.0601532013,attributable,DI
2003,21,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1161.9371098952,1194.66773270915,1227.3983555231,attributable,DI
2003,21,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1073.92364375877,1104.1750140055,1134.42638425222,attributable,DI
2003,21,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,713.692567407132,733.796583390432,753.900599373731,attributable,DI
2003,21,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,59.9693008924431,61.6585769739204,63.3478530553977,attributable,DI
2003,21,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,27890.6277889133,28676.2792759249,29461.9307629365,attributable,DI
2003,21,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17890.5416466029,18394.5005662255,18898.4594858481,attributable,DI
2003,21,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1557.44913492953,1601.32094154727,1645.192748165,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.76159233265138,3.86755268005001,3.97351302744864,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,222.956877962862,229.237353398435,235.517828834009,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.3169362562259,12.6638922071055,13.0108481579851,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,113.193964841205,116.382527231098,119.571089620991,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5603.79322202467,5761.64655222254,5919.49988242042,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,370.641666146708,381.0822764607,391.522886774692,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.64218593804858,1.68844469686685,1.73470345568512,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,189.791613718005,195.137856357949,200.484098997893,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,10.8502539679457,11.1558949247893,11.4615358816328,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,45.492192388579,46.773662596708,48.055132804837,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4784.17037440567,4918.93573706498,5053.7010997243,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,300.576097711127,309.043030041017,317.509962370908,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.11898682761656,2.17867659740857,2.23836636720059,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,270.95266720418,278.585136702889,286.217606201598,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,13.755188754408,14.142658860166,14.530128965924,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,67.6820497599151,69.5885863728704,71.4951229858258,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6688.78888938586,6877.20547781926,7065.62206625267,attributable,DI
2003,22,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,439.351183121812,451.727272787215,464.103362452618,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8.40190970097987,8.63858321368353,8.87525672638719,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,233.401228852762,239.975911355656,246.550593858551,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.4709221946504,12.8222157775983,13.1735093605462,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,266.188593304173,273.686863538093,281.185133772014,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5695.34544241602,5855.77770839957,6016.20997438312,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,395.102703354766,406.232356970393,417.36201058602,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.64880453051859,3.75158775673038,3.85437098294217,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,202.295867427864,207.994342566677,213.69281770549,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.8366384441168,11.1418958650779,11.4471532860389,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,101.023874561935,103.869617507342,106.715360452748,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4660.33563250698,4791.6126925776,4922.88975264821,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,300.032296522037,308.483910508573,316.93552449511,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4.75496970563033,4.88891251423963,5.02285532284894,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,280.530713638478,288.432987262097,296.335260885716,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,14.1092837174871,14.5067283292473,14.9041729410075,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,165.273817668919,169.929418166635,174.585018664351,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7042.86175373732,7241.25222567358,7439.64269760985,attributable,DI
2003,22,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,490.41220637049,504.226634718955,518.041063067419,attributable,DI
2003,22,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,624.096064685894,641.676235522117,659.256406358339,attributable,DI
2003,22,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,606.343197044678,623.423287102275,640.503377159871,attributable,DI
2003,22,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,41.7006756397893,42.87534255922,44.0500094786507,attributable,DI
2003,22,Black or African American,All Origins,A,666,nvss,YLL,absolute number,18748.1536979712,19276.2707035478,19804.3877091245,attributable,DI
2003,22,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,16363.1729737049,16824.1074236684,17285.0418736319,attributable,DI
2003,22,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1252.7088703844,1287.99644419804,1323.28401801169,attributable,DI
2003,22,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,305.373518183464,313.975589118209,322.577660052955,attributable,DI
2003,22,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,486.491428762573,500.195412671378,513.899396580183,attributable,DI
2003,22,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,38.6849912505892,39.7747093139861,40.864427377383,attributable,DI
2003,22,Black or African American,All Origins,F,666,nvss,YLL,absolute number,8081.77932448827,8309.43508010766,8537.09083572704,attributable,DI
2003,22,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,12645.5475395941,13001.7601463433,13357.9727530924,attributable,DI
2003,22,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1023.80705542774,1052.6466907919,1081.48632615606,attributable,DI
2003,22,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,318.57211003787,327.545972292458,336.519834547046,attributable,DI
2003,22,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,775.111128492808,796.94524478838,818.779361083952,attributable,DI
2003,22,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,45.0454325698605,46.3143179943636,47.5832034188667,attributable,DI
