Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,510.060914992162,2171.04970453899,4407.07149137215,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2154.89632535341,9172.21236318913,18618.9176296199,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,203.548063528209,866.392523311048,1758.71320764298,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,9.37537605186462,39.9027412228028,80.9939842690056,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,83.9475176602453,357.290849451018,725.223594998486,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.81493632514455,29.005198205147,58.8743152764795,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,233.250957149704,992.74445436934,2015.0577693741,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1834.21722054308,7806.65166846109,15845.8241978527,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,169.549510543431,721.623346758648,1464.74022095797,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,9.53638288623063,40.5950674088062,82.4121502276734,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,107.8169458659,458.961876578742,931.739680106482,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.43823144586567,35.9203881013027,72.9220718032044,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,276.678535407913,1177.78238661865,2391.01903696971,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2565.40480211636,10920.5746156814,22169.8864725821,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,244.817929997976,1042.1561811976,2115.68393028271,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,446.152639168601,1898.26616309711,3851.93210019131,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,276.333222280297,1175.72767600743,2385.76826808489,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,29.7302693979348,126.494745213273,256.681164667422,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,12298.8152383465,52328.3351111452,106183.84169864,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,7153.28762068825,30435.4219904604,61759.0837507465,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,nvss,YLL,crude rate,819.556040266504,3487.00279549809,7075.77170291096,EPA,attributable,25,150
2003,12,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,220.661574480564,938.778521461877,1904.80655681018,EPA,attributable,25,150
2003,12,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,225.991151138867,961.452573829525,1950.81281135476,EPA,attributable,25,150
2003,12,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,27.3487962303108,116.352212882061,236.081730600314,EPA,attributable,25,150
2003,12,Black or African American,All Origins,F,666,nvss,YLL,absolute number,5586.42657337797,23766.7898960498,48223.4480160763,EPA,attributable,25,150
2003,12,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,5782.95682041826,24602.9045443447,49919.9468471712,EPA,attributable,25,150
2003,12,Black or African American,All Origins,F,666,nvss,YLL,crude rate,692.381726952486,2945.65601394695,5976.81429772821,EPA,attributable,25,150
2003,12,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,225.424660331028,959.220460673278,1946.6116681865,EPA,attributable,25,150
2003,12,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,346.353837638811,1473.79478007415,2990.87251891083,EPA,attributable,25,150
2003,12,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,32.4900854581737,138.250867029093,280.561937457878,EPA,attributable,25,150
2003,12,Black or African American,All Origins,M,666,nvss,YLL,absolute number,6708.8662645421,28547.3726761726,57933.1353175065,EPA,attributable,25,150
2003,12,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,8914.74464242391,37933.7622163136,76981.5774119937,EPA,attributable,25,150
2003,12,Black or African American,All Origins,M,666,nvss,YLL,crude rate,966.937858273126,4114.48586189802,8349.80749027947,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,354.791721426292,1517.14870411603,3092.57060240378,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,142.770203125577,610.509252548471,1244.46796929308,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,18.8262064694198,80.5040056562731,164.100144298905,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,7587.10885321784,32443.7456386311,66133.6451210671,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3313.01430587964,14167.0029409843,28878.1559122007,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,402.592476516723,1721.55272276019,3509.22973236061,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,172.489001824247,737.619871625291,1503.6225056917,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,109.291118438902,467.364874862158,952.71341139995,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,17.6774547171321,75.5946277224034,154.098049585265,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,3079.00477606262,13166.840109418,26840.3250494617,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2360.25988626111,10093.2498645923,20574.8763499695,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,315.550365107565,1349.39745340469,2750.71816543071,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,182.316012214471,779.581184620559,1589.04665153628,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,185.826368624957,794.591428513497,1619.64253849118,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.0610484761843,85.7808140153739,174.849929636939,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,4509.00473155246,19280.4527007111,39299.9977533842,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4449.20705739684,19024.7585294226,38778.8076904134,EPA,attributable,25,150
2003,12,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,496.146012631129,2121.51467977886,4324.35500573106,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3439.82607540268,14659.5101332366,29790.9513977311,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,193.395547221483,824.193991809388,1674.92112145186,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,43.0638266398374,183.52515190139,372.95849798962,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,65508.4401838688,279177.383285441,567342.276870889,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4801.86831952705,20464.1268905824,41587.0519583141,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,820.112427106955,3495.07392874806,7102.6641815774,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1692.18939706808,7211.41997459182,14654.6494295521,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,153.717081992547,655.079412173168,1331.21620537128,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.7309226246765,173.578554213887,352.736752186865,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,28666.957018198,122166.860760375,248260.747905411,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3656.50232143129,15582.5192638588,31665.9351203599,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,690.012365173904,2940.5508399662,5975.62502826201,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1747.50562031387,7447.55445496302,15135.256021522,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,238.828403585368,1017.84367410186,2068.50781562962,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,45.5889029092245,194.291699558305,394.848353705145,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,36834.3205906234,156981.24527975,319024.365951837,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6057.40506187498,25815.5702217312,52463.5659947544,EPA,attributable,25,150
2003,12,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,960.93325572914,4095.32459663408,8322.70332981415,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.52858756496101,18.7866723340971,37.2603100957852,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,370.767377019582,1538.11428493367,3050.59960594346,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,23.2021086431039,96.2530604267705,190.902295807896,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,133.581438726268,554.157490226043,1099.08128275857,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,8915.09572775059,36983.9337015891,73351.6193701903,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,684.401264096054,2839.21247169814,5631.11631703337,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.31500251355795,9.60597035826972,19.055941186093,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,439.547545025996,1823.8773668028,3618.13523633449,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.4688987798113,101.53229424236,201.415719121583,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,59.0884241977224,245.184032430201,486.386312626578,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9913.27992909346,41134.5873684375,81601.1551537143,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,624.547343808503,2591.523437588,5140.96091984545,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.21277562850117,9.17763248715498,18.1987967259474,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,322.63206427018,1338.13771098406,2653.46168825208,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,22.002342930309,91.2561647325741,180.956515123271,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,74.5177196380315,309.067144363815,612.865043661136,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8404.39917057473,34857.7984452634,69121.3108726305,EPA,attributable,25,150
2003,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,740.953759948608,3073.15446319792,6093.91512042495,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,13.8995497587169,57.3456406161146,113.167626155841,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,146.422883747706,604.09971654695,1192.14869950941,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.26611940929366,38.2294076265397,75.4430722886334,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,407.390135387783,1680.77734171547,3316.89697446706,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3429.33814627256,14148.4865553971,27921.0524107773,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,271.586181293687,1120.48834812103,2211.20568415979,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,6.12410190077732,25.2766723775515,49.90037036577,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,115.522937268145,476.810393545004,941.303304357227,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,7.82262942861181,32.2871899262349,63.7403021775902,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,169.941189513646,701.416769411136,1384.71378081643,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2661.65402663205,10985.7343825435,21687.6733709516,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,217.074596693763,895.955611290682,1768.76592642001,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,7.78750963369057,32.1146837183531,63.3501880190496,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,184.76751154458,761.957348856502,1503.05516740836,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.8586661930791,44.7797366291857,88.3335722618759,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,237.90374660136,981.084317951996,1935.31023222505,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4359.98702785914,17980.0232682938,35467.821032357,EPA,attributable,25,150
2003,13,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,331.725736717041,1367.99408501749,2698.53763016446,EPA,attributable,25,150
2003,13,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,642.148895544927,2661.52723988478,5274.33218647096,EPA,attributable,25,150
2003,13,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,445.952055258321,1848.34631187119,3662.85653528353,EPA,attributable,25,150
2003,13,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,43.8270648916676,181.650903493939,359.976479910494,EPA,attributable,25,150
2003,13,Black or African American,All Origins,A,666,nvss,YLL,absolute number,17418.391145056,72194.3506080373,143067.101244406,EPA,attributable,25,150
2003,13,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,11250.2519651466,46629.1420393947,92404.6844234264,EPA,attributable,25,150
2003,13,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1188.81612087022,4927.30971097479,9764.41939494497,EPA,attributable,25,150
2003,13,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,332.621940111272,1378.52553690184,2731.63414061999,EPA,attributable,25,150
2003,13,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,365.427549678247,1514.48581218187,3001.04788725084,EPA,attributable,25,150
2003,13,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,41.1263296382175,170.444846862357,337.747071286293,EPA,attributable,25,150
2003,13,Black or African American,All Origins,F,666,nvss,YLL,absolute number,7976.02735896811,33056.0196771357,65502.5601527903,EPA,attributable,25,150
2003,13,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,8949.19201394654,37089.2242458098,73494.6060024853,EPA,attributable,25,150
2003,13,Black or African American,All Origins,F,666,nvss,YLL,crude rate,986.178874005214,4087.14097847695,8098.92420232304,EPA,attributable,25,150
2003,13,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,309.475387184568,1282.80265300509,2542.33045148684,EPA,attributable,25,150
2003,13,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,570.514839667335,2364.83410381051,4686.76124168276,EPA,attributable,25,150
2003,13,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,47.1468749090988,195.427936174521,387.310076139779,EPA,attributable,25,150
2003,13,Black or African American,All Origins,M,666,nvss,YLL,absolute number,9438.52012815556,39123.494669445,77537.1423139071,EPA,attributable,25,150
2003,13,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,14466.067424749,59963.1196517455,118838.283269575,EPA,attributable,25,150
2003,13,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1437.90668413889,5960.24945947331,11812.3576247522,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,21.6091742149534,89.2555996361916,176.324601151214,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,162.803972899519,672.453564386807,1328.43325255235,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,8.54945469523982,35.3130896070074,69.7610734312731,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,829.822676457293,3427.54053635477,6771.11263008441,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3948.44208266861,16308.8400422765,32218.1434824771,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,328.311082454271,1356.07229781993,2678.92331707955,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,8.05900914776727,33.2933989684549,65.7818861026463,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,152.948273098869,631.860292555642,1248.44452911108,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,7.88113199855978,32.5585524398866,64.3299589296052,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,236.091648338385,975.342414573095,1927.10463979116,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3413.91161836709,14103.5603098711,27866.1484465671,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,230.880671580806,953.814814216235,1884.5698972111,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,13.5544581253767,55.9781115474279,110.570931701514,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,173.444367315297,716.302197479317,1414.87805082572,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.00640415512283,37.195252792348,73.4700339549453,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,594.127186344997,2453.66635854764,4846.61178895627,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4325.14166399247,17862.260540841,35282.4833796438,EPA,attributable,25,150
2003,13,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,394.774140749377,1630.36476135739,3220.38285489261,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1738.66915142108,7218.56836005874,14327.117465855,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,337.666206696333,1401.91513372569,2782.46347422333,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,48.657634739181,202.015698223245,400.952445696254,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,36847.8473533053,152984.082580312,303636.512422853,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7841.8645451151,32557.6808232707,64619.1452798012,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1031.20774644032,4281.34565165397,8497.43868916893,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,900.628720972892,3739.23389799761,7421.5176789908,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,275.384632895958,1143.34301175722,2269.27242488113,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,48.6890552577146,202.147412847835,401.21603492519,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,16736.5847299114,69487.018902962,137915.721058493,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6228.62626301621,25860.0352379051,51326.2111793041,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,904.799591400779,3756.55053439275,7455.88721206977,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,838.040325687405,3479.33409305586,6905.59916758139,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,420.07276346144,1744.03718135726,3461.4731973709,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,48.6239067073628,201.8743145871,400.66951361499,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,20111.4611965357,83497.7631236061,165721.9652094,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9783.55027631895,40618.856854652,80618.1690466047,EPA,attributable,25,150
2003,13,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1166.88634543567,4844.6206226001,9615.34800738026,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.235119153747033,1.03174514024389,2.15286216053615,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,195.094875094136,856.111405884994,1786.38093754194,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,7.54796641242482,33.1218343577491,69.1127499369552,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,5.70135990421456,25.0185928292494,52.2043474798635,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3509.33998533543,15399.615121229,32133.1764872452,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,183.029210408172,803.16509885231,1675.90200577411,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.104722982121669,0.459512011492739,0.95876892522325,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,174.983751942168,767.807927204302,1602.02641657212,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,6.96296423681311,30.5526603386129,63.7479338579288,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,2.14143848520926,9.39637781402388,19.6054832788318,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3102.92260113633,13615.2559549715,28408.1460159911,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,142.382878005935,624.759163166482,1303.55606907127,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.130356588606086,0.572064918661276,1.19375259211176,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,253.70269545431,1113.3646054346,2323.30604507844,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,8.0916566484225,35.5099266704703,74.1000988275457,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,3.55729818330288,15.6110674392875,32.5762891821641,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4601.57174411649,20193.8221432493,42139.321503162,EPA,attributable,25,150
2003,15,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,220.813046759955,969.029636206547,2022.1160262051,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,76.9864087077417,338.372466562947,707.076963032029,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,76.9294305544283,338.122034849083,706.553650667155,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,13.8812544211922,61.0112145290173,127.491532388165,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1490.93599905163,6552.99682053958,13693.4105120628,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1808.83578992897,7950.23742657127,16613.1417016988,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,268.82747586158,1181.55681780785,2469.02951316208,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,35.0565964885391,154.088215369939,322.001499615505,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,58.3939227689371,256.665399644748,536.359275669471,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.9066788785506,52.3347695769217,109.365107807513,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,629.598107346877,2767.3436237054,5782.97824168574,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1345.26299591949,5912.98628525505,12356.4962219005,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,213.837714941133,939.905044257135,1964.14004160126,EPA,attributable,25,150
2003,15,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,41.9443574604412,184.345707017863,385.199245027209,EPA,attributable,25,150
