Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,627.034160744188,992.727432817812,1269.70116898842,attributable,EPA
2003,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1689.25464912262,2674.44668279119,3420.62480322366,attributable,EPA
2003,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,110.898825941517,175.5762503414,224.562516291409,attributable,EPA
2003,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,18445.546519358,29203.193684617,37350.9665732771,attributable,EPA
2003,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,44008.5598856462,69674.8397654051,89114.3153444525,attributable,EPA
2003,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3262.32537381798,5164.9496887427,6605.98512821241,attributable,EPA
2003,18,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,299.631921011122,474.455683792534,606.831800743568,attributable,EPA
2003,18,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1333.36208731213,2111.32785433511,2700.40159191447,attributable,EPA
2003,18,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,102.00930140303,161.527826164346,206.595104600676,attributable,EPA
2003,18,Black or African American,All Origins,F,666,nvss,YLL,absolute number,7592.66401083824,12022.6929858235,15377.0998717017,attributable,EPA
2003,18,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,32867.7086700909,52044.7592470729,66565.5740926412,attributable,EPA
2003,18,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2584.91267859539,4093.11033460098,5235.11383641497,attributable,EPA
2003,18,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,327.20970264984,517.952155712154,662.460282826691,attributable,EPA
2003,18,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2159.71051782799,3418.68443803547,4372.49393547227,attributable,EPA
2003,18,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,120.438934872089,190.64717654608,243.837545808022,attributable,EPA
2003,18,Black or African American,All Origins,M,666,nvss,YLL,absolute number,10838.8807283251,17157.2590704949,21944.1169826646,attributable,EPA
2003,18,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,57703.4751812163,91340.9324972789,116824.960198503,attributable,EPA
2003,18,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3989.56155503148,6315.22229029444,8077.16291631163,attributable,EPA
2003,18,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,66.270436761513,104.607917728528,133.787293386857,attributable,EPA
2003,18,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,746.032581406368,1177.61280462666,1506.09660539816,attributable,EPA
2003,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,26.9565154699006,42.5508732147186,54.4200313155838,attributable,EPA
2003,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2535.13438814861,4001.71090558176,5117.94979385625,attributable,EPA
2003,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18170.4390920044,28682.047237261,36682.6293075199,attributable,EPA
2003,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1031.20475270646,1627.75722032108,2081.80448981714,attributable,EPA
2003,18,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,26.3347727314223,41.5654014511922,53.1595976280122,attributable,EPA
2003,18,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,657.805732095437,1038.24550188042,1327.85228079334,attributable,EPA
2003,18,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.3987034255804,36.9312661719374,47.2328229981982,attributable,EPA
2003,18,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,868.798491373117,1371.26522573044,1753.76407050256,attributable,EPA
2003,18,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15221.570420685,24024.9153355498,30726.3923285951,attributable,EPA
2003,18,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,771.935966319362,1218.38257963753,1558.23654840828,attributable,EPA
2003,18,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,39.9517850899892,63.0694235028744,80.6621351810301,attributable,EPA
2003,18,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,838.851672906515,1324.24349238633,1693.63063213346,attributable,EPA
2003,18,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.9726807583156,47.3160258547829,60.5144531494517,attributable,EPA
2003,18,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1667.39979283409,2632.22140001971,3366.45852463062,attributable,EPA
2003,18,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20864.4761982746,32937.4640595059,42125.1064450764,attributable,EPA
2003,18,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1250.91886569095,1974.74860085204,2525.58894221092,attributable,EPA
2003,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,6306.31415649715,9936.56986248233,12707.9041188632,attributable,EPA
2003,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1093.15359566821,1722.431963303,2202.82255786926,attributable,EPA
2003,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,119.426956356927,188.175575439995,240.658215390032,attributable,EPA
2003,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,135473.933979451,213460.061793029,272994.608402499,attributable,EPA
2003,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,26352.5747044782,41522.542821238,53103.2841560342,attributable,EPA
2003,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2565.56194305613,4042.43823746693,5169.88440066409,attributable,EPA
2003,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3268.28874621923,5149.99832337628,6586.35293404456,attributable,EPA
2003,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,890.160284187707,1402.66797920043,1793.87754717568,attributable,EPA
2003,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,121.351604748752,191.21950645213,244.551372308382,attributable,EPA
2003,18,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,61213.6824841025,96457.3165469236,123359.638189629,attributable,EPA
2003,18,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,20780.7005463837,32745.1401276165,41877.8873725605,attributable,EPA
2003,18,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2272.86484727507,3581.46145020637,4580.34501169889,attributable,EPA
2003,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,3038.13646634531,4786.75547701061,6121.78663318055,attributable,EPA
2003,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1357.84283245097,2139.3580200079,2736.02723042185,attributable,EPA
2003,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,117.427746966759,185.014043040114,236.614654973141,attributable,EPA
2003,18,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,74241.3218469636,116971.392795582,149594.837739175,attributable,EPA
2003,18,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,32930.8148896181,51884.3574939618,66354.9595760964,attributable,EPA
2003,18,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2869.5192769962,4521.0895783336,5782.02623488495,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.756950331733,7.39226865080472,9.45074115590172,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1253.50711613723,1947.94158273376,2490.37102882215,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,40.2619579494964,62.5668104173062,79.9893453736921,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,183.756800948585,285.55682617975,365.073805756756,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,29710.4867266408,46169.895482067,59026.4980898052,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1555.28396909509,2416.90077172874,3089.91794969747,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.10736670507107,4.82867793427669,6.17327870055404,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,1687.86753381111,2622.85384701942,3353.21759058188,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,52.4538606527865,81.5104310310043,104.207945654187,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,115.339770659542,179.231696284628,229.140818293943,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,39887.8766781607,61983.5791014499,79243.6177892251,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1946.99140208545,3025.51816820777,3868.00841144401,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.64824207353894,2.5614381615481,3.27470737324385,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,999.073011576034,1552.60187754404,1984.94614956186,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,27.9789861405354,43.480532363743,55.5883105286684,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,68.3742418841644,106.256474847159,135.845115006247,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,22852.6274677809,35513.9533369237,45403.3232546099,attributable,EPA
2003,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1160.65594778755,1803.70862072923,2305.97716866825,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6.11584199911926,9.5138586363574,12.163532111412,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,421.68518358184,655.977251574155,838.671318216364,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,13.4316693367871,20.894425222053,26.7136628630048,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,204.634580924689,318.331388434838,406.98881634634,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9273.25626232991,14425.5605673312,18443.1759912119,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,449.420378461092,699.12236934715,893.832640823886,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.34868154346925,3.65342179484189,4.67091571707254,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,371.066130322099,577.200894525677,737.953863951532,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.2477487825352,15.9405811546834,20.3801026095054,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,64.5139269482688,100.352722334376,128.301393686446,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7304.27353072544,11361.9456783492,14526.2971607752,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,281.48665713281,437.858206441711,559.803628807741,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.76938814148733,5.86403237745213,7.49721866248786,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,621.243823384325,966.468232475623,1235.63841446014,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,16.6683830436337,25.930982477457,33.1529966502514,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,140.238247781493,218.168465193754,278.930364557029,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,13597.7652428862,21154.0262377476,27045.6147046903,attributable,EPA
2003,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,620.139063330207,964.749558652844,1233.44107436557,attributable,EPA
2003,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,40.0017347970535,62.3490564075717,79.7183901289021,attributable,EPA
2003,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1158.30910992692,1805.4087003636,2308.36332432805,attributable,EPA
2003,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,50.8623784722284,79.2770943679627,101.36227717383,attributable,EPA
2003,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1308.71192579257,2039.83537455264,2608.09708368858,attributable,EPA
2003,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,29155.2269736728,45443.0514171345,58102.6740459051,attributable,EPA
2003,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1664.03286303683,2593.65948421763,3316.20670043178,attributable,EPA
2003,19,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,19.4562127148308,30.3314909713521,38.7815317903096,attributable,EPA
2003,19,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1022.75395814587,1594.43427670634,2038.62723557008,attributable,EPA
2003,19,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,51.8721678437423,80.866724355743,103.3953604306,attributable,EPA
2003,19,Black or African American,All Origins,F,666,nvss,YLL,absolute number,583.925121289208,910.316915420467,1163.9218272514,attributable,EPA
2003,19,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,25871.4453892709,40332.5931794697,51568.8380123671,attributable,EPA
2003,19,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1556.80153910954,2426.99401573122,3103.12953836888,attributable,EPA
2003,19,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,20.5485069728863,32.0223985711048,40.9430449224823,attributable,EPA
2003,19,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1371.50692822563,2137.33005306048,2732.73721774202,attributable,EPA
2003,19,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,49.948970497305,77.8395162038571,99.5236756422915,attributable,EPA
2003,19,Black or African American,All Origins,M,666,nvss,YLL,absolute number,724.381920906704,1128.86287162297,1443.33608119808,attributable,EPA
2003,19,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,33629.4271476769,52407.4533133624,67006.8705352407,attributable,EPA
2003,19,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1760.8155786643,2744.02117606885,3508.43744670041,attributable,EPA
2003,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,16.1396803856331,25.0953075296595,32.0839871877484,attributable,EPA
2003,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,528.954936746907,822.462805323669,1051.50678377689,attributable,EPA
2003,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.7524863357966,26.0481488132481,33.302180967541,attributable,EPA
2003,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,644.032020954239,1001.39415642838,1280.26792446206,attributable,EPA
2003,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12648.4259383009,19666.8168825904,25143.740523565,attributable,EPA
2003,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,668.485209933611,1039.41599346949,1328.87829239798,attributable,EPA
2003,19,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,7.05146379790178,10.9642645075319,14.0176570996714,attributable,EPA
2003,19,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,487.45331369338,757.937248149449,969.012051864401,attributable,EPA
2003,19,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.8613127244343,24.662627949551,31.5308210173232,attributable,EPA
2003,19,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,238.070321883276,370.173634203186,473.261755773484,attributable,EPA
2003,19,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10965.731749617,17050.5283537323,21798.859345892,attributable,EPA
2003,19,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,535.506943525826,832.655451792037,1064.53821844363,attributable,EPA
2003,19,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,9.08790402590733,14.1305463664417,18.0656945214494,attributable,EPA
2003,19,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,576.156595611906,895.850953687023,1145.33219355865,attributable,EPA
2003,19,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,17.5154746572368,27.2343574567633,34.8187231790487,attributable,EPA
2003,19,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,405.926492848979,631.164580107554,806.934579972177,attributable,EPA
2003,19,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14288.8923370428,22217.4282560733,28404.6534024793,attributable,EPA
2003,19,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,782.358085860999,1216.46830511237,1555.23673503359,attributable,EPA
2003,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2456.08893389501,3813.85029195578,4875.74838676843,attributable,EPA
2003,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,661.705088741331,1027.50519781977,1313.59556016994,attributable,EPA
2003,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,90.6418931178506,140.750037899774,179.939357261844,attributable,EPA
2003,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,46710.4037366828,72532.5880793757,92727.9841219986,attributable,EPA
2003,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15827.4850706533,24577.1469121472,31420.2119210142,attributable,EPA
2003,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1723.84613788298,2676.81312574689,3422.12364944405,attributable,EPA
2003,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1299.24355971545,2017.53195771594,2579.27939929053,attributable,EPA
2003,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,525.161009026051,815.496917982379,1042.55815760071,attributable,EPA
2003,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,93.9371339083788,145.870393783521,186.485522677012,attributable,EPA
2003,19,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,21310.8688054121,33092.6088031001,42306.6825921547,attributable,EPA
2003,19,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12199.0717315893,18943.3435239355,24217.7951720207,attributable,EPA
2003,19,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1540.80574170122,2392.64208875143,3058.83256311766,attributable,EPA
2003,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1156.89672986397,1796.40139767751,2296.57531122477,attributable,EPA
2003,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,834.976327929627,1296.53114560777,1657.52566385573,attributable,EPA
2003,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,87.2100857527285,135.417722164534,173.122219692903,attributable,EPA
2003,19,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,25396.5528681263,39435.1560435798,50415.127644117,attributable,EPA
2003,19,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20045.7085688296,31126.4938009772,39793.0759131751,attributable,EPA
2003,19,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1914.46262771736,2972.73149059486,3800.43221800374,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,13.1317307526709,20.4250821397481,26.1131931235421,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,884.733923520351,1376.11434471799,1759.34370289591,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.3743238663635,61.2427877417412,78.298081387491,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,390.702189931915,607.697832969637,776.933515592211,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,21454.2499173549,33369.9209237542,42662.9956069332,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1171.48568238408,1822.12777119018,2329.5658768619,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,6.99226832994632,10.8763328025019,13.9052724191548,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,898.781112490246,1398.03594981914,1787.37365682073,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,41.9956055852632,65.3233201351466,83.5151496645936,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,176.142151630033,273.985575392199,350.28755867704,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,20149.2690703523,31341.7829229663,40070.1263522949,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1057.9108206008,1645.55901136456,2103.82918124349,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,6.1411365087987,9.55142504198891,12.2113449955669,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,888.199947275257,1381.43407275564,1766.14148955698,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.7710706472588,57.1907373330274,73.1174480304586,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,214.490320405573,333.60082692361,426.503351119042,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,23201.1703057429,36085.2162696952,46134.3750457926,attributable,EPA
2003,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1284.29627211289,1997.49013187001,2553.75936242765,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,10.3181354483567,16.0739918461497,20.5513528049394,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,405.388170711783,631.529425365758,807.440003181364,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.6900706032751,26.0004397239652,33.2427821890904,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,323.732080599396,504.322399132736,644.799851288526,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9472.80055013401,14757.0963344261,18867.6401013551,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,523.651904822548,815.765260154533,1042.99416273903,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,5.52971585922799,8.61359511602833,11.0128558960686,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,379.502695441431,591.148378540785,755.808906544714,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,17.5373944982018,27.3178621547947,34.9270746125038,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,146.53930763519,228.263132624841,291.844340501307,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8160.68068342342,12711.828431636,16252.6253913017,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,464.746781374489,723.932424042502,925.579082494392,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4.78736882873573,7.45868575884279,9.53630664568607,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,429.05930365143,668.471269360931,854.674297130583,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.8045915576763,24.6234385092694,31.4823104079961,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,177.275004688726,276.19316584383,353.126919150195,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10750.6995644163,16749.5116017382,21415.0969707074,attributable,EPA
2003,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,585.239855695507,911.799431659007,1165.7816485101,attributable,EPA
2003,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,127.550957230777,199.08760420958,254.55792252755,attributable,EPA
2003,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1223.91211597702,1910.34027672627,2442.60437054747,attributable,EPA
2003,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,73.6879865685958,115.015716255477,147.061701326172,attributable,EPA
2003,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,3803.96218047336,5937.40520225245,7591.70084692256,attributable,EPA
2003,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,31515.4740835015,49190.8517743331,62896.5378570381,attributable,EPA
2003,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2197.6025907435,3430.12270777629,4385.83262866996,attributable,EPA
2003,20,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,64.4102392764449,100.567806991215,128.589613035153,attributable,EPA
2003,20,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1050.6102453644,1640.38465880129,2097.4547901048,attributable,EPA
2003,20,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,74.944428088575,117.015506598733,149.620232983283,attributable,EPA
2003,20,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1683.89762559511,2629.1765611519,3361.759659621,attributable,EPA
2003,20,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,26215.0386459448,40931.208708873,52336.114770752,attributable,EPA
2003,20,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1959.2963157348,3059.17406817451,3911.56992881527,attributable,EPA
2003,20,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,63.1565684387193,98.5453674442174,126.001037521581,attributable,EPA
2003,20,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1447.09957318549,2257.95927000536,2887.04804782624,attributable,EPA
2003,20,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,72.4671475568195,113.072984491713,144.576185883951,attributable,EPA
2003,20,Black or African American,All Origins,M,666,nvss,YLL,absolute number,2115.92406199516,3301.5491393535,4221.39191091356,attributable,EPA
2003,20,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,37775.0911522637,58941.7748598963,75363.5100088735,attributable,EPA
2003,20,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2427.85485358358,3788.26548943627,4843.71203290064,attributable,EPA
2003,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,38.4601286830312,59.780187012743,76.4244991575575,attributable,EPA
2003,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,486.625329855803,756.382108434091,966.977968745573,attributable,EPA
2003,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,18.739921689721,29.1282442772988,37.2382823050891,attributable,EPA
2003,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1531.82526758665,2380.98009816534,3043.90502270609,attributable,EPA
