Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,28,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,144.087062528544,604.498776828222,1211.11341300065,EPA,attributable,25,150
2003,28,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,49.1656136034101,206.268021317894,413.258019481805,EPA,attributable,25,150
2003,28,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,56.4109334003633,236.664830567301,474.158032526562,EPA,attributable,25,150
2003,28,Black or African American,All Origins,M,666,nvss,YLL,absolute number,4007.30754993995,16812.1444757284,33683.1346172359,EPA,attributable,25,150
2003,28,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1167.84362863413,4899.53804767246,9816.22539945904,EPA,attributable,25,150
2003,28,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1568.8845018244,6582.05355633318,13187.1455373167,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,1.68669245587194,7.08999978379187,14.2297634290207,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,9.44109002217688,39.6855549943101,79.6496581578741,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.41468461346904,31.1675742209947,62.5539099218425,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,57.1626661880642,240.282862180011,482.252241062963,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,219.894377185113,924.324455991916,1855.13663491098,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,251.28655788669,1056.2812650783,2119.97644216179,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.681479043336738,2.86443288969926,5.74868859332125,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,8.48557987150674,35.6670895602339,71.5810070639885,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,7.729148727875,32.4876135839772,65.2000520961921,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,16.3380693482434,68.6731362510455,137.821513100776,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,166.131729038648,698.294677340162,1401.42178259369,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,185.301909359685,778.871909391465,1563.13386753744,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.00519932211079,4.22551480197088,8.4809829221891,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,9.98818389591565,41.9869153993986,84.2714625663148,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.21555754871003,30.3317407362779,60.8784934476283,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,40.8187888141617,171.588253731187,344.392841521627,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,252.798398281308,1062.67816775791,2132.88931997929,EPA,attributable,25,150
2003,28,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,293.00688259394,1231.70090970632,2472.13295184572,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,607.2659821114,2551.35808515375,5118.26577992605,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,30.7155777336677,129.047962341789,258.882425586043,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,51.8584416755323,217.877270174623,437.082423924541,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,12676.8550422023,53260.3464692541,106845.295588589,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,647.988421218899,2722.44872306971,5461.48979164222,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1082.56014201472,4548.2517584655,9124.22347505939,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,309.53056227391,1300.37119018909,2608.51234166512,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,25.5683824599147,107.415525259787,215.472878390862,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,50.7472075026167,213.194477902813,427.662832720457,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,5619.20922533193,23606.902447973,47354.8605572133,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,506.707063647195,2128.73088392817,4270.18133337978,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,921.263394682797,3870.32662694287,7763.77917999516,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,297.721860667079,1250.93421029573,2509.65549945527,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,37.641389800485,158.157355724569,317.299242683299,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,53.064080495183,222.958681907267,447.30528399858,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,7055.81773856892,29646.3409539726,59477.2306980668,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,816.960958410396,3432.61461910029,6886.59730098757,EPA,attributable,25,150
2003,28,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1257.58477929653,5283.97820450407,10600.849229953,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.33075064710178,9.80230628202432,19.6834227194163,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,12.0825257008686,50.8147955370589,102.038140023317,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,11.6328141700029,48.9234691656235,98.2402810911177,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,64.1317065372259,269.71509399707,541.598686697543,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,257.187966431375,1081.64089631216,2171.97814271152,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,320.08238439422,1346.15239567314,2703.12780344152,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.2141763127832,5.1060503409768,10.2525414414303,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,11.8725263057233,49.9282652390359,100.251970560089,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.001347363677,50.4700043587704,101.339739462591,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,28.3066984696668,119.039900425711,239.022616464229,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,231.106599197633,971.886798656202,1951.47110079129,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,279.793401894503,1176.63240511724,2362.58393263051,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.11665180902168,4.69655258749208,9.43142481322887,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,12.4172605904286,52.2260537119756,104.878224974625,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,11.2577055048057,47.3490532058884,95.0844320317456,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,35.8195279805197,150.654210614716,302.537623871849,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,283.142036745182,1190.873873628,2391.46420527119,EPA,attributable,25,150
2003,29,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,361.120354678089,1518.8447486109,3050.0819021257,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.43222171376549,22.6761012814918,45.2280696219611,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,14.8240395110985,61.8810201547341,123.423292791545,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,10.3729720135299,43.3006192241436,86.3642032919496,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,138.362216270402,577.575031911656,1151.98831716844,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,292.523273953807,1221.10026742116,2435.5160185934,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,264.206336325692,1102.89490330473,2199.75236717989,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.84025246270389,11.8612224343371,23.6665416682587,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,13.6255549979045,56.9018919070247,113.535599157291,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.227404352396,42.7108222042312,85.2203437696111,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,65.3657909740016,272.975095179011,544.663629757823,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,258.232016009487,1078.40673382954,2151.73082224843,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,235.374278830441,982.950182488966,1961.26761642657,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.59274417000654,10.817887004762,21.5671152198595,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,16.5593024377988,69.0915304032239,137.744551802659,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.5404673957498,43.9787259320353,87.6783284001117,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,73.1061424369247,305.025847665756,608.115762232197,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,336.891808290084,1405.63714579788,2802.35301657268,EPA,attributable,25,150
2003,29,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,297.203603695116,1240.04328671337,2472.21628682087,EPA,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,201.570535281687,837.243574366755,1662.36289806189,EPA,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,42.5722665818426,176.828208508084,351.095741017684,EPA,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,53.3118578781866,221.436185520317,439.665720188705,EPA,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,5175.74436718111,21497.9769137965,42684.6383764917,EPA,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,986.213210695957,4096.33616568468,8133.35266857523,EPA,attributable,25,150
2003,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1368.89326473924,5685.83641599814,11289.3353759727,EPA,attributable,25,150
2003,29,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,106.149265063577,440.650984647252,874.465682722667,EPA,attributable,25,150
2003,29,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,36.6910106119436,152.313159626419,302.263323493957,EPA,attributable,25,150
2003,29,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,50.6916194991344,210.433035332639,417.601399567658,EPA,attributable,25,150
2003,29,Black or African American,All Origins,F,666,nvss,YLL,absolute number,2415.88741394812,10028.9264095755,19902.2634358694,EPA,attributable,25,150
2003,29,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,802.342977645618,3330.71757880369,6609.76219952519,EPA,attributable,25,150
2003,29,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1153.70789865814,4789.31739409152,9504.33302254485,EPA,attributable,25,150
2003,29,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,95.3116317486177,396.170249619821,787.118660447047,EPA,attributable,25,150
2003,29,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,51.0377679985635,212.142473243542,421.48874006471,EPA,attributable,25,150
2003,29,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,56.499381575398,234.844097110063,466.592762350424,EPA,attributable,25,150
2003,29,Black or African American,All Origins,M,666,nvss,YLL,absolute number,2751.61057532162,11437.284500142,22723.8164994536,EPA,attributable,25,150
2003,29,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1227.48904667804,5102.15419782788,10137.0579477951,EPA,attributable,25,150
2003,29,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1631.11566751926,6779.85980624321,13470.3556711542,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12.0401571475891,50.4330293153958,100.903199716368,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,24.7990312264842,103.876573495482,207.829646236756,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,18.3413163951392,76.8269164679653,153.710411632825,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,304.167744220998,1274.078118172,2549.09452311877,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,484.683330189848,2030.21009614006,4061.91532766942,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,463.352493291185,1940.86087009216,3883.15107490101,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5.18465603957793,21.7199380244825,43.4609301306334,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,20.5540793090532,86.1066433983299,172.296753715408,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,16.664489713223,69.8120918760688,139.691855652589,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,103.043813286029,431.678634280453,863.775713457498,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,350.852980215732,1469.81881301639,2941.06238540788,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,331.202794053836,1387.49882450647,2776.34261203876,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6.85807325262979,28.723080753732,57.4608318739812,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,29.5383305206135,123.712859519059,247.488905609489,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.8594771743833,83.1757471222656,166.393976410915,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,201.286003538714,843.028926823066,1686.48843222672,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,625.50909698244,2619.76617090393,5240.87039221569,EPA,attributable,25,150
2003,29,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,582.880153878071,2441.22702001872,4883.70090124438,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1569.92521808933,6589.61089142863,13208.923095619,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,28.1155412095045,118.012294112992,236.556504315558,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,49.1121144738833,206.143401423964,413.215951737039,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,30740.6653500572,129031.001519318,258643.583680532,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,571.909557175903,2400.53564555457,4811.89121070362,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,961.663051385831,4036.48864562414,8091.17093176789,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,828.492075059718,3477.08237694924,6969.0509191288,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,24.0870290808318,101.090386801814,202.613564098067,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,49.661154539062,208.421939647738,417.736180108303,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,14250.4017299809,59807.2355926784,119870.519301128,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,463.692337319733,1946.06140837815,3900.45433972092,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,854.192120673317,3584.94240166148,7185.2327413776,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,741.459355087689,3112.63038990586,6240.06162471147,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,33.5309876574748,140.762363398694,282.194064832236,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,48.5145080455851,203.662859006158,408.294153711512,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,16483.8238631694,69198.7372555148,138726.520895945,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,701.41491384057,2944.52468874057,5903.05086425029,EPA,attributable,25,150
2003,29,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1078.55487956877,4527.7501353125,9077.03014057516,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,5.45198649168481,23.7710692677209,49.3210145115086,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,18.2940967215053,79.7636312966913,165.496266590615,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.9631198039103,78.3205471573291,162.502107052514,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,168.925389314885,736.527344043357,1528.1717206139,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,434.910712711614,1896.24326709343,3934.3893469977,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,556.572730107362,2426.69877118829,5034.99627891634,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.3850313799246,10.3976459447449,21.5709915844838,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,14.6205835825057,63.7390572199724,132.23326454868,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,15.1363291230856,65.987471883892,136.897833245439,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,69.5200298906832,303.075533075064,628.761530077814,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,338.257669328707,1474.64872511894,3059.31125262902,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,441.200925878551,1923.43423922742,3990.36320414935,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.06344118449945,13.3586036363112,27.7202199948282,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,23.5171413149033,102.550090099492,212.800015289048,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,20.9911003460288,91.5349022633355,189.942579106675,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,99.2625467986894,432.849510976051,898.198943211046,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,553.837547082565,2415.09329698187,5011.52061420538,EPA,attributable,25,150
2003,30,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,680.159975323348,2965.94155801049,6154.57683439116,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.370953021264349,1.59950401744827,3.28581748243852,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,10.7612080257948,46.401011673091,95.3203328626256,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,10.2899589809806,44.3690434798412,91.1461160177121,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,8.70391201066703,37.5302030999153,77.0972727295184,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,222.61478121117,959.887685176419,1971.87109424195,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,241.440000295896,1041.05972537906,2138.62060276057,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.217865187059462,0.940290820012758,1.93324734186473,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.42322850204186,40.6699912681976,83.6179093100558,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.0723618612788,43.4716051785833,89.3780555647124,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,5.03165348213525,21.7162624400644,44.6488530398732,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,199.096681492459,859.287270394735,1766.70323269378,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,232.623831813927,1003.98809246715,2064.20957188503,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.153534535452983,0.661055532526213,1.35619976035987,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,13.3839129633332,57.6255347707752,118.222649386322,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.6473325556854,45.8429634206805,94.0499140332784,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,3.68732128108202,15.8760641432842,32.5708103588503,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,266.803406763525,1148.74394622362,2356.72524913261,EPA,attributable,25,150
2003,30,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,255.708826704717,1100.97532200307,2258.72471281903,EPA,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.282411366934051,1.21786766814804,2.5019904062619,EPA,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,14.5954844773399,62.9414064982019,129.306984111502,EPA,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,14.5422948987668,62.7120323454194,128.835757274042,EPA,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,8.54348599169314,36.8428348884008,75.6900128323829,EPA,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,330.181457077174,1423.87087871787,2925.20392114945,EPA,attributable,25,150
2003,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,439.932337368339,1897.15936603505,3897.52898210005,EPA,attributable,25,150
2003,30,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.129652175291648,0.559539240381284,1.15031315977813,EPA,attributable,25,150
2003,30,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,15.0833066134029,65.0949504388697,133.823640454443,EPA,attributable,25,150
2003,30,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,18.2095751814112,78.5869719636633,161.56083704749,EPA,attributable,25,150
2003,30,Black or African American,All Origins,F,666,nvss,YLL,absolute number,2.70703099615726,11.682720045932,24.017594550977,EPA,attributable,25,150
2003,30,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,314.127568528764,1355.67876653071,2787.03442587763,EPA,attributable,25,150
2003,30,Black or African American,All Origins,F,666,nvss,YLL,crude rate,380.200982606356,1640.83146712528,3373.25766165407,EPA,attributable,25,150
2003,30,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.151779462860645,0.654299708004028,1.34376432907002,EPA,attributable,25,150
2003,30,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,13.8369836804894,59.6492714571879,122.504354286965,EPA,attributable,25,150
2003,30,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,12.3397937285077,53.1950982117096,109.249132444717,EPA,attributable,25,150
2003,30,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5.83638595373534,25.1598309372988,51.6718606555856,EPA,attributable,25,150
2003,30,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,333.574370288715,1437.99173461251,2953.26740151613,EPA,attributable,25,150
2003,30,Black or African American,All Origins,M,666,nvss,YLL,crude rate,474.502923067913,2045.5147103495,4200.96428094191,EPA,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.861850531309337,3.72663222455968,7.67461791673279,EPA,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,11.2931265197632,48.8313549457842,100.563181173461,EPA,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.94060589745487,42.9830706408267,88.5192377939191,EPA,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,21.2717091466678,91.9786365473396,189.420594645953,EPA,attributable,25,150
2003,30,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,225.35735106623,974.442709049498,2006.76509595323,EPA,attributable,25,150
