Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1997,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.1539235358441,43.9561176531849,47.6191274576169,attributable
1997,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.8169333402762,47.6191274576169,51.2821372620491,attributable
1997,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.66739650393,29.2070442894572,31.640964646912,attributable
1997,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.1013168613849,31.640964646912,34.0748850043668,attributable
1997,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.1431699302557,12.5173046954817,13.5604134201051,attributable
1997,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.1862786548792,13.5604134201051,14.6035221447286,attributable
1997,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.5669557338973,12.3401734403384,28.7937380274561,attributable
1997,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.822085814151,18.5102601605075,41.7509201398114,attributable
1997,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.5367748176514,12.3220648905909,28.751484744712,attributable
1997,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.7783234855946,18.4830973358863,41.6896528798324,attributable
1997,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2422308830463,9.1453385298278,21.3391232362648,attributable
1997,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.1012347804172,13.7180077947417,30.941728692584,attributable
1997,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.3244125037787,12.7534472685771,19.8953777389803,attributable
1997,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.8064349013439,19.7253317753993,27.8875380272886,attributable
1997,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.3117972862126,12.7435916298535,19.8800029425715,attributable
1997,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.78803770906,19.7100883875068,27.8659870306131,attributable
1997,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6379406318812,8.3108911186572,12.9649901451052,attributable
1997,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.5136634214934,12.8541782635232,18.1731485794638,attributable
1997,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,106.772064697756,102.152119590642,111.392009804871,attributable
1997,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,110.878682570747,105.745410229509,115.498627677862,attributable
1997,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,106.714141400551,102.096702589951,111.331580211152,attributable
1997,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,110.818531454419,105.688043887085,115.43597026502,attributable
1997,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.6751527164682,66.660362454698,72.6899429782385,attributable
1997,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.3549662824862,69.0051993249637,75.3697565442565,attributable
1997,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.3236706543741,10.7844482422611,11.6831522624495,attributable
1997,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.2223746745626,11.6831522624495,12.581856282638,attributable
1997,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.3120158232212,10.7733484030678,11.6711274366568,attributable
1997,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.2097948568102,11.6711274366568,12.5689064702458,attributable
1997,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.855687630458,7.48160726710287,8.10507453936143,attributable
1997,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.47915490271659,8.10507453936143,8.72854181162001,attributable
1997,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.9533339935101,20.3720003961061,47.5346675909141,attributable
1997,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.2323342905896,30.5580005941591,68.9252680068254,attributable
1997,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.3826693974552,13.4296016384731,31.3357371564372,attributable
1997,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.45487062631,20.1444024577097,45.436818876834,attributable
1997,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.61180696747335,5.76708418048401,13.4565297544627,attributable
1997,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.9371201028363,8.65062627072602,19.5119681439709,attributable
1997,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.0867047568816,34.4427380913137,53.7306714224494,attributable
1997,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.2931111037855,53.2714349145652,75.3147872930059,attributable
1997,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.0959325596926,21.9499473122598,34.2419178071253,attributable
1997,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.9732349828849,33.9492518429619,47.9972181228081,attributable
1997,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.0532667868659,9.41661467723894,14.6899188964928,attributable
1997,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.577680730846,14.5643640341296,20.5909974275625,attributable
1997,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,277.716862926739,265.700267896255,289.733457957223,attributable
1997,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,288.398280731613,275.04650847552,300.414875762097,attributable
1997,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,165.432135623305,158.274014370373,172.590256876236,attributable
1997,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,171.794910070355,163.841442011542,178.953031323286,attributable
1997,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.9283002603487,67.8592872683145,73.9973132523831,attributable
1997,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.6563118088237,70.24629737323,76.7253248008581,attributable
1997,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.7586470622396,49.2939495830854,53.4017787150091,attributable
1997,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.8664761941634,53.4017787150091,57.509607846933,attributable
1997,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.945583203101,34.2338887648582,37.0867128285963,attributable
1997,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.7984072668393,37.0867128285963,39.9395368923345,attributable
1997,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.4501862705599,14.7144631148189,15.9406683743871,attributable
1997,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.6763915301281,15.9406683743871,17.1668736339554,attributable
1997,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.0142921828677,33.0085753097206,77.0200090560147,attributable
1997,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,79.7707236651581,49.512862964581,111.679013131221,attributable
1997,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.0108830828289,22.2065298496973,51.8152363159604,attributable
1997,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.6657804701018,33.309794774546,75.1320926581426,attributable
1997,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.8629734259585,9.51778405557511,22.2081627963419,attributable
1997,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.0013114676398,14.2766760833627,32.2018360546958,attributable
1997,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.0355781010609,36.7465453914538,57.3246108106679,attributable
1997,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.5935513973803,56.8346568721152,80.3524459226455,attributable
1997,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.6917026569246,23.9778927007223,37.4055126131268,attributable
1997,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.7587330413483,37.0858073771173,52.4316587055795,attributable
1997,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.1539554245079,10.2765276753968,16.031383173619,attributable
1997,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1828516607406,15.8943628046137,22.4713405168676,attributable
1997,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,266.254872057255,254.734228554778,277.775515559733,attributable
1997,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,276.495444059457,263.694729056705,288.016087561935,attributable
1997,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,158.918572720883,152.042288324306,165.79485711746,attributable
1997,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,165.03082551784,157.390509521643,171.907109914417,attributable
1997,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.10815277235,65.1611653927772,71.0551401519228,attributable
1997,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.727697109748,67.4532666880004,73.6746844893209,attributable
1997,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.3867044632604,53.7016232983433,58.1767585732051,attributable
1997,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.8618397381224,58.1767585732051,62.6518938480672,attributable
1997,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.7422816767561,36.8974111207202,39.9721953807801,attributable
1997,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.8170659368162,39.9721953807801,43.0469796408402,attributable
1997,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.6055833064114,15.8148412442013,17.1327446812181,attributable
1997,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9234867434282,17.1327446812181,18.4506481182349,attributable
1997,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,74.5279077720549,44.7167446632329,104.339070880877,attributable
1997,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,108.065466269479,67.0751169948494,151.291652777271,attributable
1997,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,71.2145012825424,42.7287007695254,99.7003017955591,attributable
1997,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,103.261026859686,64.0930511542881,144.565437603561,attributable
1997,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,36.4718328763203,21.8830997257922,51.0605660268483,attributable
1997,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,52.8841576706644,32.8246495886883,74.0378207389302,attributable
1997,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.8310663441835,35.8055205813933,55.8566121069736,attributable
1997,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.8369717519342,55.3792051658884,78.2947383379801,attributable
1997,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.0436679716717,33.6278656028684,52.4594703404748,attributable
1997,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,62.7720157920211,52.0110987991033,73.532932784939,attributable
1997,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.7132528776365,16.1822288106535,25.2442769446195,attributable
1997,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.2068271132198,25.0285138938108,35.385140332629,attributable
1997,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,164.33116501658,157.220681914901,171.441648118259,attributable
1997,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,170.651594440294,162.751057660651,177.762077541973,attributable
1997,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,148.149065359799,141.7387692625,154.559361457098,attributable
1997,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,153.847106335176,146.724555115954,160.257402432475,attributable
1997,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.3495174388056,64.4353556265496,70.2636792510617,attributable
1997,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.9398834941443,66.7019259249709,72.8540453064003,attributable
1997,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.7396463889005,27.3710917989529,29.6520161155322,attributable
1997,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.0205707054799,29.6520161155322,31.9329404321117,attributable
1997,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.7739211185184,26.4513534462081,28.6556329000587,attributable
1997,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.9782005723691,28.6556329000587,30.8599123539094,attributable
1997,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5997158324276,13.9044912689787,15.0631988747269,attributable
1997,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7584234381758,15.0631988747269,16.2219064804751,attributable
1997,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,73.4416318702568,44.064979122154,102.818284618359,attributable
1997,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,106.490366211872,66.0974686832311,149.086512696621,attributable
1997,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,69.5726144387164,41.7435686632298,97.4016602142027,attributable
1997,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,100.880290936139,62.6153529948447,141.232407310594,attributable
1997,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,34.8980997806725,20.9388598684035,48.8573396929414,attributable
1997,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,50.602244681975,31.4082898026052,70.8431425547651,attributable
1997,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.798856537527,25.6241066699429,39.973606405111,attributable
1997,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.8316657838935,39.6319516495118,56.0313799182752,attributable
1997,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.3302391486152,23.6954993348556,36.9649789623748,attributable
1997,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.2315987583971,36.6490389712434,51.8141585455509,attributable
1997,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5975835396551,11.4043621403555,17.7908049389546,attributable
1997,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.2881426619969,17.6387467770832,24.9375385469107,attributable
1997,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,158.10880433245,151.267557991143,164.950050673758,attributable
1997,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,164.189912191391,156.588527367715,171.031158532699,attributable
1997,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,142.487298641952,136.321982835329,148.652614448575,attributable
1997,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,147.96757935895,141.117228462703,154.132895165573,attributable
1997,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.7991199525665,62.9520426469266,68.6461972582064,attributable
1997,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.3298553353575,65.1664361068687,71.1769326409974,attributable
1997,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.6739611504236,27.3085344289749,29.5842456313894,attributable
1997,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.9496723528382,29.5842456313894,31.859956833804,attributable
1997,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.0271760345716,25.740167651973,27.8851816229707,attributable
1997,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.1721900055694,27.8851816229707,30.0301955939685,attributable
1997,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2005556249676,13.5243386904453,14.6513669146491,attributable
1997,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.3275838491714,14.6513669146491,15.7783951388529,attributable
1997,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,65.9204912059564,39.5522947235738,92.2886876883388,attributable
1997,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,95.5847122486367,59.3284420853608,133.818597148091,attributable
1997,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.7462672026742,26.2477603216045,61.2447740837438,attributable
1997,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,63.4320874438776,39.3716404824068,88.8049224214286,attributable
1997,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.7707535006357,11.2624521003814,26.2790549008899,attributable
1997,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.2175925759217,16.8936781505721,38.1046296062905,attributable
1997,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.2952129428618,41.6368851116107,64.9535407741127,attributable
1997,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,77.7221855416733,64.398382305958,91.0459887773887,attributable
1997,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.8738802039513,25.6827189093369,40.0650414985657,attributable
1997,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.941075297429,39.7226052464412,56.1595453484168,attributable
1997,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.0914846338704,11.0089723702112,17.1739968975295,attributable
1997,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.5500817577277,17.0272105992601,24.0729529161953,attributable
1997,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,289.84372600979,277.302410942059,302.385041077521,attributable
1997,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,300.991561625551,287.05676710585,313.532876693282,attributable
1997,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,172.659438814984,165.188597712413,180.130279917556,attributable
1997,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,179.300186461714,170.999251903302,186.771027564286,attributable
1997,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.0407505928962,70.8370642691651,77.2444369166273,attributable
1997,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.888471769546,73.3288202987337,80.0921580932771,attributable
1997,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.3521856777169,59.3830339787781,64.3316201436761,attributable
1997,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,67.3007718426152,64.3316201436761,69.2802063085744,attributable
1997,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.0336012960121,40.0320012342973,43.3680013371553,attributable
1997,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.3696013988703,43.3680013371553,46.7040014400135,attributable
1997,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.0340311394763,17.1752677518822,18.606540064539,attributable
1997,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.4653034521332,18.606540064539,20.0378123771959,attributable
1997,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.8670766397254,22.1202459838352,51.6139072956154,attributable
1997,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,53.4572611276017,33.1803689757528,74.8401655786425,attributable
1997,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.1167070887699,18.6700242532619,43.5633899242778,attributable
1997,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.1192252787163,28.0050363798929,63.1669153902028,attributable
1997,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.9525156956817,8.371509417409,19.5335219739543,attributable
1997,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.2311477587384,12.5572641261135,28.3236068622338,attributable
1997,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.7015212711733,32.5793134931041,50.8237290492425,attributable
1997,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.814718520461,50.3893382026678,71.2400988382543,attributable
1997,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.6814437266817,23.96987791147,37.3930095418933,attributable
1997,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.7437721014107,37.0734111697404,52.4141330330811,attributable
1997,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2611251149495,10.3602539960542,16.1619962338446,attributable
1997,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.3391407926346,16.0238595138973,22.654422071372,attributable
1997,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,219.482454955318,209.98561796206,228.979291948578,attributable
1997,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,227.924087838215,217.372046734594,237.420924831474,attributable
1997,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,168.668351169701,161.370201359473,175.966500979928,attributable
1997,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,175.155595445458,167.046540100761,182.453745255686,attributable
1997,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.6304944451394,69.4878288201093,75.7731600701694,attributable
1997,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.4239750007216,71.9321243062438,78.5666406257518,attributable
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.2409526783971,47.8485263603783,51.8359035570764,attributable
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.2283298750954,51.8359035570764,55.8232807537747,attributable
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.0785156011522,38.1700148582403,41.3508494297603,attributable
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.2593501726723,41.3508494297603,44.5316840012803,attributable
