Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.1994755539956,16.7367083161678,23.6622427918234,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8510689513113,10.8211476182119,16.8809902844106,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.1994755539956,16.7367083161678,23.6622427918234,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8510689513113,10.8211476182119,16.8809902844106,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.1994755539956,16.7367083161678,23.6622427918234,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8510689513113,10.8211476182119,16.8809902844106,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.1994755539956,16.7367083161678,23.6622427918234,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8510689513113,10.8211476182119,16.8809902844106,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.1994755539956,16.7367083161678,23.6622427918234,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8510689513113,10.8211476182119,16.8809902844106,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.1994755539956,16.7367083161678,23.6622427918234,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8510689513113,10.8211476182119,16.8809902844106,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.1994755539956,16.7367083161678,23.6622427918234,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8510689513113,10.8211476182119,16.8809902844106,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.1994755539956,16.7367083161678,23.6622427918234,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8510689513113,10.8211476182119,16.8809902844106,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.1994755539956,16.7367083161678,23.6622427918234,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8510689513113,10.8211476182119,16.8809902844106,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.1994755539956,16.7367083161678,23.6622427918234,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8510689513113,10.8211476182119,16.8809902844106,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.1994755539956,16.7367083161678,23.6622427918234,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8510689513113,10.8211476182119,16.8809902844106,attributable,25,150
1997,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.1994755539956,16.7367083161678,23.6622427918234,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,228.727868342177,218.830989423525,238.624747260829,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,237.525094047645,226.52856191581,247.421972966297,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,227.937006680696,218.074347737781,237.799665623611,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,236.703814629953,225.745304693382,246.566473572868,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,227.647332117121,217.797207169746,237.497457064497,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,236.40299873701,225.458415462149,246.253123684386,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,227.711319937869,217.858426286712,237.564213589027,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,236.469447627787,225.52178801539,246.322341278945,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,227.413331502039,217.573331581277,237.2533314228,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,236.159998098271,225.226664852981,245.999998019032,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,227.191235391213,217.360845398324,237.021625384102,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,235.929359829336,225.006704281682,245.759749822225,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,226.902089350777,217.084210484637,236.719968216916,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,235.629092787345,224.720338491635,245.446971653485,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,227.114751521018,217.287670926359,236.941832115678,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,235.849934271827,224.930955833316,245.677014866486,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,227.229191417275,217.397159096335,237.061223738215,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,235.968775702555,225.044295345955,245.800808023495,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,226.505030839928,216.704332390124,236.305729289733,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,235.21676279531,224.327097851083,245.017461245115,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,227.029680837244,217.206281185632,236.853080488855,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,235.761591638676,224.846703136885,245.584991290288,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,226.086956692622,216.304347989576,235.869565395668,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,234.782608873107,223.9130436475,244.565217576153,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,226.827236397626,217.012596361191,236.641876434062,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,235.551360874458,224.646205278418,245.366000910894,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,150.782395515781,144.258157248271,157.306633783291,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.581718420234,149.332564789668,163.105956687744,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,150.782665376354,144.258415432185,157.306915320524,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.58199866006,149.332832055428,163.10624860423,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,150.786990664915,144.262553568837,157.311427760993,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.586490305873,149.337115754675,163.110927401951,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,150.786258783758,144.261853355615,157.310664211901,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.585730275441,149.336390910837,163.110135703584,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,150.781522933551,144.257322422003,157.305723445099,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.580812277149,149.331700597651,163.105012788697,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,150.779881400229,144.255751916565,157.304010883893,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.57910760793,149.330074848304,163.103237091594,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,150.785908839895,144.261518553553,157.310299126237,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.585366872199,149.336044331819,163.10975715854,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,150.779310031101,144.25520527014,157.303414792062,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.578514263066,149.329508973109,163.102619024027,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,150.782106080437,144.257880336572,157.306331824302,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.581417852762,149.332278137356,163.105643596627,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,150.780723156492,144.256557250683,157.304889062302,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.579981739435,149.330908510757,163.104147645244,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,150.781102079911,144.256919778376,157.305284381445,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.58037523683,149.331283790681,163.104557538365,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,150.778382836245,144.254318194292,157.302447478198,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.57755140687,149.328590693589,163.101616048823,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,150.790500303281,144.26591134785,157.315089258711,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,156.59013493033,149.340591646518,163.11472388576,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.6283677893153,61.8319480292008,67.42478754943,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1140742427506,64.0069411759565,69.9104940028652,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.6283677893153,61.8319480292008,67.42478754943,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1140742427506,64.0069411759565,69.9104940028652,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.6283677893153,61.8319480292008,67.42478754943,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1140742427506,64.0069411759565,69.9104940028652,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.6283677893153,61.8319480292008,67.42478754943,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1140742427506,64.0069411759565,69.9104940028652,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.6283677893153,61.8319480292008,67.42478754943,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1140742427506,64.0069411759565,69.9104940028652,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.6283677893153,61.8319480292008,67.42478754943,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1140742427506,64.0069411759565,69.9104940028652,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.6283677893153,61.8319480292008,67.42478754943,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1140742427506,64.0069411759565,69.9104940028652,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.6283677893153,61.8319480292008,67.42478754943,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1140742427506,64.0069411759565,69.9104940028652,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.6283677893153,61.8319480292008,67.42478754943,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1140742427506,64.0069411759565,69.9104940028652,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.6283677893153,61.8319480292008,67.42478754943,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1140742427506,64.0069411759565,69.9104940028652,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.6283677893153,61.8319480292008,67.42478754943,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1140742427506,64.0069411759565,69.9104940028652,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.6283677893153,61.8319480292008,67.42478754943,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1140742427506,64.0069411759565,69.9104940028652,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.6283677893153,61.8319480292008,67.42478754943,attributable,25,150
1997,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,67.1140742427506,64.0069411759565,69.9104940028652,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.9742562857162,53.3088155102059,57.751216802723,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.4166575782334,57.751216802723,62.1936180952403,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.421952289954,52.7828117047182,57.181379346778,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.820519932014,57.181379346778,61.5799469888379,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.8850949404431,52.2715189908982,56.6274789068063,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.2410548563513,56.6274789068063,60.9834388227146,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.7151329096391,52.1096503901326,56.4521212559768,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.0576037754836,56.4521212559768,60.7945921218213,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.5642309399188,51.9659342284942,56.2964287475352,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.8947254589601,56.2964287475352,60.6269232665765,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.3170698583382,51.730542722227,56.0414212824125,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.6279484185239,56.0414212824125,60.3522998425981,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.0632448832608,51.4888046507247,55.7795383716183,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.3539786041546,55.7795383716183,60.0702720925121,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,53.6734187662939,51.1175416821847,55.3773368223667,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,57.933213906476,55.3773368223667,59.6371319625489,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,53.8259180743597,51.2627791184379,55.5346773783076,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.0978163342296,55.5346773783076,59.8065756381775,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.0857636077394,51.51025105499,55.802771976239,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.3782845289886,55.802771976239,60.0952928974883,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.6207088285529,52.01972269386,56.3546995850149,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.955685719708,56.3546995850149,60.68967647617,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.8378932552373,52.226565004988,56.5787787554035,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.190107005653,56.5787787554035,60.9309925058193,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.7410167327477,52.134301650236,56.4788267877556,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.0855418702675,56.4788267877556,60.8233519252754,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8733078771821,36.0698170258877,39.0756351113783,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8791259626728,39.0756351113783,42.081453196869,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8721234578913,36.0686890075156,39.0744130914752,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.877847541851,39.0744130914752,42.0801371754349,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8701579107977,36.0668170579026,39.0723851460611,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8757259989563,39.0723851460611,42.0779532342197,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8645231537506,36.0614506226197,39.0665715078379,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.869644038969,39.0665715078379,42.0716923930563,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8534234425762,36.0508794691203,39.0551194248802,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8576633983363,39.0551194248802,42.0593593806403,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8420005373552,36.040000511767,39.0433338877475,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8453339133359,39.0433338877475,42.0466672637281,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8216599438487,36.0206285179512,39.0223475611138,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8233789870114,39.0223475611138,42.0240666042764,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.7981431744783,35.9982315947413,38.9980842276364,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7979958073735,38.9980842276364,41.9979368605315,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.7933363783968,35.9936536937113,38.9931248348539,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7928075195395,38.9931248348539,41.9925959759966,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.7947404158715,35.9949908722586,38.9945734449468,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7943229885598,38.9945734449468,41.9941560176351,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.7964191686417,35.9965896844207,38.9963054914557,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.7961349756768,38.9963054914557,41.9960212984908,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8048301279073,36.0046001218166,39.0049834653012,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8052134713921,39.0049834653012,42.005366808786,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8216020154864,36.0205733480823,39.0222877937558,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.82331646116,39.0222877937558,42.0240022394294,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2412374838366,15.4678452227016,16.7568323245933,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5302245857285,16.7568323245933,18.0458194264852,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2412374838366,15.4678452227016,16.7568323245933,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5302245857285,16.7568323245933,18.0458194264852,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2412374838366,15.4678452227016,16.7568323245933,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5302245857285,16.7568323245933,18.0458194264852,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2412374838366,15.4678452227016,16.7568323245933,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5302245857285,16.7568323245933,18.0458194264852,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2412374838366,15.4678452227016,16.7568323245933,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5302245857285,16.7568323245933,18.0458194264852,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2412374838366,15.4678452227016,16.7568323245933,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5302245857285,16.7568323245933,18.0458194264852,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2412374838366,15.4678452227016,16.7568323245933,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5302245857285,16.7568323245933,18.0458194264852,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2412374838366,15.4678452227016,16.7568323245933,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5302245857285,16.7568323245933,18.0458194264852,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2412374838366,15.4678452227016,16.7568323245933,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5302245857285,16.7568323245933,18.0458194264852,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2412374838366,15.4678452227016,16.7568323245933,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5302245857285,16.7568323245933,18.0458194264852,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2412374838366,15.4678452227016,16.7568323245933,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5302245857285,16.7568323245933,18.0458194264852,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2412374838366,15.4678452227016,16.7568323245933,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5302245857285,16.7568323245933,18.0458194264852,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2412374838366,15.4678452227016,16.7568323245933,attributable,25,150
1997,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5302245857285,16.7568323245933,18.0458194264852,attributable,25,150
1997,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.0094656336998,38.2886450263279,59.7302862410716,attributable,25,150
