Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1997,38,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.5950019763427,7.23333521556449,7.83611315019485
1997,39,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.4695823933019,45.7222466860709,46.97491097884
1997,39,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.415522869129,12.2493137214774,28.5817320167805
1997,39,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.1108631649932,21.9616118476509,34.2601144823354
1997,39,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,168.41393825551,161.126796696377,175.701079814643
1997,39,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.3731141495014,36.5458229995252,39.5913082494856
1997,40,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.2451550491994,26.9844551914304,27.7237553336613
1997,40,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.3841603146309,18.8304961887785,43.9378244404831
1997,40,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.8616777983695,22.5481857799762,35.1751698167628
1997,40,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,93.7121325833803,89.6572806927533,97.7669844740075
1997,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.1176585382436,22.0168176554701,23.8515524600926
1997,41,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.4053595295306,7.61396120641878,7.82256288330697
1997,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.65464023040421,5.79278413824253,13.5164963225659
1997,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.1385709602865,8.70200856272384,13.5751333578492
1997,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.2901343313851,48.1141189035848,52.4661497591855
1997,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.37532754569342,6.07174051970802,6.57771889635035
1997,42,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.813636538512,38.8788093987518,39.9439822589916
1997,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.6573795356876,13.5944277214125,31.7203313499626
1997,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.5649738397938,23.8788858123388,37.2510618672486
1997,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,162.397866016414,155.371035275319,169.424696757509
1997,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.2879589124898,30.7504370595141,33.3129734811403
1997,44,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.3762434339824,23.0065601504326,23.6368768668828
1997,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.8616116368194,15.5169669820916,36.2062562915471
1997,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.1128155707838,12.5881371646748,19.6374939768927
1997,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,105.685351210472,101.112427360019,110.258275060925
1997,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.5632609078617,18.6316770551064,20.1843168096986
1997,45,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.5015107930558,43.6987364491982,44.8959621053406
1997,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.618680748276,18.3712084489656,42.8661530475863
1997,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.4808732026116,20.6881821895403,32.2735642156829
1997,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,144.638239523961,138.379854159944,150.896624887979
1997,45,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.8860430598912,34.1771838665631,37.02528252211
1997,46,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.72350609289828,7.9410696448109,8.15863319672353
1997,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.66715230052468,5.80029138031481,13.5340132207345
1997,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.684437097422,19.2847164823609,30.084157712483
1997,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.8793128758511,40.0672272225691,43.6913985291331
1997,46,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.8060005501368,6.48190528584458,7.02206405966495
1997,47,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.4798897615246,46.7610134167788,48.042137072033
1997,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.7438969899493,17.8463381939696,41.641455785929
1997,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.3835708704602,40.9246647425469,63.8424769983732
1997,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,174.16463330397,166.628663593702,181.700603014238
1997,47,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.7000577127867,36.8571978217017,39.9286309735101
1997,48,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.6854528623857,28.4653247740022,29.2451966856187
1997,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.41614893238971,4.44968935943383,10.3826085053456
1997,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.420992314449,16.7351502456632,26.1068343832347
1997,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,107.366888468098,102.721205793998,112.012571142199
1997,48,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.801715076035,22.6683000724143,24.5573250784488
1997,49,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.4388473283819,13.8174064080547,14.1959654877274
1997,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.06210528748555,5.43726317249133,12.6869474024798
1997,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.2062938199388,13.4424170468271,20.9701705930504
1997,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.9099494612081,53.4907689556751,58.3291299667412
1997,49,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.9117662041376,11.3445392420358,12.2899175122054
1997,50,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.32059708493955,8.55498010141672,8.78936311789389
1997,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.44124509249215,0.864747055495287,2.017743129489
1997,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.73429987172703,1.35492177478674,2.11367796866732
1997,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,81.3456537151179,77.8258898524446,84.8654175777913
1997,50,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.35283774951433,7.00270261858509,7.58626117013384
1997,51,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.6320385035961,38.6920959262326,39.7521533488692
1997,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.4501035696051,23.0700621417631,53.8301449974471
1997,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.8388027079315,24.0928146155714,37.5847908002914
1997,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,138.81454185592,132.808143410232,144.820940301609
1997,51,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.81952276499,30.3043073952286,32.8296663448309
1997,53,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.17297109990998,8.40319563793561,8.63342017596125
1997,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.9620248142547,7.17721488855285,16.7468347399566
1997,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.59404640917327,6.71409875716661,10.4739940611799
1997,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.5931587218648,37.8799932002457,41.306324243484
1997,53,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.12814154796686,6.78870623615892,7.35443175583882
1997,54,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.4462943944607,38.5011195886709,39.5559447828811
1997,54,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.7335005493754,4.04010032962524,9.42690076912555
1997,54,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.6148693892975,25.4803667103886,39.7493720682063
1997,54,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,128.600557162153,123.036109977253,134.165004347054
1997,54,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.1070118723648,31.5304874974904,34.1580281222812
1997,55,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.9550214503496,23.6016417728947,24.2482620954398
1997,55,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.4208769811338,22.4525261886803,52.3892277735872
1997,55,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.2768334403629,15.8412761252835,24.7123907554422
1997,55,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,112.901039956906,108.015898804924,117.786181108887
1997,55,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.7926754652581,18.8501671097696,20.4210143689171
1997,56,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.58847312265884,2.66138785850838,2.73430259435793
1997,56,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.75519147300296,2.25311488380177,5.25726806220413
1997,56,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.4524469239873,10.509724159365,16.3951696886095
1997,56,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.93377923400645,5.67702917099656,6.19052929701635
1997,56,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.29437077623561,2.1851150249863,2.36720794373516
