Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1997,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,706.28491898515,25,150,B,di_gee,31.1471649272451,29.6639665973763,32.1359638138243
1997,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,706.28491898515,25,150,B,di_gee,33.6191621436931,32.1359638138243,34.6079610302724
1997,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,706.28491898515,25,150,C,di_gee,13.3487849688193,12.7131285417327,13.7725559202104
1997,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,706.28491898515,25,150,C,di_gee,14.4082123472971,13.7725559202104,14.8319832986882
1997,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.518033391936,25,150,A,di_coxme,22.1024338341132,17.2675264329009,26.9373412353255
1997,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.518033391936,25,150,A,di_coxme,32.2327160080817,26.7071075495535,37.75832446661
1997,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.518033391936,25,150,B,di_coxme,19.588148857381,15.3032412948289,23.8730564199331
1997,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.518033391936,25,150,B,di_coxme,28.5660504170139,23.6690132026687,33.4630876313591
1997,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.518033391936,25,150,C,di_coxme,9.51499484467087,7.43358972239911,11.5963999669426
1997,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.518033391936,25,150,C,di_coxme,13.8760341484783,11.4972854373106,16.2547828596461
1997,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1061.9295259756,25,150,A,di_gee,153.718284983775,147.067013037361,160.369556930188
1997,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1061.9295259756,25,150,A,di_gee,159.63052671392,152.240224551238,166.281798660333
1997,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1061.9295259756,25,150,B,di_gee,136.187448927147,130.294722771646,142.080175082649
1997,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1061.9295259756,25,150,B,di_gee,141.425427732037,134.877954225925,147.318153887539
1997,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1061.9295259756,25,150,C,di_gee,66.0493887747962,63.1914825297329,68.9072950198595
1997,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1061.9295259756,25,150,C,di_gee,68.5897498815191,65.4142984981154,71.4476561265824
1997,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,754.411157382421,25,150,A,di_gee,30.898081902074,29.4267446686419,31.8789733910287
1997,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,754.411157382421,25,150,A,di_gee,33.3503106244609,31.8789733910287,34.3312021134156
1997,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,754.411157382421,25,150,B,di_gee,28.2578701414408,26.9122572775627,29.1549453840262
1997,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,754.411157382421,25,150,B,di_gee,30.5005582479044,29.1549453840262,31.3976334904898
1997,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,754.411157382421,25,150,C,di_gee,14.1014848987751,13.4299856178811,14.5491510860378
1997,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,754.411157382421,25,150,C,di_gee,15.2206503669319,14.5491510860378,15.6683165541946
1997,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.706674401891,25,150,A,di_coxme,71.6201287587325,55.9532255927597,87.2870319247051
1997,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.706674401891,25,150,A,di_coxme,104.446021106485,86.5409889168017,122.351053296168
1997,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.706674401891,25,150,B,di_coxme,37.2733715507379,29.1198215240139,45.4269215774617
1997,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.706674401891,25,150,B,di_coxme,54.3570001781593,45.0386572904749,63.6753430658438
1997,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.706674401891,25,150,C,di_coxme,15.9755522227745,12.4809001740425,19.4702042715064
1997,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.706674401891,25,150,C,di_coxme,23.2976803248794,19.3037922691858,27.291568380573
1997,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1131.50017013159,25,150,A,di_gee,297.105446547611,284.249922418148,309.960970677076
1997,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1131.50017013159,25,150,A,di_gee,308.532579107135,294.248663407731,321.388103236599
1997,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1131.50017013159,25,150,B,di_gee,164.741869521152,157.613615551487,171.870123490817
1997,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1131.50017013159,25,150,B,di_gee,171.078095271965,163.157813083448,178.206349241631
1997,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1131.50017013159,25,150,C,di_gee,70.605610616211,67.5505601568557,73.6606610755663
1997,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1131.50017013159,25,150,C,di_gee,73.3212110245268,69.926710514132,76.3762614838821
1997,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.302168376516,25,150,A,di_gee,67.7236449197016,64.498709447335,69.8736019012795
1997,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.302168376516,25,150,A,di_gee,73.0985373736463,69.8736019012795,75.2484943552242
1997,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.302168376516,25,150,B,di_gee,38.9425635087614,37.0881557226299,40.1788353661823
1997,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.302168376516,25,150,B,di_gee,42.0332431523139,40.1788353661823,43.2695150097349
1997,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.302168376516,25,150,C,di_gee,16.6944109823161,15.8994390307773,17.2243922833421
1997,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.302168376516,25,150,C,di_gee,18.0193642348809,17.2243922833421,18.5493455359069
1997,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.894712616305,25,150,A,di_coxme,67.4463210012107,52.6924382821958,82.2002037202255
1997,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.894712616305,25,150,A,di_coxme,98.3592181267655,81.4976378764629,115.220798377068
1997,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.894712616305,25,150,B,di_coxme,44.8153246878157,35.011972412356,54.6186769632754
1997,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.894712616305,25,150,B,di_coxme,65.3556818363978,54.151850664444,76.5595130083518
1997,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.894712616305,25,150,C,di_coxme,19.2065677233496,15.0051310338669,23.4080044128323
1997,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,666.894712616305,25,150,C,di_coxme,28.0095779298848,23.2079359990474,32.8112198607222
1997,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,585.260272518648,25,150,A,di_gee,128.245500880481,122.696416707768,133.794585053194
1997,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,585.260272518648,25,150,A,di_gee,133.178020145115,127.012371064322,138.727104317828
1997,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,585.260272518648,25,150,B,di_gee,85.2138956787151,81.5267559618477,88.9010353955827
1997,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,585.260272518648,25,150,B,di_gee,88.4913532048196,84.394531297189,92.1784929216871
1997,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,585.260272518648,25,150,C,di_gee,36.5202410051636,34.9400382693633,38.100443740964
1997,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,585.260272518648,25,150,C,di_gee,37.9248656592084,36.1690848416524,39.5050683950088
1997,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,695.405816415648,25,150,A,di_gee,46.1539235358441,43.9561176531849,47.6191274576169
1997,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,695.405816415648,25,150,A,di_gee,49.8169333402762,47.6191274576169,51.2821372620491
1997,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,695.405816415648,25,150,B,di_gee,30.66739650393,29.2070442894572,31.640964646912
1997,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,695.405816415648,25,150,B,di_gee,33.1013168613849,31.640964646912,34.0748850043668
1997,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,695.405816415648,25,150,C,di_gee,13.1431699302557,12.5173046954817,13.5604134201051
1997,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,695.405816415648,25,150,C,di_gee,14.1862786548792,13.5604134201051,14.6035221447286
1997,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.479793632735,25,150,A,di_coxme,16.3244125037787,12.7534472685771,19.8953777389803
1997,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.479793632735,25,150,A,di_coxme,23.8064349013439,19.7253317753993,27.8875380272886
1997,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.479793632735,25,150,B,di_coxme,16.3117972862126,12.7435916298535,19.8800029425715
1997,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.479793632735,25,150,B,di_coxme,23.78803770906,19.7100883875068,27.8659870306131
1997,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.479793632735,25,150,C,di_coxme,10.6379406318812,8.3108911186572,12.9649901451052
1997,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,556.479793632735,25,150,C,di_coxme,15.5136634214934,12.8541782635232,18.1731485794638
1997,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1587.82198896322,25,150,A,di_gee,106.772064697756,102.152119590642,111.392009804871
1997,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1587.82198896322,25,150,A,di_gee,110.878682570747,105.745410229509,115.498627677862
1997,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1587.82198896322,25,150,B,di_gee,106.714141400551,102.096702589951,111.331580211152
1997,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1587.82198896322,25,150,B,di_gee,110.818531454419,105.688043887085,115.43597026502
1997,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1587.82198896322,25,150,C,di_gee,69.6751527164682,66.660362454698,72.6899429782385
1997,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1587.82198896322,25,150,C,di_gee,72.3549662824862,69.0051993249637,75.3697565442565
1997,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.66694666503,25,150,A,di_gee,11.3236706543741,10.7844482422611,11.6831522624495
1997,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.66694666503,25,150,A,di_gee,12.2223746745626,11.6831522624495,12.581856282638
1997,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.66694666503,25,150,B,di_gee,11.3120158232212,10.7733484030678,11.6711274366568
1997,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.66694666503,25,150,B,di_gee,12.2097948568102,11.6711274366568,12.5689064702458
1997,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.66694666503,25,150,C,di_gee,7.855687630458,7.48160726710287,8.10507453936143
1997,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,785.66694666503,25,150,C,di_gee,8.47915490271659,8.10507453936143,8.72854181162001
1997,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.516207877286,25,150,A,di_coxme,44.0867047568816,34.4427380913137,53.7306714224494
1997,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.516207877286,25,150,A,di_coxme,64.2931111037855,53.2714349145652,75.3147872930059
1997,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.516207877286,25,150,B,di_coxme,28.0959325596926,21.9499473122598,34.2419178071253
1997,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.516207877286,25,150,B,di_coxme,40.9732349828849,33.9492518429619,47.9972181228081
1997,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.516207877286,25,150,C,di_coxme,12.0532667868659,9.41661467723894,14.6899188964928
1997,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,418.516207877286,25,150,C,di_coxme,17.577680730846,14.5643640341296,20.5909974275625
1997,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1136.67147853123,25,150,A,di_gee,277.716862926739,265.700267896255,289.733457957223
1997,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1136.67147853123,25,150,A,di_gee,288.398280731613,275.04650847552,300.414875762097
1997,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1136.67147853123,25,150,B,di_gee,165.432135623305,158.274014370373,172.590256876236
1997,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1136.67147853123,25,150,B,di_gee,171.794910070355,163.841442011542,178.953031323286
1997,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1136.67147853123,25,150,C,di_gee,70.9283002603487,67.8592872683145,73.9973132523831
1997,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1136.67147853123,25,150,C,di_gee,73.6563118088237,70.24629737323,76.7253248008581
1997,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,817.470173045495,25,150,A,di_gee,51.7586470622396,49.2939495830854,53.4017787150091
1997,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,817.470173045495,25,150,A,di_gee,55.8664761941634,53.4017787150091,57.509607846933
1997,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,817.470173045495,25,150,B,di_gee,35.945583203101,34.2338887648582,37.0867128285963
1997,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,817.470173045495,25,150,B,di_gee,38.7984072668393,37.0867128285963,39.9395368923346
1997,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,817.470173045495,25,150,C,di_gee,15.4501862705599,14.7144631148189,15.9406683743871
1997,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,817.470173045495,25,150,C,di_gee,16.6763915301281,15.9406683743871,17.1668736339554
1997,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.734563350967,25,150,A,di_coxme,47.0355781010609,36.7465453914538,57.3246108106679
1997,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.734563350967,25,150,A,di_coxme,68.5935513973803,56.8346568721152,80.3524459226455
1997,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.734563350967,25,150,B,di_coxme,30.6917026569246,23.9778927007223,37.4055126131269
1997,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.734563350967,25,150,B,di_coxme,44.7587330413483,37.0858073771173,52.4316587055795
1997,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.734563350967,25,150,C,di_coxme,13.1539554245079,10.2765276753968,16.031383173619
1997,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.734563350967,25,150,C,di_coxme,19.1828516607406,15.8943628046137,22.4713405168676
1997,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.4768072492,25,150,A,di_gee,266.254872057255,254.734228554778,277.775515559733
1997,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.4768072492,25,150,A,di_gee,276.495444059457,263.694729056705,288.016087561935
1997,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.4768072492,25,150,B,di_gee,158.918572720883,152.042288324306,165.79485711746
1997,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.4768072492,25,150,B,di_gee,165.03082551784,157.390509521643,171.907109914417
1997,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.4768072492,25,150,C,di_gee,68.10815277235,65.1611653927772,71.0551401519228
1997,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.4768072492,25,150,C,di_gee,70.727697109748,67.4532666880004,73.6746844893209
1997,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.602291344517,25,150,A,di_gee,56.3867044632604,53.7016232983433,58.1767585732051
1997,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.602291344517,25,150,A,di_gee,60.8618397381224,58.1767585732051,62.6518938480672
1997,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.602291344517,25,150,B,di_gee,38.7422816767561,36.8974111207202,39.9721953807801
1997,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.602291344517,25,150,B,di_gee,41.8170659368162,39.9721953807801,43.0469796408402
1997,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.602291344517,25,150,C,di_gee,16.6055833064114,15.8148412442013,17.1327446812181
1997,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,878.602291344517,25,150,C,di_gee,17.9234867434282,17.1327446812181,18.4506481182349
1997,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,719.334420088532,25,150,A,di_coxme,45.8310663441835,35.8055205813933,55.8566121069736
1997,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,719.334420088532,25,150,A,di_coxme,66.8369717519342,55.3792051658884,78.2947383379801
1997,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,719.334420088532,25,150,B,di_coxme,43.0436679716716,33.6278656028684,52.4594703404748
1997,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,719.334420088532,25,150,B,di_coxme,62.772015792021,52.0110987991032,73.532932784939
1997,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,719.334420088532,25,150,C,di_coxme,20.7132528776365,16.1822288106535,25.2442769446195
1997,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,719.334420088532,25,150,C,di_coxme,30.2068271132198,25.0285138938108,35.385140332629
1997,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1079.33637215684,25,150,A,di_gee,164.33116501658,157.220681914901,171.441648118259
1997,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1079.33637215684,25,150,A,di_gee,170.651594440294,162.751057660651,177.762077541973
1997,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1079.33637215684,25,150,B,di_gee,148.149065359799,141.7387692625,154.559361457098
1997,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1079.33637215684,25,150,B,di_gee,153.847106335176,146.724555115954,160.257402432475
1997,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1079.33637215684,25,150,C,di_gee,67.3495174388056,64.4353556265496,70.2636792510616
1997,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1079.33637215684,25,150,C,di_gee,69.9398834941442,66.7019259249709,72.8540453064003
1997,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.835778619134,25,150,A,di_gee,28.7396463889005,27.3710917989529,29.6520161155322
1997,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.835778619134,25,150,A,di_gee,31.0205707054799,29.6520161155322,31.9329404321117
1997,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.835778619134,25,150,B,di_gee,27.7739211185184,26.4513534462081,28.6556329000587
1997,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.835778619134,25,150,B,di_gee,29.9782005723691,28.6556329000587,30.8599123539094
1997,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.835778619134,25,150,C,di_gee,14.5997158324276,13.9044912689787,15.0631988747269
1997,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.835778619134,25,150,C,di_gee,15.7584234381758,15.0631988747269,16.2219064804751
1997,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.10640184333,25,150,A,di_coxme,32.798856537527,25.6241066699429,39.973606405111
1997,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.10640184333,25,150,A,di_coxme,47.8316657838935,39.6319516495118,56.0313799182752
1997,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.10640184333,25,150,B,di_coxme,30.3302391486152,23.6954993348556,36.9649789623748
1997,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.10640184333,25,150,B,di_coxme,44.2315987583971,36.6490389712434,51.8141585455509
1997,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.10640184333,25,150,C,di_coxme,14.5975835396551,11.4043621403555,17.7908049389546
1997,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.10640184333,25,150,C,di_coxme,21.2881426619969,17.6387467770832,24.9375385469107
1997,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.62679317914,25,150,A,di_gee,158.10880433245,151.267557991143,164.950050673758
1997,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.62679317914,25,150,A,di_gee,164.189912191391,156.588527367715,171.031158532699
1997,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.62679317914,25,150,B,di_gee,142.487298641952,136.321982835329,148.652614448575
1997,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.62679317914,25,150,B,di_gee,147.96757935895,141.117228462703,154.132895165573
1997,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.62679317914,25,150,C,di_gee,65.7991199525665,62.9520426469266,68.6461972582064
1997,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.62679317914,25,150,C,di_gee,68.3298553353575,65.1664361068687,71.1769326409974
1997,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.46685442851,25,150,A,di_gee,28.6739611504236,27.3085344289749,29.5842456313894
1997,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.46685442851,25,150,A,di_gee,30.9496723528382,29.5842456313894,31.859956833804
1997,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.46685442851,25,150,B,di_gee,27.0271760345716,25.740167651973,27.8851816229707
1997,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.46685442851,25,150,B,di_gee,29.1721900055694,27.8851816229707,30.0301955939685
1997,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.46685442851,25,150,C,di_gee,14.2005556249676,13.5243386904453,14.6513669146491
1997,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.46685442851,25,150,C,di_gee,15.3275838491714,14.6513669146491,15.7783951388529
1997,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,489.287660898278,25,150,A,di_coxme,53.2952129428618,41.6368851116107,64.9535407741127
1997,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,489.287660898278,25,150,A,di_coxme,77.7221855416733,64.398382305958,91.0459887773887
1997,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,489.287660898278,25,150,B,di_coxme,32.8738802039513,25.682718909337,40.0650414985657
1997,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,489.287660898278,25,150,B,di_coxme,47.941075297429,39.7226052464412,56.1595453484168
1997,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,489.287660898278,25,150,C,di_coxme,14.0914846338704,11.0089723702112,17.1739968975295
1997,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,489.287660898278,25,150,C,di_coxme,20.5500817577277,17.0272105992601,24.0729529161953
1997,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1186.55049027077,25,150,A,di_gee,289.84372600979,277.302410942059,302.385041077521
1997,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1186.55049027077,25,150,A,di_gee,300.991561625551,287.05676710585,313.532876693282
1997,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1186.55049027077,25,150,B,di_gee,172.659438814984,165.188597712413,180.130279917556
1997,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1186.55049027077,25,150,B,di_gee,179.300186461714,170.999251903302,186.771027564286
1997,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1186.55049027077,25,150,C,di_gee,74.0407505928962,70.8370642691651,77.2444369166273
