Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,American Indian or Alaska Native,All Origins,666,666,A,20,YLL,absolute number,attributable,25,150,C,41.0554046944527,23.2179795140159,65.6997253463814,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,20,YLL,age-adjusted rate,attributable,25,150,A,695.478393604798,529.140969164655,907.266400367267,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,20,YLL,age-adjusted rate,attributable,25,150,B,606.577013649953,443.931887087338,817.500266064434,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,20,YLL,age-adjusted rate,attributable,25,150,C,343.942630918437,195.626705579059,545.952648984909,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,20,YLL,crude rate,attributable,25,150,A,684.90521357592,519.137518552575,892.40068621465,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,20,YLL,crude rate,attributable,25,150,B,599.383319513912,437.226994350829,806.488415631369,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,20,YLL,crude rate,attributable,25,150,C,341.559107274981,193.161227238069,546.58673333096,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,Deaths,absolute number,attributable,55,64,A,0.165785695209777,0.117911111102664,0.214672121240581,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,Deaths,absolute number,attributable,55,64,B,0.111664465248011,0.0706966456706515,0.157103997753551,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,Deaths,absolute number,attributable,55,64,C,0.0615814870595054,0.0296455862124959,0.103842981169794,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,55,64,A,4.38322221996612,3.11746198314709,5.67573463222106,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,55,64,B,2.9523063774374,1.86915468061684,4.15368607603644,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,55,64,C,1.62815822002151,0.783802197445982,2.74551348881469,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,Deaths,crude rate,attributable,55,64,A,5.27811828111357,3.75393540600649,6.83451516206881,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,Deaths,crude rate,attributable,55,64,B,3.55506097574057,2.25076872558585,5.00171912618756,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,Deaths,crude rate,attributable,55,64,C,1.96056947021666,0.943826367796749,3.30604842947449,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,YLL,absolute number,attributable,55,64,A,5.78838781146236,4.11685240683174,7.49525155639887,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,YLL,absolute number,attributable,55,64,B,3.89875151047973,2.46836496715513,5.48526737833431,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,YLL,absolute number,attributable,55,64,C,2.1501102894066,1.03507211330226,3.62566532503644,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,YLL,age-adjusted rate,attributable,55,64,A,153.039681987512,108.845814007731,198.16759898779,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,YLL,age-adjusted rate,attributable,55,64,B,103.079425696153,65.2613131508721,145.025454848485,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,YLL,age-adjusted rate,attributable,55,64,C,56.8469504198151,27.3663604121749,95.8592766085839,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,YLL,crude rate,attributable,55,64,A,184.284871425099,131.068207794707,238.626283234602,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,YLL,crude rate,attributable,55,64,B,124.124530737973,78.585322099813,174.634427836177,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,21,YLL,crude rate,attributable,55,64,C,68.4530496468193,32.9535852690944,115.430287330036,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,Deaths,absolute number,attributable,25,84,A,1.26477750124727,0.965970767532369,1.67549664131868,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,Deaths,absolute number,attributable,25,84,B,1.04793737863824,0.764183565637662,1.43931706587222,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,Deaths,absolute number,attributable,25,84,C,0.55994594968062,0.31190054268215,0.909088617754428,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,84,A,11.5478390663825,8.82662812721415,15.3934100452886,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,84,B,9.57985755114491,6.94835837230906,13.2370665214655,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,84,C,5.10422263004634,2.80717549763048,8.3917310823653,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,Deaths,crude rate,attributable,25,84,A,12.2378084300655,9.34659668633159,16.2118688081149,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,Deaths,crude rate,attributable,25,84,B,10.1396940361707,7.3941322267795,13.926628600602,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,Deaths,crude rate,attributable,25,84,C,5.41795790692424,3.01790558957087,8.79621304068145,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,YLL,absolute number,attributable,25,84,A,39.076787647578,30.1220568861136,51.7708212199498,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,YLL,absolute number,attributable,25,84,B,32.3543021387216,23.6042973697017,44.3898100205799,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,YLL,absolute number,attributable,25,84,C,17.3553039744797,9.69877577070126,28.240019649747,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,YLL,age-adjusted rate,attributable,25,84,A,310.595302034154,236.873948234667,413.119618664708,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,YLL,age-adjusted rate,attributable,25,84,B,257.16506627576,185.824526500237,354.770037777832,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,YLL,age-adjusted rate,attributable,25,84,C,137.358926849676,76.3016408852292,224.054566361227,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,YLL,crude rate,attributable,25,84,A,378.1014769964,291.456767161234,500.927152587806,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,YLL,crude rate,attributable,25,84,B,313.05565688168,228.39184682827,429.50953091998,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,22,YLL,crude rate,attributable,25,84,C,167.927469516011,93.8439842351355,273.246440732917,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,Deaths,absolute number,attributable,55,64,A,0.0448987786008186,0.0233385029822706,0.0778374262438414,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,Deaths,absolute number,attributable,55,64,B,0.0439393518961708,0.0225677455491877,0.0767634363248382,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,Deaths,absolute number,attributable,55,64,C,0.0361793650251358,0.0160396447852616,0.0676694751193851,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,55,64,A,1.22417899283187,0.63633145411485,2.12226134058073,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,55,64,B,1.19801992896437,0.615316515901546,2.0929786754765,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,55,64,C,0.986441502819854,0.437325842940514,1.84502902926629,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,Deaths,crude rate,attributable,55,64,A,1.37768575025525,0.716124669600203,2.38838374482484,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,Deaths,crude rate,attributable,55,64,B,1.34824645278217,0.69247454891647,2.35542916001345,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,Deaths,crude rate,attributable,55,64,C,1.1101370059876,0.492164614460314,2.0763876992754,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,YLL,absolute number,attributable,55,64,A,1.35834242455332,0.706069958121409,2.35484976607186,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,YLL,absolute number,attributable,55,64,B,1.32931646801764,0.682751895737031,2.3223578784084,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,YLL,absolute number,attributable,55,64,C,1.09455018462678,0.485254402581657,2.04723428490415,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,YLL,age-adjusted rate,attributable,55,64,A,37.0356235298608,19.2512143345064,64.2057023539535,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,YLL,age-adjusted rate,attributable,55,64,B,36.2442219072523,18.615440199573,63.3198010543056,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,YLL,age-adjusted rate,attributable,55,64,C,29.8432470632044,13.2306103714103,55.8184717510141,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,YLL,crude rate,attributable,55,64,A,41.6797307319216,21.6652334495676,72.2568200697104,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,YLL,crude rate,attributable,55,64,B,40.7890907645795,20.9497359845668,71.2598305740533,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,23,YLL,crude rate,attributable,55,64,C,33.5854613263816,14.8896717576452,62.8178669807961,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,Deaths,absolute number,attributable,35,84,A,0.893560268053148,0.726087975625775,1.07779312060916,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,Deaths,absolute number,attributable,35,84,B,0.541441076242842,0.39309640642689,0.718858134771386,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,Deaths,absolute number,attributable,35,84,C,0.280528161671774,0.155784906373117,0.447718337827467,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,35,84,A,9.85486205198202,8.21823056566037,11.7538519017537,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,35,84,B,5.88444807574062,4.4227431727969,7.66845947008572,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,35,84,C,3.01621787855579,1.72099126919421,4.72554617273343,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,Deaths,crude rate,attributable,35,84,A,10.3349556795413,8.39796409467699,12.4658006084798,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,Deaths,crude rate,attributable,35,84,B,6.26233028270691,4.54656958624669,8.31434345097598,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,Deaths,crude rate,attributable,35,84,C,3.24460052824165,1.80181478571728,5.17832914443055,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,YLL,absolute number,attributable,35,84,A,33.0819945184734,26.4452391282322,40.6109572093249,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,YLL,absolute number,attributable,35,84,B,20.2769805229108,14.4637514617272,27.4725085384199,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,YLL,absolute number,attributable,35,84,C,10.5949997390312,5.72568177303526,17.2046688495481,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,YLL,age-adjusted rate,attributable,35,84,A,292.217137462382,237.691063060433,353.105063690554,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,YLL,age-adjusted rate,attributable,35,84,B,177.236227920573,128.855657042224,235.673789364563,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,YLL,age-adjusted rate,attributable,35,84,C,91.902719008044,50.9061129990874,147.029499859856,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,YLL,crude rate,attributable,35,84,A,382.627741365642,305.8667491121,469.708040820321,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,YLL,crude rate,attributable,35,84,B,234.52441039684,167.288358335961,317.748190358778,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,24,YLL,crude rate,attributable,35,84,C,122.54221303529,66.2234764403801,198.989924237198,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,Deaths,absolute number,attributable,45,150,A,1.20870124720697,0.902919366025135,1.5811443923308,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,Deaths,absolute number,attributable,45,150,B,1.04621162861709,0.747799508400166,1.4206274113244,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,Deaths,absolute number,attributable,45,150,C,0.588380349951403,0.322694541787685,0.957237962765973,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,45,150,A,18.1724258424319,13.5887225295419,23.7474456080952,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,45,150,B,15.6954491818533,11.2343563158047,21.2714244832252,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,45,150,C,8.82577467315872,4.87010207118595,14.2813295502749,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,Deaths,crude rate,attributable,45,150,A,15.3857083402108,11.4933727854523,20.1265834054328,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,Deaths,crude rate,attributable,45,150,B,13.317357798079,9.51883284623426,18.0833428121741,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,Deaths,crude rate,attributable,45,150,C,7.48956657270114,4.10761891277601,12.1848009517053,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,YLL,absolute number,attributable,45,150,A,27.6500188407665,20.3183647095005,36.601631082782,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,YLL,absolute number,attributable,45,150,B,24.0224473780178,16.8705452140589,32.9787914060865,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,YLL,absolute number,attributable,45,150,C,13.5225550587433,7.25677308538058,22.1008734730671,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,YLL,age-adjusted rate,attributable,45,150,A,357.87305071295,265.391253544866,470.202025894605,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,YLL,age-adjusted rate,attributable,45,150,B,310.293941678826,220.627425376375,422.956250109991,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,YLL,age-adjusted rate,attributable,45,150,C,174.46774171529,94.6744419920259,285.32741718358,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,YLL,crude rate,attributable,45,150,A,351.96052495884,258.634988664722,465.906709302215,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,YLL,crude rate,attributable,45,150,B,305.784717133627,214.747265963072,419.791132969532,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,25,YLL,crude rate,attributable,45,150,C,172.130283334308,92.3723661581031,281.324764168369,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,Deaths,absolute number,attributable,35,150,A,9.11045721477025,7.26823171779589,11.4906721575309,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,Deaths,absolute number,attributable,35,150,B,6.9134299285233,5.10315096294245,9.33244151417961,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,Deaths,absolute number,attributable,35,150,C,4.05264684640827,2.34467409899464,6.43575065772142,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,35,150,A,36.7976776752732,29.123616780395,46.7628552667495,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,35,150,B,27.8274438428342,20.3866263328898,37.8106566905237,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,35,150,C,16.3193238981802,9.26411977926919,25.7792617446172,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,Deaths,crude rate,attributable,35,150,A,28.6492365244347,22.8560745842638,36.1341891746254,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,Deaths,crude rate,attributable,35,150,B,21.7403456871802,16.0476445375549,29.3473003590554,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,Deaths,crude rate,attributable,35,150,C,12.744172472982,7.37318899054919,20.2382096154761,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,YLL,absolute number,attributable,35,150,A,234.757829457589,186.826588562874,297.055897057009,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,YLL,absolute number,attributable,35,150,B,178.610417237737,131.637918333452,240.426988181057,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,YLL,absolute number,attributable,35,150,C,104.572412570533,59.3965160725729,167.151419308496,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,YLL,age-adjusted rate,attributable,35,150,A,782.64029686754,622.632841511481,989.671174978054,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,YLL,age-adjusted rate,attributable,35,150,B,593.991580119706,437.246211489794,801.841755245348,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,YLL,age-adjusted rate,attributable,35,150,C,348.138844775548,200.784609200116,552.859925203789,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,YLL,crude rate,attributable,35,150,A,738.232168105625,587.504995480735,934.138041059775,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,YLL,crude rate,attributable,35,150,B,561.667978735021,413.955718029722,756.059711261184,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,26,YLL,crude rate,attributable,35,150,C,328.84406468721,186.781497083562,525.633394051875,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,absolute number,attributable,25,150,A,4.7986143781888,3.32046745470545,6.77284274976745,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,absolute number,attributable,25,150,B,4.38359094663072,2.9109103707352,6.36163336942945,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,absolute number,attributable,25,150,C,3.00910473380423,1.55785668754637,5.02511928323988,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,24.0012181456346,16.0772618577648,34.5313433285848,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,22.051778583772,14.1630641448146,32.5166028726249,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,C,15.5325152039572,7.87603269382777,26.1023904341576,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,crude rate,attributable,25,150,A,19.7052167304074,13.6352967095329,27.8122649054183,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,crude rate,attributable,25,150,B,18.0009483682274,11.9534755697076,26.1236587115205,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,Deaths,crude rate,attributable,25,150,C,12.3567047216008,6.39724329642894,20.6353452826868,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,absolute number,attributable,25,150,A,152.568351250816,106.255471807155,212.313750437251,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,absolute number,attributable,25,150,B,138.647422228679,92.7558213771626,198.767175216866,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,absolute number,attributable,25,150,C,92.8590073565246,48.744867564285,153.747982338202,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,age-adjusted rate,attributable,25,150,A,575.612873112007,391.773699150643,812.192878859671,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,age-adjusted rate,attributable,25,150,B,526.218802555737,343.739264367312,763.671180661543,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,age-adjusted rate,attributable,25,150,C,362.168117938814,185.798524322409,604.909475310397,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,crude rate,attributable,25,150,A,626.512611903811,436.331602361837,871.853442991341,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,crude rate,attributable,25,150,B,569.347167496219,380.896112751161,816.225259596199,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,27,YLL,crude rate,attributable,25,150,C,381.319839670354,200.167820155573,631.356694884208,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,absolute number,attributable,45,84,A,0.870323677724626,0.668991701229946,1.10966880619266,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,absolute number,attributable,45,84,B,0.685509110178004,0.491720812079641,0.919399107430516,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,absolute number,attributable,45,84,C,0.369278003936806,0.201909446939909,0.596482714808541,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,45,84,A,25.6176385979892,20.2540387880931,32.2298162430114,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,45,84,B,19.9242293806366,14.7039610514229,26.3854235944502,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,45,84,C,10.5658424821185,5.94652420165701,16.8552329015962,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,crude rate,attributable,45,84,A,22.4831743147669,17.2821415972603,28.6662052749332,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,crude rate,attributable,45,84,B,17.708837772617,12.7026817897091,23.7509456840743,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,Deaths,crude rate,attributable,45,84,C,9.53960227168189,5.21595057969283,15.4090083908174,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,absolute number,attributable,45,84,A,24.0897110150422,17.9540707422851,31.1066731057301,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,absolute number,attributable,45,84,B,19.1003873310147,13.4337612507526,25.889668584219,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,absolute number,attributable,45,84,C,10.3778318436199,5.53818315118968,16.9420132772777,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,age-adjusted rate,attributable,45,84,A,615.262099331261,475.452336514545,783.197688300161,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,age-adjusted rate,attributable,45,84,B,483.574795049067,350.500879460327,650.544820371365,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,age-adjusted rate,attributable,45,84,C,259.885674049146,142.60470005508,419.278328709121,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,crude rate,attributable,45,84,A,622.312348619018,463.809629095456,803.582358711705,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,crude rate,attributable,45,84,B,493.422560863207,347.035940344939,668.810865001781,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,28,YLL,crude rate,attributable,45,84,C,268.091755195555,143.068539167907,437.665029121098,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,absolute number,attributable,55,84,A,1.29599076653747,1.03211492037441,1.65397391659306,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,absolute number,attributable,55,84,B,1.00709457760402,0.751654254686395,1.35786916596804,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,absolute number,attributable,55,84,C,0.524918156954534,0.293776857156168,0.846485666108923,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,55,84,A,12.0451934606215,9.53454321043597,15.4331969410153,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,55,84,B,9.31456926194294,6.91940027874991,12.5803272889037,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,55,84,C,4.84683559958809,2.71951410950017,7.84297283219766,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,crude rate,attributable,55,84,A,10.366267529495,8.2555984672405,13.2296745848109,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,crude rate,attributable,55,84,B,8.05546774599282,6.01227207395933,10.861215533259,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,Deaths,crude rate,attributable,55,84,C,4.19867346788142,2.34983888302806,6.7708020005513,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,absolute number,attributable,55,84,A,29.431799071233,23.3022352145155,37.6402300178019,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,absolute number,attributable,55,84,B,22.9412481795259,17.0578610613994,31.0570348434106,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,absolute number,attributable,55,84,C,11.9622104229669,6.71128100600079,19.3064668104653,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,age-adjusted rate,attributable,55,84,A,254.59688667493,201.7850704088,327.142289530808,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,age-adjusted rate,attributable,55,84,B,197.651867965429,146.855036823041,267.742850304157,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,age-adjusted rate,attributable,55,84,C,102.987323411208,57.1915582800172,167.331271115021,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,crude rate,attributable,55,84,A,235.416725893721,186.388059626583,301.073668355478,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,crude rate,attributable,55,84,B,183.500625336153,136.441057921927,248.416532102148,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,29,YLL,crude rate,attributable,55,84,C,95.6823742038626,53.6816589825691,154.427026159537,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,30,Deaths,absolute number,attributable,35,150,A,2.88187546778801,1.5703900313421,4.7756310206074,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,30,Deaths,absolute number,attributable,35,150,B,2.74358331381957,1.43339686919778,4.6441024006925,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,30,Deaths,absolute number,attributable,35,150,C,2.29617538453363,0.986536324032855,4.21807228250467,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,35,150,A,14.0055044838235,7.56566227838489,23.3919443485414,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,35,150,B,13.3425013324469,6.89951963752405,22.7240430509709,nvss,GBD
