Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,40,150,B,0.711254758463562,0.432359929249346,1.08638149791417,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,3.29162013469894,2.06045743897878,4.91228168942438,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,2.93339864035251,1.73360398527182,4.53085155352291,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,40,150,A,10.4424451853759,6.69957516141412,15.4874629402266,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,40,150,B,9.48972326168861,5.76864481987119,14.4947498053925,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,40,150,A,20.2587287744932,12.9423567194806,30.2846247089625,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,40,150,B,18.4640358029282,11.1413270586309,28.4739935514328,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,32.8838817320421,20.5843432609461,49.0745843989321,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,29.3051840780248,17.3190180181862,45.2640282093529,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,40,150,A,270.296581380829,172.679876177194,404.064372367746,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,40,150,B,246.351378291237,148.650127533435,379.906518364681,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,84,A,1.48592666045242,1.21294776059238,1.79434868591325,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,84,B,0.946798699701136,0.699930924574411,1.247312768484,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,84,A,10.1297065952172,8.26878287948994,12.2322495460717,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,84,B,6.4544188404195,4.77149720208884,8.50305248131437,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,84,A,42.8549213834802,35.1942079553068,52.3079953591521,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,84,B,27.5514074600175,20.4403908711365,36.624479957447,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,84,A,292.146167997001,239.922339323108,356.588692883987,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,84,B,187.820624855256,139.344133009316,249.672642698527,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,40,150,A,1.15694045668989,0.969850241343173,1.39541848028268,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,40,150,B,0.712475231327273,0.534411590543541,0.949559168598548,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,2.12099540228512,1.5445682896905,2.85289737385844,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,1.21850780355127,0.7834305383388,1.83358671128193,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,40,150,A,15.4094360241062,12.9175578228979,18.5857549318418,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,40,150,B,9.48954756695889,7.1178954520983,12.6472984629535,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,40,150,A,31.0973223831128,25.7187635342123,37.7851619004934,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,40,150,B,19.3469809123843,14.3381750440881,25.8673462477254,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,21.1891284865191,15.4305171577432,28.5009618353775,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,12.1731138047055,7.82661307008911,18.3178635722964,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,40,150,A,414.189163333948,342.551458900004,503.265342308117,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,40,150,B,257.684881624724,190.971963826426,344.530450822128,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,55,150,A,0.60824889547601,0.45922804744567,0.803326658022865,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,55,150,B,0.551577514196341,0.405878615389932,0.744869828969262,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,17.9755628017024,12.7450469839366,24.3612868451369,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,16.5471537899974,11.4506219767348,22.8802900245281,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,55,150,A,17.7850554232751,13.4277206855459,23.48908356792,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,55,150,B,16.1279974911211,11.8677957716354,21.7798195605047,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,55,150,A,13.8101325898553,10.3693450178203,18.3672613793744,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,55,150,B,12.5078676580597,9.13387797664958,17.0149626021373,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,179.579130351912,127.325329332823,243.373670919991,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,165.309065434415,114.39378890411,228.578244260321,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,55,150,A,403.805046486999,303.197222743286,537.054426297497,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,55,150,B,365.727124504669,267.072455457591,497.513526378286,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,A,3.33657794278766,2.56767635808554,4.31571972853286,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,B,2.90080156956074,2.152662868314,3.8743582411174,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,5.91091881429366,4.46652015003325,7.8280611428835,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,5.00613634121237,3.61222274477084,6.83820699534419,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,A,27.7585519366694,21.361700150462,35.9044902540171,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,B,24.1331245387749,17.9090088878037,32.2325976798452,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,30,150,A,83.1637217669842,64.089104157824,107.834087942792,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,30,150,B,72.6325474323112,53.8004214563368,97.1368920842446,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,57.2899164754759,43.5039297270918,75.5961233977904,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,48.5151457983021,35.1153746508651,66.0802531013216,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,30,150,A,691.877884916674,533.187222610848,897.122195863497,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,30,150,B,604.264121733038,447.590860701637,808.127221998707,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,55,59,A,0.165237665228761,0.117382055681451,0.214111880160405,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,55,59,B,0.111659892381002,0.0706929785747526,0.157098758893816,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,55,59,A,5.26067065357404,3.73709187142474,6.81667876983141,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,55,59,B,3.55491538939833,2.25065197627356,5.00155233663853,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,55,59,A,5.76925340991814,4.09838049978413,7.4756908057812,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,55,59,B,3.89859184937248,2.46823693093839,5.48508446417035,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,55,59,A,183.675689586696,130.480117790007,238.003527723056,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,55,59,B,124.119447608166,78.5812458114736,174.628604398929,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,30,84,A,1.26651780313946,0.978407739306022,1.66493151365399,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,30,84,B,1.04812171692074,0.774093897470671,1.43179316445975,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,30,84,A,12.2546473453262,9.46693506827307,16.109642125341,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,30,84,B,10.1414776673512,7.49002319758753,13.853828393418,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,30,84,A,39.1169846757112,30.2332843303915,51.4293602385566,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,30,84,B,32.3557605059891,23.8588518537341,44.0472139490373,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,30,84,A,378.490417762083,292.532988199241,497.623224369198,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,30,84,B,313.06976783734,230.854880055483,426.194619729437,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,60,64,A,0.0448612979652934,0.0233069106400238,0.07780541535891,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,60,64,B,0.0440106001229456,0.0226234926252242,0.0768531654178708,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,60,64,A,1.37653568472824,0.715155281989071,2.38740151454158,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,60,64,B,1.35043265182405,0.694185106634681,2.35818243074167,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,60,64,A,1.35720850646201,0.70511418114702,2.35388132674222,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,60,64,B,1.33147197184466,0.684438436457846,2.325072491981,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,60,64,A,41.6449372955513,21.635906141363,72.227104226518,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,60,64,B,40.8552308022295,21.0014862368164,71.3431264799324,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,35,84,A,0.892453646896652,0.726069527368841,1.08706891004243,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,35,84,B,0.537184421317336,0.396304809874874,0.721276062929852,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,35,84,A,10.3221564526561,8.39775072136061,12.5730847795793,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,35,84,B,6.21309763263167,4.58367811560111,8.34230930985253,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,35,84,A,33.0395385574892,26.1199901157238,40.8162711535784,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,35,84,B,20.0460458678385,14.5473326158033,27.2304291285636,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,35,84,A,382.136693933486,302.104905340317,472.082710543354,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,35,84,B,231.853410453835,168.255061482805,314.948289712741,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,45,150,A,1.24267971332524,0.937670922592769,1.61200387322462,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,45,150,B,1.07406318760105,0.775599677134235,1.44319629211385,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,5.23166313989952,3.99050403299202,6.88290080423093,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,4.4457751585754,3.23159111543931,6.06739717513021,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,45,150,A,15.8182244567876,11.9357296664049,20.5193975715964,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,45,150,B,13.6718837525591,9.872704647839,18.3706248996161,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,45,150,A,28.616711049164,21.3071815413011,37.5053202753468,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,45,150,B,24.8189890154968,17.8317250950266,33.519762474265,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,50.5247923167188,38.4509750002583,66.8574559195433,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,42.9611403880849,31.2899522843912,58.9023379891385,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,45,150,A,364.265670177749,271.221760963609,477.40988130533,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,45,150,B,315.923994596447,226.982244081296,426.677220904595,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,40,150,A,9.32144629077573,7.53080832506816,11.6334858078963,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,40,150,B,7.05971336793345,5.28543554942059,9.39084092538886,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,4.69645798687945,3.5410437612439,6.20923548313068,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,3.49084773200638,2.41963498393213,4.94352927437658,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,40,150,A,29.3127241848293,23.6817871857489,36.5832887040763,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,40,150,B,22.2003565029354,16.6208665076119,29.5309463062542,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,40,150,A,240.246174263343,193.243609092592,300.562623253696,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,40,150,B,182.578473914081,136.319696657941,242.087846099618,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,37.591941652803,28.7881477295538,49.3027518538193,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,27.9245973451948,19.6230310982762,38.9976786443845,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,40,150,A,755.491114035671,607.684305322617,945.16548192986,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,40,150,B,574.146144383902,428.678291377174,761.282534904459,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,A,4.83032397374857,3.35621823244876,6.781060054568,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,B,4.41411785899932,2.94036888749658,6.36181765117825,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,2.64234640130774,1.65496673807545,3.98867527134786,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,2.45376673624692,1.48434280262503,3.79158122552452,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,A,19.8354302469965,13.782105093827,27.8460087654731,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,B,18.1263052685583,12.0744451687606,26.1244154532616,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,25,150,A,153.208840990238,107.400733377105,214.123562385469,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,25,150,B,139.343905653777,93.7359079309639,200.484874118171,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,23.5138001928763,14.769180364787,35.4545222759085,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,21.8319124123516,13.1957731911291,33.6966237141003,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,25,150,A,629.142743882384,441.034549018994,879.285325170291,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,25,150,B,572.207234123591,384.920778297323,823.278885176458,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,45,84,A,0.869369434673771,0.668076899682705,1.10869951672333,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,45,84,B,0.685498993975652,0.491711301085574,0.91938874767158,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,45,84,A,22.4585232413788,17.2585094208914,28.6411655056401,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,45,84,B,17.7085764395674,12.7024360910766,23.7506780591987,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,45,84,A,24.0745560227725,17.9371526929216,31.0926495050634,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,45,84,B,19.1000029415069,13.4333832578193,25.8892781048058,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,45,84,A,621.920847914556,463.372583128948,803.220085380092,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,45,84,B,493.412630883671,347.026175608869,668.800777701003,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,60,84,A,1.31350539900179,1.04268509397782,1.66854026788622,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,60,84,B,1.01741736081218,0.75651451206129,1.36624050399911,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,60,84,A,10.5063621740664,8.34014632841002,13.3461867532092,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,60,84,B,8.13803680060937,6.05114791282427,10.9281755239091,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,60,84,A,29.753102281837,23.6018280867517,37.8006694741856,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,60,84,B,23.1164725584511,17.1434682260118,30.9808693511861,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,60,84,A,237.986740376236,188.784419186943,302.356978676896,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,60,84,B,184.90219611623,137.125805679185,247.807305640586,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,35,150,A,2.92095815967527,1.59011510176462,4.84696475437693,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,35,150,B,2.78257380973415,1.45365412267159,4.71500173468605,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,A,1.32853527116411,0.607948508849682,2.41010112682542,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,B,1.27386244499634,0.557418991133173,2.34490710638672,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,35,150,A,12.7820679138599,6.95831919203844,21.2102431050977,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,35,150,B,12.1765001301162,6.36116804949935,20.6327749636183,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,35,150,A,79.4500209370661,43.2892871501188,130.500766725656,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,35,150,B,75.6694834773911,39.4779001061357,126.838452103567,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,A,10.2528293513165,4.69619757396956,18.5848194779638,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,B,9.83019796962998,4.30188057919724,18.0849568062913,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,35,150,A,347.672067814922,189.433253763866,571.069345027377,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,35,150,B,331.128494124764,172.754682767967,555.043112653451,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,45,150,A,0.769171054024143,0.511534233863938,1.10683972343873,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,45,150,B,0.745370913863555,0.489028990451625,1.0829386095108,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,A,4.24031378497965,2.53980843333515,6.80314015056682,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,B,4.14030193497409,2.44917633554506,6.68638742824619,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,45,150,A,13.6450426472263,9.07458282533154,19.6352620798072,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,45,150,B,13.2228297651864,8.67534132431482,19.2112579299415,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,45,150,A,20.6015114091795,13.7668453701427,29.6206511561793,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,45,150,B,19.9588682458055,13.1277707037155,28.9844380239376,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,A,40.2260836233992,24.1585674141792,64.1923167998555,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,B,39.2771808430585,23.2864822528712,63.0884420353038,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,45,150,A,365.469423615035,244.222908819277,525.468354730873,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,45,150,B,354.068977218477,232.885767317998,514.181976653142,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,30,150,A,1.03458529119705,0.705742955737022,1.48856967858248,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,30,150,B,0.961042571653237,0.635012605449978,1.41636120809651,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,A,1.56027686048374,0.930785850452697,2.44940575434556,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,1.45485566967037,0.835479643896352,2.34453366237991,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,30,150,A,8.00762609285643,5.46240677815033,11.5214371407313,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,30,150,B,7.43840999731608,4.91495824651686,10.9625480502826,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,30,150,A,28.5769539728795,19.6071245513451,40.9647155863927,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,30,150,B,26.5416662337427,17.6177305359962,38.9616426577327,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,A,12.6712861876301,7.7237939923619,19.8181080634477,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,B,11.8078525828722,6.91868287266791,18.8987225285905,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,30,150,A,221.183854279253,151.757929963971,317.064362123783,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,30,150,B,205.430853202343,136.360143467463,301.560701685237,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,55,59,A,0.0738392823574002,0.0474474046005591,0.111602377084184,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,55,59,B,0.069362170778174,0.0436242880485779,0.106478454087958,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,55,59,A,5.74177934349924,3.68953379475576,8.67825638290704,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,55,59,B,5.39363691898709,3.39224634903405,8.27981758071213,nvss,GBD
