Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1990,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.4081927171406,24.4602575485701,55.1714698039969,attributable
1990,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6477416897953,6.98864501387716,16.3068383657134,attributable
1990,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.8892254502031,10.4829675208157,23.6449156302844,attributable
1990,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,63.3122864489871,49.4627237882711,77.161849109703,attributable
1990,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,92.3304177381061,76.5023461258595,108.158489350353,attributable
1990,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.6967483302523,20.8568346330095,32.5366620274949,attributable
1990,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.9327579816178,32.2585708990548,45.6069450641809,attributable
1990,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.4414635701081,8.93864341414695,13.9442837260692,attributable
1990,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.6854677064076,13.8251018138806,19.5458335989347,attributable
1990,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,470.469728047212,450.1128648144,490.826591280024,attributable
1990,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,488.56471758749,465.945980662143,508.921580820302,attributable
1990,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,186.536161338856,178.464885127079,194.607437550634,attributable
1990,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,193.710629082659,184.742544402906,201.781905294436,attributable
1990,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,79.9440691452242,76.4849507687482,83.4031875217003,attributable
1990,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,83.0188410354251,79.175376172674,86.4779594119012,attributable
1990,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,83.0875450393422,79.1309952755642,85.725244881861,attributable
1990,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,89.6817946456394,85.725244881861,92.3194944881582,attributable
1990,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.1515994948648,37.2872376141571,40.3945074153367,attributable
1990,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.2588692960447,40.3945074153367,43.5017772165166,attributable
1990,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7792569263706,15.9802446917816,17.31193174943,attributable
1990,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.1109439840191,17.31193174943,18.6436188070785,attributable
1990,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.2789468744305,33.7673681246583,78.7905256242025,attributable
1990,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,81.6044729679241,50.6510521869874,114.246262155094,attributable
1990,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.703017661991,15.4218105971946,35.9842247267873,attributable
1990,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.2693756098869,23.1327158957919,52.1771258538417,attributable
1990,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0155789979961,6.60934739879768,15.4218105971946,attributable
1990,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9725895470944,9.91402109819652,22.3616253659321,attributable
1990,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,65.0689729395902,50.8351351090547,79.3028107701255,attributable
1990,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,94.8922522035689,78.6250089686715,111.159495438466,attributable
1990,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.7356749576303,22.4497460606487,35.0216038546119,attributable
1990,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.9061926465442,34.7222739071367,49.0901113859518,attributable
1990,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.3152892675559,9.621319740278,15.0092587948337,attributable
1990,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9597968485189,14.88097453163,21.0386191654079,attributable
1990,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,415.533656152237,397.553834491804,433.513477812671,attributable
1990,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,431.5157198504,411.538140227697,449.495541510834,attributable
1990,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,168.136481047575,160.861344848401,175.411617246749,attributable
1990,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,174.603268780174,166.519784114425,181.878404979348,attributable
1990,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.058491877532,68.9405763636004,75.1764073914637,attributable
1990,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.8299723343602,71.365621763325,77.9478878482919,attributable
1990,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,86.4293432563952,82.313660244186,89.1731319312014,attributable
1990,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,93.2888149434108,89.1731319312014,96.032603618217,attributable
1990,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.0813880143995,38.1727504899043,41.3538130307296,attributable
1990,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.2624505552249,41.3538130307296,44.534875571555,attributable
1990,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1777377204569,16.359750209959,17.7230627274555,attributable
1990,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.5410502379535,17.7230627274555,19.0863752449522,attributable
1990,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,86.1491503445872,51.6894902067523,120.608810482422,attributable
1990,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,124.916267999651,77.5342353101284,174.882775199512,attributable
1990,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,66.009593142904,39.6057558857424,92.4134304000655,attributable
1990,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,95.7139100572108,59.4086338286136,133.999474080095,attributable
1990,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,28.9023373661226,17.3414024196736,40.4632723125716,attributable
1990,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,41.9083891808778,26.0121036295104,58.6717448532289,attributable
1990,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.7282619096206,46.662704616891,72.79381920235,attributable
1990,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,87.1037152848633,72.1716498074582,102.035780762268,attributable
1990,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.6117439810677,33.2904249852091,51.9330629769262,attributable
1990,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,62.142126639057,51.4891906437902,72.7950626343239,attributable
1990,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.4686213283357,14.4286104127622,22.5086322439091,attributable
1990,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.9334061038228,22.3162507717389,31.5505614359067,attributable
1990,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,268.797399626918,257.166742912292,280.428056341544,attributable
1990,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,279.13576115103,266.21280924589,290.766417865656,attributable
1990,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,176.150577403697,168.528677419883,183.772477387511,attributable
1990,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,182.925599611531,174.456821851738,190.547499595345,attributable
1990,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.625536860393,72.3532780539337,78.8977956668523,attributable
1990,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.5342113550235,74.8983682367353,81.8064701614828,attributable
1990,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.2953139932884,41.2336323745604,44.6697684057737,attributable
1990,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.7314500245018,44.6697684057737,48.1059044369872,attributable
1990,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.5101701241296,32.8668286896473,35.6057310804512,attributable
1990,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.2490725149336,35.6057310804512,38.3446334712552,attributable
1990,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.199138736134,14.4753702248895,15.6816510769636,attributable
1990,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.4054195882081,15.6816510769636,16.8879319290378,attributable
1990,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.7077273297235,40.6246363978341,94.7908182616128,attributable
1990,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,98.176204628099,60.9369545967512,137.446686479339,attributable
1990,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,53.3482311389075,32.0089386833445,74.6875235944703,attributable
1990,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,77.3549351514157,48.0134080250167,108.296909211982,attributable
1990,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,24.738246310803,14.8429477864818,34.6335448351241,attributable
1990,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,35.8704571506642,22.2644216797227,50.21864001093,attributable
1990,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.8722836453808,40.5252215979537,63.2193456928077,attributable
1990,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,75.6470803161802,62.6790094048351,88.6151512275253,attributable
1990,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.4209009750221,30.0163288867359,46.8254730633081,attributable
1990,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,56.0304805885737,46.4252553448183,65.6357058323292,attributable
1990,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.5280566015772,13.6937942199821,21.3623189831722,attributable
1990,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.5617492106333,21.1797350602391,29.9437633610276,attributable
1990,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,218.604948729585,209.146080755709,228.063816703461,attributable
1990,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,227.012831373031,216.502978068724,236.471699346907,attributable
1990,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,153.992793352441,147.329643640076,160.655943064807,attributable
1990,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,159.915593096766,152.51209341636,166.578742809131,attributable
1990,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.8908189217935,64.9532354107544,70.8284024328327,attributable
1990,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.5020042649394,67.2380225860071,73.4395877759786,attributable
1990,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.8678639303631,37.0170132670125,40.1017643725968,attributable
1990,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.9526150359475,40.1017643725968,43.1865154781813,attributable
1990,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.8745317331639,29.4043159363467,31.8546755977088,attributable
1990,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.3248913945262,31.8546755977088,34.3050352590711,attributable
1990,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0514369714441,14.3347018775658,15.529260367363,attributable
1990,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2459954612413,15.529260367363,16.7238188571602,attributable
1990,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,72.3131457810427,43.3878874686256,101.23840409346,attributable
1990,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,104.854061382512,65.0818312029385,146.795685935517,attributable
1990,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.2519468862788,20.5511681317673,47.9527256407902,attributable
1990,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.6653229851042,30.8267521976509,69.5314521791458,attributable
1990,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6843678900831,8.81062073404987,20.5581150461163,attributable
1990,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.2923334406205,13.2159311010748,29.8092668168687,attributable
1990,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,135.729621036082,106.038766434439,165.420475637725,attributable
1990,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,197.93903067762,164.006625418599,231.87143593664,attributable
1990,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,61.0657286256452,47.7076004887853,74.4238567625051,attributable
1990,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,89.0541875790658,73.7877554226547,104.320619735477,attributable
1990,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,26.1718859280866,20.4467858813176,31.8969859748555,attributable
1990,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,38.1673336451262,31.6243621631046,44.7103051271478,attributable
1990,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,412.718262550187,394.860260805227,430.576264295148,attributable
1990,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,428.592041879041,408.749817717974,446.450043624001,attributable
1990,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,177.184323823673,169.517694427457,184.85095321989,attributable
1990,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,183.999105509199,175.480628402292,191.665734905416,attributable
1990,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.9790048396149,72.6914517455931,79.2665579336367,attributable
1990,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.9012742565232,75.2484374853878,82.188827350545,attributable
1990,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,88.9077150230039,84.6740143076229,91.7301821665914,attributable
1990,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,95.9638828819727,91.7301821665914,98.7863500255601,attributable
1990,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.632883912167,40.6027465830162,43.9863087982675,attributable
1990,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.0164461274184,43.9863087982675,47.3698710135189,attributable
1990,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.2785502923586,17.4081431355797,18.8588217302113,attributable
1990,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.7292288869903,18.8588217302113,20.309500324843,attributable
1990,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.6640814755612,36.3984488853367,84.9297140657856,attributable
1990,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,87.9629181395637,54.5976733280051,123.148085395389,attributable
1990,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.4189899929829,26.0513939957898,60.786585990176,attributable
1990,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,62.9575354898252,39.0770909936846,88.1405496857553,attributable
1990,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.7792900559019,11.2675740335412,26.2910060782627,attributable
1990,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.2299705810578,16.9013610503117,38.1219588134809,attributable
1990,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.9812733938324,47.6416198389315,74.3209269487331,attributable
1990,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,88.9310236993387,73.6857053508808,104.176342047797,attributable
1990,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.0546667482287,28.9489583970536,45.1603750994037,attributable
1990,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,54.0380556745001,44.774388987443,63.3017223615573,attributable
1990,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9120324077651,12.4312753185664,19.3927894969636,attributable
1990,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.205047261324,19.2270391593828,27.1830553632653,attributable
1990,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,290.897266248182,278.310365304751,303.484167191613,attributable
1990,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,302.085622642343,288.100177149642,314.672523585774,attributable
1990,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,180.284853263328,172.48406634328,188.085640183376,attributable
1990,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,187.218886081148,178.551345058873,195.019673001196,attributable
1990,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,77.2998623946154,73.955156810233,80.6445679789978,attributable
1990,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,80.2729340251775,76.5565944869748,83.6176396095599,attributable
1990,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,63.2985015499883,60.2842871904651,65.3079777896704,attributable
1990,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.3221921491938,65.3079777896704,70.331668388876,attributable
1990,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.5218207672942,39.544591206947,42.8399738075258,attributable
1990,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.8172033678732,42.8399738075258,46.1353564081048,attributable
1990,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.8101082057716,16.9620078150206,18.3755084662723,attributable
1990,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.2236088570234,18.3755084662723,19.789009117524,attributable
1990,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.3003046254173,33.7801827752504,78.820426475584,attributable
1990,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,81.635441706855,50.6702741628755,114.289618389597,attributable
1990,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,53.0380229149709,31.8228137489825,74.2532320809591,attributable
1990,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,76.9051332267077,47.7342206234738,107.667186517391,attributable
1990,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,36.6939219395138,22.0163531637083,51.3714907153192,attributable
1990,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.206186812295,33.0245297455624,74.488661537213,attributable
1990,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.360767551217,32.3130996493882,50.4084354530456,attributable
1990,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.3177860121913,49.9775941243872,70.6579778999955,attributable
1990,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.9493901340024,28.8667110421893,45.0320692258154,attributable
1990,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.8845272787534,44.6471797452529,63.121874812254,attributable
1990,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.3132508332526,15.8697272134786,24.7567744530266,attributable
1990,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.6234907984933,24.5451780901802,34.7018035068065,attributable
1990,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,86.9153778238758,83.1546162834196,90.676139364332,attributable
1990,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,90.2582769709479,86.0796530371077,94.0190385114041,attributable
1990,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,77.7702559952837,74.4051968416417,81.1353151489259,attributable
1990,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,80.76141968741,77.0224650722522,84.1264788410522,attributable
1990,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,42.3579062810708,40.5251122592937,44.1907003028479,attributable
1990,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,43.9870565226504,41.9506187206759,45.8198505444276,attributable
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.9913313744962,25.7060298804727,27.8481990371787,attributable
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.1335005312024,27.8481990371787,29.9903681938848,attributable
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.4089755140874,24.1990242991309,26.2156096573918,attributable
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.4255608723484,26.2156096573918,28.2321950156527,attributable
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7778058716754,15.026481782548,16.2786885977603,attributable
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0300126868878,16.2786885977603,17.5308954129727,attributable
1990,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,98.9943595255456,59.3966157153273,138.592103335764,attributable
1990,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,143.541821312041,89.094923572991,200.958549836857,attributable
1990,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.9954832285291,26.3972899371175,61.5936765199407,attributable
1990,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,63.7934506813672,39.5959349056762,89.3108309539141,attributable
1990,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.8552070979411,11.3131242587646,26.3972899371174,attributable
1990,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.3400502920145,16.9696863881469,38.2760704088203,attributable
1990,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,74.0635245871919,57.8621285837436,90.26492059064,attributable
