Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1990,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,304.509303186929,291.333419875956,317.685186497902
1990,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,193.710629082659,184.742544402906,201.781905294436
1990,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,123.651437956467,117.926834347371,128.803581204653
1990,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,186.536161338856,178.464885127079,194.607437550634
1990,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,119.07175506919,113.919611821004,124.223898317377
1990,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,83.0188410354251,79.175376172674,86.4779594119012
1990,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,52.9934734099144,50.5400718631591,55.2015348019942
1990,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,79.9440691452242,76.4849507687482,83.4031875217003
1990,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,51.0307521725102,48.8226907804304,53.23881356459
1990,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,89.6817946456394,85.725244881861,92.3194944881582
1990,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,70.5735273306331,67.4599893601639,72.6492193109459
1990,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,83.0875450393422,79.1309952755642,85.725244881861
1990,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,65.3842973798512,62.2707594093822,67.4599893601639
1990,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,42.2588692960447,40.3945074153367,43.5017772165166
1990,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.8417748892189,31.392873055871,33.8077094447842
1990,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,39.1515994948648,37.2872376141571,40.3945074153367
1990,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.4269385003057,28.9780366669579,31.392873055871
1990,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.1109439840191,17.31193174943,18.6436188070785
1990,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.0750463810938,13.4540884525161,14.4890183334789
1990,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.7792569263706,15.9802446917816,17.31193174943
1990,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.040116500131,12.4191585715534,13.4540884525161
1990,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,81.6044729679241,50.6510521869874,114.246262155094
1990,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,56.4575165344698,35.0425964696709,79.0405231482577
1990,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.2789468744305,33.7673681246583,78.7905256242025
1990,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,38.9362182996344,23.3617309797806,54.510705619488
1990,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,37.2693756098869,23.1327158957919,52.1771258538417
1990,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.6293600111817,15.90787862763,35.8811040156544
1990,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,25.703017661991,15.4218105971946,35.9842247267873
1990,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.6754206973667,10.60525241842,24.7455889763133
1990,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.9725895470944,9.91402109819652,22.3616253659321
1990,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.9840114333636,6.81766226898429,15.377616006709
1990,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.0155789979961,6.60934739879768,15.4218105971946
1990,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.57518029887144,4.54510817932286,10.60525241842
1990,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,94.8922522035689,78.6250089686715,111.159495438466
1990,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,74.2911500423585,61.5555243208115,87.0267757639057
1990,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,65.0689729395902,50.8351351090547,79.3028107701255
1990,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,50.9425028861888,39.7988303798349,62.0861753925425
1990,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.9061926465442,34.7222739071367,49.0901113859518
1990,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.9973570115855,27.3406672381709,38.6540467850001
1990,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.7356749576303,22.4497460606487,35.0216038546119
1990,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,22.6267590936586,17.6771555419208,27.5763626453965
1990,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.9597968485189,14.88097453163,21.0386191654079
1990,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.1417244335366,11.7174288163589,16.5660200507143
1990,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.3152892675559,9.621319740278,15.0092587948337
1990,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.69718246871085,7.57592380368034,11.8184411337413
1990,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,431.5157198504,411.538140227697,449.495541510834
1990,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,301.391963182228,287.438631553422,313.949961648155
1990,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,415.533656152237,397.553834491804,433.513477812671
1990,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,290.229297879183,277.671299413257,302.787296345109
1990,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,174.603268780174,166.519784114425,181.878404979348
1990,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,120.182029144566,114.618046313799,125.189613692256
1990,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,168.136481047575,160.861344848401,175.411617246749
1990,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,115.730842879952,110.723258332262,120.738427427643
1990,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,74.8299723343602,71.365621763325,77.9478878482919
1990,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,51.5065839190997,49.122019848771,53.6526915823955
1990,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,72.058491877532,68.9405763636004,75.1764073914637
1990,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,49.5989326628367,47.4528249995409,51.7450403261326
1990,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,93.2888149434108,89.1731319312014,96.032603618217
1990,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,73.3192216146569,70.0845500728337,75.4756693092056
1990,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,86.4293432563952,82.313660244186,89.1731319312014
1990,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,67.928102378285,64.693430836462,70.0845500728337
1990,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,43.2624505552249,41.3538130307296,44.534875571555
1990,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.7107925774272,32.223551728423,34.7022864767633
1990,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,40.0813880143995,38.1727504899043,41.3538130307296
1990,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.2320578290869,29.7448169800828,32.223551728423
1990,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.5410502379535,17.7230627274555,19.0863752449522
1990,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.4474825331831,13.8100935978956,14.8724084900414
1990,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.1777377204569,16.359750209959,17.7230627274555
1990,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.3851676410372,12.7477787057498,13.8100935978956
1990,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,124.916267999651,77.5342353101284,174.882775199512
1990,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,86.6692334068526,53.7946965973568,121.336926769594
1990,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,86.1491503445872,51.6894902067523,120.608810482422
1990,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,59.7718851081743,35.8631310649046,83.6806391514439
1990,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,95.7139100572108,59.4086338286136,133.999474080095
1990,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,66.2737080045174,41.1354049683212,92.7831912063244
1990,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,66.009593142904,39.6057558857424,92.4134304000655
1990,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,45.7060055203569,27.4236033122141,63.9884077284995
1990,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,41.9083891808778,26.0121036295104,58.6717448532289
1990,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,28.963356126751,17.9772555269489,40.5486985774514
1990,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,28.9023373661226,17.3414024196736,40.4632723125716
1990,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,19.9747283632766,11.9848370179659,27.9646197085872
1990,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.1037152848633,72.1716498074582,102.035780762268
1990,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,78.245691181481,64.8321441217987,91.6592382411635
1990,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.7282619096206,46.662704616891,72.79381920235
1990,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,53.6541882387299,41.9173345615077,65.391041915952
1990,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,62.142126639057,51.4891906437902,72.7950626343239
1990,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,55.8362701162606,46.2643380963303,65.408202136191
1990,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,42.6117439810677,33.2904249852091,51.9330629769262
1990,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,38.2877280797216,29.9122875622825,46.6631685971607
1990,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,26.9334061038228,22.3162507717389,31.5505614359067
1990,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,24.2545112429657,20.0965950298859,28.4124274560456
1990,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,18.4686213283357,14.4286104127622,22.5086322439091
1990,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,16.6316648523194,12.9934881658745,20.2698415387642
1990,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,279.13576115103,266.21280924589,290.766417865656
1990,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,200.949641033445,191.646416911526,209.322542743172
1990,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,268.797399626918,257.166742912292,280.428056341544
1990,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,193.50706173591,185.134160026183,201.879963445637
1990,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,182.925599611531,174.456821851738,190.547499595345
1990,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,130.194070363955,124.166567106364,135.618823295787
1990,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,176.150577403697,168.528677419883,183.772477387511
1990,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,125.372067757883,119.947314826051,130.796820689714
1990,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,78.5342113550235,74.8983682367353,81.8064701614828
1990,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,55.9043466722862,53.3161824744952,58.2336944502982
1990,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,75.625536860393,72.3532780539337,78.8977956668523
1990,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,53.8338153140534,51.5044675360415,56.1631630920653
1990,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.7314500245018,44.6697684057737,48.1059044369872
1990,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,36.633799870272,35.0176028171717,37.7112645723389
1990,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.2953139932884,41.2336323745604,44.6697684057737
1990,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,33.9401381151049,32.3239410620047,35.0176028171717
1990,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,37.2490725149336,35.6057310804512,38.3446334712552
1990,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,29.5515248278826,28.247781085476,30.4206873228204
1990,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,34.5101701241296,32.8668286896473,35.6057310804512
1990,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,27.3786185905383,26.0748748481318,28.247781085476
1990,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.4054195882081,15.6816510769636,16.8879319290378
1990,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.053729539343,12.4778297067249,13.4376627610884
1990,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.199138736134,14.4753702248895,15.6816510769636
1990,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.0938964849795,11.5179966523615,12.4778297067249
1990,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,98.176204628099,60.9369545967512,137.446686479339
1990,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,82.4751481777162,51.1914712827204,115.465207448803
1990,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.7077273297235,40.6246363978341,94.7908182616128
1990,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,56.879412536356,34.1276475218136,79.6311775508983
1990,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,77.3549351514157,48.0134080250167,108.296909211982
1990,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,65.4268483358565,40.6097679326006,91.5975876701992
1990,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,53.3482311389075,32.0089386833445,74.6875235944703
1990,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,45.1219643695563,27.0731786217338,63.1707501173787
1990,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,35.8704571506642,22.2644216797227,50.21864001093
1990,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,30.2568709602267,18.7801268028994,42.3596193443174
1990,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,24.738246310803,14.8429477864818,34.6335448351241
1990,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,20.8668075587771,12.5200845352662,29.2135305822878
1990,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,75.6470803161802,62.6790094048351,88.6151512275253
1990,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,66.1140464541743,54.7802099191731,77.4478829891756
1990,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.8722836453808,40.5252215979537,63.2193456928077
1990,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,45.3353461400053,35.4182391718791,55.2524531081314
1990,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,56.0304805885737,46.4252553448183,65.6357058323292
1990,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,48.1098372147606,39.8624365493731,56.3572378801481
1990,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.4209009750221,30.0163288867359,46.8254730633081
1990,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,32.9896026615501,25.773127079336,40.2060782437642
1990,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,25.5617492106333,21.1797350602391,29.9437633610276
1990,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,21.586287382836,17.8857809743498,25.2867937913221
1990,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.5280566015772,13.6937942199821,21.3623189831722
1990,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,14.8020256339447,11.5640825265193,18.0399687413701
1990,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,227.012831373031,216.502978068724,236.471699346907
1990,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,165.570173640094,157.904887823423,172.468930875098
1990,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,218.604948729585,209.146080755709,228.063816703461
1990,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,159.437944986757,152.539187751753,166.336702221761
1990,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,159.915593096766,152.51209341636,166.578742809131
1990,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,113.705822204638,108.441663769239,118.443564796498
1990,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,153.992793352441,147.329643640076,160.655943064807
1990,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,109.494495456318,104.756752864459,114.232238048178
1990,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,70.5020042649394,67.2380225860071,73.4395877759786
1990,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,49.5850099894574,47.2894076751306,51.6510520723515
1990,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,67.8908189217935,64.9532354107544,70.8284024328327
1990,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,47.748528137996,45.682486055102,49.8145702208901
1990,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.9526150359475,40.1017643725968,43.1865154781813
1990,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,31.7661564812284,30.3647084011742,32.7004552012646
1990,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.8678639303631,37.0170132670125,40.1017643725968
1990,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,29.430409681138,28.0289616010839,30.3647084011742
1990,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.3248913945262,31.8546755977088,34.3050352590711
1990,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.5339336136005,24.4074365424122,26.2849316610593
1990,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.8745317331639,29.4043159363467,31.8546755977088
1990,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.6564384949533,22.5299414237651,24.4074365424122
1990,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.2459954612413,15.529260367363,16.7238188571602
1990,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.7172886066413,12.1562317563483,13.0913265068366
1990,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.0514369714441,14.3347018775658,15.529260367363
1990,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.7821938561529,11.22113700586,12.1562317563483
1990,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,104.854061382512,65.0818312029385,146.795685935517
1990,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,97.8575144880533,60.7391469236193,137.000520283275
1990,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.3131457810427,43.3878874686256,101.23840409346
1990,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,67.4879410262437,40.4927646157462,94.483117436741
1990,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,49.6653229851042,30.8267521976509,69.5314521791458
1990,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,46.9727977971556,29.1555296672001,65.7619169160179
