Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1990,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.188084760361,25,150,A,di_coxme,32.7110398521308,25.5554998844772,39.8665798197844
1990,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.188084760361,25,150,A,di_coxme,47.7035997843574,39.5258398213247,55.8813597473901
1990,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.188084760361,25,150,B,di_coxme,22.760185658544,17.7813950457375,27.7389762713505
1990,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.188084760361,25,150,B,di_coxme,33.19193741871,27.5018910040741,38.881983833346
1990,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.188084760361,25,150,C,di_coxme,9.9064590017355,7.73942109510585,12.0734969083651
1990,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.188084760361,25,150,C,di_coxme,14.4469193775309,11.9703046270971,16.9235341279648
1990,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1193.64895494832,25,150,A,di_gee,251.137977471969,240.271430369816,262.004524574121
1990,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1193.64895494832,25,150,A,di_gee,260.79713045166,248.723189227046,271.663677553812
1990,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1193.64895494832,25,150,B,di_gee,172.206054027851,164.754830536261,179.65727751944
1990,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1193.64895494832,25,150,B,di_gee,178.829363798153,170.550226585275,186.280587289742
1990,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1193.64895494832,25,150,C,di_gee,74.4630077293673,71.2410506641544,77.6849647945804
1990,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1193.64895494832,25,150,C,di_gee,77.3269695651122,73.7470172704311,80.5489266303253
1990,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.556196892868,25,150,A,di_gee,46.8006715273678,44.5720681213027,48.2864071314112
1990,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.556196892868,25,150,A,di_gee,50.5150105374764,48.2864071314112,52.0007461415198
1990,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.556196892868,25,150,B,di_gee,34.2486853664419,32.6177955870876,35.3359452193448
1990,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.556196892868,25,150,B,di_gee,36.9668349986993,35.3359452193448,38.0540948516022
1990,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.556196892868,25,150,C,di_gee,15.0076661998801,14.2930154284572,15.4841000474953
1990,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,795.556196892868,25,150,C,di_gee,16.1987508189182,15.4841000474953,16.6751846665334
1990,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.068114018882,25,150,A,di_coxme,79.1393848648465,61.8276444256613,96.4511253040316
1990,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.068114018882,25,150,A,di_coxme,115.411602927901,95.6267567116896,135.196449144113
1990,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.068114018882,25,150,B,di_coxme,32.5961671065317,25.4657555519778,39.7265786610854
1990,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.068114018882,25,150,B,di_coxme,47.5360770303586,39.3870352537258,55.6851188069915
1990,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.068114018882,25,150,C,di_coxme,13.9699616837438,10.9140325654248,17.0258908020627
1990,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.068114018882,25,150,C,di_coxme,20.372860788793,16.8803703678571,23.865351209729
1990,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1205.33426087978,25,150,A,di_gee,392.402869286702,375.423898981027,409.381839592376
1990,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1205.33426087978,25,150,A,di_gee,407.49528733619,388.629764774329,424.474257641865
1990,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1205.33426087978,25,150,B,di_gee,175.496668384096,167.903062540554,183.090274227639
1990,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1205.33426087978,25,150,B,di_gee,182.246540245023,173.809200418865,189.840146088566
1990,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1205.33426087978,25,150,C,di_gee,75.2128578788984,71.958455374523,78.4672603832738
1990,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1205.33426087978,25,150,C,di_gee,78.1056601050099,74.4896573223705,81.3600626093853
1990,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.1500355889,25,150,A,di_gee,88.4195542077328,84.20909924546,91.2265241825815
1990,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.1500355889,25,150,A,di_gee,95.4369791448547,91.2265241825815,98.2439491197033
1990,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.1500355889,25,150,B,di_gee,40.5761288049473,38.643932195188,41.8642598781203
1990,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.1500355889,25,150,B,di_gee,43.7964564878797,41.8642598781203,45.0845875610527
1990,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.1500355889,25,150,C,di_gee,17.3908353237858,16.5627003083674,17.9429253340647
1990,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.1500355889,25,150,C,di_gee,18.7710603494831,17.9429253340647,19.323150359762
1990,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,710.954083632923,25,150,A,di_coxme,0,0,0
1990,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,710.954083632923,25,150,A,di_coxme,0,0,0
1990,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,710.954083632923,25,150,B,di_coxme,0,0,0
1990,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,710.954083632923,25,150,B,di_coxme,0,0,0
1990,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,710.954083632923,25,150,C,di_coxme,0,0,0
1990,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,710.954083632923,25,150,C,di_coxme,0,0,0
1990,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.159496595886,25,150,A,di_gee,0,0,0
1990,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.159496595886,25,150,A,di_gee,0,0,0
1990,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.159496595886,25,150,B,di_gee,0,0,0
1990,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.159496595886,25,150,B,di_gee,0,0,0
1990,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.159496595886,25,150,C,di_gee,0,0,0
1990,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.159496595886,25,150,C,di_gee,0,0,0
1990,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.577052440889,25,150,A,di_gee,0,0,0
1990,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.577052440889,25,150,A,di_gee,0,0,0
1990,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.577052440889,25,150,B,di_gee,0,0,0
1990,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.577052440889,25,150,B,di_gee,0,0,0
1990,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.577052440889,25,150,C,di_gee,0,0,0
1990,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.577052440889,25,150,C,di_gee,0,0,0
1990,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,370.613422378731,25,150,A,di_coxme,25.4024962260097,19.8457001765701,30.9592922754493
1990,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,370.613422378731,25,150,A,di_coxme,37.0453069962641,30.6946829397617,43.3959310527666
1990,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,370.613422378731,25,150,B,di_coxme,19.1898889890946,14.9921007727301,23.387677205459
1990,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,370.613422378731,25,150,B,di_coxme,27.9852547757629,23.1877825284893,32.7827270230366
1990,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,370.613422378731,25,150,C,di_coxme,10.2585115209121,8.0144621257126,12.5025609161117
1990,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,370.613422378731,25,150,C,di_coxme,14.9603293013302,12.3957014211022,17.5249571815582
1990,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.397244058467,25,150,A,di_gee,88.6072285951203,84.7732619732161,92.4411952170246
1990,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.397244058467,25,150,A,di_gee,92.0151989257018,87.7552360124749,95.8491655476062
1990,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.397244058467,25,150,B,di_gee,68.0472820319429,65.1029284824839,70.9916355814021
1990,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.397244058467,25,150,B,di_gee,70.6644851870177,67.3929812431743,73.6088387364768
1990,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.397244058467,25,150,C,di_gee,33.8785764184791,32.4126764772949,35.3444763596633
1990,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.397244058467,25,150,C,di_gee,35.1815985884206,33.5528208759937,36.6474985296048
1990,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.156593670459,25,150,A,di_gee,31.6486432166621,30.1415649682497,32.6533620489371
1990,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.156593670459,25,150,A,di_gee,34.1604402973496,32.6533620489371,35.1651591296246
1990,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.156593670459,25,150,B,di_gee,24.7852795894204,23.6050281804004,25.5721138621004
1990,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.156593670459,25,150,B,di_gee,26.7523652711205,25.5721138621004,27.5391995438005
1990,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.156593670459,25,150,C,di_gee,14.0981766373392,13.426834892704,14.5457378004293
1990,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.156593670459,25,150,C,di_gee,15.2170795450646,14.5457378004293,15.6646407081547
1990,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.273040628753,25,150,A,di_coxme,63.3122864489871,49.4627237882711,77.161849109703
1990,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.273040628753,25,150,A,di_coxme,92.3304177381061,76.5023461258595,108.158489350353
1990,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.273040628753,25,150,B,di_coxme,26.6967483302523,20.8568346330095,32.5366620274949
1990,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.273040628753,25,150,B,di_coxme,38.9327579816178,32.2585708990548,45.6069450641809
1990,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.273040628753,25,150,C,di_coxme,11.4414635701081,8.93864341414695,13.9442837260692
1990,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.273040628753,25,150,C,di_coxme,16.6854677064076,13.8251018138806,19.5458335989347
1990,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1281.15495425039,25,150,A,di_gee,470.469728047212,450.1128648144,490.826591280024
1990,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1281.15495425039,25,150,A,di_gee,488.56471758749,465.945980662143,508.921580820302
1990,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1281.15495425039,25,150,B,di_gee,186.536161338856,178.464885127079,194.607437550634
1990,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1281.15495425039,25,150,B,di_gee,193.710629082659,184.742544402906,201.781905294436
1990,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1281.15495425039,25,150,C,di_gee,79.9440691452242,76.4849507687482,83.4031875217003
1990,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1281.15495425039,25,150,C,di_gee,83.0188410354251,79.175376172674,86.4779594119012
1990,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.791371765643,25,150,A,di_gee,83.0875450393422,79.1309952755642,85.725244881861
1990,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.791371765643,25,150,A,di_gee,89.6817946456394,85.725244881861,92.3194944881582
1990,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.791371765643,25,150,B,di_gee,39.1515994948648,37.2872376141571,40.3945074153367
1990,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.791371765643,25,150,B,di_gee,42.2588692960447,40.3945074153367,43.5017772165166
1990,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.791371765643,25,150,C,di_gee,16.7792569263706,15.9802446917816,17.31193174943
1990,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,887.791371765643,25,150,C,di_gee,18.1109439840191,17.31193174943,18.6436188070785
1990,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.614210679022,25,150,A,di_coxme,65.0689729395902,50.8351351090547,79.3028107701255
1990,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.614210679022,25,150,A,di_coxme,94.8922522035689,78.6250089686715,111.159495438466
1990,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.614210679022,25,150,B,di_coxme,28.7356749576303,22.4497460606487,35.0216038546119
1990,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.614210679022,25,150,B,di_coxme,41.9061926465442,34.7222739071367,49.0901113859518
1990,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.614210679022,25,150,C,di_coxme,12.3152892675559,9.621319740278,15.0092587948337
1990,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.614210679022,25,150,C,di_coxme,17.9597968485189,14.88097453163,21.0386191654079
1990,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1154.7835236784,25,150,A,di_gee,415.533656152237,397.553834491804,433.513477812671
1990,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1154.7835236784,25,150,A,di_gee,431.5157198504,411.538140227697,449.495541510834
1990,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1154.7835236784,25,150,B,di_gee,168.136481047575,160.861344848401,175.411617246749
1990,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1154.7835236784,25,150,B,di_gee,174.603268780174,166.519784114425,181.878404979348
1990,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1154.7835236784,25,150,C,di_gee,72.058491877532,68.9405763636004,75.1764073914637
1990,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1154.7835236784,25,150,C,di_gee,74.8299723343602,71.365621763325,77.9478878482919
1990,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.875011664387,25,150,A,di_gee,86.4293432563952,82.313660244186,89.1731319312014
1990,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.875011664387,25,150,A,di_gee,93.2888149434108,89.1731319312014,96.032603618217
1990,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.875011664387,25,150,B,di_gee,40.0813880143995,38.1727504899043,41.3538130307296
1990,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.875011664387,25,150,B,di_gee,43.2624505552249,41.3538130307296,44.534875571555
1990,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.875011664387,25,150,C,di_gee,17.1777377204569,16.359750209959,17.7230627274555
1990,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.875011664387,25,150,C,di_gee,18.5410502379535,17.7230627274555,19.0863752449522
1990,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,641.271573900543,25,150,A,di_coxme,59.7282619096206,46.662704616891,72.79381920235
1990,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,641.271573900543,25,150,A,di_coxme,87.1037152848633,72.1716498074582,102.035780762268
1990,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,641.271573900543,25,150,B,di_coxme,42.6117439810677,33.2904249852091,51.9330629769262
1990,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,641.271573900543,25,150,B,di_coxme,62.142126639057,51.4891906437902,72.7950626343239
1990,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,641.271573900543,25,150,C,di_coxme,18.4686213283357,14.4286104127622,22.5086322439091
1990,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,641.271573900543,25,150,C,di_coxme,26.9334061038228,22.3162507717389,31.5505614359067
1990,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1211.94770609604,25,150,A,di_gee,268.797399626918,257.166742912292,280.428056341544
1990,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1211.94770609604,25,150,A,di_gee,279.13576115103,266.21280924589,290.766417865656
1990,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1211.94770609604,25,150,B,di_gee,176.150577403697,168.528677419883,183.772477387511
1990,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1211.94770609604,25,150,B,di_gee,182.925599611531,174.456821851738,190.547499595345
1990,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1211.94770609604,25,150,C,di_gee,75.625536860393,72.3532780539337,78.8977956668523
1990,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1211.94770609604,25,150,C,di_gee,78.5342113550235,74.8983682367353,81.8064701614828
1990,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.187234716084,25,150,A,di_gee,43.2953139932884,41.2336323745604,44.6697684057737
1990,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.187234716084,25,150,A,di_gee,46.7314500245018,44.6697684057737,48.1059044369872
1990,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.187234716084,25,150,B,di_gee,34.5101701241296,32.8668286896473,35.6057310804512
1990,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.187234716084,25,150,B,di_gee,37.2490725149336,35.6057310804512,38.3446334712552
1990,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.187234716084,25,150,C,di_gee,15.199138736134,14.4753702248895,15.6816510769636
1990,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.187234716084,25,150,C,di_gee,16.4054195882081,15.6816510769636,16.8879319290378
1990,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,622.125625164303,25,150,A,di_coxme,51.8722836453808,40.5252215979537,63.2193456928077
1990,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,622.125625164303,25,150,A,di_coxme,75.6470803161802,62.6790094048351,88.6151512275253
1990,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,622.125625164303,25,150,B,di_coxme,38.4209009750221,30.0163288867359,46.8254730633081
1990,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,622.125625164303,25,150,B,di_coxme,56.0304805885737,46.4252553448183,65.6357058323292
1990,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,622.125625164303,25,150,C,di_coxme,17.5280566015772,13.6937942199821,21.3623189831722
1990,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,622.125625164303,25,150,C,di_coxme,25.5617492106333,21.1797350602391,29.9437633610276
1990,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.11723170807,25,150,A,di_gee,218.604948729585,209.146080755709,228.063816703461
1990,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.11723170807,25,150,A,di_gee,227.012831373031,216.502978068724,236.471699346907
1990,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.11723170807,25,150,B,di_gee,153.992793352441,147.329643640076,160.655943064807
1990,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.11723170807,25,150,B,di_gee,159.915593096766,152.51209341636,166.578742809131
1990,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.11723170807,25,150,C,di_gee,67.8908189217935,64.9532354107544,70.8284024328327
1990,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.11723170807,25,150,C,di_gee,70.5020042649394,67.2380225860071,73.4395877759786
1990,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,820.064285233227,25,150,A,di_gee,38.8678639303631,37.0170132670125,40.1017643725968
1990,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,820.064285233227,25,150,A,di_gee,41.9526150359475,40.1017643725968,43.1865154781813
1990,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,820.064285233227,25,150,B,di_gee,30.8745317331639,29.4043159363467,31.8546755977088
1990,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,820.064285233227,25,150,B,di_gee,33.3248913945262,31.8546755977088,34.3050352590711
1990,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,820.064285233227,25,150,C,di_gee,15.0514369714441,14.3347018775658,15.529260367363
1990,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,820.064285233227,25,150,C,di_gee,16.2459954612413,15.529260367363,16.7238188571602
1990,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.746039169672,25,150,A,di_coxme,135.729621036082,106.038766434439,165.420475637725
1990,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.746039169672,25,150,A,di_coxme,197.93903067762,164.006625418599,231.87143593664
1990,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.746039169672,25,150,B,di_coxme,61.0657286256452,47.7076004887853,74.4238567625051
1990,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.746039169672,25,150,B,di_coxme,89.0541875790658,73.7877554226547,104.320619735477
1990,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.746039169672,25,150,C,di_coxme,26.1718859280866,20.4467858813176,31.8969859748555
1990,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.746039169672,25,150,C,di_coxme,38.1673336451262,31.6243621631046,44.7103051271478
1990,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1217.61225704511,25,150,A,di_gee,412.718262550187,394.860260805227,430.576264295148
1990,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1217.61225704511,25,150,A,di_gee,428.592041879041,408.749817717974,446.450043624001
1990,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1217.61225704511,25,150,B,di_gee,177.184323823673,169.517694427457,184.85095321989
1990,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1217.61225704511,25,150,B,di_gee,183.999105509199,175.480628402292,191.665734905416
1990,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1217.61225704511,25,150,C,di_gee,75.9790048396149,72.6914517455931,79.2665579336367
1990,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1217.61225704511,25,150,C,di_gee,78.9012742565232,75.2484374853878,82.188827350545
1990,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.119063087759,25,150,A,di_gee,88.9077150230039,84.6740143076229,91.7301821665914
1990,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.119063087759,25,150,A,di_gee,95.9638828819727,91.7301821665914,98.7863500255601
1990,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.119063087759,25,150,B,di_gee,42.632883912167,40.6027465830162,43.9863087982675
1990,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.119063087759,25,150,B,di_gee,46.0164461274184,43.9863087982675,47.3698710135189
1990,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.119063087759,25,150,C,di_gee,18.2785502923586,17.4081431355797,18.8588217302113
1990,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.119063087759,25,150,C,di_gee,19.7292288869903,18.8588217302113,20.309500324843
