Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.6943463057542,30.2299580513704,47.1587345601378,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,56.4292550292247,46.7556684527863,66.1028416056633,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.6245041942007,29.3941439017192,45.854864486682,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.8690686165425,45.4629425679925,64.2751946650927,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.2225690343914,29.0801320581183,45.3650060106645,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.2829131751541,44.9772709165563,63.5885554337519,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.2938766351726,29.1358411212285,45.4519121491165,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.3869034262933,45.0634342675002,63.7103725850864,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.2801222573967,29.1250955135912,45.4351490012022,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.3668449587035,45.0468143943544,63.6868755230527,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.548909709015,29.3350857101679,45.762733707862,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.7588266589801,45.3715992317264,64.1460540862339,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.8091182827735,28.7571236584168,44.8611129071302,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.679964162378,44.4776845916847,62.8822437330714,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.3069954218082,28.3648401732876,44.2491506703287,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.9477016568035,43.8709528013515,62.0244505122555,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.5497557800449,29.3357467031601,45.7637648569297,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.7600605125654,45.3726215675543,64.1474994575767,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.2938787933844,29.9170928073315,46.6706647794372,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,55.8452399070189,46.2717702086729,65.418709605365,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.9768301693174,30.4506485697792,47.5030117688555,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,56.8412106635878,47.0970031212585,66.5854182059171,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.2962613551134,30.7002041836823,47.8923185265444,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,57.3070478095402,47.482982470762,67.1311131483186,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.0355402267865,29.7152658021769,46.355814651396,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,55.4684961640636,45.959611107367,64.9773812207602,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.1882598687191,24.3658280224367,38.0106917150013,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.4828789752152,37.6858140080355,53.279943942395,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5276762324758,23.8497470566217,37.2056054083299,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.5195278390272,36.8876087809083,52.1514468971461,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.1266481500015,23.5364438671887,36.7168524328143,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.9346952187522,36.4030331812518,51.4663572562525,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.0194420167532,23.4526890755884,36.5861949579179,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.7783529410983,36.2734924369101,51.2832134452866,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.1122659671831,23.5252077868618,36.6993241475044,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.913721202142,36.3856547103463,51.4417876939378,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.1462310101834,23.5517429767058,36.740719043661,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.9632535565174,36.4266958039716,51.4998113090633,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.7115978018642,23.2121857827064,36.2110098210219,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.3294134610519,35.9015140105859,50.7573129115179,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.5239330266015,23.0655726770324,35.9822933761706,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.0557356637938,35.6747524071435,50.4367189204442,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.1821153123846,23.5797775878004,36.7844530369687,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.0155848305608,36.4700560024647,51.561113658657,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.621524519473,23.9230660308383,37.3199830081077,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.6563899242314,37.0010087943633,52.3117710540997,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.0188947371738,24.233511513417,37.8042779609305,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.2358881583783,37.481164474085,52.9906118426718,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.1384843359641,24.3269408874719,37.9500277844562,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.4102896566143,37.6256685726233,53.1949107406053,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.269605545161,23.648129332157,36.891081758165,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.1431747533598,36.5757733670696,51.71057613965,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.310046986258,11.1797242080141,17.4403697645019,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.8688185216262,17.2913067750618,24.4463302681907,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.164135224733,11.0657306443226,17.2625398051433,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.6560305360689,17.1149967298857,24.1970643422521,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.0286802364729,10.9599064347444,17.0974540382013,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.4584920115229,16.9513219524047,23.9656620706411,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.042195124518,10.9704649410296,17.1139253080063,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.4782012232553,16.9676524421259,23.9887500043848,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.1174308093512,11.0292428198056,17.2056187988967,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.5879199303037,17.058562227966,24.1172776326415,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.1421671636821,11.0485680966266,17.2357662307376,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.6239937803697,17.0884519894492,24.1595355712903,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.1384623851393,11.0456737383901,17.2312510318885,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.6185909783281,17.0839753820433,24.1532065746129,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.119990523904,11.0312425968,17.208738451008,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.5916528473599,17.061655216384,24.121650478336,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.2142044354486,11.1048472151942,17.3235616557029,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.7290481350291,17.175497026167,24.2825992438913,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.2261249290186,11.1141601007958,17.3380897572414,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.7464321881521,17.1899009558975,24.3029634204067,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.2840498941133,11.159413979776,17.4086858084506,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.8309060955819,17.2598936220536,24.4019185691102,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.3355011222709,11.1996102517741,17.4713919927676,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.905939136645,17.3220638560773,24.4898144172127,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.1127471151775,11.0255836837324,17.1999105466225,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.5810895429671,17.0529027641728,24.1092763217615,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,158.449549984218,151.59355984067,165.305540127766,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,164.543763445149,156.925996618985,171.399753588697,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,158.523356994622,151.664173278509,165.382540710736,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,164.620409186723,156.999093946597,171.479592902837,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,160.238647361287,153.305244350462,167.172050372112,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,166.401672259798,158.697891136659,173.335075270623,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,160.866192125002,153.905635734978,167.826748515026,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,167.053353360579,159.319401816108,174.013909750603,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,161.246203469408,154.269204280828,168.223202657989,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,167.447980525924,159.695759205279,174.424979714504,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,160.062756800591,153.136964439027,166.988549162155,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,166.219016677537,158.523691831354,173.144809039101,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,159.687500930818,152.777945602081,166.597056259555,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,165.829327889695,158.152044191098,172.738883218433,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,162.043163216156,155.03168019238,169.054646239932,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,168.275592570624,160.485055877539,175.2870755944,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,161.492674778235,154.505010965715,168.480338590755,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,167.703931500475,159.939860597675,174.691595312995,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,160.929985818335,153.966669124272,167.893302512397,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,167.119600657501,159.382582108543,174.082917351564,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,162.819577568271,155.774499692721,169.864655443821,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,169.081869013204,161.254004707038,176.126946888755,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,162.172205189459,155.155138618761,169.189271760157,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,168.409597696746,160.612857062637,175.426664267444,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,162.035205852543,155.024067137769,169.046344567316,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,168.267329154564,160.477175027037,175.278467869337,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,129.268524016638,123.675174419764,134.861873613511,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,134.24039032497,128.025557439555,139.833739921844,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,129.540636460522,123.935512767519,135.145760153526,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,134.522968632081,128.295053417633,140.128092325084,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,131.498157099215,125.808332993961,137.18798120447,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,136.555778526108,130.233751742492,142.245602631363,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,132.341704896159,126.615381126613,138.068028665704,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,137.431770469088,131.069188502926,143.158094238633,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,133.306636742048,127.538561113786,139.074712370309,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,138.43381507828,132.024842157989,144.201890706542,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,133.459786550456,127.685084247792,139.23448885312,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,138.592855263935,132.176519372086,144.367557566599,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,133.434830830999,127.661208343119,139.208453318879,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,138.566939709114,132.15180361147,144.340562196994,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,135.063538919505,129.219443485488,140.907634353522,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,140.258290416409,133.764851045279,146.102385850426,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,134.229527691224,128.421519281508,140.037536100941,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.392201833195,132.938859155732,145.200210242911,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,134.372437939647,128.558245913412,140.186629965882,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.540608629633,133.08039526715,145.354800655868,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,135.922994092809,130.041710694563,141.804277491056,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,141.150801557917,134.616042226532,147.032084956164,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,135.341757271526,129.485623543432,141.197890999621,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,140.547209474277,134.040394220839,146.403343202372,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,134.499590993978,128.679897152892,140.319284835063,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.672652186054,133.206325695959,145.492346027139,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.0660391722653,58.4237586311577,63.708319713373,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.4147329865832,60.4788657186858,66.0570135276909,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.1126840709677,58.4683852409739,63.7569829009615,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.463171919851,60.5250621087468,66.1074707498449,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.8874716961622,59.2096484016167,64.5652949907077,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2677590690915,61.2923998529299,66.945582363637,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.2965701608939,59.6010454904706,64.9920948313172,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.692592090159,61.6975646785776,67.3881167605823,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.949401546794,60.2256293644808,65.6731737291072,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.3705323755169,62.3441188396133,68.0943045578301,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.2119007722766,60.4767704503993,65.947031094154,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.6431277250564,62.6040940340816,68.3782580469338,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.065257056284,60.3364718951948,65.7940422173732,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.490843866141,62.4588603538197,68.2196290272303,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.3255963662293,60.5855465234598,66.0656462089989,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.7611962264689,62.7166964011694,68.5012460692385,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.1131538856729,60.3822962656198,65.8440115057261,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.5405828812758,62.5062966367722,68.2714405013289,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.3152888509923,60.5756850064782,66.0548926955064,attributable,25,150
