Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2010,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.1492823658765,32.7422974636262,43.2558792180016,attributable
2010,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1971417711113,13.963053250958,18.5708608237742,attributable
2010,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7330776287167,15.2197280435443,20.1067966813796,attributable
2010,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.1407557671567,25.8483388258636,28.0023670613522,attributable
2010,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.2947840026454,28.0023670613522,30.1563952968409,attributable
2010,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.296170820011,25.0439722095343,27.1309698936621,attributable
2010,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.3831685041389,27.1309698936621,29.2179675777901,attributable
2010,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4378136515552,12.7979177633859,13.8644109103347,attributable
2010,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.504306798504,13.8644109103347,14.9309040572836,attributable
2010,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.2887578453468,6.77325470720805,15.8042609834854,attributable
2010,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.3686988757528,10.1598820608121,22.9161784260539,attributable
2010,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.627023334221,6.37621400053258,14.8778326679093,attributable
2010,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.4091838346204,9.56432100079887,21.5728573684686,attributable
2010,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.07669417196162,3.04601650317697,7.10737184074626,attributable
2010,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.36120654934435,4.56902475476546,10.3056891690821,attributable
2010,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.0725671983318,18.8066931236967,29.3384412729669,attributable
2010,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.1058271642339,29.087685364651,41.1239689638169,attributable
2010,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.7718390513993,17.7904992589056,27.7531788438928,attributable
2010,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.2089319499572,27.5159721871074,38.901891712807,attributable
2010,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6071695853858,8.28685123858266,12.927487932189,attributable
2010,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.4687889786876,12.8169965823412,18.1205813750341,attributable
2010,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,142.334270238356,136.175575853043,148.49296462367,attributable
2010,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,147.808665247524,140.965671486064,153.967359632837,attributable
2010,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,128.194928523586,122.648032577853,133.741824469318,attributable
2010,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,133.12550269757,126.962284980089,138.672398643302,attributable
2010,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.9804502291431,54.5149499788436,59.4459504794425,attributable
2010,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.172006007187,56.4325612846321,61.6375062574865,attributable
2010,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.2974046916878,31.290866113524,41.6168519309868,attributable
2010,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.7393999641754,34.1070440637411,45.0588472034744,attributable
2010,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.9185038729321,29.2400895456311,38.8893190956893,attributable
2010,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.1349137229515,31.8716976047379,42.1057289457087,attributable
2010,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9035590404931,13.7099646900803,18.2342530378067,attributable
2010,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4116551564019,14.9438615121875,19.7423491537155,attributable
2010,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.6649876881202,30.1571311315431,32.670225392505,attributable
2010,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.1780819490822,32.670225392505,35.183319653467,attributable
2010,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.4636764271381,29.013025168703,31.4307772660949,attributable
2010,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.8814285245301,31.4307772660949,33.8485293634868,attributable
2010,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.9528028978835,14.240764664651,15.4274950533719,attributable
2010,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1395332866045,15.4274950533719,16.6142254420929,attributable
2010,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.534679411997,20.1208076471982,46.9485511767957,attributable
2010,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.6252851473956,30.1812114707973,68.0753992063539,attributable
2010,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.4420027945488,20.0652016767293,46.8188039123683,attributable
2010,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.4909040520957,30.0978025150939,67.887265672934,attributable
2010,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.4463029687665,12.8677817812599,30.0248241562731,attributable
2010,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,31.0971393047114,19.3016726718899,43.535995026596,attributable
2010,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.4100775098157,13.6016230545435,21.2185319650879,attributable
2010,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.3896963684812,21.0371769910273,29.7422157459352,attributable
2010,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.3741885364841,13.5735847941282,21.1747922788399,attributable
2010,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.3373582823726,20.9938111482516,29.6809054164936,attributable
2010,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7105553510612,8.36762136801652,13.0534893341058,attributable
2010,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.6195598869642,12.9419210491989,18.2971987247295,attributable
2010,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,107.793823494016,103.129667669756,112.457979318277,attributable
2010,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,111.939739782248,106.757344421959,116.603895606508,attributable
2010,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,107.060897978464,102.428455277472,111.693340679455,attributable
2010,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,111.178624823789,106.031466267132,115.81106752478,attributable
2010,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,59.0008418954366,56.4479208518841,61.5537629389892,attributable
2010,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.2701050452611,58.4335261079805,63.8230260888137,attributable
2010,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.811229313585,17.9407149255043,23.8611508509207,attributable
2010,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.7847079553905,19.5553792687997,25.8346294927262,attributable
2010,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.7420766536553,17.8811005634959,23.7818637494496,attributable
2010,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.7089977156398,19.4903996142106,25.7487848114341,attributable
2010,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8542189292259,11.0812232148499,14.7380268757504,attributable
2010,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.0731534828594,12.0785333041864,15.9569614293839,attributable
2010,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.8490591473068,18.903865854578,20.4791880091261,attributable
2010,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.424381301855,20.4791880091261,22.0545101636743,attributable
2010,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.8100609545046,18.8667247185758,20.4389517784571,attributable
2010,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.3822880143859,20.4389517784571,22.0111788383385,attributable
2010,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.3327291038977,12.6978372418073,13.7559903452913,attributable
2010,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.3908822073816,13.7559903452913,14.8141434487752,attributable
2010,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.6569419011948,27.9941651407169,65.3197186616726,attributable
2010,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,67.6525657567324,41.9912477110753,94.7135920594253,attributable
2010,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,46.6473138863026,27.9883883317816,65.3062394408235,attributable
2010,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,67.6386051351387,41.9825824976723,94.6940471891942,attributable
2010,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,33.3043215561848,19.9825929337109,46.6260501786587,attributable
2010,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,48.291266256468,29.9738894005664,67.6077727590552,attributable
2010,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.1141137384511,11.8079013581649,18.4203261187372,attributable
2010,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.0414158685744,18.2628874339617,25.8199443031872,attributable
2010,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.1067338478843,11.8021358186596,18.411331877109,attributable
2010,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.0306535281646,18.2539700661936,25.8073369901357,attributable
2010,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.1964609333383,7.96598510417056,12.4269367625061,attributable
2010,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.8698388611184,12.3207236277838,17.418954094453,attributable
2010,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,85.8371683109244,82.1230600667017,89.5512765551471,attributable
2010,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,89.1385978613445,85.0118109233193,92.8527061055673,attributable
2010,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,85.7809668732127,82.0692904219679,89.4926433244575,attributable
2010,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,89.0802348298747,84.9561498840472,92.7919112811195,attributable
2010,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.3231144924671,51.0158643461585,55.6303646387758,attributable
2010,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.3740035114082,52.8103922377319,57.6812536577169,attributable
2010,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.3575395148089,17.5496030300077,23.3409720299102,attributable
2010,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.2879958481097,19.1290673027084,25.271428363211,attributable
2010,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.3441628631106,17.538071433716,23.3256350068423,attributable
2010,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.2733507208193,19.1164978627505,25.2548228645511,attributable
2010,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.7873958142694,11.0236170812667,14.6614107180847,attributable
2010,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.9999936932087,12.0157426185807,15.8740085970241,attributable
2010,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.5962489445777,14.8535704234074,16.0913679586913,attributable
2010,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.8340464798617,16.0913679586913,17.3291654939752,attributable
2010,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.5892409750305,14.8468961666957,16.0841375139203,attributable
2010,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.8264823222551,16.0841375139203,17.321378861145,attributable
2010,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0564629098607,10.5299646760578,11.4074617323959,attributable
2010,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9339599661988,11.4074617323959,12.2849587887341,attributable
2010,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.7522719839304,8.85136319035823,20.6531807775025,attributable
2010,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.390794376699,13.2770447855373,29.9471121273787,attributable
2010,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.9913606362258,8.39481638173547,19.5879048907161,attributable
2010,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.2874729225274,12.5922245726032,28.4024620915383,attributable
2010,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.29947034270238,4.37968220562143,10.2192584797833,attributable
2010,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.5842319969184,6.56952330843214,14.8179247956858,attributable
2010,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.4804053563815,16.7815666846731,26.17924402809,attributable
2010,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.325591144723,25.9554898056277,36.6956924838184,attributable
2010,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.0632593282911,15.6744213502274,24.4520973063548,attributable
2010,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.2589198537579,24.2431050216851,34.2747346858306,attributable
2010,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.43650253747988,7.37226760740615,11.5007374675536,attributable
2010,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.7615662004915,11.4024405661215,16.1206918348614,attributable
2010,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,144.891318609889,138.621982708499,151.160654511278,attributable
2010,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,150.464061633346,143.498132854024,156.733397534735,attributable
2010,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,128.644267437809,123.077928942904,134.210605932714,attributable
2010,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,133.592123877724,127.40730332783,139.15846237263,attributable
2010,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,59.4408978798573,56.8689359523635,62.0128598073511,attributable
2010,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.7270862598518,58.8693507848586,64.2990481873456,attributable
2010,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.8193547039576,22.2580643999634,29.6032256519513,attributable
2010,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.2677417879535,24.2612901959601,32.0516127359473,attributable
2010,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.8713449648641,20.5787456593656,27.3697317269562,attributable
2010,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.1350069873943,22.4308327687085,29.6333937494864,attributable
2010,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5805001082191,9.98318974846473,13.2776423654581,attributable
2010,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.6786509805502,10.8816768258265,14.3757932377892,attributable
2010,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.7423224073734,31.1831641974985,33.7817612139567,attributable
2010,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.3409194238317,33.7817612139567,36.380358230415,attributable
2010,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.4313490536096,29.9346181462949,32.4291696584861,attributable
2010,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.9259005658009,32.4291696584861,34.9237211706774,attributable
2010,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.8416232798095,16.0396412188662,17.3762779871051,attributable
2010,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.1782600480484,17.3762779871051,18.7129147553439,attributable
2010,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.2573166965638,9.75439001793829,22.7602433751893,attributable
2010,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.5731092100175,14.6315850269074,33.0023528940245,attributable
2010,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.2096095541815,9.72576573250893,22.6934533758541,attributable
2010,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.5039338535632,14.5886485987634,32.9055073949885,attributable
2010,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0891297525737,6.65347785154424,15.5247816536032,attributable
2010,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0792381412319,9.98021677731636,22.5109333977247,attributable
2010,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.7898831148385,17.8045961834676,27.7751700462094,attributable
2010,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.2352462091395,27.5377754304299,38.9327169878491,attributable
2010,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.6077540792191,17.6623078743899,27.5532002840482,attributable
2010,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.9696413655277,27.317702845723,38.6215798853325,attributable
2010,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.5458462442077,9.80144237828727,15.2902501101282,attributable
2010,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2960257728029,15.159564211751,21.4324873338548,attributable
2010,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,107.598723257268,102.943009270175,112.254437244362,attributable
2010,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,111.73713569024,106.564120149025,116.392849677334,attributable
2010,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,107.183895472071,102.546130764145,111.821660179997,attributable
2010,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,111.306352990228,106.153281092532,115.944117698154,attributable
2010,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.2736878556154,59.5791532849397,64.9682224262911,attributable
2010,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.6688296962159,61.6749023954652,67.3633642668916,attributable
2010,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.0559344401121,20.737874517338,27.5813731080595,attributable
2010,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.3371006370192,22.6042832238984,29.8625393049666,attributable
2010,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.737767759604,20.4635928962104,27.2165785519598,attributable
2010,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.9887629781871,22.3053162568693,29.4675737705429,attributable
2010,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2674675985728,11.4374720677352,15.2118378500877,attributable
2010,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5255895260236,12.4668445538313,16.4699597775386,attributable
2010,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.2893357565996,24.085081672952,26.0921718123647,attributable
2010,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.2964258960123,26.0921718123647,28.0992619517774,attributable
2010,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.159696963971,23.9616161561629,25.9584175025098,attributable
2010,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.1564983103179,25.9584175025098,27.9552188488567,attributable
2010,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.8786230699001,15.1224981618096,16.3827063419604,attributable
2010,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.1388312500509,16.3827063419604,17.6429145221112,attributable
2010,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2010,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2010,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2010,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2010,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2010,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2010,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.19114083917258,1.71182878060357,2.67045289774157,attributable
2010,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,3.19541372379333,2.6476285140002,3.74319893358648,attributable
2010,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.19114083917258,1.71182878060357,2.67045289774157,attributable
2010,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.19541372379333,2.6476285140002,3.74319893358648,attributable
2010,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.19114083917258,1.71182878060357,2.67045289774157,attributable
