Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2010,15,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,0,0,0
2010,15,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,0,0,0
2010,15,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,0,0,0
2010,15,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
2010,15,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,0,0,0
2010,15,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,0,0,0
2010,15,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0,0,0
2010,15,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,0,0,0
2010,15,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0,0,0
2010,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0.424484749799438,0.263473292978962,0.594278649719213
2010,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,0,0,0
2010,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0.292748103309957,0.175648861985974,0.40984734463394
2010,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,0,0,0
2010,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,0.424484749799438,0.263473292978962,0.594278649719213
2010,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,0,0,0
2010,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,0.292748103309957,0.175648861985974,0.40984734463394
2010,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,0,0,0
2010,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,0.317023155633046,0.196772993151546,0.443832417886264
2010,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0,0,0
2010,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,0.218636659057273,0.131181995434364,0.306091322680182
2010,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0,0,0
2010,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,6.05651328961506,5.0182538685382,7.09477271069193
2010,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,4.82866456892591,4.00089349996719,5.65643563788464
2010,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.15303768430748,3.24456069086521,5.06151467774973
2010,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,3.31108427583492,2.58678459049602,4.0353839611738
2010,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,6.05651328961506,5.0182538685382,7.09477271069193
2010,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,4.82866456892591,4.00089349996719,5.65643563788464
2010,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,4.15303768430748,3.24456069086521,5.06151467774973
2010,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,3.31108427583492,2.58678459049602,4.0353839611738
2010,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,6.00974092417295,4.97949962288617,7.03998222545974
2010,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,4.76205690108693,3.94570428947204,5.57840951270184
2010,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,4.12096520514717,3.21950406652122,5.02242634377311
2010,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,3.26541044645962,2.55110191129657,3.97971898162265
2010,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.9561854465072,14.2637694536134,15.5793598401117
2010,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,12.3681365543409,11.7955376397881,12.8834755774385
2010,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.4022526521921,13.7790782585877,15.0254270457966
2010,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,11.9100574226987,11.3947183996012,12.4253964457962
2010,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,14.9561854465072,14.2637694536134,15.5793598401117
2010,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,12.3681365543409,11.7955376397881,12.8834755774385
2010,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,14.4022526521921,13.7790782585877,15.0254270457966
2010,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,11.9100574226987,11.3947183996012,12.4253964457962
2010,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.6487473054249,13.9705645598033,15.2591117764842
2010,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.3309412364436,10.8063606236453,11.8030637879621
2010,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.1062011089277,13.4958366378683,14.716565579987
2010,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.911276746205,10.4391541946865,11.3833992977234
2010,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,2.66131326444628,2.28411925846177,3.0175520478761
2010,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,2.17285526139996,1.86489152356374,2.46370990268972
2010,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.43080581634464,2.09552225546952,2.78704459977446
2010,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,1.98465519938894,1.71090965464564,2.2755098406787
2010,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,2.66131326444628,2.28411925846177,3.0175520478761
2010,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,2.17285526139996,1.86489152356374,2.46370990268972
2010,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,2.43080581634464,2.09552225546952,2.78704459977446
2010,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,1.98465519938894,1.71090965464564,2.2755098406787
2010,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,2.62722893684352,2.2548657804405,2.97890525122415
2010,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,2.13791747789143,1.83490555189107,2.42409540800287
2010,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,2.39967367459724,2.068684202239,2.75134998897786
2010,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,1.95274352311343,1.68339958889089,2.23892145322488
2010,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,1.24454659537219,1.1896401279293,1.28115090700079
2010,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,0.829086082583045,0.792508755410262,0.853470967364899
2010,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.15303581630071,1.09812934885782,1.1896401279293
2010,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,0.768123870628408,0.731546543455628,0.792508755410262
2010,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,1.24454659537219,1.1896401279293,1.28115090700079
2010,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,0.829086082583045,0.792508755410262,0.853470967364899
2010,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1.15303581630071,1.09812934885782,1.1896401279293
2010,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,0.768123870628408,0.731546543455628,0.792508755410262
2010,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,1.20950750737693,1.15614688205147,1.2450812575939
2010,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0.806282827132477,0.770711525935455,0.829997027930491
2010,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,1.1205731318345,1.06721250650905,1.15614688205147
2010,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0.746997325137441,0.711426023940421,0.770711525935455
2010,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.7751187749367,9.17076337754695,20.6851662849114
2010,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,11.5048962053613,7.14097005850015,16.1068546875059
2010,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.1897370861633,6.11384225169796,14.2656319206286
2010,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.93441117611127,4.76064670566676,11.1081756465558
2010,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,13.9895356131144,8.68316003572621,19.5853498583602
2010,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,10.9063815687617,6.7694782150935,15.2689341962664
2010,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,9.64795559525135,5.78877335715081,13.5071378333519
2010,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,7.521642461215,4.512985476729,10.530299445701
2010,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,6.73627696947426,4.18113742932885,9.43078775726396
2010,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,5.26756638107729,3.26952396066867,7.37459293350821
2010,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,4.64570825480984,2.7874249528859,6.50399155673376
2010,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,3.63280440074296,2.17968264044578,5.08592616104014
2010,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,34.4260051177876,28.5244042404526,40.3276059951226
2010,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,29.8466658468768,24.7300945588408,34.9632371349128
2010,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.6064035093401,18.4425027416719,28.7703042770082
2010,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,20.4662851521441,15.9892852751125,24.9432850291756
2010,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.0071760342212,27.3488029997833,38.6655490686591
2010,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,28.4345312938637,23.5600402149157,33.3090223728117
2010,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,22.6334921377517,17.6824157326185,27.5845685428849
2010,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,19.4979643157923,15.2327846217127,23.7631440098718
2010,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.892147705566,13.167779527469,18.616515883663
2010,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.4246361642733,11.1232699646836,15.726002363863
2010,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.8974727123881,8.51365055655321,13.281294868223
2010,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.20546479835883,7.19176937371782,11.2191602229998
2010,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,139.365692160005,132.913576782227,145.172596000005
2010,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,97.7201529192267,93.1960717655588,101.791825957528
2010,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,134.203999857782,128.397096017782,140.010903697782
2010,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,94.1008879962924,90.0292149579913,98.1725610345936
2010,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,128.52138589243,122.571321730743,133.876443637948
2010,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,89.1716654138375,85.0433475706043,92.8871514727474
2010,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,123.761334563081,118.406276817563,129.116392308598
2010,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,85.8690111392509,82.1535250803411,89.5844971981608
2010,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,58.0610446969449,55.3730333683826,60.4802548926509
2010,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,39.6259172788577,37.7913840715032,41.2769971654768
2010,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,55.910635634095,53.491425438389,58.3298458298011
2010,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,38.1582907129741,36.507210826355,39.8093705995932
2010,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.7523943374028,34.9764644313142,46.2074392487087
2010,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,32.773000768456,28.1280085335567,37.1599378791942
2010,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.2226593947932,32.08849947827,42.677704306099
2010,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,29.9343944026843,25.8055124161071,34.3213315134224
2010,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.1492823658765,32.7422974636262,43.2558792180016
2010,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,30.4337459985437,26.1203016837895,34.5075545180338
2010,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,34.8450138145014,30.0388050125012,39.9516106666265
2010,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,27.7977522506384,23.9635795264124,31.8715607701285
2010,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.7330776287167,15.2197280435443,20.1067966813796
2010,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.937010753032,11.9616863943345,15.8025948695795
2010,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.1971417711113,13.963053250958,18.5708608237742
2010,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.7298680893835,10.9740242149858,14.5954522059311
2010,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,29.2947840026454,28.0023670613522,30.1563952968409
2010,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,23.2449037052524,22.2193932476677,23.9285773436421
2010,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.1407557671567,25.8483388258636,28.0023670613522
2010,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,21.5357196092779,20.5102091516933,22.2193932476677
2010,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,28.3831685041389,27.1309698936621,29.2179675777901
2010,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,22.5158980660694,21.5225496219781,23.1781303621303
2010,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.296170820011,25.0439722095343,27.1309698936621
2010,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,20.8603173259172,19.866968881826,21.5225496219781
2010,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.504306798504,13.8644109103347,14.9309040572836
2010,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.4264835214858,10.9223739543614,11.7625565662354
2010,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.4378136515552,12.7979177633859,13.8644109103347
2010,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.5863009096119,10.0821913424875,10.9223739543614
2010,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,16.3686988757528,10.1598820608121,22.9161784260539
2010,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,10.7675992246089,6.68333744975728,15.0746389144525
2010,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.2887578453468,6.77325470720805,15.8042609834854
2010,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.42593049973031,4.45555829983818,10.3963026996224
2010,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,15.4091838346204,9.56432100079887,21.5728573684686
2010,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,10.187636052453,6.32336030841911,14.2626904734342
2010,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,10.627023334221,6.37621400053258,14.8778326679093
2010,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,7.02595589824346,4.21557353894607,9.83633825754082
2010,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,7.36120654934435,4.56902475476546,10.3056891690821
2010,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,4.88995837214698,3.03514657581537,6.84594172100578
2010,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,5.07669417196162,3.04601650317697,7.10737184074626
2010,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,3.3723850842393,2.02343105054358,4.72133911793501
2010,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,35.1058271642339,29.087685364651,41.1239689638169
2010,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,29.630728179341,24.5511747771683,34.7102815815137
2010,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.0725671983318,18.8066931236967,29.3384412729669
2010,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,20.318213608691,15.8736043817898,24.7628228355921
2010,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.2089319499572,27.5159721871074,38.901891712807
2010,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,28.2537012533007,23.4102096098777,33.0971928967236
2010,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,22.7718390513993,17.7904992589056,27.7531788438928
2010,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,19.3739665736919,15.1359113856968,23.612021761687
2010,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.4687889786876,12.8169965823412,18.1205813750341
2010,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.2960521483705,11.0167289229356,15.5753753738055
2010,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.6071695853858,8.28685123858266,12.927487932189
2010,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.11729290173981,7.12288507948422,11.1117007239954
2010,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,147.808665247524,140.965671486064,153.967359632837
2010,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,106.499677413037,101.569136792063,110.937163971913
2010,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,142.334270238356,136.175575853043,148.49296462367
2010,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,102.555244916257,98.1177583573809,106.992731475134
2010,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,133.12550269757,126.962284980089,138.672398643302
2010,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,94.9242190827971,90.5295793104454,98.8793948779137
2010,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,128.194928523586,122.648032577853,133.741824469318
2010,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,91.4085072649157,87.4533314697992,95.3636830600323
2010,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,59.172006007187,56.4325612846321,61.6375062574865
2010,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,41.8172276468745,39.8812448854451,43.559612132161
2010,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,56.9804502291431,54.5149499788436,59.4459504794425
2010,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,40.268441437731,38.5260569524446,42.0108259230175
2010,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.7393999641754,34.1070440637411,45.0588472034744
2010,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,31.0133809536719,26.6177836531514,35.1647784041633
2010,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.2974046916878,31.290866113524,41.6168519309868
2010,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,28.3271826033539,24.4199850028912,32.4785800538453
2010,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,37.1349137229515,31.8716976047379,42.1057289457087
