Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2010,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,58.0949657669817,55.5812412866796,60.6086902472838,attributable
2010,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,60.3293875272502,57.5363603269145,62.8431120075523,attributable
2010,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,45.5112849691518,43.5420466772173,47.4805232610862,attributable
2010,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.2617190064268,45.073676459833,49.2309572983613,attributable
2010,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.6050559428812,16.03884133007,21.3316589689931,attributable
2010,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.3693284891889,17.4823370497763,23.0959315153008,attributable
2010,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.6050559428812,16.03884133007,21.3316589689931,attributable
2010,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.3693284891889,17.4823370497763,23.0959315153008,attributable
2010,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.4404707841868,14.1728196415404,18.8498501232487,attributable
2010,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9994809447563,15.448373409279,20.4088602838181,attributable
2010,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.9746784232119,22.6364675181343,35.3128893282895,attributable
2010,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.254739367184,35.011069761381,49.4984089729869,attributable
2010,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.4394593138,21.4370775889062,33.4418410386937,attributable
2010,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.0158781659582,33.1560133375083,46.8757429944082,attributable
2010,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.5005824898918,9.76608007022793,15.2350849095556,attributable
2010,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2300161310921,15.1048705086192,21.3551617535651,attributable
2010,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,122.675301652885,117.367235715981,127.983367589788,attributable
2010,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,127.393582485688,121.495731444684,132.701648422592,attributable
2010,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,118.409129395715,113.285657450708,123.532601340722,attributable
2010,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,122.963326680165,117.270580074602,128.086798625172,attributable
2010,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,55.9324887026016,53.5123329414314,58.352644463772,attributable
2010,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.0837382680863,55.3946763112305,60.5038940292566,attributable
2010,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.5235005651076,22.003017728541,29.2640135789596,attributable
2010,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.9438325152471,23.9832893241097,31.684345529099,attributable
2010,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.2676795713642,20.9204134235898,27.8241498533744,attributable
2010,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.568925047959,22.8032506317129,30.1253953299693,attributable
2010,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2747027815146,9.71957136337463,12.9270299132882,attributable
2010,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.3438556314858,10.5943327860783,13.9961827632594,attributable
2010,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2010,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2010,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2010,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2010,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2010,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2010,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2010,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2010,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2010,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2010,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2010,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2010,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2010,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2010,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2010,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2010,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2010,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2010,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.15303768430748,3.24456069086521,5.06151467774973,attributable
2010,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.05651328961506,5.0182538685382,7.09477271069193,attributable
2010,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.15303768430748,3.24456069086521,5.06151467774973,attributable
2010,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.05651328961506,5.0182538685382,7.09477271069193,attributable
2010,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.12096520514717,3.21950406652122,5.02242634377311,attributable
2010,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.00974092417295,4.97949962288617,7.03998222545974,attributable
2010,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.4022526521921,13.7790782585877,15.0254270457966,attributable
2010,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.9561854465072,14.2637694536134,15.5793598401117,attributable
2010,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.4022526521921,13.7790782585877,15.0254270457966,attributable
2010,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.9561854465072,14.2637694536134,15.5793598401117,attributable
2010,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1062011089277,13.4958366378683,14.716565579987,attributable
2010,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.6487473054249,13.9705645598033,15.2591117764842,attributable
2010,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.43080581634464,2.09552225546952,2.78704459977446,attributable
2010,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,2.66131326444628,2.28411925846177,3.0175520478761,attributable
2010,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.43080581634464,2.09552225546952,2.78704459977446,attributable
2010,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,2.66131326444628,2.28411925846177,3.0175520478761,attributable
2010,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.39967367459724,2.068684202239,2.75134998897786,attributable
2010,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.62722893684352,2.2548657804405,2.97890525122415,attributable
2010,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.6064035093401,18.4425027416719,28.7703042770082,attributable
2010,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.4260051177876,28.5244042404526,40.3276059951226,attributable
2010,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.6334921377517,17.6824157326185,27.5845685428849,attributable
2010,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.0071760342212,27.3488029997833,38.6655490686591,attributable
2010,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8974727123881,8.51365055655321,13.281294868223,attributable
2010,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.892147705566,13.167779527469,18.616515883663,attributable
2010,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,134.203999857782,128.397096017782,140.010903697782,attributable
2010,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,139.365692160005,132.913576782227,145.172596000005,attributable
2010,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,123.761334563081,118.406276817563,129.116392308598,attributable
2010,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,128.52138589243,122.571321730743,133.876443637948,attributable
2010,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,55.910635634095,53.491425438389,58.3298458298011,attributable
2010,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.0610446969449,55.3730333683826,60.4802548926509,attributable
2010,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.2226593947932,32.08849947827,42.677704306099,attributable
2010,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.7523943374028,34.9764644313142,46.2074392487087,attributable
2010,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.8450138145014,30.0388050125012,39.9516106666265,attributable
2010,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.1492823658765,32.7422974636262,43.2558792180016,attributable
2010,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1971417711113,13.963053250958,18.5708608237742,attributable
2010,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7330776287167,15.2197280435443,20.1067966813796,attributable
2010,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.0725671983318,18.8066931236967,29.3384412729669,attributable
2010,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.1058271642339,29.087685364651,41.1239689638169,attributable
2010,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.7718390513993,17.7904992589056,27.7531788438928,attributable
2010,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.2089319499572,27.5159721871074,38.901891712807,attributable
2010,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6071695853858,8.28685123858266,12.927487932189,attributable
2010,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.4687889786876,12.8169965823412,18.1205813750341,attributable
2010,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,142.334270238356,136.175575853043,148.49296462367,attributable
2010,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,147.808665247524,140.965671486064,153.967359632837,attributable
2010,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,128.194928523586,122.648032577853,133.741824469318,attributable
2010,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,133.12550269757,126.962284980089,138.672398643302,attributable
2010,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.9804502291431,54.5149499788436,59.4459504794425,attributable
2010,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.172006007187,56.4325612846321,61.6375062574865,attributable
2010,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.2974046916878,31.290866113524,41.6168519309868,attributable
2010,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.7393999641754,34.1070440637411,45.0588472034744,attributable
2010,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.9185038729321,29.2400895456311,38.8893190956893,attributable
2010,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.1349137229515,31.8716976047379,42.1057289457087,attributable
2010,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9035590404931,13.7099646900803,18.2342530378067,attributable
2010,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4116551564019,14.9438615121875,19.7423491537155,attributable
2010,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.4100775098157,13.6016230545435,21.2185319650879,attributable
2010,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.3896963684812,21.0371769910273,29.7422157459352,attributable
2010,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.3741885364841,13.5735847941282,21.1747922788399,attributable
2010,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.3373582823726,20.9938111482516,29.6809054164936,attributable
2010,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7105553510612,8.36762136801652,13.0534893341058,attributable
2010,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.6195598869642,12.9419210491989,18.2971987247295,attributable
2010,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,107.793823494016,103.129667669756,112.457979318277,attributable
2010,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,111.939739782248,106.757344421959,116.603895606508,attributable
2010,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,107.060897978464,102.428455277472,111.693340679455,attributable
2010,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,111.178624823789,106.031466267132,115.81106752478,attributable
2010,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,59.0008418954366,56.4479208518841,61.5537629389892,attributable
2010,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.2701050452611,58.4335261079805,63.8230260888137,attributable
2010,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.811229313585,17.9407149255043,23.8611508509207,attributable
2010,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.7847079553905,19.5553792687997,25.8346294927262,attributable
2010,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.7420766536553,17.8811005634959,23.7818637494496,attributable
2010,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.7089977156398,19.4903996142106,25.7487848114341,attributable
2010,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8542189292259,11.0812232148499,14.7380268757504,attributable
2010,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.0731534828594,12.0785333041864,15.9569614293839,attributable
2010,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.1141137384511,11.8079013581649,18.4203261187372,attributable
2010,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.0414158685744,18.2628874339617,25.8199443031872,attributable
2010,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.1067338478843,11.8021358186596,18.411331877109,attributable
2010,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.0306535281646,18.2539700661936,25.8073369901357,attributable
2010,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.1964609333383,7.96598510417056,12.4269367625061,attributable
2010,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.8698388611184,12.3207236277838,17.418954094453,attributable
2010,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,85.8371683109244,82.1230600667017,89.5512765551471,attributable
2010,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,89.1385978613445,85.0118109233193,92.8527061055673,attributable
2010,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,85.7809668732127,82.0692904219679,89.4926433244575,attributable
2010,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,89.0802348298747,84.9561498840472,92.7919112811195,attributable
2010,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.3231144924671,51.0158643461585,55.6303646387758,attributable
2010,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.3740035114082,52.8103922377319,57.6812536577169,attributable
2010,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.3575395148089,17.5496030300077,23.3409720299102,attributable
2010,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.2879958481097,19.1290673027084,25.271428363211,attributable
2010,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.3441628631106,17.538071433716,23.3256350068423,attributable
2010,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.2733507208193,19.1164978627505,25.2548228645511,attributable
2010,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.7873958142694,11.0236170812667,14.6614107180847,attributable
2010,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.9999936932087,12.0157426185807,15.8740085970241,attributable
2010,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.4804053563815,16.7815666846731,26.17924402809,attributable
2010,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.325591144723,25.9554898056277,36.6956924838184,attributable
2010,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.0632593282911,15.6744213502274,24.4520973063548,attributable
2010,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.2589198537579,24.2431050216851,34.2747346858306,attributable
2010,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.43650253747988,7.37226760740615,11.5007374675536,attributable
2010,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.7615662004915,11.4024405661215,16.1206918348614,attributable
2010,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,144.891318609889,138.621982708499,151.160654511278,attributable
2010,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,150.464061633346,143.498132854024,156.733397534735,attributable
2010,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,128.644267437809,123.077928942904,134.210605932714,attributable
2010,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,133.592123877724,127.40730332783,139.15846237263,attributable
2010,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,59.4408978798573,56.8689359523635,62.0128598073511,attributable
2010,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.7270862598518,58.8693507848586,64.2990481873456,attributable
2010,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.8193547039576,22.2580643999634,29.6032256519513,attributable
2010,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.2677417879535,24.2612901959601,32.0516127359473,attributable
2010,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.8713449648641,20.5787456593656,27.3697317269562,attributable
2010,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.1350069873943,22.4308327687085,29.6333937494864,attributable
2010,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5805001082191,9.98318974846473,13.2776423654581,attributable
2010,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.6786509805502,10.8816768258265,14.3757932377892,attributable
2010,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.7898831148385,17.8045961834676,27.7751700462094,attributable
2010,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.2352462091395,27.5377754304299,38.9327169878491,attributable
2010,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.6077540792191,17.6623078743899,27.5532002840482,attributable
2010,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.9696413655277,27.317702845723,38.6215798853325,attributable
2010,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.5458462442077,9.80144237828727,15.2902501101282,attributable
2010,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2960257728029,15.159564211751,21.4324873338548,attributable
2010,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,107.598723257268,102.943009270175,112.254437244362,attributable
2010,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,111.73713569024,106.564120149025,116.392849677334,attributable
2010,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,107.183895472071,102.546130764145,111.821660179997,attributable
2010,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,111.306352990228,106.153281092532,115.944117698154,attributable
2010,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.2736878556154,59.5791532849397,64.9682224262911,attributable
2010,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.6688296962159,61.6749023954652,67.3633642668916,attributable
2010,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.0559344401121,20.737874517338,27.5813731080595,attributable
2010,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.3371006370192,22.6042832238984,29.8625393049666,attributable
2010,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.737767759604,20.4635928962104,27.2165785519598,attributable
2010,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.9887629781871,22.3053162568693,29.4675737705429,attributable
2010,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2674675985728,11.4374720677352,15.2118378500877,attributable
2010,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5255895260236,12.4668445538313,16.4699597775386,attributable
2010,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.19114083917258,1.71182878060357,2.67045289774157,attributable
2010,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,3.19541372379333,2.6476285140002,3.74319893358648,attributable
2010,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.19114083917258,1.71182878060357,2.67045289774157,attributable
