Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,6,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,499.954756540791,514.037989119405,528.121221698018,attributable,DI
2000,6,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1260.7106163106,1296.22359141794,1331.73656652528,attributable,DI
2000,6,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,695.162451003662,714.744491877005,734.326532750347,attributable,DI
2000,6,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,23.5343317275029,24.1972706494044,24.8602095713058,attributable,DI
2000,6,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,43001.3556758825,44212.6614695693,45423.9672632562,attributable,DI
2000,6,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17143.6256839418,17626.5447172923,18109.4637506428,attributable,DI
2000,6,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,802.728362968928,825.340429531433,847.952496093938,attributable,DI
2000,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,10197.8799662364,10485.1441906375,10772.4084150385,attributable,DI
2000,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,496.671656496033,510.662407383245,524.653158270457,attributable,DI
2000,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,62.3274063715668,64.0831079594982,65.8388095474297,attributable,DI
2000,6,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,201372.053056238,207044.505255005,212716.957453772,attributable,DI
2000,6,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11808.3440857792,12140.9734966462,12473.6029075132,attributable,DI
2000,6,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1230.74578483638,1265.41468018388,1300.08357553138,attributable,DI
2000,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,5297.05260162267,5446.26535096415,5595.47810030563,attributable,DI
2000,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,410.740658625512,422.310818023414,433.880977421316,attributable,DI
2000,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,64.0166579626791,65.8199441024729,67.6232302422667,attributable,DI
2000,6,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,91960.0333773788,94550.456852798,97140.8803282171,attributable,DI
2000,6,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9419.98951875635,9685.3413361861,9950.69315361586,attributable,DI
2000,6,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1111.36785788248,1142.67399472424,1173.980131566,attributable,DI
2000,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,4901.69922719081,5039.77526175957,5177.85129632832,attributable,DI
2000,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,601.535003869113,618.479651865426,635.424299861739,attributable,DI
2000,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,60.6098355098836,62.3171548200211,64.0244741301587,attributable,DI
2000,6,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,109332.56125736,112412.351715314,115492.142173268,attributable,DI
2000,6,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14481.552351439,14889.4834035922,15297.4144557454,attributable,DI
2000,6,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1351.9043593951,1389.98617233581,1428.06798527651,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.18678974824258,2.24838945946068,2.30998917067878,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,84.495025969855,86.8751675464706,89.2553091230862,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,3.77364535754298,3.87994522676954,3.98624509599611,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,77.8097326541707,80.0015561092178,82.1933795642648,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2224.60307165626,2287.26794691418,2349.93282217211,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,134.272778916238,138.055110716695,141.837442517153,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.07424559522377,1.10450603452585,1.13476647382793,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,76.0194488599324,78.1608417855642,80.3022347111961,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,3.77444782412344,3.88077029804241,3.98709277196138,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,38.7108903355904,39.8013379506774,40.8917855657645,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2099.84515550825,2158.99572326905,2218.14629102984,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,136.013809548471,139.845184465329,143.676559382188,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.11254784112397,1.14388721693028,1.17522659273659,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,92.3652654600848,94.9671039237491,97.5689423874135,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,3.77288334618819,3.87916175030617,3.98544015442415,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,39.1041971771716,40.2057238582187,41.3072505392658,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,2344.32522529527,2410.36255558528,2476.39988587528,attributable,DI
2000,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,132.610543872665,136.346052150769,140.081560428872,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.62162977946391,5.77998554789951,5.93834131633512,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,101.514029114647,104.373579230553,107.233129346458,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,4.88094619445532,5.01843763655265,5.15592907864998,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,161.880164497399,166.440169131129,171.000173764858,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2385.5834039071,2452.78293641152,2519.98246891595,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,140.55147774899,144.510674305299,148.469870861609,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.8031913634832,2.88215450048273,2.96111763748225,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,85.1318661571473,87.5299468939684,89.9280276307894,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,4.63605617048408,4.76664930204701,4.89724243360995,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,76.5349236458721,78.6908369880093,80.8467503301466,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2040.30086248437,2097.77412621633,2155.24738994828,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,126.577232524389,130.142788370147,133.708344215904,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.82229392548235,2.90179516281989,2.98129640015742,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,126.272367398178,129.829335493901,133.386303589624,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,5.15864362179191,5.30395752663112,5.44927143147033,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,85.5798433487554,87.9905431613964,90.4012429740374,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2880.47395149379,2961.61406280347,3042.75417411316,attributable,DI
2000,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,156.424498901033,160.830822813739,165.237146726444,attributable,DI
2000,8,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,20.5398118475249,21.1183980967509,21.696984345977,attributable,DI
2000,8,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,229.217377374764,235.674204906448,242.131032438131,attributable,DI
2000,8,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,10.8178289606177,11.1225565369732,11.4272841133286,attributable,DI
2000,8,Black or African American,All Origins,A,666,nvss,YLL,absolute number,610.29695137956,627.488414798703,644.679878217845,attributable,DI
2000,8,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,5702.40206352185,5863.03310756472,6023.66415160759,attributable,DI
2000,8,Black or African American,All Origins,A,666,nvss,YLL,crude rate,321.428846779144,330.483180491233,339.537514203321,attributable,DI
2000,8,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10.0499261442938,10.3330226554007,10.6161191665075,attributable,DI
2000,8,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,199.056610235976,204.663838693328,210.271067150679,attributable,DI
2000,8,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,11.0407203922987,11.3517266005325,11.6627328087662,attributable,DI
2000,8,Black or African American,All Origins,F,666,nvss,YLL,absolute number,264.264946906045,271.709029917483,279.15311292892,attributable,DI
2000,8,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,4874.15324921447,5011.45334074164,5148.75343226881,attributable,DI
2000,8,Black or African American,All Origins,F,666,nvss,YLL,crude rate,290.318092529656,298.496066967111,306.674041404567,attributable,DI
2000,8,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10.4899211239423,10.785411859828,11.0809025957137,attributable,DI
2000,8,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,267.352813363441,274.883878528608,282.414943693775,attributable,DI
2000,8,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,10.6126028124543,10.9115493705516,11.2104959286489,attributable,DI
2000,8,Black or African American,All Origins,M,666,nvss,YLL,absolute number,344.245099656749,353.942144717503,363.639189778256,attributable,DI
2000,8,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,6621.9146086136,6808.44741449004,6994.98022036648,attributable,DI
2000,8,Black or African American,All Origins,M,666,nvss,YLL,crude rate,348.271113731485,358.081567639414,367.892021547343,attributable,DI
2000,8,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,47.2727492594134,48.6043759991152,49.9360027388169,attributable,DI
2000,8,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,155.891509386791,160.282819510362,164.674129633934,attributable,DI
2000,8,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.74753376916603,6.93760514294536,7.12767651672468,attributable,DI
2000,8,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1432.92103573303,1473.28500857058,1513.64898140813,attributable,DI
2000,8,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3824.43976727901,3932.17046494884,4039.90116261867,attributable,DI
2000,8,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,204.529739197085,210.291140301228,216.052541405371,attributable,DI
2000,8,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,20.7755775156732,21.3608050513259,21.9460325869787,attributable,DI
2000,8,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,125.836321350906,129.381006459382,132.925691567858,attributable,DI
2000,8,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.23215598575513,6.40770967549471,6.5832633652343,attributable,DI
2000,8,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,542.329077836409,557.605953268421,572.882828700433,attributable,DI
2000,8,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2940.2166606722,3023.03966519818,3105.86266972416,attributable,DI
2000,8,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,162.685220477623,167.267902744599,171.850585011574,attributable,DI
2000,8,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,26.4903377529539,27.2365444502202,27.9827511474865,attributable,DI
2000,8,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,191.899119936069,197.304728948352,202.710337960636,attributable,DI
2000,8,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.21351563941973,7.41671326306535,7.61991088671098,attributable,DI
2000,8,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,890.063628581571,915.135843471193,940.208058360814,attributable,DI
2000,8,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4764.05069721072,4898.24930839976,5032.44791958879,attributable,DI
2000,8,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,242.370934063908,249.19828431923,256.025634574551,attributable,DI
2000,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,374.240522146888,384.782508686237,395.324495225586,attributable,DI
2000,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,121.8005703847,125.231572367368,128.662574350035,attributable,DI
2000,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,11.4680422582208,11.7910857021144,12.1141291460079,attributable,DI
2000,8,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,7983.50836792098,8208.39592758072,8433.28348724047,attributable,DI
2000,8,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2848.03010086371,2928.25630088804,3008.48250091237,attributable,DI
2000,8,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,244.642698783544,251.53404241125,258.425386038955,attributable,DI
2000,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,194.722203304906,200.207335792368,205.69246827983,attributable,DI
2000,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,101.898051596307,104.768419246907,107.638786897507,attributable,DI
2000,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.9137755941008,12.2493749066107,12.5849742191206,attributable,DI
2000,8,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3626.39349689767,3728.54542638775,3830.69735587782,attributable,DI
2000,8,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2321.45670084276,2386.84984734537,2452.24299384798,attributable,DI
2000,8,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,221.87525410389,228.125261261746,234.375268419602,attributable,DI
2000,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,179.641164249043,184.701478734931,189.76179322082,attributable,DI
2000,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,146.954776222789,151.094347383994,155.233918545199,attributable,DI
2000,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.0283389300814,11.3389963647316,11.6496537993818,attributable,DI
2000,8,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,4346.12802149267,4468.55416294317,4590.98030439366,attributable,DI
2000,8,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3446.35352001472,3543.4339008602,3640.51428170568,attributable,DI
2000,8,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,266.812860264574,274.328715483295,281.844570702015,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.53238495642702,1.5755507298475,1.61871650326797,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,275.513376352879,283.274316531833,291.035256710787,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,11.902943579517,12.2382377648555,12.573531950194,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,49.7978684523328,51.200625310145,52.6033821679572,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,6366.72740583939,6546.0718398067,6725.416273774,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,386.809604259227,397.705649449627,408.601694640028,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.836884601122383,0.860458815238506,0.88403302935463,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,279.457595089346,287.32964002144,295.201684953535,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,13.3751734237236,13.7519388722792,14.1287043208347,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,24.7484480285794,25.4455874096661,26.1427267907528,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5600.79013457989,5758.55887076524,5916.32760695059,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,395.532172424155,406.673923760046,417.815675095938,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.696607635637235,0.716230385936876,0.735853136236516,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,264.063139410766,271.501537704026,278.939935997287,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,10.5275447428931,10.8240952990309,11.1206458551687,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,25.0571407081914,25.7629756577179,26.4688106072444,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6916.19359803739,7111.01595291168,7305.83830778597,attributable,DI
2000,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,378.678263687341,389.345257030646,400.012250373952,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.48488289410724,5.63938663760322,5.7938903810992,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,160.222991246656,164.736314943745,169.249638640834,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,5.89537806905559,6.06144505691631,6.22751204477703,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,159.314355161312,163.802083475715,168.289811790118,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3454.89637841558,3552.21740315969,3649.53842790379,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,171.237631438365,176.06122669015,180.884821941935,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.4942771726835,2.56453850149149,2.63479983029947,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,115.938544314706,119.204418802444,122.470293290183,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,5.2854933624706,5.4343804994416,5.5832676364126,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,76.0681668501176,78.2109321135012,80.3536973768848,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2721.90105886998,2798.57432813393,2875.24759739787,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,161.192106228132,165.732728938783,170.273351649435,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.99332182782698,3.0776407525545,3.16195967728202,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,223.44765264025,229.741952714623,236.036252788997,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,6.52907958780915,6.71299732267701,6.89691505754487,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,83.2903811145423,85.6365890332618,87.9827969519813,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4471.68614693975,4597.64913699439,4723.61212704903,attributable,DI
2000,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,181.674259727222,186.791844508271,191.909429289319,attributable,DI
2000,9,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,101.186680961164,104.037010002324,106.887339043483,attributable,DI
2000,9,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,519.764083526782,534.405325316269,549.046567105756,attributable,DI
2000,9,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,28.9888329488172,29.8054197924458,30.6220066360745,attributable,DI
2000,9,Black or African American,All Origins,A,666,nvss,YLL,absolute number,3006.82484428401,3091.52413567229,3176.22342706058,attributable,DI
2000,9,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13624.7210750768,14008.5160349381,14392.3109947994,attributable,DI
2000,9,Black or African American,All Origins,A,666,nvss,YLL,crude rate,861.421110855057,885.686494259425,909.951877663793,attributable,DI
2000,9,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,49.3074925403658,50.6964359922071,52.0853794440484,attributable,DI
2000,9,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,413.380034219529,425.024542225713,436.669050231897,attributable,DI
2000,9,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,26.9550321390547,27.7143288190281,28.4736254990014,attributable,DI
2000,9,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1317.59143875124,1354.70669054705,1391.82194234286,attributable,DI
2000,9,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,10581.2135945612,10879.2759493376,11177.3383041139,attributable,DI
2000,9,Black or African American,All Origins,F,666,nvss,YLL,crude rate,720.290522755908,740.580396636356,760.870270516804,attributable,DI
2000,9,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,51.789603945083,53.248466028043,54.7073281110031,attributable,DI
2000,9,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,677.608033109206,696.695583337634,715.783133566063,attributable,DI
2000,9,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,31.1743307580753,32.0524809202746,32.9306310824739,attributable,DI
2000,9,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1683.53441030919,1730.95791482494,1778.38141934069,attributable,DI
2000,9,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,17657.3706677816,18154.7613908177,18652.1521138538,attributable,DI
2000,9,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1013.38984181521,1041.9360345424,1070.48222726959,attributable,DI
2000,9,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,37.9806059594658,39.0504821836761,40.1203584078864,attributable,DI
2000,9,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,330.103940425681,339.402642972883,348.701345520085,attributable,DI
2000,9,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.3992132619281,13.7766558890247,14.1540985161213,attributable,DI
2000,9,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1346.58015128654,1384.51198653405,1422.44382178156,attributable,DI
2000,9,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8728.59968179525,8974.47572916976,9220.35177654427,attributable,DI
2000,9,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,475.061262598707,488.443269995854,501.825277393001,attributable,DI
2000,9,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,15.5191802510147,15.9563402580855,16.3935002651563,attributable,DI
2000,9,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,254.187175023803,261.347377137149,268.507579250496,attributable,DI
2000,9,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,10.9486615055308,11.2570745056866,11.5654875058424,attributable,DI
2000,9,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,471.384362356638,484.662795099078,497.941227841518,attributable,DI
2000,9,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6220.15555198092,6395.37120133249,6570.58685068407,attributable,DI
2000,9,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,332.558017818362,341.925849306203,351.293680794045,attributable,DI
2000,9,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,22.4654605081571,23.0982903816263,23.7311202550956,attributable,DI
2000,9,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,435.584430678886,447.854414641671,460.124398604457,attributable,DI
2000,9,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.8532348038284,16.2998047983024,16.7463747927764,attributable,DI
2000,9,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,875.431076744293,900.091107075118,924.751137405943,attributable,DI
2000,9,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11811.6297913534,12144.3517573071,12477.0737232607,attributable,DI
2000,9,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,617.76674505098,635.168625193261,652.570505335542,attributable,DI
2000,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1108.57016059434,1139.79748906179,1171.02481752923,attributable,DI
2000,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,310.511449681979,319.258251081472,328.005052480964,attributable,DI
2000,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.4673291266767,42.6354229048929,43.8035166831092,attributable,DI
2000,9,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,20715.8068057638,21299.3506594473,21882.8945131307,attributable,DI
2000,9,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7244.99804527715,7449.08249725679,7653.16694923643,attributable,DI
2000,9,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,774.8983415526,796.726463849857,818.554586147113,attributable,DI
2000,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,595.039015014751,611.800677409533,628.562339804315,attributable,DI
2000,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,250.14588051641,257.192243347858,264.238606179306,attributable,DI
2000,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,43.0813071977087,44.2948651469399,45.5084230961711,attributable,DI
2000,9,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,9674.66346414068,9947.18919552493,10219.7149269092,attributable,DI
2000,9,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5616.09299833592,5774.29280110595,5932.49260387597,attributable,DI
2000,9,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,700.45347988276,720.184563823119,739.915647763479,attributable,DI
2000,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,513.662632746149,528.132002682661,542.601372619172,attributable,DI
2000,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,389.346694345645,400.314206862424,411.281719379202,attributable,DI
2000,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.7523083667902,40.872091701066,41.9918750353418,attributable,DI
2000,9,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,11034.1775728987,11344.9994763606,11655.8213798225,attributable,DI
2000,9,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9184.37326683917,9443.08800675013,9701.80274666109,attributable,DI
2000,9,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,853.934083362767,877.988564584254,902.04304580574,attributable,DI
