Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.7437236089596,75.81762044802,154.470795463268,EPA,attributable,25,150
2000,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,52.0699628081228,222.491105245539,453.30330611395,EPA,attributable,25,150
2000,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,464.93275587734,1986.62332641165,4047.54572490286,EPA,attributable,25,150
2000,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,571.443841177819,2441.73732710205,4974.79484321718,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8.76343694513635,37.1281804984375,75.0554647659146,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,13.0869637430901,55.4457292352205,112.084807851267,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.6915975520464,49.533961041208,100.134033441284,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,245.465509767091,1039.96728792937,2102.31762205993,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,280.019473094042,1186.36256587468,2398.25901962405,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,327.483836658117,1387.45552388683,2804.77302656251,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.97797246708613,16.8549914250116,34.0755333195268,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,10.9384665164518,46.3471682780703,93.6995123344606,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,9.47384426179744,40.1414451999609,81.1534766713349,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,102.708401504739,435.183813101426,879.805877649456,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,219.466657575643,929.897997565332,1879.9635906535,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,244.607877074327,1036.42338017439,2095.32467467541,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4.79127946882957,20.297019362747,41.0265657164812,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,16.0970930981176,68.1911820051369,137.835509727752,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,14.5340031208808,61.5695545797093,124.451148809322,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,142.972908702527,605.66784199552,1224.24239135305,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,362.476888086539,1535.5398206062,3103.80180628887,EPA,attributable,25,150
2000,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,433.698078937472,1837.25002122041,3713.65161485486,EPA,attributable,25,150
2000,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22.4166840684188,95.1328283579804,192.607415976034,EPA,attributable,25,150
2000,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,25.4801609807984,108.133735289377,218.929256003522,EPA,attributable,25,150
2000,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,26.1812920526726,111.109223622686,224.953476338789,EPA,attributable,25,150
2000,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,663.252742227335,2814.73874957116,5698.76420747702,EPA,attributable,25,150
2000,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,607.132818274717,2576.57475187407,5216.57364332872,EPA,attributable,25,150
2000,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,774.637930212605,3287.43970471164,6655.80197320403,EPA,attributable,25,150
2000,32,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10.2174295855055,43.343795301045,87.7221015302306,EPA,attributable,25,150
2000,32,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,21.642400096376,91.8101516384687,185.811588200755,EPA,attributable,25,150
2000,32,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,24.0579929020615,102.05744125511,206.550745303109,EPA,attributable,25,150
2000,32,Black or African American,All Origins,F,666,nvss,YLL,absolute number,281.905756928878,1195.8844756655,2420.31180389564,EPA,attributable,25,150
2000,32,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,504.849375084323,2141.64313914699,4334.40208890163,EPA,attributable,25,150
2000,32,Black or African American,All Origins,F,666,nvss,YLL,crude rate,663.776211275907,2815.83347225218,5698.87403789884,EPA,attributable,25,150
2000,32,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12.1769176703332,51.6976108958545,104.70652315746,EPA,attributable,25,150
2000,32,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,30.4365967106253,129.219838413911,261.717316696629,EPA,attributable,25,150
2000,32,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,28.2193174441686,119.806286982583,242.651440655977,EPA,attributable,25,150
2000,32,Black or African American,All Origins,M,666,nvss,YLL,absolute number,380.231832414446,1614.29007360957,3269.52634843736,EPA,attributable,25,150
2000,32,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,722.91595186786,3069.16976872754,6216.18852195774,EPA,attributable,25,150
2000,32,Black or African American,All Origins,M,666,nvss,YLL,crude rate,881.165749147057,3741.02587103327,7576.94224568923,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,16.6326976145655,70.6058020407785,142.986658982664,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,14.6877491144611,62.3494955798457,126.266479588569,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,8.84393367038987,37.5424987854343,76.0288293034281,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,516.938438884163,2194.40369379178,4443.97547461163,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,304.488071090249,1292.55187398765,2617.59896044427,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,274.866372918537,1166.80776406095,2362.94948907669,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6.07485891972918,25.7796602816302,52.1925044200513,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,11.0300408102401,46.807787429767,94.7652383946173,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,7.00409177559773,29.7230123270614,60.1760626521062,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,163.459232135569,693.666063695014,1404.36951844705,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,212.131882942823,900.216441143677,1822.54343424665,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,188.462559966297,799.771786626791,1619.18706656873,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,10.53834038871,44.7477180231854,90.6433290975963,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,19.1593118997484,81.3539376016634,164.794811113989,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,10.3994043466389,44.1577702131379,89.4482998121066,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,352.588360333533,1497.15457505672,3032.71498194665,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,404.59066682118,1717.96586615503,3480.00193671647,EPA,attributable,25,150
2000,32,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,347.939883490105,1477.4162933772,2992.73208133995,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,332.050002830308,1411.39185392638,2861.7681802687,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,23.8108610439514,101.209019804105,205.213563919777,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.8285323169872,148.040073414872,300.169205543269,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,7581.42616103855,32225.1559512935,65340.4124793955,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,509.279433351005,2164.71265615734,4389.21748172366,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,795.211395295557,3380.07792773051,6853.51798899663,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,152.082245928998,646.309064406713,1310.24334136725,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,20.2145836806566,85.9065999861414,174.155921385176,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,32.2323556377172,136.978931949514,277.693356597437,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3108.55470200924,13210.5300578653,26781.318718064,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,405.614897668782,1723.75534974757,3494.51847967843,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,658.827991804107,2799.84360032835,5676.04051409593,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,179.864403338276,764.664150487451,1550.71420767282,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,27.73024402314,117.890605896513,239.078342300133,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,37.3508273917933,158.790945664962,322.022910758257,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,4467.60719216037,18993.3027041485,38517.8046272708,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,615.485785582322,2616.63734810418,5306.45605583293,EPA,attributable,25,150
2000,32,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,927.747914493571,3944.16881681982,7998.64701098335,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.217848557201944,0.930590686253793,1.89533358500665,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,16.2875533271178,69.5760652388776,141.705537254748,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,9.85294243337605,42.0891309929351,85.7229120310561,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,5.54046384700559,23.6673775570144,48.2033360267356,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,324.897834634709,1387.87652660381,2826.68742721241,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,250.586334102469,1070.43770045294,2180.15992884376,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.0719421033541898,0.307504571623001,0.626635393313846,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.14520509749368,34.8153263180956,70.9469637655881,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,7.07395313217205,30.2364377210424,61.6160662058845,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,2.55522116203406,10.9218684497574,22.2566750653923,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,226.577388906501,968.46741569579,1973.551016634,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,251.250851724096,1073.93003439109,2188.46362491567,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.146332014279793,0.624785827472587,1.2719447252331,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,26.9516018278235,115.073785682411,234.268269662004,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,12.2556125862474,52.3271212288599,106.528033939121,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,2.98372261345767,12.7394378542033,25.9350645750679,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,475.433539010677,2029.93267427485,4132.55557999273,EPA,attributable,25,150
2000,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,249.893016202485,1066.95459415438,2172.11596106097,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.826983547448003,3.51659689964126,7.13244301681683,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,13.1199452485733,55.7901773583918,113.15492570315,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,7.52350388871911,31.9923298730101,64.8875820307208,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,23.9464484355357,101.827910102551,206.529718092535,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,245.854764176588,1045.45260196943,2120.41110287349,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,217.853424631875,926.382006027577,1878.90937129308,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.422547685087992,1.79782597628551,3.6482683484388,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,13.357928871921,56.8343700908286,115.332093451128,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,7.41832312303357,31.5629560443384,64.0496549936587,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,10.6335568128623,45.2429047256304,91.8099190239625,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,227.782726554116,969.153819083998,1966.6715519585,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,186.684635057274,794.292568919072,1611.83144353867,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.404477291495037,1.71893723626348,3.48449383775343,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,12.5289313226432,53.245131516471,107.934326364826,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,7.63741109318423,32.4572740986307,65.7948232204197,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,13.3478116192307,56.7251880324844,114.988822148186,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,263.718070445102,1120.74230295622,2271.88030253476,EPA,attributable,25,150
2000,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,252.035717885776,1071.09494019042,2171.2390889008,EPA,attributable,25,150
2000,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.08025828271647,4.58222126894416,9.27307998249805,EPA,attributable,25,150
2000,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,23.4971189822957,99.6696809293028,201.702377262207,EPA,attributable,25,150
2000,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,18.2846696465212,77.5596017086014,156.958022723393,EPA,attributable,25,150
2000,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,35.1865304446412,149.253628288175,302.045831390676,EPA,attributable,25,150
2000,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,565.44089346143,2398.47759540835,4853.81941923902,EPA,attributable,25,150
2000,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,595.574313551814,2526.2970258662,5112.48868298369,EPA,attributable,25,150
2000,33,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.307396095827212,1.30322415935393,2.63609045166306,EPA,attributable,25,150
2000,33,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,14.030821319355,59.4845073414329,120.322003470507,EPA,attributable,25,150
2000,33,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,12.300764138744,52.149826304679,105.485812391479,EPA,attributable,25,150
2000,33,Black or African American,All Origins,F,666,nvss,YLL,absolute number,8.78033240750681,37.2247451283608,75.2961756380495,EPA,attributable,25,150
2000,33,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,324.682467791933,1376.51076864342,2784.33059100989,EPA,attributable,25,150
2000,33,Black or African American,All Origins,F,666,nvss,YLL,crude rate,351.353837835407,1489.58563939019,3013.05224642055,EPA,attributable,25,150
2000,33,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.770731652232419,3.27049753088218,6.62077653788185,EPA,attributable,25,150
2000,33,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,32.2315902768165,136.770477910704,276.877374979036,EPA,attributable,25,150
2000,33,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,22.6087313649874,95.937152563279,194.214624167846,EPA,attributable,25,150
2000,33,Black or African American,All Origins,M,666,nvss,YLL,absolute number,26.3183265735102,111.67832776337,226.080969413286,EPA,attributable,25,150
2000,33,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,768.822773678799,3262.39745794721,6604.37879645672,EPA,attributable,25,150
2000,33,Black or African American,All Origins,M,666,nvss,YLL,crude rate,772.024833485193,3275.9849739915,6631.88528639737,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.687665052671697,2.91673270093664,5.90239632729965,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,11.7780375341078,49.956569837485,101.093759547651,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.5684025167477,32.1013944633132,64.9614387772357,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,21.3197204457152,90.4276370556416,182.99234368381,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,261.589177136991,1109.53101979261,2245.2835030601,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,234.643632464398,995.241437988572,2014.00334232676,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.299795864844058,1.27228935599926,2.57593890332536,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,7.97740604147162,33.8549325899741,68.5443429332771,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.57014825430763,27.8827384615223,56.4527482648554,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,9.90544472960403,42.0372439175223,85.1106483640076,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,193.795941920412,822.441344444311,1665.15474240793,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,217.081848117555,921.263289886529,1865.23445899644,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.388771183200097,1.64804028165391,3.33331652498083,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,18.0056961361174,76.3279631151793,154.380486692123,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,8.59542744196546,36.4368844053485,73.697026862278,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,11.4306929870616,48.4558611953511,98.0065382215945,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,359.77093481271,1525.10530193916,3084.66896221002,EPA,attributable,25,150
2000,33,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,252.723700797293,1071.32127338826,2166.84807034257,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,219.036008522243,937.093458979461,1911.14558466937,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,18.5539172838871,79.3785215612661,161.887706659066,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.4656746193988,117.505355425079,239.645084536404,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4257.82708994127,18216.1003680102,37150.6379162335,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,353.978364805222,1514.41223074303,3088.55239615675,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,533.90350850058,2284.17915810984,4658.44561263884,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,113.291364492521,484.667214504281,988.407197658203,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,15.6276326328032,66.8559445052579,136.342824060881,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,27.425877790008,117.329540988056,239.276269035737,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1922.89537689319,8226.2611124567,16776.2445035286,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,281.215444593395,1203.05644492137,2453.45592555833,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,465.499677277924,1991.43538388424,4061.2383264167,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,105.744052166194,452.423843255995,922.733731596076,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,22.5970843988774,96.6811802715144,197.184537413005,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.5082860310384,117.693659667852,240.040199890761,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2334.38949870425,9987.63946553068,20370.1285227152,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,442.96206814428,1895.20447893833,3865.33364024949,EPA,attributable,25,150
2000,33,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,607.268708950972,2598.18720357815,5299.09068560363,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.57166911231193,6.50608666061669,12.8782966871117,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,10.9052432749999,45.143381164938,89.3578408078466,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,9.22341028352069,38.1812597454031,75.5768584924394,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,34.4914773883968,142.78103398718,282.624043130282,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,209.832674891026,868.624035667297,1719.37427587529,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,202.414773406084,837.91686612195,1658.59180240776,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.825158780194942,3.4158160578636,6.7613197797734,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.4724209720032,39.2119049564842,77.6166585359667,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,9.81163829007067,40.6161243503402,80.3961923873177,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,17.0040444465461,70.3897110025501,139.330495914274,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,180.075637080781,745.438656818551,1475.53294720071,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,202.188400077838,836.976349614151,1656.72408934927,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.746514525279863,3.09028615939023,6.11700452336205,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,13.200373511933,54.6445248971075,108.165001146215,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,8.65022624889759,35.8086461111267,70.8807013135811,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17.4874395794414,72.3913476100966,143.293590930948,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,257.341530236518,1065.29604206707,2108.67873457057,EPA,attributable,25,150
2000,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,202.635452832462,838.83369188988,1660.41240939685,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,32.5039525267313,134.480857815105,266.060078913383,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,14.8070284179489,61.2621459405834,121.202464411437,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.67679059194848,40.036457062634,79.2090643870076,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,808.627482688067,3345.59058426289,6618.99477236139,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,269.065482432202,1113.22328741896,2202.4270257565,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,240.737455250455,996.01977524677,1970.54885213322,EPA,attributable,25,150
