Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,447.377199456755,459.97937408934,472.581548721924,attributable,DI
2000,24,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,803.687447404986,826.326530430479,848.965613455972,attributable,DI
2000,24,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,854.152608523979,878.21324538381,902.27388224364,attributable,DI
2000,24,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,52.5164747875154,53.9958121054736,55.4751494234318,attributable,DI
2000,24,Black or African American,All Origins,A,666,nvss,YLL,absolute number,23707.1707254444,24374.9783515132,25042.7859775821,attributable,DI
2000,24,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22404.881363333,23036.0047820184,23667.1282007038,attributable,DI
2000,24,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1549.13086885473,1592.76835811824,1636.40584738175,attributable,DI
2000,24,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,390.210555241623,401.202401868148,412.194248494673,attributable,DI
2000,24,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,686.691299770787,706.034716665739,725.378133560691,attributable,DI
2000,24,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,47.8623284161853,49.2105630194582,50.558797622731,attributable,DI
2000,24,Black or African American,All Origins,F,666,nvss,YLL,absolute number,10090.9254679724,10375.1768896054,10659.4283112385,attributable,DI
2000,24,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17050.4638822582,17530.7586395049,18011.0533967517,attributable,DI
2000,24,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1237.72968794317,1272.59531295565,1307.46093796814,attributable,DI
2000,24,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,413.306236068049,424.948665253064,436.59109443808,attributable,DI
2000,24,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1093.41184433082,1124.21217797394,1155.01251161706,attributable,DI
2000,24,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,57.7989243196596,59.4270630328894,61.0552017461192,attributable,DI
2000,24,Black or African American,All Origins,M,666,nvss,YLL,absolute number,13605.0013713156,13988.2408465639,14371.4803218122,attributable,DI
2000,24,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,29411.4227112634,30239.9134918624,31068.4042724614,attributable,DI
2000,24,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1902.59516069838,1956.18939057721,2009.78362045604,attributable,DI
2000,24,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13.6723572536726,14.0574940777198,14.4426309017669,attributable,DI
2000,24,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,167.327473878049,172.040923846445,176.754373814841,attributable,DI
2000,24,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.90896456856616,7.10358328880747,7.29820200904877,attributable,DI
2000,24,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,479.585244400714,493.09468790496,506.604131409205,attributable,DI
2000,24,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4219.73051321304,4338.59616147257,4457.46180973209,attributable,DI
2000,24,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,242.345734513456,249.172374922286,255.999015331116,attributable,DI
2000,24,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5.00514988518008,5.14614002279079,5.2871301604015,attributable,DI
2000,24,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,102.460026276166,105.346224199438,108.232422122711,attributable,DI
2000,24,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,5.30290817945657,5.45228587465253,5.60166356984849,attributable,DI
2000,24,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,150.123671769393,154.352507593883,158.581343418372,attributable,DI
2000,24,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2497.23625499042,2567.58093822959,2637.92562146876,attributable,DI
2000,24,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,159.054586819296,163.534997715614,168.015408611932,attributable,DI
2000,24,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,8.67525752043521,8.91963097171507,9.16400442299494,attributable,DI
2000,24,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,266.909402225477,274.427976936054,281.94655164663,attributable,DI
2000,24,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,8.38124349850757,8.61733486466271,8.85342623081785,attributable,DI
2000,24,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,329.871237399298,339.163384931673,348.455532464048,attributable,DI
2000,24,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6596.22276765738,6782.03185970407,6967.84095175075,attributable,DI
2000,24,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,318.691538237912,327.668764667149,336.645991096386,attributable,DI
2000,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2112.15233344376,2171.64958227317,2231.14683110257,attributable,DI
2000,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,568.946582387134,584.973246679729,600.999910972325,attributable,DI
2000,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,63.4237126153267,65.2102960692796,66.9968795232324,attributable,DI
2000,24,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,42778.0413652232,43983.0566149477,45188.0718646723,attributable,DI
2000,24,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13309.0258761852,13683.9280135425,14058.8301508998,attributable,DI
2000,24,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1284.53907364287,1320.72327290041,1356.90747215796,attributable,DI
2000,24,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1117.04285108824,1148.50884689354,1179.97484269884,attributable,DI
2000,24,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,470.538284612558,483.792884179109,497.04748374566,attributable,DI
2000,24,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,65.4850220388356,67.3296705469718,69.174319055108,attributable,DI
2000,24,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,19612.0182503695,20164.4694686898,20716.9206870101,attributable,DI
2000,24,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10515.3957052474,10811.6040349726,11107.8123646979,attributable,DI
2000,24,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1149.72621336802,1182.11286726571,1214.4995211634,attributable,DI
2000,24,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,995.212854857845,1023.24701978342,1051.28118470899,attributable,DI
2000,24,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,693.79736476705,713.340952506967,732.884540246884,attributable,DI
2000,24,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,61.2655088540719,62.9912978358767,64.7170868176815,attributable,DI
2000,24,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,23158.7064759598,23811.0644048601,24463.4223337604,attributable,DI
2000,24,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16548.8479213623,17015.0126515415,17481.1773817207,attributable,DI
2000,24,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1425.65475287639,1465.81404168981,1505.97333050323,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.04630817542458,1.07578164515485,1.10525511488511,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,114.036965660952,117.24927455281,120.461583444667,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,5.00290798233039,5.14383496774814,5.2847619531659,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,26.3594056430861,27.1019241119054,27.8444425807247,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2595.08367082647,2668.18461930046,2741.28556777444,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,126.037131314364,129.587473041529,133.137814768694,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.50699345071172,0.521274956365571,0.535556462019423,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,100.703377678317,103.540092542495,106.376807406673,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,4.82850905439734,4.96452339395783,5.10053773351832,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,10.1387936483659,10.4243934694466,10.7099932905273,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2144.44974051698,2204.85677546112,2265.26381040526,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,96.5599395082463,99.2799378042533,101.99993610026,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.539058608428914,0.554243357962123,0.569428107495332,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,118.243568172482,121.574372909735,124.905177646988,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,5.17628777058685,5.32209869370197,5.46790961681709,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,16.1807096356011,16.6365042732237,17.0922989108462,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,2940.51914951896,3023.35067485752,3106.18220019608,attributable,DI
2000,25,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,155.3745883964,159.751337365313,164.128086334225,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,18.7687755106831,19.2974734123925,19.8261713141019,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,157.532292535757,161.969821902962,166.407351270166,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,7.14402234724541,7.345262413365,7.54650247948459,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,512.406116136708,526.84009123915,541.274066341592,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3707.80731248841,3812.25258889654,3916.69786530466,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,195.038868809648,200.532921452173,206.026974094699,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,8.85261731965896,9.10198682162118,9.3513563235834,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,132.438846045247,136.169517764832,139.900189484416,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.6190762349406,6.80552908662907,6.99198193831753,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,213.562691391932,219.578541853676,225.594392315421,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3019.02017956064,3104.0630015201,3189.10582347955,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,159.680203517116,164.178237419007,168.676271320897,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,9.92068200233803,10.2001378333898,10.4795936644416,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,188.166710132094,193.46718084004,198.767651547986,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,7.69188221245661,7.90855495083567,8.12522768921472,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,299.154934650149,307.581834217758,316.008733785368,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4512.95561743173,4640.08112778191,4767.2066381321,attributable,DI
2000,25,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,231.946202898329,238.47989875462,245.013594610911,attributable,DI
2000,25,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,90.3873565413039,92.9334792607773,95.4796019802506,attributable,DI
2000,25,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,399.628314842188,410.885450471545,422.142586100902,attributable,DI
2000,25,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,21.0915854133395,21.6857145799124,22.2798437464854,attributable,DI
2000,25,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2573.11937138178,2645.60160719535,2718.08384300892,attributable,DI
2000,25,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,10115.8571509086,10400.8108734694,10685.7645960303,attributable,DI
2000,25,Black or African American,All Origins,A,666,nvss,YLL,crude rate,600.428744427514,617.342230186036,634.255715944557,attributable,DI
2000,25,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,44.1845577078396,45.4291931362294,46.6738285646193,attributable,DI
2000,25,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,317.331799010617,326.270722926409,335.209646842202,attributable,DI
2000,25,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,19.8856659335981,20.4458255373614,21.0059851411247,attributable,DI
2000,25,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1115.75254963134,1147.18219891673,1178.61184820211,attributable,DI
2000,25,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,7830.13656400801,8050.70379116316,8271.27101831831,attributable,DI
2000,25,Black or African American,All Origins,F,666,nvss,YLL,crude rate,502.15468067461,516.299882947134,530.445085219658,attributable,DI
2000,25,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,46.1519756439744,47.4520312959173,48.7520869478603,attributable,DI
2000,25,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,519.172695374689,533.79727834299,548.421861311291,attributable,DI
2000,25,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,22.3654378611388,22.9954501952554,23.625462529372,attributable,DI
2000,25,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1453.50849240946,1494.4523936041,1535.39629479873,attributable,DI
2000,25,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,13130.769564526,13500.6503973296,13870.5312301331,attributable,DI
2000,25,Black or African American,All Origins,M,666,nvss,YLL,crude rate,704.376213889464,724.217797379308,744.059380869152,attributable,DI
2000,25,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,40.2565635513447,41.3905512570164,42.524538962688,attributable,DI
2000,25,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,321.936992521881,331.005640198554,340.074287875227,attributable,DI
2000,25,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,11.2724961081492,11.5900312097872,11.9075663114252,attributable,DI
2000,25,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1439.13017205084,1479.66905013678,1520.20792822272,attributable,DI
2000,25,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8286.84752358273,8520.27984819069,8753.71217279865,attributable,DI
2000,25,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,402.979982205195,414.331530999708,425.68307979422,attributable,DI
2000,25,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,17.733482752291,18.2330174777076,18.7325522031243,attributable,DI
2000,25,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,269.121695862097,276.702588703283,284.283481544469,attributable,DI
2000,25,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.8408911955977,10.1180993982906,10.3953076009835,attributable,DI
2000,25,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,541.012444958116,556.252232140035,571.492019321953,attributable,DI
2000,25,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6483.03348248588,6665.65414396435,6848.27480544283,attributable,DI
2000,25,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,300.225549637693,308.682607373966,317.139665110239,attributable,DI
2000,25,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,22.4978960272428,23.131639577306,23.7653831273691,attributable,DI
2000,25,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,391.947847591688,402.98863203089,414.029416470093,attributable,DI
2000,25,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,12.7164232575417,13.0746323633879,13.4328414692342,attributable,DI
2000,25,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,896.260691919157,921.507471973217,946.754252027278,attributable,DI
2000,25,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10472.4285156002,10767.4265019551,11062.42448831,attributable,DI
2000,25,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,506.590940492402,520.861107830216,535.13127516803,attributable,DI
2000,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1876.38620061837,1929.24214993157,1982.09809924476,attributable,DI
2000,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,283.084792493022,291.059011999868,299.033231506713,attributable,DI
2000,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,35.4583666433862,36.4571938727773,37.4560211021685,attributable,DI
2000,25,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,35275.8455992061,36269.531390733,37263.2171822599,attributable,DI
2000,25,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6528.33410352928,6712.23083883996,6896.12757415064,attributable,DI
2000,25,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,666.613230527869,685.391068007528,704.168905487186,attributable,DI
2000,25,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1022.34367889484,1051.14209238484,1079.94050587483,attributable,DI
2000,25,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,229.046444310011,235.498456825786,241.950469341561,attributable,DI
2000,25,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,37.1814608672967,38.2288259621501,39.2761910570036,attributable,DI
2000,25,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,16774.6047329538,17247.1288099384,17719.652886923,attributable,DI
2000,25,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5134.6232413794,5279.26051578445,5423.8977901895,attributable,DI
2000,25,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,610.073033480208,627.25818935289,644.443345225572,attributable,DI
2000,25,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,854.292975663601,878.357566527364,902.422157391127,attributable,DI
2000,25,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,356.962056073411,367.017325258578,377.072594443744,attributable,DI
2000,25,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.6045415738604,34.5511483787579,35.4977551836553,attributable,DI
2000,25,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,18492.0138832263,19012.9156827538,19533.8174822812,attributable,DI
2000,25,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8263.7831316741,8496.56575510154,8729.34837852898,attributable,DI
2000,25,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,727.403440067589,747.893677815972,768.383915564355,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,14.9650004312488,15.3865497391713,15.8080990470938,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,483.674379221808,497.299009622422,510.923640023037,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,20.2437644489595,20.8140113348457,21.3842582207319,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,430.811786230253,442.947329504345,455.082872778437,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11380.9867033057,11701.5778780467,12022.1690527877,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,582.776616836553,599.192859564343,615.609102292134,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,7.23515615077848,7.43896336629336,7.64277058180825,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,398.016649400624,409.228386003459,420.440122606293,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,19.4039642523627,19.9505547946828,20.4971453370029,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,189.877460620847,195.226121483406,200.574782345965,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9487.43427053149,9754.68594012392,10021.9376097164,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,509.232334649735,523.576907456769,537.921480263804,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,7.72595413733685,7.94358664824775,8.16121915915864,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,632.687898712695,650.51009304263,668.332287372565,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.0878459954059,21.6818698262624,22.2758936571189,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,240.589385696715,247.366551490989,254.143717285263,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,14201.5791843221,14601.6236683875,15001.6681524529,attributable,DI
2000,26,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,656.684187288029,675.182333408819,693.680479529608,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,18.0239277085077,18.5316439819868,19.0393602554659,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,246.664421183546,253.612714738012,260.561008292478,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.10037398754285,9.35672255057222,9.6130711136016,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,549.73826305252,565.223847927239,580.709432801958,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5579.66349182833,5736.83711131645,5894.01073080458,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,277.565682128135,285.384433737378,293.203185346621,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,8.69300438635404,8.93787774934993,9.18275111234581,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,226.318895954539,232.694076122273,239.069256290006,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.77770928091486,9.02496869727866,9.27222811364246,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,259.536692840751,266.847585596828,274.158478352906,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5021.04916629,5162.48717097422,5303.92517565845,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,262.065626132933,269.447756446537,276.829886760141,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,9.3346388930413,9.59758646749316,9.86053404194503,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,265.760455656255,273.246665674741,280.732875693227,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.42683332293965,9.69237792358584,9.95792252423202,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,290.383571005421,298.563389906982,306.743208808543,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6151.0857586437,6324.35578001394,6497.62580138419,attributable,DI
2000,26,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,293.251571373453,301.512179017776,309.772786662099,attributable,DI
2000,26,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,804.719479753135,827.387634112378,850.055788471621,attributable,DI
2000,26,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,836.075449693419,859.626870811544,883.178291929668,attributable,DI
2000,26,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,54.8124372759917,56.3564495936253,57.9004619112588,attributable,DI
2000,26,Black or African American,All Origins,A,666,nvss,YLL,absolute number,23039.1798296938,23688.1708108119,24337.16179193,attributable,DI
2000,26,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22531.9453031043,23166.6479876988,23801.3506722933,attributable,DI
2000,26,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1569.28424261928,1613.48943255222,1657.69462248516,attributable,DI
2000,26,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,399.112126804935,410.3547219262,421.597317047466,attributable,DI
2000,26,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,690.717211738184,710.174034604049,729.630857469913,attributable,DI
2000,26,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,51.6891552952169,53.1451878387441,54.6012203822714,attributable,DI
2000,26,Black or African American,All Origins,F,666,nvss,YLL,absolute number,10038.4208485942,10321.1932668644,10603.9656851347,attributable,DI
2000,26,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17605.4746309048,18101.4034937471,18597.3323565895,attributable,DI
2000,26,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1300.07949975253,1336.70145749203,1373.32341523154,attributable,DI
2000,26,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,405.021526213643,416.430583290083,427.839640366524,attributable,DI
2000,26,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1025.00384819595,1053.87719603245,1082.75054386896,attributable,DI
2000,26,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,58.1932496851471,59.8324961551512,61.4717426251554,attributable,DI
2000,26,Black or African American,All Origins,M,666,nvss,YLL,absolute number,12955.764105985,13320.715207562,13685.6663091391,attributable,DI
2000,26,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,28553.8982105687,29358.2333714298,30162.5685322909,attributable,DI
2000,26,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1861.47640726572,1913.91236239997,1966.34831753421,attributable,DI
2000,26,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,43.703292671716,44.9343713385249,46.1654500053338,attributable,DI
2000,26,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,419.125522431759,430.931875176316,442.738227920872,attributable,DI
2000,26,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.7803549966065,15.1967030246799,15.6130510527534,attributable,DI
2000,26,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1354.06708636028,1392.20982118733,1430.35255601438,attributable,DI
2000,26,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10066.7719578823,10350.3429989494,10633.9140400165,attributable,DI
2000,26,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,457.942434131012,470.842221007942,483.742007884872,attributable,DI
2000,26,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,18.4834834983943,19.0041450053914,19.5248065123884,attributable,DI
