Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,17,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,190.43197068291,269.843070436649,342.251983655033,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,961.940860330451,1363.07508870061,1728.83873661699,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,49.2494777646225,69.7867603309943,88.5131388309955,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,6370.64503757379,9027.23640067431,11449.579046274,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22512.1763869384,31899.8683712516,40459.7872783192,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1647.57493187277,2334.6220532018,2961.08781856116,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,9759.23611806699,13881.6270171618,17616.0110194863,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,953.213790652912,1355.86004369362,1720.60850223531,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,167.250938856205,237.89927033058,301.89805290764,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,183265.906903825,260679.107854673,330806.038142398,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,21707.0285687221,30876.2766466973,39182.4984907377,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3140.75759815409,4467.44243109139,5669.2572850237,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,5210.09523302376,7410.52361290837,9404.01172480752,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,768.737126739978,1093.40508667051,1387.53950356528,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,170.322437463182,242.256309755877,307.425128959108,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,85823.3733660342,122069.963488813,154907.72688397,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17025.3008599725,24215.7558349413,30729.9812661268,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2805.63895461314,3990.57076551549,5064.06513599295,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,4549.32717061946,6471.35587172196,8212.31749388978,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1203.70674047376,1712.25642620368,2172.89756299495,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,163.873223716051,233.107426382015,295.819335789867,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,97419.7560021225,138578.274628732,175859.404360616,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,27478.7213112471,39088.1064024984,49603.8150853304,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3509.19792553085,4991.78620238175,6334.70542621683,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.93068196410319,2.74090721131396,3.47731568888372,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,273.376160559475,388.100528108905,492.372762451231,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.7100741224095,23.7225827532799,30.096206412357,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,51.0067292356544,72.4120878461116,91.8672795973273,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,6348.15081907135,9012.20018729676,11433.5373971396,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,441.463815437549,626.727435053762,795.112338560908,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.08799689376115,1.54443726960532,1.95936001423527,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,332.993447611205,472.692058198113,599.683739901352,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,19.5051433087335,27.6880112872951,35.1265689178069,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,21.4256652533106,30.4142375157967,38.5852128957849,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6594.4005178129,9360.90717612904,11875.7735123566,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,384.110169474912,545.253451340922,691.739205732967,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.843264401322083,1.197249932834,1.51893757931502,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,176.003126581936,249.885719293292,317.027213081809,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.1108500890576,20.0343027582663,25.4172955039327,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,29.5708108596694,41.9840458817894,53.2646887442991,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5464.32791522749,7758.14349477119,9842.66975236507,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,494.826152270238,702.544275130345,891.310052615446,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,11.6969230838049,16.5902038980364,21.0448441379203,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,517.266322109996,733.659073579261,930.654074461017,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.5492740811913,40.4925530205178,51.3652196380863,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,317.547053513593,450.389416709534,571.323603632314,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11003.8008278115,15607.1214693659,19797.7939742665,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,775.053216942699,1099.28831785784,1394.45852830615,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,6.62781990812144,9.40195976908097,11.9267442318017,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,494.124268360198,700.944889337815,889.175301857074,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,30.7998508672403,43.6914344025325,55.4242494158727,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,190.735411062742,270.569612061065,343.22786304217,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,10876.121121852,15428.4296569379,19571.5509251354,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,886.358153551474,1257.35216348838,1594.99913119648,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,5.06591208382531,7.18394089466869,9.11268104842593,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,574.553416764355,814.77090769967,1033.52011357911,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,26.0431425242921,36.9316311673282,46.8470134095514,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,126.652705172004,179.605475391221,227.825845979011,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11760.0877399118,16676.9130300126,21154.3206636935,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,651.103769134299,923.32652370564,1171.22067642922,EPA,attributable,25,150
2000,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,513.599333575047,726.437840463077,921.126201648905,EPA,attributable,25,150
2000,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1543.83949900338,2183.61543398253,2768.8334479989,EPA,attributable,25,150
2000,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,174.286981252943,246.512504992798,312.57888113073,EPA,attributable,25,150
2000,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,13127.2569333286,18567.2674290138,23543.3722876888,EPA,attributable,25,150
2000,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,38981.1547692162,55135.1686774895,69911.6230905497,EPA,attributable,25,150
2000,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4454.65917394398,6300.695461954,7989.3080389597,EPA,attributable,25,150
2000,18,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,260.115582995213,367.83804763903,466.407366790292,EPA,attributable,25,150
2000,18,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1271.92397539325,1798.66975467801,2280.65810317686,EPA,attributable,25,150
2000,18,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,163.190322719308,230.772831875121,292.612875509926,EPA,attributable,25,150
2000,18,Black or African American,All Origins,F,666,nvss,YLL,absolute number,5797.48173979531,8198.41064434989,10395.3333404192,EPA,attributable,25,150
2000,18,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,30658.5445774571,43355.2617300653,54973.1426365858,EPA,attributable,25,150
2000,18,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3637.20198990885,5143.48761204932,6521.78459692287,EPA,attributable,25,150
2000,18,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,253.317187933773,358.375540501036,454.436528734387,EPA,attributable,25,150
2000,18,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1905.97869585179,2696.44610727292,3419.21663290777,EPA,attributable,25,150
2000,18,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,187.237373927337,264.89041517683,335.893126522179,EPA,attributable,25,150
2000,18,Black or African American,All Origins,M,666,nvss,YLL,absolute number,7318.08386866521,10353.1161199787,13128.223384245,EPA,attributable,25,150
2000,18,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,49378.9839562073,69857.9524312591,88583.0694889778,EPA,attributable,25,150
2000,18,Black or African American,All Origins,M,666,nvss,YLL,crude rate,5409.10317584573,7652.42299617026,9703.621340689,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,53.0120041240881,75.1588479357007,95.3340388633291,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,829.057141653583,1175.41263849775,1490.93336628655,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,54.2488785551455,76.9124518375979,97.5583696923138,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1467.21825294458,2080.17854415428,2638.56921198054,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19052.6323423136,27012.2573302239,34263.2658806707,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1501.45134357816,2128.7132052336,2700.13222675045,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,23.0020453236119,32.6144027621698,41.3697281520906,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,677.73095546325,960.948908451145,1218.9153178909,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,53.0245397040384,75.1830400234436,95.3659016876224,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,548.292744292794,777.41957910083,986.117602153949,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14929.6545542999,21168.6291320437,26851.3404624065,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1263.92979320607,1792.11521231173,2273.20793488693,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,30.0147762198704,42.5509012871728,53.9724313294859,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,993.875951404569,1408.98326844475,1787.18312421395,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,55.2351421050247,78.3049342789341,99.3235762412328,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,919.316772972267,1303.28332191557,1653.11115551287,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23281.5878444018,33005.4949908288,41864.8432348296,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1691.78647952203,2398.38668000657,3042.16259755774,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5849.36045878885,8310.75531944156,10544.8410059108,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1069.19373095909,1519.10752460649,1927.47189661392,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,169.386229472744,240.663490914738,305.358315830421,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,116637.224275396,165717.848800919,210265.890437102,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,24638.395709266,35006.1651433405,44416.4737710011,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3377.58969982624,4798.87019486813,6088.89580643906,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3057.37322679386,4343.65362470861,5511.26340522684,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,870.947959269429,1237.36815219658,1569.98287736437,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,169.606536837286,240.962418997863,305.735096901735,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,54023.7932026688,76752.371319533,97384.0393054132,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,19595.7313863951,27839.9342675575,35323.5373234907,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2996.94796553413,4257.8065966799,5402.33999076976,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2791.9854669628,3967.09931163491,5033.57459913119,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1339.44108810688,1903.1960880458,2414.83228258411,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,169.145529946415,240.336894069329,304.946660063042,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,62596.3161651125,88942.3694026728,112852.746110692,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,30854.7045562083,43841.0868014964,55626.8859403404,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3792.24290230962,5388.35333683537,6836.90433659968,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.11690609050412,3.04733066870964,3.87321005624194,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,505.611928748745,727.838964540259,925.095929276281,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,40.7724593702642,58.692809489785,74.5995773544288,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,75.5487459827506,108.754002668567,138.228220887765,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14035.6017006366,20204.542708816,25680.3237026762,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1455.09911368934,2094.64566002632,2662.33091078129,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.05651278481222,1.52096838615382,1.93319196724603,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,311.68977333116,448.712309343614,570.325484687467,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,39.4074145771063,56.7313832955546,72.1071229856782,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,34.1966917455654,49.2299646570738,62.5726169519715,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10287.0652784061,14809.3816749574,18823.1247634972,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1275.52002034933,1836.25381040932,2333.92827124101,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.06054495623989,1.52657307573812,1.94028485346805,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,739.01241927371,1063.75166395506,1352.03566355674,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,42.2359600254837,60.7954231675874,77.2713999788152,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,41.3708563016851,59.5501727473185,75.6886781506746,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,18461.256072969,26573.5613558719,33775.1788112548,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1647.58487860155,2371.571993123,3014.28427521603,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.17005595536728,7.43482003246239,9.4486008268921,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,601.382513173867,864.820573455479,1099.06418040874,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.9341966702182,32.9806149690032,41.9136797537688,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,131.432511183766,189.00705824111,240.201139904919,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11272.7898673755,16210.8814007504,20601.7289912868,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,583.030258544851,838.429038908351,1065.52428649656,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.53165591240588,3.64111568241207,4.62741397622477,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,618.000580601652,888.829953052354,1129.59447213087,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.023974879564,31.6756475198962,40.2558849606331,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,58.5742360716431,84.2435058021318,107.0632218685,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,10774.7419351909,15496.6090146442,19694.3001522411,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,509.562732245699,732.870863872395,931.389489939103,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.63907779851486,3.7946403331176,4.82237019804206,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,590.503347574435,849.064707682318,1079.02303857413,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,23.8873805079187,34.3468531238016,43.6492595767746,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,72.9130251938449,104.839162515741,133.233510562575,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11948.985523162,17181.0404496394,21834.3058003669,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,659.965832674194,948.942455790562,1205.95139900955,EPA,attributable,25,150
2000,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,32.4396733893476,46.5683908498193,59.1687867409783,EPA,attributable,25,150
2000,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1080.56294305617,1551.18939904601,1970.90758499713,EPA,attributable,25,150
2000,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,98.3765682770206,141.223323274661,179.435289585984,EPA,attributable,25,150
2000,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,831.1668931381,1193.17183858563,1516.01824272371,EPA,attributable,25,150
2000,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,26097.8085293083,37464.4014854868,47601.4554383461,EPA,attributable,25,150
2000,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2520.59709822017,3618.41346045679,4597.47761250556,EPA,attributable,25,150
2000,19,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,15.7451200953614,22.5974818703798,28.7110306419568,EPA,attributable,25,150
2000,19,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,941.893143520647,1351.81015486909,1717.53043109764,EPA,attributable,25,150
2000,19,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,99.4072864155656,142.669877330512,181.267950261739,EPA,attributable,25,150
2000,19,Black or African American,All Origins,F,666,nvss,YLL,absolute number,354.749604883908,509.138559524242,646.881491811837,EPA,attributable,25,150
2000,19,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22032.1346772677,31620.6393422174,40175.3235285329,EPA,attributable,25,150
2000,19,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2239.72223551934,3214.46151603158,4084.10563679422,EPA,attributable,25,150
2000,19,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,16.6949184050864,23.9714128447455,30.4583930528502,EPA,attributable,25,150
2000,19,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1270.30458853711,1823.96792793669,2317.55768526034,EPA,attributable,25,150
2000,19,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,97.4259944274419,139.889197273258,177.745057497958,EPA,attributable,25,150
2000,19,Black or African American,All Origins,M,666,nvss,YLL,absolute number,475.863864732939,683.269536431755,868.171277031715,EPA,attributable,25,150
2000,19,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,30912.9053552947,44386.3215453957,56397.8450730408,EPA,attributable,25,150
2000,19,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2776.98333761052,3987.333896077,5066.35899294885,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11.7837036335418,16.9548699130204,21.5486665933419,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,614.719979440011,884.483996582601,1124.12839775718,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.1869874490715,47.7507812910706,60.6885025300417,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,313.292616579577,450.778102030384,572.913096830818,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13228.2376880349,19033.3240001669,24190.2624524227,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,882.340430280163,1269.54713726979,1613.52155020367,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4.64159745949695,6.67857289397468,8.48809191515672,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,458.080929292215,659.110770443518,837.692856035414,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.6872239174734,42.7155285831448,54.2890432693108,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,100.11264869269,144.047308655557,183.076057626385,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9746.04110352244,14023.1130565558,17822.5909113108,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,640.311152495619,921.313134989174,1170.93736889277,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7.14225949937834,10.2764997498144,13.0608293664843,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,818.907749041548,1178.26932483747,1497.51130969889,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.9413219574192,51.7134649245894,65.7247854593614,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,213.18841641218,306.741964236078,389.851073027077,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17405.9013786156,25044.1392080764,31829.6342909045,EPA,attributable,25,150
2000,19,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1072.80805360397,1543.58878943276,1961.81095524898,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2323.34134636055,3346.80666896792,4254.21243533114,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,647.155210007792,932.236400003915,1184.98977617611,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,129.059892454441,185.912633733061,236.318352549552,EPA,attributable,25,150
2000,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,41438.1568537886,59692.2617183416,75876.3762633235,EPA,attributable,25,150
