Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,269.065482432202,1113.22328741896,2202.4270257565,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,229.745069648838,963.146902836948,1928.31343468388,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,154.45405721861,663.744916125504,1358.99985343633,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,240.737455250455,996.01977524677,1970.54885213322,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,205.556814362229,861.743886006441,1725.29476837681,EPA,attributable,25,150
2000,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,138.192667271193,593.86384533268,1215.92024158818,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,368.867255219689,1522.86089562594,3007.00579071635,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,307.693338007245,1289.8281750763,2582.18463854736,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,206.631882417345,887.971892313818,1818.09855291138,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.2368207729658,178.502327530054,352.466554286691,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.0663125289652,151.187368476178,302.671090588088,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,24.2203815590472,104.083734774825,213.108645908404,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,50.0146105008398,206.484293370874,407.719094791639,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,41.7200557554782,174.887450367557,350.117710668791,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,28.0171605636391,120.399866622259,246.515486775443,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10104.1054091378,41714.5918894163,82368.6652727965,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8428.41395358622,35331.300505069,70731.8565270857,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,5660.11293030054,24323.5512866187,49801.8166775919,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1026.31927959713,4237.13809021787,8366.55456184198,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,856.11178691466,3588.75857023412,7184.55173377304,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,574.923042648678,2470.65213820416,5058.59376416939,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1370.01289582205,5656.07013370723,11168.3448525118,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1142.8063485261,4790.56139639372,9590.51312943609,EPA,attributable,25,150
2000,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,767.45316802693,3298.02368299918,6752.61473637858,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,Deaths,absolute number,A,2449.70229848251,10152.521625088,20117.1963349061,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,Deaths,absolute number,B,2130.41086197715,8933.80660737996,17891.1032692568,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,Deaths,absolute number,C,1438.32264282379,6180.99232298742,12655.4154419206,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.4500927160333,130.341448676577,258.271256189524,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.3509230790739,114.695180015653,229.691933162168,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.4656643790552,79.3536348296127,162.474431793151,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,Deaths,crude rate,A,53.5828724496651,222.068318920443,440.027821309504,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,Deaths,crude rate,B,46.5989412482553,195.411099638413,391.336002360051,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,Deaths,crude rate,C,31.460744744222,135.198192637593,276.814661047596,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,YLL,absolute number,A,46321.0215659357,191972.376984602,380392.78725933,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,YLL,absolute number,B,40283.5918238216,168927.89331287,338299.956238354,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,YLL,absolute number,C,27197.0084684517,116875.376599573,239299.18830309,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,615.169244555851,2549.50124442107,5051.83037122185,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,534.988778582564,2243.45752750218,4492.81387752186,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,361.191584039248,1552.17080062875,3178.02794313797,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,YLL,crude rate,A,1013.18980344804,4199.05365488572,8320.41436753984,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,YLL,crude rate,B,881.131786440871,3694.99663946156,7399.70869769602,EPA,attributable,25,150
2000,34,White,All Origins,A,666,nvss,YLL,crude rate,C,594.886095620777,2556.44059309609,5234.24331686988,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,113.226521584472,468.001649777033,925.084150183088,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,95.6062300413595,400.797105285293,802.421304089577,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,64.2581693587252,276.140581862595,565.390410023315,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,24.1220224732349,99.7040813005137,197.081923458206,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.3681575426513,85.3866801311785,170.949566050306,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,13.6896990534475,58.829585403206,120.451992924282,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.5640116154796,80.8643556666246,159.842029996266,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.5194635396967,69.2523192757642,138.647549125714,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,11.1029426156633,47.7133579259048,97.6918163181821,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,3180.6657295634,13146.7149921621,25986.6982777041,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2685.69108341318,11258.8605518371,22540.9551302448,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,1805.08730873003,7757.11267096367,15882.4794387358,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,508.478386838795,2101.70480013364,4154.37381448043,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,429.349068953789,1799.90220218046,3603.51872122251,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,288.570997673566,1240.09389002969,2539.05886712505,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,549.576021654188,2271.57454996243,4490.15000936573,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,464.051097006332,1945.3788346653,3894.77219489707,EPA,attributable,25,150
2000,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,311.894674328601,1340.3241596899,2744.27764691357,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2327.20062875443,9647.059807209,19119.6516123113,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2028.9760572685,8508.66483038793,17040.1058591151,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,1370.35552105519,5888.91303190258,12057.3909536983,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,31.6785873454221,131.318814095005,260.262714838994,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,27.6190606249328,115.822623409409,231.955283598447,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,18.6537106133659,80.1617374736477,164.129000209608,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,58.281250250546,241.596147688761,478.823005868976,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,50.8126630273911,213.086752448702,426.743900633279,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,34.3184992595938,147.478996815032,301.959277106793,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,42972.1347083511,178134.514254056,353047.448728444,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,37465.3699280009,157113.867520454,314648.301214311,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,25303.8355703067,108739.728309598,222641.667371367,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,618.071790858782,2562.12354787595,5077.91084559053,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,538.8675345953,2259.78183597764,4525.61271023869,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,363.947173503955,1564.01256465272,3202.27363629816,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1076.17267965334,4461.11180756114,8841.54398010454,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,938.26401279024,3934.68122930664,7879.89490781265,EPA,attributable,25,150
2000,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,633.696620287106,2723.22344686716,5575.72672159959,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,Deaths,absolute number,A,230.873568517068,1001.52021943294,2068.19133267298,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,Deaths,absolute number,B,230.873568517068,1001.52021943294,2068.19133267298,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,Deaths,absolute number,C,230.648594796992,1000.60558592418,2066.4149976991,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.9232822859646,60.3986364477888,124.726325023484,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.9232822859646,60.3986364477888,124.726325023484,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.9097148055828,60.3434776844344,124.619199667235,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,Deaths,crude rate,A,20.3401545568015,88.2347692976458,182.209386851037,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,Deaths,crude rate,B,20.3401545568015,88.2347692976458,182.209386851037,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,Deaths,crude rate,C,20.3203341838287,88.1541893202563,182.05289025359,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,YLL,absolute number,A,5106.9126904827,22153.5810757781,45748.2969185931,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,YLL,absolute number,B,5106.9126904827,22153.5810757781,45748.2969185931,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,YLL,absolute number,C,5101.9362821677,22133.3494247364,45709.0044708741,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,297.23676975624,1289.40110720297,2662.68033586584,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,297.23676975624,1289.40110720297,2662.68033586584,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,296.947128710429,1288.22356786228,2660.39340422168,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,YLL,crude rate,A,449.923280952925,1951.74902853658,4030.4632358374,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,YLL,crude rate,B,449.923280952925,1951.74902853658,4030.4632358374,EPA,attributable,25,150
2000,35,All,All Origins,A,666,nvss,YLL,crude rate,C,449.484855216644,1949.9666031521,4027.00153831762,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,13.0954231653252,57.056760121606,118.29267404082,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,13.0954231653252,57.056760121606,118.29267404082,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,13.0822111061142,57.0030289208158,118.188288957225,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.9120241525565,56.257690603502,116.636006717972,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.9120241525565,56.257690603502,116.636006717972,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,12.8989971258248,56.204711898378,116.533083528433,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.9938268490332,60.971105066901,126.408072281278,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.9938268490332,60.971105066901,126.408072281278,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,13.9797083843922,60.9136876691769,126.296525921377,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,379.997611131551,1655.64963204286,3432.56823260957,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,379.997611131551,1655.64963204286,3432.56823260957,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,379.614229023548,1654.09048212569,3429.53922912468,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,308.756619905257,1345.25262570655,2789.03902037371,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,308.756619905257,1345.25262570655,2789.03902037371,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,308.445113305396,1343.98578127319,2786.57788680266,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,406.067120251711,1769.23448604708,3668.05752576359,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,406.067120251711,1769.23448604708,3668.05752576359,EPA,attributable,25,150
2000,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,405.657436443202,1767.5683715812,3664.820719304,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.31047758152227,5.67409096572024,11.6971842560784,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.31047758152227,5.67409096572024,11.6971842560784,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.31000707372946,5.67217697402786,11.6934649334329,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.4075639505938,53.7221296352747,110.74860321577,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.4075639505938,53.7221296352747,110.74860321577,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,12.4031091963799,53.7040080171265,110.71338877622,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.42588299056301,36.4822925848405,75.2085401921067,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.42588299056301,36.4822925848405,75.2085401921067,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,8.42285780061376,36.4699863307906,75.1846263321092,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,32.8577997996028,142.267328815959,293.285244955378,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,32.8577997996028,142.267328815959,293.285244955378,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,32.8460026875589,142.219339016871,293.191989824122,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,220.695370358319,955.564310891758,1969.90352825876,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,220.695370358319,955.564310891758,1969.90352825876,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,220.616132916142,955.241978704341,1969.27716326001,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,211.263420559396,914.725961653436,1885.71494216793,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,211.263420559396,914.725961653436,1885.71494216793,EPA,attributable,25,150
2000,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,211.187569520729,914.417405110725,1885.11534639055,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,3.78241411886916,16.3744635774873,33.7512047779302,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,3.78241411886916,16.3744635774873,33.7512047779302,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,3.78028465497023,16.3658005726472,33.7343696412135,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.0707810948625,65.2429766722343,134.479462827338,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.0707810948625,65.2429766722343,134.479462827338,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.0622963855574,65.2084594973651,134.412384328743,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,16.968346502486,73.4577344106917,151.411801973578,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,16.968346502486,73.4577344106917,151.411801973578,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,16.9587934815407,73.4188711706392,151.336277606269,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,94.7450021763385,410.160955022354,845.427779625329,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,94.7450021763385,410.160955022354,845.427779625329,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,94.691661623084,409.943956992356,845.006079352769,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,330.359652157419,1430.16124668557,2947.8623757,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,330.359652157419,1430.16124668557,2947.8623757,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,330.173662752023,1429.40461159072,2946.39197882251,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,425.037020215955,1840.02940658721,3792.68664315342,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,425.037020215955,1840.02940658721,3792.68664315342,EPA,attributable,25,150
2000,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,424.797728334682,1839.05592836731,3790.79484703588,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,Deaths,absolute number,A,213.321783220818,925.070348378429,1909.73564439404,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,Deaths,absolute number,B,213.321783220818,925.070348378429,1909.73564439404,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,Deaths,absolute number,C,213.110157339535,924.21001894023,1908.06484575801,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.9917435090168,60.6752242873838,125.259272180042,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.9917435090168,60.6752242873838,125.259272180042,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.9778629994595,60.6187954096069,125.149684750115,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,Deaths,crude rate,A,21.2548319884757,92.1716223042776,190.281131402232,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,Deaths,crude rate,B,21.2548319884757,92.1716223042776,190.281131402232,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,Deaths,crude rate,C,21.23374613178,92.0859012991952,190.114657337749,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,YLL,absolute number,A,4602.67019473548,19959.4886946335,41204.8089865144,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,YLL,absolute number,B,4602.67019473548,19959.4886946335,41204.8089865144,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,YLL,absolute number,C,4598.1041156342,19940.9260677744,41168.7595265513,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,295.415936203103,1281.07181036013,2644.67291980732,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,295.415936203103,1281.07181036013,2644.67291980732,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,295.122868814954,1279.8803941691,2642.3591357398,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,YLL,crude rate,A,458.598180694003,1988.71194668935,4105.54083555087,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,YLL,crude rate,B,458.598180694003,1988.71194668935,4105.54083555087,EPA,attributable,25,150
2000,35,White,All Origins,A,666,nvss,YLL,crude rate,C,458.143228355435,1986.86241445125,4101.94896038828,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,68.4771153463599,296.759524293372,612.27918235278,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,68.4771153463599,296.759524293372,612.27918235278,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,68.3931940368353,296.418038864205,611.615414231598,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.2067244727923,61.5677336141902,127.027571183676,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.2067244727923,61.5677336141902,127.027571183676,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,14.189313591569,61.4968867425147,126.889861369766,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,16.7332838122509,72.5170930298764,149.61847149694,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.7332838122509,72.5170930298764,149.61847149694,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,16.7127765364542,72.4336465737122,149.456271026007,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1675.2565755017,7260.06552555015,14979.0878469565,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1675.2565755017,7260.06552555015,14979.0878469565,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,1673.2034848466,7251.71126430891,14962.8491093287,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,305.942090912115,1325.86235417735,2735.54124357441,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,305.942090912115,1325.86235417735,2735.54124357441,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,305.567147242567,1324.33666540254,2732.57566002364,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,409.370978821462,1774.09250258418,3660.33713488029,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,409.370978821462,1774.09250258418,3660.33713488029,EPA,attributable,25,150
2000,35,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,408.86927911565,1772.05102896654,3656.36898575332,EPA,attributable,25,150
2000,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,144.738916217778,627.8247931671,1296.40186639819,EPA,attributable,25,150
2000,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,144.738916217778,627.8247931671,1296.40186639819,EPA,attributable,25,150
2000,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,144.609027177336,627.297023111975,1295.37741690517,EPA,attributable,25,150
2000,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,13.8232557351826,59.9602574042969,123.812551614153,EPA,attributable,25,150
2000,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.8232557351826,59.9602574042969,123.812551614153,EPA,attributable,25,150
2000,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,13.8108507132981,59.9098528508292,123.714711809215,EPA,attributable,25,150
