Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,15,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,0,0,0,attributable,DI
2000,15,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,0,0,0,attributable,DI
2000,15,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,0,0,0,attributable,DI
2000,15,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,0,0,0,attributable,DI
2000,15,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,0,0,0,attributable,DI
2000,15,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,0,0,0,attributable,DI
2000,15,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,0,0,0,attributable,DI
2000,15,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,0,0,0,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.971034950410882,0.998388047605554,1.02574114480023,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,90.3252068836875,92.8695789085801,95.4139509334727,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,4.69529979406645,4.82756176009649,4.95982372612653,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,33.0965495364192,34.0288467064592,34.9611438764992,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2629.36966110881,2703.43641212596,2777.50316314311,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,160.033603483484,164.541592314004,169.049581144525,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.440261583427156,0.452663318171583,0.46506505291601,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,75.9975440501671,78.1383199389042,80.2790958276413,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,4.23695104828367,4.35630178203814,4.47565251579261,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13.2639509743541,13.6375833961668,14.0112158179796,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2102.84218994811,2162.07718121426,2221.3121724804,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,127.648455147282,131.244186278191,134.839917409101,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.533078784092206,0.548095087869451,0.563111391646696,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,103.073639032265,105.977121821906,108.880604611547,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,5.18055183763076,5.3264828753105,5.47241391299024,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,20.0396334851578,20.6041302030495,21.1686269209413,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3122.51012669792,3210.46815843589,3298.42619017386,attributable,DI
2000,16,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,194.748624734284,200.234501487362,205.72037824044,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.823328449344548,0.84652080003031,0.869713150716072,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,101.483060784203,104.341738552772,107.200416321341,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,5.32381797183672,5.47378467526874,5.62375137870076,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,23.781383422419,24.4512815469942,25.1211796715694,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2654.47586998211,2729.24983815062,2804.02380631913,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,153.775515178914,158.107219831841,162.438924484768,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.408174461278513,0.419672333427204,0.431170205575894,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,94.8843935377494,97.5571933557142,100.229993173679,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,4.95778526999287,5.09744119309126,5.23709711618965,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,11.7718174435345,12.1034179349017,12.4350184262688,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2376.08815298414,2443.02021363158,2509.95227427902,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,142.983328598743,147.01102799589,151.038727393038,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.416582988679245,0.428317720754717,0.440052452830189,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,121.481752842384,124.903774049212,128.32579525604,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,5.76027362664886,5.92253485556855,6.08479608448823,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,12.0520162356814,12.391509650771,12.7310030658606,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3249.40358326122,3340.93607856435,3432.46857386748,attributable,DI
2000,16,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,166.648454586302,171.342777250705,176.037099915108,attributable,DI
2000,16,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.461813305718475,0.474822131231672,0.487830956744868,attributable,DI
2000,16,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,245.146847574439,252.052392576535,258.957937578632,attributable,DI
2000,16,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,6.01084609811891,6.18016570651662,6.34948531491434,attributable,DI
2000,16,Black or African American,All Origins,A,666,nvss,YLL,absolute number,13.5733470607533,13.9556948652816,14.3380426698099,attributable,DI
2000,16,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,5445.59258239377,5598.9895565457,5752.38653069764,attributable,DI
2000,16,Black or African American,All Origins,A,666,nvss,YLL,crude rate,176.667279197623,181.643822273612,186.620365349601,attributable,DI
2000,16,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.23076831518228,0.237268831102907,0.243769347023535,attributable,DI
2000,16,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,249.754712426984,256.790056439012,263.825400451039,attributable,DI
2000,16,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,7.11150431994699,7.31182838529761,7.51215245064823,attributable,DI
2000,16,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4.60804980085177,4.73785402059407,4.86765824033637,attributable,DI
2000,16,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,5355.10179758842,5505.94973554866,5656.7976735089,attributable,DI
2000,16,Black or African American,All Origins,F,666,nvss,YLL,crude rate,142.004616359068,146.004746397352,150.004876435636,attributable,DI
2000,16,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.230997798418972,0.237504778656127,0.244011758893281,attributable,DI
2000,16,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,308.799528562549,317.498106831916,326.196685101284,attributable,DI
2000,16,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,5.20499771110799,5.35161736494201,5.49823701877604,attributable,DI
2000,16,Black or African American,All Origins,M,666,nvss,YLL,absolute number,8.96607266508337,9.21863809226882,9.47120351945427,attributable,DI
2000,16,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,6856.05492527517,7049.1832330294,7242.31154078363,attributable,DI
2000,16,Black or African American,All Origins,M,666,nvss,YLL,crude rate,202.029577852262,207.720551876269,213.411525900276,attributable,DI
2000,16,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.4614068791203,2.53074228416594,2.60007768921159,attributable,DI
2000,16,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,106.874594606264,109.885146567004,112.895698527744,attributable,DI
2000,16,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,2.5115884156653,2.58233738512066,2.65308635457602,attributable,DI
2000,16,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,89.4931892902419,92.0141241998262,94.5350591094105,attributable,DI
2000,16,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2426.3928023995,2494.74189542484,2563.09098845018,attributable,DI
2000,16,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,91.3177172815269,93.8900473457952,96.4623774100636,attributable,DI
2000,16,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.912430544210054,0.938132813061041,0.963835081912029,attributable,DI
2000,16,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,89.1528830347866,91.6642318526679,94.1755806705492,attributable,DI
2000,16,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,2.01237410778336,2.06906070236881,2.12574729695425,attributable,DI
2000,16,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,27.2002141415965,27.9664173568527,28.7326205721089,attributable,DI
2000,16,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1956.59191950251,2011.70718484061,2066.82245017871,attributable,DI
2000,16,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,59.9903269482289,61.6801953129678,63.3700636777066,attributable,DI
2000,16,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.53527648481847,1.57852370974293,1.62177093466739,attributable,DI
2000,16,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,116.711225692539,119.998865852892,123.286506013246,attributable,DI
2000,16,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,2.9153956150063,2.99751943514732,3.07964325528834,attributable,DI
2000,16,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,61.4953563075673,63.227619865527,64.9598834234866,attributable,DI
2000,16,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2734.96032458238,2812.00146048611,2889.04259638984,attributable,DI
2000,16,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,116.775899256693,120.065361207586,123.354823158479,attributable,DI
2000,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,116.855137299694,120.146831308136,123.438525316579,attributable,DI
2000,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,100.15953374612,102.980929062912,105.802324379705,attributable,DI
2000,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,10.0946128408623,10.3789681321542,10.6633234234461,attributable,DI
2000,16,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2392.15268339591,2459.53726602678,2526.92184865765,attributable,DI
2000,16,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2344.92092374539,2410.97503427343,2477.02914480147,attributable,DI
2000,16,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,206.647784197802,212.468848541402,218.289912885002,attributable,DI
2000,16,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,59.9585195326676,61.6474919138695,63.3364642950714,attributable,DI
2000,16,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,84.2391090859594,86.6120417362681,88.9849743865769,attributable,DI
2000,16,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,10.3238987166553,10.6147127650118,10.9055268133683,attributable,DI
2000,16,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1089.63836570105,1120.3324041715,1151.02644264195,attributable,DI
2000,16,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1924.0521504606,1978.25080258625,2032.4494547119,attributable,DI
2000,16,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,187.618310341208,192.903333167721,198.188355994234,attributable,DI
2000,16,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,56.9035029388139,58.5064185145552,60.1093340902964,attributable,DI
2000,16,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,118.642272020973,121.984307852549,125.326343684126,attributable,DI
2000,16,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.86495088437809,10.1428368247831,10.4207227651881,attributable,DI
2000,16,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1297.41240397211,1333.95923225301,1370.50606053392,attributable,DI
2000,16,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2798.23058323725,2877.05397994815,2955.87737665906,attributable,DI
2000,16,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,224.923053607612,231.258914272616,237.594774937619,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.42472003744437,3.52119102441463,3.61766201138489,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,241.537234725747,248.341100492669,255.144966259592,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,7.75262034509195,7.97100401678468,8.18938768847741,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,90.2390045753184,92.7809483661724,95.3228921570265,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5353.90566939539,5504.71991360371,5655.53415781203,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,204.276184663992,210.030443386921,215.784702109851,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.47051505826957,1.51193801765745,1.55336097704532,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,161.775636474736,166.332696657123,170.88975683951,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,6.70152239105669,6.890297669678,7.07907294829932,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,34.7131743163396,35.6910102125745,36.6688461088095,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3325.56218129825,3419.23998922214,3512.91779714604,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,158.197030106821,162.653284476027,167.109538845233,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.95337894521158,2.00840370423163,2.06342846325167,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,339.831432112938,349.404148510486,358.976864908033,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,8.78633926417588,9.0338417786597,9.28134429314353,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,55.48902990498,57.052101169909,58.615172434838,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,7838.56703344813,8059.37173861569,8280.17644378324,attributable,DI
2000,17,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,249.59081461398,256.621541786205,263.65226895843,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,67.6494510150836,69.5550693535367,71.4606876919897,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,304.832341758548,313.419168286958,322.005994815368,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,14.5289283760078,14.9381939640643,15.3474595521209,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1736.27354569748,1785.18265966079,1834.0917736241,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6655.08483110379,6842.55200944474,7030.01918778569,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,372.895767934187,383.399874073178,393.903980212169,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,28.6237605010712,29.4300636137774,30.2363667264837,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,220.95670196588,227.180834415623,233.404966865367,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.0838584327121,12.4242488110984,12.7646391894847,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,675.2322570333,694.252883991984,713.273510950668,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4727.71999190143,4860.8952029409,4994.07041398038,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,285.057269218198,293.087051449697,301.116833681195,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,39.0358965478693,40.1354992675276,41.2351019871859,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,420.439657090991,432.283027713272,444.126398335554,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,17.0653950275503,17.546110380439,18.0268257333278,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1061.40677593655,1091.3055583573,1121.20434077805,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9114.95370039782,9371.71295956396,9628.47221873009,attributable,DI
2000,17,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,464.017161590324,477.088067550615,490.158973510905,attributable,DI
2000,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1191.51760111831,1225.08147720615,1258.64535329399,attributable,DI
2000,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,949.244936900971,975.984230898182,1002.72352489539,attributable,DI
2000,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,61.5284230324263,63.2616180474243,64.9948130624222,attributable,DI
2000,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,34796.6011886474,35776.7871376234,36756.9730865994,attributable,DI
2000,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,25692.3648240134,26416.0934106053,27139.8219971972,attributable,DI
2000,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1796.85133985121,1847.46687055125,1898.08240125128,attributable,DI
2000,17,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,579.027170613325,595.337795137644,611.648419661963,attributable,DI
2000,17,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,759.498633150506,780.892960844886,802.287288539267,attributable,DI
2000,17,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,56.3433034516998,57.9304387601984,59.517574068697,attributable,DI
2000,17,Black or African American,All Origins,F,666,nvss,YLL,absolute number,14913.6896950877,15333.7936301606,15753.8975652335,attributable,DI
2000,17,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,19593.8605623576,20145.8002965085,20697.7400306594,attributable,DI
2000,17,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1451.20399649771,1492.08298231454,1532.96196813138,attributable,DI
2000,17,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,611.847647203558,629.082792195207,646.317937186857,attributable,DI
2000,17,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1217.56923873705,1251.86696377189,1286.16468880674,attributable,DI
2000,17,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,67.3207109168743,69.2170689708707,71.1134270248672,attributable,DI
2000,17,Black or African American,All Origins,M,666,nvss,YLL,absolute number,19841.7997032002,20400.7236385016,20959.647573803,attributable,DI
2000,17,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,33624.0913171907,34571.2488190834,35518.4063209761,attributable,DI
2000,17,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2183.16449853939,2244.66209004754,2306.15968155569,attributable,DI
2000,17,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,211.063340403496,217.008786612045,222.954232820594,attributable,DI
2000,17,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,454.043514203489,466.833472350066,479.623430496643,attributable,DI
2000,17,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.3605219404085,14.7650436852087,15.169565430009,attributable,DI
2000,17,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,7540.42418412493,7752.8304991707,7965.23681421647,attributable,DI
2000,17,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11138.4958705858,11452.2563176446,11766.0167647033,attributable,DI
2000,17,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,513.042325252232,527.494221738211,541.946118224189,attributable,DI
2000,17,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,81.1507970885063,83.4367350346614,85.7226729808165,attributable,DI
2000,17,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,349.217383567763,359.054492964038,368.891602360313,attributable,DI
2000,17,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.7514136440329,12.0824393804845,12.4134651169361,attributable,DI
2000,17,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,2468.69988029852,2538.24072199707,2607.78156369562,attributable,DI
2000,17,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8196.84089604291,8427.73782269201,8658.63474934111,attributable,DI
2000,17,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,357.491417178837,367.561597944438,377.631778710039,attributable,DI
2000,17,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,129.827671747815,133.484789261838,137.141906775861,attributable,DI
2000,17,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,578.449768440176,594.744128114547,611.038487788918,attributable,DI
2000,17,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,16.6619829370195,17.1313345690482,17.6006862010769,attributable,DI
2000,17,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,5066.69940264619,5209.42332948129,5352.1472563164,attributable,DI
2000,17,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14234.4438357322,14635.4140846261,15036.38433352,attributable,DI
2000,17,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,650.256280940494,668.573359276846,686.890437613198,attributable,DI
2000,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5508.74873461505,5663.92475530843,5819.10077600181,attributable,DI
2000,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,539.02395857684,554.207732057878,569.391505538915,attributable,DI
2000,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,64.6711883537133,66.4929119693108,68.3146355849084,attributable,DI
2000,17,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,106839.493724838,109849.056928355,112858.620131871,attributable,DI
2000,17,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12617.1481709136,12972.5607954464,13327.9734199791,attributable,DI
2000,17,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1254.26614194216,1289.59758256025,1324.92902317834,attributable,DI
2000,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2929.13128577903,3011.64202622351,3094.15276666799,attributable,DI
2000,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,433.474087348917,445.684625020718,457.895162692518,attributable,DI
2000,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,67.0555044465269,68.9443918957248,70.8332793449227,attributable,DI
2000,17,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,49382.9652555097,50774.0346993268,52165.104143144,attributable,DI
2000,17,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9808.64821263452,10084.9481622862,10361.2481119379,attributable,DI
2000,17,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1130.50571080593,1162.35094209624,1194.19617338655,attributable,DI
2000,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2579.93478634045,2652.60900567399,2725.28322500752,attributable,DI
2000,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,681.206008246217,700.394909886956,719.583811527694,attributable,DI
2000,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,62.1690657305195,63.9203070187031,65.6715483068868,attributable,DI
2000,17,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,57438.6106079182,59056.5996391272,60674.5886703361,attributable,DI
2000,17,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16023.7054493808,16475.0774338704,16926.44941836,attributable,DI
2000,17,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1384.10659729062,1423.09551552416,1462.0844337577,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.1800086103699,1.21324828953525,1.2464879687006,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,160.887193325486,165.419226940288,169.951260555091,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,6.07531591602689,6.24645157563328,6.41758723523967,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,34.1377823358276,35.0994100072594,36.0610376786911,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3902.65031535237,4012.58412705243,4122.5179387525,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,175.759575430302,180.710549386085,185.661523341869,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.626592581220285,0.644243076465927,0.661893571711569,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,191.775569456683,197.177698173772,202.579826890862,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,6.68365419968305,6.8719261489699,7.06019809825674,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,12.3393393606332,12.6869263848764,13.0345134091196,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3797.80720492008,3904.78768956572,4011.76817421135,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,131.619619846755,135.327214772015,139.034809697276,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.553761343200291,0.569360254276356,0.58495916535242,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,108.036066815017,111.079336302763,114.12260579051,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,5.51115986465258,5.66640380450195,5.82164774435131,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,21.7750762323422,22.3884586614222,23.0018410905023,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3616.95626943811,3718.84236153496,3820.72845363181,attributable,DI
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,216.71055167538,222.815074257785,228.91959684019,attributable,DI
