Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,485.861227341868,770.885837178951,985.983710213475,attributable,EPA
2000,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,619.443916125558,986.143889842975,1261.34699938838,attributable,EPA
2000,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1813.88071449875,2887.66640036607,3693.5272700583,attributable,EPA
2000,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,115.62635513955,184.075136840263,235.44497299724,attributable,EPA
2000,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,17248.6510226066,27459.551012088,35122.6860809984,attributable,EPA
2000,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,47604.5881351838,75785.6724328332,96935.174982432,attributable,EPA
2000,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3219.65975756524,5125.64207128755,6556.05466215165,attributable,EPA
2000,18,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,305.97873097499,487.200689012146,623.165078323158,attributable,EPA
2000,18,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1479.11027685094,2355.14260651543,3012.39850425336,attributable,EPA
2000,18,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,109.80991192166,174.847005143533,223.642022912088,attributable,EPA
2000,18,Black or African American,All Origins,F,666,nvss,YLL,absolute number,7194.56774235968,11455.6928517646,14652.6634592628,attributable,EPA
2000,18,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,36490.3819080612,58102.5326540651,74317.3606456899,attributable,EPA
2000,18,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2581.99270121003,4111.22897021454,5258.56055011512,attributable,EPA
2000,18,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,313.33676436617,498.727880790474,637.906347652291,attributable,EPA
2000,18,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2253.7946552925,3587.29124698998,4588.38566174687,attributable,EPA
2000,18,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,121.880609279487,193.993379929002,248.130520120696,attributable,EPA
2000,18,Black or African American,All Origins,M,666,nvss,YLL,absolute number,10041.1128142984,15982.1108920399,20442.189778434,attributable,EPA
2000,18,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,61140.8883939639,97315.9525664032,124473.618301717,attributable,EPA
2000,18,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3905.75600066064,6216.6640963261,7951.52956354282,attributable,EPA
2000,18,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,66.2979105472248,105.210682169433,134.566927511909,attributable,EPA
2000,18,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,960.474581727996,1524.21373638951,1949.50508016927,attributable,EPA
2000,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,32.6777422306465,51.8575551396034,66.3270280120213,attributable,EPA
2000,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2108.13990157222,3345.4875926297,4278.95701355112,attributable,EPA
2000,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,22866.4623207475,36287.6609490401,46412.7685498927,attributable,EPA
2000,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1039.08632596568,1648.96571076561,2109.06577825315,attributable,EPA
2000,18,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,27.4616337308559,43.5755672342977,55.7341175401398,attributable,EPA
2000,18,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,776.592948757934,1232.28204789068,1576.11608657812,attributable,EPA
2000,18,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.9639207529334,47.5461458764391,60.8125757402043,attributable,EPA
2000,18,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,726.673711610276,1153.07120792639,1474.80366438324,attributable,EPA
2000,18,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17353.3918777124,27536.0126757762,35219.1713031919,attributable,EPA
2000,18,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,792.887769217642,1258.13834076356,1609.18685897636,attributable,EPA
2000,18,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,38.8467033949395,61.652669553509,78.8552752435157,attributable,EPA
2000,18,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1156.75198364571,1835.85327892625,2348.10133388945,attributable,EPA
2000,18,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,34.923093805852,55.4256030507565,70.8907045835535,attributable,EPA
2000,18,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1382.24712918336,2193.73120623484,2805.83597321444,attributable,EPA
2000,18,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,28290.4496140219,44899.0928223963,57427.0400346794,attributable,EPA
2000,18,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1242.63687614812,1972.15912818344,2522.43985545417,attributable,EPA
2000,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,6757.70298384267,10696.7525485091,13680.9989600203,attributable,EPA
2000,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1232.30824132558,1950.61788783332,2494.81337198589,attributable,EPA
2000,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,128.351189909282,203.166804023336,259.847539891097,attributable,EPA
2000,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,140898.856783457,223028.47712958,285250.345824816,attributable,EPA
2000,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,29259.2876749513,46314.4593292889,59235.5546269245,attributable,EPA
2000,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2676.13654643499,4236.05039932651,5417.85002924622,attributable,EPA
2000,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3509.05857689877,5554.86926508315,7104.60776416527,attributable,EPA
2000,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1000.20219632171,1583.32849607954,2025.05718670635,attributable,EPA
2000,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,130.516831960386,206.609243631809,264.250618044544,attributable,EPA
2000,18,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,64039.5533404878,101375.151997353,129657.541447656,attributable,EPA
2000,18,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,23035.1748261521,36464.8756506925,46638.1162731744,attributable,EPA
2000,18,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2381.90370408277,3770.57361347627,4822.51611897462,attributable,EPA
2000,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,3248.77959664898,5142.10926854816,6576.68043137921,attributable,EPA
2000,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1546.08008661289,2447.10744659016,3129.81362646458,attributable,EPA
2000,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,126.096514300989,199.583269849251,255.26400095711,attributable,EPA
2000,18,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,76838.8461819769,121619.128470407,155549.03649851,attributable,EPA
2000,18,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,36803.6295450463,58252.1155928828,74503.579892677,attributable,EPA
2000,18,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2982.38473193171,4720.4643208979,6037.40288370775,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.5024403104715,3.89640141823957,4.98171199795021,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,567.16591230635,883.100410363523,1129.08076901645,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,24.1036439074504,37.5303546353263,47.9841263528242,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,96.2181500105447,149.815575857166,191.545472762062,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16422.299168049,25570.1882284195,32692.5539270837,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,926.778559146067,1443.03193852019,1844.97662070951,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.15388248055732,1.79658877089711,2.29701128800484,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,340.415538728792,530.025149548716,677.658555570243,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,21.9036158040494,34.1038111407955,43.6030996204412,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,37.3483066797345,58.1511111603181,74.3485437007247,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11235.1356005711,17493.0452620645,22365.564718785,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,708.965578582659,1103.85556492631,1411.32391231444,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.34878470140115,2.1001769722916,2.68516703786327,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,838.493640852922,1305.6086965569,1669.27715263772,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,26.3743586507852,41.067207123418,52.5061994107014,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,58.8920610397556,91.7001433349592,117.242596933008,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,22483.8142260298,35009.2856463575,44760.88495255,attributable,EPA
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1151.58508094946,1793.11973670237,2292.58108981244,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6.47267651852018,10.0919816414817,12.903552296046,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,673.36953210087,1049.8953464538,1342.39042336911,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.8399444938457,24.6971138719176,31.5775941464063,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,201.324466230342,313.898402208771,401.348772960261,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,13319.978177015,20768.0663235284,26553.935531541,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,492.68156089945,768.172679951964,982.181369356779,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.981788866346,4.64874172155966,5.94384216920718,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,686.135324118556,1069.7155468873,1367.72932493916,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.515572321809,22.6304241143008,28.9350704371881,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,78.6200837221172,122.572214108304,156.71980476162,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,12332.5863513494,19227.0517048751,24583.5470236925,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,382.72847688695,596.690751184423,762.923789122873,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.49193518776505,5.44494131942559,6.96188804506296,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,666.594037369202,1039.41374114602,1328.99175102993,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,17.1838747491022,26.7946524256956,34.2595740616257,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,122.790485395698,191.466035768916,244.807983641563,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,14480.7115570708,22579.635775612,28870.2645531344,attributable,EPA
2000,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,604.254147904618,942.207744544636,1204.70441238897,attributable,EPA
2000,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,38.0699663247722,59.4819428140079,76.0576908421392,attributable,EPA
2000,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1207.72349592586,1886.99247346196,2412.83797028591,attributable,EPA
2000,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,53.9295760493714,84.2615917016204,107.742649085079,attributable,EPA
2000,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1094.81792342796,1710.58457361223,2187.27073300122,attributable,EPA
2000,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,29973.225661765,46831.2916159409,59881.7007474154,attributable,EPA
2000,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1550.90934302465,2423.19890867554,3098.46828677644,attributable,EPA
2000,19,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,18.1886335646566,28.424854715634,36.3461876334999,attributable,EPA
2000,19,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1048.0669142945,1637.89927732521,2094.34296336765,attributable,EPA
2000,19,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,53.7520939909469,84.002762325297,107.412340071812,attributable,EPA
2000,19,Black or African American,All Origins,F,666,nvss,YLL,absolute number,456.712018504312,713.740959524031,912.643638678174,attributable,EPA
2000,19,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,25048.4839779371,39145.3000242566,50054.1668158019,attributable,EPA
2000,19,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1349.70157368731,2109.28825440047,2697.09686943133,attributable,EPA
2000,19,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,19.8798081580772,31.0546056110936,39.7083254091669,attributable,EPA
2000,19,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1423.10228689899,2223.05365889245,2842.53289817361,attributable,EPA
2000,19,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,54.0888288569332,84.4931316621147,108.038105809346,attributable,EPA
2000,19,Black or African American,All Origins,M,666,nvss,YLL,absolute number,637.396919982407,995.689184240795,1273.14932378654,attributable,EPA
2000,19,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,35669.7805730089,55720.405303759,71247.531314387,attributable,EPA
2000,19,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1734.22462856399,2709.06346041464,3463.97487018158,attributable,EPA
2000,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,14.5880882612092,22.7310751264237,29.0632487637202,attributable,EPA
2000,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,685.348551197967,1067.90616605272,1365.39175501744,attributable,EPA
2000,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,18.5189126630731,28.8560630746487,36.8944686872829,attributable,EPA
2000,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,467.185268380516,727.965395010276,930.754011805165,attributable,EPA
2000,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15310.7526724524,23857.126650724,30502.9833732575,attributable,EPA
2000,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,593.070389189981,924.118865374712,1181.5497649036,attributable,EPA
2000,19,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5.58276285941955,8.69911428391918,11.1224224094586,attributable,EPA
2000,19,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,510.131609863056,794.891935370473,1016.32460346059,attributable,EPA
2000,19,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.6244237760475,24.346126008002,31.1282147419849,attributable,EPA
2000,19,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,146.125421094146,227.694023531559,291.122639290842,attributable,EPA
2000,19,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11237.5849163502,17510.5118960294,22388.4068603987,attributable,EPA
2000,19,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,408.959785883815,637.245035211887,814.762081360281,attributable,EPA
2000,19,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,9.00445395340063,14.0305672829979,17.9390428099773,attributable,EPA
2000,19,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,911.438400388847,1420.18581772348,1815.80499693242,attributable,EPA
2000,19,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.9196709183854,32.5966296099202,41.6770271820675,attributable,EPA
2000,19,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,321.009025325673,500.190100542463,639.527358072783,attributable,EPA
2000,19,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20063.3126749364,31262.2686353134,39970.9551348994,attributable,EPA
2000,19,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,745.786830206242,1162.07072123798,1485.78713861205,attributable,EPA
2000,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2584.64639518986,4022.24115072321,5142.52268764423,attributable,EPA
2000,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,720.828142997016,1121.7567806404,1434.19041233388,attributable,EPA
2000,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,94.729267951906,147.418215676676,188.477391156179,attributable,EPA
2000,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,48172.6152808944,74966.4928561876,95846.2896379912,attributable,EPA
2000,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17016.6983542866,26481.4809861168,33857.1487065213,attributable,EPA
2000,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1765.56320794231,2747.57932164519,3512.83984927707,attributable,EPA
2000,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1363.57628464654,2122.06037515309,2713.1022993524,attributable,EPA
2000,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,568.126834162743,884.145211685342,1130.39969779929,attributable,EPA
2000,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,97.649684233308,151.966947424161,194.293187559431,attributable,EPA
2000,19,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,22118.9040209611,34422.4597429566,44009.8951808773,attributable,EPA
2000,19,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13168.6431333601,20493.6504854797,26201.5967619527,attributable,EPA
2000,19,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1583.99938276543,2465.0929781349,3151.67725923573,attributable,EPA
2000,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1221.11711489956,1900.25721560396,2429.51823816238,attributable,EPA
2000,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,924.009848993129,1437.90989530332,1838.397605749,attributable,EPA
2000,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,91.6713297373661,142.655527198772,182.388048448447,attributable,EPA
2000,19,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,26050.6734450508,40539.0929185134,51830.0705795685,attributable,EPA
2000,19,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,21671.2940279491,33724.0649120478,43116.9160132626,attributable,EPA
2000,19,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1955.66817148257,3043.33835701946,3890.97117093588,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,11.2503514534029,17.5249026910924,22.4063584750661,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,921.438158365702,1435.34307600088,1835.14921951188,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,36.4265871892597,56.7424403143674,72.5477043065114,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,281.279553525477,438.154916754793,560.200322105678,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,19590.091400068,30515.8862741089,39015.9020620166,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,910.731920108393,1418.66574957032,1813.82652454486,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.92752141719957,9.23410199537924,11.8062379514241,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,836.297607001465,1302.81391799535,1665.70946801075,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,38.6485063389161,60.208006750859,76.9787960580561,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,144.925771087944,225.770479394964,288.658280304662,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,17765.149405582,27675.1765245915,35384.0275492402,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,944.942107895574,1472.06415462583,1882.10393365497,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.32469504937607,8.29378364103303,10.6039380786718,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1077.17011703105,1677.80798945258,2145.14542434339,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,34.2468166283514,53.3430900503797,68.2012997084631,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,136.382562111853,212.430468238363,271.600951835572,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,22427.7861500172,34933.6824270144,44664.1269351835,attributable,EPA
2000,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,877.171096680298,1366.28806430643,1746.85459117296,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6.55716047185408,10.2246341359067,13.0730472855947,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,387.683317927243,604.517779214826,772.92638617795,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.2305419802176,19.0711844812018,24.3840995385348,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,211.617107808761,329.976292868049,421.902204269599,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8577.21523762751,13374.5221100054,17100.4417020958,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,394.712304494733,615.478135653758,786.940115773412,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.71320775800601,5.78958060867798,7.4024458835024,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,412.568229573254,643.270502854005,822.473233845771,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.636458898296,21.2617723418215,27.1848912357782,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,109.053677920916,170.03494017663,217.403388610817,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9057.21806198963,14121.8853017861,18055.969643606,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,400.490921487022,624.439736234409,798.396579547621,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.84275616994163,4.4330935926889,5.66809221833853,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,408.895371421371,637.645771485724,815.285073469986,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.7749542127189,16.8028411958038,21.4838805986375,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,102.559026943097,159.934140684034,204.489582568903,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8524.71500559269,13293.7393190384,16997.1914220648,attributable,EPA
2000,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,388.731482178284,606.201495978601,775.08085725241,attributable,EPA
2000,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,128.313583293652,200.466137405835,256.327384361833,attributable,EPA
2000,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1281.96259538641,2002.82840833567,2560.93010958225,attributable,EPA
2000,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,76.3516823521043,119.285320015849,152.524982364112,attributable,EPA
2000,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,3539.50313431214,5529.81612279938,7070.73683915756,attributable,EPA
2000,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,33014.9439760743,51579.7168598054,65952.7543149691,attributable,EPA
2000,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2106.14505540542,3290.46039582007,4207.36947157944,attributable,EPA
2000,20,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,63.100041241837,98.6134002423077,126.093930255533,attributable,EPA
2000,20,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1041.15173231487,1627.12274780043,2080.55195109595,attributable,EPA
2000,20,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,75.6813006642643,118.275523222879,151.235283841313,attributable,EPA
2000,20,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1539.6328069634,2406.15415190257,3076.67551335377,attributable,EPA
2000,20,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,26368.1989405454,41208.4953451465,52692.0390658741,attributable,EPA
2000,20,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1846.61390203824,2885.90739769546,3690.12127393228,attributable,EPA
2000,20,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,65.1918290746993,101.817674556969,130.188575979069,attributable,EPA
2000,20,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1621.27666333535,2532.13664990344,3237.70176513796,attributable,EPA
2000,20,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,76.9860995213737,120.238160789996,153.741823310191,attributable,EPA
2000,20,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1995.50312683137,3116.60971672265,3985.03484457043,attributable,EPA
2000,20,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,41299.2209345889,64501.8048466792,82474.8567241193,attributable,EPA
2000,20,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2356.52235100539,3680.4554992001,4705.9929671356,attributable,EPA
2000,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,32.5142672743331,50.5799164836724,64.6642995931508,attributable,EPA
2000,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,518.666684646777,806.849416932935,1031.5231034427,attributable,EPA
2000,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,18.1459450582832,28.2282352488936,36.088613584596,attributable,EPA
