Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,13.2020736499546,54.2885001122707,106.816373103885,EPA,attributable,25,150
2000,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,949.14903697637,3903.01394816339,7679.44948293859,EPA,attributable,25,150
2000,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3826.8836677975,15736.6016837503,30962.8505735557,EPA,attributable,25,150
2000,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,320.056190538874,1316.10919592638,2589.53573273893,EPA,attributable,25,150
2000,17,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,16.6747220348292,68.5706074775998,134.92139448271,EPA,attributable,25,150
2000,17,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,130.504430248917,536.666700769865,1055.96001412061,EPA,attributable,25,150
2000,17,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.8318914615529,44.5434338334815,87.6448733493413,EPA,attributable,25,150
2000,17,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,373.166153734009,1534.55210816547,3019.42651459962,EPA,attributable,25,150
2000,17,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2731.28329732583,11231.716756649,22099.8317352946,EPA,attributable,25,150
2000,17,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,242.408555052915,996.844315786876,1961.41802028025,EPA,attributable,25,150
2000,17,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,22.4806568822952,92.4399784143261,181.87621193637,EPA,attributable,25,150
2000,17,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,247.740349438875,1018.70299762118,2004.30425746238,EPA,attributable,25,150
2000,17,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.7630678761816,64.8173966555829,127.528616660382,EPA,attributable,25,150
2000,17,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,576.103916392058,2368.92693458758,4660.87795137405,EPA,attributable,25,150
2000,17,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5241.6387412273,21553.505959888,42406.6522426285,EPA,attributable,25,150
2000,17,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,403.954616867714,1661.05271118779,3268.13117137912,EPA,attributable,25,150
2000,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,663.966281875007,2719.14386988403,5330.26205579657,EPA,attributable,25,150
2000,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,540.90228847114,2215.15938693318,4342.31529948987,EPA,attributable,25,150
2000,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,60.8841191550806,249.338985868852,488.772275026484,EPA,attributable,25,150
2000,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,18066.4620046759,73987.6568306752,145035.944647778,EPA,attributable,25,150
2000,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,14130.706076411,57869.5392427159,113440.047298797,EPA,attributable,25,150
2000,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1656.65133219897,6784.4910765093,13299.4490484794,EPA,attributable,25,150
2000,17,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,329.655937552867,1349.4941252236,2644.3922210343,EPA,attributable,25,150
2000,17,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,436.996319935388,1788.90746174582,3505.44169668545,EPA,attributable,25,150
2000,17,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,54.3133456274743,222.339513705137,435.683912572049,EPA,attributable,25,150
2000,17,Black or African American,All Origins,F,666,nvss,YLL,absolute number,8130.01648111541,33281.3950225811,65216.3358534819,EPA,attributable,25,150
2000,17,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11050.4874906346,45236.7643069578,88643.4000727943,EPA,attributable,25,150
2000,17,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1339.48260836366,5483.36524512335,10744.8918289225,EPA,attributable,25,150
2000,17,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,333.849880574628,1367.92125191979,2682.76415670715,EPA,attributable,25,150
2000,17,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,689.99788461533,2827.20715226982,5544.71246137221,EPA,attributable,25,150
2000,17,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,69.0358714889354,282.868562336983,554.761203564835,EPA,attributable,25,150
2000,17,Black or African American,All Origins,M,666,nvss,YLL,absolute number,9914.70114459157,40624.6375729603,79672.9500378773,EPA,attributable,25,150
2000,17,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,18253.5396313919,74792.3130646726,146682.520214905,EPA,attributable,25,150
2000,17,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2050.23297564493,8400.65377272028,16475.3437398033,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,110.010626910434,451.284763496312,885.998214487922,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,261.39131922792,1072.27749709853,2105.18064138596,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.1510798109926,62.1526452602101,122.02302665753,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,3380.56526192239,13867.7293053931,27226.2314118224,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6133.21297302365,25159.6199725044,49395.3711180762,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,465.584239705821,1909.9161545031,3749.69961228309,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,44.2140731251984,181.344526210428,355.976387156281,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,202.747427294085,831.570890085557,1632.3602774395,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.0262454592642,53.4272946177566,104.876919700869,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1178.88771210861,4835.22142378219,9491.46185720193,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4627.11927299334,18978.182577843,37253.8670453917,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,347.321104376725,1424.54147885741,2796.35200242822,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,65.7704706939941,269.843070436649,529.848574614533,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,332.230470213777,1363.07508870061,2676.45706696091,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,17.0095458362197,69.7867603309943,137.029331264685,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,2200.26249396571,9027.23640067431,17725.3702749007,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7775.14632656182,31899.8683712516,62636.7753655805,EPA,attributable,25,150
2000,17,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,569.031441434439,2334.6220532018,4584.13167753751,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3359.44071825924,13881.6270171618,27433.8170832094,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,328.126626181056,1355.86004369362,2679.54299471793,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,57.5731140596598,237.89927033058,470.152746389846,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,63085.9774753932,260679.107854673,515171.813322605,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7472.25241442624,30876.2766466973,61019.8015469551,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1081.14906062041,4467.44243109139,8828.86410453257,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1793.55744623086,7410.52361290837,14643.9633312326,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,264.635123964598,1093.40508667051,2160.68186699995,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,58.632915965912,242.256309755877,478.723596622139,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,29544.4024488525,122069.963488813,241222.909817233,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5860.90153173694,24215.7558349413,47852.845359977,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,965.831604494747,3990.57076551549,7885.78176299244,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1565.95002121882,6471.35587172196,12790.3107955093,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,414.334807124779,1712.25642620368,3384.18907673605,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,56.4077430642135,233.107426382015,460.725154244056,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,33533.4134603214,138578.274628732,273893.019815536,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9458.60840660409,39088.1064024984,77255.6847755092,EPA,attributable,25,150
2000,17,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1207.92116281183,4991.78620238175,9866.015440781,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.665723200846097,2.74090721131396,5.3990178784006,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,94.2635068988207,388.100528108905,764.477426024283,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,5.76184179371731,23.7225827532799,46.7285604846858,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,17.5877558721707,72.4120878461116,142.636771970859,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2188.92151131116,9012.20018729676,17752.1623986734,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,152.22222496253,626.727435053762,1234.52286628751,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.375185849605142,1.54443726960532,3.04173448578467,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,114.829766768049,472.692058198113,930.956383191377,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,6.72617155979101,27.6880112872951,54.530915844114,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,7.38844611369215,30.4142375157967,59.9001571195482,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2274.0191402195,9360.90717612904,18436.0962638109,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,132.456904153678,545.253451340922,1073.86441591158,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.290746133323976,1.197249932834,2.35867816794343,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,60.683491946772,249.885719293292,492.294862095141,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,4.86522980796479,20.0343027582663,39.4691795171257,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10.1956146888497,41.9840458817894,82.7119298214591,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1884.02618452269,7758.14349477119,15284.1634675008,EPA,attributable,25,150
2000,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,170.609348876334,702.544275130345,1384.06843744075,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.03648121468374,16.5902038980364,32.6275053494101,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,178.502994097347,733.659073579261,1442.86745931338,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.85204465276352,40.4925530205178,79.6356089658785,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,109.582041969694,450.389416709534,885.768685745167,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3797.29224628997,15607.1214693659,30694.1037229147,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,267.46245385686,1099.28831785784,2161.94060614866,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.28687901822991,9.40195976908097,18.4954753281475,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,170.493833172276,700.944889337815,1378.89431837101,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.6272550686831,43.6914344025325,85.949511260502,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,65.8118077496878,270.569612061065,532.262816192736,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3752.72314849911,15428.4296569379,30350.708477861,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,305.831161994924,1257.35216348838,2473.45516145144,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.74845382817401,7.18394089466869,14.124312353723,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,198.301925578134,814.77090769967,1601.91724372577,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.98855556330461,36.9316311673282,72.6111060750718,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,43.7130379569021,179.605475391221,353.1214791518,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4058.88813075978,16676.9130300126,32788.4001532606,EPA,attributable,25,150
2000,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,224.72258871531,923.32652370564,1815.34792901398,EPA,attributable,25,150
2000,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,177.668608882671,726.437840463077,1421.93414220456,EPA,attributable,25,150
2000,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,534.057967359049,2183.61543398253,4274.22301823552,EPA,attributable,25,150
2000,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,60.2908210375354,246.512504992798,482.525176698098,EPA,attributable,25,150
2000,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,4541.09132415588,18567.2674290138,36343.689733904,EPA,attributable,25,150
2000,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13484.6894996502,55135.1686774895,107921.936897937,EPA,attributable,25,150
2000,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1540.99323488591,6300.695461954,12333.0221774716,EPA,attributable,25,150
2000,18,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,89.9964331488896,367.83804763903,719.771034742947,EPA,attributable,25,150
2000,18,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,440.068294655208,1798.66975467801,3519.56628411613,EPA,attributable,25,150
2000,18,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,56.4616191003988,230.772831875121,451.567207512797,EPA,attributable,25,150
2000,18,Black or African American,All Origins,F,666,nvss,YLL,absolute number,2005.84936826718,8198.41064434989,16042.3277325627,EPA,attributable,25,150
2000,18,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,10607.4369929546,43355.2617300653,84835.8721923829,EPA,attributable,25,150
2000,18,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1258.4221289805,5143.48761204932,10064.5744084236,EPA,attributable,25,150
2000,18,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,87.6121502773209,358.375540501036,701.762118652165,EPA,attributable,25,150
2000,18,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,659.200795999661,2696.44610727292,5280.11406812445,EPA,attributable,25,150
2000,18,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,64.7578203273814,264.89041517683,518.70185868504,EPA,attributable,25,150
2000,18,Black or African American,All Origins,M,666,nvss,YLL,absolute number,2531.0286636024,10353.1161199787,20273.2158920514,EPA,attributable,25,150
2000,18,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,17078.1895938451,69857.9524312591,136794.114448558,EPA,attributable,25,150
2000,18,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1870.78959849984,7652.42299617026,14984.7854212011,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,18.300432380791,75.1588479357007,147.713411602253,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,286.201293675467,1175.41263849775,2310.09675695729,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,18.7274174997861,76.9124518375979,151.159856326497,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,506.502798178005,2080.17854415428,4088.27806623258,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6577.21615354187,27012.2573302239,53088.5290942576,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,518.32050570815,2128.7132052336,4183.66564289048,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,7.94000878125077,32.6144027621698,64.1079719914799,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,233.943967242766,960.948908451145,1888.8736414234,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.3033858488953,75.1830400234436,147.782323631812,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,189.263569527532,777.41957910083,1528.12219086327,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5153.5238103586,21168.6291320437,41609.7726330033,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,436.292230353923,1792.11521231173,3522.64221038098,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,10.3621666574715,42.5509012871728,83.6168837408127,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,343.121273664176,1408.98326844475,2768.79658447589,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.0691326048426,78.3049342789341,153.87722440341,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,317.380797470047,1303.28332191557,2561.085352211,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8037.63091641981,33005.4949908288,64859.1816852554,EPA,attributable,25,150
2000,18,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,584.064772672153,2398.38668000657,4713.07573097351,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2015.51222056426,8310.75531944156,16392.6723326338,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,368.411734253926,1519.10752460649,2996.3861203636,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,58.3653577007132,240.663490914738,474.700264579345,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,40189.6502286048,165717.848800919,326872.62356377,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8489.64395287172,35006.1651433405,69048.4285434851,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1163.814978409,4798.87019486813,9465.60254123833,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1053.53173665212,4343.65362470861,8566.85533678533,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,300.11753488957,1237.36815219658,2440.42340252778,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,58.4442447967396,240.962418997863,475.242817109991,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,18615.9086416244,76752.371319533,151376.357016446,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6752.43857621092,27839.9342675575,54907.8517907324,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1032.70996393732,4257.8065966799,8397.54186620116,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,961.979849396827,3967.09931163491,7825.81271190175,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,461.505029829065,1903.1960880458,3754.39457625587,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,58.2791684804163,240.336894069329,474.107495930475,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,21567.5889111329,88942.3694026728,175454.726594996,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10631.0023434518,43841.0868014964,86484.3825281864,EPA,attributable,25,150
2000,18,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1306.61899899087,5388.35333683537,10629.4903976695,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.721229615158621,3.04733066870964,6.14466534170149,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,172.261914889302,727.838964540259,1467.6211235206,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.8911713243186,58.692809489785,118.348716134466,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,25.7394474111414,108.754002668567,219.292562448374,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4781.92757745773,20204.542708816,40740.6241149273,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,495.752068781614,2094.64566002632,4223.66260493787,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.359934533558614,1.52096838615382,3.06722003224656,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,106.186990627738,448.712309343614,904.88362313348,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,13.4253835717499,56.7313832955546,114.405819927138,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,11.6501858468996,49.2299646570738,99.278285569636,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3504.61451664137,14809.3816749574,29864.9416727724,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,434.546282987675,1836.25381040932,3703.03191233256,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.361348251744545,1.52657307573812,3.0778449127402,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,251.795875460896,1063.75166395506,2144.71399984567,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.3906113797111,60.7954231675874,122.574468846683,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,14.0958537493692,59.5501727473185,120.063820825946,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6290.10827662337,26573.5613558719,53577.0622005854,EPA,attributable,25,150
2000,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,561.364147724778,2371.571993123,4781.51417068681,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.76296270993069,7.43482003246239,14.9660147245713,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,205.068369526886,864.820573455479,1740.8514772294,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,7.82044408433082,32.9806149690032,66.3887447303876,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,44.8178159172491,189.00705824111,380.46414093866,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3843.96384577539,16210.8814007504,32631.898106827,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,198.810344307541,838.429038908351,1687.72630501113,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.863189051157741,3.64111568241207,7.33097196964056,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,210.712416395293,888.829953052354,1789.55793771628,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,7.50925664339052,31.6756475198962,63.7753107406747,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,19.9713709154584,84.2435058021318,169.614709755818,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3673.73750197685,15496.6090146442,31200.6583200834,EPA,attributable,25,150
2000,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,173.739633888285,732.870863872395,1475.55206399146,EPA,attributable,25,150
