Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2000,25,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,536.584111100729,773.726678195745,983.617201477094,EPA,attributable
2000,25,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,87.1045223557437,125.600239261436,159.672090065805,EPA,attributable
2000,25,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,39297.6472383715,56665.1852517219,72036.8736262949,EPA,attributable
2000,25,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,12028.814750268,17344.9319255183,22050.1294335269,EPA,attributable
2000,25,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1429.21012095447,2060.84745420696,2619.89803725679,EPA,attributable
2000,25,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,2007.3054392783,2894.70470080532,3679.99944679165,EPA,attributable
2000,25,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,838.742559267249,1209.537911654,1537.66940182946,EPA,attributable
2000,25,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,78.9595384806552,113.86635174742,144.756773056026,EPA,attributable
2000,25,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,43450.1056527783,62658.7377398859,79657.2169020534,EPA,attributable
2000,25,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,19417.1523139827,28001.1805775544,35597.5271005176,EPA,attributable
2000,25,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1709.15707303249,2464.74946807329,3133.40309858423,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,33.3215122260037,47.8304864449799,60.7679547481755,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,1076.96366696992,1545.89910942102,1964.04289625202,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,45.07536419296,64.7022434459443,82.2032827609105,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,959.258255148607,1376.94197847104,1749.38525734717,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,25341.2413397799,36375.4169432745,46214.4513896518,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,1297.6276380453,1862.64539049705,2366.46455460631,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,16.0587229616849,23.0479206036598,29.2815385597582,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,883.414120395312,1267.90022815655,1610.82077898155,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,43.0678868283448,61.8122149909079,78.5301541013173,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,421.440736486431,604.863329223785,768.456695188266,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,21057.7457338315,30222.6554952962,38396.7763288492,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,1130.26185127908,1622.18287666958,2060.92390159644,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,17.2584928958136,24.7766668464478,31.4789656656762,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1413.31923683463,2028.99176017981,2577.85126427517,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,47.106730616081,67.6274445136005,85.9212426390705,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,537.436558649595,771.555583975265,980.267922543434,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,31723.9591518521,45543.6040505265,57863.5357646269,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,1466.92294306192,2105.9464038411,2675.62279265069,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,33.3781997505757,47.5931162465902,60.4164036702928,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,456.793572121257,651.330201781994,826.821849395783,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,16.8528250708512,24.0300096672121,30.5045535731092,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,1018.05077402969,1451.61240556393,1842.728696582,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,10332.8822431601,14733.3909388736,18703.0933167567,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,514.019082400367,732.926584550875,930.403215529874,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,16.1381126159894,23.0140748917242,29.2154141504464,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,420.149314059254,599.162244653441,760.611634541786,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,16.2953628676623,23.2383247253235,29.5000900191311,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,481.816434329691,687.103861993172,872.249872608189,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,9321.31784302396,13292.8497918879,16874.7218272647,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,486.511268066533,693.799022560885,880.749101437056,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,17.2441873000278,24.5846666070996,31.2080936679577,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,490.948083454364,699.934113630314,888.505413909729,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,17.4145011209911,24.8274793551934,31.5163233099288,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,536.435179190626,764.784086791962,970.826808343802,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,11363.1042545907,16200.1331150223,20564.6584420632,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,541.733331169464,772.337548011515,980.415269681286,EPA,attributable
2000,26,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,1416.69055976763,2013.23954971299,2554.51398730514,EPA,attributable
2000,26,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,1471.89204018958,2091.68561743184,2654.05086420856,EPA,attributable
2000,26,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,96.4960640328655,137.129234865846,173.997450319905,EPA,attributable
2000,26,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,40559.9583342121,57639.20122863,73135.9294906665,EPA,attributable
2000,26,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,39666.9833491552,56370.2067086723,71525.7563488228,EPA,attributable
2000,26,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,2762.68964284653,3926.02041018286,4981.56021904463,EPA,attributable
2000,26,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,700.116086400411,994.730113106474,1262.13820871566,EPA,attributable
2000,26,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,1211.64504562371,1721.51424126664,2184.29991424036,EPA,attributable
2000,26,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,90.6722865184133,128.827855231568,163.459974009299,EPA,attributable
2000,26,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,17609.236718565,25019.3337548294,31745.1504408207,EPA,attributable
2000,26,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,30883.2409991767,43879.1372015923,55674.9362444188,EPA,attributable
2000,26,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,2280.57858993847,3240.26292608318,4111.32586759906,EPA,attributable
2000,26,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,715.926263370723,1017.61805790599,1291.24970309624,EPA,attributable
2000,26,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1811.82265011873,2575.32589711572,3267.81622455637,EPA,attributable
2000,26,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,102.86385563248,146.21075151596,185.525981990684,EPA,attributable
2000,26,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,22900.9353458852,32551.404443788,41304.2899512795,EPA,attributable
2000,26,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,50472.5905352925,71741.7731208616,91032.7234488487,EPA,attributable
2000,26,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,3290.39263928786,4676.96624450613,5934.57557842158,EPA,attributable
2000,26,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,83.3767723486361,119.070665968644,151.183106106092,EPA,attributable
2000,26,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,799.604128956443,1141.91750848794,1449.88385212861,EPA,attributable
2000,26,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,28.1978363287404,40.269430633493,51.1297854494112,EPA,attributable
2000,26,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,2583.27774184639,3689.18815683389,4684.13374547541,EPA,attributable
2000,26,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,19205.302449927,27427.1609277454,34824.0546653206,EPA,attributable
2000,26,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,873.658704988886,1247.67511264822,1584.16346634946,EPA,attributable
2000,26,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,35.2960687790116,50.4084570940678,64.0035433884184,EPA,attributable
2000,26,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,675.484220136773,964.699993692552,1224.87815462962,EPA,attributable
2000,26,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,25.3345311362415,36.1817808599396,45.9399536236136,EPA,attributable
2000,26,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,971.053907664093,1386.8209954764,1760.84456602797,EPA,attributable
2000,26,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,15694.6875859239,22414.5354751318,28459.7025284209,EPA,attributable
2000,26,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,696.99533998284,995.421328937983,1263.88498853572,EPA,attributable
2000,26,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,48.0929045620449,68.6791132080321,87.2009449459043,EPA,attributable
2000,26,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,930.68393664124,1329.06398620651,1687.49464105229,EPA,attributable
2000,26,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,30.7568218987912,43.9223056361923,55.7675598413355,EPA,attributable
2000,26,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,1612.91800461583,2303.32892644015,2924.50571250717,EPA,attributable
2000,26,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,22665.1451811305,32366.9798267879,41095.9183091322,EPA,attributable
2000,26,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1031.50833282117,1473.0463508075,1870.30710997165,EPA,attributable
2000,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,6973.15452032611,9983.8858082733,12680.5896924184,EPA,attributable
2000,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,818.477799571495,1171.8640198936,1488.39110311787,EPA,attributable
2000,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,88.08212614559,126.112491358698,160.176186779212,EPA,attributable
2000,26,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,142283.225353253,203715.473422961,258740.172121429,EPA,attributable
2000,26,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,19214.8727760878,27511.0920111933,34941.9931761665,EPA,attributable
2000,26,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1797.26535062936,2573.25317767527,3268.30337880789,EPA,attributable
2000,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,3630.40597500865,5197.46672542826,6601.2665838814,EPA,attributable
2000,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,669.032184055052,957.819191243051,1216.51953818561,EPA,attributable
2000,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,90.2098467575338,129.148827997714,164.031034280168,EPA,attributable
2000,26,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,65002.0068512903,93060.0516915565,118194.928794879,EPA,attributable
2000,26,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,15229.536190569,21803.3487546801,27692.2826358494,EPA,attributable
2000,26,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1615.19706538415,2312.3951040554,2936.9570476421,EPA,attributable
2000,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,3343.09342247553,4786.89567810273,6079.92566299293,EPA,attributable
2000,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,1013.69938984543,1451.49196116489,1843.567066791,EPA,attributable
2000,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,85.8910250491499,122.985308705832,156.205939058204,EPA,attributable
2000,26,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,77246.9736651925,110608.097846877,140485.412228704,EPA,attributable
2000,26,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,23925.9945158613,34259.0604774295,43513.0729795445,EPA,attributable
2000,26,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1984.63545931512,2841.75214456618,3609.36250828451,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,24.7737123826817,35.8158840584207,45.5439355844608,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,1012.58969064131,1463.92249972651,1861.5425468609,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,39.5203273181919,57.1353796037723,72.6540783978253,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,904.762769842023,1308.03482193046,1663.31378488551,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,26778.2296682923,38713.8574257355,49229.0355292557,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,1443.32509626076,2086.64585701824,2653.40552098636,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,10.9381813882202,15.8106909577944,20.1046296431478,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,842.954350238731,1218.45581547095,1549.36953558672,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,34.7221807765226,50.1894830734379,63.8201690151349,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,369.887275333062,534.656831144694,679.861342242222,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,21979.520888896,31770.4927209355,40398.8662759767,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,1174.17076799271,1697.21551376006,2158.15294978802,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,13.8222651531553,19.9868371632583,25.4160923689637,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1254.53661503719,1814.04558241815,2306.81571614575,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,44.3248625999078,64.0932438534451,81.5036312498835,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,534.139401050322,772.359458669197,982.164370642169,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,32801.0719845595,47429.9745571045,60313.925838001,EPA,attributable
2000,27,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,1712.86365139277,2476.78122969856,3149.57789456827,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,26.4629302317573,37.9749465487632,48.247665046164,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,510.320554266631,732.322369491565,930.42512498791,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,16.8248276897081,24.14403569874,30.6753123604692,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,784.64032499002,1125.97789211348,1430.56960246982,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,11836.0375027124,16985.0008135253,21579.6651354729,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,498.865324086862,715.88383642018,909.539754248544,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,11.8182164319105,16.9611985919995,21.5497024714752,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,418.64380502564,600.826762418863,763.368101422594,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,14.8155504417888,21.2628948488755,27.0151342896052,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,322.000991147415,462.127495222144,587.146596504257,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,9288.27175015794,13330.2874116869,16936.522853792,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,403.666826896934,579.332190728408,736.058614880788,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,14.6552859966489,21.0284256280022,26.7165331683835,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,630.509348849648,904.698751909491,1149.41625399663,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,18.9061432435226,27.1278518344629,34.4658304974244,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,463.13868346548,664.543657689905,844.300138611847,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,15001.378951354,21525.0239175242,27347.4593683795,EPA,attributable
2000,27,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,597.474951578359,857.298696643151,1089.19466769679,EPA,attributable
2000,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,63.2578827081005,90.6747239286363,115.187269851214,EPA,attributable
2000,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,1060.81287927136,1520.58385216163,1931.65079441753,EPA,attributable
2000,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,32.1674240323518,46.1092304825968,58.5741664723542,EPA,attributable
2000,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,2229.91920504901,3196.39702824089,4060.49482249732,EPA,attributable
2000,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,26058.6371939864,37352.8109441234,47450.5807959048,EPA,attributable
2000,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,1133.94178805657,1625.40784138523,2064.81237032795,EPA,attributable
2000,27,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,27.6424851489079,39.6134810754539,50.3208923104627,EPA,attributable
2000,27,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,886.736320225043,1270.75088404416,1614.23123273644,EPA,attributable
2000,27,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,29.0597280877473,41.6444824863113,52.90086762451,EPA,attributable
2000,27,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,864.357837010827,1238.68106049074,1573.49302711463,EPA,attributable
2000,27,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,21359.5318292472,30609.59987282,38883.2876346472,EPA,attributable
2000,27,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,908.673861222657,1302.18880869058,1654.16673897441,EPA,attributable
2000,27,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,35.5670882011858,50.994072529592,64.781371229291,EPA,attributable
2000,27,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1300.89463375947,1865.14889641923,2369.4303487277,EPA,attributable
2000,27,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,35.0314572202876,50.2261152277596,63.8057808402437,EPA,attributable
2000,27,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,1362.1353990071,1952.95243004394,2480.97337764904,EPA,attributable
2000,27,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,31658.2453842092,45389.7955365421,57661.8624246576,EPA,attributable
2000,27,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,1341.62199864778,1923.54148080247,2443.61057200311,EPA,attributable
2000,27,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,23.1433690412488,33.2845927294498,42.2999177368087,EPA,attributable
2000,27,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,695.044753496377,999.607339261415,1270.35678530194,EPA,attributable
2000,27,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,17.4229062365894,25.0574727134446,31.84443454323,EPA,attributable
2000,27,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,847.955026493823,1219.52156833488,1549.83605892786,EPA,attributable
2000,27,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,16551.6120737149,23804.3850014898,30251.940755983,EPA,attributable
2000,27,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,638.361722233046,918.086295073424,1166.75529343451,EPA,attributable
2000,27,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,9.70566847750676,13.9612444601328,17.7431472192241,EPA,attributable
2000,27,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,653.459656981421,939.977502538363,1194.60405251998,EPA,attributable
2000,27,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,16.0612760057369,23.1035503816591,29.3619739185228,EPA,attributable
2000,27,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,283.501981052911,407.807094543207,518.276242220843,EPA,attributable
2000,27,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,15029.0969838345,21618.7991061754,27475.0246182605,EPA,attributable
2000,27,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,469.148887211292,674.853289882685,857.661457612807,EPA,attributable
2000,27,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,13.4472937223752,19.3366208454138,24.573554784074,EPA,attributable
2000,27,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,763.189056264213,1097.43251832114,1394.64999217715,EPA,attributable
2000,27,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,18.5725840041644,26.7065643409394,33.9394989007154,EPA,attributable
2000,27,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,565.47594017065,813.129695686639,1033.34948144531,EPA,attributable
2000,27,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,18204.7818099679,26177.6808553758,33267.3779851329,EPA,attributable
2000,27,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,781.000967033107,1123.04526778443,1427.1994384914,EPA,attributable
2000,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,2868.31591481139,4138.09685638579,5260.9131522999,EPA,attributable
2000,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,571.114642842813,823.942612450742,1047.508233137,EPA,attributable
2000,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,65.4233922355319,94.3858144585692,119.996121383518,EPA,attributable
2000,27,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,54535.1780503051,78677.4733170375,100025.535536846,EPA,attributable
2000,27,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,13205.9798246161,19052.1634369314,24221.7088395224,EPA,attributable
2000,27,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1243.89239197673,1794.55379037619,2281.48155201603,EPA,attributable
2000,27,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,1507.14010000033,2174.16959966585,2764.07528286387,EPA,attributable
2000,27,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,455.659242348991,657.324738769628,835.673106425241,EPA,attributable
2000,27,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,67.7732160145918,97.7682605157142,124.295194073919,EPA,attributable
2000,27,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,24854.3147095333,35854.3279831671,45582.4889544947,EPA,attributable
2000,27,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,10295.3094643634,14851.8036621586,18881.4632560537,EPA,attributable
2000,27,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1117.65113256789,1612.30075124447,2049.75759744899,EPA,attributable
2000,27,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,1361.41690589764,1964.26401388428,2497.26432688418,EPA,attributable
2000,27,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,721.330893937703,1040.74241397098,1323.14642304401,EPA,attributable
