Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1993,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.642868025649,25,150,C,di_gee,16.9043145077233,16.1585359265001,17.4015002285387
1993,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.515382859443,25,150,A,di_coxme,25.0262562640724,19.5517627063065,30.5007498218382
1993,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.515382859443,25,150,A,di_coxme,36.4966237184389,30.2400596524208,42.753187784457
1993,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.515382859443,25,150,B,di_coxme,20.0065986167953,15.6301551693713,24.3830420642193
1993,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.515382859443,25,150,B,di_coxme,29.1762896494932,24.1746399952944,34.177939303692
1993,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.515382859443,25,150,C,di_coxme,8.89767436617138,6.95130809857138,10.8440406337714
1993,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.515382859443,25,150,C,di_coxme,12.9757751173332,10.7513565257904,15.2001937088761
1993,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1165.61111473292,25,150,A,di_gee,206.720569424615,197.775929401435,215.665209447795
1993,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1165.61111473292,25,150,A,di_gee,214.671360556331,204.732871641686,223.616000579511
1993,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1165.61111473292,25,150,B,di_gee,165.022543533231,157.882145014966,172.162942051496
1993,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1165.61111473292,25,150,B,di_gee,171.369564438355,163.43578830695,178.50996295662
1993,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1165.61111473292,25,150,C,di_gee,72.685412374052,69.5403704924824,75.8304542556216
1993,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1165.61111473292,25,150,C,di_gee,75.4810051576693,71.9865141781476,78.6260470392389
1993,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.022043356493,25,150,A,di_gee,39.8585252156979,37.9605002054266,41.1238752225455
1993,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.022043356493,25,150,A,di_gee,43.0219002328169,41.1238752225455,44.2872502396644
1993,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.022043356493,25,150,B,di_gee,33.1874425166705,31.6070881111148,34.2410121203743
1993,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.022043356493,25,150,B,di_gee,35.8213665259301,34.2410121203743,36.8749361296339
1993,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.022043356493,25,150,C,di_gee,15.0443786839996,14.3279796990472,15.5219780073012
1993,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.022043356493,25,150,C,di_gee,16.2383769922535,15.5219780073012,16.7159763155551
1993,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,473.520915906371,25,150,A,di_coxme,66.7875305973501,52.1777582791797,81.3973029155203
1993,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,473.520915906371,25,150,A,di_coxme,97.3984821211354,80.701599471798,114.095364770473
1993,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,473.520915906371,25,150,B,di_coxme,31.8156487319356,24.8559755718246,38.7753218920465
1993,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,473.520915906371,25,150,B,di_coxme,46.397821067406,38.4439088844222,54.3517332503899
1993,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,473.520915906371,25,150,C,di_coxme,13.6374023781035,10.6542206078933,16.6205841483136
1993,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,473.520915906371,25,150,C,di_coxme,19.8878784680676,16.4785278735417,23.2972290625935
1993,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1213.50355477484,25,150,A,di_gee,339.506095353489,324.815927766079,354.1962629409
1993,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1213.50355477484,25,150,A,di_gee,352.564022097854,336.241613667398,367.254189685265
1993,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1213.50355477484,25,150,B,di_gee,176.678417504005,169.033678285082,184.323156722929
1993,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1213.50355477484,25,150,B,di_gee,183.473741254159,174.979586566467,191.118480473083
1993,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1213.50355477484,25,150,C,di_gee,75.7226218179502,72.4461622200582,78.9990814158423
1993,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1213.50355477484,25,150,C,di_gee,78.6350303494098,74.9945196850853,81.911489947302
1993,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.063422288557,25,150,A,di_gee,75.466057233844,71.872435460804,77.8618050825375
1993,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.063422288557,25,150,A,di_gee,81.4554268555778,77.8618050825375,83.8511747042713
1993,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.063422288557,25,150,B,di_gee,40.4486247872491,38.5224997973802,41.7327081138285
1993,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.063422288557,25,150,B,di_gee,43.6588331036975,41.7327081138285,44.9429164302769
1993,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.063422288557,25,150,C,di_gee,17.3513986812537,16.5251416011941,17.9022367346269
1993,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.063422288557,25,150,C,di_gee,18.7284938146866,17.9022367346269,19.2793318680597
1993,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,692.209492281987,25,150,A,di_coxme,0,0,0
1993,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,692.209492281987,25,150,A,di_coxme,0,0,0
1993,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,692.209492281987,25,150,B,di_coxme,0,0,0
1993,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,692.209492281987,25,150,B,di_coxme,0,0,0
1993,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,692.209492281987,25,150,C,di_coxme,0,0,0
1993,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,692.209492281987,25,150,C,di_coxme,0,0,0
1993,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.950305021281,25,150,A,di_gee,0,0,0
1993,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.950305021281,25,150,A,di_gee,0,0,0
1993,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.950305021281,25,150,B,di_gee,0,0,0
1993,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.950305021281,25,150,B,di_gee,0,0,0
1993,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.950305021281,25,150,C,di_gee,0,0,0
1993,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.950305021281,25,150,C,di_gee,0,0,0
1993,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.312458473091,25,150,A,di_gee,0,0,0
1993,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.312458473091,25,150,A,di_gee,0,0,0
1993,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.312458473091,25,150,B,di_gee,0,0,0
1993,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.312458473091,25,150,B,di_gee,0,0,0
1993,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.312458473091,25,150,C,di_gee,0,0,0
1993,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,764.312458473091,25,150,C,di_gee,0,0,0
1993,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.504828865434,25,150,A,di_coxme,60.3071179114604,47.1149358683284,73.4992999545923
1993,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.504828865434,25,150,A,di_coxme,87.9478802875463,72.8711008096814,103.024659765411
1993,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.504828865434,25,150,B,di_coxme,45.5990228401365,35.6242365938566,55.5738090864164
1993,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.504828865434,25,150,B,di_coxme,66.498574975199,55.098819265165,77.8983306852332
1993,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.504828865434,25,150,C,di_coxme,25.0773816299444,19.591704398394,30.5630588614947
1993,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,977.504828865434,25,150,C,di_coxme,36.5711815436688,30.3018361361828,42.8405269511549
1993,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2011.55470919352,25,150,A,di_gee,286.259476654,273.873249298779,298.645704009221
1993,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2011.55470919352,25,150,A,di_gee,297.269456525308,283.506981686173,309.655683880529
1993,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2011.55470919352,25,150,B,di_gee,217.409208691571,208.00207946934,226.816337913803
1993,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2011.55470919352,25,150,B,di_gee,225.771101333555,215.318735531075,235.178230555786
1993,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2011.55470919352,25,150,C,di_gee,116.17769529575,111.150775787761,121.204614803739
1993,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2011.55470919352,25,150,C,di_gee,120.64606819174,115.060602071752,125.67298769973
1993,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,827.092141421892,25,150,A,di_gee,26.9866806137202,25.7016005844955,27.8434006332034
1993,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,827.092141421892,25,150,A,di_gee,29.1284806624282,27.8434006332034,29.9852006819114
1993,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,827.092141421892,25,150,B,di_gee,21.3470935160245,20.3305652533567,22.0247790244698
1993,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,827.092141421892,25,150,B,di_gee,23.0413072871376,22.0247790244698,23.7189927955829
1993,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,827.092141421892,25,150,C,di_gee,12.6799520013598,12.0761447631998,13.0824901601331
1993,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,827.092141421892,25,150,C,di_gee,13.6862973982931,13.0824901601331,14.0888355570664
1993,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.228559237848,25,150,A,di_coxme,53.7761450860666,42.0126133484894,65.5396768236435
1993,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.228559237848,25,150,A,di_coxme,78.4235449171802,64.9795086456637,91.8675811886969
1993,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.228559237848,25,150,B,di_coxme,28.6424095198877,22.3768824374122,34.9079366023631
1993,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.228559237848,25,150,B,di_coxme,41.7701805498361,34.6095781698643,48.930782929808
1993,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.228559237848,25,150,C,di_coxme,12.27538250605,9.59014258285158,14.9606224292485
1993,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.228559237848,25,150,C,di_coxme,17.9015994879896,14.8327538614771,20.9704451145021
1993,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1295.85341530493,25,150,A,di_gee,384.140430974019,367.518970018412,400.761891929625
1993,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1295.85341530493,25,150,A,di_gee,398.915062934558,380.446772983884,415.536523890165
1993,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1295.85341530493,25,150,B,di_gee,188.676039455841,180.512172364002,196.839906547681
1993,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1295.85341530493,25,150,B,di_gee,195.932810204143,186.861846768766,204.096677295982
1993,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1295.85341530493,25,150,C,di_gee,80.8612531150274,77.3624488937041,84.3600573363507
1993,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1295.85341530493,25,150,C,di_gee,83.9713013117592,80.0837410658444,87.4701055330826
1993,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.664756510371,25,150,A,di_gee,66.3450016866478,63.1857158920456,68.4511922163826
1993,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.664756510371,25,150,A,di_gee,71.610478010985,68.4511922163826,73.7166685407199
1993,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.664756510371,25,150,B,di_gee,38.7904646464657,36.9432996633007,40.0219079685757
1993,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.664756510371,25,150,B,di_gee,41.8690729517408,40.0219079685757,43.1005162738508
1993,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.664756510371,25,150,C,di_gee,16.625663898046,15.8339656171867,17.1534627519522
1993,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.664756510371,25,150,C,di_gee,17.9451610328116,17.1534627519522,18.4729598867178
1993,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.984431881355,25,150,A,di_coxme,55.332387786377,43.228427958107,67.4363476146469
1993,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.984431881355,25,150,A,di_coxme,80.6930655217997,66.8599685752056,94.5261624683939
1993,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.984431881355,25,150,B,di_coxme,28.4245538224271,22.2066826737711,34.642424971083
1993,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.984431881355,25,150,B,di_coxme,41.4524743243728,34.3463358687661,48.5586127799796
1993,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.984431881355,25,150,C,di_coxme,12.181951638183,9.51714971733048,14.8467535590356
1993,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.984431881355,25,150,C,di_coxme,17.7653461390169,14.7198582294712,20.8108340485627
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1197.28728118209,25,150,A,di_gee,366.620216009648,350.756841278461,382.483590740835
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1197.28728118209,25,150,A,di_gee,380.72099354848,363.095021624939,396.584368279667
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1197.28728118209,25,150,B,di_gee,174.325028140113,166.782118268665,181.86793801156
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1197.28728118209,25,150,B,di_gee,181.029836914732,172.648825946458,188.57274678618
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1197.28728118209,25,150,C,di_gee,74.7107263457626,71.4780506865709,77.9434020049542
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1197.28728118209,25,150,C,di_gee,77.5842158205996,73.9923539770533,80.8168914797913
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.651029793896,25,150,A,di_gee,75.0073422088926,71.4355640084693,77.3885276758416
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.651029793896,25,150,A,di_gee,80.9603058762652,77.3885276758416,83.3414913432141
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.651029793896,25,150,B,di_gee,40.2038104139108,38.2893432513436,41.4801218556222
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.651029793896,25,150,B,di_gee,43.3945890181895,41.4801218556222,44.6709004599009
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.651029793896,25,150,C,di_gee,17.2302044631046,16.4097185362901,17.7771950809809
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.651029793896,25,150,C,di_gee,18.5976810077955,17.7771950809809,19.1446716256718
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.430305146701,25,150,A,di_coxme,71.5281431729866,55.8813618538957,87.1749244920774
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.430305146701,25,150,A,di_coxme,104.311875460605,86.4298396673588,122.193911253852
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.430305146701,25,150,B,di_coxme,61.4174413049702,47.9823760195079,74.8525065904323
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.430305146701,25,150,B,di_coxme,89.5671019030813,74.2127415768389,104.921462229324
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.430305146701,25,150,C,di_coxme,27.6519036284407,21.6030497097193,33.7007575471621
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.430305146701,25,150,C,di_coxme,40.325692791476,33.4127168843659,47.2386686985862
1993,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1106.75537478812,25,150,A,di_gee,197.363632479777,188.823859920556,205.903405038998
1993,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1106.75537478812,25,150,A,di_gee,204.954541421307,195.465905244394,213.494313980528
1993,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1106.75537478812,25,150,B,di_gee,157.880492320195,151.049124864033,164.711859776357
1993,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1106.75537478812,25,150,B,di_gee,163.952818947895,156.36241066327,170.784186404057
1993,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1106.75537478812,25,150,C,di_gee,69.060486471001,66.0722923448519,72.0486805971501
1993,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1106.75537478812,25,150,C,di_gee,71.7166590275779,68.3964433318567,74.7048531537271
1993,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,810.423859073426,25,150,A,di_gee,34.5871560442844,32.9401486136042,35.6851609980712
1993,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,810.423859073426,25,150,A,di_gee,37.3321684287515,35.6851609980712,38.4301733825383
1993,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,810.423859073426,25,150,B,di_gee,31.7865065539496,30.272863384714,32.7956020001067
1993,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,810.423859073426,25,150,B,di_gee,34.3092451693425,32.7956020001067,35.3183406154996
1993,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,810.423859073426,25,150,C,di_gee,15.3055547411676,14.576718801112,15.7914453678713
1993,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,810.423859073426,25,150,C,di_gee,16.5202813079269,15.7914453678713,17.0061719346307
1993,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.044264498872,25,150,A,di_coxme,32.5914557427513,25.4620747990244,39.7208366864781
1993,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.044264498872,25,150,A,di_coxme,47.5292062915123,39.3813423558245,55.6770702272001
1993,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.044264498872,25,150,B,di_coxme,26.9566312113315,21.0598681338527,32.8533942888102
1993,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.044264498872,25,150,B,di_coxme,39.3117538498584,32.5725960470256,46.0509116526912
1993,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.044264498872,25,150,C,di_coxme,12.5510690136194,9.80552266689011,15.2966153603486
1993,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.044264498872,25,150,C,di_coxme,18.3036423115282,15.1658750581234,21.441409564933
1993,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1138.88651326338,25,150,A,di_gee,199.11985493288,190.504091979053,207.735617886706
1993,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1138.88651326338,25,150,A,di_gee,206.778310891837,197.205240943141,215.394073845663
1993,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1138.88651326338,25,150,B,di_gee,157.682959386011,150.860139027962,164.505779744059
1993,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1138.88651326338,25,150,B,di_gee,163.747688593165,156.166777084222,170.570508951213
1993,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1138.88651326338,25,150,C,di_gee,70.6165613686797,67.5610370786888,73.6720856586707
1993,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1138.88651326338,25,150,C,di_gee,73.3325829597828,69.9375559709039,76.3881072497738
1993,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,829.896668239895,25,150,A,di_gee,33.6947338489055,32.0902227132434,34.7644079393469
1993,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,829.896668239895,25,150,A,di_gee,36.3689190750092,34.7644079393469,37.4385931654506
1993,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,829.896668239895,25,150,B,di_gee,29.289541360218,27.8948012954457,30.2193680700661
1993,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,829.896668239895,25,150,B,di_gee,31.6141081348385,30.2193680700661,32.5439348446867
1993,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,829.896668239895,25,150,C,di_gee,14.9437343030868,14.2321279077018,15.4181385666769
1993,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,829.896668239895,25,150,C,di_gee,16.129744962062,15.4181385666769,16.604149225652
1993,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.899038182024,25,150,A,di_coxme,73.8038071103563,57.6592243049658,89.9483899157467
1993,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.899038182024,25,150,A,di_coxme,107.630552035936,89.1796002583472,126.081503813525
1993,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.899038182024,25,150,B,di_coxme,37.7524611946642,29.4941103083314,46.010812080997
1993,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.899038182024,25,150,B,di_coxme,55.0556725755519,45.617557276886,64.493787874218
1993,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.899038182024,25,150,C,di_coxme,16.1826922996423,12.6427283590955,19.7226562401891
1993,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.899038182024,25,150,C,di_coxme,23.599759603645,19.5540865287345,27.6454326785556
1993,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.04216055341,25,150,A,di_gee,347.784772855135,332.736393260441,362.833152449828
1993,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.04216055341,25,150,A,di_gee,361.16111027264,344.440688500758,376.209489867333
1993,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.04216055341,25,150,B,di_gee,171.179273939644,163.772478432641,178.586069446648
1993,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.04216055341,25,150,B,di_gee,177.763092168092,169.533319382533,185.169887675096
1993,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.04216055341,25,150,C,di_gee,73.4474308185325,70.2694169850383,76.6254446520267
1993,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.04216055341,25,150,C,di_gee,76.2723320038607,72.7412055222005,79.4503458373549
1993,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,976.738248482203,25,150,A,di_gee,77.8876499114755,74.1787142014054,80.360273718189
1993,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,976.738248482203,25,150,A,di_gee,84.0692094282595,80.360273718189,86.541833234973
1993,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,976.738248482203,25,150,B,di_gee,43.015189556576,40.9668471967391,44.3807511298006
1993,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,976.738248482203,25,150,B,di_gee,46.4290934896376,44.3807511298006,47.7946550628623
1993,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,976.738248482203,25,150,C,di_gee,18.4603528963136,17.5812884726797,19.0463958454029
1993,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,976.738248482203,25,150,C,di_gee,19.925460269037,19.0463958454029,20.5115032181263
