Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1993,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.0773816299444,19.591704398394,30.5630588614947,attributable
1993,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,36.5711815436688,30.3018361361828,42.8405269511549,attributable
1993,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,286.259476654,273.873249298779,298.645704009221,attributable
1993,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,297.269456525308,283.506981686173,309.655683880529,attributable
1993,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,217.409208691571,208.00207946934,226.816337913803,attributable
1993,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,225.771101333555,215.318735531075,235.178230555786,attributable
1993,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,116.17769529575,111.150775787761,121.204614803739,attributable
1993,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,120.64606819174,115.060602071752,125.67298769973,attributable
1993,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.9866806137202,25.7016005844955,27.8434006332034,attributable
1993,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.1284806624282,27.8434006332034,29.9852006819114,attributable
1993,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.3470935160245,20.3305652533567,22.0247790244698,attributable
1993,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.0413072871376,22.0247790244698,23.7189927955829,attributable
1993,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6799520013598,12.0761447631998,13.0824901601331,attributable
1993,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.6862973982931,13.0824901601331,14.0888355570664,attributable
1993,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.1115450389284,28.8669270233571,67.3561630544997,attributable
1993,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,69.7617403064462,43.3003905350356,97.6664364290247,attributable
1993,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.7955365376935,16.0773219226161,37.5137511527709,attributable
1993,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.8535279796556,24.1159828839242,54.3949391715179,attributable
1993,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.4843269376511,6.89059616259064,16.0780577127115,attributable
1993,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.652274059594,10.335894243886,23.3131836834317,attributable
1993,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.7761450860666,42.0126133484894,65.5396768236435,attributable
1993,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,78.4235449171802,64.9795086456637,91.8675811886969,attributable
1993,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.6424095198877,22.3768824374122,34.9079366023631,attributable
1993,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.7701805498361,34.6095781698643,48.930782929808,attributable
1993,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.27538250605,9.59014258285158,14.9606224292485,attributable
1993,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9015994879896,14.8327538614771,20.9704451145021,attributable
1993,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,384.140430974019,367.518970018412,400.761891929625,attributable
1993,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,398.915062934558,380.446772983884,415.536523890165,attributable
1993,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,188.676039455841,180.512172364002,196.839906547681,attributable
1993,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,195.932810204143,186.861846768766,204.096677295982,attributable
1993,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,80.8612531150274,77.3624488937041,84.3600573363507,attributable
1993,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,83.9713013117592,80.0837410658444,87.4701055330826,attributable
1993,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,66.3450016866478,63.1857158920456,68.4511922163826,attributable
1993,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,71.610478010985,68.4511922163826,73.7166685407199,attributable
1993,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.7904646464657,36.9432996633007,40.0219079685757,attributable
1993,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.8690729517408,40.0219079685757,43.1005162738508,attributable
1993,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.625663898046,15.8339656171867,17.1534627519522,attributable
1993,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9451610328116,17.1534627519522,18.4729598867178,attributable
1993,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.5359368330738,36.3215620998443,84.7503115663032,attributable
1993,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,87.7771084079569,54.4823431497664,122.88795177114,attributable
1993,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.9990321803702,19.1994193082221,44.7986450525183,attributable
1993,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.3985966615368,28.7991289623332,64.9580353261516,attributable
1993,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.7138709344444,8.22832256066663,19.1994193082221,attributable
1993,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.8851128549444,12.342483841,27.8391579969221,attributable
1993,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.332387786377,43.228427958107,67.4363476146469,attributable
1993,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,80.6930655217997,66.8599685752056,94.5261624683939,attributable
1993,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.4245538224271,22.2066826737711,34.642424971083,attributable
1993,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.4524743243728,34.3463358687661,48.5586127799795,attributable
1993,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.181951638183,9.51714971733048,14.8467535590356,attributable
1993,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7653461390169,14.7198582294712,20.8108340485627,attributable
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,366.620216009648,350.756841278461,382.483590740835,attributable
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,380.72099354848,363.095021624939,396.584368279667,attributable
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,174.325028140113,166.782118268665,181.86793801156,attributable
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,181.029836914732,172.648825946458,188.57274678618,attributable
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.7107263457626,71.4780506865709,77.9434020049542,attributable
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.5842158205996,73.9923539770533,80.8168914797913,attributable
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,75.0073422088926,71.4355640084693,77.3885276758416,attributable
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,80.9603058762652,77.3885276758416,83.3414913432141,attributable
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.2038104139108,38.2893432513436,41.4801218556222,attributable
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.3945890181895,41.4801218556222,44.6709004599009,attributable
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.2302044631046,16.4097185362901,17.7771950809809,attributable
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.5976810077955,17.7771950809809,19.1446716256718,attributable
1993,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.1778869433966,18.706732166038,43.6490417207552,attributable
1993,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.207936067925,28.0600982490569,63.291110495095,attributable
1993,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.0139794544104,16.8083876726462,39.2195712361744,attributable
1993,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.620270208895,25.2125815089693,56.868378292453,attributable
1993,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2587391015462,7.9552434609277,18.5622347421646,attributable
1993,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.2251716972419,11.9328651913915,26.9152403761387,attributable
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,71.5281431729866,55.8813618538957,87.1749244920774,attributable
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,104.311875460605,86.4298396673588,122.193911253852,attributable
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,61.4174413049701,47.9823760195079,74.8525065904323,attributable
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,89.5671019030813,74.2127415768389,104.921462229324,attributable
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.6519036284407,21.6030497097193,33.7007575471621,attributable
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,40.325692791476,33.4127168843659,47.2386686985862,attributable
1993,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,197.363632479777,188.823859920556,205.903405038998,attributable
1993,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,204.954541421307,195.465905244394,213.494313980528,attributable
1993,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,157.880492320195,151.049124864033,164.711859776357,attributable
1993,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,163.952818947895,156.36241066327,170.784186404057,attributable
1993,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.060486471001,66.0722923448519,72.0486805971501,attributable
1993,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.7166590275779,68.3964433318567,74.7048531537271,attributable
1993,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.5871560442844,32.9401486136042,35.6851609980712,attributable
1993,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.3321684287515,35.6851609980712,38.4301733825383,attributable
1993,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.7865065539496,30.272863384714,32.7956020001067,attributable
1993,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.3092451693425,32.7956020001067,35.3183406154996,attributable
1993,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.3055547411676,14.576718801112,15.7914453678713,attributable
1993,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.5202813079269,15.7914453678713,17.0061719346307,attributable
1993,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,70.257619276122,42.1545715656732,98.3606669865706,attributable
1993,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,101.873547950377,63.2318573485098,142.622967130528,attributable
1993,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,61.2426324487696,36.7455794692618,85.7396854282773,attributable
1993,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,88.8018170507159,55.1183692038926,124.322543871002,attributable
1993,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,29.7846429045117,17.870785742707,41.6985000663164,attributable
1993,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,43.187732211542,26.8061786140606,60.4628250961588,attributable
1993,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.5914557427513,25.4620747990244,39.7208366864781,attributable
1993,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.5292062915123,39.3813423558245,55.6770702272001,attributable
1993,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.9566312113315,21.0598681338527,32.8533942888102,attributable
1993,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.3117538498584,32.5725960470256,46.0509116526912,attributable
1993,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.5510690136194,9.80552266689011,15.2966153603486,attributable
1993,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.3036423115282,15.1658750581234,21.441409564933,attributable
1993,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,199.11985493288,190.504091979053,207.735617886706,attributable
1993,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,206.778310891837,197.205240943141,215.394073845663,attributable
1993,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,157.682959386011,150.860139027962,164.505779744059,attributable
1993,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,163.747688593165,156.166777084222,170.570508951213,attributable
1993,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.6165613686797,67.5610370786888,73.6720856586707,attributable
1993,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.3325829597828,69.9375559709039,76.3881072497738,attributable
1993,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.6947338489055,32.0902227132434,34.7644079393469,attributable
1993,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.3689190750092,34.7644079393469,37.4385931654506,attributable
1993,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.289541360218,27.8948012954457,30.2193680700661,attributable
1993,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.6141081348385,30.2193680700661,32.5439348446867,attributable
1993,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.9437343030868,14.2321279077018,15.4181385666769,attributable
1993,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.129744962062,15.4181385666769,16.604149225652,attributable
1993,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,102.177712708437,61.306627625062,143.048797791811,attributable
1993,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,148.157683427233,91.959941437593,207.420756798126,attributable
1993,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,55.7436563544654,33.4461938126792,78.0411188962514,attributable
1993,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,80.8283017139748,50.1692907190189,113.159622399565,attributable
1993,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.9166837178796,14.3500102307278,33.4833572050314,attributable
1993,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,34.6791913909254,21.5250153460916,48.5508679472956,attributable
1993,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,73.8038071103563,57.6592243049658,89.9483899157467,attributable
1993,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,107.630552035936,89.1796002583472,126.081503813525,attributable
1993,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.7524611946643,29.4941103083314,46.010812080997,attributable
1993,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.055672575552,45.617557276886,64.493787874218,attributable
1993,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1826922996423,12.6427283590955,19.7226562401891,attributable
1993,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.599759603645,19.5540865287345,27.6454326785556,attributable
1993,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,347.784772855135,332.736393260441,362.833152449828,attributable
1993,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,361.16111027264,344.440688500758,376.209489867333,attributable
1993,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,171.179273939644,163.772478432641,178.586069446648,attributable
1993,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,177.763092168092,169.533319382533,185.169887675096,attributable
1993,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.4474308185325,70.2694169850383,76.6254446520267,attributable
1993,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.2723320038607,72.7412055222005,79.4503458373549,attributable
1993,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,77.8876499114755,74.1787142014054,80.360273718189,attributable
1993,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,84.0692094282595,80.360273718189,86.541833234973,attributable
1993,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.015189556576,40.9668471967391,44.3807511298006,attributable
1993,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.4290934896376,44.3807511298006,47.7946550628623,attributable
1993,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.4603528963136,17.5812884726797,19.0463958454029,attributable
1993,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.925460269037,19.0463958454029,20.5115032181263,attributable
1993,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.4745040667869,18.2847024400722,42.6643056935017,attributable
1993,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.188030896841,27.4270536601083,61.8632432555775,attributable
1993,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.4414478250845,14.6648686950507,34.2180269551183,attributable
1993,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.4400993463725,21.9973030425761,49.6161390849215,attributable
1993,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8672706233677,6.52036237402062,15.2141788727148,attributable
1993,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7575424038832,9.78054356103093,22.0605593654364,attributable
1993,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.2753167827055,39.2775912364886,61.2730423289223,attributable
1993,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,73.3181703081121,60.7493411124359,85.8869995037885,attributable
1993,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.8304036109387,26.4300028210458,41.2308044008315,attributable
1993,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.3360052659522,40.8784043632176,57.7936061686869,attributable
1993,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6106458620246,11.4145670797067,17.8067246443425,attributable
1993,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.3071918821192,17.6545304166131,24.9598533476254,attributable
1993,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,256.594800180411,245.492140557221,267.697459803602,attributable
1993,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,266.463830956581,254.127542486369,277.566490579772,attributable
1993,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,181.748075597829,173.883976172923,189.612175022735,attributable
1993,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,188.738386197746,180.00049794785,196.602485622652,attributable
1993,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,78.1804169778953,74.7976104740441,81.5632234817466,attributable
1993,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,81.1873560924298,77.4286821992617,84.5701625962811,attributable
1993,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.6832552244541,53.0316716423374,57.4509776125321,attributable
1993,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.102561194649,57.4509776125321,61.8702835827269,attributable
1993,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.4301513419931,39.4572869923745,42.7453942417389,attributable
1993,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.7182585913577,42.7453942417389,46.0335014911036,attributable
1993,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.8868846916308,17.0351282777437,18.4547223008889,attributable
1993,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.3064787147762,18.4547223008889,19.8743163240343,attributable
1993,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.3702746029772,27.8221647617863,64.918384444168,attributable
1993,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,67.2368981743169,41.7332471426795,94.1316574440437,attributable
1993,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.0610353575927,27.0366212145556,63.0854495006296,attributable
1993,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,65.3385012685093,40.5549318218334,91.4739017759131,attributable
1993,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,34.0038214829511,20.4022928897707,47.6053500761315,attributable
1993,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,49.3055411502791,30.603439334656,69.0277576103907,attributable
1993,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.6530766935973,43.4789661668728,67.8271872203216,attributable
1993,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,81.1607368448292,67.24746767143,95.0740060182285,attributable
1993,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,52.4761224037529,40.9969706279319,63.9552741795737,attributable
1993,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,76.5276785054728,63.4086479045347,89.646709106411,attributable
1993,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,31.7387520626346,24.7959000489333,38.6816040763359,attributable
1993,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,46.2856800913421,38.3509920756835,54.2203681070007,attributable
1993,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,68.3190435913363,65.3629311282496,71.275156054423,attributable
1993,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,70.94669911408,67.6621297106503,73.9028115771666,attributable
