Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,378.439487368016,360.919140730607,394.207799341683,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,364.361875110391,348.59621705273,380.127533168053,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,378.375793383868,360.858395542022,394.141451441529,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,365.206819014195,349.404600883773,381.009037144617,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,379.253235130125,361.695214985212,395.055453260547,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,366.074095732857,350.234351205955,381.91384025976,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,380.15386864566,362.554152504657,395.993613172562,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,368.593011721408,352.644275637309,384.541747805508,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,382.769666018385,365.048848147164,398.718402102485,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,370.890368611146,354.842227661626,386.938509560667,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,385.155382788498,367.324115066808,401.203523738019,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,371.991840222374,355.896039443521,388.087641001227,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,386.299218692465,368.414995604851,402.395019471318,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,373.055500939693,356.913676379803,389.197325499584,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,387.403789437374,369.468428815273,403.545613997265,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,373.258342808911,357.107741437371,389.40894418045,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,387.614432916946,369.669320281902,403.765034288485,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,372.537161073331,356.417764680735,388.656557465927,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,386.865513422305,368.955072986087,402.984909814901,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,372.716129059475,356.588988859786,388.843269259164,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,387.051364792531,369.132320126211,403.17850499222,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.325028140113,166.782118268666,181.86793801156,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.029836914732,172.648825946458,188.57274678618,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.325028140113,166.782118268666,181.86793801156,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.029836914732,172.648825946458,188.57274678618,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.325028140113,166.782118268666,181.86793801156,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.029836914732,172.648825946458,188.57274678618,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.325028140113,166.782118268666,181.86793801156,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.029836914732,172.648825946458,188.57274678618,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.325028140113,166.782118268666,181.86793801156,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.029836914732,172.648825946458,188.57274678618,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.325028140113,166.782118268666,181.86793801156,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.029836914732,172.648825946458,188.57274678618,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.325028140113,166.782118268666,181.86793801156,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.029836914732,172.648825946458,188.57274678618,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.325028140113,166.782118268666,181.86793801156,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.029836914732,172.648825946458,188.57274678618,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.325028140113,166.782118268665,181.86793801156,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.029836914732,172.648825946458,188.57274678618,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.325028140113,166.782118268666,181.86793801156,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.029836914732,172.648825946458,188.57274678618,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.325028140113,166.782118268666,181.86793801156,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.029836914732,172.648825946458,188.57274678618,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.325028140113,166.782118268666,181.86793801156,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.029836914732,172.648825946458,188.57274678618,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.325028140113,166.782118268666,181.86793801156,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,181.029836914732,172.648825946458,188.57274678618,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.7107263457626,71.4780506865709,77.9434020049542,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.5842158205996,73.9923539770533,80.8168914797913,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.7107263457626,71.4780506865709,77.9434020049542,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.5842158205996,73.9923539770533,80.8168914797913,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.7107263457626,71.4780506865709,77.9434020049542,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.5842158205996,73.9923539770533,80.8168914797913,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.7107263457626,71.4780506865709,77.9434020049542,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.5842158205996,73.9923539770533,80.8168914797913,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.7107263457626,71.4780506865709,77.9434020049542,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.5842158205996,73.9923539770533,80.8168914797913,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.7107263457626,71.4780506865709,77.9434020049542,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.5842158205996,73.9923539770533,80.8168914797913,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.7107263457626,71.4780506865709,77.9434020049542,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.5842158205996,73.9923539770533,80.8168914797913,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.7107263457626,71.4780506865709,77.9434020049542,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.5842158205996,73.9923539770533,80.8168914797913,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.7107263457626,71.4780506865709,77.9434020049542,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.5842158205996,73.9923539770533,80.8168914797913,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.7107263457626,71.4780506865709,77.9434020049542,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.5842158205996,73.9923539770533,80.8168914797913,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.7107263457626,71.4780506865709,77.9434020049542,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.5842158205996,73.9923539770533,80.8168914797913,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.7107263457626,71.4780506865709,77.9434020049542,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.5842158205996,73.9923539770533,80.8168914797913,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.7107263457626,71.4780506865709,77.9434020049542,attributable,25,150
1993,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.5842158205996,73.9923539770533,80.8168914797913,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.9071443524881,72.2925184309412,78.3168949668528,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.9315208884,78.3168949668528,84.3412715027647,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.2187194997754,71.636875714072,77.6066153569111,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.1884591426149,77.6066153569111,83.5763549997506,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,74.6895313142726,71.1328869659741,77.0606275464718,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.6172718947706,77.0606275464718,82.9883681269697,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,74.4647546830784,70.9188139838843,76.8287151492079,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.3746558484022,76.8287151492079,82.7386163145317,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,74.3417556876115,70.8016720834396,76.7018114237261,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.2418950278982,76.7018114237261,82.6019507640129,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,74.4782816649174,70.931696823731,76.8426715590418,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.3892564002285,76.8426715590418,82.7536462943528,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,74.6171554391141,71.0639575610612,76.9859540244828,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.539151902536,76.9859540244828,82.9079504879047,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,74.9528725705876,71.3836881624645,77.3323288426698,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.9015132507931,77.3323288426698,83.2809695228753,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.2533776992129,71.66988352306,77.6423738166482,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.2258679928014,77.6423738166482,83.6148641102367,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.4506328953039,71.8577456145753,77.8458910824564,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.4387783631853,77.8458910824564,83.8340365503378,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.6918357053633,72.0874625765366,78.0947511245812,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.6991242534081,78.0947511245812,84.102039672626,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.8847926552607,72.2712311002484,78.2938336919356,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.9073952469482,78.2938336919356,84.3164362836231,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.8807501614061,72.2673811061012,78.2896628649429,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.903031920248,78.2896628649429,84.3119446237848,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.2038104139108,38.2893432513436,41.4801218556222,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3945890181895,41.4801218556222,44.6709004599009,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.2038104139108,38.2893432513436,41.4801218556222,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3945890181895,41.4801218556222,44.6709004599009,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.2038104139108,38.2893432513436,41.4801218556222,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3945890181895,41.4801218556222,44.6709004599009,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.2038104139108,38.2893432513436,41.4801218556222,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3945890181895,41.4801218556222,44.6709004599009,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.2038104139108,38.2893432513436,41.4801218556222,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3945890181895,41.4801218556222,44.6709004599009,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.2038104139108,38.2893432513436,41.4801218556222,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3945890181895,41.4801218556222,44.6709004599009,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.2038104139108,38.2893432513436,41.4801218556222,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3945890181895,41.4801218556222,44.6709004599009,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.2038104139108,38.2893432513436,41.4801218556222,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3945890181895,41.4801218556222,44.6709004599009,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.2038104139108,38.2893432513437,41.4801218556222,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3945890181895,41.4801218556222,44.6709004599009,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.2038104139108,38.2893432513436,41.4801218556222,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3945890181895,41.4801218556222,44.6709004599009,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.2038104139108,38.2893432513436,41.4801218556222,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3945890181895,41.4801218556222,44.6709004599009,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.2038104139108,38.2893432513436,41.4801218556222,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3945890181895,41.4801218556222,44.6709004599009,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.2038104139108,38.2893432513436,41.4801218556222,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3945890181895,41.4801218556222,44.6709004599009,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2302044631046,16.4097185362901,17.7771950809809,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.5976810077955,17.7771950809809,19.1446716256718,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2302044631046,16.4097185362901,17.7771950809809,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.5976810077955,17.7771950809809,19.1446716256718,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2302044631046,16.4097185362901,17.7771950809809,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.5976810077955,17.7771950809809,19.1446716256718,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2302044631046,16.4097185362901,17.7771950809809,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.5976810077955,17.7771950809809,19.1446716256718,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2302044631046,16.4097185362901,17.7771950809809,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.5976810077955,17.7771950809809,19.1446716256718,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2302044631046,16.4097185362901,17.7771950809809,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.5976810077955,17.7771950809809,19.1446716256718,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2302044631046,16.4097185362901,17.7771950809809,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.5976810077955,17.7771950809809,19.1446716256718,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2302044631046,16.4097185362901,17.7771950809809,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.5976810077955,17.7771950809809,19.1446716256718,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2302044631046,16.4097185362901,17.7771950809809,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.5976810077955,17.7771950809809,19.1446716256718,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2302044631046,16.4097185362901,17.7771950809809,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.5976810077955,17.7771950809809,19.1446716256718,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2302044631046,16.4097185362901,17.7771950809809,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.5976810077955,17.7771950809809,19.1446716256718,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2302044631046,16.4097185362901,17.7771950809809,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.5976810077955,17.7771950809809,19.1446716256718,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2302044631046,16.4097185362901,17.7771950809809,attributable,25,150
1993,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.5976810077955,17.7771950809809,19.1446716256718,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,73.3293892797509,57.2885853748053,89.3701931846963,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,106.938692699637,88.606345379699,125.271040019574,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,72.3983919852119,56.5612437384467,88.2355402319769,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,105.580988311767,87.4813903154643,123.68058630807,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,70.493312232481,55.0729001816257,85.9137242833361,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,102.802747005701,85.1794189475812,120.426075063822,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,69.6900450272108,54.4453476775083,84.9347423769131,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,101.631315664682,84.2088044078797,119.053826921485,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,69.7877791768441,54.5217024819093,85.0538558717786,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,101.773844632897,84.3268998386866,119.220789427108,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,70.6795512548677,55.2183994178653,86.1407030918699,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,103.074345580015,85.4044577662984,120.744233393732,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,70.8738959030194,55.3702311742338,86.3775606318048,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,103.35776485857,85.6392908828151,121.076238834325,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,71.2952407067808,55.6994068021724,86.891074611389,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,103.972226030722,86.1484158540268,121.796036207417,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,71.783793110382,56.0810883674858,87.4864978532779,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,104.684698285973,86.7387500083782,122.630646563569,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,72.1001970071745,56.328278911855,87.8721151024939,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,105.146120635463,87.1210713836692,123.171169887256,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,70.6269912442064,55.1773369095361,86.0766455788764,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,102.997695564467,85.340947753416,120.654443375519,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,70.5483045489839,55.1158629288936,85.980746169074,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,102.882944133935,85.2458679966889,120.520020271181,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,70.3000231910768,54.9218931180286,85.6781532641247,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,102.520867153653,84.9458613558844,120.095872951423,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,62.0738780691431,48.495217241518,75.6525388967681,attributable,25,150
1993,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,90.5244055175002,75.0059360002146,106.042875034786,attributable,25,150
