Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1076.74133079115,25,150,C,di_gee,67.1886590413678,64.2814574482318,70.095860634504
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1076.74133079115,25,150,C,di_gee,69.7728382352666,66.5426142428931,72.6800398284028
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.908544091484,25,150,A,di_coxme,49.3788814843418,42.568001279605,56.6154417018746
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.908544091484,25,150,A,di_coxme,54.0613616250983,46.3991213947694,61.2979218426311
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.908544091484,25,150,B,di_coxme,37.9129737802286,32.6835980864039,43.4691854549172
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.908544091484,25,150,B,di_coxme,41.508169569733,35.6251219141803,47.0643812444216
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.908544091484,25,150,C,di_coxme,16.2484173343837,14.0072563227445,18.6296509092502
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.908544091484,25,150,C,di_coxme,17.7892155298856,15.2679093917915,20.1704491047521
2007,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.035539627016,25,150,A,di_coxme,16.6340447039445,12.9953474249566,20.2727419829323
2007,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.035539627016,25,150,A,di_coxme,24.257981859919,20.0994706839329,28.4164930359051
2007,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.035539627016,25,150,B,di_coxme,16.3919366851152,12.8062005352462,19.9776728349841
2007,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.035539627016,25,150,B,di_coxme,23.904907665793,19.8069234945142,28.0028918370718
2007,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.035539627016,25,150,C,di_coxme,9.7033508767464,7.58074287245811,11.8259588810347
2007,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.035539627016,25,150,C,di_coxme,14.1507200285885,11.7248823094019,16.5765577477751
2007,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.766314697381,25,150,A,di_gee,91.7360500931158,87.7667017717791,95.7053984144526
2007,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.766314697381,25,150,A,di_gee,95.2643597120818,90.8539726883743,99.2337080334186
2007,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.766314697381,25,150,B,di_gee,89.1447203607578,85.2874968836096,93.001943837906
2007,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.766314697381,25,150,B,di_gee,92.5733634515561,88.2875595880582,96.4305869287044
2007,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.766314697381,25,150,C,di_gee,52.1114295386158,49.8566080681949,54.3662510090367
2007,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.766314697381,25,150,C,di_gee,54.115715290101,51.6103581007445,56.3705367605219
2007,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.899179345489,25,150,A,di_coxme,27.6234950365213,23.8133577901045,31.671765860839
2007,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.899179345489,25,150,A,di_coxme,30.2429643934327,25.9565599912139,34.2912352177505
2007,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.899179345489,25,150,B,di_coxme,27.5427644176806,23.743762429035,31.5792040306165
2007,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.899179345489,25,150,B,di_coxme,30.1545782848744,25.8807010476481,34.1910178978103
2007,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.899179345489,25,150,C,di_coxme,19.0906106183653,16.4574229468667,21.8883725193326
2007,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.899179345489,25,150,C,di_coxme,20.9009271425206,17.9385910120846,23.698689043488
2007,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,407.223829196853,25,150,A,di_coxme,38.500966704508,30.0788802378968,46.9230531711191
2007,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,407.223829196853,25,150,A,di_coxme,56.1472431107407,46.5220014346138,65.7724847868677
2007,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,407.223829196853,25,150,B,di_coxme,27.2830058545391,21.3148483238586,33.2511633852195
2007,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,407.223829196853,25,150,B,di_coxme,39.7877168712028,32.9669654075681,46.6084683348375
2007,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,407.223829196853,25,150,C,di_coxme,11.7280462808694,9.16253615692919,14.2935564048095
2007,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,407.223829196853,25,150,C,di_coxme,17.1034008262678,14.1713892560505,20.0354123964852
2007,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,962.720168339135,25,150,A,di_gee,188.316381019245,180.168076071297,196.464685967194
2007,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,962.720168339135,25,150,A,di_gee,195.559318750755,186.505646586368,203.707623698703
2007,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,962.720168339135,25,150,B,di_gee,139.799770435047,133.750741906607,145.848798963486
2007,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,962.720168339135,25,150,B,di_gee,145.176684682549,138.455541873171,151.225713210988
2007,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,962.720168339135,25,150,C,di_gee,60.073738504362,57.4743940498464,62.6730829588777
2007,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,962.720168339135,25,150,C,di_gee,62.3842669083759,59.4961064033585,64.9836113628916
2007,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.217340899772,25,150,A,di_coxme,36.1656977297033,31.1773256290546,41.4658430866426
2007,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.217340899772,25,150,A,di_coxme,39.5952035488993,33.9832849356695,44.8953489058385
2007,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.217340899772,25,150,B,di_coxme,25.9926458259951,22.4074532982716,29.8019128867012
2007,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.217340899772,25,150,B,di_coxme,28.4574656888049,24.424124095116,32.2667327495111
2007,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.217340899772,25,150,C,di_coxme,11.1783634633121,9.63652022699317,12.8165719019009
2007,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.217340899772,25,150,C,di_coxme,12.2383806882813,10.5038070474225,13.8765891268701
2007,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,593.17761677248,25,150,A,di_coxme,0,0,0
2007,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,593.17761677248,25,150,A,di_coxme,0,0,0
2007,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,593.17761677248,25,150,B,di_coxme,0,0,0
2007,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,593.17761677248,25,150,B,di_coxme,0,0,0
2007,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,593.17761677248,25,150,C,di_coxme,0,0,0
2007,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,593.17761677248,25,150,C,di_coxme,0,0,0
2007,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.255826206605,25,150,A,di_gee,0,0,0
2007,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.255826206605,25,150,A,di_gee,0,0,0
2007,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.255826206605,25,150,B,di_gee,0,0,0
2007,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.255826206605,25,150,B,di_gee,0,0,0
2007,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.255826206605,25,150,C,di_gee,0,0,0
2007,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.255826206605,25,150,C,di_gee,0,0,0
2007,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.424229012967,25,150,A,di_coxme,0,0,0
2007,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.424229012967,25,150,A,di_coxme,0,0,0
2007,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.424229012967,25,150,B,di_coxme,0,0,0
2007,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.424229012967,25,150,B,di_coxme,0,0,0
2007,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.424229012967,25,150,C,di_coxme,0,0,0
2007,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.424229012967,25,150,C,di_coxme,0,0,0
2007,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.363059515556,25,150,A,di_coxme,11.4918193436885,8.9779838622566,14.0056548251203
2007,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.363059515556,25,150,A,di_coxme,16.7589032095457,13.8859483736236,19.6318580454678
2007,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.363059515556,25,150,B,di_coxme,11.4918193436885,8.9779838622566,14.0056548251203
2007,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.363059515556,25,150,B,di_coxme,16.7589032095457,13.8859483736236,19.6318580454678
2007,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.363059515556,25,150,C,di_coxme,7.96698906658111,6.22421020826649,9.70976792489572
2007,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.363059515556,25,150,C,di_coxme,11.6185257220974,9.62677845545218,13.6102729887427
2007,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.114761384375,25,150,A,di_gee,36.8516447862646,35.2571024637821,38.4461871087473
2007,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.114761384375,25,150,A,di_gee,38.2690157395825,36.4973020479352,39.8635580620651
2007,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.114761384375,25,150,B,di_gee,36.8516447862646,35.2571024637821,38.4461871087473
2007,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.114761384375,25,150,B,di_gee,38.2690157395825,36.4973020479352,39.8635580620651
2007,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.114761384375,25,150,C,di_gee,24.8840222126833,23.8073097130961,25.9607347122706
2007,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.114761384375,25,150,C,di_gee,25.8410999900942,24.6447527683306,26.9178124896815
2007,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.239936459437,25,150,A,di_coxme,11.3209736016194,9.759460001396,12.9800818018567
2007,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.239936459437,25,150,A,di_coxme,12.3945142017729,10.6378114015216,14.0536224020102
2007,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.239936459437,25,150,B,di_coxme,11.3209736016194,9.759460001396,12.9800818018567
2007,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.239936459437,25,150,B,di_coxme,12.3945142017729,10.6378114015216,14.0536224020102
2007,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.239936459437,25,150,C,di_coxme,8.53189838844125,7.35508481762177,9.78226280743694
2007,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.239936459437,25,150,C,di_coxme,9.34095771837963,8.01704245120772,10.5913221373753
2007,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.114867950002,25,150,A,di_coxme,28.196788589208,22.0287410853187,34.3648360930972
2007,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.114867950002,25,150,A,di_coxme,41.1203166925949,34.071119545293,48.1695138398969
2007,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.114867950002,25,150,B,di_coxme,23.1610836337992,18.0945965889056,28.2275706786927
2007,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.114867950002,25,150,B,di_coxme,33.7765802992904,27.9863093908407,39.5668512077402
2007,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.114867950002,25,150,C,di_coxme,10.1409081969601,7.92258452887505,12.3592318650451
2007,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.114867950002,25,150,C,di_coxme,14.7888244539001,12.2535974046601,17.3240515031401
2007,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.341929668615,25,150,A,di_gee,185.577488358374,177.547693189021,193.607283527727
2007,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.341929668615,25,150,A,di_gee,192.715084064465,183.793089431851,200.744879233818
2007,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.341929668615,25,150,B,di_gee,143.241065135119,137.043134432157,149.438995838081
2007,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.341929668615,25,150,B,di_gee,148.750336871085,141.863747201127,154.948267574047
2007,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.341929668615,25,150,C,di_gee,61.8597364113216,59.1831132012164,64.5363596214269
2007,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.341929668615,25,150,C,di_gee,64.2389570425263,61.2649312535204,66.9155802526316
2007,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.04547487998,25,150,A,di_coxme,49.1675701875085,42.3858363685418,56.3731623701605
2007,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.04547487998,25,150,A,di_coxme,53.830012188048,46.2005616417105,61.0356043707001
2007,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.04547487998,25,150,B,di_coxme,38.809468901072,33.4564387078207,44.4970634814015
2007,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.04547487998,25,150,B,di_coxme,42.4896771589323,36.4675181915245,48.1772717392618
2007,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.04547487998,25,150,C,di_coxme,16.8795825258233,14.5513642463994,19.3533144477112
2007,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,485.04547487998,25,150,C,di_coxme,18.4802325929272,15.8609870285753,20.9539645148151
2007,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,167.795015680743,25,150,A,di_coxme,14.1399191418398,11.0468118295623,17.2330264541172
2007,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,167.795015680743,25,150,A,di_coxme,20.620715415183,17.0857356297231,24.1556952006429
2007,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,167.795015680743,25,150,B,di_coxme,11.2298063999184,8.77328624993622,13.6863265499005
2007,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,167.795015680743,25,150,B,di_coxme,16.3768009998809,13.5693493999014,19.1842525998605
2007,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,167.795015680743,25,150,C,di_coxme,4.83249645160539,3.77538785281671,5.88960505039407
2007,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,167.795015680743,25,150,C,di_coxme,7.04739065859119,5.83926654568985,8.25551477149254
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,956.840013051328,25,150,A,di_gee,186.459755854241,178.391785649009,194.527726059472
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,956.840013051328,25,150,A,di_gee,193.631284925558,184.666873586411,201.699255130789
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,956.840013051328,25,150,B,di_gee,139.110907250357,133.091685302025,145.13012919869
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,956.840013051328,25,150,B,di_gee,144.461326759987,137.77330237295,150.480548708319
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,956.840013051328,25,150,C,di_gee,59.7068168144028,57.1233487791643,62.2902848496415
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,956.840013051328,25,150,C,di_gee,62.003232845726,59.132712806572,64.5867008809647
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.781140219305,25,150,A,di_coxme,38.4417366260287,33.1394281258868,44.0754394074295
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.781140219305,25,150,A,di_coxme,42.0870737198763,36.1219766572166,47.720776501277
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.781140219305,25,150,B,di_coxme,30.5760249087751,26.3586421627371,35.0569940764404
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.781140219305,25,150,B,di_coxme,33.4754755466761,28.7309199573835,37.9564447143414
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.781140219305,25,150,C,di_coxme,13.1815836796318,11.3634342065792,15.1133674947503
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.781140219305,25,150,C,di_coxme,14.4315614423555,12.3861432851713,16.363345257474
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.667370265779,25,150,A,di_coxme,20.922381176708,16.3456102943031,25.4991520591129
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.667370265779,25,150,A,di_coxme,30.5118058826992,25.2812105885222,35.7424011768762
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.667370265779,25,150,B,di_coxme,20.6935476482159,16.1668341001686,25.2202611962631
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.667370265779,25,150,B,di_coxme,30.1780903203147,25.0047034082608,35.3514772323687
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.667370265779,25,150,C,di_coxme,11.1392426314904,8.70253330585188,13.5759519571289
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.667370265779,25,150,C,di_coxme,16.2447288375902,13.4599181797176,19.0295394954628
2007,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.336709153148,25,150,A,di_gee,122.65523784145,117.348040050233,127.962435632666
2007,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.336709153148,25,150,A,di_gee,127.372746989198,121.475860554513,132.679944780414
2007,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.336709153148,25,150,B,di_gee,119.451242053757,114.282678695661,124.619805411852
2007,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.336709153148,25,150,B,di_gee,124.045520594286,118.302672418624,129.214083952381
2007,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.336709153148,25,150,C,di_gee,59.0060610504474,56.4529141780723,61.5592079228226
2007,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.336709153148,25,150,C,di_gee,61.2755249370031,58.4386950788085,63.8286718093782
2007,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,353.110291798657,25,150,A,di_coxme,22.4141295616981,19.3225254842225,25.6989588940159
2007,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,353.110291798657,25,150,A,di_coxme,24.5396073649626,21.0615527778025,27.8244366972804
2007,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,353.110291798657,25,150,B,di_coxme,22.0899556670217,19.0430652301911,25.3272767561541
2007,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,353.110291798657,25,150,B,di_coxme,24.1846928423427,20.7569411009083,27.4220139314751
2007,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,353.110291798657,25,150,C,di_coxme,12.2207699390251,10.5351464991595,14.0117448438822
2007,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,353.110291798657,25,150,C,di_coxme,13.3796360539326,11.4833096840839,15.1706109587897
2007,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.456983186943,25,150,A,di_coxme,18.7652411850824,14.6603446758456,22.8701376943191
2007,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.456983186943,25,150,A,di_coxme,27.3659767282451,22.6746664319745,32.0572870245157
2007,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.456983186943,25,150,B,di_coxme,18.2545406828755,14.2613599084965,22.2477214572545
2007,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.456983186943,25,150,B,di_coxme,26.6212051625268,22.0575699918079,31.1848403332456
2007,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.456983186943,25,150,C,di_coxme,9.99881880986862,7.81157719520985,12.1860604245274
2007,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.456983186943,25,150,C,di_coxme,14.5816107643917,12.0819060619246,17.0813154668589
2007,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,972.724634453376,25,150,A,di_gee,120.742341730781,115.517913482815,125.966769978748
2007,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,972.724634453376,25,150,A,di_gee,125.386277951196,119.581357675678,130.610706199163
2007,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,972.724634453376,25,150,B,di_gee,115.581974517655,110.580831389487,120.583117645823
2007,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,972.724634453376,25,150,B,di_gee,120.027435076026,114.470609378062,125.028578204194
2007,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,972.724634453376,25,150,C,di_gee,59.4537840987995,56.8812645945245,62.0263036030745
2007,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,972.724634453376,25,150,C,di_gee,61.7404681025995,58.8821130978495,64.3129876068745
2007,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,541.590534875236,25,150,A,di_coxme,27.688258668867,23.869188507644,31.7460207151664
2007,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,541.590534875236,25,150,A,di_coxme,30.3138694047078,26.0174154733319,34.3716314510072
2007,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,541.590534875236,25,150,B,di_coxme,26.5588547768637,22.8955644628136,30.451100735542
2007,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,541.590534875236,25,150,B,di_coxme,29.0773668677732,24.9561652644668,32.9696128264515
2007,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,541.590534875236,25,150,C,di_coxme,14.3931599767432,12.4078965316752,16.502502387128
2007,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,541.590534875236,25,150,C,di_coxme,15.7580285952275,13.5246072195259,17.8673710056122
2007,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.801067924462,25,150,A,di_coxme,44.0595224340054,34.4215019015667,53.6975429664441
2007,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.801067924462,25,150,A,di_coxme,64.2534702162578,53.2385896077566,75.2683508247592
2007,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.801067924462,25,150,B,di_coxme,33.1711736667802,25.914979427172,40.4273679063884
2007,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.801067924462,25,150,B,di_coxme,48.3746282640544,40.0818348473595,56.6674216807495
2007,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.801067924462,25,150,C,di_coxme,14.2502707562245,11.1330240283004,17.3675174841486
2007,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.801067924462,25,150,C,di_coxme,20.7816448528274,17.2190771637713,24.3442125418835
2007,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1034.57469533248,25,150,A,di_gee,208.50725874958,199.485310053685,217.529207445475
