Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,173.089064874513,165.599634182827,180.578495566199,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,179.746336600456,171.424746943027,187.235767292141,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,173.540932301502,166.031949653841,181.049914949163,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,180.215583543867,171.87226949091,187.724566191528,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,174.375755699095,166.830650885192,181.920860512998,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,181.082515533676,172.69906574045,188.627620347579,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,174.982679103284,167.411313180546,182.554045026022,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,181.712782145718,173.300153342676,189.284148068456,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,176.350710844625,168.720151240771,183.981270448479,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,183.133430492495,174.655030932658,190.76399009635,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,177.514516462103,169.833599884416,185.195433039791,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,184.341997864492,175.807646111506,192.022914442179,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,178.577158630595,170.850262343694,186.304054917495,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,185.445510885617,176.860070566839,193.172407172518,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,179.725575691743,171.948988282005,187.502163101482,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,186.638097833734,177.997445156246,194.414685243473,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,180.942913924353,173.113653225703,188.772174623003,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,187.902256767597,179.203078213542,195.731517466247,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,181.938862220658,174.066507605341,189.811216835975,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,188.936510767606,180.18945008392,196.808865382923,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,182.022309547189,174.146344230244,189.898274864135,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,189.023167606697,180.272095032313,196.899132923643,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,181.740799514374,173.877014920002,189.604584108746,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,188.730830264926,179.993291826735,196.594614859298,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,143.952836719913,137.724108207994,150.181565231832,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,149.489484286063,142.568674828375,155.718212797983,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,143.779025323413,137.557817496919,150.000233149907,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,149.308987835852,142.396534695303,155.530195662345,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,143.863675018561,137.638804464873,150.088545572249,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,149.396893288506,142.480370451075,155.621763842194,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.216326581782,137.976197066224,150.45645609734,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,149.763108373389,142.82963113388,156.003237888947,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.523901904157,138.270463840997,150.777339967318,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,150.082513515856,143.134249001233,156.335951579016,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.999838687359,138.725807205694,151.273870169023,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,150.576755559949,143.605609469211,156.850787041614,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,145.382833420737,139.092230051571,151.673436789904,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,150.974480859996,143.984921560922,157.265084229163,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,145.612885937231,139.31232837264,151.913443501823,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,151.213381550202,144.212762033989,157.513939114794,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,146.04910155427,139.72966927548,152.368533833061,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,151.666374690973,144.644783270094,157.985806969763,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,146.536274235155,140.195762369211,152.876786101099,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,152.172284782661,145.127271598279,158.512796648605,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,146.797997911935,140.446161463822,153.149834360047,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,152.444074754701,145.386478701243,158.795911202814,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,147.03238715208,140.670408861846,153.394365442314,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,152.687478965622,145.618614198695,159.049457255856,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,146.757587461282,140.407499542285,153.10767538028,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,152.402110055947,145.346456812616,158.752197974945,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2073540650962,61.4291512449719,66.9855568852206,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.6768676829845,63.5899756606241,69.4550705031089,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2073540650962,61.4291512449719,66.9855568852206,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.6768676829845,63.5899756606241,69.4550705031089,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2073540650962,61.4291512449719,66.9855568852206,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.6768676829845,63.5899756606241,69.4550705031089,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2073540650962,61.4291512449719,66.9855568852206,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.6768676829845,63.5899756606241,69.4550705031089,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2073540650962,61.4291512449719,66.9855568852206,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.6768676829845,63.5899756606241,69.4550705031089,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2073540650962,61.4291512449719,66.9855568852206,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.6768676829845,63.5899756606241,69.4550705031089,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2073540650962,61.4291512449719,66.9855568852206,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.6768676829845,63.5899756606241,69.4550705031089,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2073540650962,61.4291512449719,66.9855568852206,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.6768676829845,63.5899756606241,69.4550705031089,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2073540650962,61.4291512449719,66.9855568852206,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.6768676829845,63.5899756606241,69.4550705031089,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2073540650962,61.4291512449719,66.9855568852206,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.6768676829845,63.5899756606241,69.4550705031089,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2073540650962,61.4291512449719,66.9855568852206,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.6768676829845,63.5899756606241,69.4550705031089,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2073540650962,61.4291512449719,66.9855568852206,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.6768676829845,63.5899756606241,69.4550705031089,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,64.2073540650962,61.4291512449719,66.9855568852206,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.6768676829845,63.5899756606241,69.4550705031089,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.1680322603884,38.9379588451624,51.787485264066,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.4512077333562,42.442375141227,56.0706607370338,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.7990743848396,38.6198917110687,51.3644559757213,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.0472624730571,42.0956819650648,55.6126440639388,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.5961177890042,38.4449291284519,51.1317557408409,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.8250599931338,41.9049727500125,55.3606979449706,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.3594537002539,38.2409083622879,50.8604081218429,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.5659536201056,41.6825901148937,55.0669080416945,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.3107884701695,38.1989555777323,50.8046109183839,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.51267358372,41.6368615797281,55.0064960319344,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.5300637595382,38.3879859996019,51.0560213794705,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.7527422194943,41.842904739566,55.2786998394266,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.6021126587947,38.4500971196506,51.1386291691352,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.8316233419562,41.9106058604191,55.3681398522968,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.6806047330348,38.517762700892,51.2286243921864,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.9175586301329,41.9843613439723,55.4655782892845,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.3646886110634,38.245421216434,50.8664102178571,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.5716849448711,41.687509125913,55.0734065516648,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.1708512833594,38.9403890373788,51.7907174197137,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.454294077471,42.4450240507428,56.0741602138254,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.4319363475678,39.165462368593,52.0900649502286,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.740137208113,42.6903539817663,56.3982658107738,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.8970811977072,39.5664493083683,52.6233775801298,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,50.2493906216277,43.1274297461214,56.9756870040502,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.8279139788538,39.5068223955636,52.5440737860995,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,50.1736644423657,43.0624364111643,56.8898242496115,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.880106077432,35.2414707564069,46.8711561060211,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.7566678606367,38.4132031244835,50.7477178892259,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.6941011592302,35.0811216889916,46.6578918463588,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.5530245450193,38.2384226410008,50.5168152321478,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.5881361950391,34.9897725819303,46.5363975339672,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.4370111790514,38.138852114304,50.3852725179795,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.4677950839968,34.8860302448248,46.398420225617,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.3052584109275,38.025772966859,50.2358835525477,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.4426920404589,34.8643896900507,46.3696382877674,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.2777749063644,38.0021847621553,50.204721153673,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.5406716082578,34.948854834705,46.4819769301576,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.3850456400753,38.0942517698284,50.3263509619751,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.5822034052424,34.9846581079675,46.5295952835968,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.4305157971188,38.1332773376846,50.3779076754732,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.6126872116606,35.0109372514315,46.5645465444039,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.463890309318,38.1619216040603,50.4157496420613,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.4474554126008,34.8684960453455,46.3750997403095,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.2829899775887,38.0066606894266,50.2106343052974,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.9307930584648,35.285166429711,46.9292713515156,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.8121613657329,38.460831408385,50.8106396587838,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.0895079768609,35.4219896352249,47.1112462148491,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.9859268367356,38.6099687023951,51.0076650747238,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.3125007846802,35.6142248143795,47.3669190031246,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.2300655142619,38.8195050476736,51.2844837327063,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.1794116249108,35.4994927800955,47.214325397527,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.0843558307212,38.6944471303041,51.1192696033374,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.144001446251,16.5034495226302,21.9495878650981,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.9593808937403,17.9887599796669,23.7649673125874,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.144001446251,16.5034495226302,21.9495878650981,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.9593808937403,17.9887599796669,23.7649673125874,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.144001446251,16.5034495226302,21.9495878650981,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.9593808937403,17.9887599796669,23.7649673125874,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.144001446251,16.5034495226302,21.9495878650981,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.9593808937403,17.9887599796669,23.7649673125874,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.144001446251,16.5034495226302,21.9495878650981,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.9593808937403,17.9887599796669,23.7649673125874,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.144001446251,16.5034495226302,21.9495878650981,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.9593808937403,17.9887599796669,23.7649673125874,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.144001446251,16.5034495226302,21.9495878650981,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.9593808937403,17.9887599796669,23.7649673125874,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.144001446251,16.5034495226302,21.9495878650981,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.9593808937403,17.9887599796669,23.7649673125874,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.144001446251,16.5034495226302,21.9495878650981,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.9593808937403,17.9887599796669,23.7649673125874,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.144001446251,16.5034495226302,21.9495878650981,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.9593808937403,17.9887599796669,23.7649673125874,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.144001446251,16.5034495226302,21.9495878650981,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.9593808937403,17.9887599796669,23.7649673125874,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.144001446251,16.5034495226302,21.9495878650981,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.9593808937403,17.9887599796669,23.7649673125874,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.144001446251,16.5034495226302,21.9495878650981,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.9593808937403,17.9887599796669,23.7649673125874,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.0727194506208,11.7755620707975,18.3698768304441,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.981049198822,18.2128693361668,25.7492290614772,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.6740458414684,9.90159831364714,15.4464933692895,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.482983518808,15.3144720584409,21.6514949791751,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.8949784077373,9.29295188104479,14.4970049344299,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.3468435112836,14.3730989093493,20.3205881132179,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.65135504426704,7.54012112833361,11.7625889602004,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.0748927728894,11.6620540118227,16.4877315339562,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.0412990019828,7.84476484529903,12.2378331586665,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.6435610445582,12.1332362940625,17.1538857950539,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.32114580238785,7.2821451581155,11.3601464466602,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.5933376284823,11.2630511778853,15.9236240790792,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.6434647698753,7.53395685146507,11.7529726882855,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.0633861227348,11.652519930266,16.4742523152036,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.2073401308007,7.19323447718804,11.2214457844133,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.4273710240843,11.1255359913842,15.7292060567845,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.0440351868643,7.84690248973769,12.2411678839908,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.647551314177,12.136542517461,17.1585601108931,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.08837650257816,7.10029414263918,11.0764588625171,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.2538823995931,10.9817882739486,15.5259765252377,attributable,25,150
