Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2007,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,3.45712652123581,2.07427591274149,4.83997712973013
2007,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,7.13232734426247,4.42696179988705,9.98525828196746
2007,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,3.52535146387585,2.18814918447467,4.93549204942619
2007,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,4.91884644431895,2.95130786659137,6.88638502204651
2007,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,2.43127687163852,1.45876612298311,3.40378762029392
2007,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,16.7589032095457,13.8859483736236,19.6318580454678
2007,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,13.4772987157804,11.1669046502181,15.7876927813428
2007,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.4918193436885,8.9779838622566,14.0056548251203
2007,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,9.24157626224946,7.21998145488239,11.2631710696165
2007,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,16.7589032095457,13.8859483736236,19.6318580454678
2007,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,13.4772987157804,11.1669046502181,15.7876927813428
2007,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.4918193436885,8.9779838622566,14.0056548251203
2007,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,9.24157626224946,7.21998145488239,11.2631710696165
2007,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,11.6185257220974,9.62677845545218,13.6102729887427
2007,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.58195394452327,7.93933326831929,11.2245746207273
2007,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.96698906658111,6.22421020826649,9.70976792489572
2007,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.57048270481597,5.13318961313747,8.00777579649445
2007,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.2690157395825,36.4973020479352,39.8635580620651
2007,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,30.6109713748781,29.1937967741893,31.886428515498
2007,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.8516447862646,35.2571024637821,38.4461871087473
2007,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,29.477231694327,28.2017745537071,30.752688834947
2007,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.2690157395825,36.4973020479352,39.8635580620651
2007,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,30.6109713748781,29.1937967741893,31.886428515498
2007,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.8516447862646,35.2571024637821,38.4461871087473
2007,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,29.477231694327,28.2017745537071,30.752688834947
2007,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,25.8410999900942,24.6447527683306,26.9178124896815
2007,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,20.0144026047342,19.0878098915521,20.8483360465982
2007,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,24.8840222126833,23.8073097130961,25.9607347122706
2007,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,19.2731284341885,18.4391949923246,20.1070618760525
2007,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,12.3945142017729,10.6378114015216,14.0536224020102
2007,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,10.2467203783912,8.79442930113891,11.6183286180184
2007,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.3209736016194,9.759460001396,12.9800818018567
2007,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,9.35920916451481,8.06828376251277,10.730817404142
2007,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,12.3945142017729,10.6378114015216,14.0536224020102
2007,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,10.2467203783912,8.79442930113891,11.6183286180184
2007,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.3209736016194,9.759460001396,12.9800818018567
2007,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,9.35920916451481,8.06828376251277,10.730817404142
2007,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,9.34095771837963,8.01704245120772,10.5913221373753
2007,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,7.7889647233545,6.68501696728851,8.83158204852793
2007,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.53189838844125,7.35508481762177,9.78226280743694
2007,16,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.1143299835364,6.13304308925552,8.15694730870983
2007,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,7.9626217428375,7.61132960712407,8.19681649997978
2007,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,6.05454151005262,5.78742938460911,6.23261626034829
2007,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.37713484998179,7.02584271426838,7.61132960712407
2007,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,5.60935463431345,5.34224250886996,5.78742938460911
2007,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,7.9626217428375,7.61132960712407,8.19681649997978
2007,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,6.05454151005262,5.78742938460911,6.23261626034829
2007,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,7.37713484998179,7.02584271426838,7.61132960712407
2007,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,5.60935463431345,5.34224250886996,5.78742938460911
2007,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,5.78277603592393,5.52765356375081,5.95285768403934
2007,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,4.41694527809963,4.22208004524228,4.54685543333785
2007,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,5.3575719156354,5.10244944346229,5.52765356375081
2007,16,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.09216989000406,3.89730465714673,4.22208004524228
2007,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,32.4379320558455,20.133888862249,45.4131048781838
2007,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,26.354785729634,16.3581428666694,36.8967000214876
2007,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.3709876247211,13.4225925748327,31.3193826746095
2007,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,18.1757142962993,10.9054285777796,25.446000014819
2007,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,26.5858046669015,16.5015339311803,37.2201265336621
2007,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,21.646320083828,13.4356469485829,30.3048481173592
2007,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.3350377013114,11.0010226207868,25.6690527818359
2007,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.9284966095365,8.95709796572193,20.8998952533511
2007,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,11.6602991745082,7.23742707383268,16.3244188443115
2007,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.49778718786193,5.895178254535,13.2969020630067
2007,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.04158563759187,4.82495138255512,11.2582198926286
2007,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.55019806059444,3.93011883635667,9.1702772848322
2007,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.1203166925949,34.071119545293,48.1695138398969
2007,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,35.7374874836141,29.6110610578517,41.8639139093765
2007,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.196788589208,22.0287410853187,34.3648360930972
2007,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,24.5057057030497,19.1450825805075,29.8663288255918
2007,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.7765802992904,27.9863093908407,39.5668512077402
2007,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,28.8250614367812,23.8836223333331,33.7665005402295
2007,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,23.1610836337992,18.0945965889056,28.2275706786927
2007,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,19.7657564137929,15.4419971982757,24.0895156293101
2007,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.7888244539001,12.2535974046601,17.3240515031401
2007,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.5645895121478,10.4106598814939,14.7185191428017
2007,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.1409081969601,7.92258452887505,12.3592318650451
2007,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.61571852261567,6.73103009579348,10.5004069494378
2007,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,192.715084064465,183.793089431851,200.744879233818
2007,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,132.6631875902,126.521373349913,138.190820406458
2007,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,185.577488358374,177.547693189021,193.607283527727
2007,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,127.74973619797,122.222103381712,133.277369014228
2007,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,148.750336871085,141.863747201127,154.948267574047
2007,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,100.337816462228,95.692547181569,104.518558814821
2007,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,143.241065135119,137.043134432157,149.438995838081
2007,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,96.6216010377008,92.440858685108,100.802343390294
2007,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,64.2389570425263,61.2649312535204,66.9155802526316
2007,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,43.2066028359302,41.2062971490816,45.006877954094
2007,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,61.8597364113216,59.1831132012164,64.5363596214269
2007,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,41.6063582864513,39.8060831682876,43.4066334046151
2007,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,53.830012188048,46.2005616417105,61.0356043707001
2007,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,43.1834548529069,37.0629651887154,48.9639173135322
2007,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.1675701875085,42.3858363685418,56.3731623701605
2007,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,39.4431556136788,34.0027203566197,45.2236180743041
2007,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,42.4896771589323,36.4675181915245,48.1772717392618
2007,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.5597261961053,28.8032295698857,38.0519730097572
2007,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.809468901072,33.4564387078207,44.4970634814015
2007,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.65297825786,26.4249812567759,35.1452250715119
2007,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.4802325929272,15.8609870285753,20.9539645148151
2007,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.5655186681372,12.5011144474564,16.5152337654469
2007,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.8795825258233,14.5513642463994,19.3533144477112
2007,17,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.3039383110545,11.468912337116,15.2536534083642
2007,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.7108453242037,37.0030139128417,39.849399598445
2007,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,30.8376791808452,29.4771933346314,31.7446697449877
2007,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.8644596386004,34.1566282272386,37.0030139128417
2007,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,28.5702027704889,27.2097169242752,29.4771933346314
2007,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.5772772953376,32.0959268264256,34.5648442746122
2007,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.5925957569612,25.4193930029775,27.3747309262836
2007,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,31.108359847151,29.6270093782391,32.0959268264256
2007,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.6372578336552,23.4640550796716,25.4193930029775
2007,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.9626094914031,14.3024943667823,15.4026862411502
2007,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.8234184056918,11.3017970054407,12.1711660058593
2007,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.8624176170352,13.2023024924145,14.3024943667823
2007,17,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.9540494052733,10.4324280050222,11.3017970054407
2007,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,16.9015726957621,10.4906313284041,23.6622017740669
2007,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,10.2939068212842,6.38932147527988,14.411469549798
2007,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.6562570315601,6.99375421893604,16.3187598441841
2007,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.09924608364432,4.25954765018659,9.93894451710202
2007,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,13.6440431328149,8.46871642726445,19.1016603859409
2007,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,8.32791872855693,5.16905300393189,11.6590862199797
2007,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,9.40968491918272,5.64581095150963,13.1735588868558
2007,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,5.74339222659099,3.44603533595459,8.04074911722737
2007,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,5.88468058374968,3.65256036232739,8.23855281724955
2007,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,3.59056803180541,2.22862843353439,5.02679524452757
2007,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,4.05840040258599,2.43504024155159,5.68176056362037
2007,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,2.47625381503822,1.48575228902293,3.4667553410535
2007,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.620715415183,17.0857356297231,24.1556952006429
2007,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,16.462861070578,13.6406563156218,19.2850658255342
2007,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.1399191418398,11.0468118295623,17.2330264541172
2007,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,11.2888190198249,8.8193898592382,13.7582481804116
2007,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,16.3768009998809,13.5693493999014,19.1842525998605
2007,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,13.2570543134415,10.9844164311373,15.5296921957458
2007,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.2298063999184,8.77328624993622,13.6863265499005
2007,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,9.09055152921706,7.10199338220082,11.0791096762333
2007,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,7.04739065859119,5.83926654568985,8.25551477149254
2007,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,5.71065016843249,4.73168156812978,6.6896187687352
2007,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,4.83249645160539,3.77538785281671,5.88960505039407
2007,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,3.91587440121085,3.05927687594597,4.77247192647572
2007,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,193.631284925558,184.666873586411,201.699255130789
2007,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,137.482555032448,131.117621929094,143.210994825467
2007,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,186.459755854241,178.391785649009,194.527726059472
2007,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,132.390608549765,126.662168756746,138.119048342783
2007,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,144.461326759987,137.77330237295,150.480548708319
2007,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,101.076124834778,96.3966746109461,105.287630036228
2007,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,139.110907250357,133.091685302025,145.13012919869
2007,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,97.3325646557125,93.1210594542635,101.544069857162
2007,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,62.003232845726,59.132712806572,64.5867008809647
2007,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,43.3558938067909,41.3486765009209,45.1623893820739
2007,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,59.7068168144028,57.1233487791643,62.2902848496415
2007,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,41.7501199620949,39.943624386812,43.5566155373779
2007,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.0870737198763,36.1219766572166,47.720776501277
2007,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,32.5172409804541,27.9084981643268,36.8699425290189
2007,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.4417366260287,33.1394281258868,44.0754394074295
2007,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,29.7007870372652,25.6041267562631,34.0534885858299
2007,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,33.4754755466761,28.7309199573835,37.9564447143414
2007,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.8120593096987,22.1536572028123,29.2672168550914
2007,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.5760249087751,26.3586421627371,35.0569940764404
2007,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.5763691332681,20.3244561493691,27.0315266786608
2007,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.4315614423555,12.3861432851713,16.363345257474
2007,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.1102397251687,9.53556007908181,12.5974371686952
2007,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.1815836796318,11.3634342065792,15.1133674947503
2007,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.1479354970045,8.74822025603836,11.635132940531
2007,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.0592315958218,43.0713243195354,46.3845031133459
2007,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,34.6559388664641,33.1270003870612,35.675231186066
2007,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.7460528020113,39.7581455257251,43.0713243195354
2007,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,32.1077080674593,30.5787695880565,33.1270003870612
2007,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,37.3583483108911,35.7101858854105,38.4571232612114
2007,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,28.688081063304,27.4224304281582,29.5318481534011
