Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2011,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,929.232171738983,25,150,C,di_gee,57.9840875165125,55.4751606528173,60.4930143802078
2011,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,929.232171738983,25,150,C,di_gee,60.2142447286861,57.4265482134691,62.7231715923814
2011,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.487408757277,25,150,A,di_coxme,25.518681590545,21.998863440125,29.2584883753662
2011,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.487408757277,25,150,A,di_coxme,27.9385565689587,23.9787611497362,31.6783633537799
2011,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.487408757277,25,150,B,di_coxme,25.518681590545,21.998863440125,29.2584883753662
2011,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.487408757277,25,150,B,di_coxme,27.9385565689587,23.9787611497362,31.6783633537799
2011,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.487408757277,25,150,C,di_coxme,13.4149618247532,11.5646222627183,15.3809476094153
2011,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.487408757277,25,150,C,di_coxme,14.6870702736522,12.6054382663629,16.6530560583143
2011,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,287.262855299811,25,150,A,di_coxme,10.7380123234356,8.38907212768409,13.0869525191872
2011,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,287.262855299811,25,150,A,di_coxme,15.6596013050103,12.9750982241514,18.3441043858692
2011,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,287.262855299811,25,150,B,di_coxme,10.7380123234356,8.38907212768409,13.0869525191872
2011,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,287.262855299811,25,150,B,di_coxme,15.6596013050103,12.9750982241514,18.3441043858692
2011,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,287.262855299811,25,150,C,di_coxme,7.8758219883916,6.15298592843092,9.59865804835225
2011,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,287.262855299811,25,150,C,di_coxme,11.4855737330711,9.51661823597318,13.454529230169
2011,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,723.991139289597,25,150,A,di_gee,60.0525610222813,57.4541329011249,62.6509891434377
2011,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,723.991139289597,25,150,A,di_gee,62.3622749077536,59.4751325509132,64.9607030289101
2011,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,723.991139289597,25,150,B,di_gee,60.0525610222813,57.4541329011249,62.6509891434377
2011,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,723.991139289597,25,150,B,di_gee,62.3622749077536,59.4751325509132,64.9607030289101
2011,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,723.991139289597,25,150,C,di_gee,43.5923591006488,41.7061512549476,45.4785669463499
2011,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,723.991139289597,25,150,C,di_gee,45.2689882968276,43.1732018016041,47.1551961425287
2011,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.462090065752,25,150,A,di_coxme,19.8792211409484,17.1372596042658,22.7925552736736
2011,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.462090065752,25,150,A,di_coxme,21.7643196974176,18.6796129686498,24.6776538301428
2011,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.462090065752,25,150,B,di_coxme,19.8792211409484,17.1372596042658,22.7925552736736
2011,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.462090065752,25,150,B,di_coxme,21.7643196974176,18.6796129686498,24.6776538301428
2011,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.462090065752,25,150,C,di_coxme,16.4018994588497,14.1395684990084,18.8056261036812
2011,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.462090065752,25,150,C,di_coxme,17.9572519937406,15.4121296639191,20.3609786385721
2011,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.565271618155,25,150,A,di_coxme,25.314071326931,19.7766182241648,30.8515244296972
2011,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.565271618155,25,150,A,di_coxme,36.916354018441,30.5878361867083,43.2448718501738
2011,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.565271618155,25,150,B,di_coxme,24.7808737015774,19.3600575793573,30.2016898237974
2011,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.565271618155,25,150,B,di_coxme,36.1387741481336,29.9435557227393,42.333992573528
2011,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.565271618155,25,150,C,di_coxme,11.2768226960974,8.8100177313261,13.7436276608687
2011,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.565271618155,25,150,C,di_coxme,16.4453664318087,13.6261607577844,19.2645721058331
2011,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.91757298419,25,150,A,di_gee,115.645497581813,110.641605859523,120.649389304103
2011,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.91757298419,25,150,A,di_gee,120.09340133496,114.533521643527,125.09729305725
2011,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.91757298419,25,150,B,di_gee,114.044545664993,109.109925900643,118.979165429344
2011,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.91757298419,25,150,B,di_gee,118.430874344416,112.947963495137,123.365494108767
2011,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.91757298419,25,150,C,di_gee,53.3458219127356,51.0375892338192,55.6540545916521
2011,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.91757298419,25,150,C,di_gee,55.3975842939947,52.8328813174208,57.7058169729111
2011,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.500923765175,25,150,A,di_coxme,27.3859561014425,23.6085828460711,31.3994151852746
2011,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.500923765175,25,150,A,di_coxme,29.9829002145103,25.7333553022175,33.9963592983424
2011,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.500923765175,25,150,B,di_coxme,26.8929814834613,23.1836047271218,30.834194287072
2011,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.500923765175,25,150,B,di_coxme,29.4431780034447,25.2701291525627,33.3843908070553
2011,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.500923765175,25,150,C,di_coxme,12.575547082285,10.8409888640388,14.4185151891716
2011,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.500923765175,25,150,C,di_coxme,13.7680558573293,11.8166778618023,15.6110239642159
2011,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.44465999131,25,150,A,di_coxme,0.99558215219673,0.777798556403695,1.21336574798976
2011,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.44465999131,25,150,A,di_coxme,1.45189063862023,1.20299510057105,1.70078617666941
2011,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.44465999131,25,150,B,di_coxme,0.99558215219673,0.777798556403695,1.21336574798976
2011,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.44465999131,25,150,B,di_coxme,1.45189063862023,1.20299510057105,1.70078617666941
2011,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.44465999131,25,150,C,di_coxme,0.566507400768528,0.442583906850412,0.690430894686643
2011,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,549.44465999131,25,150,C,di_coxme,0.826156626120769,0.684529775928638,0.967783476312901
2011,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.613027255732,25,150,A,di_gee,1.486623476736,1.42229842245415,1.55094853101784
2011,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.613027255732,25,150,A,di_gee,1.54380130276431,1.47232902022892,1.60812635704615
2011,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.613027255732,25,150,B,di_gee,1.486623476736,1.42229842245415,1.55094853101784
2011,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.613027255732,25,150,B,di_gee,1.54380130276431,1.47232902022892,1.60812635704615
2011,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.613027255732,25,150,C,di_gee,0.966600619721615,0.9247765544452,1.00842468499803
2011,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.613027255732,25,150,C,di_gee,1.00377756663399,0.957306382993523,1.0456016319104
2011,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.929299884377,25,150,A,di_coxme,1.81868714402314,1.56783374484753,2.08521888064722
2011,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.929299884377,25,150,A,di_coxme,1.99114885595636,1.70893878188381,2.25768059258044
2011,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.929299884377,25,150,B,di_coxme,1.81868714402314,1.56783374484753,2.08521888064722
2011,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.929299884377,25,150,B,di_coxme,1.99114885595636,1.70893878188381,2.25768059258044
2011,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.929299884377,25,150,C,di_coxme,1.34458582611351,1.15912571216682,1.54163719718187
2011,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.929299884377,25,150,C,di_coxme,1.47208965445186,1.26344702626183,1.66914102552022
2011,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.468491698139,25,150,A,di_coxme,4.99274181260985,3.90057954110144,6.08490408411825
2011,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.468491698139,25,150,A,di_coxme,7.28108181005602,6.03289635690357,8.52926726320848
2011,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.468491698139,25,150,B,di_coxme,4.99274181260985,3.90057954110144,6.08490408411825
2011,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.468491698139,25,150,B,di_coxme,7.28108181005602,6.03289635690357,8.52926726320848
2011,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.468491698139,25,150,C,di_coxme,4.73378181460341,3.69826704265891,5.7692965865479
2011,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.468491698139,25,150,C,di_coxme,6.90343181296329,5.71998635931245,8.08687726661414
2011,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,566.283753046252,25,150,A,di_gee,15.3426321425098,14.6787682517282,16.0064960332915
2011,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,566.283753046252,25,150,A,di_gee,15.9327333787602,15.1951068334472,16.5965972695419
2011,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,566.283753046252,25,150,B,di_gee,15.3426321425098,14.6787682517282,16.0064960332915
2011,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,566.283753046252,25,150,B,di_gee,15.9327333787602,15.1951068334472,16.5965972695419
2011,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,566.283753046252,25,150,C,di_gee,14.3799259415997,13.7577176075882,15.0021342756113
2011,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,566.283753046252,25,150,C,di_gee,14.9330000162766,14.2416574229305,15.5552083502882
2011,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.915210783765,25,150,A,di_coxme,3.39459795202341,2.92637754484777,3.89208213464753
2011,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.915210783765,25,150,A,di_coxme,3.71649948195666,3.18975152388407,4.21398366458078
2011,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.915210783765,25,150,B,di_coxme,3.39459795202341,2.92637754484777,3.89208213464753
2011,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.915210783765,25,150,B,di_coxme,3.71649948195666,3.18975152388407,4.21398366458078
2011,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.915210783765,25,150,C,di_coxme,3.22160277023266,2.77724376744195,3.69373421069779
2011,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.915210783765,25,150,C,di_coxme,3.52709958465127,3.02719570651172,3.9992310251164
2011,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.103058137127,25,150,A,di_coxme,22.2576022978313,17.3887517951807,27.1264528004819
2011,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.103058137127,25,150,A,di_coxme,32.459003351004,26.8946027765462,38.0234039254618
2011,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.103058137127,25,150,B,di_coxme,21.7001510694879,16.9532430230374,26.4470591159383
2011,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.103058137127,25,150,B,di_coxme,31.6460536430031,26.2210158756312,37.0710914103751
2011,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.103058137127,25,150,C,di_coxme,10.9151894114328,8.52749172768183,13.3028870951837
2011,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.103058137127,25,150,C,di_coxme,15.9179845583394,13.1891872054813,18.6467819111976
2011,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.129970406816,25,150,A,di_gee,124.029408598564,118.662751495742,129.396065701387
2011,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.129970406816,25,150,A,di_gee,128.799770467739,122.83681813127,134.166427570562
2011,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.129970406816,25,150,B,di_gee,119.532157583437,114.360093072615,124.704222094259
2011,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.129970406816,25,150,B,di_gee,124.129548259723,118.382809914365,129.301612770545
2011,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.129970406816,25,150,C,di_gee,55.4767786686333,53.0763411300867,57.87721620718
2011,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,889.129970406816,25,150,C,di_gee,57.6105009251192,54.9433481045118,60.0109384636659
2011,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.877420609243,25,150,A,di_coxme,35.2466190512238,30.3850164234688,40.4120718432135
2011,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.877420609243,25,150,A,di_coxme,38.5889708578053,33.119667901581,43.754423649795
2011,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.877420609243,25,150,B,di_coxme,33.8857795600482,29.211878931076,38.8517989783311
2011,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.877420609243,25,150,B,di_coxme,37.0990862424665,31.8409480348729,42.0651056607494
2011,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.877420609243,25,150,C,di_coxme,16.4523574103943,14.1830667330986,18.8634787550211
2011,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,472.877420609243,25,150,C,di_coxme,18.0124947510352,15.4595427390774,20.4236160956619
2011,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.670677155467,25,150,A,di_coxme,23.422270588706,18.2986488974266,28.5458922799855
2011,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.670677155467,25,150,A,di_coxme,34.1574779418629,28.3019102946865,40.0130455890394
2011,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.670677155467,25,150,B,di_coxme,23.1809163002689,18.1100908595851,28.2517417409527
2011,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.670677155467,25,150,B,di_coxme,33.8055029378921,28.0102738628249,39.6007320129594
2011,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.670677155467,25,150,C,di_coxme,11.6832190357101,9.12751487164852,14.2389231997717
2011,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.670677155467,25,150,C,di_coxme,17.0380277604106,14.1172230014831,19.9588325193381
2011,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.837271830254,25,150,A,di_gee,129.583205697153,123.976240066026,135.19017132828
2011,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.837271830254,25,150,A,di_gee,134.567175147043,128.33721333468,140.17414077817
2011,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.837271830254,25,150,B,di_gee,125.654733189274,120.217749541661,131.091716836887
2011,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.837271830254,25,150,B,di_gee,130.487607542707,124.446514600915,135.92459119032
2011,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.837271830254,25,150,C,di_gee,58.3962457622078,55.8694851282662,60.9230063961495
2011,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.837271830254,25,150,C,di_gee,60.6422552146004,57.8347433991097,63.1690158485422
2011,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.999409600475,25,150,A,di_coxme,30.07872857193,25.9299384240776,34.4868181040232
2011,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.999409600475,25,150,A,di_coxme,32.9310217985785,28.2636328822446,37.3391113306717
2011,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.999409600475,25,150,B,di_coxme,29.5270195572036,25.4543272044859,33.8542551819662
2011,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.999409600475,25,150,B,di_coxme,32.326995549697,27.7452166528896,36.6542311744596
2011,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.999409600475,25,150,C,di_coxme,14.8595714642699,12.8099754002327,17.0372672823094
2011,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.999409600475,25,150,C,di_coxme,16.2686687582955,13.9628731862536,18.446364576335
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,477.781725098477,25,150,A,di_coxme,20.2687997938723,15.8349998389627,24.7025997487819
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,477.781725098477,25,150,A,di_coxme,29.5586663660638,24.4914664175957,34.6258663145319
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,477.781725098477,25,150,B,di_coxme,20.2582157723411,15.8267310721414,24.6897004725406
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,477.781725098477,25,150,B,di_coxme,29.543231334664,24.4786773915788,34.6077852777493
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,477.781725098477,25,150,C,di_coxme,13.645536114184,10.6605750892062,16.6304971391617
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,477.781725098477,25,150,C,di_coxme,19.8997401665183,16.4883561379723,23.3111241950643
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.814590842262,25,150,A,di_gee,92.2377469467,88.2466905884294,96.2288033049708
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.814590842262,25,150,A,di_gee,95.7853525984962,91.350845533751,99.7764089567669
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.814590842262,25,150,B,di_gee,92.1188455182677,88.1329339333427,96.1047571031929
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.814590842262,25,150,B,di_gee,95.6618780382011,91.2330873882844,99.6477896231262
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.814590842262,25,150,C,di_gee,55.7589928993294,53.3463441681084,58.1716416305504
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,897.814590842262,25,150,C,di_gee,57.9035695493036,55.2228487368358,60.3162182805246
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.312887142414,25,150,A,di_coxme,17.4842071135249,15.0725923392456,20.0465478111966
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.312887142414,25,150,A,di_coxme,19.1421922708418,16.4291256497776,21.7045329685136
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.312887142414,25,150,B,di_coxme,17.47967420817,15.0686846622155,20.0413506007466
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.312887142414,25,150,B,di_coxme,19.1372295210137,16.4248662818149,21.6989059135903
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.312887142414,25,150,C,di_coxme,11.8613436804287,10.2252962762316,13.599644047388
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.312887142414,25,150,C,di_coxme,12.9861262708141,11.1455729410925,14.7244266377735
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.738981115771,25,150,A,di_coxme,17.6624105897234,13.7987582732214,21.5260629062253
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.738981115771,25,150,A,di_coxme,25.7576821100132,21.3420794625824,30.1732847574441
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.738981115771,25,150,B,di_coxme,17.6623314351873,13.7986964337401,21.5259664366345
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.738981115771,25,150,B,di_coxme,25.7575666763148,21.341983817518,30.1731495351117
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.738981115771,25,150,C,di_coxme,11.8567627668715,9.26309591161832,14.4504296221246
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.738981115771,25,150,C,di_coxme,17.2911123683542,14.3269216766364,20.2553030600721
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,905.423890643617,25,150,A,di_gee,88.3814013407681,84.5572060904464,92.2055965910898
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,905.423890643617,25,150,A,di_gee,91.7806860077207,87.5315801740299,95.6048812580424
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,905.423890643617,25,150,B,di_gee,88.3789426335646,84.5548537696123,92.2030314975169
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,905.423890643617,25,150,B,di_gee,91.7781327348555,87.5291451082418,95.6022215988079
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,905.423890643617,25,150,C,di_gee,54.3878516998139,52.034531193572,56.7411722060558
2011,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,905.423890643617,25,150,C,di_gee,56.4796921498067,53.8648915873157,58.8330126560487
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.751749106449,25,150,A,di_coxme,22.4671011787688,19.3681906713524,25.7596935928987
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.751749106449,25,150,A,di_coxme,24.5976021526176,21.1113278317741,27.8901945667475
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.751749106449,25,150,B,di_coxme,22.4666098983884,19.3677671537831,25.7591303145315
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.751749106449,25,150,B,di_coxme,24.5970642853045,21.1108661976236,27.8895847014476
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.751749106449,25,150,C,di_coxme,13.9374438616601,12.015037811776,15.980000289662
2011,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.751749106449,25,150,C,di_coxme,15.2590980209555,13.0963912148358,17.3016544489574
2011,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.041703892747,25,150,A,di_coxme,22.4375454745931,17.5293324020259,27.3457585471604
2011,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.041703892747,25,150,A,di_coxme,32.7214204837816,27.1120341151334,38.3308068524299
2011,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.041703892747,25,150,B,di_coxme,22.1533525629151,17.3073066897774,26.9993984360528
