Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2011,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.2686775057781,13.9628806939355,18.4463744947405,attributable,25,150
2011,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8595794540965,12.8099822880143,17.037276443059,attributable,25,150
2011,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.2686775057781,13.9628806939355,18.4463744947405,attributable,25,150
2011,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8595794540965,12.8099822880143,17.037276443059,attributable,25,150
2011,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.2686775057781,13.9628806939355,18.4463744947405,attributable,25,150
2011,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8595794540965,12.8099822880143,17.037276443059,attributable,25,150
2011,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.2686775057781,13.9628806939355,18.4463744947405,attributable,25,150
2011,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8595794540965,12.8099822880143,17.037276443059,attributable,25,150
2011,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.2686775057781,13.9628806939355,18.4463744947405,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.7997122023065,16.2497751580519,25.349649246561,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.3329136283636,25.132985577787,35.5328416789402,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.6720353750125,16.1500276367285,25.1940431132965,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.1467182552265,24.9787094114734,35.3147270989796,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.1983817613238,15.7799857510342,24.6167777716134,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.4559734019305,24.4063779615996,34.5055688422615,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.3365102539817,15.1066486359232,23.5663718720402,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.1990774537233,23.3649498902279,33.0332050172188,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.2938426806676,15.8545645942715,24.7331207670636,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.5951872426401,24.5217265724733,34.668647912807,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.3702966044046,15.914294222191,24.826298986618,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.70668254809,24.6141083969889,34.7992566991911,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.1523194208634,15.7439995475495,24.5606392941772,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.3887991554257,24.3507193002099,34.4268790106415,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.4310167962751,15.9617318720899,24.9003017204603,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.7952328279012,24.6874786288324,34.90298702697,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.7888170976309,16.2412633575242,25.3363708377377,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.3170249340451,25.1198206596374,35.5142292084528,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.6626822389626,16.1427204991895,25.1826439787356,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.1330782651537,24.9674077054131,35.2987488248944,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.1883473702531,15.7721463830102,24.6045483574959,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.4413399149523,24.3942530723891,34.4884267575156,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.3295178844694,15.1011858472417,23.5578499216971,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.1888802481845,23.3565007770672,33.0212597193018,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.2715543153515,15.8371518088683,24.7059568218346,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.5626833765542,24.4947947977164,34.6305719553921,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.3702966044046,15.914294222191,24.826298986618,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.70668254809,24.6141083969889,34.7992566991911,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.1523194208634,15.7439995475495,24.5606392941772,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.3887991554257,24.3507193002099,34.4268790106415,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.3576295233,15.9043980650781,24.8108609815218,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.6882097214791,24.5988023406542,34.7776171023041,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.6767586154745,10.6849676683394,16.6685495626095,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.9452729809003,16.5260833270317,23.3644626347689,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.6986305679198,10.7020551311874,16.6952060046523,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.9771695782164,16.5525119362365,23.4018272201964,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.6548201657558,10.6678282544967,16.6418120770149,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.9132794083939,16.499574366955,23.3269844498328,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.5963183327569,10.6221236974663,16.5705129680475,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.8279642352704,16.4288846520813,23.2270438184597,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.6045698641531,10.6285702063696,16.5805695219366,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.8399977185566,16.4388552525184,23.2411401845949,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.5748213792752,10.6053292025587,16.5443135559916,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.796614511443,16.4029091666242,23.1903198562618,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.6797230545099,10.6872836363359,16.6721624726839,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.9495961211603,16.5296653575328,23.3695268847877,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.5867362504324,10.6146376956503,16.5588348052145,attributable,25,150
2011,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.8139903652139,16.4173063026058,23.210674427822,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,91.5701345309623,87.6079652483727,95.5323038135521,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.0920627821532,90.6896524681646,99.054232064743,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.2113019417779,88.2213898385279,96.201214045028,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.7578904780001,91.3246548077223,99.7478025812502,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,90.801599293636,86.8726839395845,94.7305146476876,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,94.2939684972374,89.9285069927357,98.222883851289,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,93.4305283299914,89.3878612387899,97.473195421193,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,97.0240101888372,92.5321578652799,101.066677280039,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,91.8163664949072,87.8435429446469,95.7891900451677,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.3477652062498,90.9335168170716,99.3205887565103,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.0217133470302,91.8669276733607,100.1764990207,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,99.7148561680698,95.0984276417703,103.869641841739,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,93.2382770798042,89.2039285523127,97.2726256072958,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.8243646597967,92.3417551848061,100.858713187288,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,93.2591108808399,89.2238608908036,97.2943608708763,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.8459997608722,92.3623886608318,100.881249750909,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,91.4406850815199,87.4841169770311,95.3972531860088,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,94.9576345077322,90.5614477249668,98.9142026122211,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.1051760246273,88.1198559081771,96.0904961410776,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.6476827948053,91.2195493320828,99.6330029112555,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,90.7165128995983,86.7912791683657,94.641746630831,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,94.2056095495829,89.8442387371022,98.1308432808155,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,93.3046675251128,89.2674463341223,97.3418887161032,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.893308583771,92.4075072604482,100.930529774761,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,91.667278074881,87.7009054658718,95.6336506838903,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.1929426162225,90.7858619395456,99.1593152252319,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.8772832711531,91.7287469757667,100.02581956654,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,99.5648710892744,94.9553863166228,103.713407384661,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,93.0365484225614,89.010928538893,97.06216830623,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.6148772080446,92.1419662261907,100.640497091713,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,93.2256971847354,89.1918929796267,97.2595013898442,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.8113009226099,92.3292962502668,100.845105127719,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.7328826839039,53.3213637216196,58.1444016461882,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.8764550948233,55.196989581174,60.2879740571076,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.8466534419451,53.4302117064764,58.263095177414,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.9946016512507,55.3096663896188,60.4110433867195,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.773727080843,53.3604408129219,58.1870133487641,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.9188704301062,55.2374412435272,60.3321566980273,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.6762766315121,53.2672069695717,58.0853462934525,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.8176718865702,55.1409278177475,60.2267415485107,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.679905961457,53.2706792612017,58.0891326617124,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.8214408061285,55.1445222502892,60.2306675063838,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.9153249194303,53.495911821955,58.3347380169057,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.0659143394084,55.3776775644358,60.4853274368838,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.8894625229906,53.471168471515,58.3077565744662,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.0390572354133,55.3520638448849,60.4573512868889,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.933413489075,53.5132177131054,58.3536092650446,attributable,25,150
2011,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.0846986232702,55.3955922055262,60.5048943992398,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.0504664470292,15.5607469370941,20.6957934263352,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.7621486101095,16.9612141614326,22.4074755894155,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.410279047517,15.0088612478595,19.9617854596531,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.0612537847815,16.3596587601668,21.6127601969176,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.288562536026,14.9039332207121,19.8222311835471,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.9279951903043,16.2452872105762,21.4616638378254,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.4397091670338,15.0342320405464,19.9955286139266,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.0934746914939,16.3873129241955,21.6492941383867,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.4816504468351,15.0703883162371,20.0436164605954,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.1393931616211,16.4267232646984,21.7013591753814,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.229043250403,14.8526234917267,19.7539892439965,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.8628318344929,16.1893596059821,21.3877778280864,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.2275784113017,14.851360699398,19.7523097301993,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.8612280882354,16.1879831623438,21.3859594071331,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.4339524780769,14.1672004121353,18.8423765481399,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.9923445234118,15.4422484492274,20.4007685934748,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.0483264353411,15.558902099432,20.6933397922445,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.7598056662786,16.9592032883809,22.404819023182,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.410279047517,15.0088612478595,19.9617854596531,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.0612537847815,16.3596587601668,21.6127601969176,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.2757385721862,14.8928780794708,19.8075278456962,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.9139551609279,16.2332371066232,21.445744434438,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.4365508325576,15.0315093384117,19.9919074200875,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.0900168597828,16.3843451788687,21.6453734473128,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.4813220988733,15.0701052576494,20.0432399926737,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.1390336772147,16.4264147308378,21.7009515710151,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.229043250403,14.8526234917267,19.7539892439965,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.8628318344929,16.1893596059821,21.3877778280864,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.224641233058,14.848828649188,19.74894210342,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.8580123844687,16.1852232276149,21.3823132548306,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.4339524780769,14.1672004121353,18.8423765481399,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.9923445234118,15.4422484492274,20.4007685934748,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8217449945234,10.1911594780374,13.5542421057898,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9427725371075,11.1083638310608,14.6752696483739,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8517490229304,10.2170250197676,13.5886432762909,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9756217751049,11.1365572715467,14.7125160284654,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8700285382338,10.2327832226153,13.6096016860783,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9956346927214,11.1537337126507,14.735207840566,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8779881762601,10.2396449795345,13.6187278227809,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0043491240088,11.1612130276926,14.7450887705297,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8718692998146,10.2343700860471,13.6117122144426,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.9976500092798,11.1554633937913,14.7374929239077,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9322585402872,10.2864297761096,13.6809516022258,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0637658156592,11.2122084559595,14.8124588775978,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8842147975111,10.245012756475,13.6258669661118,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.0111662007233,11.1670639045578,14.752818369324,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.712368306165,10.0968692294526,13.4288360751719,attributable,25,150
2011,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.8230239214048,11.0055874601033,14.5394916904117,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.7985577974882,14.6863732792876,22.9107423156887,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.4145634546703,22.7149240052983,32.1142029040423,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.5455167285596,13.7074349441872,21.383598512932,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.587211895816,21.2008327136762,29.9735910779559,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.7826203306266,13.892672133302,21.6725685279511,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.9329879821637,21.4873328995071,30.3786430648204,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.5039393021048,12.8937025797693,20.1141760244402,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.0682448155694,19.9422599900433,28.1942296410956,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.3136164918473,13.5262628842557,21.1009700994389,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.2490240506107,20.9206199276489,29.5774281735725,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.8956367931842,13.9809662446751,21.8103073416932,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.0978036567269,21.6238944584309,30.571712855023,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.248363256372,14.2565337940406,22.2401927187034,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.6121964155425,22.0501056014495,31.1742872296355,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.4861098146158,16.0047732926686,24.967446336563,attributable,25,150
2011,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.8755768129813,24.7540493593274,34.9971042666353,attributable,25,150
