Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1355.16750949288,5548.21077211294,10873.5835074261,EPA,attributable,25,150
1993,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1042.1638449651,4368.2092122195,8744.1315092444,EPA,attributable,25,150
1993,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,698.789686748709,3002.95188338053,6148.46316746604,EPA,attributable,25,150
1993,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1991.68460363925,8154.1845529472,15980.8648793761,EPA,attributable,25,150
1993,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1531.66429238198,6419.94068815035,12851.217268097,EPA,attributable,25,150
1993,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1027.00858051129,4413.42711487868,9036.37324604075,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,Deaths,absolute number,A,875.547792562177,3611.95856395441,7127.86431142813,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,Deaths,absolute number,B,729.858208539041,3060.23773804645,6127.79396624476,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,Deaths,absolute number,C,491.78888610132,2113.39461607516,4327.11860192419,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.8839479197014,156.285300799557,308.414506491564,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.5801268599464,132.412973997446,265.142610662674,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.2791405641369,91.444159016006,187.229454691391,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,Deaths,crude rate,A,65.1265112960753,268.67095344727,530.197140051781,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,Deaths,crude rate,B,54.2895764991328,227.631900061474,455.808176724197,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,Deaths,crude rate,C,36.581092109472,157.202176176019,321.867225183668,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,YLL,absolute number,A,17992.6723632895,74226.4301082046,146478.956711438,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,YLL,absolute number,B,14998.7239182809,62888.4630196056,125927.322392917,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,YLL,absolute number,C,10106.3544157126,43430.6581826942,88923.1038475701,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,795.327382675761,3281.01969464923,6474.78723038814,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,662.986331132293,2779.84924551475,5566.34643836837,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,446.729659916554,1919.75883309047,3930.65454728055,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,YLL,crude rate,A,1338.36209727082,5521.23879470125,10895.6512824825,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,YLL,crude rate,B,1115.66104213696,4677.87850307247,9366.94404803084,EPA,attributable,25,150
1993,5,White,All Origins,A,666,nvss,YLL,crude rate,C,751.748346130749,3230.53438631147,6614.43221764457,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,Deaths,absolute number,A,10354.1758812482,41646.0720497934,80372.8114270026,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,Deaths,absolute number,B,6949.77684405695,29178.2992580572,58497.6946527425,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,Deaths,absolute number,C,4781.80287257296,20553.4087869094,42090.5740600377,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.4002129652049,166.51796065665,321.363240092947,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.7880388265071,116.66672626585,233.897612361702,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.119595760458,82.1809007977161,168.295260762292,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,Deaths,crude rate,A,53.1007886581851,213.579457768786,412.187287756884,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,Deaths,crude rate,B,35.6415262450931,149.639210312564,300.002023953631,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,Deaths,crude rate,C,24.5231978530956,105.406961279799,215.859060469651,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,YLL,absolute number,A,237204.574542954,954072.91852624,1841266.63077941,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,YLL,absolute number,B,159212.94735282,668447.797369278,1340127.97647925,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,YLL,absolute number,C,109546.672660945,470859.549096102,964256.047674592,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,883.690679863992,3554.33847613088,6859.52268795598,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,593.137792390618,2490.26010416962,4992.56224261923,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,408.109218918368,1754.15754887071,3592.27508143282,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,YLL,crude rate,A,1216.4898612908,4892.90745996605,9442.82880122368,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,YLL,crude rate,B,816.514338368539,3428.09564220543,6872.7683661259,EPA,attributable,25,150
1993,6,All,All Origins,A,666,nvss,YLL,crude rate,C,561.803737920955,2414.77580553001,4945.13104540513,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,29.9753261148785,121.282862719438,235.348425802946,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,21.0884604672117,88.6649113524724,177.993263211795,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,14.8044036908869,63.6593603705677,130.414989539141,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.6420294133742,75.4273259776731,146.366123237343,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.1151767559054,55.1418149391402,110.69623180946,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.20704341948734,39.5905507054906,81.1067096189761,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.2486386607031,65.7434519481558,127.574643077503,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,11.4313610043483,48.062333031116,96.4842953462426,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,8.02498045354045,34.5076460575826,70.6936776213777,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,899.298643238163,3638.64311179233,7060.7578780527,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,632.681152941044,2660.06228511165,5340.02864550818,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,444.151303046419,1909.86333864255,3912.61875520531,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,425.047319637788,1719.77964541001,3337.21865727634,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,299.032396262292,1257.26014695748,2523.92781822662,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,209.925059148026,902.683773703309,1849.27234925687,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,487.480224436474,1972.38878777115,3827.40467915193,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,342.955649662587,1441.93229858772,2894.65394191652,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,240.759817131716,1035.27411718545,2120.90197540387,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,532.349611893066,2130.59856345524,4092.99258864872,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,342.383180907739,1435.9725390115,2876.10016116347,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,231.833479259216,996.299102533524,2039.94592969322,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.7993564999749,115.262350561472,221.425074948543,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.5224428951741,77.6840710526776,155.592926190806,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,12.5418613419725,53.8983637696943,110.358172068526,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,25.9986731750767,104.053303470216,199.891902319381,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,16.7211701148972,70.1294410592041,140.461806373768,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,11.3221888842328,48.6568491320595,99.6260471240382,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,12775.6837585034,51131.5362215264,98226.3868898582,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,8216.74167837352,34461.434054715,69022.5845871115,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,5563.69564188628,23909.8554380196,48955.9933922556,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,557.454719190732,2231.07558898286,4286.01427178882,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,358.529649885219,1503.69165416251,3011.73434128071,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,242.766528221715,1043.28363170549,2136.14786222449,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,623.933631592812,2497.14110701764,4797.1402117431,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,401.285878091286,1683.01345791714,3370.89682849222,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,271.71749806414,1167.69976592238,2390.89283382841,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,891.089387705979,3556.40630085729,6814.63934780827,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,559.274291531012,2345.56178588387,4697.7980011439,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,378.519174066739,1626.69948859563,3330.74646369071,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,60.6807994990225,242.181739179895,464.058678767417,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.0850805963689,159.726472344379,319.907455444169,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.7761414567066,110.77387619524,226.81490895724,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,65.0569346368222,259.647231185742,497.525335550469,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,40.8316736010703,171.245513521058,342.978315883901,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,27.6350470623819,118.76258853869,243.172186729768,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,26204.6630365218,104584.826192183,200401.138526027,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,16446.8285188414,68976.9815222062,138150.24096577,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,11131.2821655489,47837.0773442497,97948.7467197855,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1500.73510303774,5989.54925285475,11476.9277076977,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,941.906135464036,3950.2960724085,7911.83293681356,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,637.486002562791,2739.61855938354,5609.50248801389,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1913.15829126389,7635.56192617712,14630.9494312307,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1200.75523588924,5035.89318899634,10086.1162982865,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,812.676153772224,3492.50440745719,7151.07294624219,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,Deaths,absolute number,A,8751.48572658135,35292.5603776319,68274.6810771848,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,Deaths,absolute number,B,6003.69190236986,25214.6284434096,50566.762087245,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,Deaths,absolute number,C,4151.89284928393,17846.8120889613,36549.5563477294,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.6892904008183,164.089765219196,317.437337175208,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.9136561407609,117.233275712992,235.105870189283,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.303873551947,82.9772386659939,169.934061337352,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,Deaths,crude rate,A,55.0501007785616,222.003333630649,429.473142201123,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,Deaths,crude rate,B,37.765455443187,158.609392767177,318.083744397056,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,Deaths,crude rate,C,26.116950528828,112.263087065236,229.910305885878,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,YLL,absolute number,A,194558.963776668,784607.80153496,1517850.98182964,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,YLL,absolute number,B,133471.288402106,560559.902081888,1124176.7558797,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,YLL,absolute number,C,92302.9524021166,396762.032782474,812552.751804465,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,863.747953216919,3483.28018148665,6738.52622050644,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,592.548140330759,2488.6155779206,4990.8025469324,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,409.780586129786,1761.43204649995,3607.34228137397,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,YLL,crude rate,A,1223.84825821592,4935.47494626582,9547.84731725787,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,YLL,crude rate,B,839.584055455078,3526.13031274213,7071.48998896542,EPA,attributable,25,150
1993,6,White,All Origins,A,666,nvss,YLL,crude rate,C,580.619907367458,2495.78078193522,5111.25907900063,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,Deaths,absolute number,A,574.667683178008,2446.85092979299,4968.73969761647,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,Deaths,absolute number,B,574.591321237415,2446.55636765707,4968.19605121329,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,Deaths,absolute number,C,476.309346133895,2052.12035036083,4211.54405298935,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.5250462816613,87.3926445638855,177.465368665103,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.5223189099808,87.3821238722761,177.445951586481,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.0120430641264,73.2942992961866,150.42108532504,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,Deaths,crude rate,A,24.7976071435109,105.584583702693,214.407141077558,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,Deaths,crude rate,B,24.7943120332081,105.571872989459,214.38368207625,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,Deaths,crude rate,C,20.5533256697023,88.5514807062658,181.73323113642,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,YLL,absolute number,A,12799.3473753517,54497.748773567,110666.785812269,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,YLL,absolute number,B,12797.6465958708,54491.1881069215,110654.677389667,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,YLL,absolute number,C,10608.6508042004,45706.0697672131,93802.0649128967,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,417.054981340106,1775.75910171851,3605.975596911,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,416.999563002445,1775.54532842014,3605.58105507897,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,345.673145156585,1489.29031417673,3056.45415228341,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,YLL,crude rate,A,552.307354664635,2351.64392196047,4775.40595850358,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,YLL,crude rate,B,552.23396396834,2351.36082124185,4774.88346539043,EPA,attributable,25,150
1993,8,All,All Origins,A,666,nvss,YLL,crude rate,C,457.776142048631,1972.27231552913,4047.67280821602,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.89973106223966,8.09268601239037,16.4410139410671,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.89943551458155,8.09154650236347,16.4389118483363,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,1.5767630357299,6.79710656507619,13.9567697291265,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.9276269020813,50.8106338366054,103.226337705809,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.9257712803737,50.8034793236735,103.213139533549,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.89984402371518,42.676225458111,87.6287940941625,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,9.45374999870444,40.2721374092579,81.8164416076991,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.45227924648693,40.2664667945433,81.8059808327261,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,7.84654409420204,33.8248647179706,69.4539424191416,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,64.0316302998877,272.769071990402,554.154715556734,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,64.0216686801846,272.730664088244,554.083863199118,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,53.1457898337237,229.100751856313,470.421701913169,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,294.676009846317,1255.29369418157,2550.24118006981,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,294.630166091724,1255.11693954794,2549.91511481217,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,244.578955978263,1054.33041597768,2164.89865111445,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,318.644589698371,1357.39772077831,2757.67462332289,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,318.595017069841,1357.20658914279,2757.32203632305,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,264.472703825447,1140.08833966814,2340.98881270549,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.89206555312969,16.5263686869479,33.4743748370249,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.89138828045701,16.5237528105142,33.4695408953853,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,3.14750020181617,13.5383286401513,27.7426102540668,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.945825134952,54.9701633275252,111.342781159864,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.9435723842032,54.9614623746705,111.326702457611,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.4692448440836,45.0313163543654,92.2777317682831,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.09488608947444,38.6184247486747,78.2221218792937,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.09330345482313,38.6123120309253,78.2108260395975,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,7.35500350940825,31.6360439317457,64.8282709119662,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,104.245881556699,442.645646427142,896.584517092477,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,104.227741346609,442.57558225655,896.455043808757,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,84.3032905687755,362.613369335983,743.063759625927,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,257.64585628312,1094.00788693688,2215.9272115785,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,257.60102237801,1093.8347218875,2215.60721567505,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,208.357329438124,896.206455805763,1836.49747848934,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,243.599293257697,1034.36380433505,2095.11734610571,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,243.556903646794,1034.20008004989,2094.8147960199,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,196.997921598298,847.346285310986,1736.37369637315,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,21.9455454283806,93.0917826288267,188.385369572535,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,21.9451071387674,93.0900894795146,188.382240197595,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,17.5245370572967,75.3484554804439,154.347349236785,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.9971879702593,123.004457929019,248.918213956857,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.9966088474328,123.002220729264,248.914079036919,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.1556010672233,99.5597641428218,203.942942003269,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,25.9710596785569,110.167790093286,222.941265766313,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,25.9705409926241,110.165786366289,222.937562364018,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,20.7390971092268,89.1697697993419,182.659584895603,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,655.900911542177,2782.29517159189,5630.39711303058,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,655.887812093009,2782.24456732776,5630.30358334903,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,523.767334366214,2251.98871425659,4613.08047179379,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,683.077919964539,2897.57852915586,5863.69050700117,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,683.064277744605,2897.52582812302,5863.59310195232,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,545.469437545123,2345.29902253245,4804.2217320494,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,776.214096499618,3292.65700780105,6663.19184974033,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,776.19859419291,3292.59712109795,6663.08116372667,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,619.842999249958,2665.07540148709,5459.2668305252,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,Deaths,absolute number,A,545.130746992283,2321.80194484209,4716.14003659033,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,Deaths,absolute number,B,545.05774254021,2321.52033403109,4715.62029328042,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,Deaths,absolute number,C,453.246609056789,1953.03667818657,4008.72156328331,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.3073035371965,86.4921619396914,175.686452792069,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.3045839628999,86.4816713257426,175.667091225666,EPA,attributable,25,150
1993,8,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.8844199636597,72.754855348077,149.333579202516,EPA,attributable,25,150
