Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2009,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00917468285427363
2009,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0380964163174803
2009,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.32388532893493
2009,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0431719204303515
2009,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.115858761625505
2009,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,8.04373554139036
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,147.99069275
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,330.877804100751
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,15734.6718404366
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.543107068546201
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,1.87881593961139
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,45.0807838343833
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.55561696473424
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,5.71385209232283
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,271.718400277209
2009,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,15.25
2009,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,155.272765927935
2009,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.106614691870627
2009,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.476728745554877
2009,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.263348714625144
2009,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,2.68136939825656
2009,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,770.479816664285
2009,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,5311.35211482759
2009,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,5.38697363355975
2009,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,16.3445531561462
2009,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,13.3052373352889
2009,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,91.7205083515664
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,3589.28389751858
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,7100.33860825558
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,51124.6394927177
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,4.37363343747715
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,10.7781200539748
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,31.3120266935289
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,11.8710864853478
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,23.4834401792871
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,169.088050507751
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,220870.073724212
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,364195.232631953
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1810405.1064792
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,269.316914621783
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,554.109447331139
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1113.90245340455
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,730.498846585509
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1204.52804168381
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,5987.67782269545
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,83.0575209941952
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,418.029118503297
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,6872.3169154755
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0933476820816612
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.604439904803815
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,4.21589860949766
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.2747018745612
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.38257656982138
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,22.7292882891569
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,5061.80721070796
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,21342.3900620737
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,239584.399140152
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,5.72582448947635
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,31.0065467838986
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,147.825907080412
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,16.7412645213196
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,70.5871604099249
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,792.394027315334
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,27.9060642043379
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,94.2585726974272
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,850.801214995361
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0381050412244571
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.140957604465453
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.522990939477393
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.0922956531425078
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.311747886326345
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,2.81391360879295
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1703.21015650481
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,4792.6452380981
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,29854.6063061406
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,2.33426204044305
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,7.17131476669423
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,18.383166803283
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,5.63314456250439
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,15.8510465428455
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,98.740200988621
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,34.1962290784432
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,26.6883855566178
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,205.425864087906
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0439065928535501
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0405309376677048
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.128847763855748
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.113099549785854
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.0882683404664503
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.679419145585212
2009,6,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,2129.45864512827
2009,6,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1389.83264758328
2009,6,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,7627.82283150917
2009,6,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,2.72916821949764
2009,6,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,2.08683068699753
2009,6,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,4.77445349393869
2009,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,7.04290562269696
2009,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,4.59668948756809
2009,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,25.2280251752605
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1523.89525316979
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4411.28366428582
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,43043.7092542691
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,1.85960875226115
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,6.67483579517455
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,26.343503657541
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,5.0400840004593
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,14.5897430755874
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,142.361431917061
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,93379.3593988587
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,225375.612460268
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1510110.39670401
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,114.097562392211
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,341.83355715524
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,929.532143532953
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,308.840003471609
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,745.400325968566
2009,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,4994.49239278331
2009,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,11.5666666666667
2009,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,121.030311575798
2009,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,3623.82148066008
2009,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0148153829482564
2009,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.179356160197293
2009,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.19424466869056
2009,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0382552353805496
2009,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.400291906989631
2009,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,11.9853150189979
2009,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,699.562674753334
2009,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,6135.7135683522
2009,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,123614.900203392
2009,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,0.899788908156901
2009,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,9.1193163204515
2009,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,75.4300403170065
2009,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.31371194116446
2009,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,20.2930691744909
2009,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,408.840095431461
2009,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,12.3677077972208
2009,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,838.373826214536
2009,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0156514638420146
2009,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.472861854428489
2009,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.0409045740259833
2009,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,2.77281164772874
2009,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,622.77468068315
2009,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,27817.6669449454
2009,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,0.771889395043587
2009,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,15.9225563339953
2009,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.05974570592915
2009,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,92.0032907824168
2009,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,2
2009,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,11.5023464458247
2009,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,287.823740864417
2009,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00306525164446683
2009,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0167329176419205
2009,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.170699248086197
2009,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0066147381061469
2009,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.03804250467265
2009,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,0.951939333274803
2009,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,123.34557741
2009,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,579.642961098053
2009,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,9863.34367808413
2009,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,0.189042616996857
2009,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,0.837468123485112
2009,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,5.90421888817613
2009,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.40794934555931
2009,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.91709319136756
2009,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,32.6217176407231
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1473.52975085227
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,3151.38581346319
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,20131.7809677205
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,3.33645830476647
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,9.07986198317608
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,24.8355231753999
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,9.40629537425969
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,20.1169102846695
2009,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,128.511472593446
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,90712.9858538115
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,161472.0896777
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,721683.787201705
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,205.623131943852
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,466.255165066534
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,894.193437676161
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,579.067466217409
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1030.75907990925
2009,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,4606.87737407903
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,11.629055376601
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,84.6668221988166
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1399.89074414885
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0238689378033521
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.243144673197554
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.72981539162198
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.0742342187069274
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,0.540471705808023
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,8.93621986494691
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,705.160863041439
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,4309.28814874537
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,49057.954503869
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,1.46056964237206
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,12.4393922658709
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,61.1500971438794
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,4.50140308351376
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,27.5083941511539
2009,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,313.162058827443
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,13.1051282051282
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,42.1382289416113
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,330.970580570065
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0323956005822889
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0923040351841967
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.39939029222421
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.0836567478489524
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.268989905187678
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,2.11275479116157
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,814.738583247129
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,2139.74875014916
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,11743.6536483444
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,2.0283732977538
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,4.67618939429613
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,14.1468936827709
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,5.20089381459439
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,13.6591125893216
2009,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,74.9657581907923
2009,6,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,22.898285374756
2009,6,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,16.4271550671551
2009,6,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,107.51796837837
2009,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0559747822475555
2009,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0505843027278015
2009,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.133151737654939
2009,6,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.146171487663869
2009,6,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.104862947375888
2009,6,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.686342279836775
2009,6,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,1416.94619678508
2009,6,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,854.845419918374
2009,6,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,4047.97401237861
2009,6,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,3.46616747955572
2009,6,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,2.61154904586592
2009,6,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,4.9876724539543
2009,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,9.04509355761942
2009,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,5.45691630212049
2009,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,25.8402921323696
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,762.856583470656
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2211.24675549944
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,17480.4420366154
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,1.73402472657365
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,6.27157261348209
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,21.5894682699652
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,4.86970442787009
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,14.1155209900383
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,111.586617761825
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,46808.7036670003
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,112896.03796515
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,622284.832275782
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,106.627263926685
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,320.922232992684
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,772.906025775771
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,298.803938314335
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,720.673253505488
2009,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,3972.36291694969
2009,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,5.8
2009,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,67.7772638980424
2009,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,1574.43046879317
2009,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0113617663912704
2009,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.183332521752934
2009,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.94812475591512
2009,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0370243716756663
2009,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.432657001676007
2009,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,10.0503963541538
2009,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,356.546469073333
2009,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,3448.24730826895
2009,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,54706.4354953085
2009,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,0.710091000071482
2009,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,9.37313294528058
2009,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,68.0655645319751
2009,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.27601879148578
2009,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,22.0119293053389
2009,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,349.219207039511
