Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2009,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,12.3151503686003
2009,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,31.871258323338
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,354.610950570342
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1075.23513307985
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,9595.01977186312
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,2.13943290769562
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,6.30227072368696
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,21.9834250499827
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,4.76438391163647
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,14.4463473590778
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,128.914117737688
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,21646.7669581504
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,54907.3043653302
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,342899.666468713
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,130.673194363069
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,323.193232937529
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,789.647858093679
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,290.835655437261
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,737.708401640614
2009,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,4607.03667385753
2009,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,2.28045627376426
2009,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,36.4873003802281
2009,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,963.492775665399
2009,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0085577316307825
2009,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.206914497084114
2009,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.18321694966075
2009,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0306391248336751
2009,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.490225997338801
2009,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,12.9450302422277
2009,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,140.642097922855
2009,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,1827.59492292449
2009,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,33791.3024405371
2009,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,0.548972496355453
2009,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,10.4172270665977
2009,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,77.2644440148989
2009,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.88960027197336
2009,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,24.5546953182504
2009,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,454.003852509347
2009,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,7.98159695817491
2009,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,353.47072243346
2009,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0517286242710284
2009,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.796232063993921
2009,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.107236936917863
2009,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,4.74906434921964
2009,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,404.886109451941
2009,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,11997.7322135724
2009,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,2.63621828771081
2009,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,27.271674349812
2009,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,5.43985701179089
2009,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,161.195818241174
2009,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,1.14022813688213
2009,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,5.70114068441065
2009,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,71.8343726235742
2009,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0085577316307825
2009,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.034485749514019
2009,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.159817188471898
2009,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0153195624168375
2009,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0765978120841877
2009,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,0.965132432260764
2009,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,73.1448371747636
2009,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,298.047228238567
2009,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,2531.70910143186
2009,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,0.548972496355453
2009,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,1.82839334972138
2009,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,5.69177264437207
2009,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.9827392100955
2009,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,4.00442066677237
2009,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,34.0148382118643
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1080.93627376426
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1897.33961977186
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,12639.4288973384
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,8.02376458919566
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,15.1729692601455
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,37.5452949063441
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,18.6664379204925
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,32.7647180376577
2009,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,218.267367456392
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,66590.9359218865
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,97207.0650337426
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,451190.907899928
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,494.82203076682
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,779.21212502557
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1344.88496637869
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1149.94343480093
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1678.6462707619
2009,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,7791.5111899015
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,27.3654752851711
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,172.174448669201
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,2324.92517110266
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.188302167673431
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.31537528186812
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,6.87086616860444
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.472568048620063
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.97324063923456
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,40.1485937973462
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1693.35275150093
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,8738.79517015759
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,82010.2504493553
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,11.820378690057
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,67.0347688949773
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,243.62665940892
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,29.242116099326
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,150.908227897274
2009,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1416.21600274911
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,7.98159695817491
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,17.103422053232
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,185.857186311787
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0627673892244771
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.138460555986118
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.525700300754647
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.137832347514185
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.29535503038754
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,3.20952466354459
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,478.128401663311
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,888.514407405678
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,6731.59766349741
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,3.76741048798569
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,7.17018035904552
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,19.2184288103675
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,8.25668852483985
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,15.3435493190955
2009,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,116.24639947906
2009,5,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,10.2620532319392
2009,5,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,12.5425095057034
2009,5,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,49.0298098859316
2009,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0836898522993028
2009,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0923070373240789
2009,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.154401486934931
2009,5,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.177213018232524
2009,5,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.216593688950862
2009,5,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.84668442044428
2009,5,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,630.065652439511
2009,5,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,646.70025842881
2009,5,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,1815.44010707394
2009,5,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,5.16138657760756
2009,5,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,4.78012023936368
2009,5,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,5.68983954755634
2009,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,10.8804576852064
2009,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,11.1677168396705
2009,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,31.350414339466
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,336.367300380228
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,996.559391634981
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,10431.9472243346
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,2.50023433744167
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,7.76532951488814
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,30.9280883234185
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,5.80864893095495
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,17.209353103914
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,180.14687820104
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,20532.9253276209
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,50813.385358492
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,368095.355950009
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,152.978778024691
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,397.031087021839
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1096.74055065443
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,354.578327378559
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,877.484571797442
2009,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,6356.55336714228
2009,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,4.56091254752852
2009,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,25.0850190114069
2009,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,1002.26053231939
2009,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0209224630748257
2009,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.184614074648158
2009,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.9446569294019
2009,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0787613414366773
2009,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.433187377901725
2009,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,17.3078047807098
2009,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,269.989042992365
2009,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,1259.63685299747
2009,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,34210.6019529709
2009,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.2385319217919
2009,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,9.33246268589472
2009,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,101.206823648212
2009,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.66237819245326
2009,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,21.7523767954981
2009,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,590.774954155236
2009,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,2.28045627376426
2009,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,4.56091254752852
2009,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,303.300684410647
2009,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0104612315374128
2009,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0230767593310197
2009,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.867589307539138
2009,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0393806707183386
2009,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.0787613414366773
2009,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,5.23762920553904
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,134.994521496183
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,224.932317046796
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,10255.1930441542
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.61926596089595
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,1.13808561163276
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,29.5709753577166
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.33118909622663
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,3.88430403750354
2009,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,177.094551240047
2009,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,12.5425095057034
2009,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,116.303269961977
2009,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0923070373240789
2009,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.356593910302103
2009,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.216593688950862
2009,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,2.00841420663527
2009,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,635.445703808761
2009,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,3983.54811946407
2009,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,4.66623134294736
2009,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,12.2351937764389
2009,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,10.9733645450562
2009,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,68.7909689775917
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2436.66752851711
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,4793.51908745247
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,34494.1815969582
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,2.96907570281268
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,7.26963849489757
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,21.1392413141868
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,8.05895877644646
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,15.8539366851572
2009,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,114.084988724875
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,149962.64113889
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,245823.927433163
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1221717.44231432
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,182.838526392582
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,373.656699683497
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,752.099127507655
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,495.981798419924
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,813.030450097416
2009,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,4040.67046031042
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,53.5907224334601
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,265.673155893536
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,4637.30783269962
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0594164649179701
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.385044411806015
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,2.84041287045474
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.177244296908275
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,0.878679174034639
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,15.3372884154458
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,3268.38005441372
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,13546.8623754678
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,161338.240379404
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,3.64706784355491
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,19.7386395186538
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,99.4108932383643
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,10.8097390456504
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,44.8044733868671
2009,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,533.605103308165
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,20.5241064638783
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,63.8527756653993
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,579.235893536122
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0279606893731624
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0946109126151923
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.353036995517206
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.067880794560616
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.211184694188583
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,1.91574686871072
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1254.48372845235
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3250.34343023558
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,20339.2579621898
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,1.71575806629263
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,4.81798589682784
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,12.4123366757899
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,4.1490406610675
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,10.7500852730217
2009,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,67.2694323466243
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,26.225247148289
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,20.5241064638783
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,153.930798479088
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0332033186306304
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0308035529444812
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0967014379025392
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0867365708274538
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.067880794560616
2009,6,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.50910595920462
2009,6,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,1631.50306717951
2009,6,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1068.46819981082
2009,6,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,5712.250838316
2009,6,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,2.06072468640849
