Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,1746.38997927904
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,2230.87519597741
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,3609.87611157169
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,178.528188612122
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,18.3342597231887
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,19.385085938367
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,62.1459441420037
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,145.328856677363
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,207.638353537682
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,212.467247545953
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,235.221519481623
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,201.918097214591
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,287645.46259004
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,280649.5497311
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,779897.05281521
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,1478072.20954571
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,1653728.53484309
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,1218225.64903122
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,870317.76380808
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,420162.124635938
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,6591.34593276865
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,7013.12736712357
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,19155.3737000768
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,41573.3589571633
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,56408.0375347441
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,51702.203146482
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,53568.4668699915
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1484.84739712386
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1176.12993294437
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1147.52491881488
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,3188.85707485804
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,6043.56819345192
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,6761.7949307452
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,4981.10291052374
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,3558.57090173107
2009,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1717.96644043757
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,51
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,184
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,1110
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,4178
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,7511
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,8451
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,9852
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,9222
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,1.16982520015991
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,4.60713410010758
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,27.3934385281008
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,117.702377071431
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,259.5272661739
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,363.222477342944
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,620.28519646734
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,33.5074509865697
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.208529715852503
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.752342504252166
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,4.53858793326035
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,17.0830814280736
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,30.7111116817284
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,34.5546005621471
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,40.283034521154
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,37.7070792076819
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,3271.61431581
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,10892.1149864
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,56518.9857429
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,172969.35643076
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,243800.34193284
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,198162.62054844
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,148716.10233548
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,77947.235546817
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,75.0434680752637
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,272.725186826828
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,1393.34781003293
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,4867.71872437547
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,8355.94590728693
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,8419.41474556413
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,9184.40370993656
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,276.863668714096
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,13.3770353657812
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,44.5358753558192
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,231.095843867423
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,707.24021073915
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,996.855216235257
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,810.250881481441
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,608.073069857046
2009,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,318.712056471879
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,25
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,56
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,313
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,1074
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,1397
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,1275
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,1598
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,1343
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.5735778450618
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,1.40550730925287
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,7.70839740192571
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,30.3260247714177
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,47.5708845865055
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,54.8641490545678
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,100.14227505169
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.88531289049012
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.102220448947305
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.228973805641964
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,1.27980002082026
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,4.39139048677623
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,5.71207868717541
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,5.21324289631257
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,6.53393109671175
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,5.49128251744924
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,1603.73250775
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,3314.9915176
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,15934.80131696
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,44683.88344308
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,45624.95340167
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,29870.31888462
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,24189.34226966
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,11542.409255148
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,36.7946174340321
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,83.2008001446084
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,392.065639085403
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,1259.98477690825
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,1541.35880526646
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,1270.21431012202
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,1487.48018535971
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,41.1551605554542
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,6.55737027734371
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,13.5543968474232
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,65.1545017802305
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,182.704265050428
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,186.552128796744
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,122.134296263401
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,98.9058170617869
2009,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,47.1948102397904
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,27
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,19
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,44,76
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,54,114
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,64,86
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,74,87
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,84,90
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,78
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.619621255225716
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.467557445841852
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,1.86100413193502
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,3.21509610552411
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,2.87617902230827
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,3.6643718689384
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,5.45206802827545
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.273446920353248
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.11039808486309
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.077687541199952
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.310750164799808
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.466125247199712
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.35163834437873
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.355727162336622
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.367993616210299
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.318927800715592
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,1732.03110837
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,1124.7292649
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,44,3901.11371279
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,54,4748.69208678
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,64,2853.51359434
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,74,2049.74469534
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,84,1388.58951522
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,659.582486809
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,39.7482699799336
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,27.6776601242225
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,95.4098741608799
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,133.741545421239
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,94.639286388868
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,85.2792454232665
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,82.7800892690287
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,2.2434503357088
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,7.0819598995312
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,4.59881321609002
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,44,15.9509438046353
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,54,19.4165374809267
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,64,11.6674976276269
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,74,8.38103291940048
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,84,5.67768974597237
2009,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,2.69691271677584
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,1432
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,2065
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,9364
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,27945
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,44863
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,48355
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,53803
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,45878
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,32.8136090367407
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,51.699981599339
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,230.445118296804
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,787.31876846833
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1547.51131703304
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2077.764150041
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,3377.28456533447
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,165.716996328706
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,5.85518731570164
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,8.44340908304741
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,38.2876913577026
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,114.262017833298
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,183.436640044918
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,197.714792353878
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,219.990672588474
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,187.586790272179
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,91861.79804392
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,122240.3122115
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,478666.78241252
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,1159278.28403885
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,1458590.4409286
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,1133089.27286114
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,813834.32873823
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,390872.880765694
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,2104.97006035281
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,3060.44643681937
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,11768.0508710285
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,32624.2088412058
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,49904.1932298613
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,48132.1891333282
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,50109.6173718746
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1380.23216602171
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,375.606169486247
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,499.818383748731
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1957.18133577479
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,4740.07786597251
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,5963.91078807877
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,4632.99576676965
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,3327.62041809403
2009,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1598.20805412783
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,7
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,16
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,214
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,2091
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,4400
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,4906
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,3655
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,1108
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.160464697431737
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.402077054828478
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,5.32748654983176
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,58.9588993676562
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,153.022809476348
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,209.375869871705
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,223.007947389481
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.62011072169151
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0286217257052455
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0654210873262753
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.875007042988933
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,8.54971834995261
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,17.9907990147257
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,20.0597409014192
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,14.944629636096
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,4.53041029734457
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,449.04510217
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,947.1404336
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,10751.33094674
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,86158.46745297
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,142461.32084165
2009,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,115570.9994762
